7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1
"bgm_M374","bgm_M374","11034","34.迪克斯提亞岩崖‧西壁","2020/08/17 16:00:00","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","102"
"bgm_M374","bgm_M374","11035","35.迪克斯提亞岩崖‧東壁","2020/09/14 16:00:00","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","102"
"bgm_M392","bgm_M392","11036","36.維娜湖畔道‧南部","2020/11/13 16:00:00","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","102"
"bgm_M392","bgm_M392","11037","37.維娜湖畔道‧北部","2020/12/14 16:00:00","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","102"
"bgm_M411","bgm_M411","11038","38.拉圖斯斷崖‧南部","2021/01/15 16:00:00","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","102"
"bgm_M411","bgm_M411","11039","39.拉圖斯斷崖‧北部","2021/02/09 16:00:00","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","102"
"bgm_M411","bgm_M411_E40","11040","40.斯卡普山系‧西麓","2021/03/15 16:00:00","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","102"
"bgm_M411","bgm_M411_E40","11041","41.斯卡普山系‧東麓","2021/04/16 16:00:00","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","102"
"bgm_M411","bgm_M411_E40","11042","42.佩克托斯冰峰‧西壁","2021/05/17 16:00:00","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","102"
"bgm_M411","bgm_M411_E40","11043","43.佩克托斯冰峰‧東壁","2021/06/16 16:00:00","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","102"
"bgm_M411","bgm_M411_E40","11044","44.斯夸瑪冰脈‧西壁","2021/07/16 16:00:00","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","102"
"bgm_M411","bgm_M411_E40","11045","45.斯夸瑪冰脈‧東壁","2021/08/17 16:00:00","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","102"
"bgm_M483","bgm_M483_E46","11046","46.拉泰里山脈‧崖上","2021/09/16 16:00:00","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","102"
"bgm_M483","bgm_M483_E46","11047","47.拉泰里山脈‧崖下","2021/10/15 16:00:00","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","102"
"bgm_M483","bgm_M483_E46","11048","48.埃斯塔荒野‧南部","2021/11/15 16:00:00","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","102"
"bgm_M483","bgm_M483_E46","11049","49.埃斯塔荒野‧北部","2021/12/15 16:00:00","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","102"
"bgm_M483","bgm_M483_E50","11050","50.涅羅礁岩‧西部","2015/12/17 15:00:00","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","102"
"bgm_M483","bgm_M483_E50","11051","51.涅羅礁岩‧東部","2015/12/17 15:00:00","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","102"
"bgm_M483","bgm_M483_E50","11052","52.皮尼翁沿岸堤‧西岸","2015/12/17 15:00:00","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","102"
"bgm_M483","bgm_M483_E50","11053","53.皮尼翁沿岸堤‧東岸","2015/12/17 15:00:00","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","102"
"bgm_M483","bgm_M483_E50","11054","54.托塔提斯沙岸‧西部","2015/12/17 15:00:00","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","102"
"bgm_M483","bgm_M483_E50","11055","55.托塔提斯沙岸‧東部","2022/06/15 16:00:00","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","102"
"bgm_M483","bgm_M483_E50","11056","56.歐呂克斯沙島‧北部","2022/07/15 16:00:00","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","102"
"bgm_M571","bgm_M571","11057","57.歐呂克斯沙島‧南部","2022/08/15 16:00:00","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","102"
"bgm_M599A","bgm_M599A","11058","58.克魯斯密林‧東部","2022/09/15 16:00:00","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","102"
"bgm_M599A","bgm_M599A","11059","59.克魯斯密林‧西部","2022/11/15 16:00:00","2030/12/17 14:59:59","59.克魯斯\n　　　　　密林‧西部","102"
"bgm_M599A","bgm_M599A","11060","60.考達海灘‧北部","2023/01/16 16:00:00","2030/12/17 14:59:59","60.考達\n　　　　　海灘‧北部","102"
"bgm_M599A","bgm_M599A","11061","61.考達海灘‧南部","2023/03/15 16:00:00","2030/12/17 14:59:59","61.考達\n　　　　　海灘‧南部","102"
"bgm_M599A","bgm_M599A","11062","62.普洛庇那海角","2023/05/15 16:00:00","2030/12/17 14:59:59","62.普洛庇那海角","102"
"bgm_MC001","bgm_MC001","11063","63.阿帕雷尤街道‧西側","2023/07/14 16:00:00","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","103"
"bgm_MC001","bgm_MC001","11064","64.阿帕雷尤街道‧東側","2023/09/15 16:00:00","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","103"
"bgm_MC001","bgm_MC001","11065","65.芭菲之城　城鎮","2023/11/15 16:00:00","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","103"
"bgm_MC001","bgm_MC001","11066","66.拉摩利爾平原","2015/12/17 15:00:00","2030/12/17 14:59:59","66.拉摩利爾平原","103"
"bgm_MC079","bgm_MC079","11067","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","67.渦炎密林","104"
"bgm_MC079","bgm_MC079","11068","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","68.思索樹海","104"
"bgm_MC079","bgm_MC079","11069","69.鬼的跟前","2015/12/17 15:00:00","2030/12/17 14:59:59","69.鬼的跟前","104"
"bgm_MC079","bgm_MC079","11070","70.炎繩河","2015/12/17 15:00:00","2030/12/17 14:59:59","70.炎繩河","104"
"bgm_MC079","bgm_MC079","11071","71.崩豹山巔","2015/12/17 15:00:00","2030/12/17 14:59:59","71.崩豹山巔","104"
"bgm_MC079","bgm_MC079","11072","72.怒錐山岳","2015/12/17 15:00:00","2030/12/17 14:59:59","72.怒錐山岳","104"
"bgm_MC201","bgm_MC201","11073","73.久遠冰河‧南端","2015/12/17 15:00:00","2030/12/17 14:59:59","73.久遠冰河‧南端","105"
"bgm_MC201","bgm_MC201","11074","74.幽魂濕地","2015/12/17 15:00:00","2030/12/17 14:59:59","74.幽魂濕地","105"
"bgm_M61","bgm_M61","12001","1.朱諾平原","2015/12/17 15:00:00","2030/12/17 14:59:59","1.朱諾平原","101"
"bgm_M61","bgm_M61_02","12002","2.帕拉斯高原","2015/12/17 15:00:00","2030/12/17 14:59:59","2.帕拉斯高原","101"
"bgm_M61","bgm_M61_03","12003","3.赫柏丘陵","2015/12/17 15:00:00","2030/12/17 14:59:59","3.赫柏丘陵","101"
"bgm_M61","bgm_M61_04","12004","4.維斯塔溪谷","2015/12/17 15:00:00","2030/12/17 14:59:59","4.維斯塔溪谷","101"
"bgm_M62","bgm_M62_01","12005","5.刻瑞斯森林","2015/12/17 15:00:00","2030/12/17 14:59:59","5.刻瑞斯森林","101"
"bgm_M62","bgm_M62_02","12006","6.佛洛拉湖畔","2015/12/17 15:00:00","2030/12/17 14:59:59","6.佛洛拉湖畔","101"
"bgm_M62","bgm_M62_03","12007","7.墨提斯大瀑布","2015/12/17 15:00:00","2030/12/17 14:59:59","7.墨提斯大瀑布","101"
"bgm_M42","bgm_M42_02","12008","8.伊麗絲樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","8.伊麗絲樹海","101"
"bgm_M58","bgm_M58","12009","9.弗麗嘉雪原","2015/12/17 15:00:00","2030/12/17 14:59:59","9.弗麗嘉雪原","101"
"bgm_M101","bgm_M101","12010","10.洛麗泰海岸","2018/10/05 16:00:00","2030/12/17 14:59:59","10.洛麗泰海岸","101"
"bgm_M93","bgm_M93","12011","11.蓋奴亞荒漠","2018/11/07 16:00:00","2030/12/17 14:59:59","11.蓋奴亞荒漠","101"
"bgm_M94","bgm_M94","12012","12.波諾尼亞砂丘","2018/12/07 16:00:00","2030/12/17 14:59:59","12.波諾尼亞砂丘","101"
"bgm_M118","bgm_M118","12013","13.朵羅西亞溼地","2019/01/03 16:00:00","2030/12/17 14:59:59","13.朵羅西亞濕地","101"
"bgm_M95","bgm_M95","12014","14.尤金尼亞熱地","2019/01/30 16:00:00","2030/12/17 14:59:59","14.尤金尼亞熱地","101"
"bgm_M96","bgm_M96","12015","15.塔利亞火山","2019/02/18 16:00:00","2030/12/17 14:59:59","15.塔利亞火山","101"
"bgm_M140","bgm_M140","12016","16.泰美斯銀嶺","2019/03/21 16:00:00","2030/12/17 14:59:59","16.泰美斯銀嶺","101"
"bgm_M141","bgm_M141","12017","17.菲得斯冰原","2019/04/19 16:00:00","2030/12/17 14:59:59","17.菲得斯冰原","101"
"bgm_M179","bgm_M179","12018","18.法艾頓草原","2019/05/21 16:00:00","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","102"
"bgm_M179","bgm_M179","12019","19.法艾頓草原‧南部","2019/06/17 16:00:00","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","102"
"bgm_M180","bgm_M180","12020","20.卡斯塔利亞樹林‧西部","2019/08/15 16:00:00","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","102"
"bgm_M180","bgm_M180","12021","21.卡斯塔利亞樹林‧東部","2019/08/15 16:00:00","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","102"
"bgm_M232","bgm_M232","12022","22.馬提爾德岩峰‧南部","2019/09/17 16:00:00","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","102"
"bgm_M232","bgm_M232","12023","23.馬提爾德岩峰‧北部","2019/09/17 16:00:00","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","102"
"bgm_M233","bgm_M233","12024","24.雷蒂烏斯群峰‧西麓","2019/10/15 16:00:00","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","102"
"bgm_M233","bgm_M233","12025","25.雷蒂烏斯群峰‧東麓","2019/11/15 16:00:00","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","102"
"bgm_M260","bgm_M260","12026","26.佩特羅大森林‧西部","2019/12/13 16:00:00","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102"
"bgm_M260","bgm_M260","12027","27.佩特羅大森林‧東部","2020/01/10 16:00:00","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102"
"bgm_M278","bgm_M278_E28","12028","28.迪茲塔爾河蝕岸‧北部","2020/02/14 16:00:00","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","102"
"bgm_M278","bgm_M278_E29","12029","29.迪茲塔爾河蝕岸‧南部","2020/03/13 16:00:00","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","102"
"bgm_M293","bgm_M293","12030","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102"
"bgm_M293","bgm_M293","12031","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102"
"bgm_M339","bgm_M339","12032","32.法斯奇亞森林‧南部","2020/06/15 16:00:00","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","102"
"bgm_M339","bgm_M339","12033","33.法斯奇亞森林‧東部","2020/07/13 16:00:00","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","102"
"bgm_M374","bgm_M374","12034","34.迪克斯提亞岩崖‧西壁","2020/08/17 16:00:00","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","102"
"bgm_M374","bgm_M374","12035","35.迪克斯提亞岩崖‧東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","102"
"bgm_M392","bgm_M392","12036","36.維娜湖畔道‧南部","2020/11/13 16:00:00","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","102"
"bgm_M392","bgm_M392","12037","37.維娜湖畔道‧北部","2020/12/14 16:00:00","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","102"
"bgm_M411","bgm_M411","12038","38.拉圖斯斷崖‧南部","2021/01/15 16:00:00","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","102"
"bgm_M411","bgm_M411","12039","39.拉圖斯斷崖‧北部","2021/02/09 16:00:00","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","102"
"bgm_M411","bgm_M411_E40","12040","40.斯卡普山系‧西麓","2021/03/15 16:00:00","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","102"
"bgm_M411","bgm_M411_E40","12041","41.斯卡普山系‧東麓","2021/04/16 16:00:00","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","102"
"bgm_M411","bgm_M411_E40","12042","42.佩克托斯冰峰‧西壁","2021/05/17 16:00:00","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","102"
"bgm_M411","bgm_M411_E40","12043","43.佩克托斯冰峰‧東壁","2021/06/16 16:00:00","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","102"
"bgm_M411","bgm_M411_E40","12044","44.斯夸瑪冰脈‧西壁","2021/07/16 16:00:00","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","102"
"bgm_M411","bgm_M411_E40","12045","45.斯夸瑪冰脈‧東壁","2021/08/17 16:00:00","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","102"
"bgm_M483","bgm_M483_E46","12046","46.拉泰里山脈‧崖上","2021/09/16 16:00:00","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","102"
"bgm_M483","bgm_M483_E46","12047","47.拉泰里山脈‧崖下","2021/10/15 16:00:00","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","102"
"bgm_M483","bgm_M483_E46","12048","48.埃斯塔荒野‧南部","2021/11/15 16:00:00","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","102"
"bgm_M483","bgm_M483_E46","12049","49.埃斯塔荒野‧北部","2021/12/15 16:00:00","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","102"
"bgm_M483","bgm_M483_E50","12050","50.涅羅礁岩‧西部","2022/01/17 16:00:00","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","102"
"bgm_M483","bgm_M483_E50","12051","51.涅羅礁岩‧東部","2022/04/15 16:00:00","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","102"
"bgm_M483","bgm_M483_E50","12052","52.皮尼翁沿岸堤‧西岸","2022/06/15 16:00:00","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","102"
"bgm_M483","bgm_M483_E50","12053","53.皮尼翁沿岸堤‧東岸","2022/08/15 16:00:00","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","102"
"bgm_M483","bgm_M483_E50","12054","54.托塔提斯沙岸‧西部","2022/10/14 16:00:00","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","102"
"bgm_M483","bgm_M483_E50","12055","55.托塔提斯沙岸‧東部","2022/12/15 16:00:00","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","102"
"bgm_M483","bgm_M483_E50","12056","56.歐呂克斯沙島‧北部","2023/02/15 16:00:00","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","102"
"bgm_M571","bgm_M571","12057","57.歐呂克斯沙島‧南部","2023/04/14 16:00:00","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","102"
"bgm_M599A","bgm_M599A","12058","58.克魯斯密林‧東部","2023/06/15 16:00:00","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","102"
"bgm_MC001","bgm_MC001","12063","63.阿帕雷尤街道‧西側","2023/08/15 16:00:00","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","103"
"bgm_MC001","bgm_MC001","12064","64.阿帕雷尤街道‧東側","2023/10/16 16:00:00","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","103"
"bgm_MC001","bgm_MC001","12065","65.芭菲之城　城鎮","2015/12/17 15:00:00","2030/12/17 14:59:59","65.芭菲之城\n　　　　　　城鎮","103"
"bgm_MC001","bgm_MC001","12066","66.拉摩利爾平原","2015/12/17 15:00:00","2030/12/17 14:59:59","66.拉摩利爾平原","103"
"bgm_MC079","bgm_MC079","12067","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","67.渦炎密林","104"
"bgm_MC079","bgm_MC079","12068","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","68.思索樹海","104"
"bgm_MC079","bgm_MC079","12069","69.鬼的跟前","2015/12/17 15:00:00","2030/12/17 14:59:59","69.鬼的跟前","104"
"bgm_MC079","bgm_MC079","12070","70.炎繩河","2015/12/17 15:00:00","2030/12/17 14:59:59","70.炎繩河","104"
"bgm_MC079","bgm_MC079","12071","71.崩豹山巔","2015/12/17 15:00:00","2030/12/17 14:59:59","71.崩豹山巔","104"
"bgm_MC079","bgm_MC079","12072","72.怒錐山岳","2015/12/17 15:00:00","2030/12/17 14:59:59","72.怒錐山岳","104"
"bgm_MC201","bgm_MC201","12073","73.久遠冰河‧南端","2015/12/17 15:00:00","2030/12/17 14:59:59","73.久遠冰河‧南端","105"
"bgm_M179","bgm_M179","13018","18.法艾頓草原‧北部","2020/01/02 16:00:00","2030/12/17 14:59:00","18.法艾頓\n　　　　　草原‧北部","102"
"bgm_M179","bgm_M179","13019","19.法艾頓草原‧南部","2020/02/04 16:00:00","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","102"
"bgm_M180","bgm_M180","13020","20.卡斯塔利亞樹林‧西部","2020/05/05 16:00:00","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","102"
"bgm_M180","bgm_M180","13021","21.卡斯塔利亞樹林‧東部","2020/07/02 16:00:00","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","102"
"bgm_M232","bgm_M232","13022","22.馬提爾德岩峰‧南部","2020/09/04 16:00:00","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","102"
"bgm_M232","bgm_M232","13023","23.馬提爾德岩峰‧北部","2015/12/17 15:00:00","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","102"
"bgm_M233","bgm_M233","13024","24.雷蒂烏斯群峰‧西麓","2021/02/09 16:00:00","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","102"
"bgm_M233","bgm_M233","13025","25.雷蒂烏斯群峰‧東麓","2021/05/11 16:00:00","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","102"
"bgm_M260","bgm_M260","13026","26.佩特羅大森林‧西部","2015/12/17 15:00:00","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102"
"bgm_M260","bgm_M260","13027","27.佩特羅大森林‧東部","2015/12/17 15:00:00","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102"
"bgm_M278","bgm_M278_E28","13028","28.迪茲塔爾河蝕岸‧北部","2015/12/17 15:00:00","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","102"
"bgm_M278","bgm_M278_E29","13029","29.迪茲塔爾河蝕岸‧南部","2015/12/17 15:00:00","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","102"
"bgm_M293","bgm_M293","13030","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102"
"bgm_M293","bgm_M293","13031","31.弗泰拉斷崖‧南部","2022/07/11 16:00:00","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102"
"bgm_M339","bgm_M339","13032","32.法斯奇亞森林‧南部","2022/10/11 16:00:00","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","102"
"bgm_M339","bgm_M339","13033","33.法斯奇亞森林‧東部","2023/01/10 16:00:00","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","102"
"bgm_M374","bgm_M374","13034","34.迪克斯提亞岩崖‧西壁","2023/03/09 16:00:00","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","102"
