12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b
"1016","2","禊","骰子擲出{0}時，可以讓對手休息{1}個回合","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","1","100401","1"
"1017","3","琳德","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","13","2","127701","1"
"1018","2","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","1","127801","1"
"1019","1","美冬","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","10001","104801","0"
"1020","2","純","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","2","104701","0"
"1021","1","美咲","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","6","7","105001","0"
"1022","1","秋乃","","","取得最大2000里程","2","10002","103201","0"
"1023","1","庫露露","","","取得{0}張抽獎券","12","1","130901","0"
"1024","1","鈴莓","","","取得{0}個料理","3","1","102501","0"
"1025","2","雪","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","8","0","100801","0"
"1026","2","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","4","123301","0"
"1027","1","珠希","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","10001","104601","0"
"1028","2","蘭法","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","2","118101","0"
"1029","1","優花梨","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","6","7","103401","0"
"1030","1","克蕾琪塔","","","取得最大2000里程","2","10002","118001","0"
"1031","1","咲戀","","","取得{0}張抽獎券","12","1","102801","0"
"1032","1","優衣","","","取得{0}個料理","3","1","100201","0"
"1033","3","初音","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","13","1","101201","1"
"1034","3","美空","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","1","118201","0"
"1035","1","矛依未","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","6","7","106101","0"
"1036","2","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","4","103101","0"
"1037","1","真陽","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","10001","103301","0"
"1038","1","鏡華","","","取得最大2000里程","2","10002","103601","0"
"1039","1","格蕾斯","","","取得{0}張抽獎券","12","1","133001","0"
"1040","1","薇歐莉特","","","取得{0}個料理","3","1","133101","0"
"1041","2","拉比林斯達","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","8","0","106801","0"
"1042","3","克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","1","107101","0"
"1043","1","似似花","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","6","7","107001","0"
"1044","2","嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","4","106501","0"
"1045","1","優妮","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","10001","111001","0"
"1046","1","華音","","","取得最大2000里程","2","10002","134901","0"
"1047","1","紡希","","","取得{0}張抽獎券","12","1","105401","0"
"1048","1","鳳凰","","","取得{0}個料理","3","1","134701","0"
"1049","2","日和","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","8","0","100101","0"
"1050","3","宮子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","1","100701","0"
"1051","1","妮諾","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","6","7","103001","0"
"1052","3","霞","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","13","2","101401","1"
"1053","1","剎鬼","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","10001","135901","0"
"1054","1","鈴","","","取得最大2000里程","2","10002","102601","0"
"1055","1","彩羽","","","取得{0}張抽獎券","12","1","132401","0"
"1056","1","雪野","","","取得{0}個料理","3","1","135801","0"
"1057","2","怜","可以選擇使用骰子的\n正面或背面","","可以選擇使用骰子的\n正面或背面","8","0","100301","0"
"1058","3","帆稀","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","4","1","106701","0"
"1059","1","露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上","","追加投擲骰子\n直到數字合計為{0}以上","6","7","132301","0"
"1060","3","莉瑪","骰子擲出{0}時，\n前進+{1}","","骰子擲出{0}時，\n前進+{1}","13","1","105201","1"
"1061","1","依里","","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","10001","102201","0"
"1062","1","茜里","","","取得最大2000里程","2","10002","100601","0"
"1063","1","拿娜","","","取得{0}張抽獎券","12","1","136201","0"
"1064","1","琪愛兒","","","取得{0}個料理","3","1","110901","0"
