505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e
"追加投擲骰子\n直到數字合計為{0}以上","","1015","7","追加投擲骰子\n直到數字合計為{0}以上","0","1","安涅默涅","6","129601"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1016","1","骰子擲出{0}時，可以讓對手休息{1}個回合","1","2","禊","10","100401"
"骰子擲出{0}時，\n前進+{1}","","1017","2","骰子擲出{0}時，\n前進+{1}","1","3","琳德","13","127701"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1018","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","2","烏爾姆","10","127801"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1019","10001","","0","1","美冬","1","104801"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","2","重新擲{0}次骰子\n（還剩{1}次）","0","2","純","4","104701"
"追加投擲骰子\n直到數字合計為{0}以上","","1021","7","追加投擲骰子\n直到數字合計為{0}以上","0","1","美咲","6","105001"
"取得最大2000里程","","1022","10002","","0","1","秋乃","2","103201"
"取得{0}張抽獎券","","1023","1","","0","1","庫露露","12","130901"
"取得{0}個料理","","1024","1","","0","1","鈴莓","3","102501"
"可以選擇使用骰子的\n正面或背面","","1025","0","可以選擇使用骰子的\n正面或背面","0","2","雪","8","100801"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1026","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","2","涅婭","5","123301"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1027","10001","","0","1","珠希","1","104601"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1028","2","重新擲{0}次骰子\n（還剩{1}次）","0","2","蘭法","4","118101"
"追加投擲骰子\n直到數字合計為{0}以上","","1029","7","追加投擲骰子\n直到數字合計為{0}以上","0","1","優花梨","6","103401"
"取得最大2000里程","","1030","10002","","0","1","克蕾琪塔","2","118001"
"取得{0}張抽獎券","","1031","1","","0","1","咲戀","12","102801"
"取得{0}個料理","","1032","1","","0","1","優衣","3","100201"
"骰子擲出{0}時，\n前進+{1}","","1033","1","骰子擲出{0}時，\n前進+{1}","1","3","初音","13","101201"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","1","重新擲{0}次骰子\n（還剩{1}次）","0","3","美空","4","118201"
"追加投擲骰子\n直到數字合計為{0}以上","","1035","7","追加投擲骰子\n直到數字合計為{0}以上","0","1","矛依未","6","106101"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1036","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","2","忍","5","103101"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1037","10001","","0","1","真陽","1","103301"
"取得最大2000里程","","1038","10002","","0","1","鏡華","2","103601"
"取得{0}張抽獎券","","1039","1","","0","1","格蕾斯","12","133001"
"取得{0}個料理","","1040","1","","0","1","薇歐莉特","3","133101"
"可以選擇使用骰子的\n正面或背面","","1041","0","可以選擇使用骰子的\n正面或背面","0","2","拉比林斯達","8","106801"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","1","重新擲{0}次骰子\n（還剩{1}次）","0","3","克莉絲提娜","4","107101"
"追加投擲骰子\n直到數字合計為{0}以上","","1043","7","追加投擲骰子\n直到數字合計為{0}以上","0","1","似似花","6","107001"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1044","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","2","嘉夜","5","106501"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1045","10001","","0","1","優妮","1","111001"
"取得最大2000里程","","1046","10002","","0","1","華音","2","134901"
"取得{0}張抽獎券","","1047","1","","0","1","紡希","12","105401"
"取得{0}個料理","","1048","1","","0","1","鳳凰","3","134701"
"可以選擇使用骰子的\n正面或背面","","1049","0","可以選擇使用骰子的\n正面或背面","0","2","日和","8","100101"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1050","1","重新擲{0}次骰子\n（還剩{1}次）","0","3","宮子","4","100701"
"追加投擲骰子\n直到數字合計為{0}以上","","1051","7","追加投擲骰子\n直到數字合計為{0}以上","0","1","妮諾","6","103001"
"骰子擲出{0}時，\n前進+{1}","","1052","2","骰子擲出{0}時，\n前進+{1}","1","3","霞","13","101401"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1053","10001","","0","1","剎鬼","1","135901"
"取得最大2000里程","","1054","10002","","0","1","鈴","2","102601"
"取得{0}張抽獎券","","1055","1","","0","1","彩羽","12","132401"
"取得{0}個料理","","1056","1","","0","1","雪野","3","135801"
"可以選擇使用骰子的\n正面或背面","","1057","0","可以選擇使用骰子的\n正面或背面","0","2","怜","8","100301"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1058","1","重新擲{0}次骰子\n（還剩{1}次）","0","3","帆稀","4","106701"
"追加投擲骰子\n直到數字合計為{0}以上","","1059","7","追加投擲骰子\n直到數字合計為{0}以上","0","1","露易絲瑪莉","6","132301"
"骰子擲出{0}時，\n前進+{1}","","1060","1","骰子擲出{0}時，\n前進+{1}","1","3","莉瑪","13","105201"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1061","10001","","0","1","依里","1","102201"
"取得最大2000里程","","1062","10002","","0","1","茜里","2","100601"
"取得{0}張抽獎券","","1063","1","","0","1","拿娜","12","136201"
"取得{0}個料理","","1064","1","","0","1","琪愛兒","3","110901"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1065","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","2","栞","5","103801"
"重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1066","1","重新擲{0}次骰子\n（還剩{1}次）","0","3","美里","4","101501"
"追加投擲骰子\n直到數字合計為{0}以上","","1067","7","追加投擲骰子\n直到數字合計為{0}以上","0","1","望","6","102901"
"骰子擲出{0}時，\n前進+{1}","","1068","2","骰子擲出{0}時，\n前進+{1}","1","3","香織","13","101701"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1069","10001","","0","1","苑","1","132501"
"取得最大2000里程","","1070","10002","","0","1","千歌","2","104201"
"取得{0}張抽獎券","","1071","1","","0","1","璃乃","12","101101"
"取得{0}個料理","","1072","1","","0","1","靜流","3","104901"
