58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a
"鏡華","","10002","0","1","2","1038","","103601","取得最大2000里程"
"格蕾斯","","1","0","1","12","1039","","133001","取得{0}張抽獎券"
"薇歐莉特","","1","0","1","3","1040","","133101","取得{0}個料理"
"拉比林斯達","","0","0","2","8","1041","可以選擇使用骰子的\n正面或背面","106801","可以選擇使用骰子的\n正面或背面"
"克莉絲提娜","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","0","3","4","1042","重新擲{0}次骰子\n（還剩{1}次）","107101","重新擲{0}次骰子"
"似似花","","7","0","1","6","1043","追加投擲骰子\n直到數字合計為{0}以上","107001","追加投擲骰子\n直到數字合計為{0}以上"
"嘉夜","","4","0","2","5","1044","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"優妮","","10001","0","1","1","1045","","111001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"華音","","10002","0","1","2","1046","","134901","取得最大2000里程"
"紡希","","1","0","1","12","1047","","105401","取得{0}張抽獎券"
"鳳凰","","1","0","1","3","1048","","134701","取得{0}個料理"
"日和","","0","0","2","8","1049","可以選擇使用骰子的\n正面或背面","100101","可以選擇使用骰子的\n正面或背面"
"宮子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","0","3","4","1050","重新擲{0}次骰子\n（還剩{1}次）","100701","重新擲{0}次骰子"
"妮諾","","7","0","1","6","1051","追加投擲骰子\n直到數字合計為{0}以上","103001","追加投擲骰子\n直到數字合計為{0}以上"
"霞","","2","1","3","13","1052","骰子擲出{0}時，\n前進+{1}","101401","骰子擲出{0}時，\n前進+{1}"
"剎鬼","","10001","0","1","1","1053","","135901","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"鈴","","10002","0","1","2","1054","","102601","取得最大2000里程"
"彩羽","","1","0","1","12","1055","","132401","取得{0}張抽獎券"
"雪野","","1","0","1","3","1056","","135801","取得{0}個料理"
"怜","","0","0","2","8","1057","可以選擇使用骰子的\n正面或背面","100301","可以選擇使用骰子的\n正面或背面"
"帆稀","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","0","3","4","1058","重新擲{0}次骰子\n（還剩{1}次）","106701","重新擲{0}次骰子"
"露易絲瑪莉","","7","0","1","6","1059","追加投擲骰子\n直到數字合計為{0}以上","132301","追加投擲骰子\n直到數字合計為{0}以上"
"莉瑪","","1","1","3","13","1060","骰子擲出{0}時，\n前進+{1}","105201","骰子擲出{0}時，\n前進+{1}"
"依里","","10001","0","1","1","1061","","102201","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"茜里","","10002","0","1","2","1062","","100601","取得最大2000里程"
"拿娜","","1","0","1","12","1063","","136201","取得{0}張抽獎券"
"琪愛兒","","1","0","1","3","1064","","110901","取得{0}個料理"
"栞","","4","0","2","5","1065","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103801","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"美里","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","0","3","4","1066","重新擲{0}次骰子\n（還剩{1}次）","101501","重新擲{0}次骰子"
"望","","7","0","1","6","1067","追加投擲骰子\n直到數字合計為{0}以上","102901","追加投擲骰子\n直到數字合計為{0}以上"
"香織","","2","1","3","13","1068","骰子擲出{0}時，\n前進+{1}","101701","骰子擲出{0}時，\n前進+{1}"
"苑","","10001","0","1","1","1069","","132501","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"千歌","","10002","0","1","2","1070","","104201","取得最大2000里程"
"璃乃","","1","0","1","12","1071","","101101","取得{0}張抽獎券"
"靜流","","1","0","1","3","1072","","104901","取得{0}個料理"
