4530ddbf5e6c3689c47a474aedb14fea942b24c08b672b95922f5e220cf4020f,a6df07ae70282f2f2318c7fb52511b5caa97e0fd986fd3ef08668b8664ca0c5b,58173dcc5c517374a4829844a4d1b2792e47f954b6f6fe582bd20861b25332e0,fe3fd4840a06d9d2e88c396714fda29a90f9d7534b625c3b379d71dd114c4021,146a7c7b015ba36f82b2d1ed495f6a30e1e4cad90b5f9538fe663cbe0ef78eae,12a7f1458706b6dd8a9d70c4942bb3cdc9d037c0f6bdc7cd5413215728115ad9,21cd4f43a4f81f982bd34e81025eb25b3ea667d6a2559370753dbdb643f4ee8b,a09ff326cce8785f42691f222a56f8f484adc8a2ceb4e2a8ef4fbbd242868177,053f65598cf504d6ba6fb8023b4e9bc2563421670ba34353f3b0191c15fa985e,505cba7940ed213fbc64e16974392df20027b60dd25b5b1484f6501689cb0b3a
"3","1","美空","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1034","0","4","118201","重新擲{0}次骰子"
"1","7","矛依未","追加投擲骰子\n直到數字合計為{0}以上","","1035","0","6","106101","追加投擲骰子\n直到數字合計為{0}以上"
"2","4","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1036","0","5","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","10001","真陽","","","1037","0","1","103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"1","10002","鏡華","","","1038","0","2","103601","取得最大2000里程"
"1","1","格蕾斯","","","1039","0","12","133001","取得{0}張抽獎券"
"1","1","薇歐莉特","","","1040","0","3","133101","取得{0}個料理"
"2","0","拉比林斯達","可以選擇使用骰子的\n正面或背面","","1041","0","8","106801","可以選擇使用骰子的\n正面或背面"
"3","1","克莉絲提娜","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1042","0","4","107101","重新擲{0}次骰子"
"1","7","似似花","追加投擲骰子\n直到數字合計為{0}以上","","1043","0","6","107001","追加投擲骰子\n直到數字合計為{0}以上"
"2","4","嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","1044","0","5","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","10001","優妮","","","1045","0","1","111001","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"1","10002","華音","","","1046","0","2","134901","取得最大2000里程"
"1","1","紡希","","","1047","0","12","105401","取得{0}張抽獎券"
"1","1","鳳凰","","","1048","0","3","134701","取得{0}個料理"
"2","0","日和","可以選擇使用骰子的\n正面或背面","","1049","0","8","100101","可以選擇使用骰子的\n正面或背面"
"3","1","宮子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1050","0","4","100701","重新擲{0}次骰子"
"1","7","妮諾","追加投擲骰子\n直到數字合計為{0}以上","","1051","0","6","103001","追加投擲骰子\n直到數字合計為{0}以上"
"3","2","霞","骰子擲出{0}時，\n前進+{1}","","1052","1","13","101401","骰子擲出{0}時，\n前進+{1}"
"1","10001","剎鬼","","","1053","0","1","135901","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"1","10002","鈴","","","1054","0","2","102601","取得最大2000里程"
"1","1","彩羽","","","1055","0","12","132401","取得{0}張抽獎券"
"1","1","雪野","","","1056","0","3","135801","取得{0}個料理"
"2","0","怜","可以選擇使用骰子的\n正面或背面","","1057","0","8","100301","可以選擇使用骰子的\n正面或背面"
"3","1","帆稀","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1058","0","4","106701","重新擲{0}次骰子"
"1","7","露易絲瑪莉","追加投擲骰子\n直到數字合計為{0}以上","","1059","0","6","132301","追加投擲骰子\n直到數字合計為{0}以上"
"3","1","莉瑪","骰子擲出{0}時，\n前進+{1}","","1060","1","13","105201","骰子擲出{0}時，\n前進+{1}"
"1","10001","依里","","","1061","0","1","102201","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"1","10002","茜里","","","1062","0","2","100601","取得最大2000里程"
"1","1","拿娜","","","1063","0","12","136201","取得{0}張抽獎券"
"1","1","琪愛兒","","","1064","0","3","110901","取得{0}個料理"
