0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d
"620060017","620130017","600110201","0","0","0","1","0","0","0","0","0","0","1","0","600000020","0","0","0","0","1","20001","18","30","620090017","20001","0","375","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060018","620130018","600110211","0","0","0","1","0","0","0","0","0","0","1","0","600000021","0","0","0","0","1","21001","18","30","620090018","21001","0","381","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060019","620130019","600110221","0","0","0","1","0","0","0","0","0","0","1","0","600000022","0","0","0","0","1","22001","18","30","620090019","22001","0","386","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060020","620130020","600110231","0","0","0","1","0","0","0","0","0","0","1","0","600000023","0","0","0","0","1","23001","18","30","620090020","23001","0","390","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060021","620130021","600110241","0","0","0","1","0","0","0","0","0","0","1","0","600000024","0","0","0","0","1","24001","18","30","620090021","24001","0","396","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060022","620130022","600110251","0","0","0","1","0","0","0","0","0","0","1","0","600000025","0","0","0","0","1","25001","18","30","620090022","25001","0","401","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060023","620130023","600110261","0","0","0","1","0","0","0","0","0","0","1","0","600000026","0","0","0","0","1","26001","18","30","620090023","26001","0","405","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060024","620130024","600110271","0","0","0","1","0","0","0","0","0","0","1","0","600000027","0","0","0","0","1","27001","18","30","620090024","27001","0","411","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060025","620130025","600110281","0","0","0","1","0","0","0","0","0","0","1","0","600000028","0","0","0","0","1","28001","18","30","620090025","28001","0","417","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060026","620130026","600110291","0","0","0","1","0","0","0","0","0","0","1","0","600000029","0","0","0","0","1","29001","18","30","620090026","29001","0","422","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060027","620130027","600110301","0","0","0","1","0","0","0","0","0","0","1","0","600000030","0","0","0","0","1","30001","18","30","620090027","30001","0","427","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060028","620130028","600110311","0","0","0","1","0","0","0","0","0","0","1","0","600000031","0","0","0","0","1","31001","18","30","620090028","31001","0","433","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060029","620130029","600110321","0","0","0","1","0","0","0","0","0","0","1","0","600000032","0","0","0","0","1","32001","18","30","620090029","32001","0","442","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060030","620130030","600110331","0","0","0","1","0","0","0","0","0","0","1","0","600000033","0","0","0","0","1","33001","18","30","620090030","33001","0","455","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060031","620130031","600110341","0","0","0","1","0","0","0","0","0","0","1","0","600000034","0","0","0","0","1","34001","18","30","620090031","34001","0","460","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060032","620130032","600110351","0","0","0","1","0","0","0","0","0","0","1","0","600000035","0","0","0","0","1","35001","18","30","620090032","35001","0","464","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060033","620130033","600110361","0","0","0","1","0","0","0","0","0","0","1","0","600000036","0","0","0","0","1","36001","18","30","620090033","36001","0","476","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060034","620130034","600110371","0","0","0","1","0","0","0","0","0","0","1","0","600000037","0","0","0","0","1","37001","18","30","620090034","37001","0","482","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060035","620130035","600110381","0","0","0","1","0","0","0","0","0","0","1","0","600000038","0","0","0","0","1","38001","18","30","620090035","38001","0","492","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060036","620130036","600110391","0","0","0","1","0","0","0","0","0","0","1","0","600000039","0","0","0","0","1","39001","18","30","620090036","39001","0","500","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060037","620130037","600110401","0","0","0","1","0","0","0","0","0","0","1","0","600000040","0","0","0","0","1","40001","18","30","620090037","40001","0","514","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060038","620130038","600110411","0","0","0","1","0","0","0","0","0","0","1","0","600000041","0","0","0","0","1","41001","18","30","620090038","41001","0","518","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060039","620130039","600110421","0","0","0","1","0","0","0","0","0","0","1","0","600000042","0","0","0","0","1","42001","18","30","620090039","42001","0","523","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060040","620130040","600110431","0","0","0","1","0","0","0","0","0","0","1","0","600000043","0","0","0","0","1","43001","18","30","620090040","43001","0","538","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060041","620130041","600110441","0","0","0","1","0","0","0","0","0","0","1","0","600000044","0","0","0","0","1","44001","18","30","620090041","44001","0","551","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060042","620130042","600110451","0","0","0","1","0","0","0","0","0","0","1","0","600000045","0","0","0","0","1","45001","18","30","620090042","45001","0","565","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060043","620130043","600110461","0","0","0","1","0","0","0","0","0","0","1","0","600000046","0","0","0","0","1","46001","18","30","620090043","46001","0","574","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060044","620130044","600110471","0","0","0","1","0","0","0","0","0","0","1","0","600000047","0","0","0","0","1","47001","18","30","620090044","47001","0","577","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060045","620130045","600110481","0","0","0","1","0","0","0","0","0","0","1","0","600000048","0","0","0","0","1","48001","18","30","620090045","48001","0","587","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060046","620130046","600110491","0","0","0","1","0","0","0","0","0","0","1","0","600000049","0","0","0","0","1","49001","18","30","620090046","49001","0","598","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060047","620130047","600110501","0","0","0","1","0","0","0","0","0","0","1","0","600000050","0","0","0","0","1","50001","18","30","620090047","50001","0","614","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060048","620130048","600110511","0","0","0","1","0","0","0","0","0","0","1","0","600000051","0","0","0","0","1","51001","18","30","620090048","51001","0","621","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060049","620130049","600110521","0","0","0","1","0","0","0","0","0","0","1","0","600000052","0","0","0","0","1","52001","18","30","620090049","52001","0","629","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060050","620130050","600110531","0","0","0","1","0","0","0","0","0","0","1","0","600000053","0","0","0","0","1","53001","18","30","620090050","53001","0","640","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060051","620130051","600110541","0","0","0","1","0","0","0","0","0","0","1","0","600000054","0","0","0","0","1","54001","18","30","620090051","54001","0","647","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060052","620130052","600110551","0","0","0","1","0","0","0","0","0","0","1","0","600000055","0","0","0","0","1","55001","18","30","620090052","55001","0","652","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060053","620130053","600110561","0","0","0","1","0","0","0","0","0","0","1","0","600000056","0","0","0","0","1","56001","18","30","620090053","56001","0","659","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060054","620130054","600110571","0","0","0","1","0","0","0","0","0","0","1","0","600000057","0","0","0","0","1","57001","18","30","620090054","57001","0","662","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060055","620130055","600110581","0","0","0","1","0","0","0","0","0","0","1","0","600000058","0","0","0","0","1","58001","18","30","620090055","58001","0","667","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060056","620130056","600110591","0","0","0","1","0","0","0","0","0","0","1","0","600000059","0","0","0","0","1","59001","18","30","620090056","59001","0","679","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060057","620130057","600110601","0","0","0","1","0","0","0","0","0","0","1","0","600000060","0","0","0","0","1","60001","18","30","620090057","60001","0","683","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060058","620130058","600110611","0","0","0","1","0","0","0","0","0","0","1","0","600000061","0","0","0","0","1","61001","18","30","620090058","61001","0","692","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060059","620130059","600110621","0","0","0","1","0","0","0","0","0","0","1","0","600000062","0","0","0","0","1","62001","18","30","620090059","62001","0","698","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060060","620130060","600110631","0","0","0","1","0","0","0","0","0","0","1","0","600000063","0","0","0","0","1","63001","18","30","620090060","63001","0","703","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060061","620130061","600110641","0","0","0","1","0","0","0","0","0","0","1","0","600000064","0","0","0","0","1","64001","18","30","620090061","64001","0","713","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060062","620130062","600110651","0","0","0","1","0","0","0","0","0","0","1","0","600000065","0","0","0","0","1","65001","18","30","620090062","65001","0","722","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060063","620130063","600110661","0","0","0","1","0","0","0","0","0","0","1","0","600000066","0","0","0","0","1","66001","18","30","620090063","66001","0","733","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060064","620130064","600110671","0","0","0","1","0","0","0","0","0","0","1","0","600000067","0","0","0","0","1","67001","18","30","620090064","67001","0","741","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060065","620130065","600110681","0","0","0","1","0","0","0","0","0","0","1","0","600000068","0","0","0","0","1","68001","18","30","620090065","68001","0","750","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620060066","620130066","600110691","0","0","0","1","0","0","0","0","0","0","1","0","600000069","0","0","0","0","1","69001","18","30","620090066","69001","0","762","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090101","620110001","600110031","0","0","0","1","0","0","0","0","0","0","1","0","600000074","0","0","0","0","1","3001","18","30","620300001","3001","0","258","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090101","620110001","600110041","0","0","0","1","0","0","0","0","0","0","1","0","600000075","0","0","0","0","1","4001","18","30","620300001","4001","0","258","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090102","620110002","600110051","0","0","0","1","0","0","0","0","0","0","1","0","600000076","0","0","0","0","1","5001","18","30","620300002","5001","0","268","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090103","620110003","600110061","0","0","0","1","0","0","0","0","0","0","1","0","600000077","0","0","0","0","1","6001","18","30","620300003","6001","0","273","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090104","620110004","600110071","0","0","0","1","0","0","0","0","0","0","1","0","600000078","0","0","0","0","1","7001","18","30","620300004","7001","0","281","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090105","620110005","600110081","0","0","0","1","0","0","0","0","0","0","1","0","600000079","0","0","0","0","1","8001","18","30","620300005","8001","0","288","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090106","620110006","600110091","0","0","0","1","0","0","0","0","0","0","1","0","600000080","0","0","0","0","1","9001","18","30","620300006","9001","0","298","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090107","620110007","600110101","0","0","0","1","0","0","0","0","0","0","1","0","600000081","0","0","0","0","1","10001","18","30","620300007","10001","0","309","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090108","620110008","600110111","0","0","0","1","0","0","0","0","0","0","1","0","600000082","0","0","0","0","1","11001","18","30","620300008","11001","0","313","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090109","620110009","600110121","0","0","0","1","0","0","0","0","0","0","1","0","600000083","0","0","0","0","1","12001","18","30","620300009","12001","0","321","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090110","620110010","600110131","0","0","0","1","0","0","0","0","0","0","1","0","600000084","0","0","0","0","1","13001","18","30","620300010","13001","0","326","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090111","620110011","600110141","0","0","0","1","0","0","0","0","0","0","1","0","600000085","0","0","0","0","1","14001","18","30","620300011","14001","0","336","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090112","620110012","600110151","0","0","0","1","0","0","0","0","0","0","1","0","600000086","0","0","0","0","1","15001","18","30","620300012","15001","0","341","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090113","620110013","600110161","0","0","0","1","0","0","0","0","0","0","1","0","600000087","0","0","0","0","1","16001","18","30","620300013","16001","0","351","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090114","620110014","600110171","0","0","0","1","0","0","0","0","0","0","1","0","600000088","0","0","0","0","1","17001","18","30","620300014","17001","0","356","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090115","620110015","600110181","0","0","0","1","0","0","0","0","0","0","1","0","600000089","0","0","0","0","1","18001","18","30","620300015","18001","0","366","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090116","620110016","600110191","0","0","0","1","0","0","0","0","0","0","1","0","600000090","0","0","0","0","1","19001","18","30","620300016","19001","0","371","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090117","620110017","600110201","0","0","0","1","0","0","0","0","0","0","1","0","600000091","0","0","0","0","1","20001","18","30","620300017","20001","0","375","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090118","620110018","600110211","0","0","0","1","0","0","0","0","0","0","1","0","600000092","0","0","0","0","1","21001","18","30","620300018","21001","0","381","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090119","620110019","600110221","0","0","0","1","0","0","0","0","0","0","1","0","600000093","0","0","0","0","1","22001","18","30","620300019","22001","0","386","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090120","620110020","600110231","0","0","0","1","0","0","0","0","0","0","1","0","600000094","0","0","0","0","1","23001","18","30","620300020","23001","0","390","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090121","620110021","600110241","0","0","0","1","0","0","0","0","0","0","1","0","600000095","0","0","0","0","1","24001","18","30","620300021","24001","0","396","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090122","620110022","600110251","0","0","0","1","0","0","0","0","0","0","1","0","600000096","0","0","0","0","1","25001","18","30","620300022","25001","0","401","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090123","620110023","600110261","0","0","0","1","0","0","0","0","0","0","1","0","600000097","0","0","0","0","1","26001","18","30","620300023","26001","0","405","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090124","620110024","600110271","0","0","0","1","0","0","0","0","0","0","1","0","600000098","0","0","0","0","1","27001","18","30","620300024","27001","0","411","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090125","620110025","600110281","0","0","0","1","0","0","0","0","0","0","1","0","600000099","0","0","0","0","1","28001","18","30","620300025","28001","0","417","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090126","620110026","600110291","0","0","0","1","0","0","0","0","0","0","1","0","600000100","0","0","0","0","1","29001","18","30","620300026","29001","0","422","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090127","620110027","600110301","0","0","0","1","0","0","0","0","0","0","1","0","600000101","0","0","0","0","1","30001","18","30","620300027","30001","0","427","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090128","620110028","600110311","0","0","0","1","0","0","0","0","0","0","1","0","600000102","0","0","0","0","1","31001","18","30","620300028","31001","0","433","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090129","620110029","600110321","0","0","0","1","0","0","0","0","0","0","1","0","600000103","0","0","0","0","1","32001","18","30","620300029","32001","0","442","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090130","620110030","600110331","0","0","0","1","0","0","0","0","0","0","1","0","600000104","0","0","0","0","1","33001","18","30","620300030","33001","0","455","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090131","620110031","600110341","0","0","0","1","0","0","0","0","0","0","1","0","600000105","0","0","0","0","1","34001","18","30","620300031","34001","0","460","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090132","620110032","600110351","0","0","0","1","0","0","0","0","0","0","1","0","600000106","0","0","0","0","1","35001","18","30","620300032","35001","0","464","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090133","620110033","600110361","0","0","0","1","0","0","0","0","0","0","1","0","600000107","0","0","0","0","1","36001","18","30","620300033","36001","0","476","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
"620090134","620110034","600110371","0","0","0","1","0","0","0","0","0","0","1","0","600000108","0","0","0","0","1","37001","18","30","620300034","37001","0","482","1","36","0","0","0","0","61001004","0","0","1","61001007","0","61001005"
