d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4
"0","600000020","620090017","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","20001","0","0","1","0","620060017","375","1","600110201","0","0","620130017","20001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000021","620090018","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","21001","0","0","1","0","620060018","381","1","600110211","0","0","620130018","21001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000022","620090019","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","22001","0","0","1","0","620060019","386","1","600110221","0","0","620130019","22001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000023","620090020","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","23001","0","0","1","0","620060020","390","1","600110231","0","0","620130020","23001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000024","620090021","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","24001","0","0","1","0","620060021","396","1","600110241","0","0","620130021","24001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000025","620090022","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","25001","0","0","1","0","620060022","401","1","600110251","0","0","620130022","25001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000026","620090023","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","26001","0","0","1","0","620060023","405","1","600110261","0","0","620130023","26001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000027","620090024","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","27001","0","0","1","0","620060024","411","1","600110271","0","0","620130024","27001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000028","620090025","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","28001","0","0","1","0","620060025","417","1","600110281","0","0","620130025","28001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000029","620090026","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","29001","0","0","1","0","620060026","422","1","600110291","0","0","620130026","29001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000030","620090027","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","30001","0","0","1","0","620060027","427","1","600110301","0","0","620130027","30001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000031","620090028","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","31001","0","0","1","0","620060028","433","1","600110311","0","0","620130028","31001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000032","620090029","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","32001","0","0","1","0","620060029","442","1","600110321","0","0","620130029","32001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000033","620090030","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","33001","0","0","1","0","620060030","455","1","600110331","0","0","620130030","33001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000034","620090031","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","34001","0","0","1","0","620060031","460","1","600110341","0","0","620130031","34001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000035","620090032","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","35001","0","0","1","0","620060032","464","1","600110351","0","0","620130032","35001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000036","620090033","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","36001","0","0","1","0","620060033","476","1","600110361","0","0","620130033","36001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000037","620090034","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","37001","0","0","1","0","620060034","482","1","600110371","0","0","620130034","37001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000038","620090035","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","38001","0","0","1","0","620060035","492","1","600110381","0","0","620130035","38001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000039","620090036","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","39001","0","0","1","0","620060036","500","1","600110391","0","0","620130036","39001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000040","620090037","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","40001","0","0","1","0","620060037","514","1","600110401","0","0","620130037","40001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000041","620090038","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","41001","0","0","1","0","620060038","518","1","600110411","0","0","620130038","41001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000042","620090039","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","42001","0","0","1","0","620060039","523","1","600110421","0","0","620130039","42001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000043","620090040","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","43001","0","0","1","0","620060040","538","1","600110431","0","0","620130040","43001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000044","620090041","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","44001","0","0","1","0","620060041","551","1","600110441","0","0","620130041","44001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000045","620090042","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","45001","0","0","1","0","620060042","565","1","600110451","0","0","620130042","45001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000046","620090043","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","46001","0","0","1","0","620060043","574","1","600110461","0","0","620130043","46001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000047","620090044","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","47001","0","0","1","0","620060044","577","1","600110471","0","0","620130044","47001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000048","620090045","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","48001","0","0","1","0","620060045","587","1","600110481","0","0","620130045","48001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000049","620090046","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","49001","0","0","1","0","620060046","598","1","600110491","0","0","620130046","49001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000050","620090047","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","50001","0","0","1","0","620060047","614","1","600110501","0","0","620130047","50001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000051","620090048","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","51001","0","0","1","0","620060048","621","1","600110511","0","0","620130048","51001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000052","620090049","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","52001","0","0","1","0","620060049","629","1","600110521","0","0","620130049","52001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000053","620090050","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","53001","0","0","1","0","620060050","640","1","600110531","0","0","620130050","53001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000054","620090051","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","54001","0","0","1","0","620060051","647","1","600110541","0","0","620130051","54001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000055","620090052","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","55001","0","0","1","0","620060052","652","1","600110551","0","0","620130052","55001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000056","620090053","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","56001","0","0","1","0","620060053","659","1","600110561","0","0","620130053","56001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000057","620090054","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","57001","0","0","1","0","620060054","662","1","600110571","0","0","620130054","57001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000058","620090055","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","58001","0","0","1","0","620060055","667","1","600110581","0","0","620130055","58001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000059","620090056","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","59001","0","0","1","0","620060056","679","1","600110591","0","0","620130056","59001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000060","620090057","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","60001","0","0","1","0","620060057","683","1","600110601","0","0","620130057","60001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000061","620090058","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","61001","0","0","1","0","620060058","692","1","600110611","0","0","620130058","61001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000062","620090059","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","62001","0","0","1","0","620060059","698","1","600110621","0","0","620130059","62001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000063","620090060","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","63001","0","0","1","0","620060060","703","1","600110631","0","0","620130060","63001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000064","620090061","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","64001","0","0","1","0","620060061","713","1","600110641","0","0","620130061","64001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000065","620090062","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","65001","0","0","1","0","620060062","722","1","600110651","0","0","620130062","65001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000066","620090063","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","66001","0","0","1","0","620060063","733","1","600110661","0","0","620130063","66001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000067","620090064","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","67001","0","0","1","0","620060064","741","1","600110671","0","0","620130064","67001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000068","620090065","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","68001","0","0","1","0","620060065","750","1","600110681","0","0","620130065","68001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000069","620090066","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","69001","0","0","1","0","620060066","762","1","600110691","0","0","620130066","69001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000074","620300001","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","3001","0","0","1","0","620090101","258","1","600110031","0","0","620110001","3001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000075","620300001","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","4001","0","0","1","0","620090101","258","1","600110041","0","0","620110001","4001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000076","620300002","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","5001","0","0","1","0","620090102","268","1","600110051","0","0","620110002","5001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000077","620300003","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","6001","0","0","1","0","620090103","273","1","600110061","0","0","620110003","6001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000078","620300004","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","7001","0","0","1","0","620090104","281","1","600110071","0","0","620110004","7001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000079","620300005","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","8001","0","0","1","0","620090105","288","1","600110081","0","0","620110005","8001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000080","620300006","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","9001","0","0","1","0","620090106","298","1","600110091","0","0","620110006","9001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000081","620300007","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","10001","0","0","1","0","620090107","309","1","600110101","0","0","620110007","10001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000082","620300008","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","11001","0","0","1","0","620090108","313","1","600110111","0","0","620110008","11001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000083","620300009","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","12001","0","0","1","0","620090109","321","1","600110121","0","0","620110009","12001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000084","620300010","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","13001","0","0","1","0","620090110","326","1","600110131","0","0","620110010","13001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000085","620300011","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","14001","0","0","1","0","620090111","336","1","600110141","0","0","620110011","14001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000086","620300012","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","15001","0","0","1","0","620090112","341","1","600110151","0","0","620110012","15001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000087","620300013","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","16001","0","0","1","0","620090113","351","1","600110161","0","0","620110013","16001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000088","620300014","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","17001","0","0","1","0","620090114","356","1","600110171","0","0","620110014","17001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000089","620300015","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","18001","0","0","1","0","620090115","366","1","600110181","0","0","620110015","18001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000090","620300016","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","19001","0","0","1","0","620090116","371","1","600110191","0","0","620110016","19001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000091","620300017","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","20001","0","0","1","0","620090117","375","1","600110201","0","0","620110017","20001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000092","620300018","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","21001","0","0","1","0","620090118","381","1","600110211","0","0","620110018","21001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000093","620300019","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","22001","0","0","1","0","620090119","386","1","600110221","0","0","620110019","22001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000094","620300020","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","23001","0","0","1","0","620090120","390","1","600110231","0","0","620110020","23001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000095","620300021","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","24001","0","0","1","0","620090121","396","1","600110241","0","0","620110021","24001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000096","620300022","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","25001","0","0","1","0","620090122","401","1","600110251","0","0","620110022","25001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000097","620300023","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","26001","0","0","1","0","620090123","405","1","600110261","0","0","620110023","26001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000098","620300024","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","27001","0","0","1","0","620090124","411","1","600110271","0","0","620110024","27001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000099","620300025","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","28001","0","0","1","0","620090125","417","1","600110281","0","0","620110025","28001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000100","620300026","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","29001","0","0","1","0","620090126","422","1","600110291","0","0","620110026","29001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000101","620300027","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","30001","0","0","1","0","620090127","427","1","600110301","0","0","620110027","30001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000102","620300028","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","31001","0","0","1","0","620090128","433","1","600110311","0","0","620110028","31001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000103","620300029","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","32001","0","0","1","0","620090129","442","1","600110321","0","0","620110029","32001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000104","620300030","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","33001","0","0","1","0","620090130","455","1","600110331","0","0","620110030","33001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000105","620300031","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","34001","0","0","1","0","620090131","460","1","600110341","0","0","620110031","34001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000106","620300032","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","35001","0","0","1","0","620090132","464","1","600110351","0","0","620110032","35001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000107","620300033","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","36001","0","0","1","0","620090133","476","1","600110361","0","0","620110033","36001","1","30","1","0","0","61001007","0","0","18","36"
"0","600000108","620300034","0","0","0","0","0","0","0","0","0","0","1","61001005","61001004","0","0","37001","0","0","1","0","620090134","482","1","600110371","0","0","620110034","37001","1","30","1","0","0","61001007","0","0","18","36"
