a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5
"600000020","1","36","0","0","0","1","0","0","0","0","0","375","0","61001004","0","0","0","30","61001007","20001","0","0","18","20001","0","620090017","0","61001005","0","1","0","0","600110201","1","1","0","0","0","620060017","620130017"
"600000021","1","36","0","0","0","1","0","0","0","0","0","381","0","61001004","0","0","0","30","61001007","21001","0","0","18","21001","0","620090018","0","61001005","0","1","0","0","600110211","1","1","0","0","0","620060018","620130018"
"600000022","1","36","0","0","0","1","0","0","0","0","0","386","0","61001004","0","0","0","30","61001007","22001","0","0","18","22001","0","620090019","0","61001005","0","1","0","0","600110221","1","1","0","0","0","620060019","620130019"
"600000023","1","36","0","0","0","1","0","0","0","0","0","390","0","61001004","0","0","0","30","61001007","23001","0","0","18","23001","0","620090020","0","61001005","0","1","0","0","600110231","1","1","0","0","0","620060020","620130020"
"600000024","1","36","0","0","0","1","0","0","0","0","0","396","0","61001004","0","0","0","30","61001007","24001","0","0","18","24001","0","620090021","0","61001005","0","1","0","0","600110241","1","1","0","0","0","620060021","620130021"
"600000025","1","36","0","0","0","1","0","0","0","0","0","401","0","61001004","0","0","0","30","61001007","25001","0","0","18","25001","0","620090022","0","61001005","0","1","0","0","600110251","1","1","0","0","0","620060022","620130022"
"600000026","1","36","0","0","0","1","0","0","0","0","0","405","0","61001004","0","0","0","30","61001007","26001","0","0","18","26001","0","620090023","0","61001005","0","1","0","0","600110261","1","1","0","0","0","620060023","620130023"
"600000027","1","36","0","0","0","1","0","0","0","0","0","411","0","61001004","0","0","0","30","61001007","27001","0","0","18","27001","0","620090024","0","61001005","0","1","0","0","600110271","1","1","0","0","0","620060024","620130024"
"600000028","1","36","0","0","0","1","0","0","0","0","0","417","0","61001004","0","0","0","30","61001007","28001","0","0","18","28001","0","620090025","0","61001005","0","1","0","0","600110281","1","1","0","0","0","620060025","620130025"
"600000029","1","36","0","0","0","1","0","0","0","0","0","422","0","61001004","0","0","0","30","61001007","29001","0","0","18","29001","0","620090026","0","61001005","0","1","0","0","600110291","1","1","0","0","0","620060026","620130026"
"600000030","1","36","0","0","0","1","0","0","0","0","0","427","0","61001004","0","0","0","30","61001007","30001","0","0","18","30001","0","620090027","0","61001005","0","1","0","0","600110301","1","1","0","0","0","620060027","620130027"
"600000031","1","36","0","0","0","1","0","0","0","0","0","433","0","61001004","0","0","0","30","61001007","31001","0","0","18","31001","0","620090028","0","61001005","0","1","0","0","600110311","1","1","0","0","0","620060028","620130028"
"600000032","1","36","0","0","0","1","0","0","0","0","0","442","0","61001004","0","0","0","30","61001007","32001","0","0","18","32001","0","620090029","0","61001005","0","1","0","0","600110321","1","1","0","0","0","620060029","620130029"
"600000033","1","36","0","0","0","1","0","0","0","0","0","455","0","61001004","0","0","0","30","61001007","33001","0","0","18","33001","0","620090030","0","61001005","0","1","0","0","600110331","1","1","0","0","0","620060030","620130030"
"600000034","1","36","0","0","0","1","0","0","0","0","0","460","0","61001004","0","0","0","30","61001007","34001","0","0","18","34001","0","620090031","0","61001005","0","1","0","0","600110341","1","1","0","0","0","620060031","620130031"
"600000035","1","36","0","0","0","1","0","0","0","0","0","464","0","61001004","0","0","0","30","61001007","35001","0","0","18","35001","0","620090032","0","61001005","0","1","0","0","600110351","1","1","0","0","0","620060032","620130032"
"600000036","1","36","0","0","0","1","0","0","0","0","0","476","0","61001004","0","0","0","30","61001007","36001","0","0","18","36001","0","620090033","0","61001005","0","1","0","0","600110361","1","1","0","0","0","620060033","620130033"
"600000037","1","36","0","0","0","1","0","0","0","0","0","482","0","61001004","0","0","0","30","61001007","37001","0","0","18","37001","0","620090034","0","61001005","0","1","0","0","600110371","1","1","0","0","0","620060034","620130034"
"600000038","1","36","0","0","0","1","0","0","0","0","0","492","0","61001004","0","0","0","30","61001007","38001","0","0","18","38001","0","620090035","0","61001005","0","1","0","0","600110381","1","1","0","0","0","620060035","620130035"
"600000039","1","36","0","0","0","1","0","0","0","0","0","500","0","61001004","0","0","0","30","61001007","39001","0","0","18","39001","0","620090036","0","61001005","0","1","0","0","600110391","1","1","0","0","0","620060036","620130036"
"600000040","1","36","0","0","0","1","0","0","0","0","0","514","0","61001004","0","0","0","30","61001007","40001","0","0","18","40001","0","620090037","0","61001005","0","1","0","0","600110401","1","1","0","0","0","620060037","620130037"
"600000041","1","36","0","0","0","1","0","0","0","0","0","518","0","61001004","0","0","0","30","61001007","41001","0","0","18","41001","0","620090038","0","61001005","0","1","0","0","600110411","1","1","0","0","0","620060038","620130038"
"600000042","1","36","0","0","0","1","0","0","0","0","0","523","0","61001004","0","0","0","30","61001007","42001","0","0","18","42001","0","620090039","0","61001005","0","1","0","0","600110421","1","1","0","0","0","620060039","620130039"
"600000043","1","36","0","0","0","1","0","0","0","0","0","538","0","61001004","0","0","0","30","61001007","43001","0","0","18","43001","0","620090040","0","61001005","0","1","0","0","600110431","1","1","0","0","0","620060040","620130040"
"600000044","1","36","0","0","0","1","0","0","0","0","0","551","0","61001004","0","0","0","30","61001007","44001","0","0","18","44001","0","620090041","0","61001005","0","1","0","0","600110441","1","1","0","0","0","620060041","620130041"
"600000045","1","36","0","0","0","1","0","0","0","0","0","565","0","61001004","0","0","0","30","61001007","45001","0","0","18","45001","0","620090042","0","61001005","0","1","0","0","600110451","1","1","0","0","0","620060042","620130042"
"600000046","1","36","0","0","0","1","0","0","0","0","0","574","0","61001004","0","0","0","30","61001007","46001","0","0","18","46001","0","620090043","0","61001005","0","1","0","0","600110461","1","1","0","0","0","620060043","620130043"
"600000047","1","36","0","0","0","1","0","0","0","0","0","577","0","61001004","0","0","0","30","61001007","47001","0","0","18","47001","0","620090044","0","61001005","0","1","0","0","600110471","1","1","0","0","0","620060044","620130044"
"600000048","1","36","0","0","0","1","0","0","0","0","0","587","0","61001004","0","0","0","30","61001007","48001","0","0","18","48001","0","620090045","0","61001005","0","1","0","0","600110481","1","1","0","0","0","620060045","620130045"
"600000049","1","36","0","0","0","1","0","0","0","0","0","598","0","61001004","0","0","0","30","61001007","49001","0","0","18","49001","0","620090046","0","61001005","0","1","0","0","600110491","1","1","0","0","0","620060046","620130046"
"600000050","1","36","0","0","0","1","0","0","0","0","0","614","0","61001004","0","0","0","30","61001007","50001","0","0","18","50001","0","620090047","0","61001005","0","1","0","0","600110501","1","1","0","0","0","620060047","620130047"
"600000051","1","36","0","0","0","1","0","0","0","0","0","621","0","61001004","0","0","0","30","61001007","51001","0","0","18","51001","0","620090048","0","61001005","0","1","0","0","600110511","1","1","0","0","0","620060048","620130048"
"600000052","1","36","0","0","0","1","0","0","0","0","0","629","0","61001004","0","0","0","30","61001007","52001","0","0","18","52001","0","620090049","0","61001005","0","1","0","0","600110521","1","1","0","0","0","620060049","620130049"
"600000053","1","36","0","0","0","1","0","0","0","0","0","640","0","61001004","0","0","0","30","61001007","53001","0","0","18","53001","0","620090050","0","61001005","0","1","0","0","600110531","1","1","0","0","0","620060050","620130050"
"600000054","1","36","0","0","0","1","0","0","0","0","0","647","0","61001004","0","0","0","30","61001007","54001","0","0","18","54001","0","620090051","0","61001005","0","1","0","0","600110541","1","1","0","0","0","620060051","620130051"
"600000055","1","36","0","0","0","1","0","0","0","0","0","652","0","61001004","0","0","0","30","61001007","55001","0","0","18","55001","0","620090052","0","61001005","0","1","0","0","600110551","1","1","0","0","0","620060052","620130052"
"600000056","1","36","0","0","0","1","0","0","0","0","0","659","0","61001004","0","0","0","30","61001007","56001","0","0","18","56001","0","620090053","0","61001005","0","1","0","0","600110561","1","1","0","0","0","620060053","620130053"
"600000057","1","36","0","0","0","1","0","0","0","0","0","662","0","61001004","0","0","0","30","61001007","57001","0","0","18","57001","0","620090054","0","61001005","0","1","0","0","600110571","1","1","0","0","0","620060054","620130054"
"600000058","1","36","0","0","0","1","0","0","0","0","0","667","0","61001004","0","0","0","30","61001007","58001","0","0","18","58001","0","620090055","0","61001005","0","1","0","0","600110581","1","1","0","0","0","620060055","620130055"
"600000059","1","36","0","0","0","1","0","0","0","0","0","679","0","61001004","0","0","0","30","61001007","59001","0","0","18","59001","0","620090056","0","61001005","0","1","0","0","600110591","1","1","0","0","0","620060056","620130056"
"600000060","1","36","0","0","0","1","0","0","0","0","0","683","0","61001004","0","0","0","30","61001007","60001","0","0","18","60001","0","620090057","0","61001005","0","1","0","0","600110601","1","1","0","0","0","620060057","620130057"
"600000061","1","36","0","0","0","1","0","0","0","0","0","692","0","61001004","0","0","0","30","61001007","61001","0","0","18","61001","0","620090058","0","61001005","0","1","0","0","600110611","1","1","0","0","0","620060058","620130058"
"600000062","1","36","0","0","0","1","0","0","0","0","0","698","0","61001004","0","0","0","30","61001007","62001","0","0","18","62001","0","620090059","0","61001005","0","1","0","0","600110621","1","1","0","0","0","620060059","620130059"
"600000063","1","36","0","0","0","1","0","0","0","0","0","703","0","61001004","0","0","0","30","61001007","63001","0","0","18","63001","0","620090060","0","61001005","0","1","0","0","600110631","1","1","0","0","0","620060060","620130060"
"600000064","1","36","0","0","0","1","0","0","0","0","0","713","0","61001004","0","0","0","30","61001007","64001","0","0","18","64001","0","620090061","0","61001005","0","1","0","0","600110641","1","1","0","0","0","620060061","620130061"
"600000065","1","36","0","0","0","1","0","0","0","0","0","722","0","61001004","0","0","0","30","61001007","65001","0","0","18","65001","0","620090062","0","61001005","0","1","0","0","600110651","1","1","0","0","0","620060062","620130062"
"600000066","1","36","0","0","0","1","0","0","0","0","0","733","0","61001004","0","0","0","30","61001007","66001","0","0","18","66001","0","620090063","0","61001005","0","1","0","0","600110661","1","1","0","0","0","620060063","620130063"
"600000067","1","36","0","0","0","1","0","0","0","0","0","741","0","61001004","0","0","0","30","61001007","67001","0","0","18","67001","0","620090064","0","61001005","0","1","0","0","600110671","1","1","0","0","0","620060064","620130064"
"600000068","1","36","0","0","0","1","0","0","0","0","0","750","0","61001004","0","0","0","30","61001007","68001","0","0","18","68001","0","620090065","0","61001005","0","1","0","0","600110681","1","1","0","0","0","620060065","620130065"
"600000069","1","36","0","0","0","1","0","0","0","0","0","762","0","61001004","0","0","0","30","61001007","69001","0","0","18","69001","0","620090066","0","61001005","0","1","0","0","600110691","1","1","0","0","0","620060066","620130066"
"600000074","1","36","0","0","0","1","0","0","0","0","0","258","0","61001004","0","0","0","30","61001007","3001","0","0","18","3001","0","620300001","0","61001005","0","1","0","0","600110031","1","1","0","0","0","620090101","620110001"
"600000075","1","36","0","0","0","1","0","0","0","0","0","258","0","61001004","0","0","0","30","61001007","4001","0","0","18","4001","0","620300001","0","61001005","0","1","0","0","600110041","1","1","0","0","0","620090101","620110001"
"600000076","1","36","0","0","0","1","0","0","0","0","0","268","0","61001004","0","0","0","30","61001007","5001","0","0","18","5001","0","620300002","0","61001005","0","1","0","0","600110051","1","1","0","0","0","620090102","620110002"
"600000077","1","36","0","0","0","1","0","0","0","0","0","273","0","61001004","0","0","0","30","61001007","6001","0","0","18","6001","0","620300003","0","61001005","0","1","0","0","600110061","1","1","0","0","0","620090103","620110003"
"600000078","1","36","0","0","0","1","0","0","0","0","0","281","0","61001004","0","0","0","30","61001007","7001","0","0","18","7001","0","620300004","0","61001005","0","1","0","0","600110071","1","1","0","0","0","620090104","620110004"
"600000079","1","36","0","0","0","1","0","0","0","0","0","288","0","61001004","0","0","0","30","61001007","8001","0","0","18","8001","0","620300005","0","61001005","0","1","0","0","600110081","1","1","0","0","0","620090105","620110005"
"600000080","1","36","0","0","0","1","0","0","0","0","0","298","0","61001004","0","0","0","30","61001007","9001","0","0","18","9001","0","620300006","0","61001005","0","1","0","0","600110091","1","1","0","0","0","620090106","620110006"
"600000081","1","36","0","0","0","1","0","0","0","0","0","309","0","61001004","0","0","0","30","61001007","10001","0","0","18","10001","0","620300007","0","61001005","0","1","0","0","600110101","1","1","0","0","0","620090107","620110007"
"600000082","1","36","0","0","0","1","0","0","0","0","0","313","0","61001004","0","0","0","30","61001007","11001","0","0","18","11001","0","620300008","0","61001005","0","1","0","0","600110111","1","1","0","0","0","620090108","620110008"
"600000083","1","36","0","0","0","1","0","0","0","0","0","321","0","61001004","0","0","0","30","61001007","12001","0","0","18","12001","0","620300009","0","61001005","0","1","0","0","600110121","1","1","0","0","0","620090109","620110009"
"600000084","1","36","0","0","0","1","0","0","0","0","0","326","0","61001004","0","0","0","30","61001007","13001","0","0","18","13001","0","620300010","0","61001005","0","1","0","0","600110131","1","1","0","0","0","620090110","620110010"
"600000085","1","36","0","0","0","1","0","0","0","0","0","336","0","61001004","0","0","0","30","61001007","14001","0","0","18","14001","0","620300011","0","61001005","0","1","0","0","600110141","1","1","0","0","0","620090111","620110011"
"600000086","1","36","0","0","0","1","0","0","0","0","0","341","0","61001004","0","0","0","30","61001007","15001","0","0","18","15001","0","620300012","0","61001005","0","1","0","0","600110151","1","1","0","0","0","620090112","620110012"
"600000087","1","36","0","0","0","1","0","0","0","0","0","351","0","61001004","0","0","0","30","61001007","16001","0","0","18","16001","0","620300013","0","61001005","0","1","0","0","600110161","1","1","0","0","0","620090113","620110013"
"600000088","1","36","0","0","0","1","0","0","0","0","0","356","0","61001004","0","0","0","30","61001007","17001","0","0","18","17001","0","620300014","0","61001005","0","1","0","0","600110171","1","1","0","0","0","620090114","620110014"
"600000089","1","36","0","0","0","1","0","0","0","0","0","366","0","61001004","0","0","0","30","61001007","18001","0","0","18","18001","0","620300015","0","61001005","0","1","0","0","600110181","1","1","0","0","0","620090115","620110015"
"600000090","1","36","0","0","0","1","0","0","0","0","0","371","0","61001004","0","0","0","30","61001007","19001","0","0","18","19001","0","620300016","0","61001005","0","1","0","0","600110191","1","1","0","0","0","620090116","620110016"
"600000091","1","36","0","0","0","1","0","0","0","0","0","375","0","61001004","0","0","0","30","61001007","20001","0","0","18","20001","0","620300017","0","61001005","0","1","0","0","600110201","1","1","0","0","0","620090117","620110017"
"600000092","1","36","0","0","0","1","0","0","0","0","0","381","0","61001004","0","0","0","30","61001007","21001","0","0","18","21001","0","620300018","0","61001005","0","1","0","0","600110211","1","1","0","0","0","620090118","620110018"
"600000093","1","36","0","0","0","1","0","0","0","0","0","386","0","61001004","0","0","0","30","61001007","22001","0","0","18","22001","0","620300019","0","61001005","0","1","0","0","600110221","1","1","0","0","0","620090119","620110019"
"600000094","1","36","0","0","0","1","0","0","0","0","0","390","0","61001004","0","0","0","30","61001007","23001","0","0","18","23001","0","620300020","0","61001005","0","1","0","0","600110231","1","1","0","0","0","620090120","620110020"
"600000095","1","36","0","0","0","1","0","0","0","0","0","396","0","61001004","0","0","0","30","61001007","24001","0","0","18","24001","0","620300021","0","61001005","0","1","0","0","600110241","1","1","0","0","0","620090121","620110021"
"600000096","1","36","0","0","0","1","0","0","0","0","0","401","0","61001004","0","0","0","30","61001007","25001","0","0","18","25001","0","620300022","0","61001005","0","1","0","0","600110251","1","1","0","0","0","620090122","620110022"
"600000097","1","36","0","0","0","1","0","0","0","0","0","405","0","61001004","0","0","0","30","61001007","26001","0","0","18","26001","0","620300023","0","61001005","0","1","0","0","600110261","1","1","0","0","0","620090123","620110023"
"600000098","1","36","0","0","0","1","0","0","0","0","0","411","0","61001004","0","0","0","30","61001007","27001","0","0","18","27001","0","620300024","0","61001005","0","1","0","0","600110271","1","1","0","0","0","620090124","620110024"
"600000099","1","36","0","0","0","1","0","0","0","0","0","417","0","61001004","0","0","0","30","61001007","28001","0","0","18","28001","0","620300025","0","61001005","0","1","0","0","600110281","1","1","0","0","0","620090125","620110025"
"600000100","1","36","0","0","0","1","0","0","0","0","0","422","0","61001004","0","0","0","30","61001007","29001","0","0","18","29001","0","620300026","0","61001005","0","1","0","0","600110291","1","1","0","0","0","620090126","620110026"
"600000101","1","36","0","0","0","1","0","0","0","0","0","427","0","61001004","0","0","0","30","61001007","30001","0","0","18","30001","0","620300027","0","61001005","0","1","0","0","600110301","1","1","0","0","0","620090127","620110027"
"600000102","1","36","0","0","0","1","0","0","0","0","0","433","0","61001004","0","0","0","30","61001007","31001","0","0","18","31001","0","620300028","0","61001005","0","1","0","0","600110311","1","1","0","0","0","620090128","620110028"
"600000103","1","36","0","0","0","1","0","0","0","0","0","442","0","61001004","0","0","0","30","61001007","32001","0","0","18","32001","0","620300029","0","61001005","0","1","0","0","600110321","1","1","0","0","0","620090129","620110029"
"600000104","1","36","0","0","0","1","0","0","0","0","0","455","0","61001004","0","0","0","30","61001007","33001","0","0","18","33001","0","620300030","0","61001005","0","1","0","0","600110331","1","1","0","0","0","620090130","620110030"
"600000105","1","36","0","0","0","1","0","0","0","0","0","460","0","61001004","0","0","0","30","61001007","34001","0","0","18","34001","0","620300031","0","61001005","0","1","0","0","600110341","1","1","0","0","0","620090131","620110031"
"600000106","1","36","0","0","0","1","0","0","0","0","0","464","0","61001004","0","0","0","30","61001007","35001","0","0","18","35001","0","620300032","0","61001005","0","1","0","0","600110351","1","1","0","0","0","620090132","620110032"
"600000107","1","36","0","0","0","1","0","0","0","0","0","476","0","61001004","0","0","0","30","61001007","36001","0","0","18","36001","0","620300033","0","61001005","0","1","0","0","600110361","1","1","0","0","0","620090133","620110033"
"600000108","1","36","0","0","0","1","0","0","0","0","0","482","0","61001004","0","0","0","30","61001007","37001","0","0","18","37001","0","620300034","0","61001005","0","1","0","0","600110371","1","1","0","0","0","620090134","620110034"
