59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360
"0","0","30","0","0","0","0","600000020","0","375","61001007","1","0","1","600110201","620130017","20001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090017","620060017","20001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000021","0","381","61001007","1","0","1","600110211","620130018","21001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090018","620060018","21001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000022","0","386","61001007","1","0","1","600110221","620130019","22001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090019","620060019","22001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000023","0","390","61001007","1","0","1","600110231","620130020","23001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090020","620060020","23001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000024","0","396","61001007","1","0","1","600110241","620130021","24001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090021","620060021","24001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000025","0","401","61001007","1","0","1","600110251","620130022","25001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090022","620060022","25001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000026","0","405","61001007","1","0","1","600110261","620130023","26001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090023","620060023","26001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000027","0","411","61001007","1","0","1","600110271","620130024","27001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090024","620060024","27001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000028","0","417","61001007","1","0","1","600110281","620130025","28001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090025","620060025","28001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000029","0","422","61001007","1","0","1","600110291","620130026","29001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090026","620060026","29001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000030","0","427","61001007","1","0","1","600110301","620130027","30001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090027","620060027","30001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000031","0","433","61001007","1","0","1","600110311","620130028","31001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090028","620060028","31001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000032","0","442","61001007","1","0","1","600110321","620130029","32001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090029","620060029","32001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000033","0","455","61001007","1","0","1","600110331","620130030","33001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090030","620060030","33001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000034","0","460","61001007","1","0","1","600110341","620130031","34001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090031","620060031","34001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000035","0","464","61001007","1","0","1","600110351","620130032","35001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090032","620060032","35001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000036","0","476","61001007","1","0","1","600110361","620130033","36001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090033","620060033","36001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000037","0","482","61001007","1","0","1","600110371","620130034","37001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090034","620060034","37001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000038","0","492","61001007","1","0","1","600110381","620130035","38001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090035","620060035","38001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000039","0","500","61001007","1","0","1","600110391","620130036","39001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090036","620060036","39001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000040","0","514","61001007","1","0","1","600110401","620130037","40001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090037","620060037","40001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000041","0","518","61001007","1","0","1","600110411","620130038","41001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090038","620060038","41001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000042","0","523","61001007","1","0","1","600110421","620130039","42001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090039","620060039","42001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000043","0","538","61001007","1","0","1","600110431","620130040","43001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090040","620060040","43001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000044","0","551","61001007","1","0","1","600110441","620130041","44001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090041","620060041","44001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000045","0","565","61001007","1","0","1","600110451","620130042","45001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090042","620060042","45001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000046","0","574","61001007","1","0","1","600110461","620130043","46001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090043","620060043","46001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000047","0","577","61001007","1","0","1","600110471","620130044","47001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090044","620060044","47001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000048","0","587","61001007","1","0","1","600110481","620130045","48001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090045","620060045","48001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000049","0","598","61001007","1","0","1","600110491","620130046","49001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090046","620060046","49001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000050","0","614","61001007","1","0","1","600110501","620130047","50001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090047","620060047","50001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000051","0","621","61001007","1","0","1","600110511","620130048","51001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090048","620060048","51001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000052","0","629","61001007","1","0","1","600110521","620130049","52001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090049","620060049","52001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000053","0","640","61001007","1","0","1","600110531","620130050","53001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090050","620060050","53001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000054","0","647","61001007","1","0","1","600110541","620130051","54001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090051","620060051","54001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000055","0","652","61001007","1","0","1","600110551","620130052","55001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090052","620060052","55001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000056","0","659","61001007","1","0","1","600110561","620130053","56001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090053","620060053","56001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000057","0","662","61001007","1","0","1","600110571","620130054","57001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090054","620060054","57001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000058","0","667","61001007","1","0","1","600110581","620130055","58001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090055","620060055","58001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000059","0","679","61001007","1","0","1","600110591","620130056","59001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090056","620060056","59001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000060","0","683","61001007","1","0","1","600110601","620130057","60001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090057","620060057","60001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000061","0","692","61001007","1","0","1","600110611","620130058","61001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090058","620060058","61001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000062","0","698","61001007","1","0","1","600110621","620130059","62001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090059","620060059","62001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000063","0","703","61001007","1","0","1","600110631","620130060","63001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090060","620060060","63001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000064","0","713","61001007","1","0","1","600110641","620130061","64001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090061","620060061","64001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000065","0","722","61001007","1","0","1","600110651","620130062","65001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090062","620060062","65001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000066","0","733","61001007","1","0","1","600110661","620130063","66001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090063","620060063","66001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000067","0","741","61001007","1","0","1","600110671","620130064","67001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090064","620060064","67001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000068","0","750","61001007","1","0","1","600110681","620130065","68001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090065","620060065","68001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000069","0","762","61001007","1","0","1","600110691","620130066","69001","0","0","0","1","18","0","0","0","61001005","0","36","0","620090066","620060066","69001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000074","0","258","61001007","1","0","1","600110031","620110001","3001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300001","620090101","3001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000075","0","258","61001007","1","0","1","600110041","620110001","4001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300001","620090101","4001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000076","0","268","61001007","1","0","1","600110051","620110002","5001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300002","620090102","5001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000077","0","273","61001007","1","0","1","600110061","620110003","6001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300003","620090103","6001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000078","0","281","61001007","1","0","1","600110071","620110004","7001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300004","620090104","7001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000079","0","288","61001007","1","0","1","600110081","620110005","8001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300005","620090105","8001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000080","0","298","61001007","1","0","1","600110091","620110006","9001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300006","620090106","9001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000081","0","309","61001007","1","0","1","600110101","620110007","10001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300007","620090107","10001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000082","0","313","61001007","1","0","1","600110111","620110008","11001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300008","620090108","11001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000083","0","321","61001007","1","0","1","600110121","620110009","12001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300009","620090109","12001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000084","0","326","61001007","1","0","1","600110131","620110010","13001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300010","620090110","13001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000085","0","336","61001007","1","0","1","600110141","620110011","14001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300011","620090111","14001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000086","0","341","61001007","1","0","1","600110151","620110012","15001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300012","620090112","15001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000087","0","351","61001007","1","0","1","600110161","620110013","16001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300013","620090113","16001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000088","0","356","61001007","1","0","1","600110171","620110014","17001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300014","620090114","17001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000089","0","366","61001007","1","0","1","600110181","620110015","18001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300015","620090115","18001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000090","0","371","61001007","1","0","1","600110191","620110016","19001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300016","620090116","19001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000091","0","375","61001007","1","0","1","600110201","620110017","20001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300017","620090117","20001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000092","0","381","61001007","1","0","1","600110211","620110018","21001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300018","620090118","21001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000093","0","386","61001007","1","0","1","600110221","620110019","22001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300019","620090119","22001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000094","0","390","61001007","1","0","1","600110231","620110020","23001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300020","620090120","23001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000095","0","396","61001007","1","0","1","600110241","620110021","24001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300021","620090121","24001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000096","0","401","61001007","1","0","1","600110251","620110022","25001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300022","620090122","25001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000097","0","405","61001007","1","0","1","600110261","620110023","26001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300023","620090123","26001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000098","0","411","61001007","1","0","1","600110271","620110024","27001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300024","620090124","27001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000099","0","417","61001007","1","0","1","600110281","620110025","28001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300025","620090125","28001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000100","0","422","61001007","1","0","1","600110291","620110026","29001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300026","620090126","29001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000101","0","427","61001007","1","0","1","600110301","620110027","30001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300027","620090127","30001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000102","0","433","61001007","1","0","1","600110311","620110028","31001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300028","620090128","31001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000103","0","442","61001007","1","0","1","600110321","620110029","32001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300029","620090129","32001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000104","0","455","61001007","1","0","1","600110331","620110030","33001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300030","620090130","33001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000105","0","460","61001007","1","0","1","600110341","620110031","34001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300031","620090131","34001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000106","0","464","61001007","1","0","1","600110351","620110032","35001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300032","620090132","35001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000107","0","476","61001007","1","0","1","600110361","620110033","36001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300033","620090133","36001","0","0","1","0","0","61001004","0","0","1"
"0","0","30","0","0","0","0","600000108","0","482","61001007","1","0","1","600110371","620110034","37001","0","0","0","1","18","0","0","0","61001005","0","36","0","620300034","620090134","37001","0","0","1","0","0","61001004","0","0","1"
