0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"61001005","0","37001","620090034","37001","0","0","0","482","61001004","18","0","1","600000037","1","0","0","36","1","0","0","0","0","620130034","0","61001007","0","0","30","600110371","620060034","0","0","0","0","0","0","1","0","0","1"
"61001005","0","38001","620090035","38001","0","0","0","492","61001004","18","0","1","600000038","1","0","0","36","1","0","0","0","0","620130035","0","61001007","0","0","30","600110381","620060035","0","0","0","0","0","0","1","0","0","1"
"61001005","0","39001","620090036","39001","0","0","0","500","61001004","18","0","1","600000039","1","0","0","36","1","0","0","0","0","620130036","0","61001007","0","0","30","600110391","620060036","0","0","0","0","0","0","1","0","0","1"
"61001005","0","40001","620090037","40001","0","0","0","514","61001004","18","0","1","600000040","1","0","0","36","1","0","0","0","0","620130037","0","61001007","0","0","30","600110401","620060037","0","0","0","0","0","0","1","0","0","1"
"61001005","0","41001","620090038","41001","0","0","0","518","61001004","18","0","1","600000041","1","0","0","36","1","0","0","0","0","620130038","0","61001007","0","0","30","600110411","620060038","0","0","0","0","0","0","1","0","0","1"
"61001005","0","42001","620090039","42001","0","0","0","523","61001004","18","0","1","600000042","1","0","0","36","1","0","0","0","0","620130039","0","61001007","0","0","30","600110421","620060039","0","0","0","0","0","0","1","0","0","1"
"61001005","0","43001","620090040","43001","0","0","0","538","61001004","18","0","1","600000043","1","0","0","36","1","0","0","0","0","620130040","0","61001007","0","0","30","600110431","620060040","0","0","0","0","0","0","1","0","0","1"
"61001005","0","44001","620090041","44001","0","0","0","551","61001004","18","0","1","600000044","1","0","0","36","1","0","0","0","0","620130041","0","61001007","0","0","30","600110441","620060041","0","0","0","0","0","0","1","0","0","1"
"61001005","0","45001","620090042","45001","0","0","0","565","61001004","18","0","1","600000045","1","0","0","36","1","0","0","0","0","620130042","0","61001007","0","0","30","600110451","620060042","0","0","0","0","0","0","1","0","0","1"
"61001005","0","46001","620090043","46001","0","0","0","574","61001004","18","0","1","600000046","1","0","0","36","1","0","0","0","0","620130043","0","61001007","0","0","30","600110461","620060043","0","0","0","0","0","0","1","0","0","1"
"61001005","0","47001","620090044","47001","0","0","0","577","61001004","18","0","1","600000047","1","0","0","36","1","0","0","0","0","620130044","0","61001007","0","0","30","600110471","620060044","0","0","0","0","0","0","1","0","0","1"
"61001005","0","48001","620090045","48001","0","0","0","587","61001004","18","0","1","600000048","1","0","0","36","1","0","0","0","0","620130045","0","61001007","0","0","30","600110481","620060045","0","0","0","0","0","0","1","0","0","1"
"61001005","0","49001","620090046","49001","0","0","0","598","61001004","18","0","1","600000049","1","0","0","36","1","0","0","0","0","620130046","0","61001007","0","0","30","600110491","620060046","0","0","0","0","0","0","1","0","0","1"
"61001005","0","50001","620090047","50001","0","0","0","614","61001004","18","0","1","600000050","1","0","0","36","1","0","0","0","0","620130047","0","61001007","0","0","30","600110501","620060047","0","0","0","0","0","0","1","0","0","1"
"61001005","0","51001","620090048","51001","0","0","0","621","61001004","18","0","1","600000051","1","0","0","36","1","0","0","0","0","620130048","0","61001007","0","0","30","600110511","620060048","0","0","0","0","0","0","1","0","0","1"
"61001005","0","52001","620090049","52001","0","0","0","629","61001004","18","0","1","600000052","1","0","0","36","1","0","0","0","0","620130049","0","61001007","0","0","30","600110521","620060049","0","0","0","0","0","0","1","0","0","1"
"61001005","0","53001","620090050","53001","0","0","0","640","61001004","18","0","1","600000053","1","0","0","36","1","0","0","0","0","620130050","0","61001007","0","0","30","600110531","620060050","0","0","0","0","0","0","1","0","0","1"
"61001005","0","54001","620090051","54001","0","0","0","647","61001004","18","0","1","600000054","1","0","0","36","1","0","0","0","0","620130051","0","61001007","0","0","30","600110541","620060051","0","0","0","0","0","0","1","0","0","1"
"61001005","0","55001","620090052","55001","0","0","0","652","61001004","18","0","1","600000055","1","0","0","36","1","0","0","0","0","620130052","0","61001007","0","0","30","600110551","620060052","0","0","0","0","0","0","1","0","0","1"
"61001005","0","56001","620090053","56001","0","0","0","659","61001004","18","0","1","600000056","1","0","0","36","1","0","0","0","0","620130053","0","61001007","0","0","30","600110561","620060053","0","0","0","0","0","0","1","0","0","1"
"61001005","0","57001","620090054","57001","0","0","0","662","61001004","18","0","1","600000057","1","0","0","36","1","0","0","0","0","620130054","0","61001007","0","0","30","600110571","620060054","0","0","0","0","0","0","1","0","0","1"
"61001005","0","58001","620090055","58001","0","0","0","667","61001004","18","0","1","600000058","1","0","0","36","1","0","0","0","0","620130055","0","61001007","0","0","30","600110581","620060055","0","0","0","0","0","0","1","0","0","1"
"61001005","0","59001","620090056","59001","0","0","0","679","61001004","18","0","1","600000059","1","0","0","36","1","0","0","0","0","620130056","0","61001007","0","0","30","600110591","620060056","0","0","0","0","0","0","1","0","0","1"
"61001005","0","60001","620090057","60001","0","0","0","683","61001004","18","0","1","600000060","1","0","0","36","1","0","0","0","0","620130057","0","61001007","0","0","30","600110601","620060057","0","0","0","0","0","0","1","0","0","1"
"61001005","0","61001","620090058","61001","0","0","0","692","61001004","18","0","1","600000061","1","0","0","36","1","0","0","0","0","620130058","0","61001007","0","0","30","600110611","620060058","0","0","0","0","0","0","1","0","0","1"
"61001005","0","62001","620090059","62001","0","0","0","698","61001004","18","0","1","600000062","1","0","0","36","1","0","0","0","0","620130059","0","61001007","0","0","30","600110621","620060059","0","0","0","0","0","0","1","0","0","1"
"61001005","0","63001","620090060","63001","0","0","0","703","61001004","18","0","1","600000063","1","0","0","36","1","0","0","0","0","620130060","0","61001007","0","0","30","600110631","620060060","0","0","0","0","0","0","1","0","0","1"
"61001005","0","64001","620090061","64001","0","0","0","713","61001004","18","0","1","600000064","1","0","0","36","1","0","0","0","0","620130061","0","61001007","0","0","30","600110641","620060061","0","0","0","0","0","0","1","0","0","1"
"61001005","0","65001","620090062","65001","0","0","0","722","61001004","18","0","1","600000065","1","0","0","36","1","0","0","0","0","620130062","0","61001007","0","0","30","600110651","620060062","0","0","0","0","0","0","1","0","0","1"
"61001005","0","66001","620090063","66001","0","0","0","733","61001004","18","0","1","600000066","1","0","0","36","1","0","0","0","0","620130063","0","61001007","0","0","30","600110661","620060063","0","0","0","0","0","0","1","0","0","1"
"61001005","0","67001","620090064","67001","0","0","0","741","61001004","18","0","1","600000067","1","0","0","36","1","0","0","0","0","620130064","0","61001007","0","0","30","600110671","620060064","0","0","0","0","0","0","1","0","0","1"
"61001005","0","68001","620090065","68001","0","0","0","750","61001004","18","0","1","600000068","1","0","0","36","1","0","0","0","0","620130065","0","61001007","0","0","30","600110681","620060065","0","0","0","0","0","0","1","0","0","1"
"61001005","0","69001","620090066","69001","0","0","0","762","61001004","18","0","1","600000069","1","0","0","36","1","0","0","0","0","620130066","0","61001007","0","0","30","600110691","620060066","0","0","0","0","0","0","1","0","0","1"
"61001005","0","3001","620300001","3001","0","0","0","258","61001004","18","0","1","600000074","1","0","0","36","1","0","0","0","0","620110001","0","61001007","0","0","30","600110031","620090101","0","0","0","0","0","0","1","0","0","1"
"61001005","0","4001","620300001","4001","0","0","0","258","61001004","18","0","1","600000075","1","0","0","36","1","0","0","0","0","620110001","0","61001007","0","0","30","600110041","620090101","0","0","0","0","0","0","1","0","0","1"
"61001005","0","5001","620300002","5001","0","0","0","268","61001004","18","0","1","600000076","1","0","0","36","1","0","0","0","0","620110002","0","61001007","0","0","30","600110051","620090102","0","0","0","0","0","0","1","0","0","1"
"61001005","0","6001","620300003","6001","0","0","0","273","61001004","18","0","1","600000077","1","0","0","36","1","0","0","0","0","620110003","0","61001007","0","0","30","600110061","620090103","0","0","0","0","0","0","1","0","0","1"
"61001005","0","7001","620300004","7001","0","0","0","281","61001004","18","0","1","600000078","1","0","0","36","1","0","0","0","0","620110004","0","61001007","0","0","30","600110071","620090104","0","0","0","0","0","0","1","0","0","1"
"61001005","0","8001","620300005","8001","0","0","0","288","61001004","18","0","1","600000079","1","0","0","36","1","0","0","0","0","620110005","0","61001007","0","0","30","600110081","620090105","0","0","0","0","0","0","1","0","0","1"
"61001005","0","9001","620300006","9001","0","0","0","298","61001004","18","0","1","600000080","1","0","0","36","1","0","0","0","0","620110006","0","61001007","0","0","30","600110091","620090106","0","0","0","0","0","0","1","0","0","1"
"61001005","0","10001","620300007","10001","0","0","0","309","61001004","18","0","1","600000081","1","0","0","36","1","0","0","0","0","620110007","0","61001007","0","0","30","600110101","620090107","0","0","0","0","0","0","1","0","0","1"
"61001005","0","11001","620300008","11001","0","0","0","313","61001004","18","0","1","600000082","1","0","0","36","1","0","0","0","0","620110008","0","61001007","0","0","30","600110111","620090108","0","0","0","0","0","0","1","0","0","1"
"61001005","0","12001","620300009","12001","0","0","0","321","61001004","18","0","1","600000083","1","0","0","36","1","0","0","0","0","620110009","0","61001007","0","0","30","600110121","620090109","0","0","0","0","0","0","1","0","0","1"
"61001005","0","13001","620300010","13001","0","0","0","326","61001004","18","0","1","600000084","1","0","0","36","1","0","0","0","0","620110010","0","61001007","0","0","30","600110131","620090110","0","0","0","0","0","0","1","0","0","1"
"61001005","0","14001","620300011","14001","0","0","0","336","61001004","18","0","1","600000085","1","0","0","36","1","0","0","0","0","620110011","0","61001007","0","0","30","600110141","620090111","0","0","0","0","0","0","1","0","0","1"
"61001005","0","15001","620300012","15001","0","0","0","341","61001004","18","0","1","600000086","1","0","0","36","1","0","0","0","0","620110012","0","61001007","0","0","30","600110151","620090112","0","0","0","0","0","0","1","0","0","1"
"61001005","0","16001","620300013","16001","0","0","0","351","61001004","18","0","1","600000087","1","0","0","36","1","0","0","0","0","620110013","0","61001007","0","0","30","600110161","620090113","0","0","0","0","0","0","1","0","0","1"
"61001005","0","17001","620300014","17001","0","0","0","356","61001004","18","0","1","600000088","1","0","0","36","1","0","0","0","0","620110014","0","61001007","0","0","30","600110171","620090114","0","0","0","0","0","0","1","0","0","1"
"61001005","0","18001","620300015","18001","0","0","0","366","61001004","18","0","1","600000089","1","0","0","36","1","0","0","0","0","620110015","0","61001007","0","0","30","600110181","620090115","0","0","0","0","0","0","1","0","0","1"
"61001005","0","19001","620300016","19001","0","0","0","371","61001004","18","0","1","600000090","1","0","0","36","1","0","0","0","0","620110016","0","61001007","0","0","30","600110191","620090116","0","0","0","0","0","0","1","0","0","1"
"61001005","0","20001","620300017","20001","0","0","0","375","61001004","18","0","1","600000091","1","0","0","36","1","0","0","0","0","620110017","0","61001007","0","0","30","600110201","620090117","0","0","0","0","0","0","1","0","0","1"
"61001005","0","21001","620300018","21001","0","0","0","381","61001004","18","0","1","600000092","1","0","0","36","1","0","0","0","0","620110018","0","61001007","0","0","30","600110211","620090118","0","0","0","0","0","0","1","0","0","1"
"61001005","0","22001","620300019","22001","0","0","0","386","61001004","18","0","1","600000093","1","0","0","36","1","0","0","0","0","620110019","0","61001007","0","0","30","600110221","620090119","0","0","0","0","0","0","1","0","0","1"
"61001005","0","23001","620300020","23001","0","0","0","390","61001004","18","0","1","600000094","1","0","0","36","1","0","0","0","0","620110020","0","61001007","0","0","30","600110231","620090120","0","0","0","0","0","0","1","0","0","1"
"61001005","0","24001","620300021","24001","0","0","0","396","61001004","18","0","1","600000095","1","0","0","36","1","0","0","0","0","620110021","0","61001007","0","0","30","600110241","620090121","0","0","0","0","0","0","1","0","0","1"
"61001005","0","25001","620300022","25001","0","0","0","401","61001004","18","0","1","600000096","1","0","0","36","1","0","0","0","0","620110022","0","61001007","0","0","30","600110251","620090122","0","0","0","0","0","0","1","0","0","1"
"61001005","0","26001","620300023","26001","0","0","0","405","61001004","18","0","1","600000097","1","0","0","36","1","0","0","0","0","620110023","0","61001007","0","0","30","600110261","620090123","0","0","0","0","0","0","1","0","0","1"
"61001005","0","27001","620300024","27001","0","0","0","411","61001004","18","0","1","600000098","1","0","0","36","1","0","0","0","0","620110024","0","61001007","0","0","30","600110271","620090124","0","0","0","0","0","0","1","0","0","1"
"61001005","0","28001","620300025","28001","0","0","0","417","61001004","18","0","1","600000099","1","0","0","36","1","0","0","0","0","620110025","0","61001007","0","0","30","600110281","620090125","0","0","0","0","0","0","1","0","0","1"
"61001005","0","29001","620300026","29001","0","0","0","422","61001004","18","0","1","600000100","1","0","0","36","1","0","0","0","0","620110026","0","61001007","0","0","30","600110291","620090126","0","0","0","0","0","0","1","0","0","1"
"61001005","0","30001","620300027","30001","0","0","0","427","61001004","18","0","1","600000101","1","0","0","36","1","0","0","0","0","620110027","0","61001007","0","0","30","600110301","620090127","0","0","0","0","0","0","1","0","0","1"
"61001005","0","31001","620300028","31001","0","0","0","433","61001004","18","0","1","600000102","1","0","0","36","1","0","0","0","0","620110028","0","61001007","0","0","30","600110311","620090128","0","0","0","0","0","0","1","0","0","1"
"61001005","0","32001","620300029","32001","0","0","0","442","61001004","18","0","1","600000103","1","0","0","36","1","0","0","0","0","620110029","0","61001007","0","0","30","600110321","620090129","0","0","0","0","0","0","1","0","0","1"
"61001005","0","33001","620300030","33001","0","0","0","455","61001004","18","0","1","600000104","1","0","0","36","1","0","0","0","0","620110030","0","61001007","0","0","30","600110331","620090130","0","0","0","0","0","0","1","0","0","1"
"61001005","0","34001","620300031","34001","0","0","0","460","61001004","18","0","1","600000105","1","0","0","36","1","0","0","0","0","620110031","0","61001007","0","0","30","600110341","620090131","0","0","0","0","0","0","1","0","0","1"
"61001005","0","35001","620300032","35001","0","0","0","464","61001004","18","0","1","600000106","1","0","0","36","1","0","0","0","0","620110032","0","61001007","0","0","30","600110351","620090132","0","0","0","0","0","0","1","0","0","1"
"61001005","0","36001","620300033","36001","0","0","0","476","61001004","18","0","1","600000107","1","0","0","36","1","0","0","0","0","620110033","0","61001007","0","0","30","600110361","620090133","0","0","0","0","0","0","1","0","0","1"
"61001005","0","37001","620300034","37001","0","0","0","482","61001004","18","0","1","600000108","1","0","0","36","1","0","0","0","0","620110034","0","61001007","0","0","30","600110371","620090134","0","0","0","0","0","0","1","0","0","1"
