06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"0","0","1","620130017","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060017","0","0","0","600110201","0","0","0","20001","36","600000020","18","620090017","0","0","0","0","375","1","0","61001007","61001005","20001"
"0","0","1","620130018","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060018","0","0","0","600110211","0","0","0","21001","36","600000021","18","620090018","0","0","0","0","381","1","0","61001007","61001005","21001"
"0","0","1","620130019","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060019","0","0","0","600110221","0","0","0","22001","36","600000022","18","620090019","0","0","0","0","386","1","0","61001007","61001005","22001"
"0","0","1","620130020","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060020","0","0","0","600110231","0","0","0","23001","36","600000023","18","620090020","0","0","0","0","390","1","0","61001007","61001005","23001"
"0","0","1","620130021","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060021","0","0","0","600110241","0","0","0","24001","36","600000024","18","620090021","0","0","0","0","396","1","0","61001007","61001005","24001"
"0","0","1","620130022","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060022","0","0","0","600110251","0","0","0","25001","36","600000025","18","620090022","0","0","0","0","401","1","0","61001007","61001005","25001"
"0","0","1","620130023","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060023","0","0","0","600110261","0","0","0","26001","36","600000026","18","620090023","0","0","0","0","405","1","0","61001007","61001005","26001"
"0","0","1","620130024","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060024","0","0","0","600110271","0","0","0","27001","36","600000027","18","620090024","0","0","0","0","411","1","0","61001007","61001005","27001"
"0","0","1","620130025","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060025","0","0","0","600110281","0","0","0","28001","36","600000028","18","620090025","0","0","0","0","417","1","0","61001007","61001005","28001"
"0","0","1","620130026","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060026","0","0","0","600110291","0","0","0","29001","36","600000029","18","620090026","0","0","0","0","422","1","0","61001007","61001005","29001"
"0","0","1","620130027","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060027","0","0","0","600110301","0","0","0","30001","36","600000030","18","620090027","0","0","0","0","427","1","0","61001007","61001005","30001"
"0","0","1","620130028","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060028","0","0","0","600110311","0","0","0","31001","36","600000031","18","620090028","0","0","0","0","433","1","0","61001007","61001005","31001"
"0","0","1","620130029","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060029","0","0","0","600110321","0","0","0","32001","36","600000032","18","620090029","0","0","0","0","442","1","0","61001007","61001005","32001"
"0","0","1","620130030","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060030","0","0","0","600110331","0","0","0","33001","36","600000033","18","620090030","0","0","0","0","455","1","0","61001007","61001005","33001"
"0","0","1","620130031","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060031","0","0","0","600110341","0","0","0","34001","36","600000034","18","620090031","0","0","0","0","460","1","0","61001007","61001005","34001"
"0","0","1","620130032","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060032","0","0","0","600110351","0","0","0","35001","36","600000035","18","620090032","0","0","0","0","464","1","0","61001007","61001005","35001"
"0","0","1","620130033","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060033","0","0","0","600110361","0","0","0","36001","36","600000036","18","620090033","0","0","0","0","476","1","0","61001007","61001005","36001"
"0","0","1","620130034","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060034","0","0","0","600110371","0","0","0","37001","36","600000037","18","620090034","0","0","0","0","482","1","0","61001007","61001005","37001"
"0","0","1","620130035","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060035","0","0","0","600110381","0","0","0","38001","36","600000038","18","620090035","0","0","0","0","492","1","0","61001007","61001005","38001"
"0","0","1","620130036","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060036","0","0","0","600110391","0","0","0","39001","36","600000039","18","620090036","0","0","0","0","500","1","0","61001007","61001005","39001"
"0","0","1","620130037","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060037","0","0","0","600110401","0","0","0","40001","36","600000040","18","620090037","0","0","0","0","514","1","0","61001007","61001005","40001"
"0","0","1","620130038","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060038","0","0","0","600110411","0","0","0","41001","36","600000041","18","620090038","0","0","0","0","518","1","0","61001007","61001005","41001"
"0","0","1","620130039","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060039","0","0","0","600110421","0","0","0","42001","36","600000042","18","620090039","0","0","0","0","523","1","0","61001007","61001005","42001"
"0","0","1","620130040","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060040","0","0","0","600110431","0","0","0","43001","36","600000043","18","620090040","0","0","0","0","538","1","0","61001007","61001005","43001"
"0","0","1","620130041","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060041","0","0","0","600110441","0","0","0","44001","36","600000044","18","620090041","0","0","0","0","551","1","0","61001007","61001005","44001"
"0","0","1","620130042","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060042","0","0","0","600110451","0","0","0","45001","36","600000045","18","620090042","0","0","0","0","565","1","0","61001007","61001005","45001"
"0","0","1","620130043","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060043","0","0","0","600110461","0","0","0","46001","36","600000046","18","620090043","0","0","0","0","574","1","0","61001007","61001005","46001"
"0","0","1","620130044","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060044","0","0","0","600110471","0","0","0","47001","36","600000047","18","620090044","0","0","0","0","577","1","0","61001007","61001005","47001"
"0","0","1","620130045","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060045","0","0","0","600110481","0","0","0","48001","36","600000048","18","620090045","0","0","0","0","587","1","0","61001007","61001005","48001"
"0","0","1","620130046","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060046","0","0","0","600110491","0","0","0","49001","36","600000049","18","620090046","0","0","0","0","598","1","0","61001007","61001005","49001"
"0","0","1","620130047","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060047","0","0","0","600110501","0","0","0","50001","36","600000050","18","620090047","0","0","0","0","614","1","0","61001007","61001005","50001"
"0","0","1","620130048","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060048","0","0","0","600110511","0","0","0","51001","36","600000051","18","620090048","0","0","0","0","621","1","0","61001007","61001005","51001"
"0","0","1","620130049","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060049","0","0","0","600110521","0","0","0","52001","36","600000052","18","620090049","0","0","0","0","629","1","0","61001007","61001005","52001"
"0","0","1","620130050","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060050","0","0","0","600110531","0","0","0","53001","36","600000053","18","620090050","0","0","0","0","640","1","0","61001007","61001005","53001"
"0","0","1","620130051","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060051","0","0","0","600110541","0","0","0","54001","36","600000054","18","620090051","0","0","0","0","647","1","0","61001007","61001005","54001"
"0","0","1","620130052","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060052","0","0","0","600110551","0","0","0","55001","36","600000055","18","620090052","0","0","0","0","652","1","0","61001007","61001005","55001"
"0","0","1","620130053","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060053","0","0","0","600110561","0","0","0","56001","36","600000056","18","620090053","0","0","0","0","659","1","0","61001007","61001005","56001"
"0","0","1","620130054","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060054","0","0","0","600110571","0","0","0","57001","36","600000057","18","620090054","0","0","0","0","662","1","0","61001007","61001005","57001"
"0","0","1","620130055","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060055","0","0","0","600110581","0","0","0","58001","36","600000058","18","620090055","0","0","0","0","667","1","0","61001007","61001005","58001"
"0","0","1","620130056","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060056","0","0","0","600110591","0","0","0","59001","36","600000059","18","620090056","0","0","0","0","679","1","0","61001007","61001005","59001"
"0","0","1","620130057","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060057","0","0","0","600110601","0","0","0","60001","36","600000060","18","620090057","0","0","0","0","683","1","0","61001007","61001005","60001"
"0","0","1","620130058","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060058","0","0","0","600110611","0","0","0","61001","36","600000061","18","620090058","0","0","0","0","692","1","0","61001007","61001005","61001"
"0","0","1","620130059","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060059","0","0","0","600110621","0","0","0","62001","36","600000062","18","620090059","0","0","0","0","698","1","0","61001007","61001005","62001"
"0","0","1","620130060","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060060","0","0","0","600110631","0","0","0","63001","36","600000063","18","620090060","0","0","0","0","703","1","0","61001007","61001005","63001"
"0","0","1","620130061","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060061","0","0","0","600110641","0","0","0","64001","36","600000064","18","620090061","0","0","0","0","713","1","0","61001007","61001005","64001"
"0","0","1","620130062","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060062","0","0","0","600110651","0","0","0","65001","36","600000065","18","620090062","0","0","0","0","722","1","0","61001007","61001005","65001"
"0","0","1","620130063","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060063","0","0","0","600110661","0","0","0","66001","36","600000066","18","620090063","0","0","0","0","733","1","0","61001007","61001005","66001"
"0","0","1","620130064","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060064","0","0","0","600110671","0","0","0","67001","36","600000067","18","620090064","0","0","0","0","741","1","0","61001007","61001005","67001"
"0","0","1","620130065","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060065","0","0","0","600110681","0","0","0","68001","36","600000068","18","620090065","0","0","0","0","750","1","0","61001007","61001005","68001"
"0","0","1","620130066","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620060066","0","0","0","600110691","0","0","0","69001","36","600000069","18","620090066","0","0","0","0","762","1","0","61001007","61001005","69001"
"0","0","1","620110001","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090101","0","0","0","600110031","0","0","0","3001","36","600000074","18","620300001","0","0","0","0","258","1","0","61001007","61001005","3001"
"0","0","1","620110001","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090101","0","0","0","600110041","0","0","0","4001","36","600000075","18","620300001","0","0","0","0","258","1","0","61001007","61001005","4001"
"0","0","1","620110002","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090102","0","0","0","600110051","0","0","0","5001","36","600000076","18","620300002","0","0","0","0","268","1","0","61001007","61001005","5001"
"0","0","1","620110003","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090103","0","0","0","600110061","0","0","0","6001","36","600000077","18","620300003","0","0","0","0","273","1","0","61001007","61001005","6001"
"0","0","1","620110004","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090104","0","0","0","600110071","0","0","0","7001","36","600000078","18","620300004","0","0","0","0","281","1","0","61001007","61001005","7001"
"0","0","1","620110005","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090105","0","0","0","600110081","0","0","0","8001","36","600000079","18","620300005","0","0","0","0","288","1","0","61001007","61001005","8001"
"0","0","1","620110006","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090106","0","0","0","600110091","0","0","0","9001","36","600000080","18","620300006","0","0","0","0","298","1","0","61001007","61001005","9001"
"0","0","1","620110007","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090107","0","0","0","600110101","0","0","0","10001","36","600000081","18","620300007","0","0","0","0","309","1","0","61001007","61001005","10001"
"0","0","1","620110008","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090108","0","0","0","600110111","0","0","0","11001","36","600000082","18","620300008","0","0","0","0","313","1","0","61001007","61001005","11001"
"0","0","1","620110009","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090109","0","0","0","600110121","0","0","0","12001","36","600000083","18","620300009","0","0","0","0","321","1","0","61001007","61001005","12001"
"0","0","1","620110010","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090110","0","0","0","600110131","0","0","0","13001","36","600000084","18","620300010","0","0","0","0","326","1","0","61001007","61001005","13001"
"0","0","1","620110011","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090111","0","0","0","600110141","0","0","0","14001","36","600000085","18","620300011","0","0","0","0","336","1","0","61001007","61001005","14001"
"0","0","1","620110012","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090112","0","0","0","600110151","0","0","0","15001","36","600000086","18","620300012","0","0","0","0","341","1","0","61001007","61001005","15001"
"0","0","1","620110013","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090113","0","0","0","600110161","0","0","0","16001","36","600000087","18","620300013","0","0","0","0","351","1","0","61001007","61001005","16001"
"0","0","1","620110014","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090114","0","0","0","600110171","0","0","0","17001","36","600000088","18","620300014","0","0","0","0","356","1","0","61001007","61001005","17001"
"0","0","1","620110015","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090115","0","0","0","600110181","0","0","0","18001","36","600000089","18","620300015","0","0","0","0","366","1","0","61001007","61001005","18001"
"0","0","1","620110016","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090116","0","0","0","600110191","0","0","0","19001","36","600000090","18","620300016","0","0","0","0","371","1","0","61001007","61001005","19001"
"0","0","1","620110017","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090117","0","0","0","600110201","0","0","0","20001","36","600000091","18","620300017","0","0","0","0","375","1","0","61001007","61001005","20001"
"0","0","1","620110018","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090118","0","0","0","600110211","0","0","0","21001","36","600000092","18","620300018","0","0","0","0","381","1","0","61001007","61001005","21001"
"0","0","1","620110019","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090119","0","0","0","600110221","0","0","0","22001","36","600000093","18","620300019","0","0","0","0","386","1","0","61001007","61001005","22001"
"0","0","1","620110020","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090120","0","0","0","600110231","0","0","0","23001","36","600000094","18","620300020","0","0","0","0","390","1","0","61001007","61001005","23001"
"0","0","1","620110021","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090121","0","0","0","600110241","0","0","0","24001","36","600000095","18","620300021","0","0","0","0","396","1","0","61001007","61001005","24001"
"0","0","1","620110022","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090122","0","0","0","600110251","0","0","0","25001","36","600000096","18","620300022","0","0","0","0","401","1","0","61001007","61001005","25001"
"0","0","1","620110023","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090123","0","0","0","600110261","0","0","0","26001","36","600000097","18","620300023","0","0","0","0","405","1","0","61001007","61001005","26001"
"0","0","1","620110024","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090124","0","0","0","600110271","0","0","0","27001","36","600000098","18","620300024","0","0","0","0","411","1","0","61001007","61001005","27001"
"0","0","1","620110025","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090125","0","0","0","600110281","0","0","0","28001","36","600000099","18","620300025","0","0","0","0","417","1","0","61001007","61001005","28001"
"0","0","1","620110026","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090126","0","0","0","600110291","0","0","0","29001","36","600000100","18","620300026","0","0","0","0","422","1","0","61001007","61001005","29001"
"0","0","1","620110027","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090127","0","0","0","600110301","0","0","0","30001","36","600000101","18","620300027","0","0","0","0","427","1","0","61001007","61001005","30001"
"0","0","1","620110028","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090128","0","0","0","600110311","0","0","0","31001","36","600000102","18","620300028","0","0","0","0","433","1","0","61001007","61001005","31001"
"0","0","1","620110029","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090129","0","0","0","600110321","0","0","0","32001","36","600000103","18","620300029","0","0","0","0","442","1","0","61001007","61001005","32001"
"0","0","1","620110030","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090130","0","0","0","600110331","0","0","0","33001","36","600000104","18","620300030","0","0","0","0","455","1","0","61001007","61001005","33001"
"0","0","1","620110031","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090131","0","0","0","600110341","0","0","0","34001","36","600000105","18","620300031","0","0","0","0","460","1","0","61001007","61001005","34001"
"0","0","1","620110032","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090132","0","0","0","600110351","0","0","0","35001","36","600000106","18","620300032","0","0","0","0","464","1","0","61001007","61001005","35001"
"0","0","1","620110033","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090133","0","0","0","600110361","0","0","0","36001","36","600000107","18","620300033","0","0","0","0","476","1","0","61001007","61001005","36001"
"0","0","1","620110034","0","1","0","0","1","0","30","0","0","0","0","0","1","61001004","620090134","0","0","0","600110371","0","0","0","37001","36","600000108","18","620300034","0","0","0","0","482","1","0","61001007","61001005","37001"
