feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487
"0","0","61001004","1","0","0","20001","0","0","36","1","0","1","18","0","61001007","620090017","600000020","375","0","0","0","620130017","61001005","0","1","600110201","0","0","0","1","20001","0","0","0","620060017","0","0","30","0","0"
"0","0","61001004","1","0","0","21001","0","0","36","1","0","1","18","0","61001007","620090018","600000021","381","0","0","0","620130018","61001005","0","1","600110211","0","0","0","1","21001","0","0","0","620060018","0","0","30","0","0"
"0","0","61001004","1","0","0","22001","0","0","36","1","0","1","18","0","61001007","620090019","600000022","386","0","0","0","620130019","61001005","0","1","600110221","0","0","0","1","22001","0","0","0","620060019","0","0","30","0","0"
"0","0","61001004","1","0","0","23001","0","0","36","1","0","1","18","0","61001007","620090020","600000023","390","0","0","0","620130020","61001005","0","1","600110231","0","0","0","1","23001","0","0","0","620060020","0","0","30","0","0"
"0","0","61001004","1","0","0","24001","0","0","36","1","0","1","18","0","61001007","620090021","600000024","396","0","0","0","620130021","61001005","0","1","600110241","0","0","0","1","24001","0","0","0","620060021","0","0","30","0","0"
"0","0","61001004","1","0","0","25001","0","0","36","1","0","1","18","0","61001007","620090022","600000025","401","0","0","0","620130022","61001005","0","1","600110251","0","0","0","1","25001","0","0","0","620060022","0","0","30","0","0"
"0","0","61001004","1","0","0","26001","0","0","36","1","0","1","18","0","61001007","620090023","600000026","405","0","0","0","620130023","61001005","0","1","600110261","0","0","0","1","26001","0","0","0","620060023","0","0","30","0","0"
"0","0","61001004","1","0","0","27001","0","0","36","1","0","1","18","0","61001007","620090024","600000027","411","0","0","0","620130024","61001005","0","1","600110271","0","0","0","1","27001","0","0","0","620060024","0","0","30","0","0"
"0","0","61001004","1","0","0","28001","0","0","36","1","0","1","18","0","61001007","620090025","600000028","417","0","0","0","620130025","61001005","0","1","600110281","0","0","0","1","28001","0","0","0","620060025","0","0","30","0","0"
"0","0","61001004","1","0","0","29001","0","0","36","1","0","1","18","0","61001007","620090026","600000029","422","0","0","0","620130026","61001005","0","1","600110291","0","0","0","1","29001","0","0","0","620060026","0","0","30","0","0"
"0","0","61001004","1","0","0","30001","0","0","36","1","0","1","18","0","61001007","620090027","600000030","427","0","0","0","620130027","61001005","0","1","600110301","0","0","0","1","30001","0","0","0","620060027","0","0","30","0","0"
"0","0","61001004","1","0","0","31001","0","0","36","1","0","1","18","0","61001007","620090028","600000031","433","0","0","0","620130028","61001005","0","1","600110311","0","0","0","1","31001","0","0","0","620060028","0","0","30","0","0"
"0","0","61001004","1","0","0","32001","0","0","36","1","0","1","18","0","61001007","620090029","600000032","442","0","0","0","620130029","61001005","0","1","600110321","0","0","0","1","32001","0","0","0","620060029","0","0","30","0","0"
"0","0","61001004","1","0","0","33001","0","0","36","1","0","1","18","0","61001007","620090030","600000033","455","0","0","0","620130030","61001005","0","1","600110331","0","0","0","1","33001","0","0","0","620060030","0","0","30","0","0"
"0","0","61001004","1","0","0","34001","0","0","36","1","0","1","18","0","61001007","620090031","600000034","460","0","0","0","620130031","61001005","0","1","600110341","0","0","0","1","34001","0","0","0","620060031","0","0","30","0","0"
"0","0","61001004","1","0","0","35001","0","0","36","1","0","1","18","0","61001007","620090032","600000035","464","0","0","0","620130032","61001005","0","1","600110351","0","0","0","1","35001","0","0","0","620060032","0","0","30","0","0"
"0","0","61001004","1","0","0","36001","0","0","36","1","0","1","18","0","61001007","620090033","600000036","476","0","0","0","620130033","61001005","0","1","600110361","0","0","0","1","36001","0","0","0","620060033","0","0","30","0","0"
"0","0","61001004","1","0","0","37001","0","0","36","1","0","1","18","0","61001007","620090034","600000037","482","0","0","0","620130034","61001005","0","1","600110371","0","0","0","1","37001","0","0","0","620060034","0","0","30","0","0"
"0","0","61001004","1","0","0","38001","0","0","36","1","0","1","18","0","61001007","620090035","600000038","492","0","0","0","620130035","61001005","0","1","600110381","0","0","0","1","38001","0","0","0","620060035","0","0","30","0","0"
"0","0","61001004","1","0","0","39001","0","0","36","1","0","1","18","0","61001007","620090036","600000039","500","0","0","0","620130036","61001005","0","1","600110391","0","0","0","1","39001","0","0","0","620060036","0","0","30","0","0"
"0","0","61001004","1","0","0","40001","0","0","36","1","0","1","18","0","61001007","620090037","600000040","514","0","0","0","620130037","61001005","0","1","600110401","0","0","0","1","40001","0","0","0","620060037","0","0","30","0","0"
"0","0","61001004","1","0","0","41001","0","0","36","1","0","1","18","0","61001007","620090038","600000041","518","0","0","0","620130038","61001005","0","1","600110411","0","0","0","1","41001","0","0","0","620060038","0","0","30","0","0"
"0","0","61001004","1","0","0","42001","0","0","36","1","0","1","18","0","61001007","620090039","600000042","523","0","0","0","620130039","61001005","0","1","600110421","0","0","0","1","42001","0","0","0","620060039","0","0","30","0","0"
"0","0","61001004","1","0","0","43001","0","0","36","1","0","1","18","0","61001007","620090040","600000043","538","0","0","0","620130040","61001005","0","1","600110431","0","0","0","1","43001","0","0","0","620060040","0","0","30","0","0"
"0","0","61001004","1","0","0","44001","0","0","36","1","0","1","18","0","61001007","620090041","600000044","551","0","0","0","620130041","61001005","0","1","600110441","0","0","0","1","44001","0","0","0","620060041","0","0","30","0","0"
"0","0","61001004","1","0","0","45001","0","0","36","1","0","1","18","0","61001007","620090042","600000045","565","0","0","0","620130042","61001005","0","1","600110451","0","0","0","1","45001","0","0","0","620060042","0","0","30","0","0"
"0","0","61001004","1","0","0","46001","0","0","36","1","0","1","18","0","61001007","620090043","600000046","574","0","0","0","620130043","61001005","0","1","600110461","0","0","0","1","46001","0","0","0","620060043","0","0","30","0","0"
"0","0","61001004","1","0","0","47001","0","0","36","1","0","1","18","0","61001007","620090044","600000047","577","0","0","0","620130044","61001005","0","1","600110471","0","0","0","1","47001","0","0","0","620060044","0","0","30","0","0"
"0","0","61001004","1","0","0","48001","0","0","36","1","0","1","18","0","61001007","620090045","600000048","587","0","0","0","620130045","61001005","0","1","600110481","0","0","0","1","48001","0","0","0","620060045","0","0","30","0","0"
"0","0","61001004","1","0","0","49001","0","0","36","1","0","1","18","0","61001007","620090046","600000049","598","0","0","0","620130046","61001005","0","1","600110491","0","0","0","1","49001","0","0","0","620060046","0","0","30","0","0"
"0","0","61001004","1","0","0","50001","0","0","36","1","0","1","18","0","61001007","620090047","600000050","614","0","0","0","620130047","61001005","0","1","600110501","0","0","0","1","50001","0","0","0","620060047","0","0","30","0","0"
"0","0","61001004","1","0","0","51001","0","0","36","1","0","1","18","0","61001007","620090048","600000051","621","0","0","0","620130048","61001005","0","1","600110511","0","0","0","1","51001","0","0","0","620060048","0","0","30","0","0"
"0","0","61001004","1","0","0","52001","0","0","36","1","0","1","18","0","61001007","620090049","600000052","629","0","0","0","620130049","61001005","0","1","600110521","0","0","0","1","52001","0","0","0","620060049","0","0","30","0","0"
"0","0","61001004","1","0","0","53001","0","0","36","1","0","1","18","0","61001007","620090050","600000053","640","0","0","0","620130050","61001005","0","1","600110531","0","0","0","1","53001","0","0","0","620060050","0","0","30","0","0"
"0","0","61001004","1","0","0","54001","0","0","36","1","0","1","18","0","61001007","620090051","600000054","647","0","0","0","620130051","61001005","0","1","600110541","0","0","0","1","54001","0","0","0","620060051","0","0","30","0","0"
"0","0","61001004","1","0","0","55001","0","0","36","1","0","1","18","0","61001007","620090052","600000055","652","0","0","0","620130052","61001005","0","1","600110551","0","0","0","1","55001","0","0","0","620060052","0","0","30","0","0"
"0","0","61001004","1","0","0","56001","0","0","36","1","0","1","18","0","61001007","620090053","600000056","659","0","0","0","620130053","61001005","0","1","600110561","0","0","0","1","56001","0","0","0","620060053","0","0","30","0","0"
"0","0","61001004","1","0","0","57001","0","0","36","1","0","1","18","0","61001007","620090054","600000057","662","0","0","0","620130054","61001005","0","1","600110571","0","0","0","1","57001","0","0","0","620060054","0","0","30","0","0"
"0","0","61001004","1","0","0","58001","0","0","36","1","0","1","18","0","61001007","620090055","600000058","667","0","0","0","620130055","61001005","0","1","600110581","0","0","0","1","58001","0","0","0","620060055","0","0","30","0","0"
"0","0","61001004","1","0","0","59001","0","0","36","1","0","1","18","0","61001007","620090056","600000059","679","0","0","0","620130056","61001005","0","1","600110591","0","0","0","1","59001","0","0","0","620060056","0","0","30","0","0"
"0","0","61001004","1","0","0","60001","0","0","36","1","0","1","18","0","61001007","620090057","600000060","683","0","0","0","620130057","61001005","0","1","600110601","0","0","0","1","60001","0","0","0","620060057","0","0","30","0","0"
"0","0","61001004","1","0","0","61001","0","0","36","1","0","1","18","0","61001007","620090058","600000061","692","0","0","0","620130058","61001005","0","1","600110611","0","0","0","1","61001","0","0","0","620060058","0","0","30","0","0"
"0","0","61001004","1","0","0","62001","0","0","36","1","0","1","18","0","61001007","620090059","600000062","698","0","0","0","620130059","61001005","0","1","600110621","0","0","0","1","62001","0","0","0","620060059","0","0","30","0","0"
"0","0","61001004","1","0","0","63001","0","0","36","1","0","1","18","0","61001007","620090060","600000063","703","0","0","0","620130060","61001005","0","1","600110631","0","0","0","1","63001","0","0","0","620060060","0","0","30","0","0"
"0","0","61001004","1","0","0","64001","0","0","36","1","0","1","18","0","61001007","620090061","600000064","713","0","0","0","620130061","61001005","0","1","600110641","0","0","0","1","64001","0","0","0","620060061","0","0","30","0","0"
"0","0","61001004","1","0","0","65001","0","0","36","1","0","1","18","0","61001007","620090062","600000065","722","0","0","0","620130062","61001005","0","1","600110651","0","0","0","1","65001","0","0","0","620060062","0","0","30","0","0"
"0","0","61001004","1","0","0","66001","0","0","36","1","0","1","18","0","61001007","620090063","600000066","733","0","0","0","620130063","61001005","0","1","600110661","0","0","0","1","66001","0","0","0","620060063","0","0","30","0","0"
"0","0","61001004","1","0","0","67001","0","0","36","1","0","1","18","0","61001007","620090064","600000067","741","0","0","0","620130064","61001005","0","1","600110671","0","0","0","1","67001","0","0","0","620060064","0","0","30","0","0"
"0","0","61001004","1","0","0","68001","0","0","36","1","0","1","18","0","61001007","620090065","600000068","750","0","0","0","620130065","61001005","0","1","600110681","0","0","0","1","68001","0","0","0","620060065","0","0","30","0","0"
"0","0","61001004","1","0","0","69001","0","0","36","1","0","1","18","0","61001007","620090066","600000069","762","0","0","0","620130066","61001005","0","1","600110691","0","0","0","1","69001","0","0","0","620060066","0","0","30","0","0"
"0","0","61001004","1","0","0","3001","0","0","36","1","0","1","18","0","61001007","620300001","600000074","258","0","0","0","620110001","61001005","0","1","600110031","0","0","0","1","3001","0","0","0","620090101","0","0","30","0","0"
"0","0","61001004","1","0","0","4001","0","0","36","1","0","1","18","0","61001007","620300001","600000075","258","0","0","0","620110001","61001005","0","1","600110041","0","0","0","1","4001","0","0","0","620090101","0","0","30","0","0"
"0","0","61001004","1","0","0","5001","0","0","36","1","0","1","18","0","61001007","620300002","600000076","268","0","0","0","620110002","61001005","0","1","600110051","0","0","0","1","5001","0","0","0","620090102","0","0","30","0","0"
"0","0","61001004","1","0","0","6001","0","0","36","1","0","1","18","0","61001007","620300003","600000077","273","0","0","0","620110003","61001005","0","1","600110061","0","0","0","1","6001","0","0","0","620090103","0","0","30","0","0"
"0","0","61001004","1","0","0","7001","0","0","36","1","0","1","18","0","61001007","620300004","600000078","281","0","0","0","620110004","61001005","0","1","600110071","0","0","0","1","7001","0","0","0","620090104","0","0","30","0","0"
"0","0","61001004","1","0","0","8001","0","0","36","1","0","1","18","0","61001007","620300005","600000079","288","0","0","0","620110005","61001005","0","1","600110081","0","0","0","1","8001","0","0","0","620090105","0","0","30","0","0"
"0","0","61001004","1","0","0","9001","0","0","36","1","0","1","18","0","61001007","620300006","600000080","298","0","0","0","620110006","61001005","0","1","600110091","0","0","0","1","9001","0","0","0","620090106","0","0","30","0","0"
"0","0","61001004","1","0","0","10001","0","0","36","1","0","1","18","0","61001007","620300007","600000081","309","0","0","0","620110007","61001005","0","1","600110101","0","0","0","1","10001","0","0","0","620090107","0","0","30","0","0"
"0","0","61001004","1","0","0","11001","0","0","36","1","0","1","18","0","61001007","620300008","600000082","313","0","0","0","620110008","61001005","0","1","600110111","0","0","0","1","11001","0","0","0","620090108","0","0","30","0","0"
"0","0","61001004","1","0","0","12001","0","0","36","1","0","1","18","0","61001007","620300009","600000083","321","0","0","0","620110009","61001005","0","1","600110121","0","0","0","1","12001","0","0","0","620090109","0","0","30","0","0"
"0","0","61001004","1","0","0","13001","0","0","36","1","0","1","18","0","61001007","620300010","600000084","326","0","0","0","620110010","61001005","0","1","600110131","0","0","0","1","13001","0","0","0","620090110","0","0","30","0","0"
"0","0","61001004","1","0","0","14001","0","0","36","1","0","1","18","0","61001007","620300011","600000085","336","0","0","0","620110011","61001005","0","1","600110141","0","0","0","1","14001","0","0","0","620090111","0","0","30","0","0"
"0","0","61001004","1","0","0","15001","0","0","36","1","0","1","18","0","61001007","620300012","600000086","341","0","0","0","620110012","61001005","0","1","600110151","0","0","0","1","15001","0","0","0","620090112","0","0","30","0","0"
"0","0","61001004","1","0","0","16001","0","0","36","1","0","1","18","0","61001007","620300013","600000087","351","0","0","0","620110013","61001005","0","1","600110161","0","0","0","1","16001","0","0","0","620090113","0","0","30","0","0"
"0","0","61001004","1","0","0","17001","0","0","36","1","0","1","18","0","61001007","620300014","600000088","356","0","0","0","620110014","61001005","0","1","600110171","0","0","0","1","17001","0","0","0","620090114","0","0","30","0","0"
"0","0","61001004","1","0","0","18001","0","0","36","1","0","1","18","0","61001007","620300015","600000089","366","0","0","0","620110015","61001005","0","1","600110181","0","0","0","1","18001","0","0","0","620090115","0","0","30","0","0"
"0","0","61001004","1","0","0","19001","0","0","36","1","0","1","18","0","61001007","620300016","600000090","371","0","0","0","620110016","61001005","0","1","600110191","0","0","0","1","19001","0","0","0","620090116","0","0","30","0","0"
"0","0","61001004","1","0","0","20001","0","0","36","1","0","1","18","0","61001007","620300017","600000091","375","0","0","0","620110017","61001005","0","1","600110201","0","0","0","1","20001","0","0","0","620090117","0","0","30","0","0"
"0","0","61001004","1","0","0","21001","0","0","36","1","0","1","18","0","61001007","620300018","600000092","381","0","0","0","620110018","61001005","0","1","600110211","0","0","0","1","21001","0","0","0","620090118","0","0","30","0","0"
"0","0","61001004","1","0","0","22001","0","0","36","1","0","1","18","0","61001007","620300019","600000093","386","0","0","0","620110019","61001005","0","1","600110221","0","0","0","1","22001","0","0","0","620090119","0","0","30","0","0"
"0","0","61001004","1","0","0","23001","0","0","36","1","0","1","18","0","61001007","620300020","600000094","390","0","0","0","620110020","61001005","0","1","600110231","0","0","0","1","23001","0","0","0","620090120","0","0","30","0","0"
"0","0","61001004","1","0","0","24001","0","0","36","1","0","1","18","0","61001007","620300021","600000095","396","0","0","0","620110021","61001005","0","1","600110241","0","0","0","1","24001","0","0","0","620090121","0","0","30","0","0"
"0","0","61001004","1","0","0","25001","0","0","36","1","0","1","18","0","61001007","620300022","600000096","401","0","0","0","620110022","61001005","0","1","600110251","0","0","0","1","25001","0","0","0","620090122","0","0","30","0","0"
"0","0","61001004","1","0","0","26001","0","0","36","1","0","1","18","0","61001007","620300023","600000097","405","0","0","0","620110023","61001005","0","1","600110261","0","0","0","1","26001","0","0","0","620090123","0","0","30","0","0"
"0","0","61001004","1","0","0","27001","0","0","36","1","0","1","18","0","61001007","620300024","600000098","411","0","0","0","620110024","61001005","0","1","600110271","0","0","0","1","27001","0","0","0","620090124","0","0","30","0","0"
"0","0","61001004","1","0","0","28001","0","0","36","1","0","1","18","0","61001007","620300025","600000099","417","0","0","0","620110025","61001005","0","1","600110281","0","0","0","1","28001","0","0","0","620090125","0","0","30","0","0"
"0","0","61001004","1","0","0","29001","0","0","36","1","0","1","18","0","61001007","620300026","600000100","422","0","0","0","620110026","61001005","0","1","600110291","0","0","0","1","29001","0","0","0","620090126","0","0","30","0","0"
"0","0","61001004","1","0","0","30001","0","0","36","1","0","1","18","0","61001007","620300027","600000101","427","0","0","0","620110027","61001005","0","1","600110301","0","0","0","1","30001","0","0","0","620090127","0","0","30","0","0"
"0","0","61001004","1","0","0","31001","0","0","36","1","0","1","18","0","61001007","620300028","600000102","433","0","0","0","620110028","61001005","0","1","600110311","0","0","0","1","31001","0","0","0","620090128","0","0","30","0","0"
"0","0","61001004","1","0","0","32001","0","0","36","1","0","1","18","0","61001007","620300029","600000103","442","0","0","0","620110029","61001005","0","1","600110321","0","0","0","1","32001","0","0","0","620090129","0","0","30","0","0"
"0","0","61001004","1","0","0","33001","0","0","36","1","0","1","18","0","61001007","620300030","600000104","455","0","0","0","620110030","61001005","0","1","600110331","0","0","0","1","33001","0","0","0","620090130","0","0","30","0","0"
"0","0","61001004","1","0","0","34001","0","0","36","1","0","1","18","0","61001007","620300031","600000105","460","0","0","0","620110031","61001005","0","1","600110341","0","0","0","1","34001","0","0","0","620090131","0","0","30","0","0"
"0","0","61001004","1","0","0","35001","0","0","36","1","0","1","18","0","61001007","620300032","600000106","464","0","0","0","620110032","61001005","0","1","600110351","0","0","0","1","35001","0","0","0","620090132","0","0","30","0","0"
"0","0","61001004","1","0","0","36001","0","0","36","1","0","1","18","0","61001007","620300033","600000107","476","0","0","0","620110033","61001005","0","1","600110361","0","0","0","1","36001","0","0","0","620090133","0","0","30","0","0"
"0","0","61001004","1","0","0","37001","0","0","36","1","0","1","18","0","61001007","620300034","600000108","482","0","0","0","620110034","61001005","0","1","600110371","0","0","0","1","37001","0","0","0","620090134","0","0","30","0","0"
