efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","61001007","0","0","0","0","600110201","0","0","36","1","620090017","1","61001005","0","0","0","0","30","600000020","0","20001","1","620060017","20001","0","0","1","620130017","0","0","0","61001004","375","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110211","0","0","36","1","620090018","1","61001005","0","0","0","0","30","600000021","0","21001","1","620060018","21001","0","0","1","620130018","0","0","0","61001004","381","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110221","0","0","36","1","620090019","1","61001005","0","0","0","0","30","600000022","0","22001","1","620060019","22001","0","0","1","620130019","0","0","0","61001004","386","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110231","0","0","36","1","620090020","1","61001005","0","0","0","0","30","600000023","0","23001","1","620060020","23001","0","0","1","620130020","0","0","0","61001004","390","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110241","0","0","36","1","620090021","1","61001005","0","0","0","0","30","600000024","0","24001","1","620060021","24001","0","0","1","620130021","0","0","0","61001004","396","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110251","0","0","36","1","620090022","1","61001005","0","0","0","0","30","600000025","0","25001","1","620060022","25001","0","0","1","620130022","0","0","0","61001004","401","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110261","0","0","36","1","620090023","1","61001005","0","0","0","0","30","600000026","0","26001","1","620060023","26001","0","0","1","620130023","0","0","0","61001004","405","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110271","0","0","36","1","620090024","1","61001005","0","0","0","0","30","600000027","0","27001","1","620060024","27001","0","0","1","620130024","0","0","0","61001004","411","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110281","0","0","36","1","620090025","1","61001005","0","0","0","0","30","600000028","0","28001","1","620060025","28001","0","0","1","620130025","0","0","0","61001004","417","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110291","0","0","36","1","620090026","1","61001005","0","0","0","0","30","600000029","0","29001","1","620060026","29001","0","0","1","620130026","0","0","0","61001004","422","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110301","0","0","36","1","620090027","1","61001005","0","0","0","0","30","600000030","0","30001","1","620060027","30001","0","0","1","620130027","0","0","0","61001004","427","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110311","0","0","36","1","620090028","1","61001005","0","0","0","0","30","600000031","0","31001","1","620060028","31001","0","0","1","620130028","0","0","0","61001004","433","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110321","0","0","36","1","620090029","1","61001005","0","0","0","0","30","600000032","0","32001","1","620060029","32001","0","0","1","620130029","0","0","0","61001004","442","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110331","0","0","36","1","620090030","1","61001005","0","0","0","0","30","600000033","0","33001","1","620060030","33001","0","0","1","620130030","0","0","0","61001004","455","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110341","0","0","36","1","620090031","1","61001005","0","0","0","0","30","600000034","0","34001","1","620060031","34001","0","0","1","620130031","0","0","0","61001004","460","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110351","0","0","36","1","620090032","1","61001005","0","0","0","0","30","600000035","0","35001","1","620060032","35001","0","0","1","620130032","0","0","0","61001004","464","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110361","0","0","36","1","620090033","1","61001005","0","0","0","0","30","600000036","0","36001","1","620060033","36001","0","0","1","620130033","0","0","0","61001004","476","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110371","0","0","36","1","620090034","1","61001005","0","0","0","0","30","600000037","0","37001","1","620060034","37001","0","0","1","620130034","0","0","0","61001004","482","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110381","0","0","36","1","620090035","1","61001005","0","0","0","0","30","600000038","0","38001","1","620060035","38001","0","0","1","620130035","0","0","0","61001004","492","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110391","0","0","36","1","620090036","1","61001005","0","0","0","0","30","600000039","0","39001","1","620060036","39001","0","0","1","620130036","0","0","0","61001004","500","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110401","0","0","36","1","620090037","1","61001005","0","0","0","0","30","600000040","0","40001","1","620060037","40001","0","0","1","620130037","0","0","0","61001004","514","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110411","0","0","36","1","620090038","1","61001005","0","0","0","0","30","600000041","0","41001","1","620060038","41001","0","0","1","620130038","0","0","0","61001004","518","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110421","0","0","36","1","620090039","1","61001005","0","0","0","0","30","600000042","0","42001","1","620060039","42001","0","0","1","620130039","0","0","0","61001004","523","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110431","0","0","36","1","620090040","1","61001005","0","0","0","0","30","600000043","0","43001","1","620060040","43001","0","0","1","620130040","0","0","0","61001004","538","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110441","0","0","36","1","620090041","1","61001005","0","0","0","0","30","600000044","0","44001","1","620060041","44001","0","0","1","620130041","0","0","0","61001004","551","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110451","0","0","36","1","620090042","1","61001005","0","0","0","0","30","600000045","0","45001","1","620060042","45001","0","0","1","620130042","0","0","0","61001004","565","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110461","0","0","36","1","620090043","1","61001005","0","0","0","0","30","600000046","0","46001","1","620060043","46001","0","0","1","620130043","0","0","0","61001004","574","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110471","0","0","36","1","620090044","1","61001005","0","0","0","0","30","600000047","0","47001","1","620060044","47001","0","0","1","620130044","0","0","0","61001004","577","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110481","0","0","36","1","620090045","1","61001005","0","0","0","0","30","600000048","0","48001","1","620060045","48001","0","0","1","620130045","0","0","0","61001004","587","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110491","0","0","36","1","620090046","1","61001005","0","0","0","0","30","600000049","0","49001","1","620060046","49001","0","0","1","620130046","0","0","0","61001004","598","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110501","0","0","36","1","620090047","1","61001005","0","0","0","0","30","600000050","0","50001","1","620060047","50001","0","0","1","620130047","0","0","0","61001004","614","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110511","0","0","36","1","620090048","1","61001005","0","0","0","0","30","600000051","0","51001","1","620060048","51001","0","0","1","620130048","0","0","0","61001004","621","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110521","0","0","36","1","620090049","1","61001005","0","0","0","0","30","600000052","0","52001","1","620060049","52001","0","0","1","620130049","0","0","0","61001004","629","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110531","0","0","36","1","620090050","1","61001005","0","0","0","0","30","600000053","0","53001","1","620060050","53001","0","0","1","620130050","0","0","0","61001004","640","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110541","0","0","36","1","620090051","1","61001005","0","0","0","0","30","600000054","0","54001","1","620060051","54001","0","0","1","620130051","0","0","0","61001004","647","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110551","0","0","36","1","620090052","1","61001005","0","0","0","0","30","600000055","0","55001","1","620060052","55001","0","0","1","620130052","0","0","0","61001004","652","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110561","0","0","36","1","620090053","1","61001005","0","0","0","0","30","600000056","0","56001","1","620060053","56001","0","0","1","620130053","0","0","0","61001004","659","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110571","0","0","36","1","620090054","1","61001005","0","0","0","0","30","600000057","0","57001","1","620060054","57001","0","0","1","620130054","0","0","0","61001004","662","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110581","0","0","36","1","620090055","1","61001005","0","0","0","0","30","600000058","0","58001","1","620060055","58001","0","0","1","620130055","0","0","0","61001004","667","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110591","0","0","36","1","620090056","1","61001005","0","0","0","0","30","600000059","0","59001","1","620060056","59001","0","0","1","620130056","0","0","0","61001004","679","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110601","0","0","36","1","620090057","1","61001005","0","0","0","0","30","600000060","0","60001","1","620060057","60001","0","0","1","620130057","0","0","0","61001004","683","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110611","0","0","36","1","620090058","1","61001005","0","0","0","0","30","600000061","0","61001","1","620060058","61001","0","0","1","620130058","0","0","0","61001004","692","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110621","0","0","36","1","620090059","1","61001005","0","0","0","0","30","600000062","0","62001","1","620060059","62001","0","0","1","620130059","0","0","0","61001004","698","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110631","0","0","36","1","620090060","1","61001005","0","0","0","0","30","600000063","0","63001","1","620060060","63001","0","0","1","620130060","0","0","0","61001004","703","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110641","0","0","36","1","620090061","1","61001005","0","0","0","0","30","600000064","0","64001","1","620060061","64001","0","0","1","620130061","0","0","0","61001004","713","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110651","0","0","36","1","620090062","1","61001005","0","0","0","0","30","600000065","0","65001","1","620060062","65001","0","0","1","620130062","0","0","0","61001004","722","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110661","0","0","36","1","620090063","1","61001005","0","0","0","0","30","600000066","0","66001","1","620060063","66001","0","0","1","620130063","0","0","0","61001004","733","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110671","0","0","36","1","620090064","1","61001005","0","0","0","0","30","600000067","0","67001","1","620060064","67001","0","0","1","620130064","0","0","0","61001004","741","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110681","0","0","36","1","620090065","1","61001005","0","0","0","0","30","600000068","0","68001","1","620060065","68001","0","0","1","620130065","0","0","0","61001004","750","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110691","0","0","36","1","620090066","1","61001005","0","0","0","0","30","600000069","0","69001","1","620060066","69001","0","0","1","620130066","0","0","0","61001004","762","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110031","0","0","36","1","620300001","1","61001005","0","0","0","0","30","600000074","0","3001","1","620090101","3001","0","0","1","620110001","0","0","0","61001004","258","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110041","0","0","36","1","620300001","1","61001005","0","0","0","0","30","600000075","0","4001","1","620090101","4001","0","0","1","620110001","0","0","0","61001004","258","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110051","0","0","36","1","620300002","1","61001005","0","0","0","0","30","600000076","0","5001","1","620090102","5001","0","0","1","620110002","0","0","0","61001004","268","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110061","0","0","36","1","620300003","1","61001005","0","0","0","0","30","600000077","0","6001","1","620090103","6001","0","0","1","620110003","0","0","0","61001004","273","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110071","0","0","36","1","620300004","1","61001005","0","0","0","0","30","600000078","0","7001","1","620090104","7001","0","0","1","620110004","0","0","0","61001004","281","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110081","0","0","36","1","620300005","1","61001005","0","0","0","0","30","600000079","0","8001","1","620090105","8001","0","0","1","620110005","0","0","0","61001004","288","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110091","0","0","36","1","620300006","1","61001005","0","0","0","0","30","600000080","0","9001","1","620090106","9001","0","0","1","620110006","0","0","0","61001004","298","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110101","0","0","36","1","620300007","1","61001005","0","0","0","0","30","600000081","0","10001","1","620090107","10001","0","0","1","620110007","0","0","0","61001004","309","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110111","0","0","36","1","620300008","1","61001005","0","0","0","0","30","600000082","0","11001","1","620090108","11001","0","0","1","620110008","0","0","0","61001004","313","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110121","0","0","36","1","620300009","1","61001005","0","0","0","0","30","600000083","0","12001","1","620090109","12001","0","0","1","620110009","0","0","0","61001004","321","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110131","0","0","36","1","620300010","1","61001005","0","0","0","0","30","600000084","0","13001","1","620090110","13001","0","0","1","620110010","0","0","0","61001004","326","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110141","0","0","36","1","620300011","1","61001005","0","0","0","0","30","600000085","0","14001","1","620090111","14001","0","0","1","620110011","0","0","0","61001004","336","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110151","0","0","36","1","620300012","1","61001005","0","0","0","0","30","600000086","0","15001","1","620090112","15001","0","0","1","620110012","0","0","0","61001004","341","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110161","0","0","36","1","620300013","1","61001005","0","0","0","0","30","600000087","0","16001","1","620090113","16001","0","0","1","620110013","0","0","0","61001004","351","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110171","0","0","36","1","620300014","1","61001005","0","0","0","0","30","600000088","0","17001","1","620090114","17001","0","0","1","620110014","0","0","0","61001004","356","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110181","0","0","36","1","620300015","1","61001005","0","0","0","0","30","600000089","0","18001","1","620090115","18001","0","0","1","620110015","0","0","0","61001004","366","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110191","0","0","36","1","620300016","1","61001005","0","0","0","0","30","600000090","0","19001","1","620090116","19001","0","0","1","620110016","0","0","0","61001004","371","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110201","0","0","36","1","620300017","1","61001005","0","0","0","0","30","600000091","0","20001","1","620090117","20001","0","0","1","620110017","0","0","0","61001004","375","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110211","0","0","36","1","620300018","1","61001005","0","0","0","0","30","600000092","0","21001","1","620090118","21001","0","0","1","620110018","0","0","0","61001004","381","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110221","0","0","36","1","620300019","1","61001005","0","0","0","0","30","600000093","0","22001","1","620090119","22001","0","0","1","620110019","0","0","0","61001004","386","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110231","0","0","36","1","620300020","1","61001005","0","0","0","0","30","600000094","0","23001","1","620090120","23001","0","0","1","620110020","0","0","0","61001004","390","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110241","0","0","36","1","620300021","1","61001005","0","0","0","0","30","600000095","0","24001","1","620090121","24001","0","0","1","620110021","0","0","0","61001004","396","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110251","0","0","36","1","620300022","1","61001005","0","0","0","0","30","600000096","0","25001","1","620090122","25001","0","0","1","620110022","0","0","0","61001004","401","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110261","0","0","36","1","620300023","1","61001005","0","0","0","0","30","600000097","0","26001","1","620090123","26001","0","0","1","620110023","0","0","0","61001004","405","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110271","0","0","36","1","620300024","1","61001005","0","0","0","0","30","600000098","0","27001","1","620090124","27001","0","0","1","620110024","0","0","0","61001004","411","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110281","0","0","36","1","620300025","1","61001005","0","0","0","0","30","600000099","0","28001","1","620090125","28001","0","0","1","620110025","0","0","0","61001004","417","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110291","0","0","36","1","620300026","1","61001005","0","0","0","0","30","600000100","0","29001","1","620090126","29001","0","0","1","620110026","0","0","0","61001004","422","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110301","0","0","36","1","620300027","1","61001005","0","0","0","0","30","600000101","0","30001","1","620090127","30001","0","0","1","620110027","0","0","0","61001004","427","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110311","0","0","36","1","620300028","1","61001005","0","0","0","0","30","600000102","0","31001","1","620090128","31001","0","0","1","620110028","0","0","0","61001004","433","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110321","0","0","36","1","620300029","1","61001005","0","0","0","0","30","600000103","0","32001","1","620090129","32001","0","0","1","620110029","0","0","0","61001004","442","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110331","0","0","36","1","620300030","1","61001005","0","0","0","0","30","600000104","0","33001","1","620090130","33001","0","0","1","620110030","0","0","0","61001004","455","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110341","0","0","36","1","620300031","1","61001005","0","0","0","0","30","600000105","0","34001","1","620090131","34001","0","0","1","620110031","0","0","0","61001004","460","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110351","0","0","36","1","620300032","1","61001005","0","0","0","0","30","600000106","0","35001","1","620090132","35001","0","0","1","620110032","0","0","0","61001004","464","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110361","0","0","36","1","620300033","1","61001005","0","0","0","0","30","600000107","0","36001","1","620090133","36001","0","0","1","620110033","0","0","0","61001004","476","18","0","0","0","0","0","1"
"0","61001007","0","0","0","0","600110371","0","0","36","1","620300034","1","61001005","0","0","0","0","30","600000108","0","37001","1","620090134","37001","0","0","1","620110034","0","0","0","61001004","482","18","0","0","0","0","0","1"
