efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c
"0","1","0","0","61001005","0","0","18","1","600110201","620090017","0","30","0","0","0","0","0","620060017","1","0","620130017","20001","20001","0","0","1","375","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000020"
"0","1","0","0","61001005","0","0","18","1","600110211","620090018","0","30","0","0","0","0","0","620060018","1","0","620130018","21001","21001","0","0","1","381","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000021"
"0","1","0","0","61001005","0","0","18","1","600110221","620090019","0","30","0","0","0","0","0","620060019","1","0","620130019","22001","22001","0","0","1","386","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000022"
"0","1","0","0","61001005","0","0","18","1","600110231","620090020","0","30","0","0","0","0","0","620060020","1","0","620130020","23001","23001","0","0","1","390","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000023"
"0","1","0","0","61001005","0","0","18","1","600110241","620090021","0","30","0","0","0","0","0","620060021","1","0","620130021","24001","24001","0","0","1","396","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000024"
"0","1","0","0","61001005","0","0","18","1","600110251","620090022","0","30","0","0","0","0","0","620060022","1","0","620130022","25001","25001","0","0","1","401","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000025"
"0","1","0","0","61001005","0","0","18","1","600110261","620090023","0","30","0","0","0","0","0","620060023","1","0","620130023","26001","26001","0","0","1","405","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000026"
"0","1","0","0","61001005","0","0","18","1","600110271","620090024","0","30","0","0","0","0","0","620060024","1","0","620130024","27001","27001","0","0","1","411","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000027"
"0","1","0","0","61001005","0","0","18","1","600110281","620090025","0","30","0","0","0","0","0","620060025","1","0","620130025","28001","28001","0","0","1","417","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000028"
"0","1","0","0","61001005","0","0","18","1","600110291","620090026","0","30","0","0","0","0","0","620060026","1","0","620130026","29001","29001","0","0","1","422","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000029"
"0","1","0","0","61001005","0","0","18","1","600110301","620090027","0","30","0","0","0","0","0","620060027","1","0","620130027","30001","30001","0","0","1","427","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000030"
"0","1","0","0","61001005","0","0","18","1","600110311","620090028","0","30","0","0","0","0","0","620060028","1","0","620130028","31001","31001","0","0","1","433","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000031"
"0","1","0","0","61001005","0","0","18","1","600110321","620090029","0","30","0","0","0","0","0","620060029","1","0","620130029","32001","32001","0","0","1","442","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000032"
"0","1","0","0","61001005","0","0","18","1","600110331","620090030","0","30","0","0","0","0","0","620060030","1","0","620130030","33001","33001","0","0","1","455","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000033"
"0","1","0","0","61001005","0","0","18","1","600110341","620090031","0","30","0","0","0","0","0","620060031","1","0","620130031","34001","34001","0","0","1","460","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000034"
"0","1","0","0","61001005","0","0","18","1","600110351","620090032","0","30","0","0","0","0","0","620060032","1","0","620130032","35001","35001","0","0","1","464","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000035"
"0","1","0","0","61001005","0","0","18","1","600110361","620090033","0","30","0","0","0","0","0","620060033","1","0","620130033","36001","36001","0","0","1","476","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000036"
"0","1","0","0","61001005","0","0","18","1","600110371","620090034","0","30","0","0","0","0","0","620060034","1","0","620130034","37001","37001","0","0","1","482","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000037"
"0","1","0","0","61001005","0","0","18","1","600110381","620090035","0","30","0","0","0","0","0","620060035","1","0","620130035","38001","38001","0","0","1","492","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000038"
"0","1","0","0","61001005","0","0","18","1","600110391","620090036","0","30","0","0","0","0","0","620060036","1","0","620130036","39001","39001","0","0","1","500","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000039"
"0","1","0","0","61001005","0","0","18","1","600110401","620090037","0","30","0","0","0","0","0","620060037","1","0","620130037","40001","40001","0","0","1","514","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000040"
"0","1","0","0","61001005","0","0","18","1","600110411","620090038","0","30","0","0","0","0","0","620060038","1","0","620130038","41001","41001","0","0","1","518","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000041"
"0","1","0","0","61001005","0","0","18","1","600110421","620090039","0","30","0","0","0","0","0","620060039","1","0","620130039","42001","42001","0","0","1","523","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000042"
"0","1","0","0","61001005","0","0","18","1","600110431","620090040","0","30","0","0","0","0","0","620060040","1","0","620130040","43001","43001","0","0","1","538","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000043"
"0","1","0","0","61001005","0","0","18","1","600110441","620090041","0","30","0","0","0","0","0","620060041","1","0","620130041","44001","44001","0","0","1","551","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000044"
"0","1","0","0","61001005","0","0","18","1","600110451","620090042","0","30","0","0","0","0","0","620060042","1","0","620130042","45001","45001","0","0","1","565","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000045"
"0","1","0","0","61001005","0","0","18","1","600110461","620090043","0","30","0","0","0","0","0","620060043","1","0","620130043","46001","46001","0","0","1","574","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000046"
"0","1","0","0","61001005","0","0","18","1","600110471","620090044","0","30","0","0","0","0","0","620060044","1","0","620130044","47001","47001","0","0","1","577","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000047"
"0","1","0","0","61001005","0","0","18","1","600110481","620090045","0","30","0","0","0","0","0","620060045","1","0","620130045","48001","48001","0","0","1","587","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000048"
"0","1","0","0","61001005","0","0","18","1","600110491","620090046","0","30","0","0","0","0","0","620060046","1","0","620130046","49001","49001","0","0","1","598","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000049"
"0","1","0","0","61001005","0","0","18","1","600110501","620090047","0","30","0","0","0","0","0","620060047","1","0","620130047","50001","50001","0","0","1","614","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000050"
"0","1","0","0","61001005","0","0","18","1","600110511","620090048","0","30","0","0","0","0","0","620060048","1","0","620130048","51001","51001","0","0","1","621","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000051"
"0","1","0","0","61001005","0","0","18","1","600110521","620090049","0","30","0","0","0","0","0","620060049","1","0","620130049","52001","52001","0","0","1","629","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000052"
"0","1","0","0","61001005","0","0","18","1","600110531","620090050","0","30","0","0","0","0","0","620060050","1","0","620130050","53001","53001","0","0","1","640","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000053"
"0","1","0","0","61001005","0","0","18","1","600110541","620090051","0","30","0","0","0","0","0","620060051","1","0","620130051","54001","54001","0","0","1","647","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000054"
"0","1","0","0","61001005","0","0","18","1","600110551","620090052","0","30","0","0","0","0","0","620060052","1","0","620130052","55001","55001","0","0","1","652","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000055"
"0","1","0","0","61001005","0","0","18","1","600110561","620090053","0","30","0","0","0","0","0","620060053","1","0","620130053","56001","56001","0","0","1","659","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000056"
"0","1","0","0","61001005","0","0","18","1","600110571","620090054","0","30","0","0","0","0","0","620060054","1","0","620130054","57001","57001","0","0","1","662","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000057"
"0","1","0","0","61001005","0","0","18","1","600110581","620090055","0","30","0","0","0","0","0","620060055","1","0","620130055","58001","58001","0","0","1","667","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000058"
"0","1","0","0","61001005","0","0","18","1","600110591","620090056","0","30","0","0","0","0","0","620060056","1","0","620130056","59001","59001","0","0","1","679","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000059"
"0","1","0","0","61001005","0","0","18","1","600110601","620090057","0","30","0","0","0","0","0","620060057","1","0","620130057","60001","60001","0","0","1","683","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000060"
"0","1","0","0","61001005","0","0","18","1","600110611","620090058","0","30","0","0","0","0","0","620060058","1","0","620130058","61001","61001","0","0","1","692","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000061"
"0","1","0","0","61001005","0","0","18","1","600110621","620090059","0","30","0","0","0","0","0","620060059","1","0","620130059","62001","62001","0","0","1","698","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000062"
"0","1","0","0","61001005","0","0","18","1","600110631","620090060","0","30","0","0","0","0","0","620060060","1","0","620130060","63001","63001","0","0","1","703","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000063"
"0","1","0","0","61001005","0","0","18","1","600110641","620090061","0","30","0","0","0","0","0","620060061","1","0","620130061","64001","64001","0","0","1","713","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000064"
"0","1","0","0","61001005","0","0","18","1","600110651","620090062","0","30","0","0","0","0","0","620060062","1","0","620130062","65001","65001","0","0","1","722","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000065"
"0","1","0","0","61001005","0","0","18","1","600110661","620090063","0","30","0","0","0","0","0","620060063","1","0","620130063","66001","66001","0","0","1","733","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000066"
"0","1","0","0","61001005","0","0","18","1","600110671","620090064","0","30","0","0","0","0","0","620060064","1","0","620130064","67001","67001","0","0","1","741","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000067"
"0","1","0","0","61001005","0","0","18","1","600110681","620090065","0","30","0","0","0","0","0","620060065","1","0","620130065","68001","68001","0","0","1","750","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000068"
"0","1","0","0","61001005","0","0","18","1","600110691","620090066","0","30","0","0","0","0","0","620060066","1","0","620130066","69001","69001","0","0","1","762","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000069"
"0","1","0","0","61001005","0","0","18","1","600110031","620300001","0","30","0","0","0","0","0","620090101","1","0","620110001","3001","3001","0","0","1","258","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000074"
"0","1","0","0","61001005","0","0","18","1","600110041","620300001","0","30","0","0","0","0","0","620090101","1","0","620110001","4001","4001","0","0","1","258","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000075"
"0","1","0","0","61001005","0","0","18","1","600110051","620300002","0","30","0","0","0","0","0","620090102","1","0","620110002","5001","5001","0","0","1","268","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000076"
"0","1","0","0","61001005","0","0","18","1","600110061","620300003","0","30","0","0","0","0","0","620090103","1","0","620110003","6001","6001","0","0","1","273","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000077"
"0","1","0","0","61001005","0","0","18","1","600110071","620300004","0","30","0","0","0","0","0","620090104","1","0","620110004","7001","7001","0","0","1","281","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000078"
"0","1","0","0","61001005","0","0","18","1","600110081","620300005","0","30","0","0","0","0","0","620090105","1","0","620110005","8001","8001","0","0","1","288","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000079"
"0","1","0","0","61001005","0","0","18","1","600110091","620300006","0","30","0","0","0","0","0","620090106","1","0","620110006","9001","9001","0","0","1","298","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000080"
"0","1","0","0","61001005","0","0","18","1","600110101","620300007","0","30","0","0","0","0","0","620090107","1","0","620110007","10001","10001","0","0","1","309","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000081"
"0","1","0","0","61001005","0","0","18","1","600110111","620300008","0","30","0","0","0","0","0","620090108","1","0","620110008","11001","11001","0","0","1","313","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000082"
"0","1","0","0","61001005","0","0","18","1","600110121","620300009","0","30","0","0","0","0","0","620090109","1","0","620110009","12001","12001","0","0","1","321","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000083"
"0","1","0","0","61001005","0","0","18","1","600110131","620300010","0","30","0","0","0","0","0","620090110","1","0","620110010","13001","13001","0","0","1","326","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000084"
"0","1","0","0","61001005","0","0","18","1","600110141","620300011","0","30","0","0","0","0","0","620090111","1","0","620110011","14001","14001","0","0","1","336","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000085"
"0","1","0","0","61001005","0","0","18","1","600110151","620300012","0","30","0","0","0","0","0","620090112","1","0","620110012","15001","15001","0","0","1","341","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000086"
"0","1","0","0","61001005","0","0","18","1","600110161","620300013","0","30","0","0","0","0","0","620090113","1","0","620110013","16001","16001","0","0","1","351","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000087"
"0","1","0","0","61001005","0","0","18","1","600110171","620300014","0","30","0","0","0","0","0","620090114","1","0","620110014","17001","17001","0","0","1","356","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000088"
"0","1","0","0","61001005","0","0","18","1","600110181","620300015","0","30","0","0","0","0","0","620090115","1","0","620110015","18001","18001","0","0","1","366","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000089"
"0","1","0","0","61001005","0","0","18","1","600110191","620300016","0","30","0","0","0","0","0","620090116","1","0","620110016","19001","19001","0","0","1","371","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000090"
"0","1","0","0","61001005","0","0","18","1","600110201","620300017","0","30","0","0","0","0","0","620090117","1","0","620110017","20001","20001","0","0","1","375","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000091"
"0","1","0","0","61001005","0","0","18","1","600110211","620300018","0","30","0","0","0","0","0","620090118","1","0","620110018","21001","21001","0","0","1","381","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000092"
"0","1","0","0","61001005","0","0","18","1","600110221","620300019","0","30","0","0","0","0","0","620090119","1","0","620110019","22001","22001","0","0","1","386","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000093"
"0","1","0","0","61001005","0","0","18","1","600110231","620300020","0","30","0","0","0","0","0","620090120","1","0","620110020","23001","23001","0","0","1","390","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000094"
"0","1","0","0","61001005","0","0","18","1","600110241","620300021","0","30","0","0","0","0","0","620090121","1","0","620110021","24001","24001","0","0","1","396","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000095"
"0","1","0","0","61001005","0","0","18","1","600110251","620300022","0","30","0","0","0","0","0","620090122","1","0","620110022","25001","25001","0","0","1","401","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000096"
"0","1","0","0","61001005","0","0","18","1","600110261","620300023","0","30","0","0","0","0","0","620090123","1","0","620110023","26001","26001","0","0","1","405","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000097"
"0","1","0","0","61001005","0","0","18","1","600110271","620300024","0","30","0","0","0","0","0","620090124","1","0","620110024","27001","27001","0","0","1","411","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000098"
"0","1","0","0","61001005","0","0","18","1","600110281","620300025","0","30","0","0","0","0","0","620090125","1","0","620110025","28001","28001","0","0","1","417","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000099"
"0","1","0","0","61001005","0","0","18","1","600110291","620300026","0","30","0","0","0","0","0","620090126","1","0","620110026","29001","29001","0","0","1","422","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000100"
"0","1","0","0","61001005","0","0","18","1","600110301","620300027","0","30","0","0","0","0","0","620090127","1","0","620110027","30001","30001","0","0","1","427","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000101"
"0","1","0","0","61001005","0","0","18","1","600110311","620300028","0","30","0","0","0","0","0","620090128","1","0","620110028","31001","31001","0","0","1","433","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000102"
"0","1","0","0","61001005","0","0","18","1","600110321","620300029","0","30","0","0","0","0","0","620090129","1","0","620110029","32001","32001","0","0","1","442","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000103"
"0","1","0","0","61001005","0","0","18","1","600110331","620300030","0","30","0","0","0","0","0","620090130","1","0","620110030","33001","33001","0","0","1","455","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000104"
"0","1","0","0","61001005","0","0","18","1","600110341","620300031","0","30","0","0","0","0","0","620090131","1","0","620110031","34001","34001","0","0","1","460","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000105"
"0","1","0","0","61001005","0","0","18","1","600110351","620300032","0","30","0","0","0","0","0","620090132","1","0","620110032","35001","35001","0","0","1","464","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000106"
"0","1","0","0","61001005","0","0","18","1","600110361","620300033","0","30","0","0","0","0","0","620090133","1","0","620110033","36001","36001","0","0","1","476","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000107"
"0","1","0","0","61001005","0","0","18","1","600110371","620300034","0","30","0","0","0","0","0","620090134","1","0","620110034","37001","37001","0","0","1","482","0","0","1","0","61001007","0","61001004","0","36","0","0","0","600000108"
