2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1
"0","0","0","0","0","0","61001007","1","0","0","620090017","600000020","0","1","0","620130017","620060017","1","375","0","0","600110201","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","20001","0","0","20001"
"0","0","0","0","0","0","61001007","1","0","0","620090018","600000021","0","1","0","620130018","620060018","1","381","0","0","600110211","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","21001","0","0","21001"
"0","0","0","0","0","0","61001007","1","0","0","620090019","600000022","0","1","0","620130019","620060019","1","386","0","0","600110221","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","22001","0","0","22001"
"0","0","0","0","0","0","61001007","1","0","0","620090020","600000023","0","1","0","620130020","620060020","1","390","0","0","600110231","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","23001","0","0","23001"
"0","0","0","0","0","0","61001007","1","0","0","620090021","600000024","0","1","0","620130021","620060021","1","396","0","0","600110241","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","24001","0","0","24001"
"0","0","0","0","0","0","61001007","1","0","0","620090022","600000025","0","1","0","620130022","620060022","1","401","0","0","600110251","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","25001","0","0","25001"
"0","0","0","0","0","0","61001007","1","0","0","620090023","600000026","0","1","0","620130023","620060023","1","405","0","0","600110261","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","26001","0","0","26001"
"0","0","0","0","0","0","61001007","1","0","0","620090024","600000027","0","1","0","620130024","620060024","1","411","0","0","600110271","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","27001","0","0","27001"
"0","0","0","0","0","0","61001007","1","0","0","620090025","600000028","0","1","0","620130025","620060025","1","417","0","0","600110281","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","28001","0","0","28001"
"0","0","0","0","0","0","61001007","1","0","0","620090026","600000029","0","1","0","620130026","620060026","1","422","0","0","600110291","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","29001","0","0","29001"
"0","0","0","0","0","0","61001007","1","0","0","620090027","600000030","0","1","0","620130027","620060027","1","427","0","0","600110301","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","30001","0","0","30001"
"0","0","0","0","0","0","61001007","1","0","0","620090028","600000031","0","1","0","620130028","620060028","1","433","0","0","600110311","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","31001","0","0","31001"
"0","0","0","0","0","0","61001007","1","0","0","620090029","600000032","0","1","0","620130029","620060029","1","442","0","0","600110321","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","32001","0","0","32001"
"0","0","0","0","0","0","61001007","1","0","0","620090030","600000033","0","1","0","620130030","620060030","1","455","0","0","600110331","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","33001","0","0","33001"
"0","0","0","0","0","0","61001007","1","0","0","620090031","600000034","0","1","0","620130031","620060031","1","460","0","0","600110341","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","34001","0","0","34001"
"0","0","0","0","0","0","61001007","1","0","0","620090032","600000035","0","1","0","620130032","620060032","1","464","0","0","600110351","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","35001","0","0","35001"
"0","0","0","0","0","0","61001007","1","0","0","620090033","600000036","0","1","0","620130033","620060033","1","476","0","0","600110361","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","36001","0","0","36001"
"0","0","0","0","0","0","61001007","1","0","0","620090034","600000037","0","1","0","620130034","620060034","1","482","0","0","600110371","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","37001","0","0","37001"
"0","0","0","0","0","0","61001007","1","0","0","620090035","600000038","0","1","0","620130035","620060035","1","492","0","0","600110381","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","38001","0","0","38001"
"0","0","0","0","0","0","61001007","1","0","0","620090036","600000039","0","1","0","620130036","620060036","1","500","0","0","600110391","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","39001","0","0","39001"
"0","0","0","0","0","0","61001007","1","0","0","620090037","600000040","0","1","0","620130037","620060037","1","514","0","0","600110401","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","40001","0","0","40001"
"0","0","0","0","0","0","61001007","1","0","0","620090038","600000041","0","1","0","620130038","620060038","1","518","0","0","600110411","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","41001","0","0","41001"
"0","0","0","0","0","0","61001007","1","0","0","620090039","600000042","0","1","0","620130039","620060039","1","523","0","0","600110421","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","42001","0","0","42001"
"0","0","0","0","0","0","61001007","1","0","0","620090040","600000043","0","1","0","620130040","620060040","1","538","0","0","600110431","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","43001","0","0","43001"
"0","0","0","0","0","0","61001007","1","0","0","620090041","600000044","0","1","0","620130041","620060041","1","551","0","0","600110441","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","44001","0","0","44001"
"0","0","0","0","0","0","61001007","1","0","0","620090042","600000045","0","1","0","620130042","620060042","1","565","0","0","600110451","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","45001","0","0","45001"
"0","0","0","0","0","0","61001007","1","0","0","620090043","600000046","0","1","0","620130043","620060043","1","574","0","0","600110461","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","46001","0","0","46001"
"0","0","0","0","0","0","61001007","1","0","0","620090044","600000047","0","1","0","620130044","620060044","1","577","0","0","600110471","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","47001","0","0","47001"
"0","0","0","0","0","0","61001007","1","0","0","620090045","600000048","0","1","0","620130045","620060045","1","587","0","0","600110481","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","48001","0","0","48001"
"0","0","0","0","0","0","61001007","1","0","0","620090046","600000049","0","1","0","620130046","620060046","1","598","0","0","600110491","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","49001","0","0","49001"
"0","0","0","0","0","0","61001007","1","0","0","620090047","600000050","0","1","0","620130047","620060047","1","614","0","0","600110501","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","50001","0","0","50001"
"0","0","0","0","0","0","61001007","1","0","0","620090048","600000051","0","1","0","620130048","620060048","1","621","0","0","600110511","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","51001","0","0","51001"
"0","0","0","0","0","0","61001007","1","0","0","620090049","600000052","0","1","0","620130049","620060049","1","629","0","0","600110521","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","52001","0","0","52001"
"0","0","0","0","0","0","61001007","1","0","0","620090050","600000053","0","1","0","620130050","620060050","1","640","0","0","600110531","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","53001","0","0","53001"
"0","0","0","0","0","0","61001007","1","0","0","620090051","600000054","0","1","0","620130051","620060051","1","647","0","0","600110541","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","54001","0","0","54001"
"0","0","0","0","0","0","61001007","1","0","0","620090052","600000055","0","1","0","620130052","620060052","1","652","0","0","600110551","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","55001","0","0","55001"
"0","0","0","0","0","0","61001007","1","0","0","620090053","600000056","0","1","0","620130053","620060053","1","659","0","0","600110561","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","56001","0","0","56001"
"0","0","0","0","0","0","61001007","1","0","0","620090054","600000057","0","1","0","620130054","620060054","1","662","0","0","600110571","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","57001","0","0","57001"
"0","0","0","0","0","0","61001007","1","0","0","620090055","600000058","0","1","0","620130055","620060055","1","667","0","0","600110581","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","58001","0","0","58001"
"0","0","0","0","0","0","61001007","1","0","0","620090056","600000059","0","1","0","620130056","620060056","1","679","0","0","600110591","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","59001","0","0","59001"
"0","0","0","0","0","0","61001007","1","0","0","620090057","600000060","0","1","0","620130057","620060057","1","683","0","0","600110601","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","60001","0","0","60001"
"0","0","0","0","0","0","61001007","1","0","0","620090058","600000061","0","1","0","620130058","620060058","1","692","0","0","600110611","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","61001","0","0","61001"
"0","0","0","0","0","0","61001007","1","0","0","620090059","600000062","0","1","0","620130059","620060059","1","698","0","0","600110621","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","62001","0","0","62001"
"0","0","0","0","0","0","61001007","1","0","0","620090060","600000063","0","1","0","620130060","620060060","1","703","0","0","600110631","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","63001","0","0","63001"
"0","0","0","0","0","0","61001007","1","0","0","620090061","600000064","0","1","0","620130061","620060061","1","713","0","0","600110641","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","64001","0","0","64001"
"0","0","0","0","0","0","61001007","1","0","0","620090062","600000065","0","1","0","620130062","620060062","1","722","0","0","600110651","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","65001","0","0","65001"
"0","0","0","0","0","0","61001007","1","0","0","620090063","600000066","0","1","0","620130063","620060063","1","733","0","0","600110661","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","66001","0","0","66001"
"0","0","0","0","0","0","61001007","1","0","0","620090064","600000067","0","1","0","620130064","620060064","1","741","0","0","600110671","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","67001","0","0","67001"
"0","0","0","0","0","0","61001007","1","0","0","620090065","600000068","0","1","0","620130065","620060065","1","750","0","0","600110681","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","68001","0","0","68001"
"0","0","0","0","0","0","61001007","1","0","0","620090066","600000069","0","1","0","620130066","620060066","1","762","0","0","600110691","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","69001","0","0","69001"
"0","0","0","0","0","0","61001007","1","0","0","620300001","600000074","0","1","0","620110001","620090101","1","258","0","0","600110031","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","3001","0","0","3001"
"0","0","0","0","0","0","61001007","1","0","0","620300001","600000075","0","1","0","620110001","620090101","1","258","0","0","600110041","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","4001","0","0","4001"
"0","0","0","0","0","0","61001007","1","0","0","620300002","600000076","0","1","0","620110002","620090102","1","268","0","0","600110051","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","5001","0","0","5001"
"0","0","0","0","0","0","61001007","1","0","0","620300003","600000077","0","1","0","620110003","620090103","1","273","0","0","600110061","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","6001","0","0","6001"
"0","0","0","0","0","0","61001007","1","0","0","620300004","600000078","0","1","0","620110004","620090104","1","281","0","0","600110071","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","7001","0","0","7001"
"0","0","0","0","0","0","61001007","1","0","0","620300005","600000079","0","1","0","620110005","620090105","1","288","0","0","600110081","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","8001","0","0","8001"
"0","0","0","0","0","0","61001007","1","0","0","620300006","600000080","0","1","0","620110006","620090106","1","298","0","0","600110091","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","9001","0","0","9001"
"0","0","0","0","0","0","61001007","1","0","0","620300007","600000081","0","1","0","620110007","620090107","1","309","0","0","600110101","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","10001","0","0","10001"
"0","0","0","0","0","0","61001007","1","0","0","620300008","600000082","0","1","0","620110008","620090108","1","313","0","0","600110111","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","11001","0","0","11001"
"0","0","0","0","0","0","61001007","1","0","0","620300009","600000083","0","1","0","620110009","620090109","1","321","0","0","600110121","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","12001","0","0","12001"
"0","0","0","0","0","0","61001007","1","0","0","620300010","600000084","0","1","0","620110010","620090110","1","326","0","0","600110131","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","13001","0","0","13001"
"0","0","0","0","0","0","61001007","1","0","0","620300011","600000085","0","1","0","620110011","620090111","1","336","0","0","600110141","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","14001","0","0","14001"
"0","0","0","0","0","0","61001007","1","0","0","620300012","600000086","0","1","0","620110012","620090112","1","341","0","0","600110151","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","15001","0","0","15001"
"0","0","0","0","0","0","61001007","1","0","0","620300013","600000087","0","1","0","620110013","620090113","1","351","0","0","600110161","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","16001","0","0","16001"
"0","0","0","0","0","0","61001007","1","0","0","620300014","600000088","0","1","0","620110014","620090114","1","356","0","0","600110171","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","17001","0","0","17001"
"0","0","0","0","0","0","61001007","1","0","0","620300015","600000089","0","1","0","620110015","620090115","1","366","0","0","600110181","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","18001","0","0","18001"
"0","0","0","0","0","0","61001007","1","0","0","620300016","600000090","0","1","0","620110016","620090116","1","371","0","0","600110191","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","19001","0","0","19001"
"0","0","0","0","0","0","61001007","1","0","0","620300017","600000091","0","1","0","620110017","620090117","1","375","0","0","600110201","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","20001","0","0","20001"
"0","0","0","0","0","0","61001007","1","0","0","620300018","600000092","0","1","0","620110018","620090118","1","381","0","0","600110211","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","21001","0","0","21001"
"0","0","0","0","0","0","61001007","1","0","0","620300019","600000093","0","1","0","620110019","620090119","1","386","0","0","600110221","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","22001","0","0","22001"
"0","0","0","0","0","0","61001007","1","0","0","620300020","600000094","0","1","0","620110020","620090120","1","390","0","0","600110231","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","23001","0","0","23001"
"0","0","0","0","0","0","61001007","1","0","0","620300021","600000095","0","1","0","620110021","620090121","1","396","0","0","600110241","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","24001","0","0","24001"
"0","0","0","0","0","0","61001007","1","0","0","620300022","600000096","0","1","0","620110022","620090122","1","401","0","0","600110251","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","25001","0","0","25001"
"0","0","0","0","0","0","61001007","1","0","0","620300023","600000097","0","1","0","620110023","620090123","1","405","0","0","600110261","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","26001","0","0","26001"
"0","0","0","0","0","0","61001007","1","0","0","620300024","600000098","0","1","0","620110024","620090124","1","411","0","0","600110271","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","27001","0","0","27001"
"0","0","0","0","0","0","61001007","1","0","0","620300025","600000099","0","1","0","620110025","620090125","1","417","0","0","600110281","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","28001","0","0","28001"
"0","0","0","0","0","0","61001007","1","0","0","620300026","600000100","0","1","0","620110026","620090126","1","422","0","0","600110291","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","29001","0","0","29001"
"0","0","0","0","0","0","61001007","1","0","0","620300027","600000101","0","1","0","620110027","620090127","1","427","0","0","600110301","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","30001","0","0","30001"
"0","0","0","0","0","0","61001007","1","0","0","620300028","600000102","0","1","0","620110028","620090128","1","433","0","0","600110311","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","31001","0","0","31001"
"0","0","0","0","0","0","61001007","1","0","0","620300029","600000103","0","1","0","620110029","620090129","1","442","0","0","600110321","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","32001","0","0","32001"
"0","0","0","0","0","0","61001007","1","0","0","620300030","600000104","0","1","0","620110030","620090130","1","455","0","0","600110331","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","33001","0","0","33001"
"0","0","0","0","0","0","61001007","1","0","0","620300031","600000105","0","1","0","620110031","620090131","1","460","0","0","600110341","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","34001","0","0","34001"
"0","0","0","0","0","0","61001007","1","0","0","620300032","600000106","0","1","0","620110032","620090132","1","464","0","0","600110351","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","35001","0","0","35001"
"0","0","0","0","0","0","61001007","1","0","0","620300033","600000107","0","1","0","620110033","620090133","1","476","0","0","600110361","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","36001","0","0","36001"
"0","0","0","0","0","0","61001007","1","0","0","620300034","600000108","0","1","0","620110034","620090134","1","482","0","0","600110371","61001005","1","1","0","0","30","0","0","0","0","0","0","18","36","61001004","37001","0","0","37001"
