11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"381","0","0","21001","18","620060018","61001005","600110211","0","0","61001004","30","620130018","0","36","1","0","0","0","1","600000021","21001","0","0","0","0","0","1","620090018","0","1","0","0","1","61001007","0","0","0","0","0","0"
"386","0","0","22001","18","620060019","61001005","600110221","0","0","61001004","30","620130019","0","36","1","0","0","0","1","600000022","22001","0","0","0","0","0","1","620090019","0","1","0","0","1","61001007","0","0","0","0","0","0"
"390","0","0","23001","18","620060020","61001005","600110231","0","0","61001004","30","620130020","0","36","1","0","0","0","1","600000023","23001","0","0","0","0","0","1","620090020","0","1","0","0","1","61001007","0","0","0","0","0","0"
"396","0","0","24001","18","620060021","61001005","600110241","0","0","61001004","30","620130021","0","36","1","0","0","0","1","600000024","24001","0","0","0","0","0","1","620090021","0","1","0","0","1","61001007","0","0","0","0","0","0"
"401","0","0","25001","18","620060022","61001005","600110251","0","0","61001004","30","620130022","0","36","1","0","0","0","1","600000025","25001","0","0","0","0","0","1","620090022","0","1","0","0","1","61001007","0","0","0","0","0","0"
"405","0","0","26001","18","620060023","61001005","600110261","0","0","61001004","30","620130023","0","36","1","0","0","0","1","600000026","26001","0","0","0","0","0","1","620090023","0","1","0","0","1","61001007","0","0","0","0","0","0"
"411","0","0","27001","18","620060024","61001005","600110271","0","0","61001004","30","620130024","0","36","1","0","0","0","1","600000027","27001","0","0","0","0","0","1","620090024","0","1","0","0","1","61001007","0","0","0","0","0","0"
"417","0","0","28001","18","620060025","61001005","600110281","0","0","61001004","30","620130025","0","36","1","0","0","0","1","600000028","28001","0","0","0","0","0","1","620090025","0","1","0","0","1","61001007","0","0","0","0","0","0"
"422","0","0","29001","18","620060026","61001005","600110291","0","0","61001004","30","620130026","0","36","1","0","0","0","1","600000029","29001","0","0","0","0","0","1","620090026","0","1","0","0","1","61001007","0","0","0","0","0","0"
"427","0","0","30001","18","620060027","61001005","600110301","0","0","61001004","30","620130027","0","36","1","0","0","0","1","600000030","30001","0","0","0","0","0","1","620090027","0","1","0","0","1","61001007","0","0","0","0","0","0"
"433","0","0","31001","18","620060028","61001005","600110311","0","0","61001004","30","620130028","0","36","1","0","0","0","1","600000031","31001","0","0","0","0","0","1","620090028","0","1","0","0","1","61001007","0","0","0","0","0","0"
"442","0","0","32001","18","620060029","61001005","600110321","0","0","61001004","30","620130029","0","36","1","0","0","0","1","600000032","32001","0","0","0","0","0","1","620090029","0","1","0","0","1","61001007","0","0","0","0","0","0"
"455","0","0","33001","18","620060030","61001005","600110331","0","0","61001004","30","620130030","0","36","1","0","0","0","1","600000033","33001","0","0","0","0","0","1","620090030","0","1","0","0","1","61001007","0","0","0","0","0","0"
"460","0","0","34001","18","620060031","61001005","600110341","0","0","61001004","30","620130031","0","36","1","0","0","0","1","600000034","34001","0","0","0","0","0","1","620090031","0","1","0","0","1","61001007","0","0","0","0","0","0"
"464","0","0","35001","18","620060032","61001005","600110351","0","0","61001004","30","620130032","0","36","1","0","0","0","1","600000035","35001","0","0","0","0","0","1","620090032","0","1","0","0","1","61001007","0","0","0","0","0","0"
"476","0","0","36001","18","620060033","61001005","600110361","0","0","61001004","30","620130033","0","36","1","0","0","0","1","600000036","36001","0","0","0","0","0","1","620090033","0","1","0","0","1","61001007","0","0","0","0","0","0"
"482","0","0","37001","18","620060034","61001005","600110371","0","0","61001004","30","620130034","0","36","1","0","0","0","1","600000037","37001","0","0","0","0","0","1","620090034","0","1","0","0","1","61001007","0","0","0","0","0","0"
"492","0","0","38001","18","620060035","61001005","600110381","0","0","61001004","30","620130035","0","36","1","0","0","0","1","600000038","38001","0","0","0","0","0","1","620090035","0","1","0","0","1","61001007","0","0","0","0","0","0"
"500","0","0","39001","18","620060036","61001005","600110391","0","0","61001004","30","620130036","0","36","1","0","0","0","1","600000039","39001","0","0","0","0","0","1","620090036","0","1","0","0","1","61001007","0","0","0","0","0","0"
"514","0","0","40001","18","620060037","61001005","600110401","0","0","61001004","30","620130037","0","36","1","0","0","0","1","600000040","40001","0","0","0","0","0","1","620090037","0","1","0","0","1","61001007","0","0","0","0","0","0"
"518","0","0","41001","18","620060038","61001005","600110411","0","0","61001004","30","620130038","0","36","1","0","0","0","1","600000041","41001","0","0","0","0","0","1","620090038","0","1","0","0","1","61001007","0","0","0","0","0","0"
"523","0","0","42001","18","620060039","61001005","600110421","0","0","61001004","30","620130039","0","36","1","0","0","0","1","600000042","42001","0","0","0","0","0","1","620090039","0","1","0","0","1","61001007","0","0","0","0","0","0"
"538","0","0","43001","18","620060040","61001005","600110431","0","0","61001004","30","620130040","0","36","1","0","0","0","1","600000043","43001","0","0","0","0","0","1","620090040","0","1","0","0","1","61001007","0","0","0","0","0","0"
"551","0","0","44001","18","620060041","61001005","600110441","0","0","61001004","30","620130041","0","36","1","0","0","0","1","600000044","44001","0","0","0","0","0","1","620090041","0","1","0","0","1","61001007","0","0","0","0","0","0"
"565","0","0","45001","18","620060042","61001005","600110451","0","0","61001004","30","620130042","0","36","1","0","0","0","1","600000045","45001","0","0","0","0","0","1","620090042","0","1","0","0","1","61001007","0","0","0","0","0","0"
"574","0","0","46001","18","620060043","61001005","600110461","0","0","61001004","30","620130043","0","36","1","0","0","0","1","600000046","46001","0","0","0","0","0","1","620090043","0","1","0","0","1","61001007","0","0","0","0","0","0"
"577","0","0","47001","18","620060044","61001005","600110471","0","0","61001004","30","620130044","0","36","1","0","0","0","1","600000047","47001","0","0","0","0","0","1","620090044","0","1","0","0","1","61001007","0","0","0","0","0","0"
"587","0","0","48001","18","620060045","61001005","600110481","0","0","61001004","30","620130045","0","36","1","0","0","0","1","600000048","48001","0","0","0","0","0","1","620090045","0","1","0","0","1","61001007","0","0","0","0","0","0"
"598","0","0","49001","18","620060046","61001005","600110491","0","0","61001004","30","620130046","0","36","1","0","0","0","1","600000049","49001","0","0","0","0","0","1","620090046","0","1","0","0","1","61001007","0","0","0","0","0","0"
"614","0","0","50001","18","620060047","61001005","600110501","0","0","61001004","30","620130047","0","36","1","0","0","0","1","600000050","50001","0","0","0","0","0","1","620090047","0","1","0","0","1","61001007","0","0","0","0","0","0"
"621","0","0","51001","18","620060048","61001005","600110511","0","0","61001004","30","620130048","0","36","1","0","0","0","1","600000051","51001","0","0","0","0","0","1","620090048","0","1","0","0","1","61001007","0","0","0","0","0","0"
"629","0","0","52001","18","620060049","61001005","600110521","0","0","61001004","30","620130049","0","36","1","0","0","0","1","600000052","52001","0","0","0","0","0","1","620090049","0","1","0","0","1","61001007","0","0","0","0","0","0"
"640","0","0","53001","18","620060050","61001005","600110531","0","0","61001004","30","620130050","0","36","1","0","0","0","1","600000053","53001","0","0","0","0","0","1","620090050","0","1","0","0","1","61001007","0","0","0","0","0","0"
"647","0","0","54001","18","620060051","61001005","600110541","0","0","61001004","30","620130051","0","36","1","0","0","0","1","600000054","54001","0","0","0","0","0","1","620090051","0","1","0","0","1","61001007","0","0","0","0","0","0"
"652","0","0","55001","18","620060052","61001005","600110551","0","0","61001004","30","620130052","0","36","1","0","0","0","1","600000055","55001","0","0","0","0","0","1","620090052","0","1","0","0","1","61001007","0","0","0","0","0","0"
"659","0","0","56001","18","620060053","61001005","600110561","0","0","61001004","30","620130053","0","36","1","0","0","0","1","600000056","56001","0","0","0","0","0","1","620090053","0","1","0","0","1","61001007","0","0","0","0","0","0"
"662","0","0","57001","18","620060054","61001005","600110571","0","0","61001004","30","620130054","0","36","1","0","0","0","1","600000057","57001","0","0","0","0","0","1","620090054","0","1","0","0","1","61001007","0","0","0","0","0","0"
"667","0","0","58001","18","620060055","61001005","600110581","0","0","61001004","30","620130055","0","36","1","0","0","0","1","600000058","58001","0","0","0","0","0","1","620090055","0","1","0","0","1","61001007","0","0","0","0","0","0"
"679","0","0","59001","18","620060056","61001005","600110591","0","0","61001004","30","620130056","0","36","1","0","0","0","1","600000059","59001","0","0","0","0","0","1","620090056","0","1","0","0","1","61001007","0","0","0","0","0","0"
"683","0","0","60001","18","620060057","61001005","600110601","0","0","61001004","30","620130057","0","36","1","0","0","0","1","600000060","60001","0","0","0","0","0","1","620090057","0","1","0","0","1","61001007","0","0","0","0","0","0"
"692","0","0","61001","18","620060058","61001005","600110611","0","0","61001004","30","620130058","0","36","1","0","0","0","1","600000061","61001","0","0","0","0","0","1","620090058","0","1","0","0","1","61001007","0","0","0","0","0","0"
"698","0","0","62001","18","620060059","61001005","600110621","0","0","61001004","30","620130059","0","36","1","0","0","0","1","600000062","62001","0","0","0","0","0","1","620090059","0","1","0","0","1","61001007","0","0","0","0","0","0"
"703","0","0","63001","18","620060060","61001005","600110631","0","0","61001004","30","620130060","0","36","1","0","0","0","1","600000063","63001","0","0","0","0","0","1","620090060","0","1","0","0","1","61001007","0","0","0","0","0","0"
"713","0","0","64001","18","620060061","61001005","600110641","0","0","61001004","30","620130061","0","36","1","0","0","0","1","600000064","64001","0","0","0","0","0","1","620090061","0","1","0","0","1","61001007","0","0","0","0","0","0"
"722","0","0","65001","18","620060062","61001005","600110651","0","0","61001004","30","620130062","0","36","1","0","0","0","1","600000065","65001","0","0","0","0","0","1","620090062","0","1","0","0","1","61001007","0","0","0","0","0","0"
"733","0","0","66001","18","620060063","61001005","600110661","0","0","61001004","30","620130063","0","36","1","0","0","0","1","600000066","66001","0","0","0","0","0","1","620090063","0","1","0","0","1","61001007","0","0","0","0","0","0"
"741","0","0","67001","18","620060064","61001005","600110671","0","0","61001004","30","620130064","0","36","1","0","0","0","1","600000067","67001","0","0","0","0","0","1","620090064","0","1","0","0","1","61001007","0","0","0","0","0","0"
"750","0","0","68001","18","620060065","61001005","600110681","0","0","61001004","30","620130065","0","36","1","0","0","0","1","600000068","68001","0","0","0","0","0","1","620090065","0","1","0","0","1","61001007","0","0","0","0","0","0"
"762","0","0","69001","18","620060066","61001005","600110691","0","0","61001004","30","620130066","0","36","1","0","0","0","1","600000069","69001","0","0","0","0","0","1","620090066","0","1","0","0","1","61001007","0","0","0","0","0","0"
"258","0","0","3001","18","620090101","61001005","600110031","0","0","61001004","30","620110001","0","36","1","0","0","0","1","600000074","3001","0","0","0","0","0","1","620300001","0","1","0","0","1","61001007","0","0","0","0","0","0"
"258","0","0","4001","18","620090101","61001005","600110041","0","0","61001004","30","620110001","0","36","1","0","0","0","1","600000075","4001","0","0","0","0","0","1","620300001","0","1","0","0","1","61001007","0","0","0","0","0","0"
"268","0","0","5001","18","620090102","61001005","600110051","0","0","61001004","30","620110002","0","36","1","0","0","0","1","600000076","5001","0","0","0","0","0","1","620300002","0","1","0","0","1","61001007","0","0","0","0","0","0"
"273","0","0","6001","18","620090103","61001005","600110061","0","0","61001004","30","620110003","0","36","1","0","0","0","1","600000077","6001","0","0","0","0","0","1","620300003","0","1","0","0","1","61001007","0","0","0","0","0","0"
"281","0","0","7001","18","620090104","61001005","600110071","0","0","61001004","30","620110004","0","36","1","0","0","0","1","600000078","7001","0","0","0","0","0","1","620300004","0","1","0","0","1","61001007","0","0","0","0","0","0"
"288","0","0","8001","18","620090105","61001005","600110081","0","0","61001004","30","620110005","0","36","1","0","0","0","1","600000079","8001","0","0","0","0","0","1","620300005","0","1","0","0","1","61001007","0","0","0","0","0","0"
"298","0","0","9001","18","620090106","61001005","600110091","0","0","61001004","30","620110006","0","36","1","0","0","0","1","600000080","9001","0","0","0","0","0","1","620300006","0","1","0","0","1","61001007","0","0","0","0","0","0"
"309","0","0","10001","18","620090107","61001005","600110101","0","0","61001004","30","620110007","0","36","1","0","0","0","1","600000081","10001","0","0","0","0","0","1","620300007","0","1","0","0","1","61001007","0","0","0","0","0","0"
"313","0","0","11001","18","620090108","61001005","600110111","0","0","61001004","30","620110008","0","36","1","0","0","0","1","600000082","11001","0","0","0","0","0","1","620300008","0","1","0","0","1","61001007","0","0","0","0","0","0"
"321","0","0","12001","18","620090109","61001005","600110121","0","0","61001004","30","620110009","0","36","1","0","0","0","1","600000083","12001","0","0","0","0","0","1","620300009","0","1","0","0","1","61001007","0","0","0","0","0","0"
"326","0","0","13001","18","620090110","61001005","600110131","0","0","61001004","30","620110010","0","36","1","0","0","0","1","600000084","13001","0","0","0","0","0","1","620300010","0","1","0","0","1","61001007","0","0","0","0","0","0"
"336","0","0","14001","18","620090111","61001005","600110141","0","0","61001004","30","620110011","0","36","1","0","0","0","1","600000085","14001","0","0","0","0","0","1","620300011","0","1","0","0","1","61001007","0","0","0","0","0","0"
"341","0","0","15001","18","620090112","61001005","600110151","0","0","61001004","30","620110012","0","36","1","0","0","0","1","600000086","15001","0","0","0","0","0","1","620300012","0","1","0","0","1","61001007","0","0","0","0","0","0"
"351","0","0","16001","18","620090113","61001005","600110161","0","0","61001004","30","620110013","0","36","1","0","0","0","1","600000087","16001","0","0","0","0","0","1","620300013","0","1","0","0","1","61001007","0","0","0","0","0","0"
"356","0","0","17001","18","620090114","61001005","600110171","0","0","61001004","30","620110014","0","36","1","0","0","0","1","600000088","17001","0","0","0","0","0","1","620300014","0","1","0","0","1","61001007","0","0","0","0","0","0"
"366","0","0","18001","18","620090115","61001005","600110181","0","0","61001004","30","620110015","0","36","1","0","0","0","1","600000089","18001","0","0","0","0","0","1","620300015","0","1","0","0","1","61001007","0","0","0","0","0","0"
"371","0","0","19001","18","620090116","61001005","600110191","0","0","61001004","30","620110016","0","36","1","0","0","0","1","600000090","19001","0","0","0","0","0","1","620300016","0","1","0","0","1","61001007","0","0","0","0","0","0"
"375","0","0","20001","18","620090117","61001005","600110201","0","0","61001004","30","620110017","0","36","1","0","0","0","1","600000091","20001","0","0","0","0","0","1","620300017","0","1","0","0","1","61001007","0","0","0","0","0","0"
"381","0","0","21001","18","620090118","61001005","600110211","0","0","61001004","30","620110018","0","36","1","0","0","0","1","600000092","21001","0","0","0","0","0","1","620300018","0","1","0","0","1","61001007","0","0","0","0","0","0"
"386","0","0","22001","18","620090119","61001005","600110221","0","0","61001004","30","620110019","0","36","1","0","0","0","1","600000093","22001","0","0","0","0","0","1","620300019","0","1","0","0","1","61001007","0","0","0","0","0","0"
"390","0","0","23001","18","620090120","61001005","600110231","0","0","61001004","30","620110020","0","36","1","0","0","0","1","600000094","23001","0","0","0","0","0","1","620300020","0","1","0","0","1","61001007","0","0","0","0","0","0"
"396","0","0","24001","18","620090121","61001005","600110241","0","0","61001004","30","620110021","0","36","1","0","0","0","1","600000095","24001","0","0","0","0","0","1","620300021","0","1","0","0","1","61001007","0","0","0","0","0","0"
"401","0","0","25001","18","620090122","61001005","600110251","0","0","61001004","30","620110022","0","36","1","0","0","0","1","600000096","25001","0","0","0","0","0","1","620300022","0","1","0","0","1","61001007","0","0","0","0","0","0"
"405","0","0","26001","18","620090123","61001005","600110261","0","0","61001004","30","620110023","0","36","1","0","0","0","1","600000097","26001","0","0","0","0","0","1","620300023","0","1","0","0","1","61001007","0","0","0","0","0","0"
"411","0","0","27001","18","620090124","61001005","600110271","0","0","61001004","30","620110024","0","36","1","0","0","0","1","600000098","27001","0","0","0","0","0","1","620300024","0","1","0","0","1","61001007","0","0","0","0","0","0"
"417","0","0","28001","18","620090125","61001005","600110281","0","0","61001004","30","620110025","0","36","1","0","0","0","1","600000099","28001","0","0","0","0","0","1","620300025","0","1","0","0","1","61001007","0","0","0","0","0","0"
"422","0","0","29001","18","620090126","61001005","600110291","0","0","61001004","30","620110026","0","36","1","0","0","0","1","600000100","29001","0","0","0","0","0","1","620300026","0","1","0","0","1","61001007","0","0","0","0","0","0"
"427","0","0","30001","18","620090127","61001005","600110301","0","0","61001004","30","620110027","0","36","1","0","0","0","1","600000101","30001","0","0","0","0","0","1","620300027","0","1","0","0","1","61001007","0","0","0","0","0","0"
"433","0","0","31001","18","620090128","61001005","600110311","0","0","61001004","30","620110028","0","36","1","0","0","0","1","600000102","31001","0","0","0","0","0","1","620300028","0","1","0","0","1","61001007","0","0","0","0","0","0"
"442","0","0","32001","18","620090129","61001005","600110321","0","0","61001004","30","620110029","0","36","1","0","0","0","1","600000103","32001","0","0","0","0","0","1","620300029","0","1","0","0","1","61001007","0","0","0","0","0","0"
"455","0","0","33001","18","620090130","61001005","600110331","0","0","61001004","30","620110030","0","36","1","0","0","0","1","600000104","33001","0","0","0","0","0","1","620300030","0","1","0","0","1","61001007","0","0","0","0","0","0"
"460","0","0","34001","18","620090131","61001005","600110341","0","0","61001004","30","620110031","0","36","1","0","0","0","1","600000105","34001","0","0","0","0","0","1","620300031","0","1","0","0","1","61001007","0","0","0","0","0","0"
"464","0","0","35001","18","620090132","61001005","600110351","0","0","61001004","30","620110032","0","36","1","0","0","0","1","600000106","35001","0","0","0","0","0","1","620300032","0","1","0","0","1","61001007","0","0","0","0","0","0"
"476","0","0","36001","18","620090133","61001005","600110361","0","0","61001004","30","620110033","0","36","1","0","0","0","1","600000107","36001","0","0","0","0","0","1","620300033","0","1","0","0","1","61001007","0","0","0","0","0","0"
"482","0","0","37001","18","620090134","61001005","600110371","0","0","61001004","30","620110034","0","36","1","0","0","0","1","600000108","37001","0","0","0","0","0","1","620300034","0","1","0","0","1","61001007","0","0","0","0","0","0"
