efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","0","61001004","0","0","620060017","0","600000020","0","0","1","36","20001","0","620090017","1","0","30","20001","375","61001007","0","0","61001005","0","0","0","0","600110201","0","0","0","620130017","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060018","0","600000021","0","0","1","36","21001","0","620090018","1","0","30","21001","381","61001007","0","0","61001005","0","0","0","0","600110211","0","0","0","620130018","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060019","0","600000022","0","0","1","36","22001","0","620090019","1","0","30","22001","386","61001007","0","0","61001005","0","0","0","0","600110221","0","0","0","620130019","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060020","0","600000023","0","0","1","36","23001","0","620090020","1","0","30","23001","390","61001007","0","0","61001005","0","0","0","0","600110231","0","0","0","620130020","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060021","0","600000024","0","0","1","36","24001","0","620090021","1","0","30","24001","396","61001007","0","0","61001005","0","0","0","0","600110241","0","0","0","620130021","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060022","0","600000025","0","0","1","36","25001","0","620090022","1","0","30","25001","401","61001007","0","0","61001005","0","0","0","0","600110251","0","0","0","620130022","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060023","0","600000026","0","0","1","36","26001","0","620090023","1","0","30","26001","405","61001007","0","0","61001005","0","0","0","0","600110261","0","0","0","620130023","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060024","0","600000027","0","0","1","36","27001","0","620090024","1","0","30","27001","411","61001007","0","0","61001005","0","0","0","0","600110271","0","0","0","620130024","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060025","0","600000028","0","0","1","36","28001","0","620090025","1","0","30","28001","417","61001007","0","0","61001005","0","0","0","0","600110281","0","0","0","620130025","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060026","0","600000029","0","0","1","36","29001","0","620090026","1","0","30","29001","422","61001007","0","0","61001005","0","0","0","0","600110291","0","0","0","620130026","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060027","0","600000030","0","0","1","36","30001","0","620090027","1","0","30","30001","427","61001007","0","0","61001005","0","0","0","0","600110301","0","0","0","620130027","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060028","0","600000031","0","0","1","36","31001","0","620090028","1","0","30","31001","433","61001007","0","0","61001005","0","0","0","0","600110311","0","0","0","620130028","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060029","0","600000032","0","0","1","36","32001","0","620090029","1","0","30","32001","442","61001007","0","0","61001005","0","0","0","0","600110321","0","0","0","620130029","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060030","0","600000033","0","0","1","36","33001","0","620090030","1","0","30","33001","455","61001007","0","0","61001005","0","0","0","0","600110331","0","0","0","620130030","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060031","0","600000034","0","0","1","36","34001","0","620090031","1","0","30","34001","460","61001007","0","0","61001005","0","0","0","0","600110341","0","0","0","620130031","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060032","0","600000035","0","0","1","36","35001","0","620090032","1","0","30","35001","464","61001007","0","0","61001005","0","0","0","0","600110351","0","0","0","620130032","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060033","0","600000036","0","0","1","36","36001","0","620090033","1","0","30","36001","476","61001007","0","0","61001005","0","0","0","0","600110361","0","0","0","620130033","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060034","0","600000037","0","0","1","36","37001","0","620090034","1","0","30","37001","482","61001007","0","0","61001005","0","0","0","0","600110371","0","0","0","620130034","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060035","0","600000038","0","0","1","36","38001","0","620090035","1","0","30","38001","492","61001007","0","0","61001005","0","0","0","0","600110381","0","0","0","620130035","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060036","0","600000039","0","0","1","36","39001","0","620090036","1","0","30","39001","500","61001007","0","0","61001005","0","0","0","0","600110391","0","0","0","620130036","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060037","0","600000040","0","0","1","36","40001","0","620090037","1","0","30","40001","514","61001007","0","0","61001005","0","0","0","0","600110401","0","0","0","620130037","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060038","0","600000041","0","0","1","36","41001","0","620090038","1","0","30","41001","518","61001007","0","0","61001005","0","0","0","0","600110411","0","0","0","620130038","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060039","0","600000042","0","0","1","36","42001","0","620090039","1","0","30","42001","523","61001007","0","0","61001005","0","0","0","0","600110421","0","0","0","620130039","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060040","0","600000043","0","0","1","36","43001","0","620090040","1","0","30","43001","538","61001007","0","0","61001005","0","0","0","0","600110431","0","0","0","620130040","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060041","0","600000044","0","0","1","36","44001","0","620090041","1","0","30","44001","551","61001007","0","0","61001005","0","0","0","0","600110441","0","0","0","620130041","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060042","0","600000045","0","0","1","36","45001","0","620090042","1","0","30","45001","565","61001007","0","0","61001005","0","0","0","0","600110451","0","0","0","620130042","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060043","0","600000046","0","0","1","36","46001","0","620090043","1","0","30","46001","574","61001007","0","0","61001005","0","0","0","0","600110461","0","0","0","620130043","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060044","0","600000047","0","0","1","36","47001","0","620090044","1","0","30","47001","577","61001007","0","0","61001005","0","0","0","0","600110471","0","0","0","620130044","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060045","0","600000048","0","0","1","36","48001","0","620090045","1","0","30","48001","587","61001007","0","0","61001005","0","0","0","0","600110481","0","0","0","620130045","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060046","0","600000049","0","0","1","36","49001","0","620090046","1","0","30","49001","598","61001007","0","0","61001005","0","0","0","0","600110491","0","0","0","620130046","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060047","0","600000050","0","0","1","36","50001","0","620090047","1","0","30","50001","614","61001007","0","0","61001005","0","0","0","0","600110501","0","0","0","620130047","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060048","0","600000051","0","0","1","36","51001","0","620090048","1","0","30","51001","621","61001007","0","0","61001005","0","0","0","0","600110511","0","0","0","620130048","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060049","0","600000052","0","0","1","36","52001","0","620090049","1","0","30","52001","629","61001007","0","0","61001005","0","0","0","0","600110521","0","0","0","620130049","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060050","0","600000053","0","0","1","36","53001","0","620090050","1","0","30","53001","640","61001007","0","0","61001005","0","0","0","0","600110531","0","0","0","620130050","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060051","0","600000054","0","0","1","36","54001","0","620090051","1","0","30","54001","647","61001007","0","0","61001005","0","0","0","0","600110541","0","0","0","620130051","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060052","0","600000055","0","0","1","36","55001","0","620090052","1","0","30","55001","652","61001007","0","0","61001005","0","0","0","0","600110551","0","0","0","620130052","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060053","0","600000056","0","0","1","36","56001","0","620090053","1","0","30","56001","659","61001007","0","0","61001005","0","0","0","0","600110561","0","0","0","620130053","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060054","0","600000057","0","0","1","36","57001","0","620090054","1","0","30","57001","662","61001007","0","0","61001005","0","0","0","0","600110571","0","0","0","620130054","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060055","0","600000058","0","0","1","36","58001","0","620090055","1","0","30","58001","667","61001007","0","0","61001005","0","0","0","0","600110581","0","0","0","620130055","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060056","0","600000059","0","0","1","36","59001","0","620090056","1","0","30","59001","679","61001007","0","0","61001005","0","0","0","0","600110591","0","0","0","620130056","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060057","0","600000060","0","0","1","36","60001","0","620090057","1","0","30","60001","683","61001007","0","0","61001005","0","0","0","0","600110601","0","0","0","620130057","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060058","0","600000061","0","0","1","36","61001","0","620090058","1","0","30","61001","692","61001007","0","0","61001005","0","0","0","0","600110611","0","0","0","620130058","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060059","0","600000062","0","0","1","36","62001","0","620090059","1","0","30","62001","698","61001007","0","0","61001005","0","0","0","0","600110621","0","0","0","620130059","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060060","0","600000063","0","0","1","36","63001","0","620090060","1","0","30","63001","703","61001007","0","0","61001005","0","0","0","0","600110631","0","0","0","620130060","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060061","0","600000064","0","0","1","36","64001","0","620090061","1","0","30","64001","713","61001007","0","0","61001005","0","0","0","0","600110641","0","0","0","620130061","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060062","0","600000065","0","0","1","36","65001","0","620090062","1","0","30","65001","722","61001007","0","0","61001005","0","0","0","0","600110651","0","0","0","620130062","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060063","0","600000066","0","0","1","36","66001","0","620090063","1","0","30","66001","733","61001007","0","0","61001005","0","0","0","0","600110661","0","0","0","620130063","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060064","0","600000067","0","0","1","36","67001","0","620090064","1","0","30","67001","741","61001007","0","0","61001005","0","0","0","0","600110671","0","0","0","620130064","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060065","0","600000068","0","0","1","36","68001","0","620090065","1","0","30","68001","750","61001007","0","0","61001005","0","0","0","0","600110681","0","0","0","620130065","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620060066","0","600000069","0","0","1","36","69001","0","620090066","1","0","30","69001","762","61001007","0","0","61001005","0","0","0","0","600110691","0","0","0","620130066","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090101","0","600000074","0","0","1","36","3001","0","620300001","1","0","30","3001","258","61001007","0","0","61001005","0","0","0","0","600110031","0","0","0","620110001","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090101","0","600000075","0","0","1","36","4001","0","620300001","1","0","30","4001","258","61001007","0","0","61001005","0","0","0","0","600110041","0","0","0","620110001","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090102","0","600000076","0","0","1","36","5001","0","620300002","1","0","30","5001","268","61001007","0","0","61001005","0","0","0","0","600110051","0","0","0","620110002","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090103","0","600000077","0","0","1","36","6001","0","620300003","1","0","30","6001","273","61001007","0","0","61001005","0","0","0","0","600110061","0","0","0","620110003","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090104","0","600000078","0","0","1","36","7001","0","620300004","1","0","30","7001","281","61001007","0","0","61001005","0","0","0","0","600110071","0","0","0","620110004","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090105","0","600000079","0","0","1","36","8001","0","620300005","1","0","30","8001","288","61001007","0","0","61001005","0","0","0","0","600110081","0","0","0","620110005","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090106","0","600000080","0","0","1","36","9001","0","620300006","1","0","30","9001","298","61001007","0","0","61001005","0","0","0","0","600110091","0","0","0","620110006","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090107","0","600000081","0","0","1","36","10001","0","620300007","1","0","30","10001","309","61001007","0","0","61001005","0","0","0","0","600110101","0","0","0","620110007","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090108","0","600000082","0","0","1","36","11001","0","620300008","1","0","30","11001","313","61001007","0","0","61001005","0","0","0","0","600110111","0","0","0","620110008","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090109","0","600000083","0","0","1","36","12001","0","620300009","1","0","30","12001","321","61001007","0","0","61001005","0","0","0","0","600110121","0","0","0","620110009","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090110","0","600000084","0","0","1","36","13001","0","620300010","1","0","30","13001","326","61001007","0","0","61001005","0","0","0","0","600110131","0","0","0","620110010","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090111","0","600000085","0","0","1","36","14001","0","620300011","1","0","30","14001","336","61001007","0","0","61001005","0","0","0","0","600110141","0","0","0","620110011","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090112","0","600000086","0","0","1","36","15001","0","620300012","1","0","30","15001","341","61001007","0","0","61001005","0","0","0","0","600110151","0","0","0","620110012","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090113","0","600000087","0","0","1","36","16001","0","620300013","1","0","30","16001","351","61001007","0","0","61001005","0","0","0","0","600110161","0","0","0","620110013","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090114","0","600000088","0","0","1","36","17001","0","620300014","1","0","30","17001","356","61001007","0","0","61001005","0","0","0","0","600110171","0","0","0","620110014","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090115","0","600000089","0","0","1","36","18001","0","620300015","1","0","30","18001","366","61001007","0","0","61001005","0","0","0","0","600110181","0","0","0","620110015","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090116","0","600000090","0","0","1","36","19001","0","620300016","1","0","30","19001","371","61001007","0","0","61001005","0","0","0","0","600110191","0","0","0","620110016","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090117","0","600000091","0","0","1","36","20001","0","620300017","1","0","30","20001","375","61001007","0","0","61001005","0","0","0","0","600110201","0","0","0","620110017","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090118","0","600000092","0","0","1","36","21001","0","620300018","1","0","30","21001","381","61001007","0","0","61001005","0","0","0","0","600110211","0","0","0","620110018","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090119","0","600000093","0","0","1","36","22001","0","620300019","1","0","30","22001","386","61001007","0","0","61001005","0","0","0","0","600110221","0","0","0","620110019","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090120","0","600000094","0","0","1","36","23001","0","620300020","1","0","30","23001","390","61001007","0","0","61001005","0","0","0","0","600110231","0","0","0","620110020","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090121","0","600000095","0","0","1","36","24001","0","620300021","1","0","30","24001","396","61001007","0","0","61001005","0","0","0","0","600110241","0","0","0","620110021","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090122","0","600000096","0","0","1","36","25001","0","620300022","1","0","30","25001","401","61001007","0","0","61001005","0","0","0","0","600110251","0","0","0","620110022","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090123","0","600000097","0","0","1","36","26001","0","620300023","1","0","30","26001","405","61001007","0","0","61001005","0","0","0","0","600110261","0","0","0","620110023","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090124","0","600000098","0","0","1","36","27001","0","620300024","1","0","30","27001","411","61001007","0","0","61001005","0","0","0","0","600110271","0","0","0","620110024","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090125","0","600000099","0","0","1","36","28001","0","620300025","1","0","30","28001","417","61001007","0","0","61001005","0","0","0","0","600110281","0","0","0","620110025","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090126","0","600000100","0","0","1","36","29001","0","620300026","1","0","30","29001","422","61001007","0","0","61001005","0","0","0","0","600110291","0","0","0","620110026","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090127","0","600000101","0","0","1","36","30001","0","620300027","1","0","30","30001","427","61001007","0","0","61001005","0","0","0","0","600110301","0","0","0","620110027","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090128","0","600000102","0","0","1","36","31001","0","620300028","1","0","30","31001","433","61001007","0","0","61001005","0","0","0","0","600110311","0","0","0","620110028","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090129","0","600000103","0","0","1","36","32001","0","620300029","1","0","30","32001","442","61001007","0","0","61001005","0","0","0","0","600110321","0","0","0","620110029","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090130","0","600000104","0","0","1","36","33001","0","620300030","1","0","30","33001","455","61001007","0","0","61001005","0","0","0","0","600110331","0","0","0","620110030","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090131","0","600000105","0","0","1","36","34001","0","620300031","1","0","30","34001","460","61001007","0","0","61001005","0","0","0","0","600110341","0","0","0","620110031","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090132","0","600000106","0","0","1","36","35001","0","620300032","1","0","30","35001","464","61001007","0","0","61001005","0","0","0","0","600110351","0","0","0","620110032","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090133","0","600000107","0","0","1","36","36001","0","620300033","1","0","30","36001","476","61001007","0","0","61001005","0","0","0","0","600110361","0","0","0","620110033","18","0","0","1","1","0","0","1"
"0","0","61001004","0","0","620090134","0","600000108","0","0","1","36","37001","0","620300034","1","0","30","37001","482","61001007","0","0","61001005","0","0","0","0","600110371","0","0","0","620110034","18","0","0","1","1","0","0","1"
