25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"36","30","0","0","1","0","0","0","0","600000020","20001","620130017","0","620090017","375","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060017","1","61001005","600110201","0","20001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000021","21001","620130018","0","620090018","381","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060018","1","61001005","600110211","0","21001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000022","22001","620130019","0","620090019","386","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060019","1","61001005","600110221","0","22001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000023","23001","620130020","0","620090020","390","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060020","1","61001005","600110231","0","23001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000024","24001","620130021","0","620090021","396","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060021","1","61001005","600110241","0","24001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000025","25001","620130022","0","620090022","401","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060022","1","61001005","600110251","0","25001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000026","26001","620130023","0","620090023","405","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060023","1","61001005","600110261","0","26001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000027","27001","620130024","0","620090024","411","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060024","1","61001005","600110271","0","27001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000028","28001","620130025","0","620090025","417","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060025","1","61001005","600110281","0","28001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000029","29001","620130026","0","620090026","422","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060026","1","61001005","600110291","0","29001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000030","30001","620130027","0","620090027","427","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060027","1","61001005","600110301","0","30001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000031","31001","620130028","0","620090028","433","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060028","1","61001005","600110311","0","31001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000032","32001","620130029","0","620090029","442","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060029","1","61001005","600110321","0","32001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000033","33001","620130030","0","620090030","455","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060030","1","61001005","600110331","0","33001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000034","34001","620130031","0","620090031","460","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060031","1","61001005","600110341","0","34001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000035","35001","620130032","0","620090032","464","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060032","1","61001005","600110351","0","35001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000036","36001","620130033","0","620090033","476","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060033","1","61001005","600110361","0","36001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000037","37001","620130034","0","620090034","482","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060034","1","61001005","600110371","0","37001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000038","38001","620130035","0","620090035","492","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060035","1","61001005","600110381","0","38001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000039","39001","620130036","0","620090036","500","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060036","1","61001005","600110391","0","39001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000040","40001","620130037","0","620090037","514","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060037","1","61001005","600110401","0","40001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000041","41001","620130038","0","620090038","518","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060038","1","61001005","600110411","0","41001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000042","42001","620130039","0","620090039","523","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060039","1","61001005","600110421","0","42001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000043","43001","620130040","0","620090040","538","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060040","1","61001005","600110431","0","43001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000044","44001","620130041","0","620090041","551","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060041","1","61001005","600110441","0","44001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000045","45001","620130042","0","620090042","565","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060042","1","61001005","600110451","0","45001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000046","46001","620130043","0","620090043","574","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060043","1","61001005","600110461","0","46001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000047","47001","620130044","0","620090044","577","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060044","1","61001005","600110471","0","47001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000048","48001","620130045","0","620090045","587","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060045","1","61001005","600110481","0","48001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000049","49001","620130046","0","620090046","598","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060046","1","61001005","600110491","0","49001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000050","50001","620130047","0","620090047","614","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060047","1","61001005","600110501","0","50001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000051","51001","620130048","0","620090048","621","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060048","1","61001005","600110511","0","51001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000052","52001","620130049","0","620090049","629","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060049","1","61001005","600110521","0","52001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000053","53001","620130050","0","620090050","640","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060050","1","61001005","600110531","0","53001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000054","54001","620130051","0","620090051","647","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060051","1","61001005","600110541","0","54001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000055","55001","620130052","0","620090052","652","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060052","1","61001005","600110551","0","55001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000056","56001","620130053","0","620090053","659","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060053","1","61001005","600110561","0","56001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000057","57001","620130054","0","620090054","662","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060054","1","61001005","600110571","0","57001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000058","58001","620130055","0","620090055","667","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060055","1","61001005","600110581","0","58001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000059","59001","620130056","0","620090056","679","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060056","1","61001005","600110591","0","59001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000060","60001","620130057","0","620090057","683","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060057","1","61001005","600110601","0","60001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000061","61001","620130058","0","620090058","692","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060058","1","61001005","600110611","0","61001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000062","62001","620130059","0","620090059","698","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060059","1","61001005","600110621","0","62001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000063","63001","620130060","0","620090060","703","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060060","1","61001005","600110631","0","63001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000064","64001","620130061","0","620090061","713","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060061","1","61001005","600110641","0","64001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000065","65001","620130062","0","620090062","722","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060062","1","61001005","600110651","0","65001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000066","66001","620130063","0","620090063","733","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060063","1","61001005","600110661","0","66001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000067","67001","620130064","0","620090064","741","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060064","1","61001005","600110671","0","67001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000068","68001","620130065","0","620090065","750","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060065","1","61001005","600110681","0","68001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000069","69001","620130066","0","620090066","762","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620060066","1","61001005","600110691","0","69001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000074","3001","620110001","0","620300001","258","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090101","1","61001005","600110031","0","3001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000075","4001","620110001","0","620300001","258","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090101","1","61001005","600110041","0","4001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000076","5001","620110002","0","620300002","268","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090102","1","61001005","600110051","0","5001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000077","6001","620110003","0","620300003","273","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090103","1","61001005","600110061","0","6001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000078","7001","620110004","0","620300004","281","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090104","1","61001005","600110071","0","7001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000079","8001","620110005","0","620300005","288","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090105","1","61001005","600110081","0","8001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000080","9001","620110006","0","620300006","298","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090106","1","61001005","600110091","0","9001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000081","10001","620110007","0","620300007","309","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090107","1","61001005","600110101","0","10001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000082","11001","620110008","0","620300008","313","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090108","1","61001005","600110111","0","11001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000083","12001","620110009","0","620300009","321","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090109","1","61001005","600110121","0","12001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000084","13001","620110010","0","620300010","326","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090110","1","61001005","600110131","0","13001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000085","14001","620110011","0","620300011","336","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090111","1","61001005","600110141","0","14001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000086","15001","620110012","0","620300012","341","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090112","1","61001005","600110151","0","15001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000087","16001","620110013","0","620300013","351","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090113","1","61001005","600110161","0","16001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000088","17001","620110014","0","620300014","356","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090114","1","61001005","600110171","0","17001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000089","18001","620110015","0","620300015","366","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090115","1","61001005","600110181","0","18001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000090","19001","620110016","0","620300016","371","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090116","1","61001005","600110191","0","19001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000091","20001","620110017","0","620300017","375","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090117","1","61001005","600110201","0","20001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000092","21001","620110018","0","620300018","381","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090118","1","61001005","600110211","0","21001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000093","22001","620110019","0","620300019","386","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090119","1","61001005","600110221","0","22001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000094","23001","620110020","0","620300020","390","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090120","1","61001005","600110231","0","23001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000095","24001","620110021","0","620300021","396","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090121","1","61001005","600110241","0","24001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000096","25001","620110022","0","620300022","401","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090122","1","61001005","600110251","0","25001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000097","26001","620110023","0","620300023","405","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090123","1","61001005","600110261","0","26001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000098","27001","620110024","0","620300024","411","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090124","1","61001005","600110271","0","27001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000099","28001","620110025","0","620300025","417","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090125","1","61001005","600110281","0","28001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000100","29001","620110026","0","620300026","422","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090126","1","61001005","600110291","0","29001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000101","30001","620110027","0","620300027","427","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090127","1","61001005","600110301","0","30001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000102","31001","620110028","0","620300028","433","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090128","1","61001005","600110311","0","31001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000103","32001","620110029","0","620300029","442","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090129","1","61001005","600110321","0","32001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000104","33001","620110030","0","620300030","455","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090130","1","61001005","600110331","0","33001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000105","34001","620110031","0","620300031","460","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090131","1","61001005","600110341","0","34001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000106","35001","620110032","0","620300032","464","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090132","1","61001005","600110351","0","35001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000107","36001","620110033","0","620300033","476","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090133","1","61001005","600110361","0","36001","0","0","0","0","0","0"
"36","30","0","0","1","0","0","0","0","600000108","37001","620110034","0","620300034","482","61001007","0","1","18","0","0","1","0","0","0","0","61001004","1","0","620090134","1","61001005","600110371","0","37001","0","0","0","0","0","0"
