abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2
"1","61001007","1","20001","375","0","30","0","620130017","620090017","18","620060017","0","0","0","0","0","0","0","61001004","0","600110201","0","1","600000020","0","0","61001005","0","0","20001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","21001","381","0","30","0","620130018","620090018","18","620060018","0","0","0","0","0","0","0","61001004","0","600110211","0","1","600000021","0","0","61001005","0","0","21001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","22001","386","0","30","0","620130019","620090019","18","620060019","0","0","0","0","0","0","0","61001004","0","600110221","0","1","600000022","0","0","61001005","0","0","22001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","23001","390","0","30","0","620130020","620090020","18","620060020","0","0","0","0","0","0","0","61001004","0","600110231","0","1","600000023","0","0","61001005","0","0","23001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","24001","396","0","30","0","620130021","620090021","18","620060021","0","0","0","0","0","0","0","61001004","0","600110241","0","1","600000024","0","0","61001005","0","0","24001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","25001","401","0","30","0","620130022","620090022","18","620060022","0","0","0","0","0","0","0","61001004","0","600110251","0","1","600000025","0","0","61001005","0","0","25001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","26001","405","0","30","0","620130023","620090023","18","620060023","0","0","0","0","0","0","0","61001004","0","600110261","0","1","600000026","0","0","61001005","0","0","26001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","27001","411","0","30","0","620130024","620090024","18","620060024","0","0","0","0","0","0","0","61001004","0","600110271","0","1","600000027","0","0","61001005","0","0","27001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","28001","417","0","30","0","620130025","620090025","18","620060025","0","0","0","0","0","0","0","61001004","0","600110281","0","1","600000028","0","0","61001005","0","0","28001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","29001","422","0","30","0","620130026","620090026","18","620060026","0","0","0","0","0","0","0","61001004","0","600110291","0","1","600000029","0","0","61001005","0","0","29001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","30001","427","0","30","0","620130027","620090027","18","620060027","0","0","0","0","0","0","0","61001004","0","600110301","0","1","600000030","0","0","61001005","0","0","30001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","31001","433","0","30","0","620130028","620090028","18","620060028","0","0","0","0","0","0","0","61001004","0","600110311","0","1","600000031","0","0","61001005","0","0","31001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","32001","442","0","30","0","620130029","620090029","18","620060029","0","0","0","0","0","0","0","61001004","0","600110321","0","1","600000032","0","0","61001005","0","0","32001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","33001","455","0","30","0","620130030","620090030","18","620060030","0","0","0","0","0","0","0","61001004","0","600110331","0","1","600000033","0","0","61001005","0","0","33001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","34001","460","0","30","0","620130031","620090031","18","620060031","0","0","0","0","0","0","0","61001004","0","600110341","0","1","600000034","0","0","61001005","0","0","34001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","35001","464","0","30","0","620130032","620090032","18","620060032","0","0","0","0","0","0","0","61001004","0","600110351","0","1","600000035","0","0","61001005","0","0","35001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","36001","476","0","30","0","620130033","620090033","18","620060033","0","0","0","0","0","0","0","61001004","0","600110361","0","1","600000036","0","0","61001005","0","0","36001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","37001","482","0","30","0","620130034","620090034","18","620060034","0","0","0","0","0","0","0","61001004","0","600110371","0","1","600000037","0","0","61001005","0","0","37001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","38001","492","0","30","0","620130035","620090035","18","620060035","0","0","0","0","0","0","0","61001004","0","600110381","0","1","600000038","0","0","61001005","0","0","38001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","39001","500","0","30","0","620130036","620090036","18","620060036","0","0","0","0","0","0","0","61001004","0","600110391","0","1","600000039","0","0","61001005","0","0","39001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","40001","514","0","30","0","620130037","620090037","18","620060037","0","0","0","0","0","0","0","61001004","0","600110401","0","1","600000040","0","0","61001005","0","0","40001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","41001","518","0","30","0","620130038","620090038","18","620060038","0","0","0","0","0","0","0","61001004","0","600110411","0","1","600000041","0","0","61001005","0","0","41001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","42001","523","0","30","0","620130039","620090039","18","620060039","0","0","0","0","0","0","0","61001004","0","600110421","0","1","600000042","0","0","61001005","0","0","42001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","43001","538","0","30","0","620130040","620090040","18","620060040","0","0","0","0","0","0","0","61001004","0","600110431","0","1","600000043","0","0","61001005","0","0","43001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","44001","551","0","30","0","620130041","620090041","18","620060041","0","0","0","0","0","0","0","61001004","0","600110441","0","1","600000044","0","0","61001005","0","0","44001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","45001","565","0","30","0","620130042","620090042","18","620060042","0","0","0","0","0","0","0","61001004","0","600110451","0","1","600000045","0","0","61001005","0","0","45001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","46001","574","0","30","0","620130043","620090043","18","620060043","0","0","0","0","0","0","0","61001004","0","600110461","0","1","600000046","0","0","61001005","0","0","46001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","47001","577","0","30","0","620130044","620090044","18","620060044","0","0","0","0","0","0","0","61001004","0","600110471","0","1","600000047","0","0","61001005","0","0","47001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","48001","587","0","30","0","620130045","620090045","18","620060045","0","0","0","0","0","0","0","61001004","0","600110481","0","1","600000048","0","0","61001005","0","0","48001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","49001","598","0","30","0","620130046","620090046","18","620060046","0","0","0","0","0","0","0","61001004","0","600110491","0","1","600000049","0","0","61001005","0","0","49001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","50001","614","0","30","0","620130047","620090047","18","620060047","0","0","0","0","0","0","0","61001004","0","600110501","0","1","600000050","0","0","61001005","0","0","50001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","51001","621","0","30","0","620130048","620090048","18","620060048","0","0","0","0","0","0","0","61001004","0","600110511","0","1","600000051","0","0","61001005","0","0","51001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","52001","629","0","30","0","620130049","620090049","18","620060049","0","0","0","0","0","0","0","61001004","0","600110521","0","1","600000052","0","0","61001005","0","0","52001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","53001","640","0","30","0","620130050","620090050","18","620060050","0","0","0","0","0","0","0","61001004","0","600110531","0","1","600000053","0","0","61001005","0","0","53001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","54001","647","0","30","0","620130051","620090051","18","620060051","0","0","0","0","0","0","0","61001004","0","600110541","0","1","600000054","0","0","61001005","0","0","54001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","55001","652","0","30","0","620130052","620090052","18","620060052","0","0","0","0","0","0","0","61001004","0","600110551","0","1","600000055","0","0","61001005","0","0","55001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","56001","659","0","30","0","620130053","620090053","18","620060053","0","0","0","0","0","0","0","61001004","0","600110561","0","1","600000056","0","0","61001005","0","0","56001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","57001","662","0","30","0","620130054","620090054","18","620060054","0","0","0","0","0","0","0","61001004","0","600110571","0","1","600000057","0","0","61001005","0","0","57001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","58001","667","0","30","0","620130055","620090055","18","620060055","0","0","0","0","0","0","0","61001004","0","600110581","0","1","600000058","0","0","61001005","0","0","58001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","59001","679","0","30","0","620130056","620090056","18","620060056","0","0","0","0","0","0","0","61001004","0","600110591","0","1","600000059","0","0","61001005","0","0","59001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","60001","683","0","30","0","620130057","620090057","18","620060057","0","0","0","0","0","0","0","61001004","0","600110601","0","1","600000060","0","0","61001005","0","0","60001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","61001","692","0","30","0","620130058","620090058","18","620060058","0","0","0","0","0","0","0","61001004","0","600110611","0","1","600000061","0","0","61001005","0","0","61001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","62001","698","0","30","0","620130059","620090059","18","620060059","0","0","0","0","0","0","0","61001004","0","600110621","0","1","600000062","0","0","61001005","0","0","62001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","63001","703","0","30","0","620130060","620090060","18","620060060","0","0","0","0","0","0","0","61001004","0","600110631","0","1","600000063","0","0","61001005","0","0","63001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","64001","713","0","30","0","620130061","620090061","18","620060061","0","0","0","0","0","0","0","61001004","0","600110641","0","1","600000064","0","0","61001005","0","0","64001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","65001","722","0","30","0","620130062","620090062","18","620060062","0","0","0","0","0","0","0","61001004","0","600110651","0","1","600000065","0","0","61001005","0","0","65001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","66001","733","0","30","0","620130063","620090063","18","620060063","0","0","0","0","0","0","0","61001004","0","600110661","0","1","600000066","0","0","61001005","0","0","66001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","67001","741","0","30","0","620130064","620090064","18","620060064","0","0","0","0","0","0","0","61001004","0","600110671","0","1","600000067","0","0","61001005","0","0","67001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","68001","750","0","30","0","620130065","620090065","18","620060065","0","0","0","0","0","0","0","61001004","0","600110681","0","1","600000068","0","0","61001005","0","0","68001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","69001","762","0","30","0","620130066","620090066","18","620060066","0","0","0","0","0","0","0","61001004","0","600110691","0","1","600000069","0","0","61001005","0","0","69001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","3001","258","0","30","0","620110001","620300001","18","620090101","0","0","0","0","0","0","0","61001004","0","600110031","0","1","600000074","0","0","61001005","0","0","3001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","4001","258","0","30","0","620110001","620300001","18","620090101","0","0","0","0","0","0","0","61001004","0","600110041","0","1","600000075","0","0","61001005","0","0","4001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","5001","268","0","30","0","620110002","620300002","18","620090102","0","0","0","0","0","0","0","61001004","0","600110051","0","1","600000076","0","0","61001005","0","0","5001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","6001","273","0","30","0","620110003","620300003","18","620090103","0","0","0","0","0","0","0","61001004","0","600110061","0","1","600000077","0","0","61001005","0","0","6001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","7001","281","0","30","0","620110004","620300004","18","620090104","0","0","0","0","0","0","0","61001004","0","600110071","0","1","600000078","0","0","61001005","0","0","7001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","8001","288","0","30","0","620110005","620300005","18","620090105","0","0","0","0","0","0","0","61001004","0","600110081","0","1","600000079","0","0","61001005","0","0","8001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","9001","298","0","30","0","620110006","620300006","18","620090106","0","0","0","0","0","0","0","61001004","0","600110091","0","1","600000080","0","0","61001005","0","0","9001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","10001","309","0","30","0","620110007","620300007","18","620090107","0","0","0","0","0","0","0","61001004","0","600110101","0","1","600000081","0","0","61001005","0","0","10001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","11001","313","0","30","0","620110008","620300008","18","620090108","0","0","0","0","0","0","0","61001004","0","600110111","0","1","600000082","0","0","61001005","0","0","11001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","12001","321","0","30","0","620110009","620300009","18","620090109","0","0","0","0","0","0","0","61001004","0","600110121","0","1","600000083","0","0","61001005","0","0","12001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","13001","326","0","30","0","620110010","620300010","18","620090110","0","0","0","0","0","0","0","61001004","0","600110131","0","1","600000084","0","0","61001005","0","0","13001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","14001","336","0","30","0","620110011","620300011","18","620090111","0","0","0","0","0","0","0","61001004","0","600110141","0","1","600000085","0","0","61001005","0","0","14001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","15001","341","0","30","0","620110012","620300012","18","620090112","0","0","0","0","0","0","0","61001004","0","600110151","0","1","600000086","0","0","61001005","0","0","15001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","16001","351","0","30","0","620110013","620300013","18","620090113","0","0","0","0","0","0","0","61001004","0","600110161","0","1","600000087","0","0","61001005","0","0","16001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","17001","356","0","30","0","620110014","620300014","18","620090114","0","0","0","0","0","0","0","61001004","0","600110171","0","1","600000088","0","0","61001005","0","0","17001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","18001","366","0","30","0","620110015","620300015","18","620090115","0","0","0","0","0","0","0","61001004","0","600110181","0","1","600000089","0","0","61001005","0","0","18001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","19001","371","0","30","0","620110016","620300016","18","620090116","0","0","0","0","0","0","0","61001004","0","600110191","0","1","600000090","0","0","61001005","0","0","19001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","20001","375","0","30","0","620110017","620300017","18","620090117","0","0","0","0","0","0","0","61001004","0","600110201","0","1","600000091","0","0","61001005","0","0","20001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","21001","381","0","30","0","620110018","620300018","18","620090118","0","0","0","0","0","0","0","61001004","0","600110211","0","1","600000092","0","0","61001005","0","0","21001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","22001","386","0","30","0","620110019","620300019","18","620090119","0","0","0","0","0","0","0","61001004","0","600110221","0","1","600000093","0","0","61001005","0","0","22001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","23001","390","0","30","0","620110020","620300020","18","620090120","0","0","0","0","0","0","0","61001004","0","600110231","0","1","600000094","0","0","61001005","0","0","23001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","24001","396","0","30","0","620110021","620300021","18","620090121","0","0","0","0","0","0","0","61001004","0","600110241","0","1","600000095","0","0","61001005","0","0","24001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","25001","401","0","30","0","620110022","620300022","18","620090122","0","0","0","0","0","0","0","61001004","0","600110251","0","1","600000096","0","0","61001005","0","0","25001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","26001","405","0","30","0","620110023","620300023","18","620090123","0","0","0","0","0","0","0","61001004","0","600110261","0","1","600000097","0","0","61001005","0","0","26001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","27001","411","0","30","0","620110024","620300024","18","620090124","0","0","0","0","0","0","0","61001004","0","600110271","0","1","600000098","0","0","61001005","0","0","27001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","28001","417","0","30","0","620110025","620300025","18","620090125","0","0","0","0","0","0","0","61001004","0","600110281","0","1","600000099","0","0","61001005","0","0","28001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","29001","422","0","30","0","620110026","620300026","18","620090126","0","0","0","0","0","0","0","61001004","0","600110291","0","1","600000100","0","0","61001005","0","0","29001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","30001","427","0","30","0","620110027","620300027","18","620090127","0","0","0","0","0","0","0","61001004","0","600110301","0","1","600000101","0","0","61001005","0","0","30001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","31001","433","0","30","0","620110028","620300028","18","620090128","0","0","0","0","0","0","0","61001004","0","600110311","0","1","600000102","0","0","61001005","0","0","31001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","32001","442","0","30","0","620110029","620300029","18","620090129","0","0","0","0","0","0","0","61001004","0","600110321","0","1","600000103","0","0","61001005","0","0","32001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","33001","455","0","30","0","620110030","620300030","18","620090130","0","0","0","0","0","0","0","61001004","0","600110331","0","1","600000104","0","0","61001005","0","0","33001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","34001","460","0","30","0","620110031","620300031","18","620090131","0","0","0","0","0","0","0","61001004","0","600110341","0","1","600000105","0","0","61001005","0","0","34001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","35001","464","0","30","0","620110032","620300032","18","620090132","0","0","0","0","0","0","0","61001004","0","600110351","0","1","600000106","0","0","61001005","0","0","35001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","36001","476","0","30","0","620110033","620300033","18","620090133","0","0","0","0","0","0","0","61001004","0","600110361","0","1","600000107","0","0","61001005","0","0","36001","1","36","0","0","0","0","0","0","1","0"
"1","61001007","1","37001","482","0","30","0","620110034","620300034","18","620090134","0","0","0","0","0","0","0","61001004","0","600110371","0","1","600000108","0","0","61001005","0","0","37001","1","36","0","0","0","0","0","0","1","0"
