7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2
"18","61001004","0","1","0","518","0","0","620130038","41001","0","1","0","0","0","620090038","1","0","41001","0","0","0","600110411","0","1","0","0","600000041","0","0","0","36","0","30","0","1","620060038","61001005","0","0","61001007"
"18","61001004","0","1","0","523","0","0","620130039","42001","0","1","0","0","0","620090039","1","0","42001","0","0","0","600110421","0","1","0","0","600000042","0","0","0","36","0","30","0","1","620060039","61001005","0","0","61001007"
"18","61001004","0","1","0","538","0","0","620130040","43001","0","1","0","0","0","620090040","1","0","43001","0","0","0","600110431","0","1","0","0","600000043","0","0","0","36","0","30","0","1","620060040","61001005","0","0","61001007"
"18","61001004","0","1","0","551","0","0","620130041","44001","0","1","0","0","0","620090041","1","0","44001","0","0","0","600110441","0","1","0","0","600000044","0","0","0","36","0","30","0","1","620060041","61001005","0","0","61001007"
"18","61001004","0","1","0","565","0","0","620130042","45001","0","1","0","0","0","620090042","1","0","45001","0","0","0","600110451","0","1","0","0","600000045","0","0","0","36","0","30","0","1","620060042","61001005","0","0","61001007"
"18","61001004","0","1","0","574","0","0","620130043","46001","0","1","0","0","0","620090043","1","0","46001","0","0","0","600110461","0","1","0","0","600000046","0","0","0","36","0","30","0","1","620060043","61001005","0","0","61001007"
"18","61001004","0","1","0","577","0","0","620130044","47001","0","1","0","0","0","620090044","1","0","47001","0","0","0","600110471","0","1","0","0","600000047","0","0","0","36","0","30","0","1","620060044","61001005","0","0","61001007"
"18","61001004","0","1","0","587","0","0","620130045","48001","0","1","0","0","0","620090045","1","0","48001","0","0","0","600110481","0","1","0","0","600000048","0","0","0","36","0","30","0","1","620060045","61001005","0","0","61001007"
"18","61001004","0","1","0","598","0","0","620130046","49001","0","1","0","0","0","620090046","1","0","49001","0","0","0","600110491","0","1","0","0","600000049","0","0","0","36","0","30","0","1","620060046","61001005","0","0","61001007"
"18","61001004","0","1","0","614","0","0","620130047","50001","0","1","0","0","0","620090047","1","0","50001","0","0","0","600110501","0","1","0","0","600000050","0","0","0","36","0","30","0","1","620060047","61001005","0","0","61001007"
"18","61001004","0","1","0","621","0","0","620130048","51001","0","1","0","0","0","620090048","1","0","51001","0","0","0","600110511","0","1","0","0","600000051","0","0","0","36","0","30","0","1","620060048","61001005","0","0","61001007"
"18","61001004","0","1","0","629","0","0","620130049","52001","0","1","0","0","0","620090049","1","0","52001","0","0","0","600110521","0","1","0","0","600000052","0","0","0","36","0","30","0","1","620060049","61001005","0","0","61001007"
"18","61001004","0","1","0","640","0","0","620130050","53001","0","1","0","0","0","620090050","1","0","53001","0","0","0","600110531","0","1","0","0","600000053","0","0","0","36","0","30","0","1","620060050","61001005","0","0","61001007"
"18","61001004","0","1","0","647","0","0","620130051","54001","0","1","0","0","0","620090051","1","0","54001","0","0","0","600110541","0","1","0","0","600000054","0","0","0","36","0","30","0","1","620060051","61001005","0","0","61001007"
"18","61001004","0","1","0","652","0","0","620130052","55001","0","1","0","0","0","620090052","1","0","55001","0","0","0","600110551","0","1","0","0","600000055","0","0","0","36","0","30","0","1","620060052","61001005","0","0","61001007"
"18","61001004","0","1","0","659","0","0","620130053","56001","0","1","0","0","0","620090053","1","0","56001","0","0","0","600110561","0","1","0","0","600000056","0","0","0","36","0","30","0","1","620060053","61001005","0","0","61001007"
"18","61001004","0","1","0","662","0","0","620130054","57001","0","1","0","0","0","620090054","1","0","57001","0","0","0","600110571","0","1","0","0","600000057","0","0","0","36","0","30","0","1","620060054","61001005","0","0","61001007"
"18","61001004","0","1","0","667","0","0","620130055","58001","0","1","0","0","0","620090055","1","0","58001","0","0","0","600110581","0","1","0","0","600000058","0","0","0","36","0","30","0","1","620060055","61001005","0","0","61001007"
"18","61001004","0","1","0","679","0","0","620130056","59001","0","1","0","0","0","620090056","1","0","59001","0","0","0","600110591","0","1","0","0","600000059","0","0","0","36","0","30","0","1","620060056","61001005","0","0","61001007"
"18","61001004","0","1","0","683","0","0","620130057","60001","0","1","0","0","0","620090057","1","0","60001","0","0","0","600110601","0","1","0","0","600000060","0","0","0","36","0","30","0","1","620060057","61001005","0","0","61001007"
"18","61001004","0","1","0","692","0","0","620130058","61001","0","1","0","0","0","620090058","1","0","61001","0","0","0","600110611","0","1","0","0","600000061","0","0","0","36","0","30","0","1","620060058","61001005","0","0","61001007"
"18","61001004","0","1","0","698","0","0","620130059","62001","0","1","0","0","0","620090059","1","0","62001","0","0","0","600110621","0","1","0","0","600000062","0","0","0","36","0","30","0","1","620060059","61001005","0","0","61001007"
"18","61001004","0","1","0","703","0","0","620130060","63001","0","1","0","0","0","620090060","1","0","63001","0","0","0","600110631","0","1","0","0","600000063","0","0","0","36","0","30","0","1","620060060","61001005","0","0","61001007"
"18","61001004","0","1","0","713","0","0","620130061","64001","0","1","0","0","0","620090061","1","0","64001","0","0","0","600110641","0","1","0","0","600000064","0","0","0","36","0","30","0","1","620060061","61001005","0","0","61001007"
"18","61001004","0","1","0","722","0","0","620130062","65001","0","1","0","0","0","620090062","1","0","65001","0","0","0","600110651","0","1","0","0","600000065","0","0","0","36","0","30","0","1","620060062","61001005","0","0","61001007"
"18","61001004","0","1","0","733","0","0","620130063","66001","0","1","0","0","0","620090063","1","0","66001","0","0","0","600110661","0","1","0","0","600000066","0","0","0","36","0","30","0","1","620060063","61001005","0","0","61001007"
"18","61001004","0","1","0","741","0","0","620130064","67001","0","1","0","0","0","620090064","1","0","67001","0","0","0","600110671","0","1","0","0","600000067","0","0","0","36","0","30","0","1","620060064","61001005","0","0","61001007"
"18","61001004","0","1","0","750","0","0","620130065","68001","0","1","0","0","0","620090065","1","0","68001","0","0","0","600110681","0","1","0","0","600000068","0","0","0","36","0","30","0","1","620060065","61001005","0","0","61001007"
"18","61001004","0","1","0","762","0","0","620130066","69001","0","1","0","0","0","620090066","1","0","69001","0","0","0","600110691","0","1","0","0","600000069","0","0","0","36","0","30","0","1","620060066","61001005","0","0","61001007"
"18","61001004","0","1","0","258","0","0","620110001","3001","0","1","0","0","0","620300001","1","0","3001","0","0","0","600110031","0","1","0","0","600000074","0","0","0","36","0","30","0","1","620090101","61001005","0","0","61001007"
"18","61001004","0","1","0","258","0","0","620110001","4001","0","1","0","0","0","620300001","1","0","4001","0","0","0","600110041","0","1","0","0","600000075","0","0","0","36","0","30","0","1","620090101","61001005","0","0","61001007"
"18","61001004","0","1","0","268","0","0","620110002","5001","0","1","0","0","0","620300002","1","0","5001","0","0","0","600110051","0","1","0","0","600000076","0","0","0","36","0","30","0","1","620090102","61001005","0","0","61001007"
"18","61001004","0","1","0","273","0","0","620110003","6001","0","1","0","0","0","620300003","1","0","6001","0","0","0","600110061","0","1","0","0","600000077","0","0","0","36","0","30","0","1","620090103","61001005","0","0","61001007"
"18","61001004","0","1","0","281","0","0","620110004","7001","0","1","0","0","0","620300004","1","0","7001","0","0","0","600110071","0","1","0","0","600000078","0","0","0","36","0","30","0","1","620090104","61001005","0","0","61001007"
"18","61001004","0","1","0","288","0","0","620110005","8001","0","1","0","0","0","620300005","1","0","8001","0","0","0","600110081","0","1","0","0","600000079","0","0","0","36","0","30","0","1","620090105","61001005","0","0","61001007"
"18","61001004","0","1","0","298","0","0","620110006","9001","0","1","0","0","0","620300006","1","0","9001","0","0","0","600110091","0","1","0","0","600000080","0","0","0","36","0","30","0","1","620090106","61001005","0","0","61001007"
"18","61001004","0","1","0","309","0","0","620110007","10001","0","1","0","0","0","620300007","1","0","10001","0","0","0","600110101","0","1","0","0","600000081","0","0","0","36","0","30","0","1","620090107","61001005","0","0","61001007"
"18","61001004","0","1","0","313","0","0","620110008","11001","0","1","0","0","0","620300008","1","0","11001","0","0","0","600110111","0","1","0","0","600000082","0","0","0","36","0","30","0","1","620090108","61001005","0","0","61001007"
"18","61001004","0","1","0","321","0","0","620110009","12001","0","1","0","0","0","620300009","1","0","12001","0","0","0","600110121","0","1","0","0","600000083","0","0","0","36","0","30","0","1","620090109","61001005","0","0","61001007"
"18","61001004","0","1","0","326","0","0","620110010","13001","0","1","0","0","0","620300010","1","0","13001","0","0","0","600110131","0","1","0","0","600000084","0","0","0","36","0","30","0","1","620090110","61001005","0","0","61001007"
"18","61001004","0","1","0","336","0","0","620110011","14001","0","1","0","0","0","620300011","1","0","14001","0","0","0","600110141","0","1","0","0","600000085","0","0","0","36","0","30","0","1","620090111","61001005","0","0","61001007"
"18","61001004","0","1","0","341","0","0","620110012","15001","0","1","0","0","0","620300012","1","0","15001","0","0","0","600110151","0","1","0","0","600000086","0","0","0","36","0","30","0","1","620090112","61001005","0","0","61001007"
"18","61001004","0","1","0","351","0","0","620110013","16001","0","1","0","0","0","620300013","1","0","16001","0","0","0","600110161","0","1","0","0","600000087","0","0","0","36","0","30","0","1","620090113","61001005","0","0","61001007"
"18","61001004","0","1","0","356","0","0","620110014","17001","0","1","0","0","0","620300014","1","0","17001","0","0","0","600110171","0","1","0","0","600000088","0","0","0","36","0","30","0","1","620090114","61001005","0","0","61001007"
"18","61001004","0","1","0","366","0","0","620110015","18001","0","1","0","0","0","620300015","1","0","18001","0","0","0","600110181","0","1","0","0","600000089","0","0","0","36","0","30","0","1","620090115","61001005","0","0","61001007"
"18","61001004","0","1","0","371","0","0","620110016","19001","0","1","0","0","0","620300016","1","0","19001","0","0","0","600110191","0","1","0","0","600000090","0","0","0","36","0","30","0","1","620090116","61001005","0","0","61001007"
"18","61001004","0","1","0","375","0","0","620110017","20001","0","1","0","0","0","620300017","1","0","20001","0","0","0","600110201","0","1","0","0","600000091","0","0","0","36","0","30","0","1","620090117","61001005","0","0","61001007"
"18","61001004","0","1","0","381","0","0","620110018","21001","0","1","0","0","0","620300018","1","0","21001","0","0","0","600110211","0","1","0","0","600000092","0","0","0","36","0","30","0","1","620090118","61001005","0","0","61001007"
"18","61001004","0","1","0","386","0","0","620110019","22001","0","1","0","0","0","620300019","1","0","22001","0","0","0","600110221","0","1","0","0","600000093","0","0","0","36","0","30","0","1","620090119","61001005","0","0","61001007"
"18","61001004","0","1","0","390","0","0","620110020","23001","0","1","0","0","0","620300020","1","0","23001","0","0","0","600110231","0","1","0","0","600000094","0","0","0","36","0","30","0","1","620090120","61001005","0","0","61001007"
"18","61001004","0","1","0","396","0","0","620110021","24001","0","1","0","0","0","620300021","1","0","24001","0","0","0","600110241","0","1","0","0","600000095","0","0","0","36","0","30","0","1","620090121","61001005","0","0","61001007"
"18","61001004","0","1","0","401","0","0","620110022","25001","0","1","0","0","0","620300022","1","0","25001","0","0","0","600110251","0","1","0","0","600000096","0","0","0","36","0","30","0","1","620090122","61001005","0","0","61001007"
"18","61001004","0","1","0","405","0","0","620110023","26001","0","1","0","0","0","620300023","1","0","26001","0","0","0","600110261","0","1","0","0","600000097","0","0","0","36","0","30","0","1","620090123","61001005","0","0","61001007"
"18","61001004","0","1","0","411","0","0","620110024","27001","0","1","0","0","0","620300024","1","0","27001","0","0","0","600110271","0","1","0","0","600000098","0","0","0","36","0","30","0","1","620090124","61001005","0","0","61001007"
"18","61001004","0","1","0","417","0","0","620110025","28001","0","1","0","0","0","620300025","1","0","28001","0","0","0","600110281","0","1","0","0","600000099","0","0","0","36","0","30","0","1","620090125","61001005","0","0","61001007"
"18","61001004","0","1","0","422","0","0","620110026","29001","0","1","0","0","0","620300026","1","0","29001","0","0","0","600110291","0","1","0","0","600000100","0","0","0","36","0","30","0","1","620090126","61001005","0","0","61001007"
"18","61001004","0","1","0","427","0","0","620110027","30001","0","1","0","0","0","620300027","1","0","30001","0","0","0","600110301","0","1","0","0","600000101","0","0","0","36","0","30","0","1","620090127","61001005","0","0","61001007"
"18","61001004","0","1","0","433","0","0","620110028","31001","0","1","0","0","0","620300028","1","0","31001","0","0","0","600110311","0","1","0","0","600000102","0","0","0","36","0","30","0","1","620090128","61001005","0","0","61001007"
"18","61001004","0","1","0","442","0","0","620110029","32001","0","1","0","0","0","620300029","1","0","32001","0","0","0","600110321","0","1","0","0","600000103","0","0","0","36","0","30","0","1","620090129","61001005","0","0","61001007"
"18","61001004","0","1","0","455","0","0","620110030","33001","0","1","0","0","0","620300030","1","0","33001","0","0","0","600110331","0","1","0","0","600000104","0","0","0","36","0","30","0","1","620090130","61001005","0","0","61001007"
"18","61001004","0","1","0","460","0","0","620110031","34001","0","1","0","0","0","620300031","1","0","34001","0","0","0","600110341","0","1","0","0","600000105","0","0","0","36","0","30","0","1","620090131","61001005","0","0","61001007"
"18","61001004","0","1","0","464","0","0","620110032","35001","0","1","0","0","0","620300032","1","0","35001","0","0","0","600110351","0","1","0","0","600000106","0","0","0","36","0","30","0","1","620090132","61001005","0","0","61001007"
"18","61001004","0","1","0","476","0","0","620110033","36001","0","1","0","0","0","620300033","1","0","36001","0","0","0","600110361","0","1","0","0","600000107","0","0","0","36","0","30","0","1","620090133","61001005","0","0","61001007"
"18","61001004","0","1","0","482","0","0","620110034","37001","0","1","0","0","0","620300034","1","0","37001","0","0","0","600110371","0","1","0","0","600000108","0","0","0","36","0","30","0","1","620090134","61001005","0","0","61001007"
