9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"0","1","0","0","1","0","20001","0","61001007","0","61001005","61001004","620060017","1","0","0","18","620090017","375","0","0","620130017","1","0","600110201","600000020","0","0","20001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","21001","0","61001007","0","61001005","61001004","620060018","1","0","0","18","620090018","381","0","0","620130018","1","0","600110211","600000021","0","0","21001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","22001","0","61001007","0","61001005","61001004","620060019","1","0","0","18","620090019","386","0","0","620130019","1","0","600110221","600000022","0","0","22001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","23001","0","61001007","0","61001005","61001004","620060020","1","0","0","18","620090020","390","0","0","620130020","1","0","600110231","600000023","0","0","23001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","24001","0","61001007","0","61001005","61001004","620060021","1","0","0","18","620090021","396","0","0","620130021","1","0","600110241","600000024","0","0","24001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","25001","0","61001007","0","61001005","61001004","620060022","1","0","0","18","620090022","401","0","0","620130022","1","0","600110251","600000025","0","0","25001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","26001","0","61001007","0","61001005","61001004","620060023","1","0","0","18","620090023","405","0","0","620130023","1","0","600110261","600000026","0","0","26001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","27001","0","61001007","0","61001005","61001004","620060024","1","0","0","18","620090024","411","0","0","620130024","1","0","600110271","600000027","0","0","27001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","28001","0","61001007","0","61001005","61001004","620060025","1","0","0","18","620090025","417","0","0","620130025","1","0","600110281","600000028","0","0","28001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","29001","0","61001007","0","61001005","61001004","620060026","1","0","0","18","620090026","422","0","0","620130026","1","0","600110291","600000029","0","0","29001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","30001","0","61001007","0","61001005","61001004","620060027","1","0","0","18","620090027","427","0","0","620130027","1","0","600110301","600000030","0","0","30001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","31001","0","61001007","0","61001005","61001004","620060028","1","0","0","18","620090028","433","0","0","620130028","1","0","600110311","600000031","0","0","31001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","32001","0","61001007","0","61001005","61001004","620060029","1","0","0","18","620090029","442","0","0","620130029","1","0","600110321","600000032","0","0","32001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","33001","0","61001007","0","61001005","61001004","620060030","1","0","0","18","620090030","455","0","0","620130030","1","0","600110331","600000033","0","0","33001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","34001","0","61001007","0","61001005","61001004","620060031","1","0","0","18","620090031","460","0","0","620130031","1","0","600110341","600000034","0","0","34001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","35001","0","61001007","0","61001005","61001004","620060032","1","0","0","18","620090032","464","0","0","620130032","1","0","600110351","600000035","0","0","35001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","36001","0","61001007","0","61001005","61001004","620060033","1","0","0","18","620090033","476","0","0","620130033","1","0","600110361","600000036","0","0","36001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","37001","0","61001007","0","61001005","61001004","620060034","1","0","0","18","620090034","482","0","0","620130034","1","0","600110371","600000037","0","0","37001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","38001","0","61001007","0","61001005","61001004","620060035","1","0","0","18","620090035","492","0","0","620130035","1","0","600110381","600000038","0","0","38001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","39001","0","61001007","0","61001005","61001004","620060036","1","0","0","18","620090036","500","0","0","620130036","1","0","600110391","600000039","0","0","39001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","40001","0","61001007","0","61001005","61001004","620060037","1","0","0","18","620090037","514","0","0","620130037","1","0","600110401","600000040","0","0","40001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","41001","0","61001007","0","61001005","61001004","620060038","1","0","0","18","620090038","518","0","0","620130038","1","0","600110411","600000041","0","0","41001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","42001","0","61001007","0","61001005","61001004","620060039","1","0","0","18","620090039","523","0","0","620130039","1","0","600110421","600000042","0","0","42001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","43001","0","61001007","0","61001005","61001004","620060040","1","0","0","18","620090040","538","0","0","620130040","1","0","600110431","600000043","0","0","43001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","44001","0","61001007","0","61001005","61001004","620060041","1","0","0","18","620090041","551","0","0","620130041","1","0","600110441","600000044","0","0","44001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","45001","0","61001007","0","61001005","61001004","620060042","1","0","0","18","620090042","565","0","0","620130042","1","0","600110451","600000045","0","0","45001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","46001","0","61001007","0","61001005","61001004","620060043","1","0","0","18","620090043","574","0","0","620130043","1","0","600110461","600000046","0","0","46001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","47001","0","61001007","0","61001005","61001004","620060044","1","0","0","18","620090044","577","0","0","620130044","1","0","600110471","600000047","0","0","47001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","48001","0","61001007","0","61001005","61001004","620060045","1","0","0","18","620090045","587","0","0","620130045","1","0","600110481","600000048","0","0","48001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","49001","0","61001007","0","61001005","61001004","620060046","1","0","0","18","620090046","598","0","0","620130046","1","0","600110491","600000049","0","0","49001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","50001","0","61001007","0","61001005","61001004","620060047","1","0","0","18","620090047","614","0","0","620130047","1","0","600110501","600000050","0","0","50001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","51001","0","61001007","0","61001005","61001004","620060048","1","0","0","18","620090048","621","0","0","620130048","1","0","600110511","600000051","0","0","51001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","52001","0","61001007","0","61001005","61001004","620060049","1","0","0","18","620090049","629","0","0","620130049","1","0","600110521","600000052","0","0","52001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","53001","0","61001007","0","61001005","61001004","620060050","1","0","0","18","620090050","640","0","0","620130050","1","0","600110531","600000053","0","0","53001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","54001","0","61001007","0","61001005","61001004","620060051","1","0","0","18","620090051","647","0","0","620130051","1","0","600110541","600000054","0","0","54001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","55001","0","61001007","0","61001005","61001004","620060052","1","0","0","18","620090052","652","0","0","620130052","1","0","600110551","600000055","0","0","55001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","56001","0","61001007","0","61001005","61001004","620060053","1","0","0","18","620090053","659","0","0","620130053","1","0","600110561","600000056","0","0","56001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","57001","0","61001007","0","61001005","61001004","620060054","1","0","0","18","620090054","662","0","0","620130054","1","0","600110571","600000057","0","0","57001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","58001","0","61001007","0","61001005","61001004","620060055","1","0","0","18","620090055","667","0","0","620130055","1","0","600110581","600000058","0","0","58001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","59001","0","61001007","0","61001005","61001004","620060056","1","0","0","18","620090056","679","0","0","620130056","1","0","600110591","600000059","0","0","59001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","60001","0","61001007","0","61001005","61001004","620060057","1","0","0","18","620090057","683","0","0","620130057","1","0","600110601","600000060","0","0","60001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","61001","0","61001007","0","61001005","61001004","620060058","1","0","0","18","620090058","692","0","0","620130058","1","0","600110611","600000061","0","0","61001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","62001","0","61001007","0","61001005","61001004","620060059","1","0","0","18","620090059","698","0","0","620130059","1","0","600110621","600000062","0","0","62001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","63001","0","61001007","0","61001005","61001004","620060060","1","0","0","18","620090060","703","0","0","620130060","1","0","600110631","600000063","0","0","63001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","64001","0","61001007","0","61001005","61001004","620060061","1","0","0","18","620090061","713","0","0","620130061","1","0","600110641","600000064","0","0","64001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","65001","0","61001007","0","61001005","61001004","620060062","1","0","0","18","620090062","722","0","0","620130062","1","0","600110651","600000065","0","0","65001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","66001","0","61001007","0","61001005","61001004","620060063","1","0","0","18","620090063","733","0","0","620130063","1","0","600110661","600000066","0","0","66001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","67001","0","61001007","0","61001005","61001004","620060064","1","0","0","18","620090064","741","0","0","620130064","1","0","600110671","600000067","0","0","67001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","68001","0","61001007","0","61001005","61001004","620060065","1","0","0","18","620090065","750","0","0","620130065","1","0","600110681","600000068","0","0","68001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","69001","0","61001007","0","61001005","61001004","620060066","1","0","0","18","620090066","762","0","0","620130066","1","0","600110691","600000069","0","0","69001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","3001","0","61001007","0","61001005","61001004","620090101","1","0","0","18","620300001","258","0","0","620110001","1","0","600110031","600000074","0","0","3001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","4001","0","61001007","0","61001005","61001004","620090101","1","0","0","18","620300001","258","0","0","620110001","1","0","600110041","600000075","0","0","4001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","5001","0","61001007","0","61001005","61001004","620090102","1","0","0","18","620300002","268","0","0","620110002","1","0","600110051","600000076","0","0","5001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","6001","0","61001007","0","61001005","61001004","620090103","1","0","0","18","620300003","273","0","0","620110003","1","0","600110061","600000077","0","0","6001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","7001","0","61001007","0","61001005","61001004","620090104","1","0","0","18","620300004","281","0","0","620110004","1","0","600110071","600000078","0","0","7001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","8001","0","61001007","0","61001005","61001004","620090105","1","0","0","18","620300005","288","0","0","620110005","1","0","600110081","600000079","0","0","8001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","9001","0","61001007","0","61001005","61001004","620090106","1","0","0","18","620300006","298","0","0","620110006","1","0","600110091","600000080","0","0","9001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","10001","0","61001007","0","61001005","61001004","620090107","1","0","0","18","620300007","309","0","0","620110007","1","0","600110101","600000081","0","0","10001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","11001","0","61001007","0","61001005","61001004","620090108","1","0","0","18","620300008","313","0","0","620110008","1","0","600110111","600000082","0","0","11001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","12001","0","61001007","0","61001005","61001004","620090109","1","0","0","18","620300009","321","0","0","620110009","1","0","600110121","600000083","0","0","12001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","13001","0","61001007","0","61001005","61001004","620090110","1","0","0","18","620300010","326","0","0","620110010","1","0","600110131","600000084","0","0","13001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","14001","0","61001007","0","61001005","61001004","620090111","1","0","0","18","620300011","336","0","0","620110011","1","0","600110141","600000085","0","0","14001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","15001","0","61001007","0","61001005","61001004","620090112","1","0","0","18","620300012","341","0","0","620110012","1","0","600110151","600000086","0","0","15001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","16001","0","61001007","0","61001005","61001004","620090113","1","0","0","18","620300013","351","0","0","620110013","1","0","600110161","600000087","0","0","16001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","17001","0","61001007","0","61001005","61001004","620090114","1","0","0","18","620300014","356","0","0","620110014","1","0","600110171","600000088","0","0","17001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","18001","0","61001007","0","61001005","61001004","620090115","1","0","0","18","620300015","366","0","0","620110015","1","0","600110181","600000089","0","0","18001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","19001","0","61001007","0","61001005","61001004","620090116","1","0","0","18","620300016","371","0","0","620110016","1","0","600110191","600000090","0","0","19001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","20001","0","61001007","0","61001005","61001004","620090117","1","0","0","18","620300017","375","0","0","620110017","1","0","600110201","600000091","0","0","20001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","21001","0","61001007","0","61001005","61001004","620090118","1","0","0","18","620300018","381","0","0","620110018","1","0","600110211","600000092","0","0","21001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","22001","0","61001007","0","61001005","61001004","620090119","1","0","0","18","620300019","386","0","0","620110019","1","0","600110221","600000093","0","0","22001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","23001","0","61001007","0","61001005","61001004","620090120","1","0","0","18","620300020","390","0","0","620110020","1","0","600110231","600000094","0","0","23001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","24001","0","61001007","0","61001005","61001004","620090121","1","0","0","18","620300021","396","0","0","620110021","1","0","600110241","600000095","0","0","24001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","25001","0","61001007","0","61001005","61001004","620090122","1","0","0","18","620300022","401","0","0","620110022","1","0","600110251","600000096","0","0","25001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","26001","0","61001007","0","61001005","61001004","620090123","1","0","0","18","620300023","405","0","0","620110023","1","0","600110261","600000097","0","0","26001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","27001","0","61001007","0","61001005","61001004","620090124","1","0","0","18","620300024","411","0","0","620110024","1","0","600110271","600000098","0","0","27001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","28001","0","61001007","0","61001005","61001004","620090125","1","0","0","18","620300025","417","0","0","620110025","1","0","600110281","600000099","0","0","28001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","29001","0","61001007","0","61001005","61001004","620090126","1","0","0","18","620300026","422","0","0","620110026","1","0","600110291","600000100","0","0","29001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","30001","0","61001007","0","61001005","61001004","620090127","1","0","0","18","620300027","427","0","0","620110027","1","0","600110301","600000101","0","0","30001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","31001","0","61001007","0","61001005","61001004","620090128","1","0","0","18","620300028","433","0","0","620110028","1","0","600110311","600000102","0","0","31001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","32001","0","61001007","0","61001005","61001004","620090129","1","0","0","18","620300029","442","0","0","620110029","1","0","600110321","600000103","0","0","32001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","33001","0","61001007","0","61001005","61001004","620090130","1","0","0","18","620300030","455","0","0","620110030","1","0","600110331","600000104","0","0","33001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","34001","0","61001007","0","61001005","61001004","620090131","1","0","0","18","620300031","460","0","0","620110031","1","0","600110341","600000105","0","0","34001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","35001","0","61001007","0","61001005","61001004","620090132","1","0","0","18","620300032","464","0","0","620110032","1","0","600110351","600000106","0","0","35001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","36001","0","61001007","0","61001005","61001004","620090133","1","0","0","18","620300033","476","0","0","620110033","1","0","600110361","600000107","0","0","36001","0","0","36","0","0","0","0","30","0","0","0","1"
"0","1","0","0","1","0","37001","0","61001007","0","61001005","61001004","620090134","1","0","0","18","620300034","482","0","0","620110034","1","0","600110371","600000108","0","0","37001","0","0","36","0","0","0","0","30","0","0","0","1"
