e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"30","0","36","0","20001","620130017","0","0","620060017","600000020","0","61001007","20001","18","0","0","0","61001005","0","0","61001004","620090017","1","0","0","1","0","0","0","600110201","0","0","0","1","0","0","1","375","1","0","0"
"30","0","36","0","21001","620130018","0","0","620060018","600000021","0","61001007","21001","18","0","0","0","61001005","0","0","61001004","620090018","1","0","0","1","0","0","0","600110211","0","0","0","1","0","0","1","381","1","0","0"
"30","0","36","0","22001","620130019","0","0","620060019","600000022","0","61001007","22001","18","0","0","0","61001005","0","0","61001004","620090019","1","0","0","1","0","0","0","600110221","0","0","0","1","0","0","1","386","1","0","0"
"30","0","36","0","23001","620130020","0","0","620060020","600000023","0","61001007","23001","18","0","0","0","61001005","0","0","61001004","620090020","1","0","0","1","0","0","0","600110231","0","0","0","1","0","0","1","390","1","0","0"
"30","0","36","0","24001","620130021","0","0","620060021","600000024","0","61001007","24001","18","0","0","0","61001005","0","0","61001004","620090021","1","0","0","1","0","0","0","600110241","0","0","0","1","0","0","1","396","1","0","0"
"30","0","36","0","25001","620130022","0","0","620060022","600000025","0","61001007","25001","18","0","0","0","61001005","0","0","61001004","620090022","1","0","0","1","0","0","0","600110251","0","0","0","1","0","0","1","401","1","0","0"
"30","0","36","0","26001","620130023","0","0","620060023","600000026","0","61001007","26001","18","0","0","0","61001005","0","0","61001004","620090023","1","0","0","1","0","0","0","600110261","0","0","0","1","0","0","1","405","1","0","0"
"30","0","36","0","27001","620130024","0","0","620060024","600000027","0","61001007","27001","18","0","0","0","61001005","0","0","61001004","620090024","1","0","0","1","0","0","0","600110271","0","0","0","1","0","0","1","411","1","0","0"
"30","0","36","0","28001","620130025","0","0","620060025","600000028","0","61001007","28001","18","0","0","0","61001005","0","0","61001004","620090025","1","0","0","1","0","0","0","600110281","0","0","0","1","0","0","1","417","1","0","0"
"30","0","36","0","29001","620130026","0","0","620060026","600000029","0","61001007","29001","18","0","0","0","61001005","0","0","61001004","620090026","1","0","0","1","0","0","0","600110291","0","0","0","1","0","0","1","422","1","0","0"
"30","0","36","0","30001","620130027","0","0","620060027","600000030","0","61001007","30001","18","0","0","0","61001005","0","0","61001004","620090027","1","0","0","1","0","0","0","600110301","0","0","0","1","0","0","1","427","1","0","0"
"30","0","36","0","31001","620130028","0","0","620060028","600000031","0","61001007","31001","18","0","0","0","61001005","0","0","61001004","620090028","1","0","0","1","0","0","0","600110311","0","0","0","1","0","0","1","433","1","0","0"
"30","0","36","0","32001","620130029","0","0","620060029","600000032","0","61001007","32001","18","0","0","0","61001005","0","0","61001004","620090029","1","0","0","1","0","0","0","600110321","0","0","0","1","0","0","1","442","1","0","0"
"30","0","36","0","33001","620130030","0","0","620060030","600000033","0","61001007","33001","18","0","0","0","61001005","0","0","61001004","620090030","1","0","0","1","0","0","0","600110331","0","0","0","1","0","0","1","455","1","0","0"
"30","0","36","0","34001","620130031","0","0","620060031","600000034","0","61001007","34001","18","0","0","0","61001005","0","0","61001004","620090031","1","0","0","1","0","0","0","600110341","0","0","0","1","0","0","1","460","1","0","0"
"30","0","36","0","35001","620130032","0","0","620060032","600000035","0","61001007","35001","18","0","0","0","61001005","0","0","61001004","620090032","1","0","0","1","0","0","0","600110351","0","0","0","1","0","0","1","464","1","0","0"
"30","0","36","0","36001","620130033","0","0","620060033","600000036","0","61001007","36001","18","0","0","0","61001005","0","0","61001004","620090033","1","0","0","1","0","0","0","600110361","0","0","0","1","0","0","1","476","1","0","0"
"30","0","36","0","37001","620130034","0","0","620060034","600000037","0","61001007","37001","18","0","0","0","61001005","0","0","61001004","620090034","1","0","0","1","0","0","0","600110371","0","0","0","1","0","0","1","482","1","0","0"
"30","0","36","0","38001","620130035","0","0","620060035","600000038","0","61001007","38001","18","0","0","0","61001005","0","0","61001004","620090035","1","0","0","1","0","0","0","600110381","0","0","0","1","0","0","1","492","1","0","0"
"30","0","36","0","39001","620130036","0","0","620060036","600000039","0","61001007","39001","18","0","0","0","61001005","0","0","61001004","620090036","1","0","0","1","0","0","0","600110391","0","0","0","1","0","0","1","500","1","0","0"
"30","0","36","0","40001","620130037","0","0","620060037","600000040","0","61001007","40001","18","0","0","0","61001005","0","0","61001004","620090037","1","0","0","1","0","0","0","600110401","0","0","0","1","0","0","1","514","1","0","0"
"30","0","36","0","41001","620130038","0","0","620060038","600000041","0","61001007","41001","18","0","0","0","61001005","0","0","61001004","620090038","1","0","0","1","0","0","0","600110411","0","0","0","1","0","0","1","518","1","0","0"
"30","0","36","0","42001","620130039","0","0","620060039","600000042","0","61001007","42001","18","0","0","0","61001005","0","0","61001004","620090039","1","0","0","1","0","0","0","600110421","0","0","0","1","0","0","1","523","1","0","0"
"30","0","36","0","43001","620130040","0","0","620060040","600000043","0","61001007","43001","18","0","0","0","61001005","0","0","61001004","620090040","1","0","0","1","0","0","0","600110431","0","0","0","1","0","0","1","538","1","0","0"
"30","0","36","0","44001","620130041","0","0","620060041","600000044","0","61001007","44001","18","0","0","0","61001005","0","0","61001004","620090041","1","0","0","1","0","0","0","600110441","0","0","0","1","0","0","1","551","1","0","0"
"30","0","36","0","45001","620130042","0","0","620060042","600000045","0","61001007","45001","18","0","0","0","61001005","0","0","61001004","620090042","1","0","0","1","0","0","0","600110451","0","0","0","1","0","0","1","565","1","0","0"
"30","0","36","0","46001","620130043","0","0","620060043","600000046","0","61001007","46001","18","0","0","0","61001005","0","0","61001004","620090043","1","0","0","1","0","0","0","600110461","0","0","0","1","0","0","1","574","1","0","0"
"30","0","36","0","47001","620130044","0","0","620060044","600000047","0","61001007","47001","18","0","0","0","61001005","0","0","61001004","620090044","1","0","0","1","0","0","0","600110471","0","0","0","1","0","0","1","577","1","0","0"
"30","0","36","0","48001","620130045","0","0","620060045","600000048","0","61001007","48001","18","0","0","0","61001005","0","0","61001004","620090045","1","0","0","1","0","0","0","600110481","0","0","0","1","0","0","1","587","1","0","0"
"30","0","36","0","49001","620130046","0","0","620060046","600000049","0","61001007","49001","18","0","0","0","61001005","0","0","61001004","620090046","1","0","0","1","0","0","0","600110491","0","0","0","1","0","0","1","598","1","0","0"
"30","0","36","0","50001","620130047","0","0","620060047","600000050","0","61001007","50001","18","0","0","0","61001005","0","0","61001004","620090047","1","0","0","1","0","0","0","600110501","0","0","0","1","0","0","1","614","1","0","0"
"30","0","36","0","51001","620130048","0","0","620060048","600000051","0","61001007","51001","18","0","0","0","61001005","0","0","61001004","620090048","1","0","0","1","0","0","0","600110511","0","0","0","1","0","0","1","621","1","0","0"
"30","0","36","0","52001","620130049","0","0","620060049","600000052","0","61001007","52001","18","0","0","0","61001005","0","0","61001004","620090049","1","0","0","1","0","0","0","600110521","0","0","0","1","0","0","1","629","1","0","0"
"30","0","36","0","53001","620130050","0","0","620060050","600000053","0","61001007","53001","18","0","0","0","61001005","0","0","61001004","620090050","1","0","0","1","0","0","0","600110531","0","0","0","1","0","0","1","640","1","0","0"
"30","0","36","0","54001","620130051","0","0","620060051","600000054","0","61001007","54001","18","0","0","0","61001005","0","0","61001004","620090051","1","0","0","1","0","0","0","600110541","0","0","0","1","0","0","1","647","1","0","0"
"30","0","36","0","55001","620130052","0","0","620060052","600000055","0","61001007","55001","18","0","0","0","61001005","0","0","61001004","620090052","1","0","0","1","0","0","0","600110551","0","0","0","1","0","0","1","652","1","0","0"
"30","0","36","0","56001","620130053","0","0","620060053","600000056","0","61001007","56001","18","0","0","0","61001005","0","0","61001004","620090053","1","0","0","1","0","0","0","600110561","0","0","0","1","0","0","1","659","1","0","0"
"30","0","36","0","57001","620130054","0","0","620060054","600000057","0","61001007","57001","18","0","0","0","61001005","0","0","61001004","620090054","1","0","0","1","0","0","0","600110571","0","0","0","1","0","0","1","662","1","0","0"
"30","0","36","0","58001","620130055","0","0","620060055","600000058","0","61001007","58001","18","0","0","0","61001005","0","0","61001004","620090055","1","0","0","1","0","0","0","600110581","0","0","0","1","0","0","1","667","1","0","0"
"30","0","36","0","59001","620130056","0","0","620060056","600000059","0","61001007","59001","18","0","0","0","61001005","0","0","61001004","620090056","1","0","0","1","0","0","0","600110591","0","0","0","1","0","0","1","679","1","0","0"
"30","0","36","0","60001","620130057","0","0","620060057","600000060","0","61001007","60001","18","0","0","0","61001005","0","0","61001004","620090057","1","0","0","1","0","0","0","600110601","0","0","0","1","0","0","1","683","1","0","0"
"30","0","36","0","61001","620130058","0","0","620060058","600000061","0","61001007","61001","18","0","0","0","61001005","0","0","61001004","620090058","1","0","0","1","0","0","0","600110611","0","0","0","1","0","0","1","692","1","0","0"
"30","0","36","0","62001","620130059","0","0","620060059","600000062","0","61001007","62001","18","0","0","0","61001005","0","0","61001004","620090059","1","0","0","1","0","0","0","600110621","0","0","0","1","0","0","1","698","1","0","0"
"30","0","36","0","63001","620130060","0","0","620060060","600000063","0","61001007","63001","18","0","0","0","61001005","0","0","61001004","620090060","1","0","0","1","0","0","0","600110631","0","0","0","1","0","0","1","703","1","0","0"
"30","0","36","0","64001","620130061","0","0","620060061","600000064","0","61001007","64001","18","0","0","0","61001005","0","0","61001004","620090061","1","0","0","1","0","0","0","600110641","0","0","0","1","0","0","1","713","1","0","0"
"30","0","36","0","65001","620130062","0","0","620060062","600000065","0","61001007","65001","18","0","0","0","61001005","0","0","61001004","620090062","1","0","0","1","0","0","0","600110651","0","0","0","1","0","0","1","722","1","0","0"
"30","0","36","0","66001","620130063","0","0","620060063","600000066","0","61001007","66001","18","0","0","0","61001005","0","0","61001004","620090063","1","0","0","1","0","0","0","600110661","0","0","0","1","0","0","1","733","1","0","0"
"30","0","36","0","67001","620130064","0","0","620060064","600000067","0","61001007","67001","18","0","0","0","61001005","0","0","61001004","620090064","1","0","0","1","0","0","0","600110671","0","0","0","1","0","0","1","741","1","0","0"
"30","0","36","0","68001","620130065","0","0","620060065","600000068","0","61001007","68001","18","0","0","0","61001005","0","0","61001004","620090065","1","0","0","1","0","0","0","600110681","0","0","0","1","0","0","1","750","1","0","0"
"30","0","36","0","69001","620130066","0","0","620060066","600000069","0","61001007","69001","18","0","0","0","61001005","0","0","61001004","620090066","1","0","0","1","0","0","0","600110691","0","0","0","1","0","0","1","762","1","0","0"
"30","0","36","0","3001","620110001","0","0","620090101","600000074","0","61001007","3001","18","0","0","0","61001005","0","0","61001004","620300001","1","0","0","1","0","0","0","600110031","0","0","0","1","0","0","1","258","1","0","0"
"30","0","36","0","4001","620110001","0","0","620090101","600000075","0","61001007","4001","18","0","0","0","61001005","0","0","61001004","620300001","1","0","0","1","0","0","0","600110041","0","0","0","1","0","0","1","258","1","0","0"
"30","0","36","0","5001","620110002","0","0","620090102","600000076","0","61001007","5001","18","0","0","0","61001005","0","0","61001004","620300002","1","0","0","1","0","0","0","600110051","0","0","0","1","0","0","1","268","1","0","0"
"30","0","36","0","6001","620110003","0","0","620090103","600000077","0","61001007","6001","18","0","0","0","61001005","0","0","61001004","620300003","1","0","0","1","0","0","0","600110061","0","0","0","1","0","0","1","273","1","0","0"
"30","0","36","0","7001","620110004","0","0","620090104","600000078","0","61001007","7001","18","0","0","0","61001005","0","0","61001004","620300004","1","0","0","1","0","0","0","600110071","0","0","0","1","0","0","1","281","1","0","0"
"30","0","36","0","8001","620110005","0","0","620090105","600000079","0","61001007","8001","18","0","0","0","61001005","0","0","61001004","620300005","1","0","0","1","0","0","0","600110081","0","0","0","1","0","0","1","288","1","0","0"
"30","0","36","0","9001","620110006","0","0","620090106","600000080","0","61001007","9001","18","0","0","0","61001005","0","0","61001004","620300006","1","0","0","1","0","0","0","600110091","0","0","0","1","0","0","1","298","1","0","0"
"30","0","36","0","10001","620110007","0","0","620090107","600000081","0","61001007","10001","18","0","0","0","61001005","0","0","61001004","620300007","1","0","0","1","0","0","0","600110101","0","0","0","1","0","0","1","309","1","0","0"
"30","0","36","0","11001","620110008","0","0","620090108","600000082","0","61001007","11001","18","0","0","0","61001005","0","0","61001004","620300008","1","0","0","1","0","0","0","600110111","0","0","0","1","0","0","1","313","1","0","0"
"30","0","36","0","12001","620110009","0","0","620090109","600000083","0","61001007","12001","18","0","0","0","61001005","0","0","61001004","620300009","1","0","0","1","0","0","0","600110121","0","0","0","1","0","0","1","321","1","0","0"
"30","0","36","0","13001","620110010","0","0","620090110","600000084","0","61001007","13001","18","0","0","0","61001005","0","0","61001004","620300010","1","0","0","1","0","0","0","600110131","0","0","0","1","0","0","1","326","1","0","0"
"30","0","36","0","14001","620110011","0","0","620090111","600000085","0","61001007","14001","18","0","0","0","61001005","0","0","61001004","620300011","1","0","0","1","0","0","0","600110141","0","0","0","1","0","0","1","336","1","0","0"
"30","0","36","0","15001","620110012","0","0","620090112","600000086","0","61001007","15001","18","0","0","0","61001005","0","0","61001004","620300012","1","0","0","1","0","0","0","600110151","0","0","0","1","0","0","1","341","1","0","0"
"30","0","36","0","16001","620110013","0","0","620090113","600000087","0","61001007","16001","18","0","0","0","61001005","0","0","61001004","620300013","1","0","0","1","0","0","0","600110161","0","0","0","1","0","0","1","351","1","0","0"
"30","0","36","0","17001","620110014","0","0","620090114","600000088","0","61001007","17001","18","0","0","0","61001005","0","0","61001004","620300014","1","0","0","1","0","0","0","600110171","0","0","0","1","0","0","1","356","1","0","0"
"30","0","36","0","18001","620110015","0","0","620090115","600000089","0","61001007","18001","18","0","0","0","61001005","0","0","61001004","620300015","1","0","0","1","0","0","0","600110181","0","0","0","1","0","0","1","366","1","0","0"
"30","0","36","0","19001","620110016","0","0","620090116","600000090","0","61001007","19001","18","0","0","0","61001005","0","0","61001004","620300016","1","0","0","1","0","0","0","600110191","0","0","0","1","0","0","1","371","1","0","0"
"30","0","36","0","20001","620110017","0","0","620090117","600000091","0","61001007","20001","18","0","0","0","61001005","0","0","61001004","620300017","1","0","0","1","0","0","0","600110201","0","0","0","1","0","0","1","375","1","0","0"
"30","0","36","0","21001","620110018","0","0","620090118","600000092","0","61001007","21001","18","0","0","0","61001005","0","0","61001004","620300018","1","0","0","1","0","0","0","600110211","0","0","0","1","0","0","1","381","1","0","0"
"30","0","36","0","22001","620110019","0","0","620090119","600000093","0","61001007","22001","18","0","0","0","61001005","0","0","61001004","620300019","1","0","0","1","0","0","0","600110221","0","0","0","1","0","0","1","386","1","0","0"
"30","0","36","0","23001","620110020","0","0","620090120","600000094","0","61001007","23001","18","0","0","0","61001005","0","0","61001004","620300020","1","0","0","1","0","0","0","600110231","0","0","0","1","0","0","1","390","1","0","0"
"30","0","36","0","24001","620110021","0","0","620090121","600000095","0","61001007","24001","18","0","0","0","61001005","0","0","61001004","620300021","1","0","0","1","0","0","0","600110241","0","0","0","1","0","0","1","396","1","0","0"
"30","0","36","0","25001","620110022","0","0","620090122","600000096","0","61001007","25001","18","0","0","0","61001005","0","0","61001004","620300022","1","0","0","1","0","0","0","600110251","0","0","0","1","0","0","1","401","1","0","0"
"30","0","36","0","26001","620110023","0","0","620090123","600000097","0","61001007","26001","18","0","0","0","61001005","0","0","61001004","620300023","1","0","0","1","0","0","0","600110261","0","0","0","1","0","0","1","405","1","0","0"
"30","0","36","0","27001","620110024","0","0","620090124","600000098","0","61001007","27001","18","0","0","0","61001005","0","0","61001004","620300024","1","0","0","1","0","0","0","600110271","0","0","0","1","0","0","1","411","1","0","0"
"30","0","36","0","28001","620110025","0","0","620090125","600000099","0","61001007","28001","18","0","0","0","61001005","0","0","61001004","620300025","1","0","0","1","0","0","0","600110281","0","0","0","1","0","0","1","417","1","0","0"
"30","0","36","0","29001","620110026","0","0","620090126","600000100","0","61001007","29001","18","0","0","0","61001005","0","0","61001004","620300026","1","0","0","1","0","0","0","600110291","0","0","0","1","0","0","1","422","1","0","0"
"30","0","36","0","30001","620110027","0","0","620090127","600000101","0","61001007","30001","18","0","0","0","61001005","0","0","61001004","620300027","1","0","0","1","0","0","0","600110301","0","0","0","1","0","0","1","427","1","0","0"
"30","0","36","0","31001","620110028","0","0","620090128","600000102","0","61001007","31001","18","0","0","0","61001005","0","0","61001004","620300028","1","0","0","1","0","0","0","600110311","0","0","0","1","0","0","1","433","1","0","0"
"30","0","36","0","32001","620110029","0","0","620090129","600000103","0","61001007","32001","18","0","0","0","61001005","0","0","61001004","620300029","1","0","0","1","0","0","0","600110321","0","0","0","1","0","0","1","442","1","0","0"
"30","0","36","0","33001","620110030","0","0","620090130","600000104","0","61001007","33001","18","0","0","0","61001005","0","0","61001004","620300030","1","0","0","1","0","0","0","600110331","0","0","0","1","0","0","1","455","1","0","0"
"30","0","36","0","34001","620110031","0","0","620090131","600000105","0","61001007","34001","18","0","0","0","61001005","0","0","61001004","620300031","1","0","0","1","0","0","0","600110341","0","0","0","1","0","0","1","460","1","0","0"
"30","0","36","0","35001","620110032","0","0","620090132","600000106","0","61001007","35001","18","0","0","0","61001005","0","0","61001004","620300032","1","0","0","1","0","0","0","600110351","0","0","0","1","0","0","1","464","1","0","0"
"30","0","36","0","36001","620110033","0","0","620090133","600000107","0","61001007","36001","18","0","0","0","61001005","0","0","61001004","620300033","1","0","0","1","0","0","0","600110361","0","0","0","1","0","0","1","476","1","0","0"
"30","0","36","0","37001","620110034","0","0","620090134","600000108","0","61001007","37001","18","0","0","0","61001005","0","0","61001004","620300034","1","0","0","1","0","0","0","600110371","0","0","0","1","0","0","1","482","1","0","0"
