5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","600000023","1","1","0","0","0","61001004","0","18","0","620060020","0","0","36","0","61001007","1","0","30","390","600110231","620090020","0","0","0","0","1","0","0","23001","620130020","0","23001","0","0","0","0","61001005","0","1"
"0","600000024","1","1","0","0","0","61001004","0","18","0","620060021","0","0","36","0","61001007","1","0","30","396","600110241","620090021","0","0","0","0","1","0","0","24001","620130021","0","24001","0","0","0","0","61001005","0","1"
"0","600000025","1","1","0","0","0","61001004","0","18","0","620060022","0","0","36","0","61001007","1","0","30","401","600110251","620090022","0","0","0","0","1","0","0","25001","620130022","0","25001","0","0","0","0","61001005","0","1"
"0","600000026","1","1","0","0","0","61001004","0","18","0","620060023","0","0","36","0","61001007","1","0","30","405","600110261","620090023","0","0","0","0","1","0","0","26001","620130023","0","26001","0","0","0","0","61001005","0","1"
"0","600000027","1","1","0","0","0","61001004","0","18","0","620060024","0","0","36","0","61001007","1","0","30","411","600110271","620090024","0","0","0","0","1","0","0","27001","620130024","0","27001","0","0","0","0","61001005","0","1"
"0","600000028","1","1","0","0","0","61001004","0","18","0","620060025","0","0","36","0","61001007","1","0","30","417","600110281","620090025","0","0","0","0","1","0","0","28001","620130025","0","28001","0","0","0","0","61001005","0","1"
"0","600000029","1","1","0","0","0","61001004","0","18","0","620060026","0","0","36","0","61001007","1","0","30","422","600110291","620090026","0","0","0","0","1","0","0","29001","620130026","0","29001","0","0","0","0","61001005","0","1"
"0","600000030","1","1","0","0","0","61001004","0","18","0","620060027","0","0","36","0","61001007","1","0","30","427","600110301","620090027","0","0","0","0","1","0","0","30001","620130027","0","30001","0","0","0","0","61001005","0","1"
"0","600000031","1","1","0","0","0","61001004","0","18","0","620060028","0","0","36","0","61001007","1","0","30","433","600110311","620090028","0","0","0","0","1","0","0","31001","620130028","0","31001","0","0","0","0","61001005","0","1"
"0","600000032","1","1","0","0","0","61001004","0","18","0","620060029","0","0","36","0","61001007","1","0","30","442","600110321","620090029","0","0","0","0","1","0","0","32001","620130029","0","32001","0","0","0","0","61001005","0","1"
"0","600000033","1","1","0","0","0","61001004","0","18","0","620060030","0","0","36","0","61001007","1","0","30","455","600110331","620090030","0","0","0","0","1","0","0","33001","620130030","0","33001","0","0","0","0","61001005","0","1"
"0","600000034","1","1","0","0","0","61001004","0","18","0","620060031","0","0","36","0","61001007","1","0","30","460","600110341","620090031","0","0","0","0","1","0","0","34001","620130031","0","34001","0","0","0","0","61001005","0","1"
"0","600000035","1","1","0","0","0","61001004","0","18","0","620060032","0","0","36","0","61001007","1","0","30","464","600110351","620090032","0","0","0","0","1","0","0","35001","620130032","0","35001","0","0","0","0","61001005","0","1"
"0","600000036","1","1","0","0","0","61001004","0","18","0","620060033","0","0","36","0","61001007","1","0","30","476","600110361","620090033","0","0","0","0","1","0","0","36001","620130033","0","36001","0","0","0","0","61001005","0","1"
"0","600000037","1","1","0","0","0","61001004","0","18","0","620060034","0","0","36","0","61001007","1","0","30","482","600110371","620090034","0","0","0","0","1","0","0","37001","620130034","0","37001","0","0","0","0","61001005","0","1"
"0","600000038","1","1","0","0","0","61001004","0","18","0","620060035","0","0","36","0","61001007","1","0","30","492","600110381","620090035","0","0","0","0","1","0","0","38001","620130035","0","38001","0","0","0","0","61001005","0","1"
"0","600000039","1","1","0","0","0","61001004","0","18","0","620060036","0","0","36","0","61001007","1","0","30","500","600110391","620090036","0","0","0","0","1","0","0","39001","620130036","0","39001","0","0","0","0","61001005","0","1"
"0","600000040","1","1","0","0","0","61001004","0","18","0","620060037","0","0","36","0","61001007","1","0","30","514","600110401","620090037","0","0","0","0","1","0","0","40001","620130037","0","40001","0","0","0","0","61001005","0","1"
"0","600000041","1","1","0","0","0","61001004","0","18","0","620060038","0","0","36","0","61001007","1","0","30","518","600110411","620090038","0","0","0","0","1","0","0","41001","620130038","0","41001","0","0","0","0","61001005","0","1"
"0","600000042","1","1","0","0","0","61001004","0","18","0","620060039","0","0","36","0","61001007","1","0","30","523","600110421","620090039","0","0","0","0","1","0","0","42001","620130039","0","42001","0","0","0","0","61001005","0","1"
"0","600000043","1","1","0","0","0","61001004","0","18","0","620060040","0","0","36","0","61001007","1","0","30","538","600110431","620090040","0","0","0","0","1","0","0","43001","620130040","0","43001","0","0","0","0","61001005","0","1"
"0","600000044","1","1","0","0","0","61001004","0","18","0","620060041","0","0","36","0","61001007","1","0","30","551","600110441","620090041","0","0","0","0","1","0","0","44001","620130041","0","44001","0","0","0","0","61001005","0","1"
"0","600000045","1","1","0","0","0","61001004","0","18","0","620060042","0","0","36","0","61001007","1","0","30","565","600110451","620090042","0","0","0","0","1","0","0","45001","620130042","0","45001","0","0","0","0","61001005","0","1"
"0","600000046","1","1","0","0","0","61001004","0","18","0","620060043","0","0","36","0","61001007","1","0","30","574","600110461","620090043","0","0","0","0","1","0","0","46001","620130043","0","46001","0","0","0","0","61001005","0","1"
"0","600000047","1","1","0","0","0","61001004","0","18","0","620060044","0","0","36","0","61001007","1","0","30","577","600110471","620090044","0","0","0","0","1","0","0","47001","620130044","0","47001","0","0","0","0","61001005","0","1"
"0","600000048","1","1","0","0","0","61001004","0","18","0","620060045","0","0","36","0","61001007","1","0","30","587","600110481","620090045","0","0","0","0","1","0","0","48001","620130045","0","48001","0","0","0","0","61001005","0","1"
"0","600000049","1","1","0","0","0","61001004","0","18","0","620060046","0","0","36","0","61001007","1","0","30","598","600110491","620090046","0","0","0","0","1","0","0","49001","620130046","0","49001","0","0","0","0","61001005","0","1"
"0","600000050","1","1","0","0","0","61001004","0","18","0","620060047","0","0","36","0","61001007","1","0","30","614","600110501","620090047","0","0","0","0","1","0","0","50001","620130047","0","50001","0","0","0","0","61001005","0","1"
"0","600000051","1","1","0","0","0","61001004","0","18","0","620060048","0","0","36","0","61001007","1","0","30","621","600110511","620090048","0","0","0","0","1","0","0","51001","620130048","0","51001","0","0","0","0","61001005","0","1"
"0","600000052","1","1","0","0","0","61001004","0","18","0","620060049","0","0","36","0","61001007","1","0","30","629","600110521","620090049","0","0","0","0","1","0","0","52001","620130049","0","52001","0","0","0","0","61001005","0","1"
"0","600000053","1","1","0","0","0","61001004","0","18","0","620060050","0","0","36","0","61001007","1","0","30","640","600110531","620090050","0","0","0","0","1","0","0","53001","620130050","0","53001","0","0","0","0","61001005","0","1"
"0","600000054","1","1","0","0","0","61001004","0","18","0","620060051","0","0","36","0","61001007","1","0","30","647","600110541","620090051","0","0","0","0","1","0","0","54001","620130051","0","54001","0","0","0","0","61001005","0","1"
"0","600000055","1","1","0","0","0","61001004","0","18","0","620060052","0","0","36","0","61001007","1","0","30","652","600110551","620090052","0","0","0","0","1","0","0","55001","620130052","0","55001","0","0","0","0","61001005","0","1"
"0","600000056","1","1","0","0","0","61001004","0","18","0","620060053","0","0","36","0","61001007","1","0","30","659","600110561","620090053","0","0","0","0","1","0","0","56001","620130053","0","56001","0","0","0","0","61001005","0","1"
"0","600000057","1","1","0","0","0","61001004","0","18","0","620060054","0","0","36","0","61001007","1","0","30","662","600110571","620090054","0","0","0","0","1","0","0","57001","620130054","0","57001","0","0","0","0","61001005","0","1"
"0","600000058","1","1","0","0","0","61001004","0","18","0","620060055","0","0","36","0","61001007","1","0","30","667","600110581","620090055","0","0","0","0","1","0","0","58001","620130055","0","58001","0","0","0","0","61001005","0","1"
"0","600000059","1","1","0","0","0","61001004","0","18","0","620060056","0","0","36","0","61001007","1","0","30","679","600110591","620090056","0","0","0","0","1","0","0","59001","620130056","0","59001","0","0","0","0","61001005","0","1"
"0","600000060","1","1","0","0","0","61001004","0","18","0","620060057","0","0","36","0","61001007","1","0","30","683","600110601","620090057","0","0","0","0","1","0","0","60001","620130057","0","60001","0","0","0","0","61001005","0","1"
"0","600000061","1","1","0","0","0","61001004","0","18","0","620060058","0","0","36","0","61001007","1","0","30","692","600110611","620090058","0","0","0","0","1","0","0","61001","620130058","0","61001","0","0","0","0","61001005","0","1"
"0","600000062","1","1","0","0","0","61001004","0","18","0","620060059","0","0","36","0","61001007","1","0","30","698","600110621","620090059","0","0","0","0","1","0","0","62001","620130059","0","62001","0","0","0","0","61001005","0","1"
"0","600000063","1","1","0","0","0","61001004","0","18","0","620060060","0","0","36","0","61001007","1","0","30","703","600110631","620090060","0","0","0","0","1","0","0","63001","620130060","0","63001","0","0","0","0","61001005","0","1"
"0","600000064","1","1","0","0","0","61001004","0","18","0","620060061","0","0","36","0","61001007","1","0","30","713","600110641","620090061","0","0","0","0","1","0","0","64001","620130061","0","64001","0","0","0","0","61001005","0","1"
"0","600000065","1","1","0","0","0","61001004","0","18","0","620060062","0","0","36","0","61001007","1","0","30","722","600110651","620090062","0","0","0","0","1","0","0","65001","620130062","0","65001","0","0","0","0","61001005","0","1"
"0","600000066","1","1","0","0","0","61001004","0","18","0","620060063","0","0","36","0","61001007","1","0","30","733","600110661","620090063","0","0","0","0","1","0","0","66001","620130063","0","66001","0","0","0","0","61001005","0","1"
"0","600000067","1","1","0","0","0","61001004","0","18","0","620060064","0","0","36","0","61001007","1","0","30","741","600110671","620090064","0","0","0","0","1","0","0","67001","620130064","0","67001","0","0","0","0","61001005","0","1"
"0","600000068","1","1","0","0","0","61001004","0","18","0","620060065","0","0","36","0","61001007","1","0","30","750","600110681","620090065","0","0","0","0","1","0","0","68001","620130065","0","68001","0","0","0","0","61001005","0","1"
"0","600000069","1","1","0","0","0","61001004","0","18","0","620060066","0","0","36","0","61001007","1","0","30","762","600110691","620090066","0","0","0","0","1","0","0","69001","620130066","0","69001","0","0","0","0","61001005","0","1"
"0","600000074","1","1","0","0","0","61001004","0","18","0","620090101","0","0","36","0","61001007","1","0","30","258","600110031","620300001","0","0","0","0","1","0","0","3001","620110001","0","3001","0","0","0","0","61001005","0","1"
"0","600000075","1","1","0","0","0","61001004","0","18","0","620090101","0","0","36","0","61001007","1","0","30","258","600110041","620300001","0","0","0","0","1","0","0","4001","620110001","0","4001","0","0","0","0","61001005","0","1"
"0","600000076","1","1","0","0","0","61001004","0","18","0","620090102","0","0","36","0","61001007","1","0","30","268","600110051","620300002","0","0","0","0","1","0","0","5001","620110002","0","5001","0","0","0","0","61001005","0","1"
"0","600000077","1","1","0","0","0","61001004","0","18","0","620090103","0","0","36","0","61001007","1","0","30","273","600110061","620300003","0","0","0","0","1","0","0","6001","620110003","0","6001","0","0","0","0","61001005","0","1"
"0","600000078","1","1","0","0","0","61001004","0","18","0","620090104","0","0","36","0","61001007","1","0","30","281","600110071","620300004","0","0","0","0","1","0","0","7001","620110004","0","7001","0","0","0","0","61001005","0","1"
"0","600000079","1","1","0","0","0","61001004","0","18","0","620090105","0","0","36","0","61001007","1","0","30","288","600110081","620300005","0","0","0","0","1","0","0","8001","620110005","0","8001","0","0","0","0","61001005","0","1"
"0","600000080","1","1","0","0","0","61001004","0","18","0","620090106","0","0","36","0","61001007","1","0","30","298","600110091","620300006","0","0","0","0","1","0","0","9001","620110006","0","9001","0","0","0","0","61001005","0","1"
"0","600000081","1","1","0","0","0","61001004","0","18","0","620090107","0","0","36","0","61001007","1","0","30","309","600110101","620300007","0","0","0","0","1","0","0","10001","620110007","0","10001","0","0","0","0","61001005","0","1"
"0","600000082","1","1","0","0","0","61001004","0","18","0","620090108","0","0","36","0","61001007","1","0","30","313","600110111","620300008","0","0","0","0","1","0","0","11001","620110008","0","11001","0","0","0","0","61001005","0","1"
"0","600000083","1","1","0","0","0","61001004","0","18","0","620090109","0","0","36","0","61001007","1","0","30","321","600110121","620300009","0","0","0","0","1","0","0","12001","620110009","0","12001","0","0","0","0","61001005","0","1"
"0","600000084","1","1","0","0","0","61001004","0","18","0","620090110","0","0","36","0","61001007","1","0","30","326","600110131","620300010","0","0","0","0","1","0","0","13001","620110010","0","13001","0","0","0","0","61001005","0","1"
"0","600000085","1","1","0","0","0","61001004","0","18","0","620090111","0","0","36","0","61001007","1","0","30","336","600110141","620300011","0","0","0","0","1","0","0","14001","620110011","0","14001","0","0","0","0","61001005","0","1"
"0","600000086","1","1","0","0","0","61001004","0","18","0","620090112","0","0","36","0","61001007","1","0","30","341","600110151","620300012","0","0","0","0","1","0","0","15001","620110012","0","15001","0","0","0","0","61001005","0","1"
"0","600000087","1","1","0","0","0","61001004","0","18","0","620090113","0","0","36","0","61001007","1","0","30","351","600110161","620300013","0","0","0","0","1","0","0","16001","620110013","0","16001","0","0","0","0","61001005","0","1"
"0","600000088","1","1","0","0","0","61001004","0","18","0","620090114","0","0","36","0","61001007","1","0","30","356","600110171","620300014","0","0","0","0","1","0","0","17001","620110014","0","17001","0","0","0","0","61001005","0","1"
"0","600000089","1","1","0","0","0","61001004","0","18","0","620090115","0","0","36","0","61001007","1","0","30","366","600110181","620300015","0","0","0","0","1","0","0","18001","620110015","0","18001","0","0","0","0","61001005","0","1"
"0","600000090","1","1","0","0","0","61001004","0","18","0","620090116","0","0","36","0","61001007","1","0","30","371","600110191","620300016","0","0","0","0","1","0","0","19001","620110016","0","19001","0","0","0","0","61001005","0","1"
"0","600000091","1","1","0","0","0","61001004","0","18","0","620090117","0","0","36","0","61001007","1","0","30","375","600110201","620300017","0","0","0","0","1","0","0","20001","620110017","0","20001","0","0","0","0","61001005","0","1"
"0","600000092","1","1","0","0","0","61001004","0","18","0","620090118","0","0","36","0","61001007","1","0","30","381","600110211","620300018","0","0","0","0","1","0","0","21001","620110018","0","21001","0","0","0","0","61001005","0","1"
"0","600000093","1","1","0","0","0","61001004","0","18","0","620090119","0","0","36","0","61001007","1","0","30","386","600110221","620300019","0","0","0","0","1","0","0","22001","620110019","0","22001","0","0","0","0","61001005","0","1"
"0","600000094","1","1","0","0","0","61001004","0","18","0","620090120","0","0","36","0","61001007","1","0","30","390","600110231","620300020","0","0","0","0","1","0","0","23001","620110020","0","23001","0","0","0","0","61001005","0","1"
"0","600000095","1","1","0","0","0","61001004","0","18","0","620090121","0","0","36","0","61001007","1","0","30","396","600110241","620300021","0","0","0","0","1","0","0","24001","620110021","0","24001","0","0","0","0","61001005","0","1"
"0","600000096","1","1","0","0","0","61001004","0","18","0","620090122","0","0","36","0","61001007","1","0","30","401","600110251","620300022","0","0","0","0","1","0","0","25001","620110022","0","25001","0","0","0","0","61001005","0","1"
"0","600000097","1","1","0","0","0","61001004","0","18","0","620090123","0","0","36","0","61001007","1","0","30","405","600110261","620300023","0","0","0","0","1","0","0","26001","620110023","0","26001","0","0","0","0","61001005","0","1"
"0","600000098","1","1","0","0","0","61001004","0","18","0","620090124","0","0","36","0","61001007","1","0","30","411","600110271","620300024","0","0","0","0","1","0","0","27001","620110024","0","27001","0","0","0","0","61001005","0","1"
"0","600000099","1","1","0","0","0","61001004","0","18","0","620090125","0","0","36","0","61001007","1","0","30","417","600110281","620300025","0","0","0","0","1","0","0","28001","620110025","0","28001","0","0","0","0","61001005","0","1"
"0","600000100","1","1","0","0","0","61001004","0","18","0","620090126","0","0","36","0","61001007","1","0","30","422","600110291","620300026","0","0","0","0","1","0","0","29001","620110026","0","29001","0","0","0","0","61001005","0","1"
"0","600000101","1","1","0","0","0","61001004","0","18","0","620090127","0","0","36","0","61001007","1","0","30","427","600110301","620300027","0","0","0","0","1","0","0","30001","620110027","0","30001","0","0","0","0","61001005","0","1"
"0","600000102","1","1","0","0","0","61001004","0","18","0","620090128","0","0","36","0","61001007","1","0","30","433","600110311","620300028","0","0","0","0","1","0","0","31001","620110028","0","31001","0","0","0","0","61001005","0","1"
"0","600000103","1","1","0","0","0","61001004","0","18","0","620090129","0","0","36","0","61001007","1","0","30","442","600110321","620300029","0","0","0","0","1","0","0","32001","620110029","0","32001","0","0","0","0","61001005","0","1"
"0","600000104","1","1","0","0","0","61001004","0","18","0","620090130","0","0","36","0","61001007","1","0","30","455","600110331","620300030","0","0","0","0","1","0","0","33001","620110030","0","33001","0","0","0","0","61001005","0","1"
"0","600000105","1","1","0","0","0","61001004","0","18","0","620090131","0","0","36","0","61001007","1","0","30","460","600110341","620300031","0","0","0","0","1","0","0","34001","620110031","0","34001","0","0","0","0","61001005","0","1"
"0","600000106","1","1","0","0","0","61001004","0","18","0","620090132","0","0","36","0","61001007","1","0","30","464","600110351","620300032","0","0","0","0","1","0","0","35001","620110032","0","35001","0","0","0","0","61001005","0","1"
"0","600000107","1","1","0","0","0","61001004","0","18","0","620090133","0","0","36","0","61001007","1","0","30","476","600110361","620300033","0","0","0","0","1","0","0","36001","620110033","0","36001","0","0","0","0","61001005","0","1"
"0","600000108","1","1","0","0","0","61001004","0","18","0","620090134","0","0","36","0","61001007","1","0","30","482","600110371","620300034","0","0","0","0","1","0","0","37001","620110034","0","37001","0","0","0","0","61001005","0","1"
