4d42855741d353e8325dec90e7b441abb11d87d0abc930789be343c265a2e99b,d07ca4690f18d47ff5d067939368b903c1abffadc11e2f646e453bf3a669658c,fc1510791a2cd7e955671da4909cbbb089a916d200fd9bbd64eca2adf159fd50,1bb90f7aafe83d6ce49cb7643e85294d36cc260cbe169a6f544198d3e6c5f26d,552787314e8857c0b04a8e5f1b53aa257470dda15b632e251b6d4e317c331a48,c74d6a17c3acb7e8923e708ff874b408a556d915b595287a0ea7e20741f4ba0e,ae572e2e714e1fdab24cc04439a7ff2843862cd4ad635417e79296faad2bf542,591091639bb3b8955c1709685da62e9a600f381161f01c42c35fce121f5cfdb5,90e19067f7ee6a6ac8a307c2fb6906da23c72283bbf5f15b628e7a7d47d1e5dd,239a9ac2beb4777201dd2b4232809ba38de10f60461d586bc9bd3c16d8cc32b1,b83ea11ddc96e4a4a4ac4bd0fa5566bb82a95ed4f18be2c4786ad4d9e9dd6cc2,886365de54125c067f0e5b105d4d3d7f793f5dcc1bf333f71e1f6bb8e214c58b,f77b2ca16af596d21b90cb9082150ed682c296276e7351e457589f5344ae117a,f1d9d7f0b852c65e7cd05f1cc525069f68315c6c00666ff5d73762f86efbf544,4763838907f5da2d206f2b6409fe52c596abc805c549ffd2f6a73529b246e85b,d02f8b30be447190bb52de46674a44524285d043be55501ec2f086b28bc3328d,d0fb52eb074ae0bea24c7857edf982bedd241b6b90210499a94c17f507959d2e,6bbbf461502d068b725cf81eb5ac09d1b355d16ee41503ebda96eaddf45b2e8a
"0","0","50","0","0","0","0","6200","6200","0","0","0","8","0","0","0","30","91002"
"0","0","50","0","0","0","0","6300","6300","0","0","0","8","0","0","0","31","91002"
"0","0","50","0","0","0","0","6400","6400","0","0","0","8","0","0","0","32","91002"
"0","0","50","0","0","0","0","6500","6500","0","0","0","8","0","0","0","33","91002"
"0","0","50","0","0","0","0","6600","6600","0","0","0","8","0","0","0","34","91002"
"0","0","50","0","0","0","0","6700","6700","0","0","0","8","0","0","0","35","91002"
"0","0","50","0","0","0","0","6800","6800","0","0","0","8","0","0","0","36","91002"
"0","0","50","0","0","0","0","6900","6900","0","0","0","8","0","0","0","37","91002"
"0","0","50","0","0","0","0","7000","7000","0","0","0","8","0","0","0","38","91002"
"0","0","50","0","0","0","0","7100","7100","0","0","0","8","0","0","0","39","91002"
"0","0","50","0","0","0","0","7200","7200","0","0","0","8","0","0","0","40","91002"
"0","0","50","0","0","0","0","7300","7300","0","0","0","8","0","0","0","41","91002"
"0","0","50","0","0","0","0","7400","7400","0","0","0","8","0","0","0","42","91002"
"0","0","50","0","0","0","0","7500","7500","0","0","0","8","0","0","0","43","91002"
"0","0","50","0","0","0","0","7600","7600","0","0","0","8","0","0","0","44","91002"
"0","0","50","0","0","0","0","7700","7700","0","0","0","8","0","0","0","45","91002"
"0","0","50","0","0","0","0","7800","7800","0","0","0","8","0","0","0","46","91002"
"0","0","50","0","0","0","0","7900","7900","0","0","0","8","0","0","0","47","91002"
"0","0","50","0","0","0","0","8000","8000","0","0","0","8","0","0","0","48","91002"
"0","0","15","0","0","0","0","8100","8100","0","0","0","8","0","0","0","49","91002"
"0","0","15","0","0","0","0","8200","8200","0","0","0","8","0","0","0","50","91002"
"0","0","15","0","0","0","0","8300","8300","0","0","0","8","0","0","0","51","91002"
"0","0","15","0","0","0","0","8400","8400","0","0","0","8","0","0","0","52","91002"
"0","0","15","0","0","0","0","8500","8500","0","0","0","8","0","0","0","53","91002"
"0","0","15","0","0","0","0","8600","8600","0","0","0","8","0","0","0","54","91002"
"0","0","15","0","0","0","0","8700","8700","0","0","0","8","0","0","0","55","91002"
"0","0","15","0","0","0","0","8800","8800","0","0","0","8","0","0","0","56","91002"
"0","0","15","0","0","0","0","8900","8900","0","0","0","8","0","0","0","57","91002"
"0","0","15","0","0","0","0","9000","9000","0","0","0","8","0","0","0","58","91002"
"0","0","15","0","0","0","0","9100","9100","0","0","0","8","0","0","0","59","91002"
"0","0","15","0","0","0","0","9200","9200","0","0","0","8","0","0","0","60","91002"
"0","0","15","0","0","0","0","9300","9300","0","0","0","8","0","0","0","61","91002"
"0","0","15","0","0","0","0","9400","9400","0","0","0","8","0","0","0","62","91002"
"0","0","15","0","0","0","0","9500","9500","0","0","0","8","0","0","0","63","91002"
"0","0","15","0","0","0","0","9600","9600","0","0","0","8","0","0","0","64","91002"
"0","0","15","0","0","0","0","9700","9700","0","0","0","8","0","0","0","65","91002"
"0","0","15","0","0","0","0","9800","9800","0","0","0","8","0","0","0","66","91002"
"0","0","15","0","0","0","0","9900","9900","0","0","0","8","0","0","0","67","91002"
"0","0","15","0","0","0","0","10000","10000","0","0","0","8","0","0","0","68","91002"
"0","0","15","0","0","0","0","10100","10100","0","0","0","8","0","0","0","69","91002"
"0","0","15","0","0","0","0","10200","10200","0","0","0","8","0","0","0","70","91002"
"0","0","15","0","0","0","0","10300","10300","0","0","0","8","0","0","0","71","91002"
"0","0","15","0","0","0","0","10400","10400","0","0","0","8","0","0","0","72","91002"
"0","0","15","0","0","0","0","10500","10500","0","0","0","8","0","0","0","73","91002"
"0","0","15","0","0","0","0","10600","10600","0","0","0","8","0","0","0","74","91002"
"0","0","15","0","0","0","0","10700","10700","0","0","0","8","0","0","0","75","91002"
"0","0","15","0","0","0","0","10800","10800","0","0","0","8","0","0","0","76","91002"
"0","0","15","0","0","0","0","10900","10900","0","0","0","8","0","0","0","77","91002"
"0","0","15","0","0","0","0","11000","11000","0","0","0","8","0","0","0","78","91002"
"0","0","15","0","0","0","0","11100","11100","0","0","0","8","0","0","0","79","91002"
"0","0","15","0","0","0","0","11200","11200","0","0","0","8","0","0","0","80","91002"
"0","0","15","0","0","0","0","11300","11300","0","0","0","8","0","0","0","81","91002"
"0","0","15","0","0","0","0","11400","11400","0","0","0","8","0","0","0","82","91002"
"0","0","15","0","0","0","0","11500","11500","0","0","0","8","0","0","0","83","91002"
"0","0","15","0","0","0","0","11600","11600","0","0","0","8","0","0","0","84","91002"
"0","0","15","0","0","0","0","11700","11700","0","0","0","8","0","0","0","85","91002"
"0","0","15","0","0","0","0","11800","11800","0","0","0","8","0","0","0","86","91002"
"0","0","15","0","0","0","0","11900","11900","0","0","0","8","0","0","0","87","91002"
"0","0","15","0","0","0","0","12000","12000","0","0","0","8","0","0","0","88","91002"
"0","0","15","0","0","0","0","12100","12100","0","0","0","8","0","0","0","89","91002"
"0","0","15","0","0","0","0","12200","12200","0","0","0","8","0","0","0","90","91002"
"0","0","15","0","0","0","0","12300","12300","0","0","0","8","0","0","0","91","91002"
"0","0","15","0","0","0","0","12400","12400","0","0","0","8","0","0","0","92","91002"
"0","0","15","0","0","0","0","12500","12500","0","0","0","8","0","0","0","93","91002"
"0","0","15","0","0","0","0","12600","12600","0","0","0","8","0","0","0","94","91002"
"0","0","15","0","0","0","0","12700","12700","0","0","0","8","0","0","0","95","91002"
"0","0","15","0","0","0","0","12800","12800","0","0","0","8","0","0","0","96","91002"
"0","0","15","0","0","0","0","12900","12900","0","0","0","8","0","0","0","97","91002"
"0","0","15","0","0","0","0","13000","13000","0","0","0","8","0","0","0","98","91002"
"0","0","15","0","0","0","0","13100","13100","0","0","0","8","0","0","0","99","91002"
"0","0","15","0","0","0","0","13200","13200","0","0","0","8","0","0","0","100","91002"
"0","0","15","0","0","0","0","13300","13300","0","0","0","8","0","0","0","101","91002"
"0","0","15","0","0","0","0","13400","13400","0","0","0","8","0","0","0","102","91002"
"0","0","15","0","0","0","0","13500","13500","0","0","0","8","0","0","0","103","91002"
"0","0","15","0","0","0","0","13600","13600","0","0","0","8","0","0","0","104","91002"
"0","0","15","0","0","0","0","13700","13700","0","0","0","8","0","0","0","105","91002"
"0","0","15","0","0","0","0","13800","13800","0","0","0","8","0","0","0","106","91002"
"0","0","15","0","0","0","0","13900","13900","0","0","0","8","0","0","0","107","91002"
"0","0","15","0","0","0","0","14000","14000","0","0","0","8","0","0","0","108","91002"
"0","0","15","0","0","0","0","14100","14100","0","0","0","8","0","0","0","109","91002"
"0","0","15","0","0","0","0","14200","14200","0","0","0","8","0","0","0","110","91002"
"0","0","15","0","0","0","0","14300","14300","0","0","0","8","0","0","0","111","91002"
"0","0","15","0","0","0","0","14400","14400","0","0","0","8","0","0","0","112","91002"
"0","0","15","0","0","0","0","14500","14500","0","0","0","8","0","0","0","113","91002"
"0","0","15","0","0","0","0","14600","14600","0","0","0","8","0","0","0","114","91002"
"0","0","15","0","0","0","0","14700","14700","0","0","0","8","0","0","0","115","91002"
"0","0","15","0","0","0","0","14800","14800","0","0","0","8","0","0","0","116","91002"
"0","0","15","0","0","0","0","14900","14900","0","0","0","8","0","0","0","117","91002"
"0","0","15","0","0","0","0","15000","15000","0","0","0","8","0","0","0","118","91002"
