6a52558c205d56a595409413c4b39fa98bcb7c9f48b026cf49fc9fb804db4a07,2b2261aad2d747f36be9d7abf422b23b36b526bea8489cd125fe27f30ae2c859,5095a153ec627a1bddbc0a352002b2420af22f8dda0313062e1b0e664f4426f3,4b61edf0c77a0d8d478a0b9aa7f6f8a0e80d9bd2b6275738c97df79fc358040a,f23095c154f6bac578b7ec86e97c894887b9be610af10d0f75f9db4326b8c0c8,8fa6b507f26f3a55ab3c24d5eb520e01a512f71f335b269c8a658ce8c6b375c5,d71fe27b96502c08979132c72bcad7fe9853d753cbeb87fdd19ade2bcdaa2852,18027fbc578e4b44c19a25309f5939fc069eb6cc14d88032a5eae63760c6bc85,3059f41f06c0d1b267b20618387b137c4d0980477d147b7f48e6b86388d301b9,6bb2ce9ed49896f8d5e670b748093ad6f29dedd8592e27b24b04f82538d22194,14319540d6a0ac6ac283caeb25fc98a4a011f97388140c94c98644e5e943cb5c,1df5c329662c5879f0c9b125dc94c5270f0c38a94c4d65debb1c5db5a39e3a5b,2162d6d78ea95e9e1a57d2e2afe734ee9a2d0b6b3fe529b54d0d905605d6c4b7,8ecda945c71432aff272802d3b9125a10a965171c270e07ec3854f79585cc9e8,0a34d0e20b2c2763d0196efcfb8251f62980bb17d1ef637bf325d49e0557e97a,c064eac559946303b8ef6a383351a3bf8b39a4e0939dabdfc3cd139052b78384,171008cca2825830a508ad32de104cbfaaf0e4e7effbbdbad95a1daf9465c7e0,a7f65f07f377bb7fd4e307cdb8440e5e092c4dd980834b69c0f25fce6b3e0552,a6a5788234b6a33dd03252d625139e4f63e870670e9a09391399597f4ddfa768,a6dea88447fd3d428280b48339390555982cc1ffd66f42e8f209d23679a43dcf,7ce716c38bb40b744b9aefa6ed6635b27cb5debdc251db886f0ef3b0aef97c99,3a71f02e9f4212cc206978fac66273cf47a800e94a2da82f66f84db94f0172ba,4d6af75720907432a3202707b5373de4b5bbb537ff703ed1bfef58bccb411f3c,d7872410d8860bf191e8c095674d9d9335f9e2fa691b50104bd2c245f7601e46,dbfea180738a4db2a7207d79bdae2d7f941c78b1b54970d40d25a9a02f65fb36
"0","0","5002001","0","0","91002","0","0","5002","0","0","2","0","1","重修舊好的食譜","小小甜心大冒險 第2話","0","20","31020","5002002","8","1","2018/10/03 16:00:00","0","2030/12/31 23:59:59"
"0","0","5002002","0","0","91002","0","0","5002","0","0","2","0","1","禊探險隊出發！","小小甜心大冒險 第3話","0","20","31004","5002003","8","1","2018/10/03 16:00:00","0","2030/12/31 23:59:59"
"0","0","5002003","0","0","91002","0","0","5002","0","0","2","0","1","迷宮陷阱千鈞一髮！","小小甜心大冒險 第4話","0","20","31020","5002004","8","1","2018/10/03 16:00:00","0","2030/12/31 23:59:59"
"0","0","5002004","0","0","91002","0","0","5002","0","0","2","1","1","想傳達的情感","小小甜心大冒險 第5話","55002005","20","31004","5002005","8","1","2018/10/03 16:00:00","0","2030/12/31 23:59:59"
"0","0","5002005","0","0","91002","0","0","5002","0","0","2","1","1","小小甜心大作戰！","小小甜心大冒險 第6話","55002006","20","31020","5002006","8","1","2018/10/03 16:00:00","0","2030/12/31 23:59:59"
"0","0","5002006","0","0","91002","0","0","5002","0","0","2","0","1","以滿分的笑容","小小甜心大冒險 尾聲","0","20","31004","5002007","8","1","2018/10/03 16:00:00","0","2030/12/31 23:59:59"
"0","0","0","0","0","91002","0","0","5003","0","0","2","0","1","甦醒的傳說","吸血鬼獵人 with伊莉亞 序章","0","20","31017","5003000","8","1","2018/11/01 15:59:59","0","2030/12/31 23:59:59"
"0","0","5003000","0","0","91002","0","0","5003","0","0","2","0","1","尋求超越傳說之物","吸血鬼獵人 with伊莉亞 第1話","0","20","31010","5003001","8","1","2018/11/01 15:59:59","0","2030/12/31 23:59:59"
"0","0","5003001","0","0","91002","0","0","5003","0","0","2","0","1","旅途的同伴是吸血鬼","吸血鬼獵人 with伊莉亞 第2話","0","20","31017","5003002","8","1","2018/11/01 15:59:59","0","2030/12/31 23:59:59"
"0","0","5003002","0","0","91002","0","0","5003","0","0","2","0","1","找尋密林中的蔬菜","吸血鬼獵人 with伊莉亞 第3話","0","20","31010","5003003","8","1","2018/11/01 15:59:59","0","2030/12/31 23:59:59"
"0","0","5003003","0","0","91002","0","0","5003","0","0","2","0","1","尋求魔物之角","吸血鬼獵人 with伊莉亞 第4話","0","20","31017","5003004","8","1","2018/11/01 15:59:59","0","2030/12/31 23:59:59"
"0","0","5003004","0","0","91002","0","0","5003","0","0","2","0","1","與傳說的相遇","吸血鬼獵人 with伊莉亞 第5話","0","20","31010","5003005","8","1","2018/11/01 15:59:59","0","2030/12/31 23:59:59"
"0","0","5003005","0","0","91002","0","0","5003","0","0","2","1","1","Dear‧吸血鬼","吸血鬼獵人 with伊莉亞 第6話","55003006","20","31017","5003006","8","1","2018/11/01 15:59:59","0","2030/12/31 23:59:59"
"0","0","5003006","0","0","91002","0","0","5003","0","0","2","0","1","大家一起開烏龍麵派對","吸血鬼獵人 with伊莉亞 尾聲","0","20","31010","5003007","8","1","2018/11/01 15:59:59","0","2030/12/31 23:59:59"
"0","0","0","0","0","91002","0","0","5004","0","0","2","0","1","前往「迷人的南國之旅」！","危險的假期！海岸邊的美食公主 序章","0","20","31028","5004000","8","1","2018/12/01 16:00:00","0","2030/12/31 23:59:59"
"0","0","5004000","0","0","91002","0","0","5004","0","0","2","0","1","盛夏的失蹤事件","危險的假期！海岸邊的美食公主 第1話","0","20","31076","5004001","8","1","2018/12/01 16:00:00","0","2030/12/31 23:59:59"
"0","0","5004001","0","0","91002","0","0","5004","0","0","2","0","1","那個時候，女僕看見了！","危險的假期！海岸邊的美食公主 第2話","0","20","31028","5004002","8","1","2018/12/01 16:00:00","0","2030/12/31 23:59:59"
"0","0","5004002","0","0","91002","0","0","5004","0","0","2","0","1","海邊作戰會議","危險的假期！海岸邊的美食公主 第3話","0","20","31076","5004003","8","1","2018/12/01 16:00:00","0","2030/12/31 23:59:59"
"0","0","5004003","0","0","91002","0","0","5004","0","0","2","0","1","為了拯救的深潛","危險的假期！海岸邊的美食公主 第4話","0","20","31028","5004004","8","1","2018/12/01 16:00:00","0","2030/12/31 23:59:59"
"0","0","5004004","0","0","91002","0","0","5004","0","0","2","1","1","充滿謎團的海底遺跡","危險的假期！海岸邊的美食公主 第5話","55004005","20","31076","5004005","8","1","2018/12/01 16:00:00","0","2030/12/31 23:59:59"
"0","0","5004005","0","0","91002","0","0","5004","0","0","2","0","1","美食殿堂的作戰","危險的假期！海岸邊的美食公主 第6話","0","20","31028","5004006","8","1","2018/12/01 16:00:00","0","2030/12/31 23:59:59"
"0","0","5004006","0","0","91002","0","0","5004","0","0","2","0","1","幸腹烤肉，開場！","危險的假期！海岸邊的美食公主 終章","0","20","31076","5004007","8","1","2018/12/01 16:00:00","0","2030/12/31 23:59:59"
"0","0","0","0","0","91002","0","0","5005","0","0","2","0","1","實現願望之島","珠希和美冬的無人島０盧幣生活 序章","0","20","31032","5005000","8","1","2019/01/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5005000","0","0","91002","0","0","5005","0","0","2","0","1","無法逃離的無人島","珠希和美冬的無人島０盧幣生活 第1話","0","20","31080","5005001","8","1","2019/01/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5005001","0","0","91002","0","0","5005","0","0","2","0","1","魅惑的夢想空間","珠希和美冬的無人島０盧幣生活 第2話","0","20","31032","5005002","8","1","2019/01/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5005002","0","0","91002","0","0","5005","0","0","2","0","1","貪婪的樂園生活","珠希和美冬的無人島０盧幣生活 第3話","0","20","31080","5005003","8","1","2019/01/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5005003","0","0","91002","0","0","5005","0","0","2","0","1","樂園的真實","珠希和美冬的無人島０盧幣生活 第4話","0","20","31032","5005004","8","1","2019/01/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5005004","0","0","91002","0","0","5005","0","0","2","0","1","樂園的閉幕","珠希和美冬的無人島０盧幣生活 第5話","0","20","31080","5005005","8","1","2019/01/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5005005","0","0","91002","0","0","5005","0","0","2","1","1","對決！島鯨！","珠希和美冬的無人島０盧幣生活 第6話","55005006","20","31032","5005006","8","1","2019/01/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5005006","0","0","91002","0","0","5005","0","0","2","0","1","Come back 夢之島！？","珠希和美冬的無人島０盧幣生活 終章","0","20","31080","5005007","8","1","2019/01/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5006","0","0","2","0","1","團長的孤獨","黑鐵的亡靈 序幕","0","20","31034","5006000","8","1","2019/02/01 12:00:00","0","2030/12/31 14:59:59"
"0","0","5006000","0","0","91002","0","0","5006","0","0","2","0","1","未曾消失的遺恨","黑鐵的亡靈 第1話","0","20","31047","5006001","8","1","2019/02/01 12:00:00","0","2030/12/31 14:59:59"
"0","0","5006001","0","0","91002","0","0","5006","0","0","2","0","1","疑神疑鬼","黑鐵的亡靈 第2話","0","20","31034","5006002","8","1","2019/02/01 12:00:00","0","2030/12/31 14:59:59"
"0","0","5006002","0","0","91002","0","0","5006","0","0","2","0","1","徘徊的盔甲","黑鐵的亡靈 第3話","0","20","31047","5006003","8","1","2019/02/01 12:00:00","0","2030/12/31 14:59:59"
"0","0","5006003","0","0","91002","0","0","5006","0","0","2","0","1","被釋放的惡夢","黑鐵的亡靈 第4話","0","20","31034","5006004","8","1","2019/02/01 12:00:00","0","2030/12/31 14:59:59"
"0","0","5006004","0","0","91002","0","0","5006","0","0","2","0","1","獸人街的暴動","黑鐵的亡靈 第5話","0","20","31047","5006005","8","1","2019/02/01 12:00:00","0","2030/12/31 14:59:59"
"0","0","5006005","0","0","91002","0","0","5006","0","0","2","0","1","正義所在之處","黑鐵的亡靈 第6話","0","20","31034","5006006","8","1","2019/02/01 12:00:00","0","2030/12/31 14:59:59"
"0","0","5006006","0","0","91002","0","0","5006","0","0","2","0","1","暢談未來理想圖","黑鐵的亡靈 終幕","0","20","31047","5006007","8","1","2019/02/01 12:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5007","0","0","2","0","1","漫漫長夜的開端","不給布丁就搗蛋！約定的萬聖節派對 序章","0","20","31022","5007000","8","1","2019/03/06 14:00:00","0","2030/12/31 14:59:59"
"0","0","5007000","0","0","91002","0","0","5007","0","0","2","0","1","我是傑克！","不給布丁就搗蛋！約定的萬聖節派對 第1話","0","20","31082","5007001","8","1","2019/03/06 14:00:00","0","2030/12/31 14:59:59"
"0","0","5007001","0","0","91002","0","0","5007","0","0","2","0","1","新的附身對象","不給布丁就搗蛋！約定的萬聖節派對 第2話","0","20","31022","5007002","8","1","2019/03/06 14:00:00","0","2030/12/31 14:59:59"
"0","0","5007002","0","0","91002","0","0","5007","0","0","2","0","1","祕密的日記","不給布丁就搗蛋！約定的萬聖節派對 第3話","0","20","31082","5007003","8","1","2019/03/06 14:00:00","0","2030/12/31 14:59:59"
"0","0","5007003","0","0","91002","0","0","5007","0","0","2","0","1","入魂！　忍奪回作戰","不給布丁就搗蛋！約定的萬聖節派對 第4話","0","20","31022","5007004","8","1","2019/03/06 14:00:00","0","2030/12/31 14:59:59"
"0","0","5007004","0","0","91002","0","0","5007","0","0","2","0","1","究極的選擇","不給布丁就搗蛋！約定的萬聖節派對 第5話","0","20","31082","5007005","8","1","2019/03/06 14:00:00","0","2030/12/31 14:59:59"
"0","0","5007005","0","0","91002","0","0","5007","0","0","2","0","1","真正的萬聖節之夜","不給布丁就搗蛋！約定的萬聖節派對 第6話","0","20","31022","5007006","8","1","2019/03/06 14:00:00","0","2030/12/31 14:59:59"
"0","0","5007006","0","0","91002","0","0","5007","0","0","2","0","1","被最愛之物包圍著","不給布丁就搗蛋！約定的萬聖節派對 終章","0","20","31082","5007007","8","1","2019/03/06 14:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5008","0","0","2","0","1","狂風暴雨的旅途","暮光破壞者 序幕","0","20","31051","5008000","8","1","2019/04/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5008000","0","0","91002","0","0","5008","0","0","2","0","1","被絕望所統治的村落","暮光破壞者 第1話","0","20","31009","5008001","8","1","2019/04/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5008001","0","0","91002","0","0","5008","0","0","2","0","1","可疑的洞窟","暮光破壞者 第2話","0","20","31051","5008002","8","1","2019/04/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5008002","0","0","91002","0","0","5008","0","0","2","0","1","天下沒有白吃的午餐","暮光破壞者 第3話","0","20","31009","5008003","8","1","2019/04/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5008003","0","0","91002","0","0","5008","0","0","2","0","1","惡徒們的陰謀","暮光破壞者 第4話","0","20","31051","5008004","8","1","2019/04/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5008004","0","0","91002","0","0","5008","0","0","2","0","1","反擊的狼煙","暮光破壞者 第5話","0","20","31009","5008005","8","1","2019/04/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5008005","0","0","91002","0","0","5008","0","0","2","0","1","巨大武器與復仇之刃","暮光破壞者 第6話","0","20","31051","5008006","8","1","2019/04/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5008006","0","0","91002","0","0","5008","0","0","2","0","1","無盡的旅途","暮光破壞者 終幕","0","20","31009","5008007","8","1","2019/04/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5009","0","0","2","0","1","冬空的嘆歌","忘却的頌歌 序幕","0","20","31029","5009000","8","1","2019/05/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5009000","0","0","91002","0","0","5009","0","0","2","0","1","沉睡的歌姬","忘却的頌歌 第1話","0","20","31085","5009001","8","1","2019/05/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5009001","0","0","91002","0","0","5009","0","0","2","0","1","野獸的饗宴","忘却的頌歌 第2話","0","20","31029","5009002","8","1","2019/05/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5009002","0","0","91002","0","0","5009","0","0","2","0","1","以歌曲點綴的回憶","忘却的頌歌 第3話","0","20","31085","5009003","8","1","2019/05/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5009003","0","0","91002","0","0","5009","0","0","2","0","1","回憶之歌要和家人一起唱","忘却的頌歌 第4話","0","20","31029","5009004","8","1","2019/05/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5009004","0","0","91002","0","0","5009","0","0","2","0","1","記憶的大精靈霧奇","忘却的頌歌 第5話","0","20","31085","5009005","8","1","2019/05/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5009005","0","0","91002","0","0","5009","0","0","2","0","1","追憶的珍貴回憶","忘却的頌歌 第6話","0","20","31029","5009006","8","1","2019/05/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","5009006","0","0","91002","0","0","5009","0","0","2","0","1","平安夜的慈愛頌歌","忘却的頌歌 終幕","0","20","31085","5009007","8","1","2019/05/02 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5010","0","0","2","0","1","一年之末的約定","新春破曉之星大危機！ 序幕","0","20","31002","5010000","8","1","2019/06/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5010000","0","0","91002","0","0","5010","0","0","2","0","1","創造今年最後的回憶","新春破曉之星大危機！ 第1話","0","20","31089","5010001","8","1","2019/06/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5010001","0","0","91002","0","0","5010","0","0","2","0","1","願望的話語聲","新春破曉之星大危機！ 第2話","0","20","31002","5010002","8","1","2019/06/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5010002","0","0","91002","0","0","5010","0","0","2","0","1","沒有奢望的願望？","新春破曉之星大危機！ 第3話","0","20","31089","5010003","8","1","2019/06/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5010003","0","0","91002","0","0","5010","0","0","2","0","1","粉身碎骨的淨化","新春破曉之星大危機！ 第4話","0","20","31002","5010004","8","1","2019/06/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5010004","0","0","91002","0","0","5010","0","0","2","0","1","想要累積的回憶","新春破曉之星大危機！ 第5話","0","20","31089","5010005","8","1","2019/06/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5010005","0","0","91002","0","0","5010","0","0","2","0","1","巡迴往復的羈絆","新春破曉之星大危機！ 第6話","0","20","31002","5010006","8","1","2019/06/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5010006","0","0","91002","0","0","5010","0","0","2","0","1","新願望的開始","新春破曉之星大危機！ 終幕","0","20","31089","5010007","8","1","2019/06/03 16:00:00","0","2030/12/31 14:59:59"
"8","0","0","0","0","0","0","0","5010","0","0","0","0","0","新年演出","新年演出","0","0","0","5010501","0","1","2019/06/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5011","0","0","2","0","1","那是與甜蜜香氣同在","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","20","31011","5011000","8","1","2019/07/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5011000","0","0","91002","0","0","5011","0","0","2","0","1","突發狀況，甜點對決！","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","20","31090","5011001","8","1","2019/07/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5011001","0","0","91002","0","0","5011","0","0","2","1","1","廚房競技場的戰鬥","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","20","31011","5011002","8","1","2019/07/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5011002","0","0","91002","0","0","5011","0","0","2","0","1","命運芳香的巧克力","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","20","31090","5011003","8","1","2019/07/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5011003","0","0","91002","0","0","5011","0","0","2","0","1","姐姐要抓住胃袋","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","20","31011","5011004","8","1","2019/07/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5011004","0","0","91002","0","0","5011","0","0","2","1","1","萌芽的心意之花","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","55011005","20","31090","5011005","8","1","2019/07/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5011005","0","0","91002","0","0","5011","0","0","2","1","1","溶化巧克力的熾愛一擊","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","55011006","20","31011","5011006","8","1","2019/07/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5011006","0","0","91002","0","0","5011","0","0","2","0","1","愛就在戰鬥之後","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","20","31090","5011007","8","1","2019/07/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5012","0","0","2","0","1","競賽、災難、凝視的瞳孔","王都的名偵探 嘆息的追緝者 序幕","0","20","31008","5012000","8","1","2019/07/17 16:00:00","0","2030/12/31 14:59:59"
"0","0","5012000","0","0","91002","0","0","5012","0","0","2","0","1","身家調查是搜查的基本","王都的名偵探 嘆息的追緝者 第1話","0","20","31043","5012001","8","1","2019/07/17 16:00:00","0","2030/12/31 14:59:59"
"0","0","5012001","0","0","91002","0","0","5012","0","0","2","0","1","多災多難的目擊者","王都的名偵探 嘆息的追緝者 第2話","0","20","31008","5012002","8","1","2019/07/17 16:00:00","0","2030/12/31 14:59:59"
"0","0","5012002","0","0","91002","0","0","5012","0","0","2","0","1","愚者的氣味","王都的名偵探 嘆息的追緝者 第3話","0","20","31043","5012003","8","1","2019/07/17 16:00:00","0","2030/12/31 14:59:59"
"0","0","5012003","0","0","91002","0","0","5012","0","0","2","0","1","跨出勇氣的那一步","王都的名偵探 嘆息的追緝者 第4話","0","20","31008","5012004","8","1","2019/07/17 16:00:00","0","2030/12/31 14:59:59"
"0","0","5012004","0","0","91002","0","0","5012","0","0","2","0","1","解決事件的秘訣","王都的名偵探 嘆息的追緝者 第5話","0","20","31043","5012005","8","1","2019/07/17 16:00:00","0","2030/12/31 14:59:59"
"0","0","5012005","0","0","91002","0","0","5012","0","0","2","0","1","哀嘆者和救贖者","王都的名偵探 嘆息的追緝者 第6話","0","20","31008","5012006","8","1","2019/07/17 16:00:00","0","2030/12/31 14:59:59"
"0","0","5012006","0","0","91002","0","0","5012","0","0","2","0","1","事件解決後發現的事","王都的名偵探 嘆息的追緝者 終幕","0","20","31043","5012007","8","1","2019/07/17 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5013","0","0","2","0","1","從密斯塔爾西亞前往異世界","在阿斯特朗盛開的雙輪之花 序幕","0","20","31018","5013000","8","1","2019/08/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5013000","0","0","91002","0","0","5013","0","0","2","0","1","登上加托羅斯山！","在阿斯特朗盛開的雙輪之花 第1話","0","20","31093","5013001","8","1","2019/08/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5013001","0","0","91002","0","0","5013","0","0","2","0","1","龍人公主與引路的巫女","在阿斯特朗盛開的雙輪之花 第2話","0","20","31018","5013002","8","1","2019/08/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5013002","0","0","91002","0","0","5013","0","0","2","0","1","蘭德索爾觀光導覽","在阿斯特朗盛開的雙輪之花 第3話","0","20","31093","5013003","8","1","2019/08/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5013003","0","0","91002","0","0","5013","0","0","2","0","1","光之裂縫與世界的危機","在阿斯特朗盛開的雙輪之花 第4話","0","20","31018","5013004","8","1","2019/08/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5013004","0","0","91002","0","0","5013","0","0","2","0","1","公主們的對話","在阿斯特朗盛開的雙輪之花 第5話","0","20","31093","5013005","8","1","2019/08/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5013005","0","0","91002","0","0","5013","0","0","2","0","1","最完美的合作","在阿斯特朗盛開的雙輪之花 第6話","0","20","31018","5013006","8","1","2019/08/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","5013006","0","0","91002","0","0","5013","0","0","2","0","1","落櫻紛飛與真正的美食","在阿斯特朗盛開的雙輪之花 終幕","0","20","31093","5013007","8","1","2019/08/01 16:00:00","0","2030/12/31 14:59:59"
"0","0","0","0","0","91002","0","0","5015","0","0","2","0","1","來吧！　前往大江戶的邀約","將軍道中記　白翼的武士 序幕","0","20","31045","5015000","8","1","2019/09/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5015000","0","0","91002","0","0","5015","0","0","2","1","1","艷麗白翼少女","將軍道中記　白翼的武士 第1話","0","20","31053","5015001","8","1","2019/09/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5015001","0","0","91002","0","0","5015","0","0","2","0","1","恐怖的強迫推銷大街","將軍道中記　白翼的武士 第2話","0","20","31045","5015002","8","1","2019/09/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5015002","0","0","91002","0","0","5015","0","0","2","0","1","大江戶搜查網","將軍道中記　白翼的武士 第3話","0","20","31053","5015003","8","1","2019/09/03 16:00:00","0","2030/12/31 14:59:59"
"0","0","5015003","0","0","91002","0","0","5015","0","0","2","0","1","屈辱的敗退","將軍道中記　白翼的武士 第4話","0","20","31045","5015004","8","1","2019/09/03 16:00:00","0","2030/12/31 14:59:59"
