8ecda945c71432aff272802d3b9125a10a965171c270e07ec3854f79585cc9e8,f23095c154f6bac578b7ec86e97c894887b9be610af10d0f75f9db4326b8c0c8,6a52558c205d56a595409413c4b39fa98bcb7c9f48b026cf49fc9fb804db4a07,d7872410d8860bf191e8c095674d9d9335f9e2fa691b50104bd2c245f7601e46,4d6af75720907432a3202707b5373de4b5bbb537ff703ed1bfef58bccb411f3c,3a71f02e9f4212cc206978fac66273cf47a800e94a2da82f66f84db94f0172ba,2b2261aad2d747f36be9d7abf422b23b36b526bea8489cd125fe27f30ae2c859,2162d6d78ea95e9e1a57d2e2afe734ee9a2d0b6b3fe529b54d0d905605d6c4b7,4b61edf0c77a0d8d478a0b9aa7f6f8a0e80d9bd2b6275738c97df79fc358040a,171008cca2825830a508ad32de104cbfaaf0e4e7effbbdbad95a1daf9465c7e0,0a34d0e20b2c2763d0196efcfb8251f62980bb17d1ef637bf325d49e0557e97a,d71fe27b96502c08979132c72bcad7fe9853d753cbeb87fdd19ade2bcdaa2852,3059f41f06c0d1b267b20618387b137c4d0980477d147b7f48e6b86388d301b9,8fa6b507f26f3a55ab3c24d5eb520e01a512f71f335b269c8a658ce8c6b375c5,c064eac559946303b8ef6a383351a3bf8b39a4e0939dabdfc3cd139052b78384,a6dea88447fd3d428280b48339390555982cc1ffd66f42e8f209d23679a43dcf,a6a5788234b6a33dd03252d625139e4f63e870670e9a09391399597f4ddfa768,5095a153ec627a1bddbc0a352002b2420af22f8dda0313062e1b0e664f4426f3,dbfea180738a4db2a7207d79bdae2d7f941c78b1b54970d40d25a9a02f65fb36,7ce716c38bb40b744b9aefa6ed6635b27cb5debdc251db886f0ef3b0aef97c99,1df5c329662c5879f0c9b125dc94c5270f0c38a94c4d65debb1c5db5a39e3a5b,14319540d6a0ac6ac283caeb25fc98a4a011f97388140c94c98644e5e943cb5c,6bb2ce9ed49896f8d5e670b748093ad6f29dedd8592e27b24b04f82538d22194,18027fbc578e4b44c19a25309f5939fc069eb6cc14d88032a5eae63760c6bc85,a7f65f07f377bb7fd4e307cdb8440e5e092c4dd980834b69c0f25fce6b3e0552
"1","0","0","0","2018/10/03 16:00:00","1","0","0","0","0","重修舊好的食譜","0","5002","91002","小小甜心大冒險 第2話","5002002","31020","5002001","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/10/03 16:00:00","1","0","0","0","0","禊探險隊出發！","0","5002","91002","小小甜心大冒險 第3話","5002003","31004","5002002","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/10/03 16:00:00","1","0","0","0","0","迷宮陷阱千鈞一髮！","0","5002","91002","小小甜心大冒險 第4話","5002004","31020","5002003","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/10/03 16:00:00","1","0","1","0","55002005","想傳達的情感","0","5002","91002","小小甜心大冒險 第5話","5002005","31004","5002004","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/10/03 16:00:00","1","0","1","0","55002006","小小甜心大作戰！","0","5002","91002","小小甜心大冒險 第6話","5002006","31020","5002005","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/10/03 16:00:00","1","0","0","0","0","以滿分的笑容","0","5002","91002","小小甜心大冒險 尾聲","5002007","31004","5002006","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/11/01 15:59:59","1","0","0","0","0","甦醒的傳說","0","5003","91002","吸血鬼獵人 with伊莉亞 序章","5003000","31017","0","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/11/01 15:59:59","1","0","0","0","0","尋求超越傳說之物","0","5003","91002","吸血鬼獵人 with伊莉亞 第1話","5003001","31010","5003000","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/11/01 15:59:59","1","0","0","0","0","旅途的同伴是吸血鬼","0","5003","91002","吸血鬼獵人 with伊莉亞 第2話","5003002","31017","5003001","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/11/01 15:59:59","1","0","0","0","0","找尋密林中的蔬菜","0","5003","91002","吸血鬼獵人 with伊莉亞 第3話","5003003","31010","5003002","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/11/01 15:59:59","1","0","0","0","0","尋求魔物之角","0","5003","91002","吸血鬼獵人 with伊莉亞 第4話","5003004","31017","5003003","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/11/01 15:59:59","1","0","0","0","0","與傳說的相遇","0","5003","91002","吸血鬼獵人 with伊莉亞 第5話","5003005","31010","5003004","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/11/01 15:59:59","1","0","1","0","55003006","Dear‧吸血鬼","0","5003","91002","吸血鬼獵人 with伊莉亞 第6話","5003006","31017","5003005","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/11/01 15:59:59","1","0","0","0","0","大家一起開烏龍麵派對","0","5003","91002","吸血鬼獵人 with伊莉亞 尾聲","5003007","31010","5003006","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/12/01 16:00:00","1","0","0","0","0","前往「迷人的南國之旅」！","0","5004","91002","危險的假期！海岸邊的美食公主 序章","5004000","31028","0","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/12/01 16:00:00","1","0","0","0","0","盛夏的失蹤事件","0","5004","91002","危險的假期！海岸邊的美食公主 第1話","5004001","31076","5004000","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/12/01 16:00:00","1","0","0","0","0","那個時候，女僕看見了！","0","5004","91002","危險的假期！海岸邊的美食公主 第2話","5004002","31028","5004001","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/12/01 16:00:00","1","0","0","0","0","海邊作戰會議","0","5004","91002","危險的假期！海岸邊的美食公主 第3話","5004003","31076","5004002","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/12/01 16:00:00","1","0","0","0","0","為了拯救的深潛","0","5004","91002","危險的假期！海岸邊的美食公主 第4話","5004004","31028","5004003","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/12/01 16:00:00","1","0","1","0","55004005","充滿謎團的海底遺跡","0","5004","91002","危險的假期！海岸邊的美食公主 第5話","5004005","31076","5004004","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/12/01 16:00:00","1","0","0","0","0","美食殿堂的作戰","0","5004","91002","危險的假期！海岸邊的美食公主 第6話","5004006","31028","5004005","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2018/12/01 16:00:00","1","0","0","0","0","幸腹烤肉，開場！","0","5004","91002","危險的假期！海岸邊的美食公主 終章","5004007","31076","5004006","2030/12/31 23:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/01/03 16:00:00","1","0","0","0","0","實現願望之島","0","5005","91002","珠希和美冬的無人島０盧幣生活 序章","5005000","31032","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/01/03 16:00:00","1","0","0","0","0","無法逃離的無人島","0","5005","91002","珠希和美冬的無人島０盧幣生活 第1話","5005001","31080","5005000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/01/03 16:00:00","1","0","0","0","0","魅惑的夢想空間","0","5005","91002","珠希和美冬的無人島０盧幣生活 第2話","5005002","31032","5005001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/01/03 16:00:00","1","0","0","0","0","貪婪的樂園生活","0","5005","91002","珠希和美冬的無人島０盧幣生活 第3話","5005003","31080","5005002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/01/03 16:00:00","1","0","0","0","0","樂園的真實","0","5005","91002","珠希和美冬的無人島０盧幣生活 第4話","5005004","31032","5005003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/01/03 16:00:00","1","0","0","0","0","樂園的閉幕","0","5005","91002","珠希和美冬的無人島０盧幣生活 第5話","5005005","31080","5005004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/01/03 16:00:00","1","0","1","0","55005006","對決！島鯨！","0","5005","91002","珠希和美冬的無人島０盧幣生活 第6話","5005006","31032","5005005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/01/03 16:00:00","1","0","0","0","0","Come back 夢之島！？","0","5005","91002","珠希和美冬的無人島０盧幣生活 終章","5005007","31080","5005006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/02/01 12:00:00","1","0","0","0","0","團長的孤獨","0","5006","91002","黑鐵的亡靈 序幕","5006000","31034","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/02/01 12:00:00","1","0","0","0","0","未曾消失的遺恨","0","5006","91002","黑鐵的亡靈 第1話","5006001","31047","5006000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/02/01 12:00:00","1","0","0","0","0","疑神疑鬼","0","5006","91002","黑鐵的亡靈 第2話","5006002","31034","5006001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/02/01 12:00:00","1","0","0","0","0","徘徊的盔甲","0","5006","91002","黑鐵的亡靈 第3話","5006003","31047","5006002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/02/01 12:00:00","1","0","0","0","0","被釋放的惡夢","0","5006","91002","黑鐵的亡靈 第4話","5006004","31034","5006003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/02/01 12:00:00","1","0","0","0","0","獸人街的暴動","0","5006","91002","黑鐵的亡靈 第5話","5006005","31047","5006004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/02/01 12:00:00","1","0","0","0","0","正義所在之處","0","5006","91002","黑鐵的亡靈 第6話","5006006","31034","5006005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/02/01 12:00:00","1","0","0","0","0","暢談未來理想圖","0","5006","91002","黑鐵的亡靈 終幕","5006007","31047","5006006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/03/06 14:00:00","1","0","0","0","0","漫漫長夜的開端","0","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 序章","5007000","31022","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/03/06 14:00:00","1","0","0","0","0","我是傑克！","0","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第1話","5007001","31082","5007000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/03/06 14:00:00","1","0","0","0","0","新的附身對象","0","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第2話","5007002","31022","5007001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/03/06 14:00:00","1","0","0","0","0","祕密的日記","0","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第3話","5007003","31082","5007002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/03/06 14:00:00","1","0","0","0","0","入魂！　忍奪回作戰","0","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第4話","5007004","31022","5007003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/03/06 14:00:00","1","0","0","0","0","究極的選擇","0","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第5話","5007005","31082","5007004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/03/06 14:00:00","1","0","0","0","0","真正的萬聖節之夜","0","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 第6話","5007006","31022","5007005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/03/06 14:00:00","1","0","0","0","0","被最愛之物包圍著","0","5007","91002","不給布丁就搗蛋！約定的萬聖節派對 終章","5007007","31082","5007006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/04/03 16:00:00","1","0","0","0","0","狂風暴雨的旅途","0","5008","91002","暮光破壞者 序幕","5008000","31051","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/04/03 16:00:00","1","0","0","0","0","被絕望所統治的村落","0","5008","91002","暮光破壞者 第1話","5008001","31009","5008000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/04/03 16:00:00","1","0","0","0","0","可疑的洞窟","0","5008","91002","暮光破壞者 第2話","5008002","31051","5008001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/04/03 16:00:00","1","0","0","0","0","天下沒有白吃的午餐","0","5008","91002","暮光破壞者 第3話","5008003","31009","5008002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/04/03 16:00:00","1","0","0","0","0","惡徒們的陰謀","0","5008","91002","暮光破壞者 第4話","5008004","31051","5008003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/04/03 16:00:00","1","0","0","0","0","反擊的狼煙","0","5008","91002","暮光破壞者 第5話","5008005","31009","5008004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/04/03 16:00:00","1","0","0","0","0","巨大武器與復仇之刃","0","5008","91002","暮光破壞者 第6話","5008006","31051","5008005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/04/03 16:00:00","1","0","0","0","0","無盡的旅途","0","5008","91002","暮光破壞者 終幕","5008007","31009","5008006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/05/02 16:00:00","1","0","0","0","0","冬空的嘆歌","0","5009","91002","忘却的頌歌 序幕","5009000","31029","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/05/02 16:00:00","1","0","0","0","0","沉睡的歌姬","0","5009","91002","忘却的頌歌 第1話","5009001","31085","5009000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/05/02 16:00:00","1","0","0","0","0","野獸的饗宴","0","5009","91002","忘却的頌歌 第2話","5009002","31029","5009001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/05/02 16:00:00","1","0","0","0","0","以歌曲點綴的回憶","0","5009","91002","忘却的頌歌 第3話","5009003","31085","5009002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/05/02 16:00:00","1","0","0","0","0","回憶之歌要和家人一起唱","0","5009","91002","忘却的頌歌 第4話","5009004","31029","5009003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/05/02 16:00:00","1","0","0","0","0","記憶的大精靈霧奇","0","5009","91002","忘却的頌歌 第5話","5009005","31085","5009004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/05/02 16:00:00","1","0","0","0","0","追憶的珍貴回憶","0","5009","91002","忘却的頌歌 第6話","5009006","31029","5009005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/05/02 16:00:00","1","0","0","0","0","平安夜的慈愛頌歌","0","5009","91002","忘却的頌歌 終幕","5009007","31085","5009006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/06/03 16:00:00","1","0","0","0","0","一年之末的約定","0","5010","91002","新春破曉之星大危機！ 序幕","5010000","31002","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/06/03 16:00:00","1","0","0","0","0","創造今年最後的回憶","0","5010","91002","新春破曉之星大危機！ 第1話","5010001","31089","5010000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/06/03 16:00:00","1","0","0","0","0","願望的話語聲","0","5010","91002","新春破曉之星大危機！ 第2話","5010002","31002","5010001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/06/03 16:00:00","1","0","0","0","0","沒有奢望的願望？","0","5010","91002","新春破曉之星大危機！ 第3話","5010003","31089","5010002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/06/03 16:00:00","1","0","0","0","0","粉身碎骨的淨化","0","5010","91002","新春破曉之星大危機！ 第4話","5010004","31002","5010003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/06/03 16:00:00","1","0","0","0","0","想要累積的回憶","0","5010","91002","新春破曉之星大危機！ 第5話","5010005","31089","5010004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/06/03 16:00:00","1","0","0","0","0","巡迴往復的羈絆","0","5010","91002","新春破曉之星大危機！ 第6話","5010006","31002","5010005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/06/03 16:00:00","1","0","0","0","0","新願望的開始","0","5010","91002","新春破曉之星大危機！ 終幕","5010007","31089","5010006","2030/12/31 14:59:59","8","2","0","0","0","20"
"0","0","8","0","2019/06/03 16:00:00","1","0","0","0","0","新年演出","0","5010","0","新年演出","5010501","0","0","2030/12/31 14:59:59","0","0","0","0","0","0"
"1","0","0","0","2019/07/01 16:00:00","1","0","0","0","0","那是與甜蜜香氣同在","0","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","5011000","31011","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/01 16:00:00","1","0","0","0","0","突發狀況，甜點對決！","0","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","5011001","31090","5011000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/01 16:00:00","1","0","1","0","0","廚房競技場的戰鬥","0","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","5011002","31011","5011001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/01 16:00:00","1","0","0","0","0","命運芳香的巧克力","0","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","5011003","31090","5011002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/01 16:00:00","1","0","0","0","0","姐姐要抓住胃袋","0","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","5011004","31011","5011003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/01 16:00:00","1","0","1","0","55011005","萌芽的心意之花","0","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","5011005","31090","5011004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/01 16:00:00","1","0","1","0","55011006","溶化巧克力的熾愛一擊","0","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","5011006","31011","5011005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/01 16:00:00","1","0","0","0","0","愛就在戰鬥之後","0","5011","91002","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","5011007","31090","5011006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/17 16:00:00","1","0","0","0","0","競賽、災難、凝視的瞳孔","0","5012","91002","王都的名偵探 嘆息的追緝者 序幕","5012000","31008","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/17 16:00:00","1","0","0","0","0","身家調查是搜查的基本","0","5012","91002","王都的名偵探 嘆息的追緝者 第1話","5012001","31043","5012000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/17 16:00:00","1","0","0","0","0","多災多難的目擊者","0","5012","91002","王都的名偵探 嘆息的追緝者 第2話","5012002","31008","5012001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/17 16:00:00","1","0","0","0","0","愚者的氣味","0","5012","91002","王都的名偵探 嘆息的追緝者 第3話","5012003","31043","5012002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/17 16:00:00","1","0","0","0","0","跨出勇氣的那一步","0","5012","91002","王都的名偵探 嘆息的追緝者 第4話","5012004","31008","5012003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/17 16:00:00","1","0","0","0","0","解決事件的秘訣","0","5012","91002","王都的名偵探 嘆息的追緝者 第5話","5012005","31043","5012004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/17 16:00:00","1","0","0","0","0","哀嘆者和救贖者","0","5012","91002","王都的名偵探 嘆息的追緝者 第6話","5012006","31008","5012005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/07/17 16:00:00","1","0","0","0","0","事件解決後發現的事","0","5012","91002","王都的名偵探 嘆息的追緝者 終幕","5012007","31043","5012006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/08/01 16:00:00","1","0","0","0","0","從密斯塔爾西亞前往異世界","0","5013","91002","在阿斯特朗盛開的雙輪之花 序幕","5013000","31018","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/08/01 16:00:00","1","0","0","0","0","登上加托羅斯山！","0","5013","91002","在阿斯特朗盛開的雙輪之花 第1話","5013001","31093","5013000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/08/01 16:00:00","1","0","0","0","0","龍人公主與引路的巫女","0","5013","91002","在阿斯特朗盛開的雙輪之花 第2話","5013002","31018","5013001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/08/01 16:00:00","1","0","0","0","0","蘭德索爾觀光導覽","0","5013","91002","在阿斯特朗盛開的雙輪之花 第3話","5013003","31093","5013002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/08/01 16:00:00","1","0","0","0","0","光之裂縫與世界的危機","0","5013","91002","在阿斯特朗盛開的雙輪之花 第4話","5013004","31018","5013003","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/08/01 16:00:00","1","0","0","0","0","公主們的對話","0","5013","91002","在阿斯特朗盛開的雙輪之花 第5話","5013005","31093","5013004","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/08/01 16:00:00","1","0","0","0","0","最完美的合作","0","5013","91002","在阿斯特朗盛開的雙輪之花 第6話","5013006","31018","5013005","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/08/01 16:00:00","1","0","0","0","0","落櫻紛飛與真正的美食","0","5013","91002","在阿斯特朗盛開的雙輪之花 終幕","5013007","31093","5013006","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/09/03 16:00:00","1","0","0","0","0","來吧！　前往大江戶的邀約","0","5015","91002","將軍道中記　白翼的武士 序幕","5015000","31045","0","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/09/03 16:00:00","1","0","1","0","0","艷麗白翼少女","0","5015","91002","將軍道中記　白翼的武士 第1話","5015001","31053","5015000","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/09/03 16:00:00","1","0","0","0","0","恐怖的強迫推銷大街","0","5015","91002","將軍道中記　白翼的武士 第2話","5015002","31045","5015001","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/09/03 16:00:00","1","0","0","0","0","大江戶搜查網","0","5015","91002","將軍道中記　白翼的武士 第3話","5015003","31053","5015002","2030/12/31 14:59:59","8","2","0","0","0","20"
"1","0","0","0","2019/09/03 16:00:00","1","0","0","0","0","屈辱的敗退","0","5015","91002","將軍道中記　白翼的武士 第4話","5015004","31045","5015003","2030/12/31 14:59:59","8","2","0","0","0","20"
