4d6af75720907432a3202707b5373de4b5bbb537ff703ed1bfef58bccb411f3c,f23095c154f6bac578b7ec86e97c894887b9be610af10d0f75f9db4326b8c0c8,18027fbc578e4b44c19a25309f5939fc069eb6cc14d88032a5eae63760c6bc85,7ce716c38bb40b744b9aefa6ed6635b27cb5debdc251db886f0ef3b0aef97c99,3059f41f06c0d1b267b20618387b137c4d0980477d147b7f48e6b86388d301b9,a6a5788234b6a33dd03252d625139e4f63e870670e9a09391399597f4ddfa768,4b61edf0c77a0d8d478a0b9aa7f6f8a0e80d9bd2b6275738c97df79fc358040a,dbfea180738a4db2a7207d79bdae2d7f941c78b1b54970d40d25a9a02f65fb36,14319540d6a0ac6ac283caeb25fc98a4a011f97388140c94c98644e5e943cb5c,6bb2ce9ed49896f8d5e670b748093ad6f29dedd8592e27b24b04f82538d22194,d71fe27b96502c08979132c72bcad7fe9853d753cbeb87fdd19ade2bcdaa2852,171008cca2825830a508ad32de104cbfaaf0e4e7effbbdbad95a1daf9465c7e0,d7872410d8860bf191e8c095674d9d9335f9e2fa691b50104bd2c245f7601e46,8fa6b507f26f3a55ab3c24d5eb520e01a512f71f335b269c8a658ce8c6b375c5,5095a153ec627a1bddbc0a352002b2420af22f8dda0313062e1b0e664f4426f3,8ecda945c71432aff272802d3b9125a10a965171c270e07ec3854f79585cc9e8,2162d6d78ea95e9e1a57d2e2afe734ee9a2d0b6b3fe529b54d0d905605d6c4b7,a6dea88447fd3d428280b48339390555982cc1ffd66f42e8f209d23679a43dcf,2b2261aad2d747f36be9d7abf422b23b36b526bea8489cd125fe27f30ae2c859,0a34d0e20b2c2763d0196efcfb8251f62980bb17d1ef637bf325d49e0557e97a,1df5c329662c5879f0c9b125dc94c5270f0c38a94c4d65debb1c5db5a39e3a5b,3a71f02e9f4212cc206978fac66273cf47a800e94a2da82f66f84db94f0172ba,6a52558c205d56a595409413c4b39fa98bcb7c9f48b026cf49fc9fb804db4a07,a7f65f07f377bb7fd4e307cdb8440e5e092c4dd980834b69c0f25fce6b3e0552,c064eac559946303b8ef6a383351a3bf8b39a4e0939dabdfc3cd139052b78384
"2018/10/03 16:00:00","0","0","8","5002","31020","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5002001","1","0","5002002","0","重修舊好的食譜","2","1","0","20","小小甜心大冒險 第2話"
"2018/10/03 16:00:00","0","0","8","5002","31004","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5002002","1","0","5002003","0","禊探險隊出發！","2","1","0","20","小小甜心大冒險 第3話"
"2018/10/03 16:00:00","0","0","8","5002","31020","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5002003","1","0","5002004","0","迷宮陷阱千鈞一髮！","2","1","0","20","小小甜心大冒險 第4話"
"2018/10/03 16:00:00","0","0","8","5002","31004","0","2030/12/31 23:59:59","0","0","0","55002005","0","91002","5002004","1","1","5002005","0","想傳達的情感","2","1","0","20","小小甜心大冒險 第5話"
"2018/10/03 16:00:00","0","0","8","5002","31020","0","2030/12/31 23:59:59","0","0","0","55002006","0","91002","5002005","1","1","5002006","0","小小甜心大作戰！","2","1","0","20","小小甜心大冒險 第6話"
"2018/10/03 16:00:00","0","0","8","5002","31004","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5002006","1","0","5002007","0","以滿分的笑容","2","1","0","20","小小甜心大冒險 尾聲"
"2018/11/01 15:59:59","0","0","8","5003","31017","0","2030/12/31 23:59:59","0","0","0","0","0","91002","0","1","0","5003000","0","甦醒的傳說","2","1","0","20","吸血鬼獵人 with伊莉亞 序章"
"2018/11/01 15:59:59","0","0","8","5003","31010","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5003000","1","0","5003001","0","尋求超越傳說之物","2","1","0","20","吸血鬼獵人 with伊莉亞 第1話"
"2018/11/01 15:59:59","0","0","8","5003","31017","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5003001","1","0","5003002","0","旅途的同伴是吸血鬼","2","1","0","20","吸血鬼獵人 with伊莉亞 第2話"
"2018/11/01 15:59:59","0","0","8","5003","31010","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5003002","1","0","5003003","0","找尋密林中的蔬菜","2","1","0","20","吸血鬼獵人 with伊莉亞 第3話"
"2018/11/01 15:59:59","0","0","8","5003","31017","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5003003","1","0","5003004","0","尋求魔物之角","2","1","0","20","吸血鬼獵人 with伊莉亞 第4話"
"2018/11/01 15:59:59","0","0","8","5003","31010","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5003004","1","0","5003005","0","與傳說的相遇","2","1","0","20","吸血鬼獵人 with伊莉亞 第5話"
"2018/11/01 15:59:59","0","0","8","5003","31017","0","2030/12/31 23:59:59","0","0","0","55003006","0","91002","5003005","1","1","5003006","0","Dear‧吸血鬼","2","1","0","20","吸血鬼獵人 with伊莉亞 第6話"
"2018/11/01 15:59:59","0","0","8","5003","31010","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5003006","1","0","5003007","0","大家一起開烏龍麵派對","2","1","0","20","吸血鬼獵人 with伊莉亞 尾聲"
"2018/12/01 16:00:00","0","0","8","5004","31028","0","2030/12/31 23:59:59","0","0","0","0","0","91002","0","1","0","5004000","0","前往「迷人的南國之旅」！","2","1","0","20","危險的假期！海岸邊的美食公主 序章"
"2018/12/01 16:00:00","0","0","8","5004","31076","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5004000","1","0","5004001","0","盛夏的失蹤事件","2","1","0","20","危險的假期！海岸邊的美食公主 第1話"
"2018/12/01 16:00:00","0","0","8","5004","31028","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5004001","1","0","5004002","0","那個時候，女僕看見了！","2","1","0","20","危險的假期！海岸邊的美食公主 第2話"
"2018/12/01 16:00:00","0","0","8","5004","31076","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5004002","1","0","5004003","0","海邊作戰會議","2","1","0","20","危險的假期！海岸邊的美食公主 第3話"
"2018/12/01 16:00:00","0","0","8","5004","31028","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5004003","1","0","5004004","0","為了拯救的深潛","2","1","0","20","危險的假期！海岸邊的美食公主 第4話"
"2018/12/01 16:00:00","0","0","8","5004","31076","0","2030/12/31 23:59:59","0","0","0","55004005","0","91002","5004004","1","1","5004005","0","充滿謎團的海底遺跡","2","1","0","20","危險的假期！海岸邊的美食公主 第5話"
"2018/12/01 16:00:00","0","0","8","5004","31028","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5004005","1","0","5004006","0","美食殿堂的作戰","2","1","0","20","危險的假期！海岸邊的美食公主 第6話"
"2018/12/01 16:00:00","0","0","8","5004","31076","0","2030/12/31 23:59:59","0","0","0","0","0","91002","5004006","1","0","5004007","0","幸腹烤肉，開場！","2","1","0","20","危險的假期！海岸邊的美食公主 終章"
"2019/01/03 16:00:00","0","0","8","5005","31032","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5005000","0","實現願望之島","2","1","0","20","珠希和美冬的無人島０盧幣生活 序章"
"2019/01/03 16:00:00","0","0","8","5005","31080","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5005000","1","0","5005001","0","無法逃離的無人島","2","1","0","20","珠希和美冬的無人島０盧幣生活 第1話"
"2019/01/03 16:00:00","0","0","8","5005","31032","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5005001","1","0","5005002","0","魅惑的夢想空間","2","1","0","20","珠希和美冬的無人島０盧幣生活 第2話"
"2019/01/03 16:00:00","0","0","8","5005","31080","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5005002","1","0","5005003","0","貪婪的樂園生活","2","1","0","20","珠希和美冬的無人島０盧幣生活 第3話"
"2019/01/03 16:00:00","0","0","8","5005","31032","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5005003","1","0","5005004","0","樂園的真實","2","1","0","20","珠希和美冬的無人島０盧幣生活 第4話"
"2019/01/03 16:00:00","0","0","8","5005","31080","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5005004","1","0","5005005","0","樂園的閉幕","2","1","0","20","珠希和美冬的無人島０盧幣生活 第5話"
"2019/01/03 16:00:00","0","0","8","5005","31032","0","2030/12/31 14:59:59","0","0","0","55005006","0","91002","5005005","1","1","5005006","0","對決！島鯨！","2","1","0","20","珠希和美冬的無人島０盧幣生活 第6話"
"2019/01/03 16:00:00","0","0","8","5005","31080","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5005006","1","0","5005007","0","Come back 夢之島！？","2","1","0","20","珠希和美冬的無人島０盧幣生活 終章"
"2019/02/01 12:00:00","0","0","8","5006","31034","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5006000","0","團長的孤獨","2","1","0","20","黑鐵的亡靈 序幕"
"2019/02/01 12:00:00","0","0","8","5006","31047","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5006000","1","0","5006001","0","未曾消失的遺恨","2","1","0","20","黑鐵的亡靈 第1話"
"2019/02/01 12:00:00","0","0","8","5006","31034","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5006001","1","0","5006002","0","疑神疑鬼","2","1","0","20","黑鐵的亡靈 第2話"
"2019/02/01 12:00:00","0","0","8","5006","31047","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5006002","1","0","5006003","0","徘徊的盔甲","2","1","0","20","黑鐵的亡靈 第3話"
"2019/02/01 12:00:00","0","0","8","5006","31034","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5006003","1","0","5006004","0","被釋放的惡夢","2","1","0","20","黑鐵的亡靈 第4話"
"2019/02/01 12:00:00","0","0","8","5006","31047","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5006004","1","0","5006005","0","獸人街的暴動","2","1","0","20","黑鐵的亡靈 第5話"
"2019/02/01 12:00:00","0","0","8","5006","31034","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5006005","1","0","5006006","0","正義所在之處","2","1","0","20","黑鐵的亡靈 第6話"
"2019/02/01 12:00:00","0","0","8","5006","31047","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5006006","1","0","5006007","0","暢談未來理想圖","2","1","0","20","黑鐵的亡靈 終幕"
"2019/03/06 14:00:00","0","0","8","5007","31022","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5007000","0","漫漫長夜的開端","2","1","0","20","不給布丁就搗蛋！約定的萬聖節派對 序章"
"2019/03/06 14:00:00","0","0","8","5007","31082","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5007000","1","0","5007001","0","我是傑克！","2","1","0","20","不給布丁就搗蛋！約定的萬聖節派對 第1話"
"2019/03/06 14:00:00","0","0","8","5007","31022","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5007001","1","0","5007002","0","新的附身對象","2","1","0","20","不給布丁就搗蛋！約定的萬聖節派對 第2話"
"2019/03/06 14:00:00","0","0","8","5007","31082","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5007002","1","0","5007003","0","祕密的日記","2","1","0","20","不給布丁就搗蛋！約定的萬聖節派對 第3話"
"2019/03/06 14:00:00","0","0","8","5007","31022","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5007003","1","0","5007004","0","入魂！　忍奪回作戰","2","1","0","20","不給布丁就搗蛋！約定的萬聖節派對 第4話"
"2019/03/06 14:00:00","0","0","8","5007","31082","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5007004","1","0","5007005","0","究極的選擇","2","1","0","20","不給布丁就搗蛋！約定的萬聖節派對 第5話"
"2019/03/06 14:00:00","0","0","8","5007","31022","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5007005","1","0","5007006","0","真正的萬聖節之夜","2","1","0","20","不給布丁就搗蛋！約定的萬聖節派對 第6話"
"2019/03/06 14:00:00","0","0","8","5007","31082","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5007006","1","0","5007007","0","被最愛之物包圍著","2","1","0","20","不給布丁就搗蛋！約定的萬聖節派對 終章"
"2019/04/03 16:00:00","0","0","8","5008","31051","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5008000","0","狂風暴雨的旅途","2","1","0","20","暮光破壞者 序幕"
"2019/04/03 16:00:00","0","0","8","5008","31009","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5008000","1","0","5008001","0","被絕望所統治的村落","2","1","0","20","暮光破壞者 第1話"
"2019/04/03 16:00:00","0","0","8","5008","31051","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5008001","1","0","5008002","0","可疑的洞窟","2","1","0","20","暮光破壞者 第2話"
"2019/04/03 16:00:00","0","0","8","5008","31009","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5008002","1","0","5008003","0","天下沒有白吃的午餐","2","1","0","20","暮光破壞者 第3話"
"2019/04/03 16:00:00","0","0","8","5008","31051","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5008003","1","0","5008004","0","惡徒們的陰謀","2","1","0","20","暮光破壞者 第4話"
"2019/04/03 16:00:00","0","0","8","5008","31009","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5008004","1","0","5008005","0","反擊的狼煙","2","1","0","20","暮光破壞者 第5話"
"2019/04/03 16:00:00","0","0","8","5008","31051","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5008005","1","0","5008006","0","巨大武器與復仇之刃","2","1","0","20","暮光破壞者 第6話"
"2019/04/03 16:00:00","0","0","8","5008","31009","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5008006","1","0","5008007","0","無盡的旅途","2","1","0","20","暮光破壞者 終幕"
"2019/05/02 16:00:00","0","0","8","5009","31029","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5009000","0","冬空的嘆歌","2","1","0","20","忘却的頌歌 序幕"
"2019/05/02 16:00:00","0","0","8","5009","31085","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5009000","1","0","5009001","0","沉睡的歌姬","2","1","0","20","忘却的頌歌 第1話"
"2019/05/02 16:00:00","0","0","8","5009","31029","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5009001","1","0","5009002","0","野獸的饗宴","2","1","0","20","忘却的頌歌 第2話"
"2019/05/02 16:00:00","0","0","8","5009","31085","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5009002","1","0","5009003","0","以歌曲點綴的回憶","2","1","0","20","忘却的頌歌 第3話"
"2019/05/02 16:00:00","0","0","8","5009","31029","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5009003","1","0","5009004","0","回憶之歌要和家人一起唱","2","1","0","20","忘却的頌歌 第4話"
"2019/05/02 16:00:00","0","0","8","5009","31085","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5009004","1","0","5009005","0","記憶的大精靈霧奇","2","1","0","20","忘却的頌歌 第5話"
"2019/05/02 16:00:00","0","0","8","5009","31029","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5009005","1","0","5009006","0","追憶的珍貴回憶","2","1","0","20","忘却的頌歌 第6話"
"2019/05/02 16:00:00","0","0","8","5009","31085","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5009006","1","0","5009007","0","平安夜的慈愛頌歌","2","1","0","20","忘却的頌歌 終幕"
"2019/06/03 16:00:00","0","0","8","5010","31002","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5010000","0","一年之末的約定","2","1","0","20","新春破曉之星大危機！ 序幕"
"2019/06/03 16:00:00","0","0","8","5010","31089","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5010000","1","0","5010001","0","創造今年最後的回憶","2","1","0","20","新春破曉之星大危機！ 第1話"
"2019/06/03 16:00:00","0","0","8","5010","31002","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5010001","1","0","5010002","0","願望的話語聲","2","1","0","20","新春破曉之星大危機！ 第2話"
"2019/06/03 16:00:00","0","0","8","5010","31089","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5010002","1","0","5010003","0","沒有奢望的願望？","2","1","0","20","新春破曉之星大危機！ 第3話"
"2019/06/03 16:00:00","0","0","8","5010","31002","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5010003","1","0","5010004","0","粉身碎骨的淨化","2","1","0","20","新春破曉之星大危機！ 第4話"
"2019/06/03 16:00:00","0","0","8","5010","31089","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5010004","1","0","5010005","0","想要累積的回憶","2","1","0","20","新春破曉之星大危機！ 第5話"
"2019/06/03 16:00:00","0","0","8","5010","31002","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5010005","1","0","5010006","0","巡迴往復的羈絆","2","1","0","20","新春破曉之星大危機！ 第6話"
"2019/06/03 16:00:00","0","0","8","5010","31089","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5010006","1","0","5010007","0","新願望的開始","2","1","0","20","新春破曉之星大危機！ 終幕"
"2019/06/03 16:00:00","0","0","0","5010","0","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","5010501","0","新年演出","0","1","8","0","新年演出"
"2019/07/01 16:00:00","0","0","8","5011","31011","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5011000","0","那是與甜蜜香氣同在","2","1","0","20","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕"
"2019/07/01 16:00:00","0","0","8","5011","31090","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5011000","1","0","5011001","0","突發狀況，甜點對決！","2","1","0","20","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話"
"2019/07/01 16:00:00","0","0","8","5011","31011","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5011001","1","1","5011002","0","廚房競技場的戰鬥","2","1","0","20","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話"
"2019/07/01 16:00:00","0","0","8","5011","31090","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5011002","1","0","5011003","0","命運芳香的巧克力","2","1","0","20","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話"
"2019/07/01 16:00:00","0","0","8","5011","31011","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5011003","1","0","5011004","0","姐姐要抓住胃袋","2","1","0","20","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話"
"2019/07/01 16:00:00","0","0","8","5011","31090","0","2030/12/31 14:59:59","0","0","0","55011005","0","91002","5011004","1","1","5011005","0","萌芽的心意之花","2","1","0","20","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話"
"2019/07/01 16:00:00","0","0","8","5011","31011","0","2030/12/31 14:59:59","0","0","0","55011006","0","91002","5011005","1","1","5011006","0","溶化巧克力的熾愛一擊","2","1","0","20","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話"
"2019/07/01 16:00:00","0","0","8","5011","31090","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5011006","1","0","5011007","0","愛就在戰鬥之後","2","1","0","20","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕"
"2019/07/17 16:00:00","0","0","8","5012","31008","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5012000","0","競賽、災難、凝視的瞳孔","2","1","0","20","王都的名偵探 嘆息的追緝者 序幕"
"2019/07/17 16:00:00","0","0","8","5012","31043","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5012000","1","0","5012001","0","身家調查是搜查的基本","2","1","0","20","王都的名偵探 嘆息的追緝者 第1話"
"2019/07/17 16:00:00","0","0","8","5012","31008","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5012001","1","0","5012002","0","多災多難的目擊者","2","1","0","20","王都的名偵探 嘆息的追緝者 第2話"
"2019/07/17 16:00:00","0","0","8","5012","31043","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5012002","1","0","5012003","0","愚者的氣味","2","1","0","20","王都的名偵探 嘆息的追緝者 第3話"
"2019/07/17 16:00:00","0","0","8","5012","31008","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5012003","1","0","5012004","0","跨出勇氣的那一步","2","1","0","20","王都的名偵探 嘆息的追緝者 第4話"
"2019/07/17 16:00:00","0","0","8","5012","31043","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5012004","1","0","5012005","0","解決事件的秘訣","2","1","0","20","王都的名偵探 嘆息的追緝者 第5話"
"2019/07/17 16:00:00","0","0","8","5012","31008","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5012005","1","0","5012006","0","哀嘆者和救贖者","2","1","0","20","王都的名偵探 嘆息的追緝者 第6話"
"2019/07/17 16:00:00","0","0","8","5012","31043","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5012006","1","0","5012007","0","事件解決後發現的事","2","1","0","20","王都的名偵探 嘆息的追緝者 終幕"
"2019/08/01 16:00:00","0","0","8","5013","31018","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5013000","0","從密斯塔爾西亞前往異世界","2","1","0","20","在阿斯特朗盛開的雙輪之花 序幕"
"2019/08/01 16:00:00","0","0","8","5013","31093","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5013000","1","0","5013001","0","登上加托羅斯山！","2","1","0","20","在阿斯特朗盛開的雙輪之花 第1話"
"2019/08/01 16:00:00","0","0","8","5013","31018","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5013001","1","0","5013002","0","龍人公主與引路的巫女","2","1","0","20","在阿斯特朗盛開的雙輪之花 第2話"
"2019/08/01 16:00:00","0","0","8","5013","31093","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5013002","1","0","5013003","0","蘭德索爾觀光導覽","2","1","0","20","在阿斯特朗盛開的雙輪之花 第3話"
"2019/08/01 16:00:00","0","0","8","5013","31018","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5013003","1","0","5013004","0","光之裂縫與世界的危機","2","1","0","20","在阿斯特朗盛開的雙輪之花 第4話"
"2019/08/01 16:00:00","0","0","8","5013","31093","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5013004","1","0","5013005","0","公主們的對話","2","1","0","20","在阿斯特朗盛開的雙輪之花 第5話"
"2019/08/01 16:00:00","0","0","8","5013","31018","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5013005","1","0","5013006","0","最完美的合作","2","1","0","20","在阿斯特朗盛開的雙輪之花 第6話"
"2019/08/01 16:00:00","0","0","8","5013","31093","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5013006","1","0","5013007","0","落櫻紛飛與真正的美食","2","1","0","20","在阿斯特朗盛開的雙輪之花 終幕"
"2019/09/03 16:00:00","0","0","8","5015","31045","0","2030/12/31 14:59:59","0","0","0","0","0","91002","0","1","0","5015000","0","來吧！　前往大江戶的邀約","2","1","0","20","將軍道中記　白翼的武士 序幕"
"2019/09/03 16:00:00","0","0","8","5015","31053","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5015000","1","1","5015001","0","艷麗白翼少女","2","1","0","20","將軍道中記　白翼的武士 第1話"
"2019/09/03 16:00:00","0","0","8","5015","31045","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5015001","1","0","5015002","0","恐怖的強迫推銷大街","2","1","0","20","將軍道中記　白翼的武士 第2話"
"2019/09/03 16:00:00","0","0","8","5015","31053","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5015002","1","0","5015003","0","大江戶搜查網","2","1","0","20","將軍道中記　白翼的武士 第3話"
"2019/09/03 16:00:00","0","0","8","5015","31045","0","2030/12/31 14:59:59","0","0","0","0","0","91002","5015003","1","0","5015004","0","屈辱的敗退","2","1","0","20","將軍道中記　白翼的武士 第4話"
