4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030
"ㄧㄢ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","3","公主之劍","1001004","10010","1","ㄨㄥ"
"ㄧㄥ","為了補正視力，在眼睛周邊戴在身上的道具。","1","眼鏡","1001100","10011","1","ㄧㄢ"
"ㄧㄢ","用在眼鏡或各式東西上，折射光線用的透明物體。","2","鏡片","1001101","10011","1","ㄧㄥ"
"ㄗ","只知道念書並對其餘事情一竅不通的人。","2","書呆子","1001102","10011","1","ㄨ"
"ㄩ","用來變裝，拿下後原來是美女的眼鏡。","2","扮裝道具","1001103","10011","1","ㄢ"
"ㄧㄥ","公會小屋的管理員「花凜」戴著的眼鏡。","3","花凜的眼鏡","1001104","10011","1","ㄨㄚ"
"ㄧㄥ","為了把小東西放大觀看用的道具。","1","放大鏡","1001200","10012","1","ㄤ"
"ㄧㄢ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","鏡片","1001201","10012","1","ㄧㄥ"
"ㄧㄥ","具有放大效果的透鏡。","2","凸透鏡","1001202","10012","1","ㄨ"
"ㄧㄣ","名偵探「霞」愛用的偵探道具之一。","3","偵探必備的物品","1001203","10012","1","ㄣ"
"ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","肉","1001300","10013","1","ㄡ"
"ㄧ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","2","料理","1001301","10013","1","ㄧㄠ"
"ㄡ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","2","帶骨肉","1001302","10013","1","ㄞ"
"ㄡ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","3","龍肉","1001303","10013","1","ㄨㄥ"
"ㄧㄤ","在夜空中閃耀著金黃色的美麗星球。","1","月亮","1001400","10014","1","ㄩㄝ"
"ㄩㄝ","渾圓的閃耀著的月亮。","1","滿月","1001401","10014","1","ㄢ"
"ㄚ","「月亮」的拉丁文讀音。","2","露娜","1001402","10014","1","ㄨ"
"ㄧㄝ","農曆八月十五號。","2","中秋節","1001403","10014","1","ㄨㄥ"
"ㄧㄥ","繞著行星公轉的天體。","2","衛星","1001404","10014","1","ㄨㄟ"
"ㄨ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","蝙蝠","1001500","10015","1","ㄧㄢ"
"ㄚ","著名的吸血鬼。","2","德古拉","1001501","10015","1","ㄜ"
"ㄨ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","3","伊莉亞的眷屬","1001502","10015","1","ㄧ"
"ㄟ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","鳥類","1001600","10016","1","ㄧㄠ"
"ㄨ","在蘭德索爾全境裡出現的怪物總稱。","2","魔物","1001601","10016","1","ㄛ"
"ㄧㄠ","現代鳥類的始祖。","2","始祖鳥","1001602","10016","1","ㄕ"
"ㄧㄣ","具有攻擊性的鳥類。","2","猛禽","1001603","10016","1","ㄥ"
"ㄗ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","3","席茲","1001604","10016","1","ㄧ"
"ㄗ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","鞋子","1001700","10017","1","ㄧㄝ"
"ㄩㄝ","能夠保護到腳踝的鞋子。","1","短靴","1001701","10017","1","ㄨㄢ"
"ㄧㄝ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","2","皮鞋","1001702","10017","1","ㄧ"
"ㄗ","包住腳的長靴。尤其編織款的時尚度無人可及。","2","靴子","1001703","10017","1","ㄩㄝ"
"ㄩ","提供防護效果的衣物。","2","防具","1001704","10017","1","ㄤ"
"ㄧ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","貓咪","1001800","10018","1","ㄠ"
"ㄠ","帶有花紋的貓。","1","花貓","1001801","10018","1","ㄨㄚ"
"ㄧㄡ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","3","珠希的朋友","1001802","10018","1","ㄨ"
"ㄩ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","金魚","1001900","10019","1","ㄧㄣ"
"ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","小魚","1001901","10019","1","ㄧㄠ"
"ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","魚","1001902","10019","1","ㄩ"
"ㄩ","用於觀賞而非食用所飼養的魚。","2","觀賞魚","1001903","10019","1","ㄨㄢ"
"ㄨ","囓齒類的一種。","1","老鼠","1002000","10020","1","ㄠ"
"ㄓ","老鼠的叫聲，或是暱稱。","1","吱吱","1002001","10020","1","ㄓ"
"ㄨ","咬食性哺乳動物的總稱。","2","齧齒生物","1002002","10020","1","ㄧㄝ"
"ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","蛋","1002100","10021","1","ㄢ"
"ㄨㄢ","雌性生物的生殖細胞。","2","卵","1002101","10021","1","ㄨㄢ"
"ㄠ","鳥類用樹枝築成的家，會在這裡産卵。","2","鳥巢","1002102","10021","1","ㄧㄠ"
"ㄨㄛ","燕子所築的巢，中醫認為其有高度營養價值。","2","燕窩","1002103","10021","1","ㄧㄢ"
"ㄨㄢ","載著人或物在水上前進的交通工具。","1","船","1002200","10022","1","ㄨㄢ"
"ㄧㄢ","海軍使用的軍用船隻。","1","軍艦","1002201","10022","1","ㄩㄣ"
"ㄨㄢ","張帆後以風力前進的船。","2","帆船","1002202","10022","1","ㄢ"
"ㄞ","以大型船隻航海。","2","航海","1002203","10022","1","ㄤ"
"ㄞ","十五世紀歐洲人開始開發遠程海上航線的時代。","2","大航海時代","1002204","10022","1","ㄚ"
"ㄧ","互通有無的大規模商業行為。","2","貿易","1002205","10022","1","ㄠ"
"ㄞ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","牛奶","1002300","10023","1","ㄧㄡ"
"ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","2","ㄋㄟㄋㄟ","1002301","10023","1","ㄟ"
"ㄞ","某些地區是這麼稱呼優酪乳的。","2","酸奶","1002302","10023","1","ㄨㄢ"
"ㄞ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","3","伊麗莎白","1002303","10023","1","ㄧ"
"ㄧ","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","巧克力","1002400","10024","1","ㄧㄠ"
"ㄧ","賭神愛吃的甜食。","2","朱古力","1002401","10024","1","ㄨ"
"ㄕ","味道是甜的，疲倦時會想吃。","2","甜食","1002402","10024","1","ㄧㄢ"
"ㄧ","一旦試過就再也無法放手。","3","哆啦喜歡的東西","1002403","10024","1","ㄨㄛ"
"ㄨㄛ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","橡果","1002500","10025","1","ㄧㄤ"
"ㄕ","會長成樹木的果實。","2","果實","1002501","10025","1","ㄨㄛ"
"ㄨㄛ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","2","堅果","1002502","10025","1","ㄧㄢ"
"ㄧㄣ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","3","鈴的點心","1002503","10025","1","ㄧㄥ"
"ㄟ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","草莓","1002600","10026","1","ㄠ"
"ㄟ","在野外自由生長的莓果。","2","野莓","1002601","10026","1","ㄧㄝ"
"ㄨㄛ","一種小的、果肉狀的且可經常食用的水果。","2","莓果","1002602","10026","1","ㄟ"
"ㄨ","大型貓科猛獸，肉食動物。","1","老虎","1002700","10027","1","ㄠ"
"ㄡ","高攻擊性動物的俗稱，通常是肉食動物。","2","猛獸","1002701","10027","1","ㄥ"
"ㄧㄥ","虎虎！","3","茉莉的憧憬","1002702","10027","1","ㄛ"
"ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","3","無敵英雄虎虎","1002703","10027","1","ㄨ"
"ㄗ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","兔子","1002800","10028","1","ㄨ"
"ㄡ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","玩偶","1002801","10028","1","ㄨㄢ"
"ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","2","娃娃","1002802","10028","1","ㄨㄚ"
"ㄜ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","3","亞瑟","1002803","10028","1","ㄧㄚ"
"ㄢ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","炸彈","1002900","10029","1","ㄚ"
"ㄧㄣ","可能會危及生物或環境的物質。操作時可能需要有證照。","2","危險物品","1002901","10029","1","ㄨㄟ"
"ㄧ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","2","遠距離武器","1002902","10029","1","ㄩㄢ"
"ㄩ","還是好好地被罵一次比較好。","3","禊的惡作劇道具","1002903","10029","1","ㄧ"
"ㄨㄚ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","西瓜","1003000","10030","1","ㄧ"
"ㄧㄥ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","夏天風情","1003001","10030","1","ㄧㄚ"
"ㄨㄛ","某些食物吃了會有消暑的感覺。","2","清涼退火","1003002","10030","1","ㄧㄥ"
"ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","馬","1003100","10031","1","ㄚ"
"ㄗ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","驢子","1003101","10031","1","ㄩ"
"ㄚ","用馬的種類將品種改良成競賽用的類型。","2","純種馬","1003102","10031","1","ㄨㄣ"
"ㄧㄢ","戰隊競賽時登場的馬型魔物。","3","夢魘","1003103","10031","1","ㄥ"
"ㄗ","為了坐下用的家具。也有顯示職位、地位的意義。","1","椅子","1003200","10032","1","ㄧ"
"ㄩ","放在室內，平時使用的道具總稱。","2","家具","1003201","10032","1","ㄧㄚ"
"ㄧ","小學生使用的課桌椅。","2","小學椅","1003202","10032","1","ㄧㄠ"
"ㄩ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","3","公會小屋道具","1003203","10032","1","ㄨㄥ"
"ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","海","1003300","10033","1","ㄞ"
"ㄢ","陸地和大海相連的地方。","1","淺灘","1003301","10033","1","ㄧㄢ"
"ㄧ","受到月球引力影響，海水往陸地推移或遠離的現象。","2","潮汐","1003302","10033","1","ㄠ"
"ㄨㄚ","海浪受岸邊地形影響被打散時所出現的四濺水花。","2","浪花","1003303","10033","1","ㄤ"
"ㄢ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","3","瑪爾傑海岸","1003304","10033","1","ㄚ"
"ㄜ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","貝殼","1003400","10034","1","ㄟ"
"ㄟ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","2","甲殼類","1003401","10034","1","ㄧㄚ"
"ㄕ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","3","寄居蟹騎士","1003402","10034","1","ㄧ"
"ㄧ","一般是指木管樂器。分為直笛與橫笛。","1","笛","1003500","10035","1","ㄧ"
"ㄧ","木管樂器之一。不能用來玩擊劍遊戲。","1","直笛","1003501","10035","1","ㄓ"
"ㄧ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","2","管樂器","1003502","10035","1","ㄨㄢ"
"ㄧ","以直立方式吹奏的笛子。直笛或單簧管等。","2","豎笛","1003503","10035","1","ㄨ"
"ㄣ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","書本","1003600","10036","1","ㄨ"
"ㄧ","寫下文字或圖畫用的文具。","1","筆記","1003601","10036","1","ㄧ"
"ㄨㄛ","創作的故事。有戀愛、歷史、推理等，種類繁多。","2","小說","1003602","10036","1","ㄧㄠ"
"ㄨ","是書嗎？還是魔杖？","3","凱留的魔導書","1003603","10036","1","ㄞ"
"ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","魚","1003700","10037","1","ㄩ"
"ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","小魚","1003701","10037","1","ㄧㄠ"
"ㄩ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","2","鮪魚","1003702","10037","1","ㄨㄟ"
"ㄨ","生活在海洋中的生命體。","2","海洋生物","1003703","10037","1","ㄞ"
"ㄨ","是樹木。","1","樹","1003800","10038","1","ㄨ"
"ㄨ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","2","杉木","1003801","10038","1","ㄢ"
"ㄧㄝ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","2","聖誕節","1003802","10038","1","ㄥ"
"ㄨ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","2","耶誕樹","1003803","10038","1","ㄧㄝ"
"ㄧㄝ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","2","平安夜","1003804","10038","1","ㄧㄥ"
"ㄜ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","3","忘却的頌歌","1003805","10038","1","ㄨㄤ"
"ㄤ","有棍子的糖果。","1","棒棒糖","1003900","10039","1","ㄤ"
"ㄕ","甜甜的很好吃，含在口中的感覺最棒了！","2","甜食","1003901","10039","1","ㄧㄢ"
"ㄧㄣ","光是拿著，那畫面就像一幅畫。","3","克蘿依的點心","1003902","10039","1","ㄜ"
"ㄨㄟ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","玩具槌","1004000","10040","1","ㄨㄢ"
"ㄨㄟ","上面是由金屬製成的鈍器。被打到會很痛。","2","鐵鎚","1004001","10040","1","ㄧㄝ"
"ㄨㄟ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","2","小槌","1004002","10040","1","ㄧㄠ"
"ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","3","祈梨的武器","1004003","10040","1","ㄧ"
"ㄧㄥ","在夜空發光的天體。","1","星星","1004100","10041","1","ㄧㄥ"
"ㄧㄥ","星形的海洋生物。不適合食用。","2","海星","1004101","10041","1","ㄞ"
"ㄧㄥ","發光模樣的一種表現。","2","亮晶晶","1004102","10041","1","ㄧㄤ"
"ㄧㄥ","初音的必殺技","2","流星","1004103","10041","1","ㄧㄡ"
"ㄨㄤ","不從空中看的話不會知道。","3","蘭德索爾的形狀","1004104","10041","1","ㄢ"
"ㄗ","戴在頭上的飾品。","1","帽子","1004200","10042","1","ㄠ"
"ㄕ","謹守禮儀的男士，也可以指社經地位高的人士。","1","紳士","1004201","10042","1","ㄣ"
"ㄠ","「帽子」的種類之一。","2","禮帽","1004202","10042","1","ㄧ"
"ㄗ","裝飲料等的容器。","1","杯子","1004300","10043","1","ㄟ"
"ㄜ","以可可樹的果實製成的飲品。","1","可可","1004301","10043","1","ㄜ"
"ㄟ","「杯子」的種類之一。","2","馬克杯","1004302","10043","1","ㄚ"
"ㄚ","混合巧克力的咖啡。","2","摩卡","1004303","10043","1","ㄛ"
"ㄡ","會汪汪叫的動物。","1","狗","1004400","10044","1","ㄡ"
"ㄩㄢ","「狗」的別種說法。","1","犬","1004401","10044","1","ㄩㄢ"
"ㄤ","「狗」的同類。野生之力。","2","狼","1004402","10044","1","ㄤ"
"ㄩㄝ","哈士奇的暱稱。","2","月月","1004403","10044","1","ㄩㄝ"
"ㄧ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","2","哈士奇","1004404","10044","1","ㄚ"
"ㄗ","輕飄飄的布。","1","旗子","1004500","10045","1","ㄧ"
"ㄧ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","2","戰旗","1004501","10045","1","ㄢ"
"ㄧ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","2","信號旗","1004502","10045","1","ㄧㄣ"
"ㄠ","很棒的點心。甜甜的很好吃。","1","蛋糕","1004600","10046","1","ㄢ"
"ㄧㄣ","很棒的食物。","2","點心","1004601","10046","1","ㄧㄢ"
"ㄜ","準備好要唱生日快樂歌了嗎？","2","生日快樂","1004602","10046","1","ㄥ"
"ㄨ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","3","羈絆點數","1004603","10046","1","ㄧ"
"ㄠ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","3","綜合莓果蛋糕","1004604","10046","1","ㄨㄥ"
"ㄥ","將聲音轉換成信號的裝置。","1","麥克風","1004700","10047","1","ㄞ"
"ㄜ","麥克風是唱歌的必需品！","2","唱歌","1004701","10047","1","ㄤ"
"ㄨㄟ","在舞台上現場演奏。","2","演唱會","1004702","10047","1","ㄧㄢ"
"ㄧㄣ","要是沒有這個就無法開始。","2","偶像的必備物品","1004703","10047","1","ㄡ"
"ㄥ","望的專用裝備。有慈樂之音的標誌！","3","閃耀麥克風","1004704","10047","1","ㄢ"
"ㄨㄥ","能襯出嘴唇的化妝品。","1","口紅","1004800","10048","1","ㄡ"
"ㄠ","抹在嘴唇上，用來保護嘴唇的保養品。","1","唇膏","1004801","10048","1","ㄨㄣ"
"ㄧㄣ","為了美觀而塗抹在臉上的物品。","2","化妝品","1004802","10048","1","ㄨㄚ"
"ㄠ","將穀物蒸煮後的東西。也是吉祥物。","1","年糕","1004900","10049","1","ㄧㄢ"
"ㄨ","「年糕」的別種說法。","1","麻糬","1004901","10049","1","ㄚ"
"ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","2","鏡餅","1004902","10049","1","ㄧㄥ"
"ㄨ","年糕的主要營養素。小心不要吃太多。","2","碳水化合物","1004903","10049","1","ㄢ"
"ㄠ","以糯米製成的點心。","2","糯米糕","1004904","10049","1","ㄨㄛ"
"ㄧㄥ","嬌小又長著翅膀的種族。","1","妖精","1005000","10050","1","ㄧㄠ"
"ㄧㄚ","住在公會小屋的惡作劇妖精。","3","涅比亞","1005001","10050","1","ㄧㄝ"
"ㄢ","主要是避雨用的傘。","1","雨傘","1005100","10051","1","ㄩ"
"ㄢ","主要是遮陽用的傘。","2","遮陽傘","1005101","10051","1","ㄜ"
"ㄢ","主要是遮陽用的傘。","2","陽傘","1005102","10051","1","ㄧㄤ"
"ㄖ","盛夏時海灘公主的必需品！","3","貪吃佩可夏日","1005103","10051","1","ㄢ"
"ㄗ","為了產生亂數用的道具。","1","骰子","1005200","10052","1","ㄞ"
"ㄛ","賭博。骰子上的數字讓人一喜一憂。","2","賭博","1005201","10052","1","ㄨ"
"ㄧ","一般的骰子形狀。","2","六面體","1005202","10052","1","ㄧㄡ"
"ㄨㄥ","使用骰子的桌遊。","2","大富翁","1005203","10052","1","ㄚ"
"ㄚ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","2","洗八啦","1005204","10052","1","ㄧ"
"ㄧㄣ","將無法言喻的心意化為文字。","1","信","1005300","10053","1","ㄧㄣ"
"ㄧㄢ","透過郵遞系統移動的書信或包裹。","2","郵件","1005301","10053","1","ㄧㄡ"
"ㄨ","用來傳達愛意的信。","2","情書","1005302","10053","1","ㄧㄥ"
"ㄧㄣ","用來傳遞訊息的文件。","2","書信","1005303","10053","1","ㄨ"
"ㄨ","古代利用鴿子傳遞訊息的方法。","2","飛鴿傳書","1005304","10053","1","ㄟ"
"ㄠ","是一串的。旁邊的好像很酸。","1","葡萄","1005400","10054","1","ㄨ"
"ㄠ","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","紫葡萄","1005401","10054","1","ㄗ"
"ㄥ","「葡萄」的種類之一。","2","巨峰","1005402","10054","1","ㄩ"
"ㄧㄤ","有著鬆軟的毛。","1","綿羊","1005500","10055","1","ㄧㄢ"
"ㄧㄝ","對小孩子說羊的時候，有時候會這麼說。","1","羊咩咩","1005501","10055","1","ㄧㄤ"
"ㄧㄤ","白色的羊。","2","白羊","1005502","10055","1","ㄞ"
"ㄧㄤ","真可愛呀～♪","2","瑪莉有隻小綿羊","1005503","10055","1","ㄚ"
"ㄨ","用豆子製成的東國料理。","1","豆腐","1005600","10056","1","ㄡ"
"ㄨ","「豆腐」的種類之一。野性的口感。","2","木綿豆腐","1005601","10056","1","ㄨ"
"ㄨ","代表性的豆腐料理。","2","涼拌豆腐","1005602","10056","1","ㄧㄤ"
"ㄨ","杏仁做成的形狀像豆腐的甜品。","2","杏仁豆腐","1005603","10056","1","ㄧㄥ"
"ㄗ","不會飛的鳥。會嗄嗄的叫。","1","鴨子","1005700","10057","1","ㄧㄚ"
"ㄟ","也有會飛的鳥。也有不會飛的鳥。","2","鳥類","1005701","10057","1","ㄧㄠ"
"ㄧㄠ","依水而生的鳥類。","2","水鳥","1005702","10057","1","ㄨㄟ"
"ㄧㄥ","在空中飛的昆蟲。","1","蜻蜓","1005800","10058","1","ㄧㄥ"
"ㄧㄥ","「蜻蜓」的種類之一。","2","晏蜓","1005801","10058","1","ㄧㄢ"
"ㄨㄥ","六支腳的動物。","2","昆蟲","1005802","10058","1","ㄨㄣ"
"ㄨㄥ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","2","飛龍","1005803","10058","1","ㄟ"
"ㄗ","高等植物的營養器官。","1","葉子","1005900","10059","1","ㄧㄝ"
"ㄧㄝ","樹木的葉子。","1","樹葉","1005901","10059","1","ㄨ"
"ㄧㄝ","綠色的葉子。","2","綠葉","1005902","10059","1","ㄩ"
"ㄧㄡ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","3","碧的朋友","1005903","10059","1","ㄧ"
"ㄓ","戴在手指上的飾品。","1","戒指","1006000","10060","1","ㄧㄝ"
"ㄧㄝ","鑲有鑽石的戒指。","1","鑽戒","1006001","10060","1","ㄨㄢ"
