80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"ㄧㄝ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","10017","ㄗ","1","鞋子","1001700","1"
"ㄨㄢ","能夠保護到腳踝的鞋子。","10017","ㄩㄝ","1","短靴","1001701","1"
"ㄧ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","10017","ㄧㄝ","1","皮鞋","1001702","2"
"ㄩㄝ","包住腳的長靴。尤其編織款的時尚度無人可及。","10017","ㄗ","1","靴子","1001703","2"
"ㄤ","提供防護效果的衣物。","10017","ㄩ","1","防具","1001704","2"
"ㄠ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","10018","ㄧ","1","貓咪","1001800","1"
"ㄨㄚ","帶有花紋的貓。","10018","ㄠ","1","花貓","1001801","1"
"ㄨ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","10018","ㄧㄡ","1","珠希的朋友","1001802","3"
"ㄧㄣ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","10019","ㄩ","1","金魚","1001900","1"
"ㄧㄠ","魚類一般的稱呼方式。傳說吃了會變聰明。","10019","ㄩ","1","小魚","1001901","1"
"ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10019","ㄩ","1","魚","1001902","1"
"ㄨㄢ","用於觀賞而非食用所飼養的魚。","10019","ㄩ","1","觀賞魚","1001903","2"
"ㄠ","囓齒類的一種。","10020","ㄨ","1","老鼠","1002000","1"
"ㄓ","老鼠的叫聲，或是暱稱。","10020","ㄓ","1","吱吱","1002001","1"
"ㄧㄝ","咬食性哺乳動物的總稱。","10020","ㄨ","1","齧齒生物","1002002","2"
"ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","10021","ㄢ","1","蛋","1002100","1"
"ㄨㄢ","雌性生物的生殖細胞。","10021","ㄨㄢ","1","卵","1002101","2"
"ㄧㄠ","鳥類用樹枝築成的家，會在這裡産卵。","10021","ㄠ","1","鳥巢","1002102","2"
"ㄧㄢ","燕子所築的巢，中醫認為其有高度營養價值。","10021","ㄨㄛ","1","燕窩","1002103","2"
"ㄨㄢ","載著人或物在水上前進的交通工具。","10022","ㄨㄢ","1","船","1002200","1"
"ㄩㄣ","海軍使用的軍用船隻。","10022","ㄧㄢ","1","軍艦","1002201","1"
"ㄢ","張帆後以風力前進的船。","10022","ㄨㄢ","1","帆船","1002202","2"
"ㄤ","以大型船隻航海。","10022","ㄞ","1","航海","1002203","2"
"ㄚ","十五世紀歐洲人開始開發遠程海上航線的時代。","10022","ㄞ","1","大航海時代","1002204","2"
"ㄠ","互通有無的大規模商業行為。","10022","ㄧ","1","貿易","1002205","2"
"ㄧㄡ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","10023","ㄞ","1","牛奶","1002300","1"
"ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","10023","ㄟ","1","ㄋㄟㄋㄟ","1002301","2"
"ㄨㄢ","某些地區是這麼稱呼優酪乳的。","10023","ㄞ","1","酸奶","1002302","2"
"ㄧ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","10023","ㄞ","1","伊麗莎白","1002303","3"
"ㄧㄠ","將可可豆加工後的點心。在2月14日會被人大量消耗。","10024","ㄧ","1","巧克力","1002400","1"
"ㄨ","賭神愛吃的甜食。","10024","ㄧ","1","朱古力","1002401","2"
"ㄧㄢ","味道是甜的，疲倦時會想吃。","10024","ㄕ","1","甜食","1002402","2"
"ㄨㄛ","一旦試過就再也無法放手。","10024","ㄧ","1","哆啦喜歡的東西","1002403","3"
"ㄧㄤ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","10025","ㄨㄛ","1","橡果","1002500","1"
"ㄨㄛ","會長成樹木的果實。","10025","ㄕ","1","果實","1002501","2"
"ㄧㄢ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","10025","ㄨㄛ","1","堅果","1002502","2"
"ㄧㄥ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","10025","ㄧㄣ","1","鈴的點心","1002503","3"
"ㄠ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","10026","ㄟ","1","草莓","1002600","1"
"ㄧㄝ","在野外自由生長的莓果。","10026","ㄟ","1","野莓","1002601","2"
"ㄟ","一種小的、果肉狀的且可經常食用的水果。","10026","ㄨㄛ","1","莓果","1002602","2"
"ㄠ","大型貓科猛獸，肉食動物。","10027","ㄨ","1","老虎","1002700","1"
"ㄥ","高攻擊性動物的俗稱，通常是肉食動物。","10027","ㄡ","1","猛獸","1002701","2"
"ㄛ","虎虎！","10027","ㄧㄥ","1","茉莉的憧憬","1002702","3"
"ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","10027","ㄨ","1","無敵英雄虎虎","1002703","3"
"ㄨ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","10028","ㄗ","1","兔子","1002800","1"
"ㄨㄢ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","10028","ㄡ","1","玩偶","1002801","1"
"ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","10028","ㄨㄚ","1","娃娃","1002802","2"
"ㄧㄚ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","10028","ㄜ","1","亞瑟","1002803","3"
"ㄚ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","10029","ㄢ","1","炸彈","1002900","1"
"ㄨㄟ","可能會危及生物或環境的物質。操作時可能需要有證照。","10029","ㄧㄣ","1","危險物品","1002901","2"
"ㄩㄢ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","10029","ㄧ","1","遠距離武器","1002902","2"
"ㄧ","還是好好地被罵一次比較好。","10029","ㄩ","1","禊的惡作劇道具","1002903","3"
"ㄧ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","10030","ㄨㄚ","1","西瓜","1003000","1"
"ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10030","ㄧㄥ","1","夏天風情","1003001","2"
"ㄧㄥ","某些食物吃了會有消暑的感覺。","10030","ㄨㄛ","1","清涼退火","1003002","2"
"ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","10031","ㄚ","1","馬","1003100","1"
"ㄩ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","10031","ㄗ","1","驢子","1003101","1"
"ㄨㄣ","用馬的種類將品種改良成競賽用的類型。","10031","ㄚ","1","純種馬","1003102","2"
"ㄥ","戰隊競賽時登場的馬型魔物。","10031","ㄧㄢ","1","夢魘","1003103","3"
"ㄧ","為了坐下用的家具。也有顯示職位、地位的意義。","10032","ㄗ","1","椅子","1003200","1"
"ㄧㄚ","放在室內，平時使用的道具總稱。","10032","ㄩ","1","家具","1003201","2"
"ㄧㄠ","小學生使用的課桌椅。","10032","ㄧ","1","小學椅","1003202","2"
"ㄨㄥ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","10032","ㄩ","1","公會小屋道具","1003203","3"
"ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","10033","ㄞ","1","海","1003300","1"
"ㄧㄢ","陸地和大海相連的地方。","10033","ㄢ","1","淺灘","1003301","1"
"ㄠ","受到月球引力影響，海水往陸地推移或遠離的現象。","10033","ㄧ","1","潮汐","1003302","2"
"ㄤ","海浪受岸邊地形影響被打散時所出現的四濺水花。","10033","ㄨㄚ","1","浪花","1003303","2"
"ㄚ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","10033","ㄢ","1","瑪爾傑海岸","1003304","3"
"ㄟ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","10034","ㄜ","1","貝殼","1003400","1"
"ㄧㄚ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","10034","ㄟ","1","甲殼類","1003401","2"
"ㄧ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","10034","ㄕ","1","寄居蟹騎士","1003402","3"
"ㄧ","一般是指木管樂器。分為直笛與橫笛。","10035","ㄧ","1","笛","1003500","1"
"ㄓ","木管樂器之一。不能用來玩擊劍遊戲。","10035","ㄧ","1","直笛","1003501","1"
"ㄨㄢ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","10035","ㄧ","1","管樂器","1003502","2"
"ㄨ","以直立方式吹奏的笛子。直笛或單簧管等。","10035","ㄧ","1","豎笛","1003503","2"
"ㄨ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","10036","ㄣ","1","書本","1003600","1"
"ㄧ","寫下文字或圖畫用的文具。","10036","ㄧ","1","筆記","1003601","1"
"ㄧㄠ","創作的故事。有戀愛、歷史、推理等，種類繁多。","10036","ㄨㄛ","1","小說","1003602","2"
"ㄞ","是書嗎？還是魔杖？","10036","ㄨ","1","凱留的魔導書","1003603","3"
"ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","10037","ㄩ","1","魚","1003700","1"
"ㄧㄠ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10037","ㄩ","1","小魚","1003701","1"
"ㄨㄟ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","10037","ㄩ","1","鮪魚","1003702","2"
"ㄞ","生活在海洋中的生命體。","10037","ㄨ","1","海洋生物","1003703","2"
"ㄨ","是樹木。","10038","ㄨ","1","樹","1003800","1"
"ㄢ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","10038","ㄨ","1","杉木","1003801","2"
"ㄥ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","10038","ㄧㄝ","1","聖誕節","1003802","2"
"ㄧㄝ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","10038","ㄨ","1","耶誕樹","1003803","2"
"ㄧㄥ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","10038","ㄧㄝ","1","平安夜","1003804","2"
"ㄨㄤ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","10038","ㄜ","1","忘却的頌歌","1003805","3"
"ㄤ","有棍子的糖果。","10039","ㄤ","1","棒棒糖","1003900","1"
"ㄧㄢ","甜甜的很好吃，含在口中的感覺最棒了！","10039","ㄕ","1","甜食","1003901","2"
"ㄜ","光是拿著，那畫面就像一幅畫。","10039","ㄧㄣ","1","克蘿依的點心","1003902","3"
"ㄨㄢ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","10040","ㄨㄟ","1","玩具槌","1004000","1"
"ㄧㄝ","上面是由金屬製成的鈍器。被打到會很痛。","10040","ㄨㄟ","1","鐵鎚","1004001","2"
"ㄧㄠ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","10040","ㄨㄟ","1","小槌","1004002","2"
"ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","10040","ㄧ","1","祈梨的武器","1004003","3"
"ㄧㄥ","在夜空發光的天體。","10041","ㄧㄥ","1","星星","1004100","1"
"ㄞ","星形的海洋生物。不適合食用。","10041","ㄧㄥ","1","海星","1004101","2"
"ㄧㄤ","發光模樣的一種表現。","10041","ㄧㄥ","1","亮晶晶","1004102","2"
"ㄧㄡ","初音的必殺技","10041","ㄧㄥ","1","流星","1004103","2"
"ㄢ","不從空中看的話不會知道。","10041","ㄨㄤ","1","蘭德索爾的形狀","1004104","3"
"ㄠ","戴在頭上的飾品。","10042","ㄗ","1","帽子","1004200","1"
"ㄣ","謹守禮儀的男士，也可以指社經地位高的人士。","10042","ㄕ","1","紳士","1004201","1"
"ㄧ","「帽子」的種類之一。","10042","ㄠ","1","禮帽","1004202","2"
"ㄟ","裝飲料等的容器。","10043","ㄗ","1","杯子","1004300","1"
"ㄜ","以可可樹的果實製成的飲品。","10043","ㄜ","1","可可","1004301","1"
"ㄚ","「杯子」的種類之一。","10043","ㄟ","1","馬克杯","1004302","2"
"ㄛ","混合巧克力的咖啡。","10043","ㄚ","1","摩卡","1004303","2"
"ㄡ","會汪汪叫的動物。","10044","ㄡ","1","狗","1004400","1"
"ㄩㄢ","「狗」的別種說法。","10044","ㄩㄢ","1","犬","1004401","1"
"ㄤ","「狗」的同類。野生之力。","10044","ㄤ","1","狼","1004402","2"
"ㄩㄝ","哈士奇的暱稱。","10044","ㄩㄝ","1","月月","1004403","2"
"ㄚ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","10044","ㄧ","1","哈士奇","1004404","2"
"ㄧ","輕飄飄的布。","10045","ㄗ","1","旗子","1004500","1"
"ㄢ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","10045","ㄧ","1","戰旗","1004501","2"
"ㄧㄣ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","10045","ㄧ","1","信號旗","1004502","2"
"ㄢ","很棒的點心。甜甜的很好吃。","10046","ㄠ","1","蛋糕","1004600","1"
"ㄧㄢ","很棒的食物。","10046","ㄧㄣ","1","點心","1004601","2"
"ㄥ","準備好要唱生日快樂歌了嗎？","10046","ㄜ","1","生日快樂","1004602","2"
"ㄧ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","10046","ㄨ","1","羈絆點數","1004603","3"
"ㄨㄥ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","10046","ㄠ","1","綜合莓果蛋糕","1004604","3"
"ㄞ","將聲音轉換成信號的裝置。","10047","ㄥ","1","麥克風","1004700","1"
"ㄤ","麥克風是唱歌的必需品！","10047","ㄜ","1","唱歌","1004701","2"
"ㄧㄢ","在舞台上現場演奏。","10047","ㄨㄟ","1","演唱會","1004702","2"
"ㄡ","要是沒有這個就無法開始。","10047","ㄧㄣ","1","偶像的必備物品","1004703","2"
"ㄢ","望的專用裝備。有慈樂之音的標誌！","10047","ㄥ","1","閃耀麥克風","1004704","3"
"ㄡ","能襯出嘴唇的化妝品。","10048","ㄨㄥ","1","口紅","1004800","1"
"ㄨㄣ","抹在嘴唇上，用來保護嘴唇的保養品。","10048","ㄠ","1","唇膏","1004801","1"
"ㄨㄚ","為了美觀而塗抹在臉上的物品。","10048","ㄧㄣ","1","化妝品","1004802","2"
"ㄧㄢ","將穀物蒸煮後的東西。也是吉祥物。","10049","ㄠ","1","年糕","1004900","1"
"ㄚ","「年糕」的別種說法。","10049","ㄨ","1","麻糬","1004901","1"
"ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","10049","ㄧㄥ","1","鏡餅","1004902","2"
"ㄢ","年糕的主要營養素。小心不要吃太多。","10049","ㄨ","1","碳水化合物","1004903","2"
"ㄨㄛ","以糯米製成的點心。","10049","ㄠ","1","糯米糕","1004904","2"
"ㄧㄠ","嬌小又長著翅膀的種族。","10050","ㄧㄥ","1","妖精","1005000","1"
"ㄧㄝ","住在公會小屋的惡作劇妖精。","10050","ㄧㄚ","1","涅比亞","1005001","3"
"ㄩ","主要是避雨用的傘。","10051","ㄢ","1","雨傘","1005100","1"
"ㄜ","主要是遮陽用的傘。","10051","ㄢ","1","遮陽傘","1005101","2"
"ㄧㄤ","主要是遮陽用的傘。","10051","ㄢ","1","陽傘","1005102","2"
"ㄢ","盛夏時海灘公主的必需品！","10051","ㄖ","1","貪吃佩可夏日","1005103","3"
"ㄞ","為了產生亂數用的道具。","10052","ㄗ","1","骰子","1005200","1"
"ㄨ","賭博。骰子上的數字讓人一喜一憂。","10052","ㄛ","1","賭博","1005201","2"
"ㄧㄡ","一般的骰子形狀。","10052","ㄧ","1","六面體","1005202","2"
"ㄚ","使用骰子的桌遊。","10052","ㄨㄥ","1","大富翁","1005203","2"
"ㄧ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","10052","ㄚ","1","洗八啦","1005204","2"
"ㄧㄣ","將無法言喻的心意化為文字。","10053","ㄧㄣ","1","信","1005300","1"
"ㄧㄡ","透過郵遞系統移動的書信或包裹。","10053","ㄧㄢ","1","郵件","1005301","2"
"ㄧㄥ","用來傳達愛意的信。","10053","ㄨ","1","情書","1005302","2"
"ㄨ","用來傳遞訊息的文件。","10053","ㄧㄣ","1","書信","1005303","2"
"ㄟ","古代利用鴿子傳遞訊息的方法。","10053","ㄨ","1","飛鴿傳書","1005304","2"
"ㄨ","是一串的。旁邊的好像很酸。","10054","ㄠ","1","葡萄","1005400","1"
"ㄗ","紫色的葡萄，說到葡萄，還是紫色的最常見。","10054","ㄠ","1","紫葡萄","1005401","1"
"ㄩ","「葡萄」的種類之一。","10054","ㄥ","1","巨峰","1005402","2"
"ㄧㄢ","有著鬆軟的毛。","10055","ㄧㄤ","1","綿羊","1005500","1"
"ㄧㄤ","對小孩子說羊的時候，有時候會這麼說。","10055","ㄧㄝ","1","羊咩咩","1005501","1"
"ㄞ","白色的羊。","10055","ㄧㄤ","1","白羊","1005502","2"
"ㄚ","真可愛呀～♪","10055","ㄧㄤ","1","瑪莉有隻小綿羊","1005503","2"
"ㄡ","用豆子製成的東國料理。","10056","ㄨ","1","豆腐","1005600","1"
"ㄨ","「豆腐」的種類之一。野性的口感。","10056","ㄨ","1","木綿豆腐","1005601","2"
"ㄧㄤ","代表性的豆腐料理。","10056","ㄨ","1","涼拌豆腐","1005602","2"
"ㄧㄥ","杏仁做成的形狀像豆腐的甜品。","10056","ㄨ","1","杏仁豆腐","1005603","2"
"ㄧㄚ","不會飛的鳥。會嗄嗄的叫。","10057","ㄗ","1","鴨子","1005700","1"
"ㄧㄠ","也有會飛的鳥。也有不會飛的鳥。","10057","ㄟ","1","鳥類","1005701","2"
"ㄨㄟ","依水而生的鳥類。","10057","ㄧㄠ","1","水鳥","1005702","2"
"ㄧㄥ","在空中飛的昆蟲。","10058","ㄧㄥ","1","蜻蜓","1005800","1"
"ㄧㄢ","「蜻蜓」的種類之一。","10058","ㄧㄥ","1","晏蜓","1005801","2"
"ㄨㄣ","六支腳的動物。","10058","ㄨㄥ","1","昆蟲","1005802","2"
"ㄟ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","10058","ㄨㄥ","1","飛龍","1005803","2"
"ㄧㄝ","高等植物的營養器官。","10059","ㄗ","1","葉子","1005900","1"
"ㄨ","樹木的葉子。","10059","ㄧㄝ","1","樹葉","1005901","1"
"ㄩ","綠色的葉子。","10059","ㄧㄝ","1","綠葉","1005902","2"
"ㄧ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","10059","ㄧㄡ","1","碧的朋友","1005903","3"
"ㄧㄝ","戴在手指上的飾品。","10060","ㄓ","1","戒指","1006000","1"
"ㄨㄢ","鑲有鑽石的戒指。","10060","ㄧㄝ","1","鑽戒","1006001","1"
