cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"1","ㄧㄥ","凸透鏡","10012","1001202","ㄨ","具有放大效果的透鏡。","2"
"1","ㄧㄣ","偵探必備的物品","10012","1001203","ㄣ","名偵探「霞」愛用的偵探道具之一。","3"
"1","ㄡ","肉","10013","1001300","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1"
"1","ㄧ","料理","10013","1001301","ㄧㄠ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","2"
"1","ㄡ","帶骨肉","10013","1001302","ㄞ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","2"
"1","ㄡ","龍肉","10013","1001303","ㄨㄥ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","3"
"1","ㄧㄤ","月亮","10014","1001400","ㄩㄝ","在夜空中閃耀著金黃色的美麗星球。","1"
"1","ㄩㄝ","滿月","10014","1001401","ㄢ","渾圓的閃耀著的月亮。","1"
"1","ㄚ","露娜","10014","1001402","ㄨ","「月亮」的拉丁文讀音。","2"
"1","ㄧㄝ","中秋節","10014","1001403","ㄨㄥ","農曆八月十五號。","2"
"1","ㄧㄥ","衛星","10014","1001404","ㄨㄟ","繞著行星公轉的天體。","2"
"1","ㄨ","蝙蝠","10015","1001500","ㄧㄢ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1"
"1","ㄚ","德古拉","10015","1001501","ㄜ","著名的吸血鬼。","2"
"1","ㄨ","伊莉亞的眷屬","10015","1001502","ㄧ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","3"
"1","ㄟ","鳥類","10016","1001600","ㄧㄠ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1"
"1","ㄨ","魔物","10016","1001601","ㄛ","在蘭德索爾全境裡出現的怪物總稱。","2"
"1","ㄧㄠ","始祖鳥","10016","1001602","ㄕ","現代鳥類的始祖。","2"
"1","ㄧㄣ","猛禽","10016","1001603","ㄥ","具有攻擊性的鳥類。","2"
"1","ㄗ","席茲","10016","1001604","ㄧ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","3"
"1","ㄗ","鞋子","10017","1001700","ㄧㄝ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1"
"1","ㄩㄝ","短靴","10017","1001701","ㄨㄢ","能夠保護到腳踝的鞋子。","1"
"1","ㄧㄝ","皮鞋","10017","1001702","ㄧ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","2"
"1","ㄗ","靴子","10017","1001703","ㄩㄝ","包住腳的長靴。尤其編織款的時尚度無人可及。","2"
"1","ㄩ","防具","10017","1001704","ㄤ","提供防護效果的衣物。","2"
"1","ㄧ","貓咪","10018","1001800","ㄠ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1"
"1","ㄠ","花貓","10018","1001801","ㄨㄚ","帶有花紋的貓。","1"
"1","ㄧㄡ","珠希的朋友","10018","1001802","ㄨ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","3"
"1","ㄩ","金魚","10019","1001900","ㄧㄣ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1"
"1","ㄩ","小魚","10019","1001901","ㄧㄠ","魚類一般的稱呼方式。傳說吃了會變聰明。","1"
"1","ㄩ","魚","10019","1001902","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1"
"1","ㄩ","觀賞魚","10019","1001903","ㄨㄢ","用於觀賞而非食用所飼養的魚。","2"
"1","ㄨ","老鼠","10020","1002000","ㄠ","囓齒類的一種。","1"
"1","ㄓ","吱吱","10020","1002001","ㄓ","老鼠的叫聲，或是暱稱。","1"
"1","ㄨ","齧齒生物","10020","1002002","ㄧㄝ","咬食性哺乳動物的總稱。","2"
"1","ㄢ","蛋","10021","1002100","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1"
"1","ㄨㄢ","卵","10021","1002101","ㄨㄢ","雌性生物的生殖細胞。","2"
"1","ㄠ","鳥巢","10021","1002102","ㄧㄠ","鳥類用樹枝築成的家，會在這裡産卵。","2"
"1","ㄨㄛ","燕窩","10021","1002103","ㄧㄢ","燕子所築的巢，中醫認為其有高度營養價值。","2"
"1","ㄨㄢ","船","10022","1002200","ㄨㄢ","載著人或物在水上前進的交通工具。","1"
"1","ㄧㄢ","軍艦","10022","1002201","ㄩㄣ","海軍使用的軍用船隻。","1"
"1","ㄨㄢ","帆船","10022","1002202","ㄢ","張帆後以風力前進的船。","2"
"1","ㄞ","航海","10022","1002203","ㄤ","以大型船隻航海。","2"
"1","ㄞ","大航海時代","10022","1002204","ㄚ","十五世紀歐洲人開始開發遠程海上航線的時代。","2"
"1","ㄧ","貿易","10022","1002205","ㄠ","互通有無的大規模商業行為。","2"
"1","ㄞ","牛奶","10023","1002300","ㄧㄡ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1"
"1","ㄟ","ㄋㄟㄋㄟ","10023","1002301","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","2"
"1","ㄞ","酸奶","10023","1002302","ㄨㄢ","某些地區是這麼稱呼優酪乳的。","2"
"1","ㄞ","伊麗莎白","10023","1002303","ㄧ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","3"
"1","ㄧ","巧克力","10024","1002400","ㄧㄠ","將可可豆加工後的點心。在2月14日會被人大量消耗。","1"
"1","ㄧ","朱古力","10024","1002401","ㄨ","賭神愛吃的甜食。","2"
"1","ㄕ","甜食","10024","1002402","ㄧㄢ","味道是甜的，疲倦時會想吃。","2"
"1","ㄧ","哆啦喜歡的東西","10024","1002403","ㄨㄛ","一旦試過就再也無法放手。","3"
"1","ㄨㄛ","橡果","10025","1002500","ㄧㄤ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1"
"1","ㄕ","果實","10025","1002501","ㄨㄛ","會長成樹木的果實。","2"
"1","ㄨㄛ","堅果","10025","1002502","ㄧㄢ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","2"
"1","ㄧㄣ","鈴的點心","10025","1002503","ㄧㄥ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","3"
"1","ㄟ","草莓","10026","1002600","ㄠ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1"
"1","ㄟ","野莓","10026","1002601","ㄧㄝ","在野外自由生長的莓果。","2"
"1","ㄨㄛ","莓果","10026","1002602","ㄟ","一種小的、果肉狀的且可經常食用的水果。","2"
"1","ㄨ","老虎","10027","1002700","ㄠ","大型貓科猛獸，肉食動物。","1"
"1","ㄡ","猛獸","10027","1002701","ㄥ","高攻擊性動物的俗稱，通常是肉食動物。","2"
"1","ㄧㄥ","茉莉的憧憬","10027","1002702","ㄛ","虎虎！","3"
"1","ㄨ","無敵英雄虎虎","10027","1002703","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","3"
"1","ㄗ","兔子","10028","1002800","ㄨ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1"
"1","ㄡ","玩偶","10028","1002801","ㄨㄢ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1"
"1","ㄨㄚ","娃娃","10028","1002802","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","2"
"1","ㄜ","亞瑟","10028","1002803","ㄧㄚ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","3"
"1","ㄢ","炸彈","10029","1002900","ㄚ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1"
"1","ㄧㄣ","危險物品","10029","1002901","ㄨㄟ","可能會危及生物或環境的物質。操作時可能需要有證照。","2"
"1","ㄧ","遠距離武器","10029","1002902","ㄩㄢ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","2"
"1","ㄩ","禊的惡作劇道具","10029","1002903","ㄧ","還是好好地被罵一次比較好。","3"
"1","ㄨㄚ","西瓜","10030","1003000","ㄧ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1"
"1","ㄧㄥ","夏天風情","10030","1003001","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2"
"1","ㄨㄛ","清涼退火","10030","1003002","ㄧㄥ","某些食物吃了會有消暑的感覺。","2"
"1","ㄚ","馬","10031","1003100","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1"
"1","ㄗ","驢子","10031","1003101","ㄩ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1"
"1","ㄚ","純種馬","10031","1003102","ㄨㄣ","用馬的種類將品種改良成競賽用的類型。","2"
"1","ㄧㄢ","夢魘","10031","1003103","ㄥ","戰隊競賽時登場的馬型魔物。","3"
"1","ㄗ","椅子","10032","1003200","ㄧ","為了坐下用的家具。也有顯示職位、地位的意義。","1"
"1","ㄩ","家具","10032","1003201","ㄧㄚ","放在室內，平時使用的道具總稱。","2"
"1","ㄧ","小學椅","10032","1003202","ㄧㄠ","小學生使用的課桌椅。","2"
"1","ㄩ","公會小屋道具","10032","1003203","ㄨㄥ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","3"
"1","ㄞ","海","10033","1003300","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","1"
"1","ㄢ","淺灘","10033","1003301","ㄧㄢ","陸地和大海相連的地方。","1"
"1","ㄧ","潮汐","10033","1003302","ㄠ","受到月球引力影響，海水往陸地推移或遠離的現象。","2"
"1","ㄨㄚ","浪花","10033","1003303","ㄤ","海浪受岸邊地形影響被打散時所出現的四濺水花。","2"
"1","ㄢ","瑪爾傑海岸","10033","1003304","ㄚ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","3"
"1","ㄜ","貝殼","10034","1003400","ㄟ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1"
"1","ㄟ","甲殼類","10034","1003401","ㄧㄚ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","2"
"1","ㄕ","寄居蟹騎士","10034","1003402","ㄧ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","3"
"1","ㄧ","笛","10035","1003500","ㄧ","一般是指木管樂器。分為直笛與橫笛。","1"
"1","ㄧ","直笛","10035","1003501","ㄓ","木管樂器之一。不能用來玩擊劍遊戲。","1"
"1","ㄧ","管樂器","10035","1003502","ㄨㄢ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","2"
"1","ㄧ","豎笛","10035","1003503","ㄨ","以直立方式吹奏的笛子。直笛或單簧管等。","2"
"1","ㄣ","書本","10036","1003600","ㄨ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1"
"1","ㄧ","筆記","10036","1003601","ㄧ","寫下文字或圖畫用的文具。","1"
"1","ㄨㄛ","小說","10036","1003602","ㄧㄠ","創作的故事。有戀愛、歷史、推理等，種類繁多。","2"
"1","ㄨ","凱留的魔導書","10036","1003603","ㄞ","是書嗎？還是魔杖？","3"
"1","ㄩ","魚","10037","1003700","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1"
"1","ㄩ","小魚","10037","1003701","ㄧㄠ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1"
"1","ㄩ","鮪魚","10037","1003702","ㄨㄟ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","2"
"1","ㄨ","海洋生物","10037","1003703","ㄞ","生活在海洋中的生命體。","2"
"1","ㄨ","樹","10038","1003800","ㄨ","是樹木。","1"
"1","ㄨ","杉木","10038","1003801","ㄢ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","2"
"1","ㄧㄝ","聖誕節","10038","1003802","ㄥ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","2"
"1","ㄨ","耶誕樹","10038","1003803","ㄧㄝ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","2"
"1","ㄧㄝ","平安夜","10038","1003804","ㄧㄥ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","2"
"1","ㄜ","忘却的頌歌","10038","1003805","ㄨㄤ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","3"
"1","ㄤ","棒棒糖","10039","1003900","ㄤ","有棍子的糖果。","1"
"1","ㄕ","甜食","10039","1003901","ㄧㄢ","甜甜的很好吃，含在口中的感覺最棒了！","2"
"1","ㄧㄣ","克蘿依的點心","10039","1003902","ㄜ","光是拿著，那畫面就像一幅畫。","3"
"1","ㄨㄟ","玩具槌","10040","1004000","ㄨㄢ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1"
"1","ㄨㄟ","鐵鎚","10040","1004001","ㄧㄝ","上面是由金屬製成的鈍器。被打到會很痛。","2"
"1","ㄨㄟ","小槌","10040","1004002","ㄧㄠ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","2"
"1","ㄧ","祈梨的武器","10040","1004003","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","3"
"1","ㄧㄥ","星星","10041","1004100","ㄧㄥ","在夜空發光的天體。","1"
"1","ㄧㄥ","海星","10041","1004101","ㄞ","星形的海洋生物。不適合食用。","2"
"1","ㄧㄥ","亮晶晶","10041","1004102","ㄧㄤ","發光模樣的一種表現。","2"
"1","ㄧㄥ","流星","10041","1004103","ㄧㄡ","初音的必殺技","2"
"1","ㄨㄤ","蘭德索爾的形狀","10041","1004104","ㄢ","不從空中看的話不會知道。","3"
"1","ㄗ","帽子","10042","1004200","ㄠ","戴在頭上的飾品。","1"
"1","ㄕ","紳士","10042","1004201","ㄣ","謹守禮儀的男士，也可以指社經地位高的人士。","1"
"1","ㄠ","禮帽","10042","1004202","ㄧ","「帽子」的種類之一。","2"
"1","ㄗ","杯子","10043","1004300","ㄟ","裝飲料等的容器。","1"
"1","ㄜ","可可","10043","1004301","ㄜ","以可可樹的果實製成的飲品。","1"
"1","ㄟ","馬克杯","10043","1004302","ㄚ","「杯子」的種類之一。","2"
"1","ㄚ","摩卡","10043","1004303","ㄛ","混合巧克力的咖啡。","2"
"1","ㄡ","狗","10044","1004400","ㄡ","會汪汪叫的動物。","1"
"1","ㄩㄢ","犬","10044","1004401","ㄩㄢ","「狗」的別種說法。","1"
"1","ㄤ","狼","10044","1004402","ㄤ","「狗」的同類。野生之力。","2"
"1","ㄩㄝ","月月","10044","1004403","ㄩㄝ","哈士奇的暱稱。","2"
"1","ㄧ","哈士奇","10044","1004404","ㄚ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","2"
"1","ㄗ","旗子","10045","1004500","ㄧ","輕飄飄的布。","1"
"1","ㄧ","戰旗","10045","1004501","ㄢ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","2"
"1","ㄧ","信號旗","10045","1004502","ㄧㄣ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","2"
"1","ㄠ","蛋糕","10046","1004600","ㄢ","很棒的點心。甜甜的很好吃。","1"
"1","ㄧㄣ","點心","10046","1004601","ㄧㄢ","很棒的食物。","2"
"1","ㄜ","生日快樂","10046","1004602","ㄥ","準備好要唱生日快樂歌了嗎？","2"
"1","ㄨ","羈絆點數","10046","1004603","ㄧ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","3"
"1","ㄠ","綜合莓果蛋糕","10046","1004604","ㄨㄥ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","3"
"1","ㄥ","麥克風","10047","1004700","ㄞ","將聲音轉換成信號的裝置。","1"
"1","ㄜ","唱歌","10047","1004701","ㄤ","麥克風是唱歌的必需品！","2"
"1","ㄨㄟ","演唱會","10047","1004702","ㄧㄢ","在舞台上現場演奏。","2"
"1","ㄧㄣ","偶像的必備物品","10047","1004703","ㄡ","要是沒有這個就無法開始。","2"
"1","ㄥ","閃耀麥克風","10047","1004704","ㄢ","望的專用裝備。有慈樂之音的標誌！","3"
"1","ㄨㄥ","口紅","10048","1004800","ㄡ","能襯出嘴唇的化妝品。","1"
"1","ㄠ","唇膏","10048","1004801","ㄨㄣ","抹在嘴唇上，用來保護嘴唇的保養品。","1"
"1","ㄧㄣ","化妝品","10048","1004802","ㄨㄚ","為了美觀而塗抹在臉上的物品。","2"
"1","ㄠ","年糕","10049","1004900","ㄧㄢ","將穀物蒸煮後的東西。也是吉祥物。","1"
"1","ㄨ","麻糬","10049","1004901","ㄚ","「年糕」的別種說法。","1"
"1","ㄧㄥ","鏡餅","10049","1004902","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","2"
"1","ㄨ","碳水化合物","10049","1004903","ㄢ","年糕的主要營養素。小心不要吃太多。","2"
"1","ㄠ","糯米糕","10049","1004904","ㄨㄛ","以糯米製成的點心。","2"
"1","ㄧㄥ","妖精","10050","1005000","ㄧㄠ","嬌小又長著翅膀的種族。","1"
"1","ㄧㄚ","涅比亞","10050","1005001","ㄧㄝ","住在公會小屋的惡作劇妖精。","3"
"1","ㄢ","雨傘","10051","1005100","ㄩ","主要是避雨用的傘。","1"
"1","ㄢ","遮陽傘","10051","1005101","ㄜ","主要是遮陽用的傘。","2"
"1","ㄢ","陽傘","10051","1005102","ㄧㄤ","主要是遮陽用的傘。","2"
"1","ㄖ","貪吃佩可夏日","10051","1005103","ㄢ","盛夏時海灘公主的必需品！","3"
"1","ㄗ","骰子","10052","1005200","ㄞ","為了產生亂數用的道具。","1"
"1","ㄛ","賭博","10052","1005201","ㄨ","賭博。骰子上的數字讓人一喜一憂。","2"
"1","ㄧ","六面體","10052","1005202","ㄧㄡ","一般的骰子形狀。","2"
"1","ㄨㄥ","大富翁","10052","1005203","ㄚ","使用骰子的桌遊。","2"
"1","ㄚ","洗八啦","10052","1005204","ㄧ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","2"
"1","ㄧㄣ","信","10053","1005300","ㄧㄣ","將無法言喻的心意化為文字。","1"
"1","ㄧㄢ","郵件","10053","1005301","ㄧㄡ","透過郵遞系統移動的書信或包裹。","2"
"1","ㄨ","情書","10053","1005302","ㄧㄥ","用來傳達愛意的信。","2"
"1","ㄧㄣ","書信","10053","1005303","ㄨ","用來傳遞訊息的文件。","2"
"1","ㄨ","飛鴿傳書","10053","1005304","ㄟ","古代利用鴿子傳遞訊息的方法。","2"
"1","ㄠ","葡萄","10054","1005400","ㄨ","是一串的。旁邊的好像很酸。","1"
"1","ㄠ","紫葡萄","10054","1005401","ㄗ","紫色的葡萄，說到葡萄，還是紫色的最常見。","1"
"1","ㄥ","巨峰","10054","1005402","ㄩ","「葡萄」的種類之一。","2"
"1","ㄧㄤ","綿羊","10055","1005500","ㄧㄢ","有著鬆軟的毛。","1"
"1","ㄧㄝ","羊咩咩","10055","1005501","ㄧㄤ","對小孩子說羊的時候，有時候會這麼說。","1"
"1","ㄧㄤ","白羊","10055","1005502","ㄞ","白色的羊。","2"
"1","ㄧㄤ","瑪莉有隻小綿羊","10055","1005503","ㄚ","真可愛呀～♪","2"
"1","ㄨ","豆腐","10056","1005600","ㄡ","用豆子製成的東國料理。","1"
"1","ㄨ","木綿豆腐","10056","1005601","ㄨ","「豆腐」的種類之一。野性的口感。","2"
"1","ㄨ","涼拌豆腐","10056","1005602","ㄧㄤ","代表性的豆腐料理。","2"
"1","ㄨ","杏仁豆腐","10056","1005603","ㄧㄥ","杏仁做成的形狀像豆腐的甜品。","2"
"1","ㄗ","鴨子","10057","1005700","ㄧㄚ","不會飛的鳥。會嗄嗄的叫。","1"
"1","ㄟ","鳥類","10057","1005701","ㄧㄠ","也有會飛的鳥。也有不會飛的鳥。","2"
"1","ㄧㄠ","水鳥","10057","1005702","ㄨㄟ","依水而生的鳥類。","2"
"1","ㄧㄥ","蜻蜓","10058","1005800","ㄧㄥ","在空中飛的昆蟲。","1"
"1","ㄧㄥ","晏蜓","10058","1005801","ㄧㄢ","「蜻蜓」的種類之一。","2"
"1","ㄨㄥ","昆蟲","10058","1005802","ㄨㄣ","六支腳的動物。","2"
"1","ㄨㄥ","飛龍","10058","1005803","ㄟ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","2"
"1","ㄗ","葉子","10059","1005900","ㄧㄝ","高等植物的營養器官。","1"
"1","ㄧㄝ","樹葉","10059","1005901","ㄨ","樹木的葉子。","1"
"1","ㄧㄝ","綠葉","10059","1005902","ㄩ","綠色的葉子。","2"
"1","ㄧㄡ","碧的朋友","10059","1005903","ㄧ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","3"
"1","ㄓ","戒指","10060","1006000","ㄧㄝ","戴在手指上的飾品。","1"
"1","ㄧㄝ","鑽戒","10060","1006001","ㄨㄢ","鑲有鑽石的戒指。","1"
