4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3
"ㄧㄥ","ㄧㄢ","眼鏡","1001100","1","10011","為了補正視力，在眼睛周邊戴在身上的道具。","1"
"ㄧㄢ","ㄧㄥ","鏡片","1001101","1","10011","用在眼鏡或各式東西上，折射光線用的透明物體。","2"
"ㄗ","ㄨ","書呆子","1001102","1","10011","只知道念書並對其餘事情一竅不通的人。","2"
"ㄩ","ㄢ","扮裝道具","1001103","1","10011","用來變裝，拿下後原來是美女的眼鏡。","2"
"ㄧㄥ","ㄨㄚ","花凜的眼鏡","1001104","1","10011","公會小屋的管理員「花凜」戴著的眼鏡。","3"
"ㄧㄥ","ㄤ","放大鏡","1001200","1","10012","為了把小東西放大觀看用的道具。","1"
"ㄧㄢ","ㄧㄥ","鏡片","1001201","1","10012","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1"
"ㄧㄥ","ㄨ","凸透鏡","1001202","1","10012","具有放大效果的透鏡。","2"
"ㄧㄣ","ㄣ","偵探必備的物品","1001203","1","10012","名偵探「霞」愛用的偵探道具之一。","3"
"ㄡ","ㄡ","肉","1001300","1","10013","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1"
"ㄧ","ㄧㄠ","料理","1001301","1","10013","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","2"
"ㄡ","ㄞ","帶骨肉","1001302","1","10013","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","2"
"ㄡ","ㄨㄥ","龍肉","1001303","1","10013","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","3"
"ㄧㄤ","ㄩㄝ","月亮","1001400","1","10014","在夜空中閃耀著金黃色的美麗星球。","1"
"ㄩㄝ","ㄢ","滿月","1001401","1","10014","渾圓的閃耀著的月亮。","1"
"ㄚ","ㄨ","露娜","1001402","1","10014","「月亮」的拉丁文讀音。","2"
"ㄧㄝ","ㄨㄥ","中秋節","1001403","1","10014","農曆八月十五號。","2"
"ㄧㄥ","ㄨㄟ","衛星","1001404","1","10014","繞著行星公轉的天體。","2"
"ㄨ","ㄧㄢ","蝙蝠","1001500","1","10015","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1"
"ㄚ","ㄜ","德古拉","1001501","1","10015","著名的吸血鬼。","2"
"ㄨ","ㄧ","伊莉亞的眷屬","1001502","1","10015","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","3"
"ㄟ","ㄧㄠ","鳥類","1001600","1","10016","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1"
"ㄨ","ㄛ","魔物","1001601","1","10016","在蘭德索爾全境裡出現的怪物總稱。","2"
"ㄧㄠ","ㄕ","始祖鳥","1001602","1","10016","現代鳥類的始祖。","2"
"ㄧㄣ","ㄥ","猛禽","1001603","1","10016","具有攻擊性的鳥類。","2"
"ㄗ","ㄧ","席茲","1001604","1","10016","被封印在書中的鳥型魔物。是初音、栞所擊退的。","3"
"ㄗ","ㄧㄝ","鞋子","1001700","1","10017","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1"
"ㄩㄝ","ㄨㄢ","短靴","1001701","1","10017","能夠保護到腳踝的鞋子。","1"
"ㄧㄝ","ㄧ","皮鞋","1001702","1","10017","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","2"
"ㄗ","ㄩㄝ","靴子","1001703","1","10017","包住腳的長靴。尤其編織款的時尚度無人可及。","2"
"ㄩ","ㄤ","防具","1001704","1","10017","提供防護效果的衣物。","2"
"ㄧ","ㄠ","貓咪","1001800","1","10018","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1"
"ㄠ","ㄨㄚ","花貓","1001801","1","10018","帶有花紋的貓。","1"
"ㄧㄡ","ㄨ","珠希的朋友","1001802","1","10018","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","3"
"ㄩ","ㄧㄣ","金魚","1001900","1","10019","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1"
"ㄩ","ㄧㄠ","小魚","1001901","1","10019","魚類一般的稱呼方式。傳說吃了會變聰明。","1"
"ㄩ","ㄩ","魚","1001902","1","10019","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1"
"ㄩ","ㄨㄢ","觀賞魚","1001903","1","10019","用於觀賞而非食用所飼養的魚。","2"
"ㄨ","ㄠ","老鼠","1002000","1","10020","囓齒類的一種。","1"
"ㄓ","ㄓ","吱吱","1002001","1","10020","老鼠的叫聲，或是暱稱。","1"
"ㄨ","ㄧㄝ","齧齒生物","1002002","1","10020","咬食性哺乳動物的總稱。","2"
"ㄢ","ㄢ","蛋","1002100","1","10021","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1"
"ㄨㄢ","ㄨㄢ","卵","1002101","1","10021","雌性生物的生殖細胞。","2"
"ㄠ","ㄧㄠ","鳥巢","1002102","1","10021","鳥類用樹枝築成的家，會在這裡産卵。","2"
"ㄨㄛ","ㄧㄢ","燕窩","1002103","1","10021","燕子所築的巢，中醫認為其有高度營養價值。","2"
"ㄨㄢ","ㄨㄢ","船","1002200","1","10022","載著人或物在水上前進的交通工具。","1"
"ㄧㄢ","ㄩㄣ","軍艦","1002201","1","10022","海軍使用的軍用船隻。","1"
"ㄨㄢ","ㄢ","帆船","1002202","1","10022","張帆後以風力前進的船。","2"
"ㄞ","ㄤ","航海","1002203","1","10022","以大型船隻航海。","2"
"ㄞ","ㄚ","大航海時代","1002204","1","10022","十五世紀歐洲人開始開發遠程海上航線的時代。","2"
"ㄧ","ㄠ","貿易","1002205","1","10022","互通有無的大規模商業行為。","2"
"ㄞ","ㄧㄡ","牛奶","1002300","1","10023","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1"
"ㄟ","ㄟ","ㄋㄟㄋㄟ","1002301","1","10023","「牛奶」的別種說法。要說出口有點丟臉。","2"
"ㄞ","ㄨㄢ","酸奶","1002302","1","10023","某些地區是這麼稱呼優酪乳的。","2"
"ㄞ","ㄧ","伊麗莎白","1002303","1","10023","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","3"
"ㄧ","ㄧㄠ","巧克力","1002400","1","10024","將可可豆加工後的點心。在2月14日會被人大量消耗。","1"
"ㄧ","ㄨ","朱古力","1002401","1","10024","賭神愛吃的甜食。","2"
"ㄕ","ㄧㄢ","甜食","1002402","1","10024","味道是甜的，疲倦時會想吃。","2"
"ㄧ","ㄨㄛ","哆啦喜歡的東西","1002403","1","10024","一旦試過就再也無法放手。","3"
"ㄨㄛ","ㄧㄤ","橡果","1002500","1","10025","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1"
"ㄕ","ㄨㄛ","果實","1002501","1","10025","會長成樹木的果實。","2"
"ㄨㄛ","ㄧㄢ","堅果","1002502","1","10025","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","2"
"ㄧㄣ","ㄧㄥ","鈴的點心","1002503","1","10025","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","3"
"ㄟ","ㄠ","草莓","1002600","1","10026","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1"
"ㄟ","ㄧㄝ","野莓","1002601","1","10026","在野外自由生長的莓果。","2"
"ㄨㄛ","ㄟ","莓果","1002602","1","10026","一種小的、果肉狀的且可經常食用的水果。","2"
"ㄨ","ㄠ","老虎","1002700","1","10027","大型貓科猛獸，肉食動物。","1"
"ㄡ","ㄥ","猛獸","1002701","1","10027","高攻擊性動物的俗稱，通常是肉食動物。","2"
"ㄧㄥ","ㄛ","茉莉的憧憬","1002702","1","10027","虎虎！","3"
"ㄨ","ㄨ","無敵英雄虎虎","1002703","1","10027","茉莉仰慕的正義英雄。不能吐嘈那名字。","3"
"ㄗ","ㄨ","兔子","1002800","1","10028","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1"
"ㄡ","ㄨㄢ","玩偶","1002801","1","10028","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1"
"ㄨㄚ","ㄨㄚ","娃娃","1002802","1","10028","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","2"
"ㄜ","ㄧㄚ","亞瑟","1002803","1","10028","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","3"
"ㄢ","ㄚ","炸彈","1002900","1","10029","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1"
"ㄧㄣ","ㄨㄟ","危險物品","1002901","1","10029","可能會危及生物或環境的物質。操作時可能需要有證照。","2"
"ㄧ","ㄩㄢ","遠距離武器","1002902","1","10029","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","2"
"ㄩ","ㄧ","禊的惡作劇道具","1002903","1","10029","還是好好地被罵一次比較好。","3"
"ㄨㄚ","ㄧ","西瓜","1003000","1","10030","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1"
"ㄧㄥ","ㄧㄚ","夏天風情","1003001","1","10030","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2"
"ㄨㄛ","ㄧㄥ","清涼退火","1003002","1","10030","某些食物吃了會有消暑的感覺。","2"
"ㄚ","ㄚ","馬","1003100","1","10031","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1"
"ㄗ","ㄩ","驢子","1003101","1","10031","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1"
"ㄚ","ㄨㄣ","純種馬","1003102","1","10031","用馬的種類將品種改良成競賽用的類型。","2"
"ㄧㄢ","ㄥ","夢魘","1003103","1","10031","戰隊競賽時登場的馬型魔物。","3"
"ㄗ","ㄧ","椅子","1003200","1","10032","為了坐下用的家具。也有顯示職位、地位的意義。","1"
"ㄩ","ㄧㄚ","家具","1003201","1","10032","放在室內，平時使用的道具總稱。","2"
"ㄧ","ㄧㄠ","小學椅","1003202","1","10032","小學生使用的課桌椅。","2"
"ㄩ","ㄨㄥ","公會小屋道具","1003203","1","10032","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","3"
"ㄞ","ㄞ","海","1003300","1","10033","在陸地之外的凹陷處會不斷蓄滿水的地方。","1"
"ㄢ","ㄧㄢ","淺灘","1003301","1","10033","陸地和大海相連的地方。","1"
"ㄧ","ㄠ","潮汐","1003302","1","10033","受到月球引力影響，海水往陸地推移或遠離的現象。","2"
"ㄨㄚ","ㄤ","浪花","1003303","1","10033","海浪受岸邊地形影響被打散時所出現的四濺水花。","2"
"ㄢ","ㄚ","瑪爾傑海岸","1003304","1","10033","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","3"
"ㄜ","ㄟ","貝殼","1003400","1","10034","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1"
"ㄟ","ㄧㄚ","甲殼類","1003401","1","10034","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","2"
"ㄕ","ㄧ","寄居蟹騎士","1003402","1","10034","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","3"
"ㄧ","ㄧ","笛","1003500","1","10035","一般是指木管樂器。分為直笛與橫笛。","1"
"ㄧ","ㄓ","直笛","1003501","1","10035","木管樂器之一。不能用來玩擊劍遊戲。","1"
"ㄧ","ㄨㄢ","管樂器","1003502","1","10035","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","2"
"ㄧ","ㄨ","豎笛","1003503","1","10035","以直立方式吹奏的笛子。直笛或單簧管等。","2"
"ㄣ","ㄨ","書本","1003600","1","10036","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1"
"ㄧ","ㄧ","筆記","1003601","1","10036","寫下文字或圖畫用的文具。","1"
"ㄨㄛ","ㄧㄠ","小說","1003602","1","10036","創作的故事。有戀愛、歷史、推理等，種類繁多。","2"
"ㄨ","ㄞ","凱留的魔導書","1003603","1","10036","是書嗎？還是魔杖？","3"
"ㄩ","ㄩ","魚","1003700","1","10037","魚類一般的稱呼方式。傳說吃了會變聰明。","1"
"ㄩ","ㄧㄠ","小魚","1003701","1","10037","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1"
"ㄩ","ㄨㄟ","鮪魚","1003702","1","10037","魚的一種。又大又美味的高級魚。說到壽司就是這個。","2"
"ㄨ","ㄞ","海洋生物","1003703","1","10037","生活在海洋中的生命體。","2"
"ㄨ","ㄨ","樹","1003800","1","10038","是樹木。","1"
"ㄨ","ㄢ","杉木","1003801","1","10038","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","2"
"ㄧㄝ","ㄥ","聖誕節","1003802","1","10038","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","2"
"ㄨ","ㄧㄝ","耶誕樹","1003803","1","10038","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","2"
"ㄧㄝ","ㄧㄥ","平安夜","1003804","1","10038","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","2"
"ㄜ","ㄨㄤ","忘却的頌歌","1003805","1","10038","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","3"
"ㄤ","ㄤ","棒棒糖","1003900","1","10039","有棍子的糖果。","1"
"ㄕ","ㄧㄢ","甜食","1003901","1","10039","甜甜的很好吃，含在口中的感覺最棒了！","2"
"ㄧㄣ","ㄜ","克蘿依的點心","1003902","1","10039","光是拿著，那畫面就像一幅畫。","3"
"ㄨㄟ","ㄨㄢ","玩具槌","1004000","1","10040","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1"
"ㄨㄟ","ㄧㄝ","鐵鎚","1004001","1","10040","上面是由金屬製成的鈍器。被打到會很痛。","2"
"ㄨㄟ","ㄧㄠ","小槌","1004002","1","10040","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","2"
"ㄧ","ㄧ","祈梨的武器","1004003","1","10040","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","3"
"ㄧㄥ","ㄧㄥ","星星","1004100","1","10041","在夜空發光的天體。","1"
"ㄧㄥ","ㄞ","海星","1004101","1","10041","星形的海洋生物。不適合食用。","2"
"ㄧㄥ","ㄧㄤ","亮晶晶","1004102","1","10041","發光模樣的一種表現。","2"
"ㄧㄥ","ㄧㄡ","流星","1004103","1","10041","初音的必殺技","2"
"ㄨㄤ","ㄢ","蘭德索爾的形狀","1004104","1","10041","不從空中看的話不會知道。","3"
"ㄗ","ㄠ","帽子","1004200","1","10042","戴在頭上的飾品。","1"
"ㄕ","ㄣ","紳士","1004201","1","10042","謹守禮儀的男士，也可以指社經地位高的人士。","1"
"ㄠ","ㄧ","禮帽","1004202","1","10042","「帽子」的種類之一。","2"
"ㄗ","ㄟ","杯子","1004300","1","10043","裝飲料等的容器。","1"
"ㄜ","ㄜ","可可","1004301","1","10043","以可可樹的果實製成的飲品。","1"
"ㄟ","ㄚ","馬克杯","1004302","1","10043","「杯子」的種類之一。","2"
"ㄚ","ㄛ","摩卡","1004303","1","10043","混合巧克力的咖啡。","2"
"ㄡ","ㄡ","狗","1004400","1","10044","會汪汪叫的動物。","1"
"ㄩㄢ","ㄩㄢ","犬","1004401","1","10044","「狗」的別種說法。","1"
"ㄤ","ㄤ","狼","1004402","1","10044","「狗」的同類。野生之力。","2"
"ㄩㄝ","ㄩㄝ","月月","1004403","1","10044","哈士奇的暱稱。","2"
"ㄧ","ㄚ","哈士奇","1004404","1","10044","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","2"
"ㄗ","ㄧ","旗子","1004500","1","10045","輕飄飄的布。","1"
"ㄧ","ㄢ","戰旗","1004501","1","10045","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","2"
"ㄧ","ㄧㄣ","信號旗","1004502","1","10045","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","2"
"ㄠ","ㄢ","蛋糕","1004600","1","10046","很棒的點心。甜甜的很好吃。","1"
"ㄧㄣ","ㄧㄢ","點心","1004601","1","10046","很棒的食物。","2"
"ㄜ","ㄥ","生日快樂","1004602","1","10046","準備好要唱生日快樂歌了嗎？","2"
"ㄨ","ㄧ","羈絆點數","1004603","1","10046","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","3"
"ㄠ","ㄨㄥ","綜合莓果蛋糕","1004604","1","10046","大家的最愛，就不說是什麼了，直接加上30羈絆值。","3"
"ㄥ","ㄞ","麥克風","1004700","1","10047","將聲音轉換成信號的裝置。","1"
"ㄜ","ㄤ","唱歌","1004701","1","10047","麥克風是唱歌的必需品！","2"
"ㄨㄟ","ㄧㄢ","演唱會","1004702","1","10047","在舞台上現場演奏。","2"
"ㄧㄣ","ㄡ","偶像的必備物品","1004703","1","10047","要是沒有這個就無法開始。","2"
"ㄥ","ㄢ","閃耀麥克風","1004704","1","10047","望的專用裝備。有慈樂之音的標誌！","3"
"ㄨㄥ","ㄡ","口紅","1004800","1","10048","能襯出嘴唇的化妝品。","1"
"ㄠ","ㄨㄣ","唇膏","1004801","1","10048","抹在嘴唇上，用來保護嘴唇的保養品。","1"
"ㄧㄣ","ㄨㄚ","化妝品","1004802","1","10048","為了美觀而塗抹在臉上的物品。","2"
"ㄠ","ㄧㄢ","年糕","1004900","1","10049","將穀物蒸煮後的東西。也是吉祥物。","1"
"ㄨ","ㄚ","麻糬","1004901","1","10049","「年糕」的別種說法。","1"
"ㄧㄥ","ㄧㄥ","鏡餅","1004902","1","10049","新年時可以供奉神佛，一大一小相疊的糯米糕。","2"
"ㄨ","ㄢ","碳水化合物","1004903","1","10049","年糕的主要營養素。小心不要吃太多。","2"
"ㄠ","ㄨㄛ","糯米糕","1004904","1","10049","以糯米製成的點心。","2"
"ㄧㄥ","ㄧㄠ","妖精","1005000","1","10050","嬌小又長著翅膀的種族。","1"
"ㄧㄚ","ㄧㄝ","涅比亞","1005001","1","10050","住在公會小屋的惡作劇妖精。","3"
"ㄢ","ㄩ","雨傘","1005100","1","10051","主要是避雨用的傘。","1"
"ㄢ","ㄜ","遮陽傘","1005101","1","10051","主要是遮陽用的傘。","2"
"ㄢ","ㄧㄤ","陽傘","1005102","1","10051","主要是遮陽用的傘。","2"
"ㄖ","ㄢ","貪吃佩可夏日","1005103","1","10051","盛夏時海灘公主的必需品！","3"
"ㄗ","ㄞ","骰子","1005200","1","10052","為了產生亂數用的道具。","1"
"ㄛ","ㄨ","賭博","1005201","1","10052","賭博。骰子上的數字讓人一喜一憂。","2"
"ㄧ","ㄧㄡ","六面體","1005202","1","10052","一般的骰子形狀。","2"
"ㄨㄥ","ㄚ","大富翁","1005203","1","10052","使用骰子的桌遊。","2"
"ㄚ","ㄧ","洗八啦","1005204","1","10052","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","2"
"ㄧㄣ","ㄧㄣ","信","1005300","1","10053","將無法言喻的心意化為文字。","1"
"ㄧㄢ","ㄧㄡ","郵件","1005301","1","10053","透過郵遞系統移動的書信或包裹。","2"
"ㄨ","ㄧㄥ","情書","1005302","1","10053","用來傳達愛意的信。","2"
"ㄧㄣ","ㄨ","書信","1005303","1","10053","用來傳遞訊息的文件。","2"
"ㄨ","ㄟ","飛鴿傳書","1005304","1","10053","古代利用鴿子傳遞訊息的方法。","2"
"ㄠ","ㄨ","葡萄","1005400","1","10054","是一串的。旁邊的好像很酸。","1"
"ㄠ","ㄗ","紫葡萄","1005401","1","10054","紫色的葡萄，說到葡萄，還是紫色的最常見。","1"
"ㄥ","ㄩ","巨峰","1005402","1","10054","「葡萄」的種類之一。","2"
"ㄧㄤ","ㄧㄢ","綿羊","1005500","1","10055","有著鬆軟的毛。","1"
"ㄧㄝ","ㄧㄤ","羊咩咩","1005501","1","10055","對小孩子說羊的時候，有時候會這麼說。","1"
"ㄧㄤ","ㄞ","白羊","1005502","1","10055","白色的羊。","2"
"ㄧㄤ","ㄚ","瑪莉有隻小綿羊","1005503","1","10055","真可愛呀～♪","2"
"ㄨ","ㄡ","豆腐","1005600","1","10056","用豆子製成的東國料理。","1"
"ㄨ","ㄨ","木綿豆腐","1005601","1","10056","「豆腐」的種類之一。野性的口感。","2"
"ㄨ","ㄧㄤ","涼拌豆腐","1005602","1","10056","代表性的豆腐料理。","2"
"ㄨ","ㄧㄥ","杏仁豆腐","1005603","1","10056","杏仁做成的形狀像豆腐的甜品。","2"
"ㄗ","ㄧㄚ","鴨子","1005700","1","10057","不會飛的鳥。會嗄嗄的叫。","1"
"ㄟ","ㄧㄠ","鳥類","1005701","1","10057","也有會飛的鳥。也有不會飛的鳥。","2"
"ㄧㄠ","ㄨㄟ","水鳥","1005702","1","10057","依水而生的鳥類。","2"
"ㄧㄥ","ㄧㄥ","蜻蜓","1005800","1","10058","在空中飛的昆蟲。","1"
"ㄧㄥ","ㄧㄢ","晏蜓","1005801","1","10058","「蜻蜓」的種類之一。","2"
"ㄨㄥ","ㄨㄣ","昆蟲","1005802","1","10058","六支腳的動物。","2"
"ㄨㄥ","ㄟ","飛龍","1005803","1","10058","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","2"
"ㄗ","ㄧㄝ","葉子","1005900","1","10059","高等植物的營養器官。","1"
"ㄧㄝ","ㄨ","樹葉","1005901","1","10059","樹木的葉子。","1"
"ㄧㄝ","ㄩ","綠葉","1005902","1","10059","綠色的葉子。","2"
"ㄧㄡ","ㄧ","碧的朋友","1005903","1","10059","碧可以毫無顧慮聊天的少數的朋友。是朋友。","3"
"ㄓ","ㄧㄝ","戒指","1006000","1","10060","戴在手指上的飾品。","1"
"ㄧㄝ","ㄨㄢ","鑽戒","1006001","1","10060","鑲有鑽石的戒指。","1"
