80f3cb2ad79f1e7b058ae484364dd5aab9e72bfdb2f141ee0b391c7e03fca030,6526ed1a679b441ee5b7ac7b2f05e15b494499e8b4e30726c9a8d425b05ca03b,cc9bfbf10e472910cd56dd3ba75b6b77e7d0ade781abdd8817a294373002b916,71b93a509448a94b66361fd6811a4ced8ab755b95a1fdb6bc9bc2855a469e5e3,208b8a7513db22c20804b4a5846b00f09b1415475883b9bf5bc026981761c438,4582d7da6034650c63737a1266920b380ba22d950fc03bd85210dad9cb563e90,7eb389a3776b5240ed35f3935dcbcf57be5f76f721f03a0dc74d897691ca4503,6c13dfdb115298b271e6adabbf88c2a904bfce7b7148003bc4e672f7b73ad20f
"ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","1","2","1002301","ㄟ","ㄋㄟㄋㄟ","10023"
"ㄨㄢ","某些地區是這麼稱呼優酪乳的。","1","2","1002302","ㄞ","酸奶","10023"
"ㄧ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1","3","1002303","ㄞ","伊麗莎白","10023"
"ㄧㄠ","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","1","1002400","ㄧ","巧克力","10024"
"ㄨ","賭神愛吃的甜食。","1","2","1002401","ㄧ","朱古力","10024"
"ㄧㄢ","味道是甜的，疲倦時會想吃。","1","2","1002402","ㄕ","甜食","10024"
"ㄨㄛ","一旦試過就再也無法放手。","1","3","1002403","ㄧ","哆啦喜歡的東西","10024"
"ㄧㄤ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","1","1002500","ㄨㄛ","橡果","10025"
"ㄨㄛ","會長成樹木的果實。","1","2","1002501","ㄕ","果實","10025"
"ㄧㄢ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1","2","1002502","ㄨㄛ","堅果","10025"
"ㄧㄥ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1","3","1002503","ㄧㄣ","鈴的點心","10025"
"ㄠ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","1","1002600","ㄟ","草莓","10026"
"ㄧㄝ","在野外自由生長的莓果。","1","2","1002601","ㄟ","野莓","10026"
"ㄟ","一種小的、果肉狀的且可經常食用的水果。","1","2","1002602","ㄨㄛ","莓果","10026"
"ㄠ","大型貓科猛獸，肉食動物。","1","1","1002700","ㄨ","老虎","10027"
"ㄥ","高攻擊性動物的俗稱，通常是肉食動物。","1","2","1002701","ㄡ","猛獸","10027"
"ㄛ","虎虎！","1","3","1002702","ㄧㄥ","茉莉的憧憬","10027"
"ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","1","3","1002703","ㄨ","無敵英雄虎虎","10027"
"ㄨ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","1","1002800","ㄗ","兔子","10028"
"ㄨㄢ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","1","1002801","ㄡ","玩偶","10028"
"ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1","2","1002802","ㄨㄚ","娃娃","10028"
"ㄧㄚ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1","3","1002803","ㄜ","亞瑟","10028"
"ㄚ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","1","1002900","ㄢ","炸彈","10029"
"ㄨㄟ","可能會危及生物或環境的物質。操作時可能需要有證照。","1","2","1002901","ㄧㄣ","危險物品","10029"
"ㄩㄢ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1","2","1002902","ㄧ","遠距離武器","10029"
"ㄧ","還是好好地被罵一次比較好。","1","3","1002903","ㄩ","禊的惡作劇道具","10029"
"ㄧ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","1","1003000","ㄨㄚ","西瓜","10030"
"ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1","2","1003001","ㄧㄥ","夏天風情","10030"
"ㄧㄥ","某些食物吃了會有消暑的感覺。","1","2","1003002","ㄨㄛ","清涼退火","10030"
"ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","1","1003100","ㄚ","馬","10031"
"ㄩ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","1","1003101","ㄗ","驢子","10031"
"ㄨㄣ","用馬的種類將品種改良成競賽用的類型。","1","2","1003102","ㄚ","純種馬","10031"
"ㄥ","戰隊競賽時登場的馬型魔物。","1","3","1003103","ㄧㄢ","夢魘","10031"
"ㄧ","為了坐下用的家具。也有顯示職位、地位的意義。","1","1","1003200","ㄗ","椅子","10032"
"ㄧㄚ","放在室內，平時使用的道具總稱。","1","2","1003201","ㄩ","家具","10032"
"ㄧㄠ","小學生使用的課桌椅。","1","2","1003202","ㄧ","小學椅","10032"
"ㄨㄥ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1","3","1003203","ㄩ","公會小屋道具","10032"
"ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","1","1003300","ㄞ","海","10033"
"ㄧㄢ","陸地和大海相連的地方。","1","1","1003301","ㄢ","淺灘","10033"
"ㄠ","受到月球引力影響，海水往陸地推移或遠離的現象。","1","2","1003302","ㄧ","潮汐","10033"
"ㄤ","海浪受岸邊地形影響被打散時所出現的四濺水花。","1","2","1003303","ㄨㄚ","浪花","10033"
"ㄚ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1","3","1003304","ㄢ","瑪爾傑海岸","10033"
"ㄟ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","1","1003400","ㄜ","貝殼","10034"
"ㄧㄚ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1","2","1003401","ㄟ","甲殼類","10034"
"ㄧ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1","3","1003402","ㄕ","寄居蟹騎士","10034"
"ㄧ","一般是指木管樂器。分為直笛與橫笛。","1","1","1003500","ㄧ","笛","10035"
"ㄓ","木管樂器之一。不能用來玩擊劍遊戲。","1","1","1003501","ㄧ","直笛","10035"
"ㄨㄢ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1","2","1003502","ㄧ","管樂器","10035"
"ㄨ","以直立方式吹奏的笛子。直笛或單簧管等。","1","2","1003503","ㄧ","豎笛","10035"
"ㄨ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","1","1003600","ㄣ","書本","10036"
"ㄧ","寫下文字或圖畫用的文具。","1","1","1003601","ㄧ","筆記","10036"
"ㄧㄠ","創作的故事。有戀愛、歷史、推理等，種類繁多。","1","2","1003602","ㄨㄛ","小說","10036"
"ㄞ","是書嗎？還是魔杖？","1","3","1003603","ㄨ","凱留的魔導書","10036"
"ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","1","1003700","ㄩ","魚","10037"
"ㄧㄠ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","1","1003701","ㄩ","小魚","10037"
"ㄨㄟ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1","2","1003702","ㄩ","鮪魚","10037"
"ㄞ","生活在海洋中的生命體。","1","2","1003703","ㄨ","海洋生物","10037"
"ㄨ","是樹木。","1","1","1003800","ㄨ","樹","10038"
"ㄢ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1","2","1003801","ㄨ","杉木","10038"
"ㄥ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1","2","1003802","ㄧㄝ","聖誕節","10038"
"ㄧㄝ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1","2","1003803","ㄨ","耶誕樹","10038"
"ㄧㄥ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1","2","1003804","ㄧㄝ","平安夜","10038"
"ㄨㄤ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1","3","1003805","ㄜ","忘却的頌歌","10038"
"ㄤ","有棍子的糖果。","1","1","1003900","ㄤ","棒棒糖","10039"
"ㄧㄢ","甜甜的很好吃，含在口中的感覺最棒了！","1","2","1003901","ㄕ","甜食","10039"
"ㄜ","光是拿著，那畫面就像一幅畫。","1","3","1003902","ㄧㄣ","克蘿依的點心","10039"
"ㄨㄢ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","1","1004000","ㄨㄟ","玩具槌","10040"
"ㄧㄝ","上面是由金屬製成的鈍器。被打到會很痛。","1","2","1004001","ㄨㄟ","鐵鎚","10040"
"ㄧㄠ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1","2","1004002","ㄨㄟ","小槌","10040"
"ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1","3","1004003","ㄧ","祈梨的武器","10040"
"ㄧㄥ","在夜空發光的天體。","1","1","1004100","ㄧㄥ","星星","10041"
"ㄞ","星形的海洋生物。不適合食用。","1","2","1004101","ㄧㄥ","海星","10041"
"ㄧㄤ","發光模樣的一種表現。","1","2","1004102","ㄧㄥ","亮晶晶","10041"
"ㄧㄡ","初音的必殺技","1","2","1004103","ㄧㄥ","流星","10041"
"ㄢ","不從空中看的話不會知道。","1","3","1004104","ㄨㄤ","蘭德索爾的形狀","10041"
"ㄠ","戴在頭上的飾品。","1","1","1004200","ㄗ","帽子","10042"
"ㄣ","謹守禮儀的男士，也可以指社經地位高的人士。","1","1","1004201","ㄕ","紳士","10042"
"ㄧ","「帽子」的種類之一。","1","2","1004202","ㄠ","禮帽","10042"
"ㄟ","裝飲料等的容器。","1","1","1004300","ㄗ","杯子","10043"
"ㄜ","以可可樹的果實製成的飲品。","1","1","1004301","ㄜ","可可","10043"
"ㄚ","「杯子」的種類之一。","1","2","1004302","ㄟ","馬克杯","10043"
"ㄛ","混合巧克力的咖啡。","1","2","1004303","ㄚ","摩卡","10043"
"ㄡ","會汪汪叫的動物。","1","1","1004400","ㄡ","狗","10044"
"ㄩㄢ","「狗」的別種說法。","1","1","1004401","ㄩㄢ","犬","10044"
"ㄤ","「狗」的同類。野生之力。","1","2","1004402","ㄤ","狼","10044"
"ㄩㄝ","哈士奇的暱稱。","1","2","1004403","ㄩㄝ","月月","10044"
"ㄚ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1","2","1004404","ㄧ","哈士奇","10044"
"ㄧ","輕飄飄的布。","1","1","1004500","ㄗ","旗子","10045"
"ㄢ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1","2","1004501","ㄧ","戰旗","10045"
"ㄧㄣ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1","2","1004502","ㄧ","信號旗","10045"
"ㄢ","很棒的點心。甜甜的很好吃。","1","1","1004600","ㄠ","蛋糕","10046"
"ㄧㄢ","很棒的食物。","1","2","1004601","ㄧㄣ","點心","10046"
"ㄥ","準備好要唱生日快樂歌了嗎？","1","2","1004602","ㄜ","生日快樂","10046"
"ㄧ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1","3","1004603","ㄨ","羈絆點數","10046"
"ㄨㄥ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1","3","1004604","ㄠ","綜合莓果蛋糕","10046"
"ㄞ","將聲音轉換成信號的裝置。","1","1","1004700","ㄥ","麥克風","10047"
"ㄤ","麥克風是唱歌的必需品！","1","2","1004701","ㄜ","唱歌","10047"
"ㄧㄢ","在舞台上現場演奏。","1","2","1004702","ㄨㄟ","演唱會","10047"
"ㄡ","要是沒有這個就無法開始。","1","2","1004703","ㄧㄣ","偶像的必備物品","10047"
"ㄢ","望的專用裝備。有慈樂之音的標誌！","1","3","1004704","ㄥ","閃耀麥克風","10047"
"ㄡ","能襯出嘴唇的化妝品。","1","1","1004800","ㄨㄥ","口紅","10048"
"ㄨㄣ","抹在嘴唇上，用來保護嘴唇的保養品。","1","1","1004801","ㄠ","唇膏","10048"
"ㄨㄚ","為了美觀而塗抹在臉上的物品。","1","2","1004802","ㄧㄣ","化妝品","10048"
"ㄧㄢ","將穀物蒸煮後的東西。也是吉祥物。","1","1","1004900","ㄠ","年糕","10049"
"ㄚ","「年糕」的別種說法。","1","1","1004901","ㄨ","麻糬","10049"
"ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","1","2","1004902","ㄧㄥ","鏡餅","10049"
"ㄢ","年糕的主要營養素。小心不要吃太多。","1","2","1004903","ㄨ","碳水化合物","10049"
"ㄨㄛ","以糯米製成的點心。","1","2","1004904","ㄠ","糯米糕","10049"
"ㄧㄠ","嬌小又長著翅膀的種族。","1","1","1005000","ㄧㄥ","妖精","10050"
"ㄧㄝ","住在公會小屋的惡作劇妖精。","1","3","1005001","ㄧㄚ","涅比亞","10050"
"ㄩ","主要是避雨用的傘。","1","1","1005100","ㄢ","雨傘","10051"
"ㄜ","主要是遮陽用的傘。","1","2","1005101","ㄢ","遮陽傘","10051"
"ㄧㄤ","主要是遮陽用的傘。","1","2","1005102","ㄢ","陽傘","10051"
"ㄢ","盛夏時海灘公主的必需品！","1","3","1005103","ㄖ","貪吃佩可夏日","10051"
"ㄞ","為了產生亂數用的道具。","1","1","1005200","ㄗ","骰子","10052"
"ㄨ","賭博。骰子上的數字讓人一喜一憂。","1","2","1005201","ㄛ","賭博","10052"
"ㄧㄡ","一般的骰子形狀。","1","2","1005202","ㄧ","六面體","10052"
"ㄚ","使用骰子的桌遊。","1","2","1005203","ㄨㄥ","大富翁","10052"
"ㄧ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1","2","1005204","ㄚ","洗八啦","10052"
"ㄧㄣ","將無法言喻的心意化為文字。","1","1","1005300","ㄧㄣ","信","10053"
"ㄧㄡ","透過郵遞系統移動的書信或包裹。","1","2","1005301","ㄧㄢ","郵件","10053"
"ㄧㄥ","用來傳達愛意的信。","1","2","1005302","ㄨ","情書","10053"
"ㄨ","用來傳遞訊息的文件。","1","2","1005303","ㄧㄣ","書信","10053"
"ㄟ","古代利用鴿子傳遞訊息的方法。","1","2","1005304","ㄨ","飛鴿傳書","10053"
"ㄨ","是一串的。旁邊的好像很酸。","1","1","1005400","ㄠ","葡萄","10054"
"ㄗ","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","1","1005401","ㄠ","紫葡萄","10054"
"ㄩ","「葡萄」的種類之一。","1","2","1005402","ㄥ","巨峰","10054"
"ㄧㄢ","有著鬆軟的毛。","1","1","1005500","ㄧㄤ","綿羊","10055"
"ㄧㄤ","對小孩子說羊的時候，有時候會這麼說。","1","1","1005501","ㄧㄝ","羊咩咩","10055"
"ㄞ","白色的羊。","1","2","1005502","ㄧㄤ","白羊","10055"
"ㄚ","真可愛呀～♪","1","2","1005503","ㄧㄤ","瑪莉有隻小綿羊","10055"
"ㄡ","用豆子製成的東國料理。","1","1","1005600","ㄨ","豆腐","10056"
"ㄨ","「豆腐」的種類之一。野性的口感。","1","2","1005601","ㄨ","木綿豆腐","10056"
"ㄧㄤ","代表性的豆腐料理。","1","2","1005602","ㄨ","涼拌豆腐","10056"
"ㄧㄥ","杏仁做成的形狀像豆腐的甜品。","1","2","1005603","ㄨ","杏仁豆腐","10056"
"ㄧㄚ","不會飛的鳥。會嗄嗄的叫。","1","1","1005700","ㄗ","鴨子","10057"
"ㄧㄠ","也有會飛的鳥。也有不會飛的鳥。","1","2","1005701","ㄟ","鳥類","10057"
"ㄨㄟ","依水而生的鳥類。","1","2","1005702","ㄧㄠ","水鳥","10057"
"ㄧㄥ","在空中飛的昆蟲。","1","1","1005800","ㄧㄥ","蜻蜓","10058"
"ㄧㄢ","「蜻蜓」的種類之一。","1","2","1005801","ㄧㄥ","晏蜓","10058"
"ㄨㄣ","六支腳的動物。","1","2","1005802","ㄨㄥ","昆蟲","10058"
"ㄟ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1","2","1005803","ㄨㄥ","飛龍","10058"
"ㄧㄝ","高等植物的營養器官。","1","1","1005900","ㄗ","葉子","10059"
"ㄨ","樹木的葉子。","1","1","1005901","ㄧㄝ","樹葉","10059"
"ㄩ","綠色的葉子。","1","2","1005902","ㄧㄝ","綠葉","10059"
"ㄧ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1","3","1005903","ㄧㄡ","碧的朋友","10059"
"ㄧㄝ","戴在手指上的飾品。","1","1","1006000","ㄓ","戒指","10060"
"ㄨㄢ","鑲有鑽石的戒指。","1","1","1006001","ㄧㄝ","鑽戒","10060"
