7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100174","1","19300","0","0","0","5","124342","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100175","1","19400","0","0","0","5","114252","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100176","1","19500","0","0","0","5","124372","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100177","1","19600","0","0","0","5","114132","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100178","1","19700","0","0","0","5","124432","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100179","1","19800","0","0","0","5","124522","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100180","1","3","0","0","50001","100","91002","1","19900","8","0","0","31036","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100181","1","20000","0","0","0","5","114162","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100182","1","20100","0","0","0","5","124042","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100183","1","20200","0","0","0","5","114102","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100184","1","20300","0","0","0","5","114072","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100185","1","20400","0","0","0","5","124192","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100186","1","20500","0","0","0","5","114012","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100187","1","20600","0","0","0","5","124282","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100188","1","20700","0","0","0","5","114222","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100189","1","20800","0","0","0","5","124312","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100190","1","3","0","0","50001","100","91002","1","20900","8","0","0","31044","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100191","1","21000","0","0","0","5","124342","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100192","1","21100","0","0","0","5","114252","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100193","1","21200","0","0","0","5","124372","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100194","1","21300","0","0","0","5","114132","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100195","1","21400","0","0","0","5","124432","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100196","1","21500","0","0","0","5","124522","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100197","1","21600","0","0","0","5","114162","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100198","1","21700","0","0","0","5","124042","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100199","1","21800","0","0","0","5","114102","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100200","1","3","0","0","50001","100","91002","1","21900","8","0","0","31023","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100201","1","22000","0","0","0","5","114072","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100202","1","22100","0","0","0","5","124192","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100203","1","22200","0","0","0","5","114012","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100204","1","22300","0","0","0","5","124282","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100205","1","22400","0","0","0","5","114222","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100206","1","22500","0","0","0","5","124312","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100207","1","22600","0","0","0","5","124342","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100208","1","22700","0","0","0","5","114252","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100209","1","22800","0","0","0","5","124372","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"6","0","0","4","0","2","12","0","1","2","0","0","1","0","8","0","2","0","2100210","1","3","0","0","50001","100","91002","1","22900","8","0","0","31037","0","140000","0","1","2","20001","94002","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100211","1","23000","0","0","0","5","114132","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100212","1","23100","0","0","0","5","124432","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
"1","0","0","8","0","12","2","0","1","2","0","0","1","0","2","0","0","0","2100213","1","23200","0","0","0","5","124522","30","8","4","0","0","94002","0","91002","0","0","0","50001","20001","1","0"
