e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100136","5","91002","12","0","113553","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","15500","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100137","5","91002","12","0","113581","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","15600","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100138","5","91002","12","0","123582","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","15700","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100139","5","91002","12","0","113611","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","15800","0"
"5","1","0","2","0","1","0","0","2","1","94002","1","0","0","4","0","2100140","100","140000","2","50001","91002","6","31023","8","0","0","0","12","1","0","0","0","0","0","1","15900","20001","1","2","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100141","5","91002","12","0","123583","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","16000","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100142","5","91002","12","0","123612","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","16100","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100143","5","91002","12","0","113614","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","16200","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100144","5","91002","12","0","114222","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","16300","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100145","5","91002","12","0","124251","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","16400","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100146","5","91002","12","0","114252","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","16500","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100147","5","91002","12","0","114281","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","16600","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100148","5","91002","12","0","124311","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","16700","0"
"1","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100149","5","91002","12","0","114341","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","5","50001","0","16800","0"
"5","1","0","2","0","1","0","0","2","1","94002","1","0","0","4","0","2100150","100","140000","2","50001","91002","6","31049","8","0","0","0","12","1","0","0","0","0","0","1","16900","20001","1","3","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100151","5","91002","12","0","124101","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","17000","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100152","5","91002","12","0","114102","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","17100","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100153","5","91002","12","0","124131","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","17200","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100154","5","91002","12","0","114132","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","17300","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100155","5","91002","12","0","124161","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","17400","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100156","5","91002","12","0","114162","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","17500","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100157","5","91002","12","0","114191","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","17600","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100158","5","91002","12","0","124192","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","17700","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100159","5","91002","12","0","114221","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","17800","0"
"8","1","0","2","0","1","0","0","2","1","94002","1","0","0","4","0","2100160","100","140000","2","50001","91002","6","31053","8","0","0","0","12","1","0","0","0","0","0","1","17900","20001","2","3","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100161","5","91002","12","0","124101","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","18000","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100162","5","91002","12","0","114102","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","18100","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100163","5","91002","12","0","124131","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","18200","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100164","5","91002","12","0","124071","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","18300","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100165","5","91002","12","0","114011","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","18400","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100166","5","91002","12","0","114072","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","18500","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100167","5","91002","12","0","114041","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","18600","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100168","5","91002","12","0","124042","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","18700","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100169","5","91002","12","0","114012","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","18800","0"
"8","1","0","2","0","1","0","0","2","1","94002","1","0","0","4","0","2100170","100","140000","2","50001","91002","6","31011","8","0","0","0","12","1","0","0","0","0","0","1","18900","20001","2","3","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100171","5","91002","12","0","124282","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","19000","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100172","5","91002","12","0","114222","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","19100","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100173","5","91002","12","0","124312","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","19200","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100174","5","91002","12","0","124342","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","19300","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100175","5","91002","12","0","114252","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","19400","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100176","5","91002","12","0","124372","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","19500","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100177","5","91002","12","0","114132","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","19600","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100178","5","91002","12","0","124432","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","19700","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100179","5","91002","12","0","124522","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","19800","0"
"8","1","0","2","0","1","0","0","2","1","94002","1","0","0","4","0","2100180","100","140000","2","50001","91002","6","31036","8","0","0","0","12","1","0","0","0","0","0","1","19900","20001","2","3","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100181","5","91002","12","0","114162","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","20000","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100182","5","91002","12","0","124042","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","20100","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100183","5","91002","12","0","114102","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","20200","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100184","5","91002","12","0","114072","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","20300","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100185","5","91002","12","0","124192","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","20400","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100186","5","91002","12","0","114012","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","20500","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100187","5","91002","12","0","124282","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","20600","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100188","5","91002","12","0","114222","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","20700","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100189","5","91002","12","0","124312","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","20800","0"
"8","1","0","2","0","1","0","0","2","1","94002","1","0","0","4","0","2100190","100","140000","2","50001","91002","6","31044","8","0","0","0","12","1","0","0","0","0","0","1","20900","20001","2","3","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100191","5","91002","12","0","124342","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","21000","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100192","5","91002","12","0","114252","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","21100","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100193","5","91002","12","0","124372","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","21200","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100194","5","91002","12","0","114132","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","21300","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100195","5","91002","12","0","124432","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","21400","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100196","5","91002","12","0","124522","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","21500","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100197","5","91002","12","0","114162","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","21600","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100198","5","91002","12","0","124042","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","21700","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100199","5","91002","12","0","114102","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","21800","0"
"8","1","0","2","0","1","0","0","2","1","94002","1","0","0","4","0","2100200","100","140000","2","50001","91002","6","31023","8","0","0","0","12","1","0","0","0","0","0","1","21900","20001","2","3","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100201","5","91002","12","0","114072","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","22000","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100202","5","91002","12","0","124192","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","22100","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100203","5","91002","12","0","114012","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","22200","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100204","5","91002","12","0","124282","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","22300","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100205","5","91002","12","0","114222","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","22400","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100206","5","91002","12","0","124312","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","22500","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100207","5","91002","12","0","124342","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","22600","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100208","5","91002","12","0","114252","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","22700","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100209","5","91002","12","0","124372","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","22800","0"
"8","1","0","2","0","1","0","0","2","1","94002","1","0","0","4","0","2100210","100","140000","2","50001","91002","6","31037","8","0","0","0","12","1","0","0","0","0","0","1","22900","20001","2","3","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100211","5","91002","12","0","114132","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","23000","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100212","5","91002","12","0","124432","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","23100","0"
"2","1","0","2","0","0","0","0","0","1","20001","30","0","0","8","0","2100213","5","91002","12","0","124522","1","94002","4","0","0","0","2","1","0","0","0","0","0","1","8","50001","0","23200","0"
