8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4
"1","123311","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","4","1","0","0","1","0","1","4","0","50001","0","0","2100120","4","0","1","13900","20001","91002","0","5","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100121","12","0","1","4","50001","123341","0","14000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100122","12","0","1","4","50001","113342","0","14100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100123","12","0","1","4","50001","123343","0","14200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100124","12","0","1","4","50001","123371","0","14300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100125","12","0","1","4","50001","113372","0","14400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100126","12","0","1","4","50001","113401","0","14500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100127","12","0","1","4","50001","113431","0","14600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100128","12","0","1","4","50001","123432","0","14700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100129","12","0","1","4","50001","123461","0","14800","91002","2"
"1","31032","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","4","1","0","0","1","0","1","4","0","50001","0","0","2100130","2","0","1","14900","20001","91002","0","2","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100131","12","0","1","5","50001","123491","0","15000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100132","12","0","1","5","50001","113521","0","15100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100133","12","0","1","5","50001","113522","0","15200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100134","12","0","1","5","50001","113551","0","15300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100135","12","0","1","5","50001","113552","0","15400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100136","12","0","1","5","50001","113553","0","15500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100137","12","0","1","5","50001","113581","0","15600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100138","12","0","1","5","50001","123582","0","15700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100139","12","0","1","5","50001","113611","0","15800","91002","2"
"1","31023","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","5","1","0","0","1","0","1","4","0","50001","0","0","2100140","2","0","1","15900","20001","91002","0","2","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100141","12","0","1","5","50001","123583","0","16000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100142","12","0","1","5","50001","123612","0","16100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100143","12","0","1","5","50001","113614","0","16200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100144","12","0","1","5","50001","114222","0","16300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100145","12","0","1","5","50001","124251","0","16400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100146","12","0","1","5","50001","114252","0","16500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100147","12","0","1","5","50001","114281","0","16600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100148","12","0","1","5","50001","124311","0","16700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","1","0","0","0","30","0","1","8","0","0","0","0","2100149","12","0","1","5","50001","114341","0","16800","91002","2"
"1","31049","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","5","1","0","0","1","0","1","4","0","50001","0","0","2100150","2","0","1","16900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100151","12","0","1","8","50001","124101","0","17000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100152","12","0","1","8","50001","114102","0","17100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100153","12","0","1","8","50001","124131","0","17200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100154","12","0","1","8","50001","114132","0","17300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100155","12","0","1","8","50001","124161","0","17400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100156","12","0","1","8","50001","114162","0","17500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100157","12","0","1","8","50001","114191","0","17600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100158","12","0","1","8","50001","124192","0","17700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100159","12","0","1","8","50001","114221","0","17800","91002","2"
"1","31053","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100160","2","0","1","17900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100161","12","0","1","8","50001","124101","0","18000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100162","12","0","1","8","50001","114102","0","18100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100163","12","0","1","8","50001","124131","0","18200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100164","12","0","1","8","50001","124071","0","18300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100165","12","0","1","8","50001","114011","0","18400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100166","12","0","1","8","50001","114072","0","18500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100167","12","0","1","8","50001","114041","0","18600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100168","12","0","1","8","50001","124042","0","18700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100169","12","0","1","8","50001","114012","0","18800","91002","2"
"1","31011","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100170","2","0","1","18900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100171","12","0","1","8","50001","124282","0","19000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100172","12","0","1","8","50001","114222","0","19100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100173","12","0","1","8","50001","124312","0","19200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100174","12","0","1","8","50001","124342","0","19300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100175","12","0","1","8","50001","114252","0","19400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100176","12","0","1","8","50001","124372","0","19500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100177","12","0","1","8","50001","114132","0","19600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100178","12","0","1","8","50001","124432","0","19700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100179","12","0","1","8","50001","124522","0","19800","91002","2"
"1","31036","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100180","2","0","1","19900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100181","12","0","1","8","50001","114162","0","20000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100182","12","0","1","8","50001","124042","0","20100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100183","12","0","1","8","50001","114102","0","20200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100184","12","0","1","8","50001","114072","0","20300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100185","12","0","1","8","50001","124192","0","20400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100186","12","0","1","8","50001","114012","0","20500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100187","12","0","1","8","50001","124282","0","20600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100188","12","0","1","8","50001","114222","0","20700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100189","12","0","1","8","50001","124312","0","20800","91002","2"
"1","31044","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100190","2","0","1","20900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100191","12","0","1","8","50001","124342","0","21000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100192","12","0","1","8","50001","114252","0","21100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100193","12","0","1","8","50001","124372","0","21200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100194","12","0","1","8","50001","114132","0","21300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100195","12","0","1","8","50001","124432","0","21400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100196","12","0","1","8","50001","124522","0","21500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100197","12","0","1","8","50001","114162","0","21600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100198","12","0","1","8","50001","124042","0","21700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100199","12","0","1","8","50001","114102","0","21800","91002","2"
"1","31023","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100200","2","0","1","21900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100201","12","0","1","8","50001","114072","0","22000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100202","12","0","1","8","50001","124192","0","22100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100203","12","0","1","8","50001","114012","0","22200","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100204","12","0","1","8","50001","124282","0","22300","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100205","12","0","1","8","50001","114222","0","22400","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100206","12","0","1","8","50001","124312","0","22500","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100207","12","0","1","8","50001","124342","0","22600","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100208","12","0","1","8","50001","114252","0","22700","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100209","12","0","1","8","50001","124372","0","22800","91002","2"
"1","31037","0","0","0","2","1","94002","100","0","0","0","1","0","2","8","0","6","8","2","0","0","1","0","1","4","0","50001","0","0","2100210","2","0","1","22900","20001","91002","0","3","140000","12"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100211","12","0","1","8","50001","114132","0","23000","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100212","12","0","1","8","50001","124432","0","23100","91002","2"
"1","94002","0","0","0","2","0","20001","5","0","0","0","1","0","0","4","0","1","2","0","0","0","30","0","1","8","0","0","0","0","2100213","12","0","1","8","50001","124522","0","23200","91002","2"
