088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756
"0","0","1","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","123311","5","13900","12","4","1","1","0","140000","2100120","0","0","8","1","4","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","123341","5","0","94002","14000","4","2","12","1","1","0","91002","2100121","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113342","5","0","94002","14100","4","2","12","1","1","0","91002","2100122","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","123343","5","0","94002","14200","4","2","12","1","1","0","91002","2100123","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","123371","5","0","94002","14300","4","2","12","1","1","0","91002","2100124","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113372","5","0","94002","14400","4","2","12","1","1","0","91002","2100125","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113401","5","0","94002","14500","4","2","12","1","1","0","91002","2100126","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113431","5","0","94002","14600","4","2","12","1","1","0","91002","2100127","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","123432","5","0","94002","14700","4","2","12","1","1","0","91002","2100128","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","123461","5","0","94002","14800","4","2","12","1","1","0","91002","2100129","0","0","4","1","1","0","0","0","20001"
"0","0","1","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","31032","2","14900","12","2","1","1","0","140000","2100130","0","0","8","1","4","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","123491","5","0","94002","15000","5","2","12","1","1","0","91002","2100131","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113521","5","0","94002","15100","5","2","12","1","1","0","91002","2100132","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113522","5","0","94002","15200","5","2","12","1","1","0","91002","2100133","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113551","5","0","94002","15300","5","2","12","1","1","0","91002","2100134","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113552","5","0","94002","15400","5","2","12","1","1","0","91002","2100135","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113553","5","0","94002","15500","5","2","12","1","1","0","91002","2100136","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113581","5","0","94002","15600","5","2","12","1","1","0","91002","2100137","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","123582","5","0","94002","15700","5","2","12","1","1","0","91002","2100138","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113611","5","0","94002","15800","5","2","12","1","1","0","91002","2100139","0","0","4","1","1","0","0","0","20001"
"0","0","1","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","31023","2","15900","12","2","1","1","0","140000","2100140","0","0","8","1","5","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","123583","5","0","94002","16000","5","2","12","1","1","0","91002","2100141","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","123612","5","0","94002","16100","5","2","12","1","1","0","91002","2100142","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","113614","5","0","94002","16200","5","2","12","1","1","0","91002","2100143","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114222","5","0","94002","16300","5","2","12","1","1","0","91002","2100144","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124251","5","0","94002","16400","5","2","12","1","1","0","91002","2100145","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114252","5","0","94002","16500","5","2","12","1","1","0","91002","2100146","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114281","5","0","94002","16600","5","2","12","1","1","0","91002","2100147","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124311","5","0","94002","16700","5","2","12","1","1","0","91002","2100148","0","0","4","1","1","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114341","5","0","94002","16800","5","2","12","1","1","0","91002","2100149","0","0","4","1","1","0","0","0","20001"
"0","0","1","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","31049","3","16900","12","2","1","1","0","140000","2100150","0","0","8","1","5","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124101","5","0","94002","17000","8","2","12","1","1","0","91002","2100151","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114102","5","0","94002","17100","8","2","12","1","1","0","91002","2100152","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124131","5","0","94002","17200","8","2","12","1","1","0","91002","2100153","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114132","5","0","94002","17300","8","2","12","1","1","0","91002","2100154","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124161","5","0","94002","17400","8","2","12","1","1","0","91002","2100155","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114162","5","0","94002","17500","8","2","12","1","1","0","91002","2100156","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114191","5","0","94002","17600","8","2","12","1","1","0","91002","2100157","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124192","5","0","94002","17700","8","2","12","1","1","0","91002","2100158","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114221","5","0","94002","17800","8","2","12","1","1","0","91002","2100159","0","0","4","1","2","0","0","0","20001"
"0","0","2","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","31053","3","17900","12","2","1","1","0","140000","2100160","0","0","8","1","8","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124101","5","0","94002","18000","8","2","12","1","1","0","91002","2100161","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114102","5","0","94002","18100","8","2","12","1","1","0","91002","2100162","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124131","5","0","94002","18200","8","2","12","1","1","0","91002","2100163","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124071","5","0","94002","18300","8","2","12","1","1","0","91002","2100164","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114011","5","0","94002","18400","8","2","12","1","1","0","91002","2100165","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114072","5","0","94002","18500","8","2","12","1","1","0","91002","2100166","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114041","5","0","94002","18600","8","2","12","1","1","0","91002","2100167","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124042","5","0","94002","18700","8","2","12","1","1","0","91002","2100168","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114012","5","0","94002","18800","8","2","12","1","1","0","91002","2100169","0","0","4","1","2","0","0","0","20001"
"0","0","2","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","31011","3","18900","12","2","1","1","0","140000","2100170","0","0","8","1","8","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124282","5","0","94002","19000","8","2","12","1","1","0","91002","2100171","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114222","5","0","94002","19100","8","2","12","1","1","0","91002","2100172","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124312","5","0","94002","19200","8","2","12","1","1","0","91002","2100173","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124342","5","0","94002","19300","8","2","12","1","1","0","91002","2100174","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114252","5","0","94002","19400","8","2","12","1","1","0","91002","2100175","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124372","5","0","94002","19500","8","2","12","1","1","0","91002","2100176","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114132","5","0","94002","19600","8","2","12","1","1","0","91002","2100177","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124432","5","0","94002","19700","8","2","12","1","1","0","91002","2100178","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124522","5","0","94002","19800","8","2","12","1","1","0","91002","2100179","0","0","4","1","2","0","0","0","20001"
"0","0","2","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","31036","3","19900","12","2","1","1","0","140000","2100180","0","0","8","1","8","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114162","5","0","94002","20000","8","2","12","1","1","0","91002","2100181","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124042","5","0","94002","20100","8","2","12","1","1","0","91002","2100182","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114102","5","0","94002","20200","8","2","12","1","1","0","91002","2100183","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114072","5","0","94002","20300","8","2","12","1","1","0","91002","2100184","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124192","5","0","94002","20400","8","2","12","1","1","0","91002","2100185","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114012","5","0","94002","20500","8","2","12","1","1","0","91002","2100186","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124282","5","0","94002","20600","8","2","12","1","1","0","91002","2100187","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114222","5","0","94002","20700","8","2","12","1","1","0","91002","2100188","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124312","5","0","94002","20800","8","2","12","1","1","0","91002","2100189","0","0","4","1","2","0","0","0","20001"
"0","0","2","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","31044","3","20900","12","2","1","1","0","140000","2100190","0","0","8","1","8","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124342","5","0","94002","21000","8","2","12","1","1","0","91002","2100191","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114252","5","0","94002","21100","8","2","12","1","1","0","91002","2100192","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124372","5","0","94002","21200","8","2","12","1","1","0","91002","2100193","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114132","5","0","94002","21300","8","2","12","1","1","0","91002","2100194","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124432","5","0","94002","21400","8","2","12","1","1","0","91002","2100195","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124522","5","0","94002","21500","8","2","12","1","1","0","91002","2100196","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114162","5","0","94002","21600","8","2","12","1","1","0","91002","2100197","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124042","5","0","94002","21700","8","2","12","1","1","0","91002","2100198","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114102","5","0","94002","21800","8","2","12","1","1","0","91002","2100199","0","0","4","1","2","0","0","0","20001"
"0","0","2","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","31023","3","21900","12","2","1","1","0","140000","2100200","0","0","8","1","8","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114072","5","0","94002","22000","8","2","12","1","1","0","91002","2100201","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124192","5","0","94002","22100","8","2","12","1","1","0","91002","2100202","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114012","5","0","94002","22200","8","2","12","1","1","0","91002","2100203","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124282","5","0","94002","22300","8","2","12","1","1","0","91002","2100204","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114222","5","0","94002","22400","8","2","12","1","1","0","91002","2100205","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124312","5","0","94002","22500","8","2","12","1","1","0","91002","2100206","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124342","5","0","94002","22600","8","2","12","1","1","0","91002","2100207","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114252","5","0","94002","22700","8","2","12","1","1","0","91002","2100208","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124372","5","0","94002","22800","8","2","12","1","1","0","91002","2100209","0","0","4","1","2","0","0","0","20001"
"0","0","2","2","1","0","4","0","50001","20001","0","0","0","0","0","1","6","0","1","91002","100","0","31037","3","22900","12","2","1","1","0","140000","2100210","0","0","8","1","8","0","2","0","94002"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","114132","5","0","94002","23000","8","2","12","1","1","0","91002","2100211","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124432","5","0","94002","23100","8","2","12","1","1","0","91002","2100212","0","0","4","1","2","0","0","0","20001"
"0","0","0","2","30","0","8","0","0","50001","0","0","0","0","0","0","1","0","1","124522","5","0","94002","23200","8","2","12","1","1","0","91002","2100213","0","0","4","1","2","0","0","0","20001"
