8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51
"1","4","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","123311","0","0","0","100","5","2100120","0","2","6","0","12","13900","0","0","1","0","91002","0","1","0","4"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","14000","2100121","0","0","1","0","2","4","0","0","30","0","123341","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","14100","2100122","0","0","1","0","2","4","0","0","30","0","113342","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","14200","2100123","0","0","1","0","2","4","0","0","30","0","123343","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","14300","2100124","0","0","1","0","2","4","0","0","30","0","123371","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","14400","2100125","0","0","1","0","2","4","0","0","30","0","113372","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","14500","2100126","0","0","1","0","2","4","0","0","30","0","113401","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","14600","2100127","0","0","1","0","2","4","0","0","30","0","113431","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","14700","2100128","0","0","1","0","2","4","0","0","30","0","123432","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","14800","2100129","0","0","1","0","2","4","0","0","30","0","123461","0","0","0","1"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31032","0","0","0","100","2","2100130","0","2","6","0","12","14900","0","0","1","0","91002","0","1","0","4"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","15000","2100131","0","0","1","0","2","5","0","0","30","0","123491","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","15100","2100132","0","0","1","0","2","5","0","0","30","0","113521","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","15200","2100133","0","0","1","0","2","5","0","0","30","0","113522","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","15300","2100134","0","0","1","0","2","5","0","0","30","0","113551","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","15400","2100135","0","0","1","0","2","5","0","0","30","0","113552","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","15500","2100136","0","0","1","0","2","5","0","0","30","0","113553","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","15600","2100137","0","0","1","0","2","5","0","0","30","0","113581","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","15700","2100138","0","0","1","0","2","5","0","0","30","0","123582","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","15800","2100139","0","0","1","0","2","5","0","0","30","0","113611","0","0","0","1"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31023","0","0","0","100","2","2100140","0","2","6","0","12","15900","0","0","1","0","91002","0","1","0","5"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","16000","2100141","0","0","1","0","2","5","0","0","30","0","123583","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","16100","2100142","0","0","1","0","2","5","0","0","30","0","123612","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","16200","2100143","0","0","1","0","2","5","0","0","30","0","113614","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","16300","2100144","0","0","1","0","2","5","0","0","30","0","114222","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","16400","2100145","0","0","1","0","2","5","0","0","30","0","124251","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","16500","2100146","0","0","1","0","2","5","0","0","30","0","114252","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","16600","2100147","0","0","1","0","2","5","0","0","30","0","114281","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","16700","2100148","0","0","1","0","2","5","0","0","30","0","124311","0","0","0","1"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","16800","2100149","0","0","1","0","2","5","0","0","30","0","114341","0","0","0","1"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31049","0","0","0","100","3","2100150","0","2","6","0","12","16900","0","0","1","0","91002","0","1","0","5"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","17000","2100151","0","0","1","0","2","8","0","0","30","0","124101","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","17100","2100152","0","0","1","0","2","8","0","0","30","0","114102","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","17200","2100153","0","0","1","0","2","8","0","0","30","0","124131","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","17300","2100154","0","0","1","0","2","8","0","0","30","0","114132","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","17400","2100155","0","0","1","0","2","8","0","0","30","0","124161","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","17500","2100156","0","0","1","0","2","8","0","0","30","0","114162","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","17600","2100157","0","0","1","0","2","8","0","0","30","0","114191","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","17700","2100158","0","0","1","0","2","8","0","0","30","0","124192","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","17800","2100159","0","0","1","0","2","8","0","0","30","0","114221","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31053","0","0","0","100","3","2100160","0","2","6","0","12","17900","0","0","1","0","91002","0","2","0","8"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","18000","2100161","0","0","1","0","2","8","0","0","30","0","124101","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","18100","2100162","0","0","1","0","2","8","0","0","30","0","114102","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","18200","2100163","0","0","1","0","2","8","0","0","30","0","124131","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","18300","2100164","0","0","1","0","2","8","0","0","30","0","124071","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","18400","2100165","0","0","1","0","2","8","0","0","30","0","114011","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","18500","2100166","0","0","1","0","2","8","0","0","30","0","114072","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","18600","2100167","0","0","1","0","2","8","0","0","30","0","114041","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","18700","2100168","0","0","1","0","2","8","0","0","30","0","124042","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","18800","2100169","0","0","1","0","2","8","0","0","30","0","114012","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31011","0","0","0","100","3","2100170","0","2","6","0","12","18900","0","0","1","0","91002","0","2","0","8"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","19000","2100171","0","0","1","0","2","8","0","0","30","0","124282","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","19100","2100172","0","0","1","0","2","8","0","0","30","0","114222","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","19200","2100173","0","0","1","0","2","8","0","0","30","0","124312","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","19300","2100174","0","0","1","0","2","8","0","0","30","0","124342","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","19400","2100175","0","0","1","0","2","8","0","0","30","0","114252","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","19500","2100176","0","0","1","0","2","8","0","0","30","0","124372","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","19600","2100177","0","0","1","0","2","8","0","0","30","0","114132","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","19700","2100178","0","0","1","0","2","8","0","0","30","0","124432","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","19800","2100179","0","0","1","0","2","8","0","0","30","0","124522","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31036","0","0","0","100","3","2100180","0","2","6","0","12","19900","0","0","1","0","91002","0","2","0","8"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","20000","2100181","0","0","1","0","2","8","0","0","30","0","114162","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","20100","2100182","0","0","1","0","2","8","0","0","30","0","124042","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","20200","2100183","0","0","1","0","2","8","0","0","30","0","114102","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","20300","2100184","0","0","1","0","2","8","0","0","30","0","114072","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","20400","2100185","0","0","1","0","2","8","0","0","30","0","124192","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","20500","2100186","0","0","1","0","2","8","0","0","30","0","114012","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","20600","2100187","0","0","1","0","2","8","0","0","30","0","124282","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","20700","2100188","0","0","1","0","2","8","0","0","30","0","114222","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","20800","2100189","0","0","1","0","2","8","0","0","30","0","124312","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31044","0","0","0","100","3","2100190","0","2","6","0","12","20900","0","0","1","0","91002","0","2","0","8"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","21000","2100191","0","0","1","0","2","8","0","0","30","0","124342","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","21100","2100192","0","0","1","0","2","8","0","0","30","0","114252","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","21200","2100193","0","0","1","0","2","8","0","0","30","0","124372","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","21300","2100194","0","0","1","0","2","8","0","0","30","0","114132","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","21400","2100195","0","0","1","0","2","8","0","0","30","0","124432","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","21500","2100196","0","0","1","0","2","8","0","0","30","0","124522","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","21600","2100197","0","0","1","0","2","8","0","0","30","0","114162","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","21700","2100198","0","0","1","0","2","8","0","0","30","0","124042","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","21800","2100199","0","0","1","0","2","8","0","0","30","0","114102","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31023","0","0","0","100","3","2100200","0","2","6","0","12","21900","0","0","1","0","91002","0","2","0","8"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","22000","2100201","0","0","1","0","2","8","0","0","30","0","114072","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","22100","2100202","0","0","1","0","2","8","0","0","30","0","124192","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","22200","2100203","0","0","1","0","2","8","0","0","30","0","114012","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","22300","2100204","0","0","1","0","2","8","0","0","30","0","124282","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","22400","2100205","0","0","1","0","2","8","0","0","30","0","114222","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","22500","2100206","0","0","1","0","2","8","0","0","30","0","124312","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","22600","2100207","0","0","1","0","2","8","0","0","30","0","124342","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","22700","2100208","0","0","1","0","2","8","0","0","30","0","114252","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","22800","2100209","0","0","1","0","2","8","0","0","30","0","124372","0","0","0","2"
"1","2","1","0","140000","8","0","0","0","20001","50001","4","2","94002","0","1","1","1","0","31037","0","0","0","100","3","2100210","0","2","6","0","12","22900","0","0","1","0","91002","0","2","0","8"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","23000","2100211","0","0","1","0","2","8","0","0","30","0","114132","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","23100","2100212","0","0","1","0","2","8","0","0","30","0","124432","0","0","0","2"
"1","12","1","0","91002","4","0","0","0","50001","0","8","2","20001","0","0","1","1","0","94002","0","0","0","5","23200","2100213","0","0","1","0","2","8","0","0","30","0","124522","0","0","0","2"
