97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226
"4","1","1","123311","100","0","1","0","2","91002","0","0","1","4","0","4","13900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100120","6","0","0","0","1","0","5","2","140000","8"
"8","30","1","94002","5","0","1","0","0","123341","0","0","1","12","0","1","4","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100121","1","0","0","0","0","0","14000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113342","0","0","1","12","0","1","4","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100122","1","0","0","0","0","0","14100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","123343","0","0","1","12","0","1","4","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100123","1","0","0","0","0","0","14200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","123371","0","0","1","12","0","1","4","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100124","1","0","0","0","0","0","14300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113372","0","0","1","12","0","1","4","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100125","1","0","0","0","0","0","14400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113401","0","0","1","12","0","1","4","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100126","1","0","0","0","0","0","14500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113431","0","0","1","12","0","1","4","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100127","1","0","0","0","0","0","14600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","123432","0","0","1","12","0","1","4","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100128","1","0","0","0","0","0","14700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","123461","0","0","1","12","0","1","4","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100129","1","0","0","0","0","0","14800","2","91002","4"
"4","1","1","31032","100","0","1","0","2","91002","0","0","1","2","0","4","14900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100130","6","0","0","0","1","0","2","2","140000","8"
"8","30","1","94002","5","0","1","0","0","123491","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100131","1","0","0","0","0","0","15000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113521","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100132","1","0","0","0","0","0","15100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113522","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100133","1","0","0","0","0","0","15200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113551","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100134","1","0","0","0","0","0","15300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113552","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100135","1","0","0","0","0","0","15400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113553","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100136","1","0","0","0","0","0","15500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113581","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100137","1","0","0","0","0","0","15600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","123582","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100138","1","0","0","0","0","0","15700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113611","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100139","1","0","0","0","0","0","15800","2","91002","4"
"4","1","1","31023","100","0","1","0","2","91002","0","0","1","2","0","5","15900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100140","6","0","0","0","1","0","2","2","140000","8"
"8","30","1","94002","5","0","1","0","0","123583","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100141","1","0","0","0","0","0","16000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","123612","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100142","1","0","0","0","0","0","16100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","113614","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100143","1","0","0","0","0","0","16200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114222","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100144","1","0","0","0","0","0","16300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124251","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100145","1","0","0","0","0","0","16400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114252","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100146","1","0","0","0","0","0","16500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114281","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100147","1","0","0","0","0","0","16600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124311","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100148","1","0","0","0","0","0","16700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114341","0","0","1","12","0","1","5","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100149","1","0","0","0","0","0","16800","2","91002","4"
"4","1","1","31049","100","0","1","0","2","91002","0","0","1","2","0","5","16900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100150","6","0","0","0","1","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","124101","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100151","1","0","0","0","0","0","17000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114102","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100152","1","0","0","0","0","0","17100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124131","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100153","1","0","0","0","0","0","17200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114132","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100154","1","0","0","0","0","0","17300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124161","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100155","1","0","0","0","0","0","17400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114162","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100156","1","0","0","0","0","0","17500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114191","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100157","1","0","0","0","0","0","17600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124192","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100158","1","0","0","0","0","0","17700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114221","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100159","1","0","0","0","0","0","17800","2","91002","4"
"4","1","1","31053","100","0","1","0","2","91002","0","0","1","2","0","8","17900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100160","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","124101","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100161","1","0","0","0","0","0","18000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114102","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100162","1","0","0","0","0","0","18100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124131","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100163","1","0","0","0","0","0","18200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124071","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100164","1","0","0","0","0","0","18300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114011","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100165","1","0","0","0","0","0","18400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114072","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100166","1","0","0","0","0","0","18500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114041","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100167","1","0","0","0","0","0","18600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124042","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100168","1","0","0","0","0","0","18700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114012","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100169","1","0","0","0","0","0","18800","2","91002","4"
"4","1","1","31011","100","0","1","0","2","91002","0","0","1","2","0","8","18900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100170","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","124282","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100171","1","0","0","0","0","0","19000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114222","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100172","1","0","0","0","0","0","19100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124312","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100173","1","0","0","0","0","0","19200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124342","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100174","1","0","0","0","0","0","19300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114252","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100175","1","0","0","0","0","0","19400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124372","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100176","1","0","0","0","0","0","19500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114132","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100177","1","0","0","0","0","0","19600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124432","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100178","1","0","0","0","0","0","19700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124522","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100179","1","0","0","0","0","0","19800","2","91002","4"
"4","1","1","31036","100","0","1","0","2","91002","0","0","1","2","0","8","19900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100180","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","114162","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100181","1","0","0","0","0","0","20000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124042","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100182","1","0","0","0","0","0","20100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114102","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100183","1","0","0","0","0","0","20200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114072","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100184","1","0","0","0","0","0","20300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124192","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100185","1","0","0","0","0","0","20400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114012","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100186","1","0","0","0","0","0","20500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124282","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100187","1","0","0","0","0","0","20600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114222","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100188","1","0","0","0","0","0","20700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124312","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100189","1","0","0","0","0","0","20800","2","91002","4"
"4","1","1","31044","100","0","1","0","2","91002","0","0","1","2","0","8","20900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100190","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","124342","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100191","1","0","0","0","0","0","21000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114252","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100192","1","0","0","0","0","0","21100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124372","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100193","1","0","0","0","0","0","21200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114132","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100194","1","0","0","0","0","0","21300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124432","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100195","1","0","0","0","0","0","21400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124522","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100196","1","0","0","0","0","0","21500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114162","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100197","1","0","0","0","0","0","21600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124042","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100198","1","0","0","0","0","0","21700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114102","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100199","1","0","0","0","0","0","21800","2","91002","4"
"4","1","1","31023","100","0","1","0","2","91002","0","0","1","2","0","8","21900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100200","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","114072","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100201","1","0","0","0","0","0","22000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124192","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100202","1","0","0","0","0","0","22100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114012","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100203","1","0","0","0","0","0","22200","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124282","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100204","1","0","0","0","0","0","22300","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114222","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100205","1","0","0","0","0","0","22400","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124312","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100206","1","0","0","0","0","0","22500","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124342","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100207","1","0","0","0","0","0","22600","2","91002","4"
"8","30","1","94002","5","0","1","0","0","114252","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100208","1","0","0","0","0","0","22700","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124372","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100209","1","0","0","0","0","0","22800","2","91002","4"
"4","1","1","31037","100","0","1","0","2","91002","0","0","1","2","0","8","22900","0","0","20001","0","0","0","12","0","1","94002","50001","1","0","2100210","6","0","0","0","2","0","3","2","140000","8"
"8","30","1","94002","5","0","1","0","0","114132","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100211","1","0","0","0","0","0","23000","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124432","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100212","1","0","0","0","0","0","23100","2","91002","4"
"8","30","1","94002","5","0","1","0","0","124522","0","0","1","12","0","2","8","0","0","50001","0","0","0","2","0","1","20001","0","0","0","2100213","1","0","0","0","0","0","23200","2","91002","4"
