ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b
"12","0","13900","0","0","2","4","5","100","1","0","0","140000","20001","0","1","0","50001","2100120","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","4","1","123311","0","0","0","1"
"2","0","4","0","0","2","12","14000","5","1","0","0","91002","50001","0","0","0","0","2100121","4","0","0","1","0","8","0","0","20001","0","123341","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","4","0","0","2","12","14100","5","1","0","0","91002","50001","0","0","0","0","2100122","4","0","0","1","0","8","0","0","20001","0","113342","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","4","0","0","2","12","14200","5","1","0","0","91002","50001","0","0","0","0","2100123","4","0","0","1","0","8","0","0","20001","0","123343","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","4","0","0","2","12","14300","5","1","0","0","91002","50001","0","0","0","0","2100124","4","0","0","1","0","8","0","0","20001","0","123371","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","4","0","0","2","12","14400","5","1","0","0","91002","50001","0","0","0","0","2100125","4","0","0","1","0","8","0","0","20001","0","113372","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","4","0","0","2","12","14500","5","1","0","0","91002","50001","0","0","0","0","2100126","4","0","0","1","0","8","0","0","20001","0","113401","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","4","0","0","2","12","14600","5","1","0","0","91002","50001","0","0","0","0","2100127","4","0","0","1","0","8","0","0","20001","0","113431","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","4","0","0","2","12","14700","5","1","0","0","91002","50001","0","0","0","0","2100128","4","0","0","1","0","8","0","0","20001","0","123432","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","4","0","0","2","12","14800","5","1","0","0","91002","50001","0","0","0","0","2100129","4","0","0","1","0","8","0","0","20001","0","123461","1","1","0","0","1","30","94002","0","0","0","1"
"12","0","14900","0","0","2","2","2","100","1","0","0","140000","20001","0","1","0","50001","2100130","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","4","1","31032","0","0","0","1"
"2","0","5","0","0","2","12","15000","5","1","0","0","91002","50001","0","0","0","0","2100131","4","0","0","1","0","8","0","0","20001","0","123491","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","15100","5","1","0","0","91002","50001","0","0","0","0","2100132","4","0","0","1","0","8","0","0","20001","0","113521","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","15200","5","1","0","0","91002","50001","0","0","0","0","2100133","4","0","0","1","0","8","0","0","20001","0","113522","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","15300","5","1","0","0","91002","50001","0","0","0","0","2100134","4","0","0","1","0","8","0","0","20001","0","113551","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","15400","5","1","0","0","91002","50001","0","0","0","0","2100135","4","0","0","1","0","8","0","0","20001","0","113552","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","15500","5","1","0","0","91002","50001","0","0","0","0","2100136","4","0","0","1","0","8","0","0","20001","0","113553","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","15600","5","1","0","0","91002","50001","0","0","0","0","2100137","4","0","0","1","0","8","0","0","20001","0","113581","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","15700","5","1","0","0","91002","50001","0","0","0","0","2100138","4","0","0","1","0","8","0","0","20001","0","123582","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","15800","5","1","0","0","91002","50001","0","0","0","0","2100139","4","0","0","1","0","8","0","0","20001","0","113611","1","1","0","0","1","30","94002","0","0","0","1"
"12","0","15900","0","0","2","2","2","100","1","0","0","140000","20001","0","1","0","50001","2100140","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","5","1","31023","0","0","0","1"
"2","0","5","0","0","2","12","16000","5","1","0","0","91002","50001","0","0","0","0","2100141","4","0","0","1","0","8","0","0","20001","0","123583","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","16100","5","1","0","0","91002","50001","0","0","0","0","2100142","4","0","0","1","0","8","0","0","20001","0","123612","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","16200","5","1","0","0","91002","50001","0","0","0","0","2100143","4","0","0","1","0","8","0","0","20001","0","113614","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","16300","5","1","0","0","91002","50001","0","0","0","0","2100144","4","0","0","1","0","8","0","0","20001","0","114222","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","16400","5","1","0","0","91002","50001","0","0","0","0","2100145","4","0","0","1","0","8","0","0","20001","0","124251","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","16500","5","1","0","0","91002","50001","0","0","0","0","2100146","4","0","0","1","0","8","0","0","20001","0","114252","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","16600","5","1","0","0","91002","50001","0","0","0","0","2100147","4","0","0","1","0","8","0","0","20001","0","114281","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","16700","5","1","0","0","91002","50001","0","0","0","0","2100148","4","0","0","1","0","8","0","0","20001","0","124311","1","1","0","0","1","30","94002","0","0","0","1"
"2","0","5","0","0","2","12","16800","5","1","0","0","91002","50001","0","0","0","0","2100149","4","0","0","1","0","8","0","0","20001","0","114341","1","1","0","0","1","30","94002","0","0","0","1"
"12","0","16900","0","0","2","2","3","100","1","0","0","140000","20001","0","1","0","50001","2100150","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","5","1","31049","0","0","0","1"
"2","0","8","0","0","2","12","17000","5","1","0","0","91002","50001","0","0","0","0","2100151","4","0","0","1","0","8","0","0","20001","0","124101","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","17100","5","1","0","0","91002","50001","0","0","0","0","2100152","4","0","0","1","0","8","0","0","20001","0","114102","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","17200","5","1","0","0","91002","50001","0","0","0","0","2100153","4","0","0","1","0","8","0","0","20001","0","124131","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","17300","5","1","0","0","91002","50001","0","0","0","0","2100154","4","0","0","1","0","8","0","0","20001","0","114132","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","17400","5","1","0","0","91002","50001","0","0","0","0","2100155","4","0","0","1","0","8","0","0","20001","0","124161","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","17500","5","1","0","0","91002","50001","0","0","0","0","2100156","4","0","0","1","0","8","0","0","20001","0","114162","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","17600","5","1","0","0","91002","50001","0","0","0","0","2100157","4","0","0","1","0","8","0","0","20001","0","114191","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","17700","5","1","0","0","91002","50001","0","0","0","0","2100158","4","0","0","1","0","8","0","0","20001","0","124192","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","17800","5","1","0","0","91002","50001","0","0","0","0","2100159","4","0","0","1","0","8","0","0","20001","0","114221","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","17900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100160","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31053","0","0","0","1"
"2","0","8","0","0","2","12","18000","5","1","0","0","91002","50001","0","0","0","0","2100161","4","0","0","1","0","8","0","0","20001","0","124101","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","18100","5","1","0","0","91002","50001","0","0","0","0","2100162","4","0","0","1","0","8","0","0","20001","0","114102","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","18200","5","1","0","0","91002","50001","0","0","0","0","2100163","4","0","0","1","0","8","0","0","20001","0","124131","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","18300","5","1","0","0","91002","50001","0","0","0","0","2100164","4","0","0","1","0","8","0","0","20001","0","124071","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","18400","5","1","0","0","91002","50001","0","0","0","0","2100165","4","0","0","1","0","8","0","0","20001","0","114011","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","18500","5","1","0","0","91002","50001","0","0","0","0","2100166","4","0","0","1","0","8","0","0","20001","0","114072","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","18600","5","1","0","0","91002","50001","0","0","0","0","2100167","4","0","0","1","0","8","0","0","20001","0","114041","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","18700","5","1","0","0","91002","50001","0","0","0","0","2100168","4","0","0","1","0","8","0","0","20001","0","124042","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","18800","5","1","0","0","91002","50001","0","0","0","0","2100169","4","0","0","1","0","8","0","0","20001","0","114012","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","18900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100170","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31011","0","0","0","1"
"2","0","8","0","0","2","12","19000","5","1","0","0","91002","50001","0","0","0","0","2100171","4","0","0","1","0","8","0","0","20001","0","124282","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","19100","5","1","0","0","91002","50001","0","0","0","0","2100172","4","0","0","1","0","8","0","0","20001","0","114222","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","19200","5","1","0","0","91002","50001","0","0","0","0","2100173","4","0","0","1","0","8","0","0","20001","0","124312","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","19300","5","1","0","0","91002","50001","0","0","0","0","2100174","4","0","0","1","0","8","0","0","20001","0","124342","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","19400","5","1","0","0","91002","50001","0","0","0","0","2100175","4","0","0","1","0","8","0","0","20001","0","114252","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","19500","5","1","0","0","91002","50001","0","0","0","0","2100176","4","0","0","1","0","8","0","0","20001","0","124372","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","19600","5","1","0","0","91002","50001","0","0","0","0","2100177","4","0","0","1","0","8","0","0","20001","0","114132","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","19700","5","1","0","0","91002","50001","0","0","0","0","2100178","4","0","0","1","0","8","0","0","20001","0","124432","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","19800","5","1","0","0","91002","50001","0","0","0","0","2100179","4","0","0","1","0","8","0","0","20001","0","124522","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","19900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100180","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31036","0","0","0","1"
"2","0","8","0","0","2","12","20000","5","1","0","0","91002","50001","0","0","0","0","2100181","4","0","0","1","0","8","0","0","20001","0","114162","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","20100","5","1","0","0","91002","50001","0","0","0","0","2100182","4","0","0","1","0","8","0","0","20001","0","124042","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","20200","5","1","0","0","91002","50001","0","0","0","0","2100183","4","0","0","1","0","8","0","0","20001","0","114102","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","20300","5","1","0","0","91002","50001","0","0","0","0","2100184","4","0","0","1","0","8","0","0","20001","0","114072","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","20400","5","1","0","0","91002","50001","0","0","0","0","2100185","4","0","0","1","0","8","0","0","20001","0","124192","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","20500","5","1","0","0","91002","50001","0","0","0","0","2100186","4","0","0","1","0","8","0","0","20001","0","114012","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","20600","5","1","0","0","91002","50001","0","0","0","0","2100187","4","0","0","1","0","8","0","0","20001","0","124282","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","20700","5","1","0","0","91002","50001","0","0","0","0","2100188","4","0","0","1","0","8","0","0","20001","0","114222","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","20800","5","1","0","0","91002","50001","0","0","0","0","2100189","4","0","0","1","0","8","0","0","20001","0","124312","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","20900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100190","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31044","0","0","0","1"
"2","0","8","0","0","2","12","21000","5","1","0","0","91002","50001","0","0","0","0","2100191","4","0","0","1","0","8","0","0","20001","0","124342","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","21100","5","1","0","0","91002","50001","0","0","0","0","2100192","4","0","0","1","0","8","0","0","20001","0","114252","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","21200","5","1","0","0","91002","50001","0","0","0","0","2100193","4","0","0","1","0","8","0","0","20001","0","124372","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","21300","5","1","0","0","91002","50001","0","0","0","0","2100194","4","0","0","1","0","8","0","0","20001","0","114132","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","21400","5","1","0","0","91002","50001","0","0","0","0","2100195","4","0","0","1","0","8","0","0","20001","0","124432","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","21500","5","1","0","0","91002","50001","0","0","0","0","2100196","4","0","0","1","0","8","0","0","20001","0","124522","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","21600","5","1","0","0","91002","50001","0","0","0","0","2100197","4","0","0","1","0","8","0","0","20001","0","114162","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","21700","5","1","0","0","91002","50001","0","0","0","0","2100198","4","0","0","1","0","8","0","0","20001","0","124042","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","21800","5","1","0","0","91002","50001","0","0","0","0","2100199","4","0","0","1","0","8","0","0","20001","0","114102","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","21900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100200","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31023","0","0","0","1"
"2","0","8","0","0","2","12","22000","5","1","0","0","91002","50001","0","0","0","0","2100201","4","0","0","1","0","8","0","0","20001","0","114072","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","22100","5","1","0","0","91002","50001","0","0","0","0","2100202","4","0","0","1","0","8","0","0","20001","0","124192","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","22200","5","1","0","0","91002","50001","0","0","0","0","2100203","4","0","0","1","0","8","0","0","20001","0","114012","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","22300","5","1","0","0","91002","50001","0","0","0","0","2100204","4","0","0","1","0","8","0","0","20001","0","124282","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","22400","5","1","0","0","91002","50001","0","0","0","0","2100205","4","0","0","1","0","8","0","0","20001","0","114222","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","22500","5","1","0","0","91002","50001","0","0","0","0","2100206","4","0","0","1","0","8","0","0","20001","0","124312","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","22600","5","1","0","0","91002","50001","0","0","0","0","2100207","4","0","0","1","0","8","0","0","20001","0","124342","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","22700","5","1","0","0","91002","50001","0","0","0","0","2100208","4","0","0","1","0","8","0","0","20001","0","114252","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","22800","5","1","0","0","91002","50001","0","0","0","0","2100209","4","0","0","1","0","8","0","0","20001","0","124372","1","1","0","0","2","30","94002","0","0","0","1"
"12","0","22900","0","0","2","2","3","100","1","0","0","140000","20001","0","2","0","50001","2100210","8","0","0","1","0","4","0","2","94002","0","91002","1","6","1","0","8","1","31037","0","0","0","1"
"2","0","8","0","0","2","12","23000","5","1","0","0","91002","50001","0","0","0","0","2100211","4","0","0","1","0","8","0","0","20001","0","114132","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","23100","5","1","0","0","91002","50001","0","0","0","0","2100212","4","0","0","1","0","8","0","0","20001","0","124432","1","1","0","0","2","30","94002","0","0","0","1"
"2","0","8","0","0","2","12","23200","5","1","0","0","91002","50001","0","0","0","0","2100213","4","0","0","1","0","8","0","0","20001","0","124522","1","1","0","0","2","30","94002","0","0","0","1"
