0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"0","10007","2019/03/25 15:59:59","0","108101","5007405","37","2019/03/06 16:00:00","1001","0","0","30"
"0","10007","2019/03/25 15:59:59","0","108201","5007406","38","2019/03/06 16:00:00","1003","0","0","2"
"0","10007","2019/03/25 15:59:59","0","108101","5007407","39","2019/03/06 16:00:00","1003","0","0","5"
"0","10007","2019/03/25 15:59:59","0","108201","5007408","40","2019/03/06 16:00:00","1003","0","0","8"
"0","10007","2019/03/25 15:59:59","0","108101","5007409","41","2019/03/06 16:00:00","1003","0","0","12"
"0","10007","2019/03/25 15:59:59","0","108201","5007410","42","2019/03/06 16:00:00","1003","0","0","16"
"0","10007","2019/03/25 15:59:59","0","108101","5007411","43","2019/03/06 16:00:00","1003","0","0","19"
"0","10008","2019/04/17 15:59:59","0","105601","5008402","44","2019/04/03 16:00:00","1002","1","0","1000803"
"0","10008","2019/04/17 15:59:59","0","101301","5008403","45","2019/04/03 16:00:00","1001","0","0","10"
"0","10008","2019/04/17 15:59:59","0","100901","5008404","46","2019/04/03 16:00:00","1001","0","0","20"
"0","10008","2019/04/17 15:59:59","0","105601","5008405","47","2019/04/03 16:00:00","1001","0","0","30"
"0","10008","2019/04/17 15:59:59","0","105601","5008406","48","2019/04/03 16:00:00","1003","0","0","2"
"0","10008","2019/04/17 15:59:59","0","100901","5008407","49","2019/04/03 16:00:00","1003","0","0","4"
"0","10008","2019/04/17 15:59:59","0","101301","5008408","50","2019/04/03 16:00:00","1003","0","0","7"
"0","10008","2019/04/17 15:59:59","0","105101","5008409","51","2019/04/03 16:00:00","1003","0","0","10"
"0","10008","2019/04/17 15:59:59","0","102701","5008410","52","2019/04/03 16:00:00","1003","0","0","13"
"0","10008","2019/04/17 15:59:59","0","105601","5008411","53","2019/04/03 16:00:00","1003","0","0","15"
"0","10009","2019/05/16 15:59:59","0","108501","5009401","54","2019/05/02 16:00:00","1004","0","0","108501"
"0","10009","2019/05/16 15:59:59","0","108401","5009402","55","2019/05/02 16:00:00","1002","1","0","1000903"
"0","10009","2019/05/16 15:59:59","0","108601","5009403","56","2019/05/02 16:00:00","1001","0","0","10"
"0","10009","2019/05/16 15:59:59","0","108501","5009404","57","2019/05/02 16:00:00","1001","0","0","20"
"0","10009","2019/05/16 15:59:59","0","108401","5009405","58","2019/05/02 16:00:00","1001","0","0","30"
"0","10009","2019/05/16 15:59:59","0","108601","5009406","59","2019/05/02 16:00:00","1003","0","0","2"
"0","10009","2019/05/16 15:59:59","0","108601","5009407","60","2019/05/02 16:00:00","1003","0","0","4"
"0","10009","2019/05/16 15:59:59","0","108501","5009408","61","2019/05/02 16:00:00","1003","0","0","7"
"0","10009","2019/05/16 15:59:59","0","108501","5009409","62","2019/05/02 16:00:00","1003","0","0","10"
"0","10009","2019/05/16 15:59:59","0","108401","5009410","63","2019/05/02 16:00:00","1003","0","0","13"
"0","10009","2019/05/16 15:59:59","0","108401","5009411","64","2019/05/02 16:00:00","1003","0","0","15"
"0","10010","2019/06/17 15:59:59","0","108901","5010401","65","2019/06/03 16:00:00","1004","0","0","108901"
"0","10010","2019/06/17 15:59:59","0","108801","5010402","66","2019/06/03 16:00:00","1002","1","0","1001003"
"0","10010","2019/06/17 15:59:59","0","108901","5010403","67","2019/06/03 16:00:00","1001","0","0","10"
"0","10010","2019/06/17 15:59:59","0","108701","5010404","68","2019/06/03 16:00:00","1001","0","0","20"
"0","10010","2019/06/17 15:59:59","0","108801","5010405","69","2019/06/03 16:00:00","1001","0","0","30"
"0","10010","2019/06/17 15:59:59","0","108801","5010406","70","2019/06/03 16:00:00","1003","0","0","2"
"0","10010","2019/06/17 15:59:59","0","108901","5010407","71","2019/06/03 16:00:00","1003","0","0","4"
"0","10010","2019/06/17 15:59:59","0","108701","5010408","72","2019/06/03 16:00:00","1003","0","0","7"
"0","10010","2019/06/17 15:59:59","0","108901","5010409","73","2019/06/03 16:00:00","1003","0","0","10"
"0","10010","2019/06/17 15:59:59","0","108801","5010410","74","2019/06/03 16:00:00","1003","0","0","13"
"0","10010","2019/06/17 15:59:59","0","108701","5010411","75","2019/06/03 16:00:00","1003","0","0","15"
"0","10011","2019/07/15 15:59:59","0","109001","5011401","76","2019/07/01 16:00:00","1004","0","0","109001"
"0","10011","2019/07/15 15:59:59","0","101101","5011402","77","2019/07/01 16:00:00","1002","1","0","1001103"
"0","10011","2019/07/15 15:59:59","0","101101","5011403","78","2019/07/01 16:00:00","1001","0","0","10"
"0","10011","2019/07/15 15:59:59","0","109101","5011404","79","2019/07/01 16:00:00","1001","0","0","20"
"0","10011","2019/07/15 15:59:59","0","109001","5011405","80","2019/07/01 16:00:00","1001","0","0","30"
"0","10011","2019/07/15 15:59:59","0","109101","5011406","81","2019/07/01 16:00:00","1003","0","0","2"
"0","10011","2019/07/15 15:59:59","0","109001","5011407","82","2019/07/01 16:00:00","1003","0","0","4"
"0","10011","2019/07/15 15:59:59","0","109101","5011408","83","2019/07/01 16:00:00","1003","0","0","7"
"0","10011","2019/07/15 15:59:59","0","109001","5011409","84","2019/07/01 16:00:00","1003","0","0","10"
"0","10011","2019/07/15 15:59:59","0","101101","5011410","85","2019/07/01 16:00:00","1003","0","0","13"
"0","10011","2019/07/15 15:59:59","0","109101","5011411","86","2019/07/01 16:00:00","1003","0","0","15"
"0","10012","2019/07/31 15:59:59","0","101401","5012402","87","2019/07/17 16:00:00","1002","1","0","1001203"
"0","10012","2019/07/31 15:59:59","0","105501","5012403","88","2019/07/17 16:00:00","1001","0","0","10"
"0","10012","2019/07/31 15:59:59","0","101401","5012404","89","2019/07/17 16:00:00","1001","0","0","20"
"0","10012","2019/07/31 15:59:59","0","101401","5012405","90","2019/07/17 16:00:00","1001","0","0","30"
"0","10012","2019/07/31 15:59:59","0","101401","5012406","91","2019/07/17 16:00:00","1003","0","0","2"
"0","10012","2019/07/31 15:59:59","0","101401","5012407","92","2019/07/17 16:00:00","1003","0","0","4"
"0","10012","2019/07/31 15:59:59","0","101401","5012408","93","2019/07/17 16:00:00","1003","0","0","7"
"0","10012","2019/07/31 15:59:59","0","105501","5012409","94","2019/07/17 16:00:00","1003","0","0","10"
"0","10012","2019/07/31 15:59:59","0","105501","5012410","95","2019/07/17 16:00:00","1003","0","0","13"
"0","10012","2019/07/31 15:59:59","0","101401","5012411","96","2019/07/17 16:00:00","1003","0","0","15"
"0","10013","2019/08/15 15:59:59","0","109301","5013401","97","2019/08/01 16:00:00","1004","0","0","109301"
"0","10013","2019/08/15 15:59:59","0","109201","5013402","98","2019/08/01 16:00:00","1002","1","0","1001303"
"0","10013","2019/08/15 15:59:59","0","109301","5013403","99","2019/08/01 16:00:00","1001","0","0","10"
"0","10013","2019/08/15 15:59:59","0","109401","5013404","100","2019/08/01 16:00:00","1001","0","0","20"
"0","10013","2019/08/15 15:59:59","0","109201","5013405","101","2019/08/01 16:00:00","1001","0","0","30"
"0","10013","2019/08/15 15:59:59","0","109201","5013406","102","2019/08/01 16:00:00","1003","0","0","2"
"0","10013","2019/08/15 15:59:59","0","109401","5013407","103","2019/08/01 16:00:00","1003","0","0","4"
"0","10013","2019/08/15 15:59:59","0","109301","5013408","104","2019/08/01 16:00:00","1003","0","0","6"
"0","10013","2019/08/15 15:59:59","0","109201","5013409","105","2019/08/01 16:00:00","1003","0","0","8"
"0","10013","2019/08/15 15:59:59","0","109401","5013410","106","2019/08/01 16:00:00","1003","0","0","10"
"0","10013","2019/08/15 15:59:59","0","109201","5013411","107","2019/08/01 16:00:00","1003","0","0","13"
"0","10015","2019/09/15 15:59:59","0","105301","5015402","108","2019/09/03 16:00:00","1002","1","0","1001503"
"0","10015","2019/09/15 15:59:59","0","105301","5015403","109","2019/09/03 16:00:00","1001","0","0","10"
"0","10015","2019/09/15 15:59:59","0","109501","5015404","110","2019/09/03 16:00:00","1001","0","0","20"
"0","10015","2019/09/15 15:59:59","0","109601","5015405","111","2019/09/03 16:00:00","1001","0","0","30"
"0","10015","2019/09/15 15:59:59","0","109501","5015406","112","2019/09/03 16:00:00","1003","0","0","2"
"0","10015","2019/09/15 15:59:59","0","109501","5015407","113","2019/09/03 16:00:00","1003","0","0","4"
"0","10015","2019/09/15 15:59:59","0","105301","5015408","114","2019/09/03 16:00:00","1003","0","0","6"
"0","10015","2019/09/15 15:59:59","0","109601","5015409","115","2019/09/03 16:00:00","1003","0","0","8"
"0","10015","2019/09/15 15:59:59","0","109601","5015410","116","2019/09/03 16:00:00","1003","0","0","10"
"0","10015","2019/09/15 15:59:59","0","105301","5015411","117","2019/09/03 16:00:00","1003","0","0","13"
"0","10017","2019/10/15 15:59:59","0","109801","5017401","118","2019/10/01 16:00:00","1004","0","0","109801"
"0","10017","2019/10/15 15:59:59","0","109901","5017402","119","2019/10/01 16:00:00","1002","1","0","1001703"
"0","10017","2019/10/15 15:59:59","0","109801","5017403","120","2019/10/01 16:00:00","1001","0","0","10"
"0","10017","2019/10/15 15:59:59","0","109701","5017404","121","2019/10/01 16:00:00","1001","0","0","20"
"0","10017","2019/10/15 15:59:59","0","109901","5017405","122","2019/10/01 16:00:00","1001","0","0","30"
"0","10017","2019/10/15 15:59:59","0","109701","5017406","123","2019/10/01 16:00:00","1003","0","0","2"
"0","10017","2019/10/15 15:59:59","0","109701","5017407","124","2019/10/01 16:00:00","1003","0","0","4"
"0","10017","2019/10/15 15:59:59","0","109801","5017408","125","2019/10/01 16:00:00","1003","0","0","7"
"0","10017","2019/10/15 15:59:59","0","109901","5017409","126","2019/10/01 16:00:00","1003","0","0","10"
"0","10017","2019/10/15 15:59:59","0","109901","5017410","127","2019/10/01 16:00:00","1003","0","0","13"
"0","10017","2019/10/15 15:59:59","0","109901","5017411","128","2019/10/01 16:00:00","1003","0","0","15"
"0","10019","2019/11/15 15:59:59","0","110101","5019401","129","2019/11/01 16:00:00","1004","0","0","110101"
"0","10019","2019/11/15 15:59:59","0","110201","5019402","130","2019/11/01 16:00:00","1002","1","0","1001903"
"0","10019","2019/11/15 15:59:59","0","110001","5019403","131","2019/11/01 16:00:00","1001","0","0","10"
"0","10019","2019/11/15 15:59:59","0","110201","5019404","132","2019/11/01 16:00:00","1001","0","0","20"
"0","10019","2019/11/15 15:59:59","0","110101","5019405","133","2019/11/01 16:00:00","1001","0","0","30"
"0","10019","2019/11/15 15:59:59","0","110001","5019406","134","2019/11/01 16:00:00","1003","0","0","2"
"0","10019","2019/11/15 15:59:59","0","110001","5019407","135","2019/11/01 16:00:00","1003","0","0","4"
"0","10019","2019/11/15 15:59:59","0","110201","5019408","136","2019/11/01 16:00:00","1003","0","0","7"
"0","10019","2019/11/15 15:59:59","0","110101","5019409","137","2019/11/01 16:00:00","1003","0","0","10"
"0","10019","2019/11/15 15:59:59","0","110101","5019410","138","2019/11/01 16:00:00","1003","0","0","13"
"0","10019","2019/11/15 15:59:59","0","110201","5019411","139","2019/11/01 16:00:00","1003","0","0","15"
"0","10020","2019/11/24 15:59:59","0","107601","5004401","140","2019/11/17 16:00:00","1004","0","0","107601"
"0","10020","2019/11/24 15:59:59","0","107601","5004402","141","2019/11/17 16:00:00","1002","1","0","1002003"
"0","10020","2019/11/24 15:59:59","0","107701","5004403","142","2019/11/17 16:00:00","1001","0","0","10"
"0","10020","2019/11/24 15:59:59","0","107501","5004404","143","2019/11/17 16:00:00","1001","0","0","20"
"0","10020","2019/11/24 15:59:59","0","107601","5004405","144","2019/11/17 16:00:00","1001","0","0","30"
"0","10020","2019/11/24 15:59:59","0","107501","5004406","145","2019/11/17 16:00:00","1003","0","0","2"
"0","10020","2019/11/24 15:59:59","0","107601","5004407","146","2019/11/17 16:00:00","1003","0","0","3"
"0","10020","2019/11/24 15:59:59","0","107801","5004408","147","2019/11/17 16:00:00","1003","0","0","4"
"0","10020","2019/11/24 15:59:59","0","107701","5004409","148","2019/11/17 16:00:00","1003","0","0","5"
"0","10020","2019/11/24 15:59:59","0","107501","5004410","149","2019/11/17 16:00:00","1003","0","0","6"
"0","10020","2019/11/24 15:59:59","0","107601","5004411","150","2019/11/17 16:00:00","1003","0","0","8"
"0","10021","2019/12/15 15:59:59","0","110501","5021401","151","2019/12/02 16:00:00","1004","0","0","110501"
"0","10021","2019/12/15 15:59:59","0","110401","5021402","152","2019/12/02 16:00:00","1002","1","0","1002103"
"0","10021","2019/12/15 15:59:59","0","110501","5021403","153","2019/12/02 16:00:00","1001","0","0","10"
"0","10021","2019/12/15 15:59:59","0","110401","5021404","154","2019/12/02 16:00:00","1001","0","0","20"
"0","10021","2019/12/15 15:59:59","0","110601","5021405","155","2019/12/02 16:00:00","1001","0","0","30"
"0","10021","2019/12/15 15:59:59","0","110601","5021406","156","2019/12/02 16:00:00","1003","0","0","2"
"0","10021","2019/12/15 15:59:59","0","110401","5021407","157","2019/12/02 16:00:00","1003","0","0","4"
"0","10021","2019/12/15 15:59:59","0","110501","5021408","158","2019/12/02 16:00:00","1003","0","0","6"
"0","10021","2019/12/15 15:59:59","0","110401","5021409","159","2019/12/02 16:00:00","1003","0","0","8"
"0","10021","2019/12/15 15:59:59","0","110601","5021410","160","2019/12/02 16:00:00","1003","0","0","11"
"0","10021","2019/12/15 15:59:59","0","110501","5021411","161","2019/12/02 16:00:00","1003","0","0","14"
"0","10022","2019/12/24 15:59:59","0","108001","5005401","162","2019/12/17 16:00:00","1004","0","0","108001"
"0","10022","2019/12/24 15:59:59","0","107901","5005402","163","2019/12/17 16:00:00","1002","1","0","1002203"
"0","10022","2019/12/24 15:59:59","0","108001","5005403","164","2019/12/17 16:00:00","1001","0","0","10"
"0","10022","2019/12/24 15:59:59","0","107901","5005404","165","2019/12/17 16:00:00","1001","0","0","20"
"0","10022","2019/12/24 15:59:59","0","108001","5005405","166","2019/12/17 16:00:00","1001","0","0","30"
"0","10022","2019/12/24 15:59:59","0","107901","5005406","167","2019/12/17 16:00:00","1003","0","0","2"
"0","10022","2019/12/24 15:59:59","0","108001","5005407","168","2019/12/17 16:00:00","1003","0","0","3"
"0","10022","2019/12/24 15:59:59","0","107901","5005408","169","2019/12/17 16:00:00","1003","0","0","4"
"0","10022","2019/12/24 15:59:59","0","108001","5005409","170","2019/12/17 16:00:00","1003","0","0","5"
"0","10022","2019/12/24 15:59:59","0","107901","5005410","171","2019/12/17 16:00:00","1003","0","0","6"
"0","10022","2019/12/24 15:59:59","0","108001","5005411","172","2019/12/17 16:00:00","1003","0","0","8"
"0","10023","2020/01/16 15:59:59","0","110701","5023402","173","2020/01/02 16:00:00","1002","1","0","1002303"
"0","10023","2020/01/16 15:59:59","0","110801","5023403","174","2020/01/02 16:00:00","1001","0","0","10"
"0","10023","2020/01/16 15:59:59","0","110901","5023404","175","2020/01/02 16:00:00","1001","0","0","20"
"0","10023","2020/01/16 15:59:59","0","111001","5023405","176","2020/01/02 16:00:00","1001","0","0","30"
"0","10023","2020/01/16 15:59:59","0","110701","5023406","177","2020/01/02 16:00:00","1003","0","0","2"
"0","10023","2020/01/16 15:59:59","0","110701","5023407","178","2020/01/02 16:00:00","1003","0","0","4"
"0","10023","2020/01/16 15:59:59","0","111001","5023408","179","2020/01/02 16:00:00","1003","0","0","7"
"0","10023","2020/01/16 15:59:59","0","110801","5023409","180","2020/01/02 16:00:00","1003","0","0","10"
"0","10023","2020/01/16 15:59:59","0","110901","5023410","181","2020/01/02 16:00:00","1003","0","0","13"
"0","10023","2020/01/16 15:59:59","0","110701","5023411","182","2020/01/02 16:00:00","1003","0","0","15"
"0","10024","2020/01/23 15:59:59","0","103701","5006402","183","2020/01/16 16:00:00","1002","1","0","1002403"
"0","10024","2020/01/23 15:59:59","0","100501","5006403","184","2020/01/16 16:00:00","1001","0","0","10"
"0","10024","2020/01/23 15:59:59","0","103701","5006404","185","2020/01/16 16:00:00","1001","0","0","20"
"0","10024","2020/01/23 15:59:59","0","104701","5006405","186","2020/01/16 16:00:00","1001","0","0","30"
"0","10024","2020/01/23 15:59:59","0","100501","5006406","187","2020/01/16 16:00:00","1003","0","0","2"
"0","10024","2020/01/23 15:59:59","0","103701","5006407","188","2020/01/16 16:00:00","1003","0","0","3"
"0","10024","2020/01/23 15:59:59","0","104701","5006408","189","2020/01/16 16:00:00","1003","0","0","4"
"0","10024","2020/01/23 15:59:59","0","107101","5006409","190","2020/01/16 16:00:00","1003","0","0","5"
"0","10024","2020/01/23 15:59:59","0","100501","5006410","191","2020/01/16 16:00:00","1003","0","0","6"
"0","10024","2020/01/23 15:59:59","0","104701","5006411","192","2020/01/16 16:00:00","1003","0","0","8"
"0","10025","2020/02/18 15:59:59","0","111201","5025401","193","2020/02/04 16:00:00","1004","0","0","111201"
"0","10025","2020/02/18 15:59:59","0","111301","5025402","194","2020/02/04 16:00:00","1002","1","0","1002503"
"0","10025","2020/02/18 15:59:59","0","111201","5025403","195","2020/02/04 16:00:00","1001","0","0","10"
"0","10025","2020/02/18 15:59:59","0","111101","5025404","196","2020/02/04 16:00:00","1001","0","0","20"
"0","10025","2020/02/18 15:59:59","0","111301","5025405","197","2020/02/04 16:00:00","1001","0","0","30"
"0","10025","2020/02/18 15:59:59","0","111101","5025406","198","2020/02/04 16:00:00","1003","0","0","2"
"0","10025","2020/02/18 15:59:59","0","111101","5025407","199","2020/02/04 16:00:00","1003","0","0","4"
"0","10025","2020/02/18 15:59:59","0","111201","5025408","200","2020/02/04 16:00:00","1003","0","0","7"
"0","10025","2020/02/18 15:59:59","0","111301","5025409","201","2020/02/04 16:00:00","1003","0","0","10"
"0","10025","2020/02/18 15:59:59","0","111301","5025410","202","2020/02/04 16:00:00","1003","0","0","13"
"0","10025","2020/02/18 15:59:59","0","111301","5025411","203","2020/02/04 16:00:00","1003","0","0","15"
"0","10026","2020/02/25 15:59:59","0","108201","5007401","204","2020/02/18 16:00:00","1004","0","0","108201"
"0","10026","2020/02/25 15:59:59","0","108101","5007402","205","2020/02/18 16:00:00","1002","1","0","1002603"
"0","10026","2020/02/25 15:59:59","0","108101","5007403","206","2020/02/18 16:00:00","1001","0","0","10"
"0","10026","2020/02/25 15:59:59","0","108201","5007404","207","2020/02/18 16:00:00","1001","0","0","20"
"0","10026","2020/02/25 15:59:59","0","108101","5007405","208","2020/02/18 16:00:00","1001","0","0","30"
"0","10026","2020/02/25 15:59:59","0","108201","5007406","209","2020/02/18 16:00:00","1003","0","0","2"
"0","10026","2020/02/25 15:59:59","0","108101","5007407","210","2020/02/18 16:00:00","1003","0","0","3"
"0","10026","2020/02/25 15:59:59","0","108201","5007408","211","2020/02/18 16:00:00","1003","0","0","4"
"0","10026","2020/02/25 15:59:59","0","108101","5007409","212","2020/02/18 16:00:00","1003","0","0","5"
"0","10026","2020/02/25 15:59:59","0","108201","5007410","213","2020/02/18 16:00:00","1003","0","0","6"
"0","10026","2020/02/25 15:59:59","0","108101","5007411","214","2020/02/18 16:00:00","1003","0","0","8"
"0","10027","2020/03/16 15:59:59","0","106601","5027402","215","2020/03/02 16:00:00","1002","1","0","1002703"
"0","10027","2020/03/16 15:59:59","0","100501","5027403","216","2020/03/02 16:00:00","1001","0","0","10"
"0","10027","2020/03/16 15:59:59","0","103701","5027404","217","2020/03/02 16:00:00","1001","0","0","20"
"0","10027","2020/03/16 15:59:59","0","106501","5027405","218","2020/03/02 16:00:00","1001","0","0","30"
"0","10027","2020/03/16 15:59:59","0","100501","5027406","219","2020/03/02 16:00:00","1003","0","0","2"
"0","10027","2020/03/16 15:59:59","0","103701","5027407","220","2020/03/02 16:00:00","1003","0","0","4"
"0","10027","2020/03/16 15:59:59","0","106501","5027408","221","2020/03/02 16:00:00","1003","0","0","7"
"0","10027","2020/03/16 15:59:59","0","100501","5027409","222","2020/03/02 16:00:00","1003","0","0","10"
"0","10027","2020/03/16 15:59:59","0","103701","5027410","223","2020/03/02 16:00:00","1003","0","0","13"
"0","10027","2020/03/16 15:59:59","0","100501","5027411","224","2020/03/02 16:00:00","1003","0","0","15"
"0","10028","2020/03/23 15:59:59","0","105601","5008402","225","2020/03/16 16:00:00","1002","1","0","1002803"
"0","10028","2020/03/23 15:59:59","0","101301","5008403","226","2020/03/16 16:00:00","1001","0","0","10"
"0","10028","2020/03/23 15:59:59","0","100901","5008404","227","2020/03/16 16:00:00","1001","0","0","20"
"0","10028","2020/03/23 15:59:59","0","105601","5008405","228","2020/03/16 16:00:00","1001","0","0","30"
"0","10028","2020/03/23 15:59:59","0","105601","5008406","229","2020/03/16 16:00:00","1003","0","0","2"
"0","10028","2020/03/23 15:59:59","0","100901","5008407","230","2020/03/16 16:00:00","1003","0","0","3"
"0","10028","2020/03/23 15:59:59","0","101301","5008408","231","2020/03/16 16:00:00","1003","0","0","4"
"0","10028","2020/03/23 15:59:59","0","105101","5008409","232","2020/03/16 16:00:00","1003","0","0","5"
"0","10028","2020/03/23 15:59:59","0","102701","5008410","233","2020/03/16 16:00:00","1003","0","0","6"
"0","10028","2020/03/23 15:59:59","0","105601","5008411","234","2020/03/16 16:00:00","1003","0","0","8"
"0","10029","2020/04/15 15:59:59","0","111601","5029401","235","2020/04/01 16:00:00","1004","0","0","111601"
"0","10029","2020/04/15 15:59:59","0","111501","5029402","236","2020/04/01 16:00:00","1002","1","0","1002903"
"0","10029","2020/04/15 15:59:59","0","111601","5029403","237","2020/04/01 16:00:00","1001","0","0","10"
"0","10029","2020/04/15 15:59:59","0","111701","5029404","238","2020/04/01 16:00:00","1001","0","0","20"
"0","10029","2020/04/15 15:59:59","0","111501","5029405","239","2020/04/01 16:00:00","1001","0","0","30"
"0","10029","2020/04/15 15:59:59","0","111501","5029406","240","2020/04/01 16:00:00","1003","0","0","2"
"0","10029","2020/04/15 15:59:59","0","111701","5029407","241","2020/04/01 16:00:00","1003","0","0","4"
"0","10029","2020/04/15 15:59:59","0","111601","5029408","242","2020/04/01 16:00:00","1003","0","0","7"
"0","10029","2020/04/15 15:59:59","0","111701","5029409","243","2020/04/01 16:00:00","1003","0","0","10"
"0","10029","2020/04/15 15:59:59","0","111501","5029410","244","2020/04/01 16:00:00","1003","0","0","13"
