4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab
"0","10005","108001","12","0","0","2019/01/22 15:59:59","108001","5005401","2019/01/03 16:00:00","0","1004"
"0","10005","1000503","13","1","0","2019/01/22 15:59:59","107901","5005402","2019/01/03 16:00:00","0","1002"
"0","10005","10","14","0","0","2019/01/22 15:59:59","108001","5005403","2019/01/03 16:00:00","0","1001"
"0","10005","20","15","0","0","2019/01/22 15:59:59","107901","5005404","2019/01/03 16:00:00","0","1001"
"0","10005","30","16","0","0","2019/01/22 15:59:59","108001","5005405","2019/01/03 16:00:00","0","1001"
"0","10005","2","17","0","0","2019/01/22 15:59:59","107901","5005406","2019/01/03 16:00:00","0","1003"
"0","10005","5","18","0","0","2019/01/22 15:59:59","108001","5005407","2019/01/03 16:00:00","0","1003"
"0","10005","8","19","0","0","2019/01/22 15:59:59","107901","5005408","2019/01/03 16:00:00","0","1003"
"0","10005","12","20","0","0","2019/01/22 15:59:59","108001","5005409","2019/01/03 16:00:00","0","1003"
"0","10005","16","21","0","0","2019/01/22 15:59:59","107901","5005410","2019/01/03 16:00:00","0","1003"
"0","10005","20","22","0","0","2019/01/22 15:59:59","108001","5005411","2019/01/03 16:00:00","0","1003"
"0","10006","1000603","23","1","0","2019/02/19 15:59:59","103701","5006402","2019/02/01 12:00:00","0","1002"
"0","10006","10","24","0","0","2019/02/19 15:59:59","100501","5006403","2019/02/01 12:00:00","0","1001"
"0","10006","20","25","0","0","2019/02/19 15:59:59","103701","5006404","2019/02/01 12:00:00","0","1001"
"0","10006","30","26","0","0","2019/02/19 15:59:59","104701","5006405","2019/02/01 12:00:00","0","1001"
"0","10006","2","27","0","0","2019/02/19 15:59:59","100501","5006406","2019/02/01 12:00:00","0","1003"
"0","10006","5","28","0","0","2019/02/19 15:59:59","103701","5006407","2019/02/01 12:00:00","0","1003"
"0","10006","8","29","0","0","2019/02/19 15:59:59","104701","5006408","2019/02/01 12:00:00","0","1003"
"0","10006","12","30","0","0","2019/02/19 15:59:59","107101","5006409","2019/02/01 12:00:00","0","1003"
"0","10006","16","31","0","0","2019/02/19 15:59:59","100501","5006410","2019/02/01 12:00:00","0","1003"
"0","10006","19","32","0","0","2019/02/19 15:59:59","104701","5006411","2019/02/01 12:00:00","0","1003"
"0","10007","108201","33","0","0","2019/03/25 15:59:59","108201","5007401","2019/03/06 16:00:00","0","1004"
"0","10007","1000703","34","1","0","2019/03/25 15:59:59","108101","5007402","2019/03/06 16:00:00","0","1002"
"0","10007","10","35","0","0","2019/03/25 15:59:59","108101","5007403","2019/03/06 16:00:00","0","1001"
"0","10007","20","36","0","0","2019/03/25 15:59:59","108201","5007404","2019/03/06 16:00:00","0","1001"
"0","10007","30","37","0","0","2019/03/25 15:59:59","108101","5007405","2019/03/06 16:00:00","0","1001"
"0","10007","2","38","0","0","2019/03/25 15:59:59","108201","5007406","2019/03/06 16:00:00","0","1003"
"0","10007","5","39","0","0","2019/03/25 15:59:59","108101","5007407","2019/03/06 16:00:00","0","1003"
"0","10007","8","40","0","0","2019/03/25 15:59:59","108201","5007408","2019/03/06 16:00:00","0","1003"
"0","10007","12","41","0","0","2019/03/25 15:59:59","108101","5007409","2019/03/06 16:00:00","0","1003"
"0","10007","16","42","0","0","2019/03/25 15:59:59","108201","5007410","2019/03/06 16:00:00","0","1003"
"0","10007","19","43","0","0","2019/03/25 15:59:59","108101","5007411","2019/03/06 16:00:00","0","1003"
"0","10008","1000803","44","1","0","2019/04/17 15:59:59","105601","5008402","2019/04/03 16:00:00","0","1002"
"0","10008","10","45","0","0","2019/04/17 15:59:59","101301","5008403","2019/04/03 16:00:00","0","1001"
"0","10008","20","46","0","0","2019/04/17 15:59:59","100901","5008404","2019/04/03 16:00:00","0","1001"
"0","10008","30","47","0","0","2019/04/17 15:59:59","105601","5008405","2019/04/03 16:00:00","0","1001"
"0","10008","2","48","0","0","2019/04/17 15:59:59","105601","5008406","2019/04/03 16:00:00","0","1003"
"0","10008","4","49","0","0","2019/04/17 15:59:59","100901","5008407","2019/04/03 16:00:00","0","1003"
"0","10008","7","50","0","0","2019/04/17 15:59:59","101301","5008408","2019/04/03 16:00:00","0","1003"
"0","10008","10","51","0","0","2019/04/17 15:59:59","105101","5008409","2019/04/03 16:00:00","0","1003"
"0","10008","13","52","0","0","2019/04/17 15:59:59","102701","5008410","2019/04/03 16:00:00","0","1003"
"0","10008","15","53","0","0","2019/04/17 15:59:59","105601","5008411","2019/04/03 16:00:00","0","1003"
"0","10009","108501","54","0","0","2019/05/16 15:59:59","108501","5009401","2019/05/02 16:00:00","0","1004"
"0","10009","1000903","55","1","0","2019/05/16 15:59:59","108401","5009402","2019/05/02 16:00:00","0","1002"
"0","10009","10","56","0","0","2019/05/16 15:59:59","108601","5009403","2019/05/02 16:00:00","0","1001"
"0","10009","20","57","0","0","2019/05/16 15:59:59","108501","5009404","2019/05/02 16:00:00","0","1001"
"0","10009","30","58","0","0","2019/05/16 15:59:59","108401","5009405","2019/05/02 16:00:00","0","1001"
"0","10009","2","59","0","0","2019/05/16 15:59:59","108601","5009406","2019/05/02 16:00:00","0","1003"
"0","10009","4","60","0","0","2019/05/16 15:59:59","108601","5009407","2019/05/02 16:00:00","0","1003"
"0","10009","7","61","0","0","2019/05/16 15:59:59","108501","5009408","2019/05/02 16:00:00","0","1003"
"0","10009","10","62","0","0","2019/05/16 15:59:59","108501","5009409","2019/05/02 16:00:00","0","1003"
"0","10009","13","63","0","0","2019/05/16 15:59:59","108401","5009410","2019/05/02 16:00:00","0","1003"
"0","10009","15","64","0","0","2019/05/16 15:59:59","108401","5009411","2019/05/02 16:00:00","0","1003"
"0","10010","108901","65","0","0","2019/06/17 15:59:59","108901","5010401","2019/06/03 16:00:00","0","1004"
"0","10010","1001003","66","1","0","2019/06/17 15:59:59","108801","5010402","2019/06/03 16:00:00","0","1002"
"0","10010","10","67","0","0","2019/06/17 15:59:59","108901","5010403","2019/06/03 16:00:00","0","1001"
"0","10010","20","68","0","0","2019/06/17 15:59:59","108701","5010404","2019/06/03 16:00:00","0","1001"
"0","10010","30","69","0","0","2019/06/17 15:59:59","108801","5010405","2019/06/03 16:00:00","0","1001"
"0","10010","2","70","0","0","2019/06/17 15:59:59","108801","5010406","2019/06/03 16:00:00","0","1003"
"0","10010","4","71","0","0","2019/06/17 15:59:59","108901","5010407","2019/06/03 16:00:00","0","1003"
"0","10010","7","72","0","0","2019/06/17 15:59:59","108701","5010408","2019/06/03 16:00:00","0","1003"
"0","10010","10","73","0","0","2019/06/17 15:59:59","108901","5010409","2019/06/03 16:00:00","0","1003"
"0","10010","13","74","0","0","2019/06/17 15:59:59","108801","5010410","2019/06/03 16:00:00","0","1003"
"0","10010","15","75","0","0","2019/06/17 15:59:59","108701","5010411","2019/06/03 16:00:00","0","1003"
"0","10011","109001","76","0","0","2019/07/15 15:59:59","109001","5011401","2019/07/01 16:00:00","0","1004"
"0","10011","1001103","77","1","0","2019/07/15 15:59:59","101101","5011402","2019/07/01 16:00:00","0","1002"
"0","10011","10","78","0","0","2019/07/15 15:59:59","101101","5011403","2019/07/01 16:00:00","0","1001"
"0","10011","20","79","0","0","2019/07/15 15:59:59","109101","5011404","2019/07/01 16:00:00","0","1001"
"0","10011","30","80","0","0","2019/07/15 15:59:59","109001","5011405","2019/07/01 16:00:00","0","1001"
"0","10011","2","81","0","0","2019/07/15 15:59:59","109101","5011406","2019/07/01 16:00:00","0","1003"
"0","10011","4","82","0","0","2019/07/15 15:59:59","109001","5011407","2019/07/01 16:00:00","0","1003"
"0","10011","7","83","0","0","2019/07/15 15:59:59","109101","5011408","2019/07/01 16:00:00","0","1003"
"0","10011","10","84","0","0","2019/07/15 15:59:59","109001","5011409","2019/07/01 16:00:00","0","1003"
"0","10011","13","85","0","0","2019/07/15 15:59:59","101101","5011410","2019/07/01 16:00:00","0","1003"
"0","10011","15","86","0","0","2019/07/15 15:59:59","109101","5011411","2019/07/01 16:00:00","0","1003"
"0","10012","1001203","87","1","0","2019/07/31 15:59:59","101401","5012402","2019/07/17 16:00:00","0","1002"
"0","10012","10","88","0","0","2019/07/31 15:59:59","105501","5012403","2019/07/17 16:00:00","0","1001"
"0","10012","20","89","0","0","2019/07/31 15:59:59","101401","5012404","2019/07/17 16:00:00","0","1001"
"0","10012","30","90","0","0","2019/07/31 15:59:59","101401","5012405","2019/07/17 16:00:00","0","1001"
"0","10012","2","91","0","0","2019/07/31 15:59:59","101401","5012406","2019/07/17 16:00:00","0","1003"
"0","10012","4","92","0","0","2019/07/31 15:59:59","101401","5012407","2019/07/17 16:00:00","0","1003"
"0","10012","7","93","0","0","2019/07/31 15:59:59","101401","5012408","2019/07/17 16:00:00","0","1003"
"0","10012","10","94","0","0","2019/07/31 15:59:59","105501","5012409","2019/07/17 16:00:00","0","1003"
"0","10012","13","95","0","0","2019/07/31 15:59:59","105501","5012410","2019/07/17 16:00:00","0","1003"
"0","10012","15","96","0","0","2019/07/31 15:59:59","101401","5012411","2019/07/17 16:00:00","0","1003"
"0","10013","109301","97","0","0","2019/08/15 15:59:59","109301","5013401","2019/08/01 16:00:00","0","1004"
"0","10013","1001303","98","1","0","2019/08/15 15:59:59","109201","5013402","2019/08/01 16:00:00","0","1002"
"0","10013","10","99","0","0","2019/08/15 15:59:59","109301","5013403","2019/08/01 16:00:00","0","1001"
"0","10013","20","100","0","0","2019/08/15 15:59:59","109401","5013404","2019/08/01 16:00:00","0","1001"
"0","10013","30","101","0","0","2019/08/15 15:59:59","109201","5013405","2019/08/01 16:00:00","0","1001"
"0","10013","2","102","0","0","2019/08/15 15:59:59","109201","5013406","2019/08/01 16:00:00","0","1003"
"0","10013","4","103","0","0","2019/08/15 15:59:59","109401","5013407","2019/08/01 16:00:00","0","1003"
"0","10013","6","104","0","0","2019/08/15 15:59:59","109301","5013408","2019/08/01 16:00:00","0","1003"
"0","10013","8","105","0","0","2019/08/15 15:59:59","109201","5013409","2019/08/01 16:00:00","0","1003"
"0","10013","10","106","0","0","2019/08/15 15:59:59","109401","5013410","2019/08/01 16:00:00","0","1003"
"0","10013","13","107","0","0","2019/08/15 15:59:59","109201","5013411","2019/08/01 16:00:00","0","1003"
"0","10015","1001503","108","1","0","2019/09/15 15:59:59","105301","5015402","2019/09/03 16:00:00","0","1002"
"0","10015","10","109","0","0","2019/09/15 15:59:59","105301","5015403","2019/09/03 16:00:00","0","1001"
"0","10015","20","110","0","0","2019/09/15 15:59:59","109501","5015404","2019/09/03 16:00:00","0","1001"
"0","10015","30","111","0","0","2019/09/15 15:59:59","109601","5015405","2019/09/03 16:00:00","0","1001"
"0","10015","2","112","0","0","2019/09/15 15:59:59","109501","5015406","2019/09/03 16:00:00","0","1003"
"0","10015","4","113","0","0","2019/09/15 15:59:59","109501","5015407","2019/09/03 16:00:00","0","1003"
"0","10015","6","114","0","0","2019/09/15 15:59:59","105301","5015408","2019/09/03 16:00:00","0","1003"
"0","10015","8","115","0","0","2019/09/15 15:59:59","109601","5015409","2019/09/03 16:00:00","0","1003"
"0","10015","10","116","0","0","2019/09/15 15:59:59","109601","5015410","2019/09/03 16:00:00","0","1003"
"0","10015","13","117","0","0","2019/09/15 15:59:59","105301","5015411","2019/09/03 16:00:00","0","1003"
"0","10017","109801","118","0","0","2019/10/15 15:59:59","109801","5017401","2019/10/01 16:00:00","0","1004"
"0","10017","1001703","119","1","0","2019/10/15 15:59:59","109901","5017402","2019/10/01 16:00:00","0","1002"
"0","10017","10","120","0","0","2019/10/15 15:59:59","109801","5017403","2019/10/01 16:00:00","0","1001"
"0","10017","20","121","0","0","2019/10/15 15:59:59","109701","5017404","2019/10/01 16:00:00","0","1001"
"0","10017","30","122","0","0","2019/10/15 15:59:59","109901","5017405","2019/10/01 16:00:00","0","1001"
"0","10017","2","123","0","0","2019/10/15 15:59:59","109701","5017406","2019/10/01 16:00:00","0","1003"
"0","10017","4","124","0","0","2019/10/15 15:59:59","109701","5017407","2019/10/01 16:00:00","0","1003"
"0","10017","7","125","0","0","2019/10/15 15:59:59","109801","5017408","2019/10/01 16:00:00","0","1003"
"0","10017","10","126","0","0","2019/10/15 15:59:59","109901","5017409","2019/10/01 16:00:00","0","1003"
"0","10017","13","127","0","0","2019/10/15 15:59:59","109901","5017410","2019/10/01 16:00:00","0","1003"
"0","10017","15","128","0","0","2019/10/15 15:59:59","109901","5017411","2019/10/01 16:00:00","0","1003"
"0","10019","110101","129","0","0","2019/11/15 15:59:59","110101","5019401","2019/11/01 16:00:00","0","1004"
"0","10019","1001903","130","1","0","2019/11/15 15:59:59","110201","5019402","2019/11/01 16:00:00","0","1002"
"0","10019","10","131","0","0","2019/11/15 15:59:59","110001","5019403","2019/11/01 16:00:00","0","1001"
"0","10019","20","132","0","0","2019/11/15 15:59:59","110201","5019404","2019/11/01 16:00:00","0","1001"
"0","10019","30","133","0","0","2019/11/15 15:59:59","110101","5019405","2019/11/01 16:00:00","0","1001"
"0","10019","2","134","0","0","2019/11/15 15:59:59","110001","5019406","2019/11/01 16:00:00","0","1003"
"0","10019","4","135","0","0","2019/11/15 15:59:59","110001","5019407","2019/11/01 16:00:00","0","1003"
"0","10019","7","136","0","0","2019/11/15 15:59:59","110201","5019408","2019/11/01 16:00:00","0","1003"
"0","10019","10","137","0","0","2019/11/15 15:59:59","110101","5019409","2019/11/01 16:00:00","0","1003"
"0","10019","13","138","0","0","2019/11/15 15:59:59","110101","5019410","2019/11/01 16:00:00","0","1003"
"0","10019","15","139","0","0","2019/11/15 15:59:59","110201","5019411","2019/11/01 16:00:00","0","1003"
"0","10020","107601","140","0","0","2019/11/24 15:59:59","107601","5004401","2019/11/17 16:00:00","0","1004"
"0","10020","1002003","141","1","0","2019/11/24 15:59:59","107601","5004402","2019/11/17 16:00:00","0","1002"
"0","10020","10","142","0","0","2019/11/24 15:59:59","107701","5004403","2019/11/17 16:00:00","0","1001"
"0","10020","20","143","0","0","2019/11/24 15:59:59","107501","5004404","2019/11/17 16:00:00","0","1001"
"0","10020","30","144","0","0","2019/11/24 15:59:59","107601","5004405","2019/11/17 16:00:00","0","1001"
"0","10020","2","145","0","0","2019/11/24 15:59:59","107501","5004406","2019/11/17 16:00:00","0","1003"
"0","10020","3","146","0","0","2019/11/24 15:59:59","107601","5004407","2019/11/17 16:00:00","0","1003"
"0","10020","4","147","0","0","2019/11/24 15:59:59","107801","5004408","2019/11/17 16:00:00","0","1003"
"0","10020","5","148","0","0","2019/11/24 15:59:59","107701","5004409","2019/11/17 16:00:00","0","1003"
"0","10020","6","149","0","0","2019/11/24 15:59:59","107501","5004410","2019/11/17 16:00:00","0","1003"
"0","10020","8","150","0","0","2019/11/24 15:59:59","107601","5004411","2019/11/17 16:00:00","0","1003"
"0","10021","110501","151","0","0","2019/12/15 15:59:59","110501","5021401","2019/12/02 16:00:00","0","1004"
"0","10021","1002103","152","1","0","2019/12/15 15:59:59","110401","5021402","2019/12/02 16:00:00","0","1002"
"0","10021","10","153","0","0","2019/12/15 15:59:59","110501","5021403","2019/12/02 16:00:00","0","1001"
"0","10021","20","154","0","0","2019/12/15 15:59:59","110401","5021404","2019/12/02 16:00:00","0","1001"
"0","10021","30","155","0","0","2019/12/15 15:59:59","110601","5021405","2019/12/02 16:00:00","0","1001"
"0","10021","2","156","0","0","2019/12/15 15:59:59","110601","5021406","2019/12/02 16:00:00","0","1003"
"0","10021","4","157","0","0","2019/12/15 15:59:59","110401","5021407","2019/12/02 16:00:00","0","1003"
"0","10021","6","158","0","0","2019/12/15 15:59:59","110501","5021408","2019/12/02 16:00:00","0","1003"
"0","10021","8","159","0","0","2019/12/15 15:59:59","110401","5021409","2019/12/02 16:00:00","0","1003"
"0","10021","11","160","0","0","2019/12/15 15:59:59","110601","5021410","2019/12/02 16:00:00","0","1003"
"0","10021","14","161","0","0","2019/12/15 15:59:59","110501","5021411","2019/12/02 16:00:00","0","1003"
"0","10022","108001","162","0","0","2019/12/24 15:59:59","108001","5005401","2019/12/17 16:00:00","0","1004"
"0","10022","1002203","163","1","0","2019/12/24 15:59:59","107901","5005402","2019/12/17 16:00:00","0","1002"
"0","10022","10","164","0","0","2019/12/24 15:59:59","108001","5005403","2019/12/17 16:00:00","0","1001"
"0","10022","20","165","0","0","2019/12/24 15:59:59","107901","5005404","2019/12/17 16:00:00","0","1001"
"0","10022","30","166","0","0","2019/12/24 15:59:59","108001","5005405","2019/12/17 16:00:00","0","1001"
"0","10022","2","167","0","0","2019/12/24 15:59:59","107901","5005406","2019/12/17 16:00:00","0","1003"
"0","10022","3","168","0","0","2019/12/24 15:59:59","108001","5005407","2019/12/17 16:00:00","0","1003"
"0","10022","4","169","0","0","2019/12/24 15:59:59","107901","5005408","2019/12/17 16:00:00","0","1003"
"0","10022","5","170","0","0","2019/12/24 15:59:59","108001","5005409","2019/12/17 16:00:00","0","1003"
"0","10022","6","171","0","0","2019/12/24 15:59:59","107901","5005410","2019/12/17 16:00:00","0","1003"
"0","10022","8","172","0","0","2019/12/24 15:59:59","108001","5005411","2019/12/17 16:00:00","0","1003"
"0","10023","1002303","173","1","0","2020/01/16 15:59:59","110701","5023402","2020/01/02 16:00:00","0","1002"
"0","10023","10","174","0","0","2020/01/16 15:59:59","110801","5023403","2020/01/02 16:00:00","0","1001"
"0","10023","20","175","0","0","2020/01/16 15:59:59","110901","5023404","2020/01/02 16:00:00","0","1001"
"0","10023","30","176","0","0","2020/01/16 15:59:59","111001","5023405","2020/01/02 16:00:00","0","1001"
"0","10023","2","177","0","0","2020/01/16 15:59:59","110701","5023406","2020/01/02 16:00:00","0","1003"
"0","10023","4","178","0","0","2020/01/16 15:59:59","110701","5023407","2020/01/02 16:00:00","0","1003"
"0","10023","7","179","0","0","2020/01/16 15:59:59","111001","5023408","2020/01/02 16:00:00","0","1003"
"0","10023","10","180","0","0","2020/01/16 15:59:59","110801","5023409","2020/01/02 16:00:00","0","1003"
"0","10023","13","181","0","0","2020/01/16 15:59:59","110901","5023410","2020/01/02 16:00:00","0","1003"
"0","10023","15","182","0","0","2020/01/16 15:59:59","110701","5023411","2020/01/02 16:00:00","0","1003"
"0","10024","1002403","183","1","0","2020/01/23 15:59:59","103701","5006402","2020/01/16 16:00:00","0","1002"
"0","10024","10","184","0","0","2020/01/23 15:59:59","100501","5006403","2020/01/16 16:00:00","0","1001"
"0","10024","20","185","0","0","2020/01/23 15:59:59","103701","5006404","2020/01/16 16:00:00","0","1001"
"0","10024","30","186","0","0","2020/01/23 15:59:59","104701","5006405","2020/01/16 16:00:00","0","1001"
"0","10024","2","187","0","0","2020/01/23 15:59:59","100501","5006406","2020/01/16 16:00:00","0","1003"
"0","10024","3","188","0","0","2020/01/23 15:59:59","103701","5006407","2020/01/16 16:00:00","0","1003"
"0","10024","4","189","0","0","2020/01/23 15:59:59","104701","5006408","2020/01/16 16:00:00","0","1003"
"0","10024","5","190","0","0","2020/01/23 15:59:59","107101","5006409","2020/01/16 16:00:00","0","1003"
"0","10024","6","191","0","0","2020/01/23 15:59:59","100501","5006410","2020/01/16 16:00:00","0","1003"
"0","10024","8","192","0","0","2020/01/23 15:59:59","104701","5006411","2020/01/16 16:00:00","0","1003"
"0","10025","111201","193","0","0","2020/02/18 15:59:59","111201","5025401","2020/02/04 16:00:00","0","1004"
"0","10025","1002503","194","1","0","2020/02/18 15:59:59","111301","5025402","2020/02/04 16:00:00","0","1002"
"0","10025","10","195","0","0","2020/02/18 15:59:59","111201","5025403","2020/02/04 16:00:00","0","1001"
"0","10025","20","196","0","0","2020/02/18 15:59:59","111101","5025404","2020/02/04 16:00:00","0","1001"
"0","10025","30","197","0","0","2020/02/18 15:59:59","111301","5025405","2020/02/04 16:00:00","0","1001"
"0","10025","2","198","0","0","2020/02/18 15:59:59","111101","5025406","2020/02/04 16:00:00","0","1003"
"0","10025","4","199","0","0","2020/02/18 15:59:59","111101","5025407","2020/02/04 16:00:00","0","1003"
"0","10025","7","200","0","0","2020/02/18 15:59:59","111201","5025408","2020/02/04 16:00:00","0","1003"
"0","10025","10","201","0","0","2020/02/18 15:59:59","111301","5025409","2020/02/04 16:00:00","0","1003"
"0","10025","13","202","0","0","2020/02/18 15:59:59","111301","5025410","2020/02/04 16:00:00","0","1003"
"0","10025","15","203","0","0","2020/02/18 15:59:59","111301","5025411","2020/02/04 16:00:00","0","1003"
"0","10026","108201","204","0","0","2020/02/25 15:59:59","108201","5007401","2020/02/18 16:00:00","0","1004"
"0","10026","1002603","205","1","0","2020/02/25 15:59:59","108101","5007402","2020/02/18 16:00:00","0","1002"
"0","10026","10","206","0","0","2020/02/25 15:59:59","108101","5007403","2020/02/18 16:00:00","0","1001"
"0","10026","20","207","0","0","2020/02/25 15:59:59","108201","5007404","2020/02/18 16:00:00","0","1001"
"0","10026","30","208","0","0","2020/02/25 15:59:59","108101","5007405","2020/02/18 16:00:00","0","1001"
"0","10026","2","209","0","0","2020/02/25 15:59:59","108201","5007406","2020/02/18 16:00:00","0","1003"
"0","10026","3","210","0","0","2020/02/25 15:59:59","108101","5007407","2020/02/18 16:00:00","0","1003"
"0","10026","4","211","0","0","2020/02/25 15:59:59","108201","5007408","2020/02/18 16:00:00","0","1003"
"0","10026","5","212","0","0","2020/02/25 15:59:59","108101","5007409","2020/02/18 16:00:00","0","1003"
"0","10026","6","213","0","0","2020/02/25 15:59:59","108201","5007410","2020/02/18 16:00:00","0","1003"
"0","10026","8","214","0","0","2020/02/25 15:59:59","108101","5007411","2020/02/18 16:00:00","0","1003"
"0","10027","1002703","215","1","0","2020/03/16 15:59:59","106601","5027402","2020/03/02 16:00:00","0","1002"
"0","10027","10","216","0","0","2020/03/16 15:59:59","100501","5027403","2020/03/02 16:00:00","0","1001"
"0","10027","20","217","0","0","2020/03/16 15:59:59","103701","5027404","2020/03/02 16:00:00","0","1001"
"0","10027","30","218","0","0","2020/03/16 15:59:59","106501","5027405","2020/03/02 16:00:00","0","1001"
"0","10027","2","219","0","0","2020/03/16 15:59:59","100501","5027406","2020/03/02 16:00:00","0","1003"
"0","10027","4","220","0","0","2020/03/16 15:59:59","103701","5027407","2020/03/02 16:00:00","0","1003"
"0","10027","7","221","0","0","2020/03/16 15:59:59","106501","5027408","2020/03/02 16:00:00","0","1003"
"0","10027","10","222","0","0","2020/03/16 15:59:59","100501","5027409","2020/03/02 16:00:00","0","1003"
"0","10027","13","223","0","0","2020/03/16 15:59:59","103701","5027410","2020/03/02 16:00:00","0","1003"
"0","10027","15","224","0","0","2020/03/16 15:59:59","100501","5027411","2020/03/02 16:00:00","0","1003"
"0","10028","1002803","225","1","0","2020/03/23 15:59:59","105601","5008402","2020/03/16 16:00:00","0","1002"
"0","10028","10","226","0","0","2020/03/23 15:59:59","101301","5008403","2020/03/16 16:00:00","0","1001"
"0","10028","20","227","0","0","2020/03/23 15:59:59","100901","5008404","2020/03/16 16:00:00","0","1001"
"0","10028","30","228","0","0","2020/03/23 15:59:59","105601","5008405","2020/03/16 16:00:00","0","1001"
"0","10028","2","229","0","0","2020/03/23 15:59:59","105601","5008406","2020/03/16 16:00:00","0","1003"
"0","10028","3","230","0","0","2020/03/23 15:59:59","100901","5008407","2020/03/16 16:00:00","0","1003"
"0","10028","4","231","0","0","2020/03/23 15:59:59","101301","5008408","2020/03/16 16:00:00","0","1003"
"0","10028","5","232","0","0","2020/03/23 15:59:59","105101","5008409","2020/03/16 16:00:00","0","1003"
"0","10028","6","233","0","0","2020/03/23 15:59:59","102701","5008410","2020/03/16 16:00:00","0","1003"
"0","10028","8","234","0","0","2020/03/23 15:59:59","105601","5008411","2020/03/16 16:00:00","0","1003"
"0","10029","111601","235","0","0","2020/04/15 15:59:59","111601","5029401","2020/04/01 16:00:00","0","1004"
"0","10029","1002903","236","1","0","2020/04/15 15:59:59","111501","5029402","2020/04/01 16:00:00","0","1002"
"0","10029","10","237","0","0","2020/04/15 15:59:59","111601","5029403","2020/04/01 16:00:00","0","1001"
"0","10029","20","238","0","0","2020/04/15 15:59:59","111701","5029404","2020/04/01 16:00:00","0","1001"
"0","10029","30","239","0","0","2020/04/15 15:59:59","111501","5029405","2020/04/01 16:00:00","0","1001"
"0","10029","2","240","0","0","2020/04/15 15:59:59","111501","5029406","2020/04/01 16:00:00","0","1003"
"0","10029","4","241","0","0","2020/04/15 15:59:59","111701","5029407","2020/04/01 16:00:00","0","1003"
"0","10029","7","242","0","0","2020/04/15 15:59:59","111601","5029408","2020/04/01 16:00:00","0","1003"
"0","10029","10","243","0","0","2020/04/15 15:59:59","111701","5029409","2020/04/01 16:00:00","0","1003"
"0","10029","13","244","0","0","2020/04/15 15:59:59","111501","5029410","2020/04/01 16:00:00","0","1003"
