86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","10008","44","0","0","1002","1000803","2019/04/17 15:59:59","2019/04/03 16:00:00","105601","1","5008402"
"0","10008","45","0","0","1001","10","2019/04/17 15:59:59","2019/04/03 16:00:00","101301","0","5008403"
"0","10008","46","0","0","1001","20","2019/04/17 15:59:59","2019/04/03 16:00:00","100901","0","5008404"
"0","10008","47","0","0","1001","30","2019/04/17 15:59:59","2019/04/03 16:00:00","105601","0","5008405"
"0","10008","48","0","0","1003","2","2019/04/17 15:59:59","2019/04/03 16:00:00","105601","0","5008406"
"0","10008","49","0","0","1003","4","2019/04/17 15:59:59","2019/04/03 16:00:00","100901","0","5008407"
"0","10008","50","0","0","1003","7","2019/04/17 15:59:59","2019/04/03 16:00:00","101301","0","5008408"
"0","10008","51","0","0","1003","10","2019/04/17 15:59:59","2019/04/03 16:00:00","105101","0","5008409"
"0","10008","52","0","0","1003","13","2019/04/17 15:59:59","2019/04/03 16:00:00","102701","0","5008410"
"0","10008","53","0","0","1003","15","2019/04/17 15:59:59","2019/04/03 16:00:00","105601","0","5008411"
"0","10009","54","0","0","1004","108501","2019/05/16 15:59:59","2019/05/02 16:00:00","108501","0","5009401"
"0","10009","55","0","0","1002","1000903","2019/05/16 15:59:59","2019/05/02 16:00:00","108401","1","5009402"
"0","10009","56","0","0","1001","10","2019/05/16 15:59:59","2019/05/02 16:00:00","108601","0","5009403"
"0","10009","57","0","0","1001","20","2019/05/16 15:59:59","2019/05/02 16:00:00","108501","0","5009404"
"0","10009","58","0","0","1001","30","2019/05/16 15:59:59","2019/05/02 16:00:00","108401","0","5009405"
"0","10009","59","0","0","1003","2","2019/05/16 15:59:59","2019/05/02 16:00:00","108601","0","5009406"
"0","10009","60","0","0","1003","4","2019/05/16 15:59:59","2019/05/02 16:00:00","108601","0","5009407"
"0","10009","61","0","0","1003","7","2019/05/16 15:59:59","2019/05/02 16:00:00","108501","0","5009408"
"0","10009","62","0","0","1003","10","2019/05/16 15:59:59","2019/05/02 16:00:00","108501","0","5009409"
"0","10009","63","0","0","1003","13","2019/05/16 15:59:59","2019/05/02 16:00:00","108401","0","5009410"
"0","10009","64","0","0","1003","15","2019/05/16 15:59:59","2019/05/02 16:00:00","108401","0","5009411"
"0","10010","65","0","0","1004","108901","2019/06/17 15:59:59","2019/06/03 16:00:00","108901","0","5010401"
"0","10010","66","0","0","1002","1001003","2019/06/17 15:59:59","2019/06/03 16:00:00","108801","1","5010402"
"0","10010","67","0","0","1001","10","2019/06/17 15:59:59","2019/06/03 16:00:00","108901","0","5010403"
"0","10010","68","0","0","1001","20","2019/06/17 15:59:59","2019/06/03 16:00:00","108701","0","5010404"
"0","10010","69","0","0","1001","30","2019/06/17 15:59:59","2019/06/03 16:00:00","108801","0","5010405"
"0","10010","70","0","0","1003","2","2019/06/17 15:59:59","2019/06/03 16:00:00","108801","0","5010406"
"0","10010","71","0","0","1003","4","2019/06/17 15:59:59","2019/06/03 16:00:00","108901","0","5010407"
"0","10010","72","0","0","1003","7","2019/06/17 15:59:59","2019/06/03 16:00:00","108701","0","5010408"
"0","10010","73","0","0","1003","10","2019/06/17 15:59:59","2019/06/03 16:00:00","108901","0","5010409"
"0","10010","74","0","0","1003","13","2019/06/17 15:59:59","2019/06/03 16:00:00","108801","0","5010410"
"0","10010","75","0","0","1003","15","2019/06/17 15:59:59","2019/06/03 16:00:00","108701","0","5010411"
"0","10011","76","0","0","1004","109001","2019/07/15 15:59:59","2019/07/01 16:00:00","109001","0","5011401"
"0","10011","77","0","0","1002","1001103","2019/07/15 15:59:59","2019/07/01 16:00:00","101101","1","5011402"
"0","10011","78","0","0","1001","10","2019/07/15 15:59:59","2019/07/01 16:00:00","101101","0","5011403"
"0","10011","79","0","0","1001","20","2019/07/15 15:59:59","2019/07/01 16:00:00","109101","0","5011404"
"0","10011","80","0","0","1001","30","2019/07/15 15:59:59","2019/07/01 16:00:00","109001","0","5011405"
"0","10011","81","0","0","1003","2","2019/07/15 15:59:59","2019/07/01 16:00:00","109101","0","5011406"
"0","10011","82","0","0","1003","4","2019/07/15 15:59:59","2019/07/01 16:00:00","109001","0","5011407"
"0","10011","83","0","0","1003","7","2019/07/15 15:59:59","2019/07/01 16:00:00","109101","0","5011408"
"0","10011","84","0","0","1003","10","2019/07/15 15:59:59","2019/07/01 16:00:00","109001","0","5011409"
"0","10011","85","0","0","1003","13","2019/07/15 15:59:59","2019/07/01 16:00:00","101101","0","5011410"
"0","10011","86","0","0","1003","15","2019/07/15 15:59:59","2019/07/01 16:00:00","109101","0","5011411"
"0","10012","87","0","0","1002","1001203","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","1","5012402"
"0","10012","88","0","0","1001","10","2019/07/31 15:59:59","2019/07/17 16:00:00","105501","0","5012403"
"0","10012","89","0","0","1001","20","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","0","5012404"
"0","10012","90","0","0","1001","30","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","0","5012405"
"0","10012","91","0","0","1003","2","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","0","5012406"
"0","10012","92","0","0","1003","4","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","0","5012407"
"0","10012","93","0","0","1003","7","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","0","5012408"
"0","10012","94","0","0","1003","10","2019/07/31 15:59:59","2019/07/17 16:00:00","105501","0","5012409"
"0","10012","95","0","0","1003","13","2019/07/31 15:59:59","2019/07/17 16:00:00","105501","0","5012410"
"0","10012","96","0","0","1003","15","2019/07/31 15:59:59","2019/07/17 16:00:00","101401","0","5012411"
"0","10013","97","0","0","1004","109301","2019/08/15 15:59:59","2019/08/01 16:00:00","109301","0","5013401"
"0","10013","98","0","0","1002","1001303","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","1","5013402"
"0","10013","99","0","0","1001","10","2019/08/15 15:59:59","2019/08/01 16:00:00","109301","0","5013403"
"0","10013","100","0","0","1001","20","2019/08/15 15:59:59","2019/08/01 16:00:00","109401","0","5013404"
"0","10013","101","0","0","1001","30","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","0","5013405"
"0","10013","102","0","0","1003","2","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","0","5013406"
"0","10013","103","0","0","1003","4","2019/08/15 15:59:59","2019/08/01 16:00:00","109401","0","5013407"
"0","10013","104","0","0","1003","6","2019/08/15 15:59:59","2019/08/01 16:00:00","109301","0","5013408"
"0","10013","105","0","0","1003","8","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","0","5013409"
"0","10013","106","0","0","1003","10","2019/08/15 15:59:59","2019/08/01 16:00:00","109401","0","5013410"
"0","10013","107","0","0","1003","13","2019/08/15 15:59:59","2019/08/01 16:00:00","109201","0","5013411"
"0","10015","108","0","0","1002","1001503","2019/09/15 15:59:59","2019/09/03 16:00:00","105301","1","5015402"
"0","10015","109","0","0","1001","10","2019/09/15 15:59:59","2019/09/03 16:00:00","105301","0","5015403"
"0","10015","110","0","0","1001","20","2019/09/15 15:59:59","2019/09/03 16:00:00","109501","0","5015404"
"0","10015","111","0","0","1001","30","2019/09/15 15:59:59","2019/09/03 16:00:00","109601","0","5015405"
"0","10015","112","0","0","1003","2","2019/09/15 15:59:59","2019/09/03 16:00:00","109501","0","5015406"
"0","10015","113","0","0","1003","4","2019/09/15 15:59:59","2019/09/03 16:00:00","109501","0","5015407"
"0","10015","114","0","0","1003","6","2019/09/15 15:59:59","2019/09/03 16:00:00","105301","0","5015408"
"0","10015","115","0","0","1003","8","2019/09/15 15:59:59","2019/09/03 16:00:00","109601","0","5015409"
"0","10015","116","0","0","1003","10","2019/09/15 15:59:59","2019/09/03 16:00:00","109601","0","5015410"
"0","10015","117","0","0","1003","13","2019/09/15 15:59:59","2019/09/03 16:00:00","105301","0","5015411"
"0","10017","118","0","0","1004","109801","2019/10/15 15:59:59","2019/10/01 16:00:00","109801","0","5017401"
"0","10017","119","0","0","1002","1001703","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","1","5017402"
"0","10017","120","0","0","1001","10","2019/10/15 15:59:59","2019/10/01 16:00:00","109801","0","5017403"
"0","10017","121","0","0","1001","20","2019/10/15 15:59:59","2019/10/01 16:00:00","109701","0","5017404"
"0","10017","122","0","0","1001","30","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","0","5017405"
"0","10017","123","0","0","1003","2","2019/10/15 15:59:59","2019/10/01 16:00:00","109701","0","5017406"
"0","10017","124","0","0","1003","4","2019/10/15 15:59:59","2019/10/01 16:00:00","109701","0","5017407"
"0","10017","125","0","0","1003","7","2019/10/15 15:59:59","2019/10/01 16:00:00","109801","0","5017408"
"0","10017","126","0","0","1003","10","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","0","5017409"
"0","10017","127","0","0","1003","13","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","0","5017410"
"0","10017","128","0","0","1003","15","2019/10/15 15:59:59","2019/10/01 16:00:00","109901","0","5017411"
"0","10019","129","0","0","1004","110101","2019/11/15 15:59:59","2019/11/01 16:00:00","110101","0","5019401"
"0","10019","130","0","0","1002","1001903","2019/11/15 15:59:59","2019/11/01 16:00:00","110201","1","5019402"
"0","10019","131","0","0","1001","10","2019/11/15 15:59:59","2019/11/01 16:00:00","110001","0","5019403"
"0","10019","132","0","0","1001","20","2019/11/15 15:59:59","2019/11/01 16:00:00","110201","0","5019404"
"0","10019","133","0","0","1001","30","2019/11/15 15:59:59","2019/11/01 16:00:00","110101","0","5019405"
"0","10019","134","0","0","1003","2","2019/11/15 15:59:59","2019/11/01 16:00:00","110001","0","5019406"
"0","10019","135","0","0","1003","4","2019/11/15 15:59:59","2019/11/01 16:00:00","110001","0","5019407"
"0","10019","136","0","0","1003","7","2019/11/15 15:59:59","2019/11/01 16:00:00","110201","0","5019408"
"0","10019","137","0","0","1003","10","2019/11/15 15:59:59","2019/11/01 16:00:00","110101","0","5019409"
"0","10019","138","0","0","1003","13","2019/11/15 15:59:59","2019/11/01 16:00:00","110101","0","5019410"
"0","10019","139","0","0","1003","15","2019/11/15 15:59:59","2019/11/01 16:00:00","110201","0","5019411"
"0","10020","140","0","0","1004","107601","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","0","5004401"
"0","10020","141","0","0","1002","1002003","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","1","5004402"
"0","10020","142","0","0","1001","10","2019/11/24 15:59:59","2019/11/17 16:00:00","107701","0","5004403"
"0","10020","143","0","0","1001","20","2019/11/24 15:59:59","2019/11/17 16:00:00","107501","0","5004404"
"0","10020","144","0","0","1001","30","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","0","5004405"
"0","10020","145","0","0","1003","2","2019/11/24 15:59:59","2019/11/17 16:00:00","107501","0","5004406"
"0","10020","146","0","0","1003","3","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","0","5004407"
"0","10020","147","0","0","1003","4","2019/11/24 15:59:59","2019/11/17 16:00:00","107801","0","5004408"
"0","10020","148","0","0","1003","5","2019/11/24 15:59:59","2019/11/17 16:00:00","107701","0","5004409"
"0","10020","149","0","0","1003","6","2019/11/24 15:59:59","2019/11/17 16:00:00","107501","0","5004410"
"0","10020","150","0","0","1003","8","2019/11/24 15:59:59","2019/11/17 16:00:00","107601","0","5004411"
"0","10021","151","0","0","1004","110501","2019/12/15 15:59:59","2019/12/02 16:00:00","110501","0","5021401"
"0","10021","152","0","0","1002","1002103","2019/12/15 15:59:59","2019/12/02 16:00:00","110401","1","5021402"
"0","10021","153","0","0","1001","10","2019/12/15 15:59:59","2019/12/02 16:00:00","110501","0","5021403"
"0","10021","154","0","0","1001","20","2019/12/15 15:59:59","2019/12/02 16:00:00","110401","0","5021404"
"0","10021","155","0","0","1001","30","2019/12/15 15:59:59","2019/12/02 16:00:00","110601","0","5021405"
"0","10021","156","0","0","1003","2","2019/12/15 15:59:59","2019/12/02 16:00:00","110601","0","5021406"
"0","10021","157","0","0","1003","4","2019/12/15 15:59:59","2019/12/02 16:00:00","110401","0","5021407"
"0","10021","158","0","0","1003","6","2019/12/15 15:59:59","2019/12/02 16:00:00","110501","0","5021408"
"0","10021","159","0","0","1003","8","2019/12/15 15:59:59","2019/12/02 16:00:00","110401","0","5021409"
"0","10021","160","0","0","1003","11","2019/12/15 15:59:59","2019/12/02 16:00:00","110601","0","5021410"
"0","10021","161","0","0","1003","14","2019/12/15 15:59:59","2019/12/02 16:00:00","110501","0","5021411"
"0","10022","162","0","0","1004","108001","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","0","5005401"
"0","10022","163","0","0","1002","1002203","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","1","5005402"
"0","10022","164","0","0","1001","10","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","0","5005403"
"0","10022","165","0","0","1001","20","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","0","5005404"
"0","10022","166","0","0","1001","30","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","0","5005405"
"0","10022","167","0","0","1003","2","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","0","5005406"
"0","10022","168","0","0","1003","3","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","0","5005407"
"0","10022","169","0","0","1003","4","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","0","5005408"
"0","10022","170","0","0","1003","5","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","0","5005409"
"0","10022","171","0","0","1003","6","2019/12/24 15:59:59","2019/12/17 16:00:00","107901","0","5005410"
"0","10022","172","0","0","1003","8","2019/12/24 15:59:59","2019/12/17 16:00:00","108001","0","5005411"
"0","10023","173","0","0","1002","1002303","2020/01/16 15:59:59","2020/01/02 16:00:00","110701","1","5023402"
"0","10023","174","0","0","1001","10","2020/01/16 15:59:59","2020/01/02 16:00:00","110801","0","5023403"
"0","10023","175","0","0","1001","20","2020/01/16 15:59:59","2020/01/02 16:00:00","110901","0","5023404"
"0","10023","176","0","0","1001","30","2020/01/16 15:59:59","2020/01/02 16:00:00","111001","0","5023405"
"0","10023","177","0","0","1003","2","2020/01/16 15:59:59","2020/01/02 16:00:00","110701","0","5023406"
"0","10023","178","0","0","1003","4","2020/01/16 15:59:59","2020/01/02 16:00:00","110701","0","5023407"
"0","10023","179","0","0","1003","7","2020/01/16 15:59:59","2020/01/02 16:00:00","111001","0","5023408"
"0","10023","180","0","0","1003","10","2020/01/16 15:59:59","2020/01/02 16:00:00","110801","0","5023409"
"0","10023","181","0","0","1003","13","2020/01/16 15:59:59","2020/01/02 16:00:00","110901","0","5023410"
"0","10023","182","0","0","1003","15","2020/01/16 15:59:59","2020/01/02 16:00:00","110701","0","5023411"
"0","10024","183","0","0","1002","1002403","2020/01/23 15:59:59","2020/01/16 16:00:00","103701","1","5006402"
"0","10024","184","0","0","1001","10","2020/01/23 15:59:59","2020/01/16 16:00:00","100501","0","5006403"
"0","10024","185","0","0","1001","20","2020/01/23 15:59:59","2020/01/16 16:00:00","103701","0","5006404"
"0","10024","186","0","0","1001","30","2020/01/23 15:59:59","2020/01/16 16:00:00","104701","0","5006405"
"0","10024","187","0","0","1003","2","2020/01/23 15:59:59","2020/01/16 16:00:00","100501","0","5006406"
"0","10024","188","0","0","1003","3","2020/01/23 15:59:59","2020/01/16 16:00:00","103701","0","5006407"
"0","10024","189","0","0","1003","4","2020/01/23 15:59:59","2020/01/16 16:00:00","104701","0","5006408"
"0","10024","190","0","0","1003","5","2020/01/23 15:59:59","2020/01/16 16:00:00","107101","0","5006409"
"0","10024","191","0","0","1003","6","2020/01/23 15:59:59","2020/01/16 16:00:00","100501","0","5006410"
"0","10024","192","0","0","1003","8","2020/01/23 15:59:59","2020/01/16 16:00:00","104701","0","5006411"
"0","10025","193","0","0","1004","111201","2020/02/18 15:59:59","2020/02/04 16:00:00","111201","0","5025401"
"0","10025","194","0","0","1002","1002503","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","1","5025402"
"0","10025","195","0","0","1001","10","2020/02/18 15:59:59","2020/02/04 16:00:00","111201","0","5025403"
"0","10025","196","0","0","1001","20","2020/02/18 15:59:59","2020/02/04 16:00:00","111101","0","5025404"
"0","10025","197","0","0","1001","30","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","0","5025405"
"0","10025","198","0","0","1003","2","2020/02/18 15:59:59","2020/02/04 16:00:00","111101","0","5025406"
"0","10025","199","0","0","1003","4","2020/02/18 15:59:59","2020/02/04 16:00:00","111101","0","5025407"
"0","10025","200","0","0","1003","7","2020/02/18 15:59:59","2020/02/04 16:00:00","111201","0","5025408"
"0","10025","201","0","0","1003","10","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","0","5025409"
"0","10025","202","0","0","1003","13","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","0","5025410"
"0","10025","203","0","0","1003","15","2020/02/18 15:59:59","2020/02/04 16:00:00","111301","0","5025411"
"0","10026","204","0","0","1004","108201","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","0","5007401"
"0","10026","205","0","0","1002","1002603","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","1","5007402"
"0","10026","206","0","0","1001","10","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","0","5007403"
"0","10026","207","0","0","1001","20","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","0","5007404"
"0","10026","208","0","0","1001","30","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","0","5007405"
"0","10026","209","0","0","1003","2","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","0","5007406"
"0","10026","210","0","0","1003","3","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","0","5007407"
"0","10026","211","0","0","1003","4","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","0","5007408"
"0","10026","212","0","0","1003","5","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","0","5007409"
"0","10026","213","0","0","1003","6","2020/02/25 15:59:59","2020/02/18 16:00:00","108201","0","5007410"
"0","10026","214","0","0","1003","8","2020/02/25 15:59:59","2020/02/18 16:00:00","108101","0","5007411"
"0","10027","215","0","0","1002","1002703","2020/03/16 15:59:59","2020/03/02 16:00:00","106601","1","5027402"
"0","10027","216","0","0","1001","10","2020/03/16 15:59:59","2020/03/02 16:00:00","100501","0","5027403"
"0","10027","217","0","0","1001","20","2020/03/16 15:59:59","2020/03/02 16:00:00","103701","0","5027404"
"0","10027","218","0","0","1001","30","2020/03/16 15:59:59","2020/03/02 16:00:00","106501","0","5027405"
"0","10027","219","0","0","1003","2","2020/03/16 15:59:59","2020/03/02 16:00:00","100501","0","5027406"
"0","10027","220","0","0","1003","4","2020/03/16 15:59:59","2020/03/02 16:00:00","103701","0","5027407"
"0","10027","221","0","0","1003","7","2020/03/16 15:59:59","2020/03/02 16:00:00","106501","0","5027408"
"0","10027","222","0","0","1003","10","2020/03/16 15:59:59","2020/03/02 16:00:00","100501","0","5027409"
"0","10027","223","0","0","1003","13","2020/03/16 15:59:59","2020/03/02 16:00:00","103701","0","5027410"
"0","10027","224","0","0","1003","15","2020/03/16 15:59:59","2020/03/02 16:00:00","100501","0","5027411"
"0","10028","225","0","0","1002","1002803","2020/03/23 15:59:59","2020/03/16 16:00:00","105601","1","5008402"
"0","10028","226","0","0","1001","10","2020/03/23 15:59:59","2020/03/16 16:00:00","101301","0","5008403"
"0","10028","227","0","0","1001","20","2020/03/23 15:59:59","2020/03/16 16:00:00","100901","0","5008404"
"0","10028","228","0","0","1001","30","2020/03/23 15:59:59","2020/03/16 16:00:00","105601","0","5008405"
"0","10028","229","0","0","1003","2","2020/03/23 15:59:59","2020/03/16 16:00:00","105601","0","5008406"
"0","10028","230","0","0","1003","3","2020/03/23 15:59:59","2020/03/16 16:00:00","100901","0","5008407"
"0","10028","231","0","0","1003","4","2020/03/23 15:59:59","2020/03/16 16:00:00","101301","0","5008408"
"0","10028","232","0","0","1003","5","2020/03/23 15:59:59","2020/03/16 16:00:00","105101","0","5008409"
"0","10028","233","0","0","1003","6","2020/03/23 15:59:59","2020/03/16 16:00:00","102701","0","5008410"
"0","10028","234","0","0","1003","8","2020/03/23 15:59:59","2020/03/16 16:00:00","105601","0","5008411"
"0","10029","235","0","0","1004","111601","2020/04/15 15:59:59","2020/04/01 16:00:00","111601","0","5029401"
"0","10029","236","0","0","1002","1002903","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","1","5029402"
"0","10029","237","0","0","1001","10","2020/04/15 15:59:59","2020/04/01 16:00:00","111601","0","5029403"
"0","10029","238","0","0","1001","20","2020/04/15 15:59:59","2020/04/01 16:00:00","111701","0","5029404"
"0","10029","239","0","0","1001","30","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","0","5029405"
"0","10029","240","0","0","1003","2","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","0","5029406"
"0","10029","241","0","0","1003","4","2020/04/15 15:59:59","2020/04/01 16:00:00","111701","0","5029407"
"0","10029","242","0","0","1003","7","2020/04/15 15:59:59","2020/04/01 16:00:00","111601","0","5029408"
"0","10029","243","0","0","1003","10","2020/04/15 15:59:59","2020/04/01 16:00:00","111701","0","5029409"
"0","10029","244","0","0","1003","13","2020/04/15 15:59:59","2020/04/01 16:00:00","111501","0","5029410"
