55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"30","104701","1001","0","0","10006","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","5006405","26"
"2","100501","1003","0","0","10006","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","5006406","27"
"5","103701","1003","0","0","10006","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","5006407","28"
"8","104701","1003","0","0","10006","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","5006408","29"
"12","107101","1003","0","0","10006","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","5006409","30"
"16","100501","1003","0","0","10006","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","5006410","31"
"19","104701","1003","0","0","10006","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","5006411","32"
"108201","108201","1004","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007401","33"
"1000703","108101","1002","0","0","10007","2019/03/06 16:00:00","1","0","2019/03/25 15:59:59","5007402","34"
"10","108101","1001","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007403","35"
"20","108201","1001","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007404","36"
"30","108101","1001","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007405","37"
"2","108201","1003","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007406","38"
"5","108101","1003","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007407","39"
"8","108201","1003","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007408","40"
"12","108101","1003","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007409","41"
"16","108201","1003","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007410","42"
"19","108101","1003","0","0","10007","2019/03/06 16:00:00","0","0","2019/03/25 15:59:59","5007411","43"
"1000803","105601","1002","0","0","10008","2019/04/03 16:00:00","1","0","2019/04/17 15:59:59","5008402","44"
"10","101301","1001","0","0","10008","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","5008403","45"
"20","100901","1001","0","0","10008","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","5008404","46"
"30","105601","1001","0","0","10008","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","5008405","47"
"2","105601","1003","0","0","10008","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","5008406","48"
"4","100901","1003","0","0","10008","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","5008407","49"
"7","101301","1003","0","0","10008","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","5008408","50"
"10","105101","1003","0","0","10008","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","5008409","51"
"13","102701","1003","0","0","10008","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","5008410","52"
"15","105601","1003","0","0","10008","2019/04/03 16:00:00","0","0","2019/04/17 15:59:59","5008411","53"
"108501","108501","1004","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009401","54"
"1000903","108401","1002","0","0","10009","2019/05/02 16:00:00","1","0","2019/05/16 15:59:59","5009402","55"
"10","108601","1001","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009403","56"
"20","108501","1001","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009404","57"
"30","108401","1001","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009405","58"
"2","108601","1003","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009406","59"
"4","108601","1003","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009407","60"
"7","108501","1003","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009408","61"
"10","108501","1003","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009409","62"
"13","108401","1003","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009410","63"
"15","108401","1003","0","0","10009","2019/05/02 16:00:00","0","0","2019/05/16 15:59:59","5009411","64"
"108901","108901","1004","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010401","65"
"1001003","108801","1002","0","0","10010","2019/06/03 16:00:00","1","0","2019/06/17 15:59:59","5010402","66"
"10","108901","1001","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010403","67"
"20","108701","1001","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010404","68"
"30","108801","1001","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010405","69"
"2","108801","1003","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010406","70"
"4","108901","1003","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010407","71"
"7","108701","1003","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010408","72"
"10","108901","1003","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010409","73"
"13","108801","1003","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010410","74"
"15","108701","1003","0","0","10010","2019/06/03 16:00:00","0","0","2019/06/17 15:59:59","5010411","75"
"109001","109001","1004","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011401","76"
"1001103","101101","1002","0","0","10011","2019/07/01 16:00:00","1","0","2019/07/15 15:59:59","5011402","77"
"10","101101","1001","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011403","78"
"20","109101","1001","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011404","79"
"30","109001","1001","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011405","80"
"2","109101","1003","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011406","81"
"4","109001","1003","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011407","82"
"7","109101","1003","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011408","83"
"10","109001","1003","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011409","84"
"13","101101","1003","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011410","85"
"15","109101","1003","0","0","10011","2019/07/01 16:00:00","0","0","2019/07/15 15:59:59","5011411","86"
"1001203","101401","1002","0","0","10012","2019/07/17 16:00:00","1","0","2019/07/31 15:59:59","5012402","87"
"10","105501","1001","0","0","10012","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","5012403","88"
"20","101401","1001","0","0","10012","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","5012404","89"
"30","101401","1001","0","0","10012","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","5012405","90"
"2","101401","1003","0","0","10012","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","5012406","91"
"4","101401","1003","0","0","10012","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","5012407","92"
"7","101401","1003","0","0","10012","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","5012408","93"
"10","105501","1003","0","0","10012","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","5012409","94"
"13","105501","1003","0","0","10012","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","5012410","95"
"15","101401","1003","0","0","10012","2019/07/17 16:00:00","0","0","2019/07/31 15:59:59","5012411","96"
"109301","109301","1004","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013401","97"
"1001303","109201","1002","0","0","10013","2019/08/01 16:00:00","1","0","2019/08/15 15:59:59","5013402","98"
"10","109301","1001","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013403","99"
"20","109401","1001","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013404","100"
"30","109201","1001","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013405","101"
"2","109201","1003","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013406","102"
"4","109401","1003","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013407","103"
"6","109301","1003","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013408","104"
"8","109201","1003","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013409","105"
"10","109401","1003","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013410","106"
"13","109201","1003","0","0","10013","2019/08/01 16:00:00","0","0","2019/08/15 15:59:59","5013411","107"
"1001503","105301","1002","0","0","10015","2019/09/03 16:00:00","1","0","2019/09/15 15:59:59","5015402","108"
"10","105301","1001","0","0","10015","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","5015403","109"
"20","109501","1001","0","0","10015","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","5015404","110"
"30","109601","1001","0","0","10015","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","5015405","111"
"2","109501","1003","0","0","10015","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","5015406","112"
"4","109501","1003","0","0","10015","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","5015407","113"
"6","105301","1003","0","0","10015","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","5015408","114"
"8","109601","1003","0","0","10015","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","5015409","115"
"10","109601","1003","0","0","10015","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","5015410","116"
"13","105301","1003","0","0","10015","2019/09/03 16:00:00","0","0","2019/09/15 15:59:59","5015411","117"
"109801","109801","1004","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017401","118"
"1001703","109901","1002","0","0","10017","2019/10/01 16:00:00","1","0","2019/10/15 15:59:59","5017402","119"
"10","109801","1001","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017403","120"
"20","109701","1001","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017404","121"
"30","109901","1001","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017405","122"
"2","109701","1003","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017406","123"
"4","109701","1003","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017407","124"
"7","109801","1003","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017408","125"
"10","109901","1003","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017409","126"
"13","109901","1003","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017410","127"
"15","109901","1003","0","0","10017","2019/10/01 16:00:00","0","0","2019/10/15 15:59:59","5017411","128"
"110101","110101","1004","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019401","129"
"1001903","110201","1002","0","0","10019","2019/11/01 16:00:00","1","0","2019/11/15 15:59:59","5019402","130"
"10","110001","1001","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019403","131"
"20","110201","1001","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019404","132"
"30","110101","1001","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019405","133"
"2","110001","1003","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019406","134"
"4","110001","1003","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019407","135"
"7","110201","1003","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019408","136"
"10","110101","1003","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019409","137"
"13","110101","1003","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019410","138"
"15","110201","1003","0","0","10019","2019/11/01 16:00:00","0","0","2019/11/15 15:59:59","5019411","139"
"107601","107601","1004","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004401","140"
"1002003","107601","1002","0","0","10020","2019/11/17 16:00:00","1","0","2019/11/24 15:59:59","5004402","141"
"10","107701","1001","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004403","142"
"20","107501","1001","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004404","143"
"30","107601","1001","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004405","144"
"2","107501","1003","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004406","145"
"3","107601","1003","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004407","146"
"4","107801","1003","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004408","147"
"5","107701","1003","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004409","148"
"6","107501","1003","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004410","149"
"8","107601","1003","0","0","10020","2019/11/17 16:00:00","0","0","2019/11/24 15:59:59","5004411","150"
"110501","110501","1004","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021401","151"
"1002103","110401","1002","0","0","10021","2019/12/02 16:00:00","1","0","2019/12/15 15:59:59","5021402","152"
"10","110501","1001","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021403","153"
"20","110401","1001","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021404","154"
"30","110601","1001","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021405","155"
"2","110601","1003","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021406","156"
"4","110401","1003","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021407","157"
"6","110501","1003","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021408","158"
"8","110401","1003","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021409","159"
"11","110601","1003","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021410","160"
"14","110501","1003","0","0","10021","2019/12/02 16:00:00","0","0","2019/12/15 15:59:59","5021411","161"
"108001","108001","1004","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005401","162"
"1002203","107901","1002","0","0","10022","2019/12/17 16:00:00","1","0","2019/12/24 15:59:59","5005402","163"
"10","108001","1001","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005403","164"
"20","107901","1001","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005404","165"
"30","108001","1001","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005405","166"
"2","107901","1003","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005406","167"
"3","108001","1003","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005407","168"
"4","107901","1003","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005408","169"
"5","108001","1003","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005409","170"
"6","107901","1003","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005410","171"
"8","108001","1003","0","0","10022","2019/12/17 16:00:00","0","0","2019/12/24 15:59:59","5005411","172"
"1002303","110701","1002","0","0","10023","2020/01/02 16:00:00","1","0","2020/01/16 15:59:59","5023402","173"
"10","110801","1001","0","0","10023","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","5023403","174"
"20","110901","1001","0","0","10023","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","5023404","175"
"30","111001","1001","0","0","10023","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","5023405","176"
"2","110701","1003","0","0","10023","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","5023406","177"
"4","110701","1003","0","0","10023","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","5023407","178"
"7","111001","1003","0","0","10023","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","5023408","179"
"10","110801","1003","0","0","10023","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","5023409","180"
"13","110901","1003","0","0","10023","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","5023410","181"
"15","110701","1003","0","0","10023","2020/01/02 16:00:00","0","0","2020/01/16 15:59:59","5023411","182"
"1002403","103701","1002","0","0","10024","2020/01/16 16:00:00","1","0","2020/01/23 15:59:59","5006402","183"
"10","100501","1001","0","0","10024","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","5006403","184"
"20","103701","1001","0","0","10024","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","5006404","185"
"30","104701","1001","0","0","10024","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","5006405","186"
"2","100501","1003","0","0","10024","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","5006406","187"
"3","103701","1003","0","0","10024","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","5006407","188"
"4","104701","1003","0","0","10024","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","5006408","189"
"5","107101","1003","0","0","10024","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","5006409","190"
"6","100501","1003","0","0","10024","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","5006410","191"
"8","104701","1003","0","0","10024","2020/01/16 16:00:00","0","0","2020/01/23 15:59:59","5006411","192"
"111201","111201","1004","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025401","193"
"1002503","111301","1002","0","0","10025","2020/02/04 16:00:00","1","0","2020/02/18 15:59:59","5025402","194"
"10","111201","1001","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025403","195"
"20","111101","1001","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025404","196"
"30","111301","1001","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025405","197"
"2","111101","1003","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025406","198"
"4","111101","1003","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025407","199"
"7","111201","1003","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025408","200"
"10","111301","1003","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025409","201"
"13","111301","1003","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025410","202"
"15","111301","1003","0","0","10025","2020/02/04 16:00:00","0","0","2020/02/18 15:59:59","5025411","203"
"108201","108201","1004","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007401","204"
"1002603","108101","1002","0","0","10026","2020/02/18 16:00:00","1","0","2020/02/25 15:59:59","5007402","205"
"10","108101","1001","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007403","206"
"20","108201","1001","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007404","207"
"30","108101","1001","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007405","208"
"2","108201","1003","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007406","209"
"3","108101","1003","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007407","210"
"4","108201","1003","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007408","211"
"5","108101","1003","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007409","212"
"6","108201","1003","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007410","213"
"8","108101","1003","0","0","10026","2020/02/18 16:00:00","0","0","2020/02/25 15:59:59","5007411","214"
"1002703","106601","1002","0","0","10027","2020/03/02 16:00:00","1","0","2020/03/16 15:59:59","5027402","215"
"10","100501","1001","0","0","10027","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","5027403","216"
"20","103701","1001","0","0","10027","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","5027404","217"
"30","106501","1001","0","0","10027","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","5027405","218"
"2","100501","1003","0","0","10027","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","5027406","219"
"4","103701","1003","0","0","10027","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","5027407","220"
"7","106501","1003","0","0","10027","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","5027408","221"
"10","100501","1003","0","0","10027","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","5027409","222"
"13","103701","1003","0","0","10027","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","5027410","223"
"15","100501","1003","0","0","10027","2020/03/02 16:00:00","0","0","2020/03/16 15:59:59","5027411","224"
"1002803","105601","1002","0","0","10028","2020/03/16 16:00:00","1","0","2020/03/23 15:59:59","5008402","225"
"10","101301","1001","0","0","10028","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","5008403","226"
"20","100901","1001","0","0","10028","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","5008404","227"
"30","105601","1001","0","0","10028","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","5008405","228"
"2","105601","1003","0","0","10028","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","5008406","229"
"3","100901","1003","0","0","10028","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","5008407","230"
"4","101301","1003","0","0","10028","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","5008408","231"
"5","105101","1003","0","0","10028","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","5008409","232"
"6","102701","1003","0","0","10028","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","5008410","233"
"8","105601","1003","0","0","10028","2020/03/16 16:00:00","0","0","2020/03/23 15:59:59","5008411","234"
"111601","111601","1004","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029401","235"
"1002903","111501","1002","0","0","10029","2020/04/01 16:00:00","1","0","2020/04/15 15:59:59","5029402","236"
"10","111601","1001","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029403","237"
"20","111701","1001","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029404","238"
"30","111501","1001","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029405","239"
"2","111501","1003","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029406","240"
"4","111701","1003","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029407","241"
"7","111601","1003","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029408","242"
"10","111701","1003","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029409","243"
"13","111501","1003","0","0","10029","2020/04/01 16:00:00","0","0","2020/04/15 15:59:59","5029410","244"
