2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"104701","0","2019/02/01 12:00:00","30","0","5006405","2019/02/19 15:59:59","10006","0","1001","0","26"
"100501","0","2019/02/01 12:00:00","2","0","5006406","2019/02/19 15:59:59","10006","0","1003","0","27"
"103701","0","2019/02/01 12:00:00","5","0","5006407","2019/02/19 15:59:59","10006","0","1003","0","28"
"104701","0","2019/02/01 12:00:00","8","0","5006408","2019/02/19 15:59:59","10006","0","1003","0","29"
"107101","0","2019/02/01 12:00:00","12","0","5006409","2019/02/19 15:59:59","10006","0","1003","0","30"
"100501","0","2019/02/01 12:00:00","16","0","5006410","2019/02/19 15:59:59","10006","0","1003","0","31"
"104701","0","2019/02/01 12:00:00","19","0","5006411","2019/02/19 15:59:59","10006","0","1003","0","32"
"108201","0","2019/03/06 16:00:00","108201","0","5007401","2019/03/25 15:59:59","10007","0","1004","0","33"
"108101","0","2019/03/06 16:00:00","1000703","1","5007402","2019/03/25 15:59:59","10007","0","1002","0","34"
"108101","0","2019/03/06 16:00:00","10","0","5007403","2019/03/25 15:59:59","10007","0","1001","0","35"
"108201","0","2019/03/06 16:00:00","20","0","5007404","2019/03/25 15:59:59","10007","0","1001","0","36"
"108101","0","2019/03/06 16:00:00","30","0","5007405","2019/03/25 15:59:59","10007","0","1001","0","37"
"108201","0","2019/03/06 16:00:00","2","0","5007406","2019/03/25 15:59:59","10007","0","1003","0","38"
"108101","0","2019/03/06 16:00:00","5","0","5007407","2019/03/25 15:59:59","10007","0","1003","0","39"
"108201","0","2019/03/06 16:00:00","8","0","5007408","2019/03/25 15:59:59","10007","0","1003","0","40"
"108101","0","2019/03/06 16:00:00","12","0","5007409","2019/03/25 15:59:59","10007","0","1003","0","41"
"108201","0","2019/03/06 16:00:00","16","0","5007410","2019/03/25 15:59:59","10007","0","1003","0","42"
"108101","0","2019/03/06 16:00:00","19","0","5007411","2019/03/25 15:59:59","10007","0","1003","0","43"
"105601","0","2019/04/03 16:00:00","1000803","1","5008402","2019/04/17 15:59:59","10008","0","1002","0","44"
"101301","0","2019/04/03 16:00:00","10","0","5008403","2019/04/17 15:59:59","10008","0","1001","0","45"
"100901","0","2019/04/03 16:00:00","20","0","5008404","2019/04/17 15:59:59","10008","0","1001","0","46"
"105601","0","2019/04/03 16:00:00","30","0","5008405","2019/04/17 15:59:59","10008","0","1001","0","47"
"105601","0","2019/04/03 16:00:00","2","0","5008406","2019/04/17 15:59:59","10008","0","1003","0","48"
"100901","0","2019/04/03 16:00:00","4","0","5008407","2019/04/17 15:59:59","10008","0","1003","0","49"
"101301","0","2019/04/03 16:00:00","7","0","5008408","2019/04/17 15:59:59","10008","0","1003","0","50"
"105101","0","2019/04/03 16:00:00","10","0","5008409","2019/04/17 15:59:59","10008","0","1003","0","51"
"102701","0","2019/04/03 16:00:00","13","0","5008410","2019/04/17 15:59:59","10008","0","1003","0","52"
"105601","0","2019/04/03 16:00:00","15","0","5008411","2019/04/17 15:59:59","10008","0","1003","0","53"
"108501","0","2019/05/02 16:00:00","108501","0","5009401","2019/05/16 15:59:59","10009","0","1004","0","54"
"108401","0","2019/05/02 16:00:00","1000903","1","5009402","2019/05/16 15:59:59","10009","0","1002","0","55"
"108601","0","2019/05/02 16:00:00","10","0","5009403","2019/05/16 15:59:59","10009","0","1001","0","56"
"108501","0","2019/05/02 16:00:00","20","0","5009404","2019/05/16 15:59:59","10009","0","1001","0","57"
"108401","0","2019/05/02 16:00:00","30","0","5009405","2019/05/16 15:59:59","10009","0","1001","0","58"
"108601","0","2019/05/02 16:00:00","2","0","5009406","2019/05/16 15:59:59","10009","0","1003","0","59"
"108601","0","2019/05/02 16:00:00","4","0","5009407","2019/05/16 15:59:59","10009","0","1003","0","60"
"108501","0","2019/05/02 16:00:00","7","0","5009408","2019/05/16 15:59:59","10009","0","1003","0","61"
"108501","0","2019/05/02 16:00:00","10","0","5009409","2019/05/16 15:59:59","10009","0","1003","0","62"
"108401","0","2019/05/02 16:00:00","13","0","5009410","2019/05/16 15:59:59","10009","0","1003","0","63"
"108401","0","2019/05/02 16:00:00","15","0","5009411","2019/05/16 15:59:59","10009","0","1003","0","64"
"108901","0","2019/06/03 16:00:00","108901","0","5010401","2019/06/17 15:59:59","10010","0","1004","0","65"
"108801","0","2019/06/03 16:00:00","1001003","1","5010402","2019/06/17 15:59:59","10010","0","1002","0","66"
"108901","0","2019/06/03 16:00:00","10","0","5010403","2019/06/17 15:59:59","10010","0","1001","0","67"
"108701","0","2019/06/03 16:00:00","20","0","5010404","2019/06/17 15:59:59","10010","0","1001","0","68"
"108801","0","2019/06/03 16:00:00","30","0","5010405","2019/06/17 15:59:59","10010","0","1001","0","69"
"108801","0","2019/06/03 16:00:00","2","0","5010406","2019/06/17 15:59:59","10010","0","1003","0","70"
"108901","0","2019/06/03 16:00:00","4","0","5010407","2019/06/17 15:59:59","10010","0","1003","0","71"
"108701","0","2019/06/03 16:00:00","7","0","5010408","2019/06/17 15:59:59","10010","0","1003","0","72"
"108901","0","2019/06/03 16:00:00","10","0","5010409","2019/06/17 15:59:59","10010","0","1003","0","73"
"108801","0","2019/06/03 16:00:00","13","0","5010410","2019/06/17 15:59:59","10010","0","1003","0","74"
"108701","0","2019/06/03 16:00:00","15","0","5010411","2019/06/17 15:59:59","10010","0","1003","0","75"
"109001","0","2019/07/01 16:00:00","109001","0","5011401","2019/07/15 15:59:59","10011","0","1004","0","76"
"101101","0","2019/07/01 16:00:00","1001103","1","5011402","2019/07/15 15:59:59","10011","0","1002","0","77"
"101101","0","2019/07/01 16:00:00","10","0","5011403","2019/07/15 15:59:59","10011","0","1001","0","78"
"109101","0","2019/07/01 16:00:00","20","0","5011404","2019/07/15 15:59:59","10011","0","1001","0","79"
"109001","0","2019/07/01 16:00:00","30","0","5011405","2019/07/15 15:59:59","10011","0","1001","0","80"
"109101","0","2019/07/01 16:00:00","2","0","5011406","2019/07/15 15:59:59","10011","0","1003","0","81"
"109001","0","2019/07/01 16:00:00","4","0","5011407","2019/07/15 15:59:59","10011","0","1003","0","82"
"109101","0","2019/07/01 16:00:00","7","0","5011408","2019/07/15 15:59:59","10011","0","1003","0","83"
"109001","0","2019/07/01 16:00:00","10","0","5011409","2019/07/15 15:59:59","10011","0","1003","0","84"
"101101","0","2019/07/01 16:00:00","13","0","5011410","2019/07/15 15:59:59","10011","0","1003","0","85"
"109101","0","2019/07/01 16:00:00","15","0","5011411","2019/07/15 15:59:59","10011","0","1003","0","86"
"101401","0","2019/07/17 16:00:00","1001203","1","5012402","2019/07/31 15:59:59","10012","0","1002","0","87"
"105501","0","2019/07/17 16:00:00","10","0","5012403","2019/07/31 15:59:59","10012","0","1001","0","88"
"101401","0","2019/07/17 16:00:00","20","0","5012404","2019/07/31 15:59:59","10012","0","1001","0","89"
"101401","0","2019/07/17 16:00:00","30","0","5012405","2019/07/31 15:59:59","10012","0","1001","0","90"
"101401","0","2019/07/17 16:00:00","2","0","5012406","2019/07/31 15:59:59","10012","0","1003","0","91"
"101401","0","2019/07/17 16:00:00","4","0","5012407","2019/07/31 15:59:59","10012","0","1003","0","92"
"101401","0","2019/07/17 16:00:00","7","0","5012408","2019/07/31 15:59:59","10012","0","1003","0","93"
"105501","0","2019/07/17 16:00:00","10","0","5012409","2019/07/31 15:59:59","10012","0","1003","0","94"
"105501","0","2019/07/17 16:00:00","13","0","5012410","2019/07/31 15:59:59","10012","0","1003","0","95"
"101401","0","2019/07/17 16:00:00","15","0","5012411","2019/07/31 15:59:59","10012","0","1003","0","96"
"109301","0","2019/08/01 16:00:00","109301","0","5013401","2019/08/15 15:59:59","10013","0","1004","0","97"
"109201","0","2019/08/01 16:00:00","1001303","1","5013402","2019/08/15 15:59:59","10013","0","1002","0","98"
"109301","0","2019/08/01 16:00:00","10","0","5013403","2019/08/15 15:59:59","10013","0","1001","0","99"
"109401","0","2019/08/01 16:00:00","20","0","5013404","2019/08/15 15:59:59","10013","0","1001","0","100"
"109201","0","2019/08/01 16:00:00","30","0","5013405","2019/08/15 15:59:59","10013","0","1001","0","101"
"109201","0","2019/08/01 16:00:00","2","0","5013406","2019/08/15 15:59:59","10013","0","1003","0","102"
"109401","0","2019/08/01 16:00:00","4","0","5013407","2019/08/15 15:59:59","10013","0","1003","0","103"
"109301","0","2019/08/01 16:00:00","6","0","5013408","2019/08/15 15:59:59","10013","0","1003","0","104"
"109201","0","2019/08/01 16:00:00","8","0","5013409","2019/08/15 15:59:59","10013","0","1003","0","105"
"109401","0","2019/08/01 16:00:00","10","0","5013410","2019/08/15 15:59:59","10013","0","1003","0","106"
"109201","0","2019/08/01 16:00:00","13","0","5013411","2019/08/15 15:59:59","10013","0","1003","0","107"
"105301","0","2019/09/03 16:00:00","1001503","1","5015402","2019/09/15 15:59:59","10015","0","1002","0","108"
"105301","0","2019/09/03 16:00:00","10","0","5015403","2019/09/15 15:59:59","10015","0","1001","0","109"
"109501","0","2019/09/03 16:00:00","20","0","5015404","2019/09/15 15:59:59","10015","0","1001","0","110"
"109601","0","2019/09/03 16:00:00","30","0","5015405","2019/09/15 15:59:59","10015","0","1001","0","111"
"109501","0","2019/09/03 16:00:00","2","0","5015406","2019/09/15 15:59:59","10015","0","1003","0","112"
"109501","0","2019/09/03 16:00:00","4","0","5015407","2019/09/15 15:59:59","10015","0","1003","0","113"
"105301","0","2019/09/03 16:00:00","6","0","5015408","2019/09/15 15:59:59","10015","0","1003","0","114"
"109601","0","2019/09/03 16:00:00","8","0","5015409","2019/09/15 15:59:59","10015","0","1003","0","115"
"109601","0","2019/09/03 16:00:00","10","0","5015410","2019/09/15 15:59:59","10015","0","1003","0","116"
"105301","0","2019/09/03 16:00:00","13","0","5015411","2019/09/15 15:59:59","10015","0","1003","0","117"
"109801","0","2019/10/01 16:00:00","109801","0","5017401","2019/10/15 15:59:59","10017","0","1004","0","118"
"109901","0","2019/10/01 16:00:00","1001703","1","5017402","2019/10/15 15:59:59","10017","0","1002","0","119"
"109801","0","2019/10/01 16:00:00","10","0","5017403","2019/10/15 15:59:59","10017","0","1001","0","120"
"109701","0","2019/10/01 16:00:00","20","0","5017404","2019/10/15 15:59:59","10017","0","1001","0","121"
"109901","0","2019/10/01 16:00:00","30","0","5017405","2019/10/15 15:59:59","10017","0","1001","0","122"
"109701","0","2019/10/01 16:00:00","2","0","5017406","2019/10/15 15:59:59","10017","0","1003","0","123"
"109701","0","2019/10/01 16:00:00","4","0","5017407","2019/10/15 15:59:59","10017","0","1003","0","124"
"109801","0","2019/10/01 16:00:00","7","0","5017408","2019/10/15 15:59:59","10017","0","1003","0","125"
"109901","0","2019/10/01 16:00:00","10","0","5017409","2019/10/15 15:59:59","10017","0","1003","0","126"
"109901","0","2019/10/01 16:00:00","13","0","5017410","2019/10/15 15:59:59","10017","0","1003","0","127"
"109901","0","2019/10/01 16:00:00","15","0","5017411","2019/10/15 15:59:59","10017","0","1003","0","128"
"110101","0","2019/11/01 16:00:00","110101","0","5019401","2019/11/15 15:59:59","10019","0","1004","0","129"
"110201","0","2019/11/01 16:00:00","1001903","1","5019402","2019/11/15 15:59:59","10019","0","1002","0","130"
"110001","0","2019/11/01 16:00:00","10","0","5019403","2019/11/15 15:59:59","10019","0","1001","0","131"
"110201","0","2019/11/01 16:00:00","20","0","5019404","2019/11/15 15:59:59","10019","0","1001","0","132"
"110101","0","2019/11/01 16:00:00","30","0","5019405","2019/11/15 15:59:59","10019","0","1001","0","133"
"110001","0","2019/11/01 16:00:00","2","0","5019406","2019/11/15 15:59:59","10019","0","1003","0","134"
"110001","0","2019/11/01 16:00:00","4","0","5019407","2019/11/15 15:59:59","10019","0","1003","0","135"
"110201","0","2019/11/01 16:00:00","7","0","5019408","2019/11/15 15:59:59","10019","0","1003","0","136"
"110101","0","2019/11/01 16:00:00","10","0","5019409","2019/11/15 15:59:59","10019","0","1003","0","137"
"110101","0","2019/11/01 16:00:00","13","0","5019410","2019/11/15 15:59:59","10019","0","1003","0","138"
"110201","0","2019/11/01 16:00:00","15","0","5019411","2019/11/15 15:59:59","10019","0","1003","0","139"
"107601","0","2019/11/17 16:00:00","107601","0","5004401","2019/11/24 15:59:59","10020","0","1004","0","140"
"107601","0","2019/11/17 16:00:00","1002003","1","5004402","2019/11/24 15:59:59","10020","0","1002","0","141"
"107701","0","2019/11/17 16:00:00","10","0","5004403","2019/11/24 15:59:59","10020","0","1001","0","142"
"107501","0","2019/11/17 16:00:00","20","0","5004404","2019/11/24 15:59:59","10020","0","1001","0","143"
"107601","0","2019/11/17 16:00:00","30","0","5004405","2019/11/24 15:59:59","10020","0","1001","0","144"
"107501","0","2019/11/17 16:00:00","2","0","5004406","2019/11/24 15:59:59","10020","0","1003","0","145"
"107601","0","2019/11/17 16:00:00","3","0","5004407","2019/11/24 15:59:59","10020","0","1003","0","146"
"107801","0","2019/11/17 16:00:00","4","0","5004408","2019/11/24 15:59:59","10020","0","1003","0","147"
"107701","0","2019/11/17 16:00:00","5","0","5004409","2019/11/24 15:59:59","10020","0","1003","0","148"
"107501","0","2019/11/17 16:00:00","6","0","5004410","2019/11/24 15:59:59","10020","0","1003","0","149"
"107601","0","2019/11/17 16:00:00","8","0","5004411","2019/11/24 15:59:59","10020","0","1003","0","150"
"110501","0","2019/12/02 16:00:00","110501","0","5021401","2019/12/15 15:59:59","10021","0","1004","0","151"
"110401","0","2019/12/02 16:00:00","1002103","1","5021402","2019/12/15 15:59:59","10021","0","1002","0","152"
"110501","0","2019/12/02 16:00:00","10","0","5021403","2019/12/15 15:59:59","10021","0","1001","0","153"
"110401","0","2019/12/02 16:00:00","20","0","5021404","2019/12/15 15:59:59","10021","0","1001","0","154"
"110601","0","2019/12/02 16:00:00","30","0","5021405","2019/12/15 15:59:59","10021","0","1001","0","155"
"110601","0","2019/12/02 16:00:00","2","0","5021406","2019/12/15 15:59:59","10021","0","1003","0","156"
"110401","0","2019/12/02 16:00:00","4","0","5021407","2019/12/15 15:59:59","10021","0","1003","0","157"
"110501","0","2019/12/02 16:00:00","6","0","5021408","2019/12/15 15:59:59","10021","0","1003","0","158"
"110401","0","2019/12/02 16:00:00","8","0","5021409","2019/12/15 15:59:59","10021","0","1003","0","159"
"110601","0","2019/12/02 16:00:00","11","0","5021410","2019/12/15 15:59:59","10021","0","1003","0","160"
"110501","0","2019/12/02 16:00:00","14","0","5021411","2019/12/15 15:59:59","10021","0","1003","0","161"
"108001","0","2019/12/17 16:00:00","108001","0","5005401","2019/12/24 15:59:59","10022","0","1004","0","162"
"107901","0","2019/12/17 16:00:00","1002203","1","5005402","2019/12/24 15:59:59","10022","0","1002","0","163"
"108001","0","2019/12/17 16:00:00","10","0","5005403","2019/12/24 15:59:59","10022","0","1001","0","164"
"107901","0","2019/12/17 16:00:00","20","0","5005404","2019/12/24 15:59:59","10022","0","1001","0","165"
"108001","0","2019/12/17 16:00:00","30","0","5005405","2019/12/24 15:59:59","10022","0","1001","0","166"
"107901","0","2019/12/17 16:00:00","2","0","5005406","2019/12/24 15:59:59","10022","0","1003","0","167"
"108001","0","2019/12/17 16:00:00","3","0","5005407","2019/12/24 15:59:59","10022","0","1003","0","168"
"107901","0","2019/12/17 16:00:00","4","0","5005408","2019/12/24 15:59:59","10022","0","1003","0","169"
"108001","0","2019/12/17 16:00:00","5","0","5005409","2019/12/24 15:59:59","10022","0","1003","0","170"
"107901","0","2019/12/17 16:00:00","6","0","5005410","2019/12/24 15:59:59","10022","0","1003","0","171"
"108001","0","2019/12/17 16:00:00","8","0","5005411","2019/12/24 15:59:59","10022","0","1003","0","172"
"110701","0","2020/01/02 16:00:00","1002303","1","5023402","2020/01/16 15:59:59","10023","0","1002","0","173"
"110801","0","2020/01/02 16:00:00","10","0","5023403","2020/01/16 15:59:59","10023","0","1001","0","174"
"110901","0","2020/01/02 16:00:00","20","0","5023404","2020/01/16 15:59:59","10023","0","1001","0","175"
"111001","0","2020/01/02 16:00:00","30","0","5023405","2020/01/16 15:59:59","10023","0","1001","0","176"
"110701","0","2020/01/02 16:00:00","2","0","5023406","2020/01/16 15:59:59","10023","0","1003","0","177"
"110701","0","2020/01/02 16:00:00","4","0","5023407","2020/01/16 15:59:59","10023","0","1003","0","178"
"111001","0","2020/01/02 16:00:00","7","0","5023408","2020/01/16 15:59:59","10023","0","1003","0","179"
"110801","0","2020/01/02 16:00:00","10","0","5023409","2020/01/16 15:59:59","10023","0","1003","0","180"
"110901","0","2020/01/02 16:00:00","13","0","5023410","2020/01/16 15:59:59","10023","0","1003","0","181"
"110701","0","2020/01/02 16:00:00","15","0","5023411","2020/01/16 15:59:59","10023","0","1003","0","182"
"103701","0","2020/01/16 16:00:00","1002403","1","5006402","2020/01/23 15:59:59","10024","0","1002","0","183"
"100501","0","2020/01/16 16:00:00","10","0","5006403","2020/01/23 15:59:59","10024","0","1001","0","184"
"103701","0","2020/01/16 16:00:00","20","0","5006404","2020/01/23 15:59:59","10024","0","1001","0","185"
"104701","0","2020/01/16 16:00:00","30","0","5006405","2020/01/23 15:59:59","10024","0","1001","0","186"
"100501","0","2020/01/16 16:00:00","2","0","5006406","2020/01/23 15:59:59","10024","0","1003","0","187"
"103701","0","2020/01/16 16:00:00","3","0","5006407","2020/01/23 15:59:59","10024","0","1003","0","188"
"104701","0","2020/01/16 16:00:00","4","0","5006408","2020/01/23 15:59:59","10024","0","1003","0","189"
"107101","0","2020/01/16 16:00:00","5","0","5006409","2020/01/23 15:59:59","10024","0","1003","0","190"
"100501","0","2020/01/16 16:00:00","6","0","5006410","2020/01/23 15:59:59","10024","0","1003","0","191"
"104701","0","2020/01/16 16:00:00","8","0","5006411","2020/01/23 15:59:59","10024","0","1003","0","192"
"111201","0","2020/02/04 16:00:00","111201","0","5025401","2020/02/18 15:59:59","10025","0","1004","0","193"
"111301","0","2020/02/04 16:00:00","1002503","1","5025402","2020/02/18 15:59:59","10025","0","1002","0","194"
"111201","0","2020/02/04 16:00:00","10","0","5025403","2020/02/18 15:59:59","10025","0","1001","0","195"
"111101","0","2020/02/04 16:00:00","20","0","5025404","2020/02/18 15:59:59","10025","0","1001","0","196"
"111301","0","2020/02/04 16:00:00","30","0","5025405","2020/02/18 15:59:59","10025","0","1001","0","197"
"111101","0","2020/02/04 16:00:00","2","0","5025406","2020/02/18 15:59:59","10025","0","1003","0","198"
"111101","0","2020/02/04 16:00:00","4","0","5025407","2020/02/18 15:59:59","10025","0","1003","0","199"
"111201","0","2020/02/04 16:00:00","7","0","5025408","2020/02/18 15:59:59","10025","0","1003","0","200"
"111301","0","2020/02/04 16:00:00","10","0","5025409","2020/02/18 15:59:59","10025","0","1003","0","201"
"111301","0","2020/02/04 16:00:00","13","0","5025410","2020/02/18 15:59:59","10025","0","1003","0","202"
"111301","0","2020/02/04 16:00:00","15","0","5025411","2020/02/18 15:59:59","10025","0","1003","0","203"
"108201","0","2020/02/18 16:00:00","108201","0","5007401","2020/02/25 15:59:59","10026","0","1004","0","204"
"108101","0","2020/02/18 16:00:00","1002603","1","5007402","2020/02/25 15:59:59","10026","0","1002","0","205"
"108101","0","2020/02/18 16:00:00","10","0","5007403","2020/02/25 15:59:59","10026","0","1001","0","206"
"108201","0","2020/02/18 16:00:00","20","0","5007404","2020/02/25 15:59:59","10026","0","1001","0","207"
"108101","0","2020/02/18 16:00:00","30","0","5007405","2020/02/25 15:59:59","10026","0","1001","0","208"
"108201","0","2020/02/18 16:00:00","2","0","5007406","2020/02/25 15:59:59","10026","0","1003","0","209"
"108101","0","2020/02/18 16:00:00","3","0","5007407","2020/02/25 15:59:59","10026","0","1003","0","210"
"108201","0","2020/02/18 16:00:00","4","0","5007408","2020/02/25 15:59:59","10026","0","1003","0","211"
"108101","0","2020/02/18 16:00:00","5","0","5007409","2020/02/25 15:59:59","10026","0","1003","0","212"
"108201","0","2020/02/18 16:00:00","6","0","5007410","2020/02/25 15:59:59","10026","0","1003","0","213"
"108101","0","2020/02/18 16:00:00","8","0","5007411","2020/02/25 15:59:59","10026","0","1003","0","214"
"106601","0","2020/03/02 16:00:00","1002703","1","5027402","2020/03/16 15:59:59","10027","0","1002","0","215"
"100501","0","2020/03/02 16:00:00","10","0","5027403","2020/03/16 15:59:59","10027","0","1001","0","216"
"103701","0","2020/03/02 16:00:00","20","0","5027404","2020/03/16 15:59:59","10027","0","1001","0","217"
"106501","0","2020/03/02 16:00:00","30","0","5027405","2020/03/16 15:59:59","10027","0","1001","0","218"
"100501","0","2020/03/02 16:00:00","2","0","5027406","2020/03/16 15:59:59","10027","0","1003","0","219"
"103701","0","2020/03/02 16:00:00","4","0","5027407","2020/03/16 15:59:59","10027","0","1003","0","220"
"106501","0","2020/03/02 16:00:00","7","0","5027408","2020/03/16 15:59:59","10027","0","1003","0","221"
"100501","0","2020/03/02 16:00:00","10","0","5027409","2020/03/16 15:59:59","10027","0","1003","0","222"
"103701","0","2020/03/02 16:00:00","13","0","5027410","2020/03/16 15:59:59","10027","0","1003","0","223"
"100501","0","2020/03/02 16:00:00","15","0","5027411","2020/03/16 15:59:59","10027","0","1003","0","224"
"105601","0","2020/03/16 16:00:00","1002803","1","5008402","2020/03/23 15:59:59","10028","0","1002","0","225"
"101301","0","2020/03/16 16:00:00","10","0","5008403","2020/03/23 15:59:59","10028","0","1001","0","226"
"100901","0","2020/03/16 16:00:00","20","0","5008404","2020/03/23 15:59:59","10028","0","1001","0","227"
"105601","0","2020/03/16 16:00:00","30","0","5008405","2020/03/23 15:59:59","10028","0","1001","0","228"
"105601","0","2020/03/16 16:00:00","2","0","5008406","2020/03/23 15:59:59","10028","0","1003","0","229"
"100901","0","2020/03/16 16:00:00","3","0","5008407","2020/03/23 15:59:59","10028","0","1003","0","230"
"101301","0","2020/03/16 16:00:00","4","0","5008408","2020/03/23 15:59:59","10028","0","1003","0","231"
"105101","0","2020/03/16 16:00:00","5","0","5008409","2020/03/23 15:59:59","10028","0","1003","0","232"
"102701","0","2020/03/16 16:00:00","6","0","5008410","2020/03/23 15:59:59","10028","0","1003","0","233"
"105601","0","2020/03/16 16:00:00","8","0","5008411","2020/03/23 15:59:59","10028","0","1003","0","234"
"111601","0","2020/04/01 16:00:00","111601","0","5029401","2020/04/15 15:59:59","10029","0","1004","0","235"
"111501","0","2020/04/01 16:00:00","1002903","1","5029402","2020/04/15 15:59:59","10029","0","1002","0","236"
"111601","0","2020/04/01 16:00:00","10","0","5029403","2020/04/15 15:59:59","10029","0","1001","0","237"
"111701","0","2020/04/01 16:00:00","20","0","5029404","2020/04/15 15:59:59","10029","0","1001","0","238"
"111501","0","2020/04/01 16:00:00","30","0","5029405","2020/04/15 15:59:59","10029","0","1001","0","239"
"111501","0","2020/04/01 16:00:00","2","0","5029406","2020/04/15 15:59:59","10029","0","1003","0","240"
"111701","0","2020/04/01 16:00:00","4","0","5029407","2020/04/15 15:59:59","10029","0","1003","0","241"
"111601","0","2020/04/01 16:00:00","7","0","5029408","2020/04/15 15:59:59","10029","0","1003","0","242"
"111701","0","2020/04/01 16:00:00","10","0","5029409","2020/04/15 15:59:59","10029","0","1003","0","243"
"111501","0","2020/04/01 16:00:00","13","0","5029410","2020/04/15 15:59:59","10029","0","1003","0","244"
