a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005403","10005","108001","0","0","0","14","1001","0","10"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005404","10005","107901","0","0","0","15","1001","0","20"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005405","10005","108001","0","0","0","16","1001","0","30"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005406","10005","107901","0","0","0","17","1003","0","2"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005407","10005","108001","0","0","0","18","1003","0","5"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005408","10005","107901","0","0","0","19","1003","0","8"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005409","10005","108001","0","0","0","20","1003","0","12"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005410","10005","107901","0","0","0","21","1003","0","16"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005411","10005","108001","0","0","0","22","1003","0","20"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006402","10006","103701","0","1","0","23","1002","0","1000603"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006403","10006","100501","0","0","0","24","1001","0","10"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006404","10006","103701","0","0","0","25","1001","0","20"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006405","10006","104701","0","0","0","26","1001","0","30"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006406","10006","100501","0","0","0","27","1003","0","2"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006407","10006","103701","0","0","0","28","1003","0","5"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006408","10006","104701","0","0","0","29","1003","0","8"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006409","10006","107101","0","0","0","30","1003","0","12"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006410","10006","100501","0","0","0","31","1003","0","16"
"2019/02/01 12:00:00","2019/02/19 15:59:59","5006411","10006","104701","0","0","0","32","1003","0","19"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007401","10007","108201","0","0","0","33","1004","0","108201"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007402","10007","108101","0","1","0","34","1002","0","1000703"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007403","10007","108101","0","0","0","35","1001","0","10"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007404","10007","108201","0","0","0","36","1001","0","20"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007405","10007","108101","0","0","0","37","1001","0","30"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007406","10007","108201","0","0","0","38","1003","0","2"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007407","10007","108101","0","0","0","39","1003","0","5"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007408","10007","108201","0","0","0","40","1003","0","8"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007409","10007","108101","0","0","0","41","1003","0","12"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007410","10007","108201","0","0","0","42","1003","0","16"
"2019/03/06 16:00:00","2019/03/25 15:59:59","5007411","10007","108101","0","0","0","43","1003","0","19"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008402","10008","105601","0","1","0","44","1002","0","1000803"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008403","10008","101301","0","0","0","45","1001","0","10"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008404","10008","100901","0","0","0","46","1001","0","20"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008405","10008","105601","0","0","0","47","1001","0","30"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008406","10008","105601","0","0","0","48","1003","0","2"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008407","10008","100901","0","0","0","49","1003","0","4"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008408","10008","101301","0","0","0","50","1003","0","7"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008409","10008","105101","0","0","0","51","1003","0","10"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008410","10008","102701","0","0","0","52","1003","0","13"
"2019/04/03 16:00:00","2019/04/17 15:59:59","5008411","10008","105601","0","0","0","53","1003","0","15"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009401","10009","108501","0","0","0","54","1004","0","108501"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009402","10009","108401","0","1","0","55","1002","0","1000903"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009403","10009","108601","0","0","0","56","1001","0","10"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009404","10009","108501","0","0","0","57","1001","0","20"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009405","10009","108401","0","0","0","58","1001","0","30"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009406","10009","108601","0","0","0","59","1003","0","2"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009407","10009","108601","0","0","0","60","1003","0","4"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009408","10009","108501","0","0","0","61","1003","0","7"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009409","10009","108501","0","0","0","62","1003","0","10"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009410","10009","108401","0","0","0","63","1003","0","13"
"2019/05/02 16:00:00","2019/05/16 15:59:59","5009411","10009","108401","0","0","0","64","1003","0","15"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010401","10010","108901","0","0","0","65","1004","0","108901"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010402","10010","108801","0","1","0","66","1002","0","1001003"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010403","10010","108901","0","0","0","67","1001","0","10"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010404","10010","108701","0","0","0","68","1001","0","20"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010405","10010","108801","0","0","0","69","1001","0","30"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010406","10010","108801","0","0","0","70","1003","0","2"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010407","10010","108901","0","0","0","71","1003","0","4"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010408","10010","108701","0","0","0","72","1003","0","7"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010409","10010","108901","0","0","0","73","1003","0","10"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010410","10010","108801","0","0","0","74","1003","0","13"
"2019/06/03 16:00:00","2019/06/17 15:59:59","5010411","10010","108701","0","0","0","75","1003","0","15"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011401","10011","109001","0","0","0","76","1004","0","109001"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011402","10011","101101","0","1","0","77","1002","0","1001103"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011403","10011","101101","0","0","0","78","1001","0","10"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011404","10011","109101","0","0","0","79","1001","0","20"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011405","10011","109001","0","0","0","80","1001","0","30"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011406","10011","109101","0","0","0","81","1003","0","2"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011407","10011","109001","0","0","0","82","1003","0","4"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011408","10011","109101","0","0","0","83","1003","0","7"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011409","10011","109001","0","0","0","84","1003","0","10"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011410","10011","101101","0","0","0","85","1003","0","13"
"2019/07/01 16:00:00","2019/07/15 15:59:59","5011411","10011","109101","0","0","0","86","1003","0","15"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012402","10012","101401","0","1","0","87","1002","0","1001203"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012403","10012","105501","0","0","0","88","1001","0","10"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012404","10012","101401","0","0","0","89","1001","0","20"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012405","10012","101401","0","0","0","90","1001","0","30"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012406","10012","101401","0","0","0","91","1003","0","2"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012407","10012","101401","0","0","0","92","1003","0","4"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012408","10012","101401","0","0","0","93","1003","0","7"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012409","10012","105501","0","0","0","94","1003","0","10"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012410","10012","105501","0","0","0","95","1003","0","13"
"2019/07/17 16:00:00","2019/07/31 15:59:59","5012411","10012","101401","0","0","0","96","1003","0","15"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013401","10013","109301","0","0","0","97","1004","0","109301"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013402","10013","109201","0","1","0","98","1002","0","1001303"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013403","10013","109301","0","0","0","99","1001","0","10"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013404","10013","109401","0","0","0","100","1001","0","20"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013405","10013","109201","0","0","0","101","1001","0","30"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013406","10013","109201","0","0","0","102","1003","0","2"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013407","10013","109401","0","0","0","103","1003","0","4"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013408","10013","109301","0","0","0","104","1003","0","6"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013409","10013","109201","0","0","0","105","1003","0","8"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013410","10013","109401","0","0","0","106","1003","0","10"
"2019/08/01 16:00:00","2019/08/15 15:59:59","5013411","10013","109201","0","0","0","107","1003","0","13"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015402","10015","105301","0","1","0","108","1002","0","1001503"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015403","10015","105301","0","0","0","109","1001","0","10"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015404","10015","109501","0","0","0","110","1001","0","20"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015405","10015","109601","0","0","0","111","1001","0","30"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015406","10015","109501","0","0","0","112","1003","0","2"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015407","10015","109501","0","0","0","113","1003","0","4"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015408","10015","105301","0","0","0","114","1003","0","6"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015409","10015","109601","0","0","0","115","1003","0","8"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015410","10015","109601","0","0","0","116","1003","0","10"
"2019/09/03 16:00:00","2019/09/15 15:59:59","5015411","10015","105301","0","0","0","117","1003","0","13"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017401","10017","109801","0","0","0","118","1004","0","109801"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017402","10017","109901","0","1","0","119","1002","0","1001703"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017403","10017","109801","0","0","0","120","1001","0","10"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017404","10017","109701","0","0","0","121","1001","0","20"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017405","10017","109901","0","0","0","122","1001","0","30"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017406","10017","109701","0","0","0","123","1003","0","2"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017407","10017","109701","0","0","0","124","1003","0","4"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017408","10017","109801","0","0","0","125","1003","0","7"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017409","10017","109901","0","0","0","126","1003","0","10"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017410","10017","109901","0","0","0","127","1003","0","13"
"2019/10/01 16:00:00","2019/10/15 15:59:59","5017411","10017","109901","0","0","0","128","1003","0","15"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019401","10019","110101","0","0","0","129","1004","0","110101"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019402","10019","110201","0","1","0","130","1002","0","1001903"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019403","10019","110001","0","0","0","131","1001","0","10"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019404","10019","110201","0","0","0","132","1001","0","20"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019405","10019","110101","0","0","0","133","1001","0","30"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019406","10019","110001","0","0","0","134","1003","0","2"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019407","10019","110001","0","0","0","135","1003","0","4"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019408","10019","110201","0","0","0","136","1003","0","7"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019409","10019","110101","0","0","0","137","1003","0","10"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019410","10019","110101","0","0","0","138","1003","0","13"
"2019/11/01 16:00:00","2019/11/15 15:59:59","5019411","10019","110201","0","0","0","139","1003","0","15"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004401","10020","107601","0","0","0","140","1004","0","107601"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004402","10020","107601","0","1","0","141","1002","0","1002003"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004403","10020","107701","0","0","0","142","1001","0","10"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004404","10020","107501","0","0","0","143","1001","0","20"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004405","10020","107601","0","0","0","144","1001","0","30"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004406","10020","107501","0","0","0","145","1003","0","2"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004407","10020","107601","0","0","0","146","1003","0","3"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004408","10020","107801","0","0","0","147","1003","0","4"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004409","10020","107701","0","0","0","148","1003","0","5"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004410","10020","107501","0","0","0","149","1003","0","6"
"2019/11/17 16:00:00","2019/11/24 15:59:59","5004411","10020","107601","0","0","0","150","1003","0","8"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021401","10021","110501","0","0","0","151","1004","0","110501"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021402","10021","110401","0","1","0","152","1002","0","1002103"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021403","10021","110501","0","0","0","153","1001","0","10"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021404","10021","110401","0","0","0","154","1001","0","20"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021405","10021","110601","0","0","0","155","1001","0","30"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021406","10021","110601","0","0","0","156","1003","0","2"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021407","10021","110401","0","0","0","157","1003","0","4"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021408","10021","110501","0","0","0","158","1003","0","6"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021409","10021","110401","0","0","0","159","1003","0","8"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021410","10021","110601","0","0","0","160","1003","0","11"
"2019/12/02 16:00:00","2019/12/15 15:59:59","5021411","10021","110501","0","0","0","161","1003","0","14"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005401","10022","108001","0","0","0","162","1004","0","108001"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005402","10022","107901","0","1","0","163","1002","0","1002203"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005403","10022","108001","0","0","0","164","1001","0","10"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005404","10022","107901","0","0","0","165","1001","0","20"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005405","10022","108001","0","0","0","166","1001","0","30"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005406","10022","107901","0","0","0","167","1003","0","2"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005407","10022","108001","0","0","0","168","1003","0","3"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005408","10022","107901","0","0","0","169","1003","0","4"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005409","10022","108001","0","0","0","170","1003","0","5"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005410","10022","107901","0","0","0","171","1003","0","6"
"2019/12/17 16:00:00","2019/12/24 15:59:59","5005411","10022","108001","0","0","0","172","1003","0","8"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023402","10023","110701","0","1","0","173","1002","0","1002303"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023403","10023","110801","0","0","0","174","1001","0","10"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023404","10023","110901","0","0","0","175","1001","0","20"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023405","10023","111001","0","0","0","176","1001","0","30"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023406","10023","110701","0","0","0","177","1003","0","2"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023407","10023","110701","0","0","0","178","1003","0","4"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023408","10023","111001","0","0","0","179","1003","0","7"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023409","10023","110801","0","0","0","180","1003","0","10"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023410","10023","110901","0","0","0","181","1003","0","13"
"2020/01/02 16:00:00","2020/01/16 15:59:59","5023411","10023","110701","0","0","0","182","1003","0","15"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006402","10024","103701","0","1","0","183","1002","0","1002403"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006403","10024","100501","0","0","0","184","1001","0","10"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006404","10024","103701","0","0","0","185","1001","0","20"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006405","10024","104701","0","0","0","186","1001","0","30"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006406","10024","100501","0","0","0","187","1003","0","2"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006407","10024","103701","0","0","0","188","1003","0","3"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006408","10024","104701","0","0","0","189","1003","0","4"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006409","10024","107101","0","0","0","190","1003","0","5"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006410","10024","100501","0","0","0","191","1003","0","6"
"2020/01/16 16:00:00","2020/01/23 15:59:59","5006411","10024","104701","0","0","0","192","1003","0","8"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025401","10025","111201","0","0","0","193","1004","0","111201"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025402","10025","111301","0","1","0","194","1002","0","1002503"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025403","10025","111201","0","0","0","195","1001","0","10"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025404","10025","111101","0","0","0","196","1001","0","20"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025405","10025","111301","0","0","0","197","1001","0","30"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025406","10025","111101","0","0","0","198","1003","0","2"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025407","10025","111101","0","0","0","199","1003","0","4"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025408","10025","111201","0","0","0","200","1003","0","7"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025409","10025","111301","0","0","0","201","1003","0","10"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025410","10025","111301","0","0","0","202","1003","0","13"
"2020/02/04 16:00:00","2020/02/18 15:59:59","5025411","10025","111301","0","0","0","203","1003","0","15"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007401","10026","108201","0","0","0","204","1004","0","108201"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007402","10026","108101","0","1","0","205","1002","0","1002603"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007403","10026","108101","0","0","0","206","1001","0","10"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007404","10026","108201","0","0","0","207","1001","0","20"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007405","10026","108101","0","0","0","208","1001","0","30"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007406","10026","108201","0","0","0","209","1003","0","2"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007407","10026","108101","0","0","0","210","1003","0","3"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007408","10026","108201","0","0","0","211","1003","0","4"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007409","10026","108101","0","0","0","212","1003","0","5"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007410","10026","108201","0","0","0","213","1003","0","6"
"2020/02/18 16:00:00","2020/02/25 15:59:59","5007411","10026","108101","0","0","0","214","1003","0","8"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027402","10027","106601","0","1","0","215","1002","0","1002703"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027403","10027","100501","0","0","0","216","1001","0","10"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027404","10027","103701","0","0","0","217","1001","0","20"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027405","10027","106501","0","0","0","218","1001","0","30"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027406","10027","100501","0","0","0","219","1003","0","2"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027407","10027","103701","0","0","0","220","1003","0","4"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027408","10027","106501","0","0","0","221","1003","0","7"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027409","10027","100501","0","0","0","222","1003","0","10"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027410","10027","103701","0","0","0","223","1003","0","13"
"2020/03/02 16:00:00","2020/03/16 15:59:59","5027411","10027","100501","0","0","0","224","1003","0","15"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008402","10028","105601","0","1","0","225","1002","0","1002803"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008403","10028","101301","0","0","0","226","1001","0","10"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008404","10028","100901","0","0","0","227","1001","0","20"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008405","10028","105601","0","0","0","228","1001","0","30"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008406","10028","105601","0","0","0","229","1003","0","2"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008407","10028","100901","0","0","0","230","1003","0","3"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008408","10028","101301","0","0","0","231","1003","0","4"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008409","10028","105101","0","0","0","232","1003","0","5"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008410","10028","102701","0","0","0","233","1003","0","6"
"2020/03/16 16:00:00","2020/03/23 15:59:59","5008411","10028","105601","0","0","0","234","1003","0","8"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029401","10029","111601","0","0","0","235","1004","0","111601"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029402","10029","111501","0","1","0","236","1002","0","1002903"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029403","10029","111601","0","0","0","237","1001","0","10"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029404","10029","111701","0","0","0","238","1001","0","20"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029405","10029","111501","0","0","0","239","1001","0","30"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029406","10029","111501","0","0","0","240","1003","0","2"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029407","10029","111701","0","0","0","241","1003","0","4"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029408","10029","111601","0","0","0","242","1003","0","7"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029409","10029","111701","0","0","0","243","1003","0","10"
"2020/04/01 16:00:00","2020/04/15 15:59:59","5029410","10029","111501","0","0","0","244","1003","0","13"
