4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2
"0","109301","5013401","109301","0","2019/08/01 16:00:00","97","1004","10013","0","0","2019/08/15 15:59:59"
"0","109201","5013402","1001303","1","2019/08/01 16:00:00","98","1002","10013","0","0","2019/08/15 15:59:59"
"0","109301","5013403","10","0","2019/08/01 16:00:00","99","1001","10013","0","0","2019/08/15 15:59:59"
"0","109401","5013404","20","0","2019/08/01 16:00:00","100","1001","10013","0","0","2019/08/15 15:59:59"
"0","109201","5013405","30","0","2019/08/01 16:00:00","101","1001","10013","0","0","2019/08/15 15:59:59"
"0","109201","5013406","2","0","2019/08/01 16:00:00","102","1003","10013","0","0","2019/08/15 15:59:59"
"0","109401","5013407","4","0","2019/08/01 16:00:00","103","1003","10013","0","0","2019/08/15 15:59:59"
"0","109301","5013408","6","0","2019/08/01 16:00:00","104","1003","10013","0","0","2019/08/15 15:59:59"
"0","109201","5013409","8","0","2019/08/01 16:00:00","105","1003","10013","0","0","2019/08/15 15:59:59"
"0","109401","5013410","10","0","2019/08/01 16:00:00","106","1003","10013","0","0","2019/08/15 15:59:59"
"0","109201","5013411","13","0","2019/08/01 16:00:00","107","1003","10013","0","0","2019/08/15 15:59:59"
"0","105301","5015402","1001503","1","2019/09/03 16:00:00","108","1002","10015","0","0","2019/09/15 15:59:59"
"0","105301","5015403","10","0","2019/09/03 16:00:00","109","1001","10015","0","0","2019/09/15 15:59:59"
"0","109501","5015404","20","0","2019/09/03 16:00:00","110","1001","10015","0","0","2019/09/15 15:59:59"
"0","109601","5015405","30","0","2019/09/03 16:00:00","111","1001","10015","0","0","2019/09/15 15:59:59"
"0","109501","5015406","2","0","2019/09/03 16:00:00","112","1003","10015","0","0","2019/09/15 15:59:59"
"0","109501","5015407","4","0","2019/09/03 16:00:00","113","1003","10015","0","0","2019/09/15 15:59:59"
"0","105301","5015408","6","0","2019/09/03 16:00:00","114","1003","10015","0","0","2019/09/15 15:59:59"
"0","109601","5015409","8","0","2019/09/03 16:00:00","115","1003","10015","0","0","2019/09/15 15:59:59"
"0","109601","5015410","10","0","2019/09/03 16:00:00","116","1003","10015","0","0","2019/09/15 15:59:59"
"0","105301","5015411","13","0","2019/09/03 16:00:00","117","1003","10015","0","0","2019/09/15 15:59:59"
"0","109801","5017401","109801","0","2019/10/01 16:00:00","118","1004","10017","0","0","2019/10/15 15:59:59"
"0","109901","5017402","1001703","1","2019/10/01 16:00:00","119","1002","10017","0","0","2019/10/15 15:59:59"
"0","109801","5017403","10","0","2019/10/01 16:00:00","120","1001","10017","0","0","2019/10/15 15:59:59"
"0","109701","5017404","20","0","2019/10/01 16:00:00","121","1001","10017","0","0","2019/10/15 15:59:59"
"0","109901","5017405","30","0","2019/10/01 16:00:00","122","1001","10017","0","0","2019/10/15 15:59:59"
"0","109701","5017406","2","0","2019/10/01 16:00:00","123","1003","10017","0","0","2019/10/15 15:59:59"
"0","109701","5017407","4","0","2019/10/01 16:00:00","124","1003","10017","0","0","2019/10/15 15:59:59"
"0","109801","5017408","7","0","2019/10/01 16:00:00","125","1003","10017","0","0","2019/10/15 15:59:59"
"0","109901","5017409","10","0","2019/10/01 16:00:00","126","1003","10017","0","0","2019/10/15 15:59:59"
"0","109901","5017410","13","0","2019/10/01 16:00:00","127","1003","10017","0","0","2019/10/15 15:59:59"
"0","109901","5017411","15","0","2019/10/01 16:00:00","128","1003","10017","0","0","2019/10/15 15:59:59"
"0","110101","5019401","110101","0","2019/11/01 16:00:00","129","1004","10019","0","0","2019/11/15 15:59:59"
"0","110201","5019402","1001903","1","2019/11/01 16:00:00","130","1002","10019","0","0","2019/11/15 15:59:59"
"0","110001","5019403","10","0","2019/11/01 16:00:00","131","1001","10019","0","0","2019/11/15 15:59:59"
"0","110201","5019404","20","0","2019/11/01 16:00:00","132","1001","10019","0","0","2019/11/15 15:59:59"
"0","110101","5019405","30","0","2019/11/01 16:00:00","133","1001","10019","0","0","2019/11/15 15:59:59"
"0","110001","5019406","2","0","2019/11/01 16:00:00","134","1003","10019","0","0","2019/11/15 15:59:59"
"0","110001","5019407","4","0","2019/11/01 16:00:00","135","1003","10019","0","0","2019/11/15 15:59:59"
"0","110201","5019408","7","0","2019/11/01 16:00:00","136","1003","10019","0","0","2019/11/15 15:59:59"
"0","110101","5019409","10","0","2019/11/01 16:00:00","137","1003","10019","0","0","2019/11/15 15:59:59"
"0","110101","5019410","13","0","2019/11/01 16:00:00","138","1003","10019","0","0","2019/11/15 15:59:59"
"0","110201","5019411","15","0","2019/11/01 16:00:00","139","1003","10019","0","0","2019/11/15 15:59:59"
"0","107601","5004401","107601","0","2019/11/17 16:00:00","140","1004","10020","0","0","2019/11/24 15:59:59"
"0","107601","5004402","1002003","1","2019/11/17 16:00:00","141","1002","10020","0","0","2019/11/24 15:59:59"
"0","107701","5004403","10","0","2019/11/17 16:00:00","142","1001","10020","0","0","2019/11/24 15:59:59"
"0","107501","5004404","20","0","2019/11/17 16:00:00","143","1001","10020","0","0","2019/11/24 15:59:59"
"0","107601","5004405","30","0","2019/11/17 16:00:00","144","1001","10020","0","0","2019/11/24 15:59:59"
"0","107501","5004406","2","0","2019/11/17 16:00:00","145","1003","10020","0","0","2019/11/24 15:59:59"
"0","107601","5004407","3","0","2019/11/17 16:00:00","146","1003","10020","0","0","2019/11/24 15:59:59"
"0","107801","5004408","4","0","2019/11/17 16:00:00","147","1003","10020","0","0","2019/11/24 15:59:59"
"0","107701","5004409","5","0","2019/11/17 16:00:00","148","1003","10020","0","0","2019/11/24 15:59:59"
"0","107501","5004410","6","0","2019/11/17 16:00:00","149","1003","10020","0","0","2019/11/24 15:59:59"
"0","107601","5004411","8","0","2019/11/17 16:00:00","150","1003","10020","0","0","2019/11/24 15:59:59"
"0","110501","5021401","110501","0","2019/12/02 16:00:00","151","1004","10021","0","0","2019/12/15 15:59:59"
"0","110401","5021402","1002103","1","2019/12/02 16:00:00","152","1002","10021","0","0","2019/12/15 15:59:59"
"0","110501","5021403","10","0","2019/12/02 16:00:00","153","1001","10021","0","0","2019/12/15 15:59:59"
"0","110401","5021404","20","0","2019/12/02 16:00:00","154","1001","10021","0","0","2019/12/15 15:59:59"
"0","110601","5021405","30","0","2019/12/02 16:00:00","155","1001","10021","0","0","2019/12/15 15:59:59"
"0","110601","5021406","2","0","2019/12/02 16:00:00","156","1003","10021","0","0","2019/12/15 15:59:59"
"0","110401","5021407","4","0","2019/12/02 16:00:00","157","1003","10021","0","0","2019/12/15 15:59:59"
"0","110501","5021408","6","0","2019/12/02 16:00:00","158","1003","10021","0","0","2019/12/15 15:59:59"
"0","110401","5021409","8","0","2019/12/02 16:00:00","159","1003","10021","0","0","2019/12/15 15:59:59"
"0","110601","5021410","11","0","2019/12/02 16:00:00","160","1003","10021","0","0","2019/12/15 15:59:59"
"0","110501","5021411","14","0","2019/12/02 16:00:00","161","1003","10021","0","0","2019/12/15 15:59:59"
"0","108001","5005401","108001","0","2019/12/17 16:00:00","162","1004","10022","0","0","2019/12/24 15:59:59"
"0","107901","5005402","1002203","1","2019/12/17 16:00:00","163","1002","10022","0","0","2019/12/24 15:59:59"
"0","108001","5005403","10","0","2019/12/17 16:00:00","164","1001","10022","0","0","2019/12/24 15:59:59"
"0","107901","5005404","20","0","2019/12/17 16:00:00","165","1001","10022","0","0","2019/12/24 15:59:59"
"0","108001","5005405","30","0","2019/12/17 16:00:00","166","1001","10022","0","0","2019/12/24 15:59:59"
"0","107901","5005406","2","0","2019/12/17 16:00:00","167","1003","10022","0","0","2019/12/24 15:59:59"
"0","108001","5005407","3","0","2019/12/17 16:00:00","168","1003","10022","0","0","2019/12/24 15:59:59"
"0","107901","5005408","4","0","2019/12/17 16:00:00","169","1003","10022","0","0","2019/12/24 15:59:59"
"0","108001","5005409","5","0","2019/12/17 16:00:00","170","1003","10022","0","0","2019/12/24 15:59:59"
"0","107901","5005410","6","0","2019/12/17 16:00:00","171","1003","10022","0","0","2019/12/24 15:59:59"
"0","108001","5005411","8","0","2019/12/17 16:00:00","172","1003","10022","0","0","2019/12/24 15:59:59"
"0","110701","5023402","1002303","1","2020/01/02 16:00:00","173","1002","10023","0","0","2020/01/16 15:59:59"
"0","110801","5023403","10","0","2020/01/02 16:00:00","174","1001","10023","0","0","2020/01/16 15:59:59"
"0","110901","5023404","20","0","2020/01/02 16:00:00","175","1001","10023","0","0","2020/01/16 15:59:59"
"0","111001","5023405","30","0","2020/01/02 16:00:00","176","1001","10023","0","0","2020/01/16 15:59:59"
"0","110701","5023406","2","0","2020/01/02 16:00:00","177","1003","10023","0","0","2020/01/16 15:59:59"
"0","110701","5023407","4","0","2020/01/02 16:00:00","178","1003","10023","0","0","2020/01/16 15:59:59"
"0","111001","5023408","7","0","2020/01/02 16:00:00","179","1003","10023","0","0","2020/01/16 15:59:59"
"0","110801","5023409","10","0","2020/01/02 16:00:00","180","1003","10023","0","0","2020/01/16 15:59:59"
"0","110901","5023410","13","0","2020/01/02 16:00:00","181","1003","10023","0","0","2020/01/16 15:59:59"
"0","110701","5023411","15","0","2020/01/02 16:00:00","182","1003","10023","0","0","2020/01/16 15:59:59"
"0","103701","5006402","1002403","1","2020/01/16 16:00:00","183","1002","10024","0","0","2020/01/23 15:59:59"
"0","100501","5006403","10","0","2020/01/16 16:00:00","184","1001","10024","0","0","2020/01/23 15:59:59"
"0","103701","5006404","20","0","2020/01/16 16:00:00","185","1001","10024","0","0","2020/01/23 15:59:59"
"0","104701","5006405","30","0","2020/01/16 16:00:00","186","1001","10024","0","0","2020/01/23 15:59:59"
"0","100501","5006406","2","0","2020/01/16 16:00:00","187","1003","10024","0","0","2020/01/23 15:59:59"
"0","103701","5006407","3","0","2020/01/16 16:00:00","188","1003","10024","0","0","2020/01/23 15:59:59"
"0","104701","5006408","4","0","2020/01/16 16:00:00","189","1003","10024","0","0","2020/01/23 15:59:59"
"0","107101","5006409","5","0","2020/01/16 16:00:00","190","1003","10024","0","0","2020/01/23 15:59:59"
"0","100501","5006410","6","0","2020/01/16 16:00:00","191","1003","10024","0","0","2020/01/23 15:59:59"
"0","104701","5006411","8","0","2020/01/16 16:00:00","192","1003","10024","0","0","2020/01/23 15:59:59"
"0","111201","5025401","111201","0","2020/02/04 16:00:00","193","1004","10025","0","0","2020/02/18 15:59:59"
"0","111301","5025402","1002503","1","2020/02/04 16:00:00","194","1002","10025","0","0","2020/02/18 15:59:59"
"0","111201","5025403","10","0","2020/02/04 16:00:00","195","1001","10025","0","0","2020/02/18 15:59:59"
"0","111101","5025404","20","0","2020/02/04 16:00:00","196","1001","10025","0","0","2020/02/18 15:59:59"
"0","111301","5025405","30","0","2020/02/04 16:00:00","197","1001","10025","0","0","2020/02/18 15:59:59"
"0","111101","5025406","2","0","2020/02/04 16:00:00","198","1003","10025","0","0","2020/02/18 15:59:59"
"0","111101","5025407","4","0","2020/02/04 16:00:00","199","1003","10025","0","0","2020/02/18 15:59:59"
"0","111201","5025408","7","0","2020/02/04 16:00:00","200","1003","10025","0","0","2020/02/18 15:59:59"
"0","111301","5025409","10","0","2020/02/04 16:00:00","201","1003","10025","0","0","2020/02/18 15:59:59"
"0","111301","5025410","13","0","2020/02/04 16:00:00","202","1003","10025","0","0","2020/02/18 15:59:59"
"0","111301","5025411","15","0","2020/02/04 16:00:00","203","1003","10025","0","0","2020/02/18 15:59:59"
"0","108201","5007401","108201","0","2020/02/18 16:00:00","204","1004","10026","0","0","2020/02/25 15:59:59"
"0","108101","5007402","1002603","1","2020/02/18 16:00:00","205","1002","10026","0","0","2020/02/25 15:59:59"
"0","108101","5007403","10","0","2020/02/18 16:00:00","206","1001","10026","0","0","2020/02/25 15:59:59"
"0","108201","5007404","20","0","2020/02/18 16:00:00","207","1001","10026","0","0","2020/02/25 15:59:59"
"0","108101","5007405","30","0","2020/02/18 16:00:00","208","1001","10026","0","0","2020/02/25 15:59:59"
"0","108201","5007406","2","0","2020/02/18 16:00:00","209","1003","10026","0","0","2020/02/25 15:59:59"
"0","108101","5007407","3","0","2020/02/18 16:00:00","210","1003","10026","0","0","2020/02/25 15:59:59"
"0","108201","5007408","4","0","2020/02/18 16:00:00","211","1003","10026","0","0","2020/02/25 15:59:59"
"0","108101","5007409","5","0","2020/02/18 16:00:00","212","1003","10026","0","0","2020/02/25 15:59:59"
"0","108201","5007410","6","0","2020/02/18 16:00:00","213","1003","10026","0","0","2020/02/25 15:59:59"
"0","108101","5007411","8","0","2020/02/18 16:00:00","214","1003","10026","0","0","2020/02/25 15:59:59"
"0","106601","5027402","1002703","1","2020/03/02 16:00:00","215","1002","10027","0","0","2020/03/16 15:59:59"
"0","100501","5027403","10","0","2020/03/02 16:00:00","216","1001","10027","0","0","2020/03/16 15:59:59"
"0","103701","5027404","20","0","2020/03/02 16:00:00","217","1001","10027","0","0","2020/03/16 15:59:59"
"0","106501","5027405","30","0","2020/03/02 16:00:00","218","1001","10027","0","0","2020/03/16 15:59:59"
"0","100501","5027406","2","0","2020/03/02 16:00:00","219","1003","10027","0","0","2020/03/16 15:59:59"
"0","103701","5027407","4","0","2020/03/02 16:00:00","220","1003","10027","0","0","2020/03/16 15:59:59"
"0","106501","5027408","7","0","2020/03/02 16:00:00","221","1003","10027","0","0","2020/03/16 15:59:59"
"0","100501","5027409","10","0","2020/03/02 16:00:00","222","1003","10027","0","0","2020/03/16 15:59:59"
"0","103701","5027410","13","0","2020/03/02 16:00:00","223","1003","10027","0","0","2020/03/16 15:59:59"
"0","100501","5027411","15","0","2020/03/02 16:00:00","224","1003","10027","0","0","2020/03/16 15:59:59"
"0","105601","5008402","1002803","1","2020/03/16 16:00:00","225","1002","10028","0","0","2020/03/23 15:59:59"
"0","101301","5008403","10","0","2020/03/16 16:00:00","226","1001","10028","0","0","2020/03/23 15:59:59"
"0","100901","5008404","20","0","2020/03/16 16:00:00","227","1001","10028","0","0","2020/03/23 15:59:59"
"0","105601","5008405","30","0","2020/03/16 16:00:00","228","1001","10028","0","0","2020/03/23 15:59:59"
"0","105601","5008406","2","0","2020/03/16 16:00:00","229","1003","10028","0","0","2020/03/23 15:59:59"
"0","100901","5008407","3","0","2020/03/16 16:00:00","230","1003","10028","0","0","2020/03/23 15:59:59"
"0","101301","5008408","4","0","2020/03/16 16:00:00","231","1003","10028","0","0","2020/03/23 15:59:59"
"0","105101","5008409","5","0","2020/03/16 16:00:00","232","1003","10028","0","0","2020/03/23 15:59:59"
"0","102701","5008410","6","0","2020/03/16 16:00:00","233","1003","10028","0","0","2020/03/23 15:59:59"
"0","105601","5008411","8","0","2020/03/16 16:00:00","234","1003","10028","0","0","2020/03/23 15:59:59"
"0","111601","5029401","111601","0","2020/04/01 16:00:00","235","1004","10029","0","0","2020/04/15 15:59:59"
"0","111501","5029402","1002903","1","2020/04/01 16:00:00","236","1002","10029","0","0","2020/04/15 15:59:59"
"0","111601","5029403","10","0","2020/04/01 16:00:00","237","1001","10029","0","0","2020/04/15 15:59:59"
"0","111701","5029404","20","0","2020/04/01 16:00:00","238","1001","10029","0","0","2020/04/15 15:59:59"
"0","111501","5029405","30","0","2020/04/01 16:00:00","239","1001","10029","0","0","2020/04/15 15:59:59"
"0","111501","5029406","2","0","2020/04/01 16:00:00","240","1003","10029","0","0","2020/04/15 15:59:59"
"0","111701","5029407","4","0","2020/04/01 16:00:00","241","1003","10029","0","0","2020/04/15 15:59:59"
"0","111601","5029408","7","0","2020/04/01 16:00:00","242","1003","10029","0","0","2020/04/15 15:59:59"
"0","111701","5029409","10","0","2020/04/01 16:00:00","243","1003","10029","0","0","2020/04/15 15:59:59"
"0","111501","5029410","13","0","2020/04/01 16:00:00","244","1003","10029","0","0","2020/04/15 15:59:59"
