d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff
"1","5008402","0","1000803","2019/04/03 16:00:00","44","105601","1002","0","2019/04/17 15:59:59","10008","0"
"0","5008403","0","10","2019/04/03 16:00:00","45","101301","1001","0","2019/04/17 15:59:59","10008","0"
"0","5008404","0","20","2019/04/03 16:00:00","46","100901","1001","0","2019/04/17 15:59:59","10008","0"
"0","5008405","0","30","2019/04/03 16:00:00","47","105601","1001","0","2019/04/17 15:59:59","10008","0"
"0","5008406","0","2","2019/04/03 16:00:00","48","105601","1003","0","2019/04/17 15:59:59","10008","0"
"0","5008407","0","4","2019/04/03 16:00:00","49","100901","1003","0","2019/04/17 15:59:59","10008","0"
"0","5008408","0","7","2019/04/03 16:00:00","50","101301","1003","0","2019/04/17 15:59:59","10008","0"
"0","5008409","0","10","2019/04/03 16:00:00","51","105101","1003","0","2019/04/17 15:59:59","10008","0"
"0","5008410","0","13","2019/04/03 16:00:00","52","102701","1003","0","2019/04/17 15:59:59","10008","0"
"0","5008411","0","15","2019/04/03 16:00:00","53","105601","1003","0","2019/04/17 15:59:59","10008","0"
"0","5009401","0","108501","2019/05/02 16:00:00","54","108501","1004","0","2019/05/16 15:59:59","10009","0"
"1","5009402","0","1000903","2019/05/02 16:00:00","55","108401","1002","0","2019/05/16 15:59:59","10009","0"
"0","5009403","0","10","2019/05/02 16:00:00","56","108601","1001","0","2019/05/16 15:59:59","10009","0"
"0","5009404","0","20","2019/05/02 16:00:00","57","108501","1001","0","2019/05/16 15:59:59","10009","0"
"0","5009405","0","30","2019/05/02 16:00:00","58","108401","1001","0","2019/05/16 15:59:59","10009","0"
"0","5009406","0","2","2019/05/02 16:00:00","59","108601","1003","0","2019/05/16 15:59:59","10009","0"
"0","5009407","0","4","2019/05/02 16:00:00","60","108601","1003","0","2019/05/16 15:59:59","10009","0"
"0","5009408","0","7","2019/05/02 16:00:00","61","108501","1003","0","2019/05/16 15:59:59","10009","0"
"0","5009409","0","10","2019/05/02 16:00:00","62","108501","1003","0","2019/05/16 15:59:59","10009","0"
"0","5009410","0","13","2019/05/02 16:00:00","63","108401","1003","0","2019/05/16 15:59:59","10009","0"
"0","5009411","0","15","2019/05/02 16:00:00","64","108401","1003","0","2019/05/16 15:59:59","10009","0"
"0","5010401","0","108901","2019/06/03 16:00:00","65","108901","1004","0","2019/06/17 15:59:59","10010","0"
"1","5010402","0","1001003","2019/06/03 16:00:00","66","108801","1002","0","2019/06/17 15:59:59","10010","0"
"0","5010403","0","10","2019/06/03 16:00:00","67","108901","1001","0","2019/06/17 15:59:59","10010","0"
"0","5010404","0","20","2019/06/03 16:00:00","68","108701","1001","0","2019/06/17 15:59:59","10010","0"
"0","5010405","0","30","2019/06/03 16:00:00","69","108801","1001","0","2019/06/17 15:59:59","10010","0"
"0","5010406","0","2","2019/06/03 16:00:00","70","108801","1003","0","2019/06/17 15:59:59","10010","0"
"0","5010407","0","4","2019/06/03 16:00:00","71","108901","1003","0","2019/06/17 15:59:59","10010","0"
"0","5010408","0","7","2019/06/03 16:00:00","72","108701","1003","0","2019/06/17 15:59:59","10010","0"
"0","5010409","0","10","2019/06/03 16:00:00","73","108901","1003","0","2019/06/17 15:59:59","10010","0"
"0","5010410","0","13","2019/06/03 16:00:00","74","108801","1003","0","2019/06/17 15:59:59","10010","0"
"0","5010411","0","15","2019/06/03 16:00:00","75","108701","1003","0","2019/06/17 15:59:59","10010","0"
"0","5011401","0","109001","2019/07/01 16:00:00","76","109001","1004","0","2019/07/15 15:59:59","10011","0"
"1","5011402","0","1001103","2019/07/01 16:00:00","77","101101","1002","0","2019/07/15 15:59:59","10011","0"
"0","5011403","0","10","2019/07/01 16:00:00","78","101101","1001","0","2019/07/15 15:59:59","10011","0"
"0","5011404","0","20","2019/07/01 16:00:00","79","109101","1001","0","2019/07/15 15:59:59","10011","0"
"0","5011405","0","30","2019/07/01 16:00:00","80","109001","1001","0","2019/07/15 15:59:59","10011","0"
"0","5011406","0","2","2019/07/01 16:00:00","81","109101","1003","0","2019/07/15 15:59:59","10011","0"
"0","5011407","0","4","2019/07/01 16:00:00","82","109001","1003","0","2019/07/15 15:59:59","10011","0"
"0","5011408","0","7","2019/07/01 16:00:00","83","109101","1003","0","2019/07/15 15:59:59","10011","0"
"0","5011409","0","10","2019/07/01 16:00:00","84","109001","1003","0","2019/07/15 15:59:59","10011","0"
"0","5011410","0","13","2019/07/01 16:00:00","85","101101","1003","0","2019/07/15 15:59:59","10011","0"
"0","5011411","0","15","2019/07/01 16:00:00","86","109101","1003","0","2019/07/15 15:59:59","10011","0"
"1","5012402","0","1001203","2019/07/17 16:00:00","87","101401","1002","0","2019/07/31 15:59:59","10012","0"
"0","5012403","0","10","2019/07/17 16:00:00","88","105501","1001","0","2019/07/31 15:59:59","10012","0"
"0","5012404","0","20","2019/07/17 16:00:00","89","101401","1001","0","2019/07/31 15:59:59","10012","0"
"0","5012405","0","30","2019/07/17 16:00:00","90","101401","1001","0","2019/07/31 15:59:59","10012","0"
"0","5012406","0","2","2019/07/17 16:00:00","91","101401","1003","0","2019/07/31 15:59:59","10012","0"
"0","5012407","0","4","2019/07/17 16:00:00","92","101401","1003","0","2019/07/31 15:59:59","10012","0"
"0","5012408","0","7","2019/07/17 16:00:00","93","101401","1003","0","2019/07/31 15:59:59","10012","0"
"0","5012409","0","10","2019/07/17 16:00:00","94","105501","1003","0","2019/07/31 15:59:59","10012","0"
"0","5012410","0","13","2019/07/17 16:00:00","95","105501","1003","0","2019/07/31 15:59:59","10012","0"
"0","5012411","0","15","2019/07/17 16:00:00","96","101401","1003","0","2019/07/31 15:59:59","10012","0"
"0","5013401","0","109301","2019/08/01 16:00:00","97","109301","1004","0","2019/08/15 15:59:59","10013","0"
"1","5013402","0","1001303","2019/08/01 16:00:00","98","109201","1002","0","2019/08/15 15:59:59","10013","0"
"0","5013403","0","10","2019/08/01 16:00:00","99","109301","1001","0","2019/08/15 15:59:59","10013","0"
"0","5013404","0","20","2019/08/01 16:00:00","100","109401","1001","0","2019/08/15 15:59:59","10013","0"
"0","5013405","0","30","2019/08/01 16:00:00","101","109201","1001","0","2019/08/15 15:59:59","10013","0"
"0","5013406","0","2","2019/08/01 16:00:00","102","109201","1003","0","2019/08/15 15:59:59","10013","0"
"0","5013407","0","4","2019/08/01 16:00:00","103","109401","1003","0","2019/08/15 15:59:59","10013","0"
"0","5013408","0","6","2019/08/01 16:00:00","104","109301","1003","0","2019/08/15 15:59:59","10013","0"
"0","5013409","0","8","2019/08/01 16:00:00","105","109201","1003","0","2019/08/15 15:59:59","10013","0"
"0","5013410","0","10","2019/08/01 16:00:00","106","109401","1003","0","2019/08/15 15:59:59","10013","0"
"0","5013411","0","13","2019/08/01 16:00:00","107","109201","1003","0","2019/08/15 15:59:59","10013","0"
"1","5015402","0","1001503","2019/09/03 16:00:00","108","105301","1002","0","2019/09/15 15:59:59","10015","0"
"0","5015403","0","10","2019/09/03 16:00:00","109","105301","1001","0","2019/09/15 15:59:59","10015","0"
"0","5015404","0","20","2019/09/03 16:00:00","110","109501","1001","0","2019/09/15 15:59:59","10015","0"
"0","5015405","0","30","2019/09/03 16:00:00","111","109601","1001","0","2019/09/15 15:59:59","10015","0"
"0","5015406","0","2","2019/09/03 16:00:00","112","109501","1003","0","2019/09/15 15:59:59","10015","0"
"0","5015407","0","4","2019/09/03 16:00:00","113","109501","1003","0","2019/09/15 15:59:59","10015","0"
"0","5015408","0","6","2019/09/03 16:00:00","114","105301","1003","0","2019/09/15 15:59:59","10015","0"
"0","5015409","0","8","2019/09/03 16:00:00","115","109601","1003","0","2019/09/15 15:59:59","10015","0"
"0","5015410","0","10","2019/09/03 16:00:00","116","109601","1003","0","2019/09/15 15:59:59","10015","0"
"0","5015411","0","13","2019/09/03 16:00:00","117","105301","1003","0","2019/09/15 15:59:59","10015","0"
"0","5017401","0","109801","2019/10/01 16:00:00","118","109801","1004","0","2019/10/15 15:59:59","10017","0"
"1","5017402","0","1001703","2019/10/01 16:00:00","119","109901","1002","0","2019/10/15 15:59:59","10017","0"
"0","5017403","0","10","2019/10/01 16:00:00","120","109801","1001","0","2019/10/15 15:59:59","10017","0"
"0","5017404","0","20","2019/10/01 16:00:00","121","109701","1001","0","2019/10/15 15:59:59","10017","0"
"0","5017405","0","30","2019/10/01 16:00:00","122","109901","1001","0","2019/10/15 15:59:59","10017","0"
"0","5017406","0","2","2019/10/01 16:00:00","123","109701","1003","0","2019/10/15 15:59:59","10017","0"
"0","5017407","0","4","2019/10/01 16:00:00","124","109701","1003","0","2019/10/15 15:59:59","10017","0"
"0","5017408","0","7","2019/10/01 16:00:00","125","109801","1003","0","2019/10/15 15:59:59","10017","0"
"0","5017409","0","10","2019/10/01 16:00:00","126","109901","1003","0","2019/10/15 15:59:59","10017","0"
"0","5017410","0","13","2019/10/01 16:00:00","127","109901","1003","0","2019/10/15 15:59:59","10017","0"
"0","5017411","0","15","2019/10/01 16:00:00","128","109901","1003","0","2019/10/15 15:59:59","10017","0"
"0","5019401","0","110101","2019/11/01 16:00:00","129","110101","1004","0","2019/11/15 15:59:59","10019","0"
"1","5019402","0","1001903","2019/11/01 16:00:00","130","110201","1002","0","2019/11/15 15:59:59","10019","0"
"0","5019403","0","10","2019/11/01 16:00:00","131","110001","1001","0","2019/11/15 15:59:59","10019","0"
"0","5019404","0","20","2019/11/01 16:00:00","132","110201","1001","0","2019/11/15 15:59:59","10019","0"
"0","5019405","0","30","2019/11/01 16:00:00","133","110101","1001","0","2019/11/15 15:59:59","10019","0"
"0","5019406","0","2","2019/11/01 16:00:00","134","110001","1003","0","2019/11/15 15:59:59","10019","0"
"0","5019407","0","4","2019/11/01 16:00:00","135","110001","1003","0","2019/11/15 15:59:59","10019","0"
"0","5019408","0","7","2019/11/01 16:00:00","136","110201","1003","0","2019/11/15 15:59:59","10019","0"
"0","5019409","0","10","2019/11/01 16:00:00","137","110101","1003","0","2019/11/15 15:59:59","10019","0"
"0","5019410","0","13","2019/11/01 16:00:00","138","110101","1003","0","2019/11/15 15:59:59","10019","0"
"0","5019411","0","15","2019/11/01 16:00:00","139","110201","1003","0","2019/11/15 15:59:59","10019","0"
"0","5004401","0","107601","2019/11/17 16:00:00","140","107601","1004","0","2019/11/24 15:59:59","10020","0"
"1","5004402","0","1002003","2019/11/17 16:00:00","141","107601","1002","0","2019/11/24 15:59:59","10020","0"
"0","5004403","0","10","2019/11/17 16:00:00","142","107701","1001","0","2019/11/24 15:59:59","10020","0"
"0","5004404","0","20","2019/11/17 16:00:00","143","107501","1001","0","2019/11/24 15:59:59","10020","0"
"0","5004405","0","30","2019/11/17 16:00:00","144","107601","1001","0","2019/11/24 15:59:59","10020","0"
"0","5004406","0","2","2019/11/17 16:00:00","145","107501","1003","0","2019/11/24 15:59:59","10020","0"
"0","5004407","0","3","2019/11/17 16:00:00","146","107601","1003","0","2019/11/24 15:59:59","10020","0"
"0","5004408","0","4","2019/11/17 16:00:00","147","107801","1003","0","2019/11/24 15:59:59","10020","0"
"0","5004409","0","5","2019/11/17 16:00:00","148","107701","1003","0","2019/11/24 15:59:59","10020","0"
"0","5004410","0","6","2019/11/17 16:00:00","149","107501","1003","0","2019/11/24 15:59:59","10020","0"
"0","5004411","0","8","2019/11/17 16:00:00","150","107601","1003","0","2019/11/24 15:59:59","10020","0"
"0","5021401","0","110501","2019/12/02 16:00:00","151","110501","1004","0","2019/12/15 15:59:59","10021","0"
"1","5021402","0","1002103","2019/12/02 16:00:00","152","110401","1002","0","2019/12/15 15:59:59","10021","0"
"0","5021403","0","10","2019/12/02 16:00:00","153","110501","1001","0","2019/12/15 15:59:59","10021","0"
"0","5021404","0","20","2019/12/02 16:00:00","154","110401","1001","0","2019/12/15 15:59:59","10021","0"
"0","5021405","0","30","2019/12/02 16:00:00","155","110601","1001","0","2019/12/15 15:59:59","10021","0"
"0","5021406","0","2","2019/12/02 16:00:00","156","110601","1003","0","2019/12/15 15:59:59","10021","0"
"0","5021407","0","4","2019/12/02 16:00:00","157","110401","1003","0","2019/12/15 15:59:59","10021","0"
"0","5021408","0","6","2019/12/02 16:00:00","158","110501","1003","0","2019/12/15 15:59:59","10021","0"
"0","5021409","0","8","2019/12/02 16:00:00","159","110401","1003","0","2019/12/15 15:59:59","10021","0"
"0","5021410","0","11","2019/12/02 16:00:00","160","110601","1003","0","2019/12/15 15:59:59","10021","0"
"0","5021411","0","14","2019/12/02 16:00:00","161","110501","1003","0","2019/12/15 15:59:59","10021","0"
"0","5005401","0","108001","2019/12/17 16:00:00","162","108001","1004","0","2019/12/24 15:59:59","10022","0"
"1","5005402","0","1002203","2019/12/17 16:00:00","163","107901","1002","0","2019/12/24 15:59:59","10022","0"
"0","5005403","0","10","2019/12/17 16:00:00","164","108001","1001","0","2019/12/24 15:59:59","10022","0"
"0","5005404","0","20","2019/12/17 16:00:00","165","107901","1001","0","2019/12/24 15:59:59","10022","0"
"0","5005405","0","30","2019/12/17 16:00:00","166","108001","1001","0","2019/12/24 15:59:59","10022","0"
"0","5005406","0","2","2019/12/17 16:00:00","167","107901","1003","0","2019/12/24 15:59:59","10022","0"
"0","5005407","0","3","2019/12/17 16:00:00","168","108001","1003","0","2019/12/24 15:59:59","10022","0"
"0","5005408","0","4","2019/12/17 16:00:00","169","107901","1003","0","2019/12/24 15:59:59","10022","0"
"0","5005409","0","5","2019/12/17 16:00:00","170","108001","1003","0","2019/12/24 15:59:59","10022","0"
"0","5005410","0","6","2019/12/17 16:00:00","171","107901","1003","0","2019/12/24 15:59:59","10022","0"
"0","5005411","0","8","2019/12/17 16:00:00","172","108001","1003","0","2019/12/24 15:59:59","10022","0"
"1","5023402","0","1002303","2020/01/02 16:00:00","173","110701","1002","0","2020/01/16 15:59:59","10023","0"
"0","5023403","0","10","2020/01/02 16:00:00","174","110801","1001","0","2020/01/16 15:59:59","10023","0"
"0","5023404","0","20","2020/01/02 16:00:00","175","110901","1001","0","2020/01/16 15:59:59","10023","0"
"0","5023405","0","30","2020/01/02 16:00:00","176","111001","1001","0","2020/01/16 15:59:59","10023","0"
"0","5023406","0","2","2020/01/02 16:00:00","177","110701","1003","0","2020/01/16 15:59:59","10023","0"
"0","5023407","0","4","2020/01/02 16:00:00","178","110701","1003","0","2020/01/16 15:59:59","10023","0"
"0","5023408","0","7","2020/01/02 16:00:00","179","111001","1003","0","2020/01/16 15:59:59","10023","0"
"0","5023409","0","10","2020/01/02 16:00:00","180","110801","1003","0","2020/01/16 15:59:59","10023","0"
"0","5023410","0","13","2020/01/02 16:00:00","181","110901","1003","0","2020/01/16 15:59:59","10023","0"
"0","5023411","0","15","2020/01/02 16:00:00","182","110701","1003","0","2020/01/16 15:59:59","10023","0"
"1","5006402","0","1002403","2020/01/16 16:00:00","183","103701","1002","0","2020/01/23 15:59:59","10024","0"
"0","5006403","0","10","2020/01/16 16:00:00","184","100501","1001","0","2020/01/23 15:59:59","10024","0"
"0","5006404","0","20","2020/01/16 16:00:00","185","103701","1001","0","2020/01/23 15:59:59","10024","0"
"0","5006405","0","30","2020/01/16 16:00:00","186","104701","1001","0","2020/01/23 15:59:59","10024","0"
"0","5006406","0","2","2020/01/16 16:00:00","187","100501","1003","0","2020/01/23 15:59:59","10024","0"
"0","5006407","0","3","2020/01/16 16:00:00","188","103701","1003","0","2020/01/23 15:59:59","10024","0"
"0","5006408","0","4","2020/01/16 16:00:00","189","104701","1003","0","2020/01/23 15:59:59","10024","0"
"0","5006409","0","5","2020/01/16 16:00:00","190","107101","1003","0","2020/01/23 15:59:59","10024","0"
"0","5006410","0","6","2020/01/16 16:00:00","191","100501","1003","0","2020/01/23 15:59:59","10024","0"
"0","5006411","0","8","2020/01/16 16:00:00","192","104701","1003","0","2020/01/23 15:59:59","10024","0"
"0","5025401","0","111201","2020/02/04 16:00:00","193","111201","1004","0","2020/02/18 15:59:59","10025","0"
"1","5025402","0","1002503","2020/02/04 16:00:00","194","111301","1002","0","2020/02/18 15:59:59","10025","0"
"0","5025403","0","10","2020/02/04 16:00:00","195","111201","1001","0","2020/02/18 15:59:59","10025","0"
"0","5025404","0","20","2020/02/04 16:00:00","196","111101","1001","0","2020/02/18 15:59:59","10025","0"
"0","5025405","0","30","2020/02/04 16:00:00","197","111301","1001","0","2020/02/18 15:59:59","10025","0"
"0","5025406","0","2","2020/02/04 16:00:00","198","111101","1003","0","2020/02/18 15:59:59","10025","0"
"0","5025407","0","4","2020/02/04 16:00:00","199","111101","1003","0","2020/02/18 15:59:59","10025","0"
"0","5025408","0","7","2020/02/04 16:00:00","200","111201","1003","0","2020/02/18 15:59:59","10025","0"
"0","5025409","0","10","2020/02/04 16:00:00","201","111301","1003","0","2020/02/18 15:59:59","10025","0"
"0","5025410","0","13","2020/02/04 16:00:00","202","111301","1003","0","2020/02/18 15:59:59","10025","0"
"0","5025411","0","15","2020/02/04 16:00:00","203","111301","1003","0","2020/02/18 15:59:59","10025","0"
"0","5007401","0","108201","2020/02/18 16:00:00","204","108201","1004","0","2020/02/25 15:59:59","10026","0"
"1","5007402","0","1002603","2020/02/18 16:00:00","205","108101","1002","0","2020/02/25 15:59:59","10026","0"
"0","5007403","0","10","2020/02/18 16:00:00","206","108101","1001","0","2020/02/25 15:59:59","10026","0"
"0","5007404","0","20","2020/02/18 16:00:00","207","108201","1001","0","2020/02/25 15:59:59","10026","0"
"0","5007405","0","30","2020/02/18 16:00:00","208","108101","1001","0","2020/02/25 15:59:59","10026","0"
"0","5007406","0","2","2020/02/18 16:00:00","209","108201","1003","0","2020/02/25 15:59:59","10026","0"
"0","5007407","0","3","2020/02/18 16:00:00","210","108101","1003","0","2020/02/25 15:59:59","10026","0"
"0","5007408","0","4","2020/02/18 16:00:00","211","108201","1003","0","2020/02/25 15:59:59","10026","0"
"0","5007409","0","5","2020/02/18 16:00:00","212","108101","1003","0","2020/02/25 15:59:59","10026","0"
"0","5007410","0","6","2020/02/18 16:00:00","213","108201","1003","0","2020/02/25 15:59:59","10026","0"
"0","5007411","0","8","2020/02/18 16:00:00","214","108101","1003","0","2020/02/25 15:59:59","10026","0"
"1","5027402","0","1002703","2020/03/02 16:00:00","215","106601","1002","0","2020/03/16 15:59:59","10027","0"
"0","5027403","0","10","2020/03/02 16:00:00","216","100501","1001","0","2020/03/16 15:59:59","10027","0"
"0","5027404","0","20","2020/03/02 16:00:00","217","103701","1001","0","2020/03/16 15:59:59","10027","0"
"0","5027405","0","30","2020/03/02 16:00:00","218","106501","1001","0","2020/03/16 15:59:59","10027","0"
"0","5027406","0","2","2020/03/02 16:00:00","219","100501","1003","0","2020/03/16 15:59:59","10027","0"
"0","5027407","0","4","2020/03/02 16:00:00","220","103701","1003","0","2020/03/16 15:59:59","10027","0"
"0","5027408","0","7","2020/03/02 16:00:00","221","106501","1003","0","2020/03/16 15:59:59","10027","0"
"0","5027409","0","10","2020/03/02 16:00:00","222","100501","1003","0","2020/03/16 15:59:59","10027","0"
"0","5027410","0","13","2020/03/02 16:00:00","223","103701","1003","0","2020/03/16 15:59:59","10027","0"
"0","5027411","0","15","2020/03/02 16:00:00","224","100501","1003","0","2020/03/16 15:59:59","10027","0"
"1","5008402","0","1002803","2020/03/16 16:00:00","225","105601","1002","0","2020/03/23 15:59:59","10028","0"
"0","5008403","0","10","2020/03/16 16:00:00","226","101301","1001","0","2020/03/23 15:59:59","10028","0"
"0","5008404","0","20","2020/03/16 16:00:00","227","100901","1001","0","2020/03/23 15:59:59","10028","0"
"0","5008405","0","30","2020/03/16 16:00:00","228","105601","1001","0","2020/03/23 15:59:59","10028","0"
"0","5008406","0","2","2020/03/16 16:00:00","229","105601","1003","0","2020/03/23 15:59:59","10028","0"
"0","5008407","0","3","2020/03/16 16:00:00","230","100901","1003","0","2020/03/23 15:59:59","10028","0"
"0","5008408","0","4","2020/03/16 16:00:00","231","101301","1003","0","2020/03/23 15:59:59","10028","0"
"0","5008409","0","5","2020/03/16 16:00:00","232","105101","1003","0","2020/03/23 15:59:59","10028","0"
"0","5008410","0","6","2020/03/16 16:00:00","233","102701","1003","0","2020/03/23 15:59:59","10028","0"
"0","5008411","0","8","2020/03/16 16:00:00","234","105601","1003","0","2020/03/23 15:59:59","10028","0"
"0","5029401","0","111601","2020/04/01 16:00:00","235","111601","1004","0","2020/04/15 15:59:59","10029","0"
"1","5029402","0","1002903","2020/04/01 16:00:00","236","111501","1002","0","2020/04/15 15:59:59","10029","0"
"0","5029403","0","10","2020/04/01 16:00:00","237","111601","1001","0","2020/04/15 15:59:59","10029","0"
"0","5029404","0","20","2020/04/01 16:00:00","238","111701","1001","0","2020/04/15 15:59:59","10029","0"
"0","5029405","0","30","2020/04/01 16:00:00","239","111501","1001","0","2020/04/15 15:59:59","10029","0"
"0","5029406","0","2","2020/04/01 16:00:00","240","111501","1003","0","2020/04/15 15:59:59","10029","0"
"0","5029407","0","4","2020/04/01 16:00:00","241","111701","1003","0","2020/04/15 15:59:59","10029","0"
"0","5029408","0","7","2020/04/01 16:00:00","242","111601","1003","0","2020/04/15 15:59:59","10029","0"
"0","5029409","0","10","2020/04/01 16:00:00","243","111701","1003","0","2020/04/15 15:59:59","10029","0"
"0","5029410","0","13","2020/04/01 16:00:00","244","111501","1003","0","2020/04/15 15:59:59","10029","0"
