86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","0","10006","20","25","2019/02/19 15:59:59","103701","1001","2019/02/01 12:00:00","0","0","5006404"
"0","0","10006","30","26","2019/02/19 15:59:59","104701","1001","2019/02/01 12:00:00","0","0","5006405"
"0","0","10006","2","27","2019/02/19 15:59:59","100501","1003","2019/02/01 12:00:00","0","0","5006406"
"0","0","10006","5","28","2019/02/19 15:59:59","103701","1003","2019/02/01 12:00:00","0","0","5006407"
"0","0","10006","8","29","2019/02/19 15:59:59","104701","1003","2019/02/01 12:00:00","0","0","5006408"
"0","0","10006","12","30","2019/02/19 15:59:59","107101","1003","2019/02/01 12:00:00","0","0","5006409"
"0","0","10006","16","31","2019/02/19 15:59:59","100501","1003","2019/02/01 12:00:00","0","0","5006410"
"0","0","10006","19","32","2019/02/19 15:59:59","104701","1003","2019/02/01 12:00:00","0","0","5006411"
"0","0","10007","108201","33","2019/03/25 15:59:59","108201","1004","2019/03/06 16:00:00","0","0","5007401"
"0","1","10007","1000703","34","2019/03/25 15:59:59","108101","1002","2019/03/06 16:00:00","0","0","5007402"
"0","0","10007","10","35","2019/03/25 15:59:59","108101","1001","2019/03/06 16:00:00","0","0","5007403"
"0","0","10007","20","36","2019/03/25 15:59:59","108201","1001","2019/03/06 16:00:00","0","0","5007404"
"0","0","10007","30","37","2019/03/25 15:59:59","108101","1001","2019/03/06 16:00:00","0","0","5007405"
"0","0","10007","2","38","2019/03/25 15:59:59","108201","1003","2019/03/06 16:00:00","0","0","5007406"
"0","0","10007","5","39","2019/03/25 15:59:59","108101","1003","2019/03/06 16:00:00","0","0","5007407"
"0","0","10007","8","40","2019/03/25 15:59:59","108201","1003","2019/03/06 16:00:00","0","0","5007408"
"0","0","10007","12","41","2019/03/25 15:59:59","108101","1003","2019/03/06 16:00:00","0","0","5007409"
"0","0","10007","16","42","2019/03/25 15:59:59","108201","1003","2019/03/06 16:00:00","0","0","5007410"
"0","0","10007","19","43","2019/03/25 15:59:59","108101","1003","2019/03/06 16:00:00","0","0","5007411"
"0","1","10008","1000803","44","2019/04/17 15:59:59","105601","1002","2019/04/03 16:00:00","0","0","5008402"
"0","0","10008","10","45","2019/04/17 15:59:59","101301","1001","2019/04/03 16:00:00","0","0","5008403"
"0","0","10008","20","46","2019/04/17 15:59:59","100901","1001","2019/04/03 16:00:00","0","0","5008404"
"0","0","10008","30","47","2019/04/17 15:59:59","105601","1001","2019/04/03 16:00:00","0","0","5008405"
"0","0","10008","2","48","2019/04/17 15:59:59","105601","1003","2019/04/03 16:00:00","0","0","5008406"
"0","0","10008","4","49","2019/04/17 15:59:59","100901","1003","2019/04/03 16:00:00","0","0","5008407"
"0","0","10008","7","50","2019/04/17 15:59:59","101301","1003","2019/04/03 16:00:00","0","0","5008408"
"0","0","10008","10","51","2019/04/17 15:59:59","105101","1003","2019/04/03 16:00:00","0","0","5008409"
"0","0","10008","13","52","2019/04/17 15:59:59","102701","1003","2019/04/03 16:00:00","0","0","5008410"
"0","0","10008","15","53","2019/04/17 15:59:59","105601","1003","2019/04/03 16:00:00","0","0","5008411"
"0","0","10009","108501","54","2019/05/16 15:59:59","108501","1004","2019/05/02 16:00:00","0","0","5009401"
"0","1","10009","1000903","55","2019/05/16 15:59:59","108401","1002","2019/05/02 16:00:00","0","0","5009402"
"0","0","10009","10","56","2019/05/16 15:59:59","108601","1001","2019/05/02 16:00:00","0","0","5009403"
"0","0","10009","20","57","2019/05/16 15:59:59","108501","1001","2019/05/02 16:00:00","0","0","5009404"
"0","0","10009","30","58","2019/05/16 15:59:59","108401","1001","2019/05/02 16:00:00","0","0","5009405"
"0","0","10009","2","59","2019/05/16 15:59:59","108601","1003","2019/05/02 16:00:00","0","0","5009406"
"0","0","10009","4","60","2019/05/16 15:59:59","108601","1003","2019/05/02 16:00:00","0","0","5009407"
"0","0","10009","7","61","2019/05/16 15:59:59","108501","1003","2019/05/02 16:00:00","0","0","5009408"
"0","0","10009","10","62","2019/05/16 15:59:59","108501","1003","2019/05/02 16:00:00","0","0","5009409"
"0","0","10009","13","63","2019/05/16 15:59:59","108401","1003","2019/05/02 16:00:00","0","0","5009410"
"0","0","10009","15","64","2019/05/16 15:59:59","108401","1003","2019/05/02 16:00:00","0","0","5009411"
"0","0","10010","108901","65","2019/06/17 15:59:59","108901","1004","2019/06/03 16:00:00","0","0","5010401"
"0","1","10010","1001003","66","2019/06/17 15:59:59","108801","1002","2019/06/03 16:00:00","0","0","5010402"
"0","0","10010","10","67","2019/06/17 15:59:59","108901","1001","2019/06/03 16:00:00","0","0","5010403"
"0","0","10010","20","68","2019/06/17 15:59:59","108701","1001","2019/06/03 16:00:00","0","0","5010404"
"0","0","10010","30","69","2019/06/17 15:59:59","108801","1001","2019/06/03 16:00:00","0","0","5010405"
"0","0","10010","2","70","2019/06/17 15:59:59","108801","1003","2019/06/03 16:00:00","0","0","5010406"
"0","0","10010","4","71","2019/06/17 15:59:59","108901","1003","2019/06/03 16:00:00","0","0","5010407"
"0","0","10010","7","72","2019/06/17 15:59:59","108701","1003","2019/06/03 16:00:00","0","0","5010408"
"0","0","10010","10","73","2019/06/17 15:59:59","108901","1003","2019/06/03 16:00:00","0","0","5010409"
"0","0","10010","13","74","2019/06/17 15:59:59","108801","1003","2019/06/03 16:00:00","0","0","5010410"
"0","0","10010","15","75","2019/06/17 15:59:59","108701","1003","2019/06/03 16:00:00","0","0","5010411"
"0","0","10011","109001","76","2019/07/15 15:59:59","109001","1004","2019/07/01 16:00:00","0","0","5011401"
"0","1","10011","1001103","77","2019/07/15 15:59:59","101101","1002","2019/07/01 16:00:00","0","0","5011402"
"0","0","10011","10","78","2019/07/15 15:59:59","101101","1001","2019/07/01 16:00:00","0","0","5011403"
"0","0","10011","20","79","2019/07/15 15:59:59","109101","1001","2019/07/01 16:00:00","0","0","5011404"
"0","0","10011","30","80","2019/07/15 15:59:59","109001","1001","2019/07/01 16:00:00","0","0","5011405"
"0","0","10011","2","81","2019/07/15 15:59:59","109101","1003","2019/07/01 16:00:00","0","0","5011406"
"0","0","10011","4","82","2019/07/15 15:59:59","109001","1003","2019/07/01 16:00:00","0","0","5011407"
"0","0","10011","7","83","2019/07/15 15:59:59","109101","1003","2019/07/01 16:00:00","0","0","5011408"
"0","0","10011","10","84","2019/07/15 15:59:59","109001","1003","2019/07/01 16:00:00","0","0","5011409"
"0","0","10011","13","85","2019/07/15 15:59:59","101101","1003","2019/07/01 16:00:00","0","0","5011410"
"0","0","10011","15","86","2019/07/15 15:59:59","109101","1003","2019/07/01 16:00:00","0","0","5011411"
"0","1","10012","1001203","87","2019/07/31 15:59:59","101401","1002","2019/07/17 16:00:00","0","0","5012402"
"0","0","10012","10","88","2019/07/31 15:59:59","105501","1001","2019/07/17 16:00:00","0","0","5012403"
"0","0","10012","20","89","2019/07/31 15:59:59","101401","1001","2019/07/17 16:00:00","0","0","5012404"
"0","0","10012","30","90","2019/07/31 15:59:59","101401","1001","2019/07/17 16:00:00","0","0","5012405"
"0","0","10012","2","91","2019/07/31 15:59:59","101401","1003","2019/07/17 16:00:00","0","0","5012406"
"0","0","10012","4","92","2019/07/31 15:59:59","101401","1003","2019/07/17 16:00:00","0","0","5012407"
"0","0","10012","7","93","2019/07/31 15:59:59","101401","1003","2019/07/17 16:00:00","0","0","5012408"
"0","0","10012","10","94","2019/07/31 15:59:59","105501","1003","2019/07/17 16:00:00","0","0","5012409"
"0","0","10012","13","95","2019/07/31 15:59:59","105501","1003","2019/07/17 16:00:00","0","0","5012410"
"0","0","10012","15","96","2019/07/31 15:59:59","101401","1003","2019/07/17 16:00:00","0","0","5012411"
"0","0","10013","109301","97","2019/08/15 15:59:59","109301","1004","2019/08/01 16:00:00","0","0","5013401"
"0","1","10013","1001303","98","2019/08/15 15:59:59","109201","1002","2019/08/01 16:00:00","0","0","5013402"
"0","0","10013","10","99","2019/08/15 15:59:59","109301","1001","2019/08/01 16:00:00","0","0","5013403"
"0","0","10013","20","100","2019/08/15 15:59:59","109401","1001","2019/08/01 16:00:00","0","0","5013404"
"0","0","10013","30","101","2019/08/15 15:59:59","109201","1001","2019/08/01 16:00:00","0","0","5013405"
"0","0","10013","2","102","2019/08/15 15:59:59","109201","1003","2019/08/01 16:00:00","0","0","5013406"
"0","0","10013","4","103","2019/08/15 15:59:59","109401","1003","2019/08/01 16:00:00","0","0","5013407"
"0","0","10013","6","104","2019/08/15 15:59:59","109301","1003","2019/08/01 16:00:00","0","0","5013408"
"0","0","10013","8","105","2019/08/15 15:59:59","109201","1003","2019/08/01 16:00:00","0","0","5013409"
"0","0","10013","10","106","2019/08/15 15:59:59","109401","1003","2019/08/01 16:00:00","0","0","5013410"
"0","0","10013","13","107","2019/08/15 15:59:59","109201","1003","2019/08/01 16:00:00","0","0","5013411"
"0","1","10015","1001503","108","2019/09/15 15:59:59","105301","1002","2019/09/03 16:00:00","0","0","5015402"
"0","0","10015","10","109","2019/09/15 15:59:59","105301","1001","2019/09/03 16:00:00","0","0","5015403"
"0","0","10015","20","110","2019/09/15 15:59:59","109501","1001","2019/09/03 16:00:00","0","0","5015404"
"0","0","10015","30","111","2019/09/15 15:59:59","109601","1001","2019/09/03 16:00:00","0","0","5015405"
"0","0","10015","2","112","2019/09/15 15:59:59","109501","1003","2019/09/03 16:00:00","0","0","5015406"
"0","0","10015","4","113","2019/09/15 15:59:59","109501","1003","2019/09/03 16:00:00","0","0","5015407"
"0","0","10015","6","114","2019/09/15 15:59:59","105301","1003","2019/09/03 16:00:00","0","0","5015408"
"0","0","10015","8","115","2019/09/15 15:59:59","109601","1003","2019/09/03 16:00:00","0","0","5015409"
"0","0","10015","10","116","2019/09/15 15:59:59","109601","1003","2019/09/03 16:00:00","0","0","5015410"
"0","0","10015","13","117","2019/09/15 15:59:59","105301","1003","2019/09/03 16:00:00","0","0","5015411"
"0","0","10017","109801","118","2019/10/15 15:59:59","109801","1004","2019/10/01 16:00:00","0","0","5017401"
"0","1","10017","1001703","119","2019/10/15 15:59:59","109901","1002","2019/10/01 16:00:00","0","0","5017402"
"0","0","10017","10","120","2019/10/15 15:59:59","109801","1001","2019/10/01 16:00:00","0","0","5017403"
"0","0","10017","20","121","2019/10/15 15:59:59","109701","1001","2019/10/01 16:00:00","0","0","5017404"
"0","0","10017","30","122","2019/10/15 15:59:59","109901","1001","2019/10/01 16:00:00","0","0","5017405"
"0","0","10017","2","123","2019/10/15 15:59:59","109701","1003","2019/10/01 16:00:00","0","0","5017406"
"0","0","10017","4","124","2019/10/15 15:59:59","109701","1003","2019/10/01 16:00:00","0","0","5017407"
"0","0","10017","7","125","2019/10/15 15:59:59","109801","1003","2019/10/01 16:00:00","0","0","5017408"
"0","0","10017","10","126","2019/10/15 15:59:59","109901","1003","2019/10/01 16:00:00","0","0","5017409"
"0","0","10017","13","127","2019/10/15 15:59:59","109901","1003","2019/10/01 16:00:00","0","0","5017410"
"0","0","10017","15","128","2019/10/15 15:59:59","109901","1003","2019/10/01 16:00:00","0","0","5017411"
"0","0","10019","110101","129","2019/11/15 15:59:59","110101","1004","2019/11/01 16:00:00","0","0","5019401"
"0","1","10019","1001903","130","2019/11/15 15:59:59","110201","1002","2019/11/01 16:00:00","0","0","5019402"
"0","0","10019","10","131","2019/11/15 15:59:59","110001","1001","2019/11/01 16:00:00","0","0","5019403"
"0","0","10019","20","132","2019/11/15 15:59:59","110201","1001","2019/11/01 16:00:00","0","0","5019404"
"0","0","10019","30","133","2019/11/15 15:59:59","110101","1001","2019/11/01 16:00:00","0","0","5019405"
"0","0","10019","2","134","2019/11/15 15:59:59","110001","1003","2019/11/01 16:00:00","0","0","5019406"
"0","0","10019","4","135","2019/11/15 15:59:59","110001","1003","2019/11/01 16:00:00","0","0","5019407"
"0","0","10019","7","136","2019/11/15 15:59:59","110201","1003","2019/11/01 16:00:00","0","0","5019408"
"0","0","10019","10","137","2019/11/15 15:59:59","110101","1003","2019/11/01 16:00:00","0","0","5019409"
"0","0","10019","13","138","2019/11/15 15:59:59","110101","1003","2019/11/01 16:00:00","0","0","5019410"
"0","0","10019","15","139","2019/11/15 15:59:59","110201","1003","2019/11/01 16:00:00","0","0","5019411"
"0","0","10020","107601","140","2019/11/24 15:59:59","107601","1004","2019/11/17 16:00:00","0","0","5004401"
"0","1","10020","1002003","141","2019/11/24 15:59:59","107601","1002","2019/11/17 16:00:00","0","0","5004402"
"0","0","10020","10","142","2019/11/24 15:59:59","107701","1001","2019/11/17 16:00:00","0","0","5004403"
"0","0","10020","20","143","2019/11/24 15:59:59","107501","1001","2019/11/17 16:00:00","0","0","5004404"
"0","0","10020","30","144","2019/11/24 15:59:59","107601","1001","2019/11/17 16:00:00","0","0","5004405"
"0","0","10020","2","145","2019/11/24 15:59:59","107501","1003","2019/11/17 16:00:00","0","0","5004406"
"0","0","10020","3","146","2019/11/24 15:59:59","107601","1003","2019/11/17 16:00:00","0","0","5004407"
"0","0","10020","4","147","2019/11/24 15:59:59","107801","1003","2019/11/17 16:00:00","0","0","5004408"
"0","0","10020","5","148","2019/11/24 15:59:59","107701","1003","2019/11/17 16:00:00","0","0","5004409"
"0","0","10020","6","149","2019/11/24 15:59:59","107501","1003","2019/11/17 16:00:00","0","0","5004410"
"0","0","10020","8","150","2019/11/24 15:59:59","107601","1003","2019/11/17 16:00:00","0","0","5004411"
"0","0","10021","110501","151","2019/12/15 15:59:59","110501","1004","2019/12/02 16:00:00","0","0","5021401"
"0","1","10021","1002103","152","2019/12/15 15:59:59","110401","1002","2019/12/02 16:00:00","0","0","5021402"
"0","0","10021","10","153","2019/12/15 15:59:59","110501","1001","2019/12/02 16:00:00","0","0","5021403"
"0","0","10021","20","154","2019/12/15 15:59:59","110401","1001","2019/12/02 16:00:00","0","0","5021404"
"0","0","10021","30","155","2019/12/15 15:59:59","110601","1001","2019/12/02 16:00:00","0","0","5021405"
"0","0","10021","2","156","2019/12/15 15:59:59","110601","1003","2019/12/02 16:00:00","0","0","5021406"
"0","0","10021","4","157","2019/12/15 15:59:59","110401","1003","2019/12/02 16:00:00","0","0","5021407"
"0","0","10021","6","158","2019/12/15 15:59:59","110501","1003","2019/12/02 16:00:00","0","0","5021408"
"0","0","10021","8","159","2019/12/15 15:59:59","110401","1003","2019/12/02 16:00:00","0","0","5021409"
"0","0","10021","11","160","2019/12/15 15:59:59","110601","1003","2019/12/02 16:00:00","0","0","5021410"
"0","0","10021","14","161","2019/12/15 15:59:59","110501","1003","2019/12/02 16:00:00","0","0","5021411"
"0","0","10022","108001","162","2019/12/24 15:59:59","108001","1004","2019/12/17 16:00:00","0","0","5005401"
"0","1","10022","1002203","163","2019/12/24 15:59:59","107901","1002","2019/12/17 16:00:00","0","0","5005402"
"0","0","10022","10","164","2019/12/24 15:59:59","108001","1001","2019/12/17 16:00:00","0","0","5005403"
"0","0","10022","20","165","2019/12/24 15:59:59","107901","1001","2019/12/17 16:00:00","0","0","5005404"
"0","0","10022","30","166","2019/12/24 15:59:59","108001","1001","2019/12/17 16:00:00","0","0","5005405"
"0","0","10022","2","167","2019/12/24 15:59:59","107901","1003","2019/12/17 16:00:00","0","0","5005406"
"0","0","10022","3","168","2019/12/24 15:59:59","108001","1003","2019/12/17 16:00:00","0","0","5005407"
"0","0","10022","4","169","2019/12/24 15:59:59","107901","1003","2019/12/17 16:00:00","0","0","5005408"
"0","0","10022","5","170","2019/12/24 15:59:59","108001","1003","2019/12/17 16:00:00","0","0","5005409"
"0","0","10022","6","171","2019/12/24 15:59:59","107901","1003","2019/12/17 16:00:00","0","0","5005410"
"0","0","10022","8","172","2019/12/24 15:59:59","108001","1003","2019/12/17 16:00:00","0","0","5005411"
"0","1","10023","1002303","173","2020/01/16 15:59:59","110701","1002","2020/01/02 16:00:00","0","0","5023402"
"0","0","10023","10","174","2020/01/16 15:59:59","110801","1001","2020/01/02 16:00:00","0","0","5023403"
"0","0","10023","20","175","2020/01/16 15:59:59","110901","1001","2020/01/02 16:00:00","0","0","5023404"
"0","0","10023","30","176","2020/01/16 15:59:59","111001","1001","2020/01/02 16:00:00","0","0","5023405"
"0","0","10023","2","177","2020/01/16 15:59:59","110701","1003","2020/01/02 16:00:00","0","0","5023406"
"0","0","10023","4","178","2020/01/16 15:59:59","110701","1003","2020/01/02 16:00:00","0","0","5023407"
"0","0","10023","7","179","2020/01/16 15:59:59","111001","1003","2020/01/02 16:00:00","0","0","5023408"
"0","0","10023","10","180","2020/01/16 15:59:59","110801","1003","2020/01/02 16:00:00","0","0","5023409"
"0","0","10023","13","181","2020/01/16 15:59:59","110901","1003","2020/01/02 16:00:00","0","0","5023410"
"0","0","10023","15","182","2020/01/16 15:59:59","110701","1003","2020/01/02 16:00:00","0","0","5023411"
"0","1","10024","1002403","183","2020/01/23 15:59:59","103701","1002","2020/01/16 16:00:00","0","0","5006402"
"0","0","10024","10","184","2020/01/23 15:59:59","100501","1001","2020/01/16 16:00:00","0","0","5006403"
"0","0","10024","20","185","2020/01/23 15:59:59","103701","1001","2020/01/16 16:00:00","0","0","5006404"
"0","0","10024","30","186","2020/01/23 15:59:59","104701","1001","2020/01/16 16:00:00","0","0","5006405"
"0","0","10024","2","187","2020/01/23 15:59:59","100501","1003","2020/01/16 16:00:00","0","0","5006406"
"0","0","10024","3","188","2020/01/23 15:59:59","103701","1003","2020/01/16 16:00:00","0","0","5006407"
"0","0","10024","4","189","2020/01/23 15:59:59","104701","1003","2020/01/16 16:00:00","0","0","5006408"
"0","0","10024","5","190","2020/01/23 15:59:59","107101","1003","2020/01/16 16:00:00","0","0","5006409"
"0","0","10024","6","191","2020/01/23 15:59:59","100501","1003","2020/01/16 16:00:00","0","0","5006410"
"0","0","10024","8","192","2020/01/23 15:59:59","104701","1003","2020/01/16 16:00:00","0","0","5006411"
"0","0","10025","111201","193","2020/02/18 15:59:59","111201","1004","2020/02/04 16:00:00","0","0","5025401"
"0","1","10025","1002503","194","2020/02/18 15:59:59","111301","1002","2020/02/04 16:00:00","0","0","5025402"
"0","0","10025","10","195","2020/02/18 15:59:59","111201","1001","2020/02/04 16:00:00","0","0","5025403"
"0","0","10025","20","196","2020/02/18 15:59:59","111101","1001","2020/02/04 16:00:00","0","0","5025404"
"0","0","10025","30","197","2020/02/18 15:59:59","111301","1001","2020/02/04 16:00:00","0","0","5025405"
"0","0","10025","2","198","2020/02/18 15:59:59","111101","1003","2020/02/04 16:00:00","0","0","5025406"
"0","0","10025","4","199","2020/02/18 15:59:59","111101","1003","2020/02/04 16:00:00","0","0","5025407"
"0","0","10025","7","200","2020/02/18 15:59:59","111201","1003","2020/02/04 16:00:00","0","0","5025408"
"0","0","10025","10","201","2020/02/18 15:59:59","111301","1003","2020/02/04 16:00:00","0","0","5025409"
"0","0","10025","13","202","2020/02/18 15:59:59","111301","1003","2020/02/04 16:00:00","0","0","5025410"
"0","0","10025","15","203","2020/02/18 15:59:59","111301","1003","2020/02/04 16:00:00","0","0","5025411"
"0","0","10026","108201","204","2020/02/25 15:59:59","108201","1004","2020/02/18 16:00:00","0","0","5007401"
"0","1","10026","1002603","205","2020/02/25 15:59:59","108101","1002","2020/02/18 16:00:00","0","0","5007402"
"0","0","10026","10","206","2020/02/25 15:59:59","108101","1001","2020/02/18 16:00:00","0","0","5007403"
"0","0","10026","20","207","2020/02/25 15:59:59","108201","1001","2020/02/18 16:00:00","0","0","5007404"
"0","0","10026","30","208","2020/02/25 15:59:59","108101","1001","2020/02/18 16:00:00","0","0","5007405"
"0","0","10026","2","209","2020/02/25 15:59:59","108201","1003","2020/02/18 16:00:00","0","0","5007406"
"0","0","10026","3","210","2020/02/25 15:59:59","108101","1003","2020/02/18 16:00:00","0","0","5007407"
"0","0","10026","4","211","2020/02/25 15:59:59","108201","1003","2020/02/18 16:00:00","0","0","5007408"
"0","0","10026","5","212","2020/02/25 15:59:59","108101","1003","2020/02/18 16:00:00","0","0","5007409"
"0","0","10026","6","213","2020/02/25 15:59:59","108201","1003","2020/02/18 16:00:00","0","0","5007410"
"0","0","10026","8","214","2020/02/25 15:59:59","108101","1003","2020/02/18 16:00:00","0","0","5007411"
"0","1","10027","1002703","215","2020/03/16 15:59:59","106601","1002","2020/03/02 16:00:00","0","0","5027402"
"0","0","10027","10","216","2020/03/16 15:59:59","100501","1001","2020/03/02 16:00:00","0","0","5027403"
"0","0","10027","20","217","2020/03/16 15:59:59","103701","1001","2020/03/02 16:00:00","0","0","5027404"
"0","0","10027","30","218","2020/03/16 15:59:59","106501","1001","2020/03/02 16:00:00","0","0","5027405"
"0","0","10027","2","219","2020/03/16 15:59:59","100501","1003","2020/03/02 16:00:00","0","0","5027406"
"0","0","10027","4","220","2020/03/16 15:59:59","103701","1003","2020/03/02 16:00:00","0","0","5027407"
"0","0","10027","7","221","2020/03/16 15:59:59","106501","1003","2020/03/02 16:00:00","0","0","5027408"
"0","0","10027","10","222","2020/03/16 15:59:59","100501","1003","2020/03/02 16:00:00","0","0","5027409"
"0","0","10027","13","223","2020/03/16 15:59:59","103701","1003","2020/03/02 16:00:00","0","0","5027410"
"0","0","10027","15","224","2020/03/16 15:59:59","100501","1003","2020/03/02 16:00:00","0","0","5027411"
"0","1","10028","1002803","225","2020/03/23 15:59:59","105601","1002","2020/03/16 16:00:00","0","0","5008402"
"0","0","10028","10","226","2020/03/23 15:59:59","101301","1001","2020/03/16 16:00:00","0","0","5008403"
"0","0","10028","20","227","2020/03/23 15:59:59","100901","1001","2020/03/16 16:00:00","0","0","5008404"
"0","0","10028","30","228","2020/03/23 15:59:59","105601","1001","2020/03/16 16:00:00","0","0","5008405"
"0","0","10028","2","229","2020/03/23 15:59:59","105601","1003","2020/03/16 16:00:00","0","0","5008406"
"0","0","10028","3","230","2020/03/23 15:59:59","100901","1003","2020/03/16 16:00:00","0","0","5008407"
"0","0","10028","4","231","2020/03/23 15:59:59","101301","1003","2020/03/16 16:00:00","0","0","5008408"
"0","0","10028","5","232","2020/03/23 15:59:59","105101","1003","2020/03/16 16:00:00","0","0","5008409"
"0","0","10028","6","233","2020/03/23 15:59:59","102701","1003","2020/03/16 16:00:00","0","0","5008410"
"0","0","10028","8","234","2020/03/23 15:59:59","105601","1003","2020/03/16 16:00:00","0","0","5008411"
"0","0","10029","111601","235","2020/04/15 15:59:59","111601","1004","2020/04/01 16:00:00","0","0","5029401"
"0","1","10029","1002903","236","2020/04/15 15:59:59","111501","1002","2020/04/01 16:00:00","0","0","5029402"
"0","0","10029","10","237","2020/04/15 15:59:59","111601","1001","2020/04/01 16:00:00","0","0","5029403"
"0","0","10029","20","238","2020/04/15 15:59:59","111701","1001","2020/04/01 16:00:00","0","0","5029404"
"0","0","10029","30","239","2020/04/15 15:59:59","111501","1001","2020/04/01 16:00:00","0","0","5029405"
"0","0","10029","2","240","2020/04/15 15:59:59","111501","1003","2020/04/01 16:00:00","0","0","5029406"
"0","0","10029","4","241","2020/04/15 15:59:59","111701","1003","2020/04/01 16:00:00","0","0","5029407"
"0","0","10029","7","242","2020/04/15 15:59:59","111601","1003","2020/04/01 16:00:00","0","0","5029408"
"0","0","10029","10","243","2020/04/15 15:59:59","111701","1003","2020/04/01 16:00:00","0","0","5029409"
"0","0","10029","13","244","2020/04/15 15:59:59","111501","1003","2020/04/01 16:00:00","0","0","5029410"
