3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd
"102551","0","4","0","0","1","0","0","4","0","0","0","102252","110020111","1","0"
"102612","0","4","0","0","1","0","0","4","0","0","0","102222","110020121","1","0"
"102551","0","4","0","0","1","0","0","4","0","0","0","122493","110030011","1","0"
"102612","0","4","0","0","1","0","0","4","0","0","0","122491","110030021","1","0"
"102252","0","4","0","0","1","0","0","4","0","0","0","102163","110030031","1","0"
"102192","0","4","0","0","1","0","0","4","0","0","0","102222","110030041","1","0"
"102131","0","4","0","0","1","0","0","4","0","0","0","102013","110030051","1","0"
"102101","0","4","0","0","1","0","0","4","0","0","0","102014","110030061","1","0"
"122282","0","4","0","0","1","0","0","4","0","0","0","102041","110030071","1","0"
"122342","0","4","0","0","1","0","0","4","0","0","0","122312","110030081","1","0"
"122401","0","4","0","0","1","0","0","4","0","0","0","122372","110030091","1","0"
"122521","0","4","0","0","1","0","0","4","0","0","0","122432","110030101","1","0"
"102582","0","4","0","0","1","0","0","4","0","0","0","102552","110030111","1","0"
"122613","0","4","0","0","1","0","0","4","0","0","0","122614","110030121","1","0"
"102252","0","4","0","0","1","0","0","4","0","0","0","102101","110040011","1","0"
"102192","0","4","0","0","1","0","0","4","0","0","0","102014","110040021","1","0"
"102013","0","4","0","0","1","0","0","4","0","0","0","113071","110040031","1","0"
"102163","0","4","0","0","1","0","0","4","0","0","0","113011","110040041","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","123161","110040051","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","113221","110040061","1","0"
"102552","0","4","0","0","1","0","0","4","0","0","0","123281","110040071","1","0"
"102582","0","4","0","0","1","0","0","4","0","0","0","123311","110040081","1","0"
"122614","0","4","0","0","1","0","0","4","0","0","0","123341","110040091","1","0"
"113521","0","4","0","0","1","0","0","4","0","0","0","113431","110040101","1","0"
"113581","0","4","0","0","1","0","0","4","0","0","0","113551","110040111","1","0"
"123612","0","4","0","0","1","0","0","4","0","0","0","113611","110040121","1","0"
"113252","0","4","0","0","1","0","0","4","0","0","0","123192","110040131","1","0"
"113191","0","4","0","0","1","0","0","4","0","0","0","123161","110050011","1","0"
"113071","0","4","0","0","1","0","0","4","0","0","0","113221","110050021","1","0"
"123251","0","4","0","0","1","0","0","4","0","0","0","123192","110050031","1","0"
"113101","0","4","0","0","1","0","0","4","0","0","0","113012","110050041","1","0"
"113252","0","4","0","0","1","0","0","4","0","0","0","113162","110050051","1","0"
"113131","0","4","0","0","1","0","0","4","0","0","0","123041","110050061","1","0"
"113522","0","4","0","0","1","0","0","4","0","0","0","113342","110050071","1","0"
"123432","0","4","0","0","1","0","0","4","0","0","0","123371","110050081","1","0"
"123461","0","4","0","0","1","0","0","4","0","0","0","123282","110050091","1","0"
"123491","0","4","0","0","1","0","0","4","0","0","0","113401","110050101","1","0"
"113162","0","4","0","0","1","0","0","4","0","0","0","113552","110050111","1","0"
"113012","0","4","0","0","1","0","0","4","0","0","0","123582","110050121","1","0"
"113222","0","4","0","0","1","0","0","4","0","0","0","123072","110050131","1","0"
"113131","0","4","0","0","1","0","0","4","0","0","0","113101","110060011","1","0"
"123192","0","4","0","0","1","0","0","4","0","0","0","113162","110060021","1","0"
"113252","0","4","0","0","1","0","0","4","0","0","0","123193","110060031","1","0"
"113012","0","4","0","0","1","0","0","4","0","0","0","123132","110060041","1","0"
"123072","0","4","0","0","1","0","0","4","0","0","0","113013","110060051","1","0"
"113222","0","4","0","0","1","0","0","4","0","0","0","123042","110060061","1","0"
"123041","0","4","0","0","1","0","0","4","0","0","0","113283","110060071","1","0"
"113522","0","4","0","0","1","0","0","4","0","0","0","123343","110060081","1","0"
"113552","0","4","0","0","1","0","0","4","0","0","0","113372","110060091","1","0"
"123582","0","4","0","0","1","0","0","4","0","0","0","113553","110060101","1","0"
"113013","0","4","0","0","1","0","0","4","0","0","0","113614","110060111","1","0"
"123193","0","4","0","0","1","0","0","4","0","0","0","123583","110060121","1","0"
"123042","0","4","0","0","1","0","0","4","0","0","0","124131","110060131","1","0"
"124251","0","4","0","0","1","0","0","4","0","0","0","124101","110060141","1","0"
"123432","0","4","0","0","1","0","0","4","0","0","0","113222","110070011","1","0"
"123072","0","4","0","0","1","0","0","4","0","0","0","113013","110070021","1","0"
"123132","0","4","0","0","1","0","0","4","0","0","0","124251","110070031","1","0"
"124131","0","4","0","0","1","0","0","4","0","0","0","114011","110070041","1","0"
"114191","0","4","0","0","1","0","0","4","0","0","0","124101","110070051","1","0"
"124071","0","4","0","0","1","0","0","4","0","0","0","124161","110070061","1","0"
"114221","0","4","0","0","1","0","0","4","0","0","0","114041","110070071","1","0"
"124251","0","4","0","0","1","0","0","4","0","0","0","114011","110070081","1","0"
"124101","0","4","0","0","1","0","0","4","0","0","0","114281","110070091","1","0"
"124161","0","4","0","0","1","0","0","4","0","0","0","114221","110070101","1","0"
"114041","0","4","0","0","1","0","0","4","0","0","0","124311","110070111","1","0"
"124071","0","4","0","0","1","0","0","4","0","0","0","114341","110070121","1","0"
"114191","0","4","0","0","1","0","0","4","0","0","0","114371","110070131","1","0"
"124131","0","4","0","0","1","0","0","4","0","0","0","124401","110070141","1","0"
"114011","0","4","0","0","1","0","0","4","0","0","0","114041","110080011","1","0"
"124161","0","4","0","0","1","0","0","4","0","0","0","124131","110080021","1","0"
"124071","0","4","0","0","1","0","0","4","0","0","0","124101","110080031","1","0"
"114221","0","4","0","0","1","0","0","4","0","0","0","114191","110080041","1","0"
"114011","0","4","0","0","1","0","0","4","0","0","0","114281","110080051","1","0"
"114041","0","4","0","0","1","0","0","4","0","0","0","124311","110080061","1","0"
"114221","0","4","0","0","1","0","0","4","0","0","0","114341","110080071","1","0"
"114191","0","4","0","0","1","0","0","4","0","0","0","124431","110080081","1","0"
"124131","0","4","0","0","1","0","0","4","0","0","0","124521","110080091","1","0"
"114011","0","4","0","0","1","0","0","4","0","0","0","124401","110080101","1","0"
"124101","0","4","0","0","1","0","0","4","0","0","0","114371","110080111","1","0"
"124251","0","4","0","0","1","0","0","4","0","0","0","114341","110080121","1","0"
"124071","0","4","0","0","1","0","0","4","0","0","0","124491","110080131","1","0"
"114221","0","4","0","0","1","0","0","4","0","0","0","114461","110080141","1","0"
"124161","0","4","0","0","1","0","0","4","0","0","0","114371","110080151","1","0"
"124071","0","4","0","0","1","0","0","4","0","0","0","124251","110090011","1","0"
"114221","0","4","0","0","1","0","0","4","0","0","0","114011","110090021","1","0"
"124161","0","4","0","0","1","0","0","4","0","0","0","114191","110090031","1","0"
"124311","0","4","0","0","1","0","0","4","0","0","0","114162","110090041","1","0"
"114072","0","4","0","0","1","0","0","4","0","0","0","114012","110090051","1","0"
"114102","0","4","0","0","1","0","0","4","0","0","0","124192","110090061","1","0"
"114252","0","4","0","0","1","0","0","4","0","0","0","114132","110090071","1","0"
"124042","0","4","0","0","1","0","0","4","0","0","0","114222","110090081","1","0"
"114461","0","4","0","0","1","0","0","4","0","0","0","114072","110090091","1","0"
"114132","0","4","0","0","1","0","0","4","0","0","0","114162","110090101","1","0"
"124431","0","4","0","0","1","0","0","4","0","0","0","114012","110090111","1","0"
"124192","0","4","0","0","1","0","0","4","0","0","0","114102","110090121","1","0"
"124491","0","4","0","0","1","0","0","4","0","0","0","114252","110090131","1","0"
"114222","0","4","0","0","1","0","0","4","0","0","0","124042","110090141","1","0"
"114252","0","4","0","0","1","0","0","4","0","0","0","114012","110090151","1","0"
"114012","0","4","0","0","1","0","0","4","0","0","0","124192","110100011","1","0"
"114162","0","4","0","0","1","0","0","4","0","0","0","114222","110100021","1","0"
"114132","0","4","0","0","1","0","0","4","0","0","0","114252","110100031","1","0"
"114072","0","4","0","0","1","0","0","4","0","0","0","124282","110100041","1","0"
"124342","0","4","0","0","1","0","0","4","0","0","0","124372","110100051","1","0"
"114611","0","4","0","0","1","0","0","4","0","0","0","124312","110100061","1","0"
"114581","0","4","0","0","1","0","0","4","0","0","0","124522","110100071","1","0"
"114551","0","4","0","0","1","0","0","4","0","0","0","124432","110100081","1","0"
"114581","0","4","0","0","1","0","0","4","0","0","0","124342","110100091","1","0"
"114611","0","4","0","0","1","0","0","4","0","0","0","124372","110100101","1","0"
"114551","0","4","0","0","1","0","0","4","0","0","0","124312","110100111","1","0"
"114581","0","4","0","0","1","0","0","4","0","0","0","124342","110100121","1","0"
"114551","0","4","0","0","1","0","0","4","0","0","0","124522","110100131","1","0"
"114611","0","4","0","0","1","0","0","4","0","0","0","124432","110100141","1","0"
"114551","0","4","0","0","1","0","0","4","0","0","0","124282","110100151","1","0"
"124432","0","4","0","0","1","0","0","4","0","0","0","124342","110100161","1","0"
"124282","0","4","0","0","1","0","0","4","0","0","0","124312","110100171","1","0"
"124312","0","4","0","0","1","0","0","4","0","0","0","124282","110110011","1","0"
"124522","0","4","0","0","1","0","0","4","0","0","0","124372","110110021","1","0"
"124432","0","4","0","0","1","0","0","4","0","0","0","124342","110110031","1","0"
"124312","0","4","0","0","1","0","0","4","0","0","0","114073","110110041","1","0"
"124253","0","4","0","0","1","0","0","4","0","0","0","124163","110110051","1","0"
"114193","0","4","0","0","1","0","0","4","0","0","0","114013","110110061","1","0"
"124103","0","4","0","0","1","0","0","4","0","0","0","114223","110110071","1","0"
"114043","0","4","0","0","1","0","0","4","0","0","0","114133","110110081","1","0"
"124282","0","4","0","0","1","0","0","4","0","0","0","114073","110110091","1","0"
"124522","0","4","0","0","1","0","0","4","0","0","0","124163","110110101","1","0"
"124372","0","4","0","0","1","0","0","4","0","0","0","124253","110110111","1","0"
"114551","0","4","0","0","1","0","0","4","0","0","0","114013","110110121","1","0"
"124432","0","4","0","0","1","0","0","4","0","0","0","114193","110110131","1","0"
"114611","0","4","0","0","1","0","0","4","0","0","0","114223","110110141","1","0"
"124342","0","4","0","0","1","0","0","4","0","0","0","124103","110110151","1","0"
"114581","0","4","0","0","1","0","0","4","0","0","0","114133","110110161","1","0"
"114611","0","4","0","0","1","0","0","4","0","0","0","114043","110110171","1","0"
"114013","0","4","0","0","1","0","0","4","0","0","0","114193","110120011","1","0"
"124163","0","4","0","0","1","0","0","4","0","0","0","114223","110120021","1","0"
"114133","0","4","0","0","1","0","0","4","0","0","0","124253","110120031","1","0"
"114073","0","4","0","0","1","0","0","4","0","0","0","124313","110120041","1","0"
"124343","0","4","0","0","1","0","0","4","0","0","0","124462","110120051","1","0"
"124402","0","4","0","0","1","0","0","4","0","0","0","124283","110120061","1","0"
"124313","0","4","0","0","1","0","0","4","0","0","0","124523","110120071","1","0"
"124462","0","4","0","0","1","0","0","4","0","0","0","124402","110120081","1","0"
"124523","0","4","0","0","1","0","0","4","0","0","0","124343","110120091","1","0"
"114612","0","4","0","0","1","0","0","4","0","0","0","124462","110120101","1","0"
"114552","0","4","0","0","1","0","0","4","0","0","0","124283","110120111","1","0"
"114582","0","4","0","0","1","0","0","4","0","0","0","124343","110120121","1","0"
"114552","0","4","0","0","1","0","0","4","0","0","0","124523","110120131","1","0"
"114612","0","4","0","0","1","0","0","4","0","0","0","124402","110120141","1","0"
"114552","0","4","0","0","1","0","0","4","0","0","0","124313","110120151","1","0"
"114582","0","4","0","0","1","0","0","4","0","0","0","124343","110120161","1","0"
"114612","0","4","0","0","1","0","0","4","0","0","0","124283","110120171","1","0"
"124462","0","4","0","0","1","0","0","4","0","0","0","124283","110130011","1","0"
"124343","0","4","0","0","1","0","0","4","0","0","0","124523","110130021","1","0"
"124313","0","4","0","0","1","0","0","4","0","0","0","124402","110130031","1","0"
"124462","0","4","0","0","1","0","0","4","0","0","0","124074","110130041","1","0"
"114254","0","4","0","0","1","0","0","4","0","0","0","114164","110130051","1","0"
"114194","0","4","0","0","1","0","0","4","0","0","0","114014","110130061","1","0"
"114104","0","4","0","0","1","0","0","4","0","0","0","124224","110130071","1","0"
"124044","0","4","0","0","1","0","0","4","0","0","0","114134","110130081","1","0"
"124283","0","4","0","0","1","0","0","4","0","0","0","124074","110130091","1","0"
"124343","0","4","0","0","1","0","0","4","0","0","0","114164","110130101","1","0"
"124523","0","4","0","0","1","0","0","4","0","0","0","114254","110130111","1","0"
"114552","0","4","0","0","1","0","0","4","0","0","0","114014","110130121","1","0"
"124313","0","4","0","0","1","0","0","4","0","0","0","114194","110130131","1","0"
"114612","0","4","0","0","1","0","0","4","0","0","0","124224","110130141","1","0"
"124402","0","4","0","0","1","0","0","4","0","0","0","114104","110130151","1","0"
"114582","0","4","0","0","1","0","0","4","0","0","0","114134","110130161","1","0"
"114612","0","4","0","0","1","0","0","4","0","0","0","124044","110130171","1","0"
"114254","0","4","0","0","1","0","0","4","0","0","0","114014","110140011","1","0"
"114104","0","4","0","0","1","0","0","4","0","0","0","114134","110140021","1","0"
"124074","0","4","0","0","1","0","0","4","0","0","0","124224","110140031","1","0"
"124044","0","4","0","0","1","0","0","4","0","0","0","114553","110140041","1","0"
"124224","0","4","0","0","1","0","0","4","0","0","0","114613","110140051","1","0"
"114164","0","4","0","0","1","0","0","4","0","0","0","114583","110140061","1","0"
"114134","0","4","0","0","1","0","0","4","0","0","0","114554","110140071","1","0"
"114104","0","4","0","0","1","0","0","4","0","0","0","114553","110140081","1","0"
"114254","0","4","0","0","1","0","0","4","0","0","0","114613","110140091","1","0"
"114194","0","4","0","0","1","0","0","4","0","0","0","114583","110140101","1","0"
"124074","0","4","0","0","1","0","0","4","0","0","0","114554","110140111","1","0"
"114613","0","4","0","0","1","0","0","4","0","0","0","114583","110140121","1","0"
"114583","0","4","0","0","1","0","0","4","0","0","0","114554","110140131","1","0"
"114554","0","4","0","0","1","0","0","4","0","0","0","114553","110140141","1","0"
"124044","0","4","0","0","1","0","0","4","0","0","0","114583","110150011","1","0"
"114104","0","4","0","0","1","0","0","4","0","0","0","114613","110150021","1","0"
"114194","0","4","0","0","1","0","0","4","0","0","0","114553","110150031","1","0"
"114554","0","4","0","0","1","0","0","4","0","0","0","124284","110150041","1","0"
"114583","0","4","0","0","1","0","0","4","0","0","0","124433","110150051","1","0"
"114613","0","4","0","0","1","0","0","4","0","0","0","124373","110150061","1","0"
"114553","0","4","0","0","1","0","0","4","0","0","0","124314","110150071","1","0"
"114554","0","4","0","0","1","0","0","4","0","0","0","124344","110150081","1","0"
"114613","0","4","0","0","1","0","0","4","0","0","0","124463","110150091","1","0"
"124373","0","4","0","0","1","0","0","4","0","0","0","124344","110150101","1","0"
"124433","0","4","0","0","1","0","0","4","0","0","0","124284","110150111","1","0"
"124463","0","4","0","0","1","0","0","4","0","0","0","124373","110150121","1","0"
"124284","0","4","0","0","1","0","0","4","0","0","0","124314","110150131","1","0"
"124344","0","4","0","0","1","0","0","4","0","0","0","124433","110150141","1","0"
"124463","0","4","0","0","1","0","0","4","0","0","0","124314","110160011","1","0"
"124344","0","4","0","0","1","0","0","4","0","0","0","124373","110160021","1","0"
"124314","0","4","0","0","1","0","0","4","0","0","0","124433","110160031","1","0"
"124463","0","4","0","0","1","0","0","4","0","0","0","115071","110160041","1","0"
"115251","0","4","0","0","1","0","0","4","0","0","0","115161","110160051","1","0"
"125191","0","4","0","0","1","0","0","4","0","0","0","115011","110160061","1","0"
"125101","0","4","0","0","1","0","0","4","0","0","0","115221","110160071","1","0"
"125131","0","4","0","0","1","0","0","4","0","0","0","115041","110160081","1","0"
"124284","0","4","0","0","1","0","0","4","0","0","0","115071","110160091","1","0"
"124344","0","4","0","0","1","0","0","4","0","0","0","125101","110160101","1","0"
"124373","0","4","0","0","1","0","0","4","0","0","0","115251","110160111","1","0"
"114553","0","4","0","0","1","0","0","4","0","0","0","115011","110160121","1","0"
"124314","0","4","0","0","1","0","0","4","0","0","0","125131","110160131","1","0"
"114613","0","4","0","0","1","0","0","4","0","0","0","115221","110160141","1","0"
"115071","0","4","0","0","1","0","0","4","0","0","0","115161","110170011","1","0"
"115251","0","4","0","0","1","0","0","4","0","0","0","125191","110170021","1","0"
"115221","0","4","0","0","1","0","0","4","0","0","0","115041","110170031","1","0"
"115011","0","4","0","0","1","0","0","4","0","0","0","115581","110170041","1","0"
"125101","0","4","0","0","1","0","0","4","0","0","0","115611","110170051","1","0"
"125131","0","4","0","0","1","0","0","4","0","0","0","115551","110170061","1","0"
"115161","0","4","0","0","1","0","0","4","0","0","0","115581","110170071","1","0"
"115041","0","4","0","0","1","0","0","4","0","0","0","115611","110170081","1","0"
"125191","0","4","0","0","1","0","0","4","0","0","0","115551","110170091","1","0"
"125101","0","4","0","0","1","0","0","4","0","0","0","115581","110170101","1","0"
"115071","0","4","0","0","1","0","0","4","0","0","0","115611","110170111","1","0"
"115581","0","4","0","0","1","0","0","4","0","0","0","115551","110170121","1","0"
"115611","0","4","0","0","1","0","0","4","0","0","0","115581","110170131","1","0"
"115551","0","4","0","0","1","0","0","4","0","0","0","115611","110170141","1","0"
"115581","0","4","0","0","1","0","0","4","0","0","0","115551","110180011","1","0"
"115611","0","4","0","0","1","0","0","4","0","0","0","115581","110180021","1","0"
"115551","0","4","0","0","1","0","0","4","0","0","0","115611","110180031","1","0"
"115551","0","4","0","0","1","0","0","4","0","0","0","125401","110180041","1","0"
"115581","0","4","0","0","1","0","0","4","0","0","0","125341","110180051","1","0"
"115611","0","4","0","0","1","0","0","4","0","0","0","125521","110180061","1","0"
"115551","0","4","0","0","1","0","0","4","0","0","0","125281","110180071","1","0"
"115581","0","4","0","0","1","0","0","4","0","0","0","125311","110180081","1","0"
"115611","0","4","0","0","1","0","0","4","0","0","0","125371","110180091","1","0"
"115551","0","4","0","0","1","0","0","4","0","0","0","125341","110180101","1","0"
"115581","0","4","0","0","1","0","0","4","0","0","0","125521","110180111","1","0"
"125401","0","4","0","0","1","0","0","4","0","0","0","125311","110180121","1","0"
"125521","0","4","0","0","1","0","0","4","0","0","0","125371","110180131","1","0"
"125341","0","4","0","0","1","0","0","4","0","0","0","125281","110180141","1","0"
"125401","0","4","0","0","1","0","0","4","0","0","0","125371","110190011","1","0"
"125281","0","4","0","0","1","0","0","4","0","0","0","125311","110190021","1","0"
"125341","0","4","0","0","1","0","0","4","0","0","0","125521","110190031","1","0"
"125371","0","4","0","0","1","0","0","4","0","0","0","125072","110190041","1","0"
"115192","0","4","0","0","1","0","0","4","0","0","0","125012","110190051","1","0"
"115102","0","4","0","0","1","0","0","4","0","0","0","115222","110190061","1","0"
"115132","0","4","0","0","1","0","0","4","0","0","0","115042","110190071","1","0"
"125162","0","4","0","0","1","0","0","4","0","0","0","125252","110190081","1","0"
"125281","0","4","0","0","1","0","0","4","0","0","0","125072","110190091","1","0"
"125401","0","4","0","0","1","0","0","4","0","0","0","115042","110190101","1","0"
"125371","0","4","0","0","1","0","0","4","0","0","0","125252","110190111","1","0"
"125311","0","4","0","0","1","0","0","4","0","0","0","125012","110190121","1","0"
"125341","0","4","0","0","1","0","0","4","0","0","0","115132","110190131","1","0"
"125521","0","4","0","0","1","0","0","4","0","0","0","115222","110190141","1","0"
"125162","0","4","0","0","1","0","0","4","0","0","0","115102","110200011","1","0"
"125252","0","4","0","0","1","0","0","4","0","0","0","115192","110200021","1","0"
"115222","0","4","0","0","1","0","0","4","0","0","0","115042","110200031","1","0"
"115132","0","4","0","0","1","0","0","4","0","0","0","115582","110200041","1","0"
"125012","0","4","0","0","1","0","0","4","0","0","0","115612","110200051","1","0"
"115102","0","4","0","0","1","0","0","4","0","0","0","115552","110200061","1","0"
"125072","0","4","0","0","1","0","0","4","0","0","0","115582","110200071","1","0"
"115042","0","4","0","0","1","0","0","4","0","0","0","115612","110200081","1","0"
"115192","0","4","0","0","1","0","0","4","0","0","0","115552","110200091","1","0"
"125012","0","4","0","0","1","0","0","4","0","0","0","115582","110200101","1","0"
"115222","0","4","0","0","1","0","0","4","0","0","0","115612","110200111","1","0"
"115582","0","4","0","0","1","0","0","4","0","0","0","115552","110200121","1","0"
"115612","0","4","0","0","1","0","0","4","0","0","0","115582","110200131","1","0"
"115552","0","4","0","0","1","0","0","4","0","0","0","115612","110200141","1","0"
"115582","0","4","0","0","1","0","0","4","0","0","0","115552","110210011","1","0"
"115612","0","4","0","0","1","0","0","4","0","0","0","115582","110210021","1","0"
"115552","0","4","0","0","1","0","0","4","0","0","0","115612","110210031","1","0"
"115552","0","4","0","0","1","0","0","4","0","0","0","125431","110210041","1","0"
"115582","0","4","0","0","1","0","0","4","0","0","0","125342","110210051","1","0"
"115612","0","4","0","0","1","0","0","4","0","0","0","125522","110210061","1","0"
"115552","0","4","0","0","1","0","0","4","0","0","0","125282","110210071","1","0"
"115582","0","4","0","0","1","0","0","4","0","0","0","125312","110210081","1","0"
"115612","0","4","0","0","1","0","0","4","0","0","0","125372","110210091","1","0"
"115552","0","4","0","0","1","0","0","4","0","0","0","125342","110210101","1","0"
"115582","0","4","0","0","1","0","0","4","0","0","0","125522","110210111","1","0"
"125431","0","4","0","0","1","0","0","4","0","0","0","125312","110210121","1","0"
"125522","0","4","0","0","1","0","0","4","0","0","0","125372","110210131","1","0"
"125342","0","4","0","0","1","0","0","4","0","0","0","125282","110210141","1","0"
"125282","0","4","0","0","1","0","0","4","0","0","0","125431","110220011","1","0"
"125312","0","4","0","0","1","0","0","4","0","0","0","125342","110220021","1","0"
"125431","0","4","0","0","1","0","0","4","0","0","0","125522","110220031","1","0"
"125372","0","4","0","0","1","0","0","4","0","0","0","115073","110220041","1","0"
"125193","0","4","0","0","1","0","0","4","0","0","0","125013","110220051","1","0"
"125103","0","4","0","0","1","0","0","4","0","0","0","125223","110220061","1","0"
"115133","0","4","0","0","1","0","0","4","0","0","0","125043","110220071","1","0"
"115163","0","4","0","0","1","0","0","4","0","0","0","125253","110220081","1","0"
"125312","0","4","0","0","1","0","0","4","0","0","0","115073","110220091","1","0"
"125282","0","4","0","0","1","0","0","4","0","0","0","125043","110220101","1","0"
"125522","0","4","0","0","1","0","0","4","0","0","0","125253","110220111","1","0"
"125342","0","4","0","0","1","0","0","4","0","0","0","125013","110220121","1","0"
"125431","0","4","0","0","1","0","0","4","0","0","0","115133","110220131","1","0"
"125372","0","4","0","0","1","0","0","4","0","0","0","125223","110220141","1","0"
"125043","0","4","0","0","1","0","0","4","0","0","0","125103","110230011","1","0"
"115073","0","4","0","0","1","0","0","4","0","0","0","125223","110230021","1","0"
"125013","0","4","0","0","1","0","0","4","0","0","0","125253","110230031","1","0"
"115133","0","4","0","0","1","0","0","4","0","0","0","115583","110230041","1","0"
"115163","0","4","0","0","1","0","0","4","0","0","0","115613","110230051","1","0"
"125193","0","4","0","0","1","0","0","4","0","0","0","115553","110230061","1","0"
"125103","0","4","0","0","1","0","0","4","0","0","0","115583","110230071","1","0"
"115073","0","4","0","0","1","0","0","4","0","0","0","115613","110230081","1","0"
"125223","0","4","0","0","1","0","0","4","0","0","0","115553","110230091","1","0"
"125043","0","4","0","0","1","0","0","4","0","0","0","115583","110230101","1","0"
"125013","0","4","0","0","1","0","0","4","0","0","0","115613","110230111","1","0"
"115553","0","4","0","0","1","0","0","4","0","0","0","115583","110230121","1","0"
"115583","0","4","0","0","1","0","0","4","0","0","0","115613","110230131","1","0"
"115613","0","4","0","0","1","0","0","4","0","0","0","115553","110230141","1","0"
"125223","0","4","0","0","1","0","0","4","0","0","0","115553","110240011","1","0"
"115163","0","4","0","0","1","0","0","4","0","0","0","115613","110240021","1","0"
"125253","0","4","0","0","1","0","0","4","0","0","0","115583","110240031","1","0"
"115553","0","4","0","0","1","0","0","4","0","0","0","125491","110240041","1","0"
"115613","0","4","0","0","1","0","0","4","0","0","0","125343","110240051","1","0"
"115583","0","4","0","0","1","0","0","4","0","0","0","125373","110240061","1","0"
