4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d
"1","110140111","0","0","4","0","0","0","4","114554","124074","0","0","0","1","0"
"1","110140121","0","0","4","0","0","0","4","114583","114613","0","0","0","1","0"
"1","110140131","0","0","4","0","0","0","4","114554","114583","0","0","0","1","0"
"1","110140141","0","0","4","0","0","0","4","114553","114554","0","0","0","1","0"
"1","110150011","0","0","4","0","0","0","4","114583","124044","0","0","0","1","0"
"1","110150021","0","0","4","0","0","0","4","114613","114104","0","0","0","1","0"
"1","110150031","0","0","4","0","0","0","4","114553","114194","0","0","0","1","0"
"1","110150041","0","0","4","0","0","0","4","124284","114554","0","0","0","1","0"
"1","110150051","0","0","4","0","0","0","4","124433","114583","0","0","0","1","0"
"1","110150061","0","0","4","0","0","0","4","124373","114613","0","0","0","1","0"
"1","110150071","0","0","4","0","0","0","4","124314","114553","0","0","0","1","0"
"1","110150081","0","0","4","0","0","0","4","124344","114554","0","0","0","1","0"
"1","110150091","0","0","4","0","0","0","4","124463","114613","0","0","0","1","0"
"1","110150101","0","0","4","0","0","0","4","124344","124373","0","0","0","1","0"
"1","110150111","0","0","4","0","0","0","4","124284","124433","0","0","0","1","0"
"1","110150121","0","0","4","0","0","0","4","124373","124463","0","0","0","1","0"
"1","110150131","0","0","4","0","0","0","4","124314","124284","0","0","0","1","0"
"1","110150141","0","0","4","0","0","0","4","124433","124344","0","0","0","1","0"
"1","110160011","0","0","4","0","0","0","4","124314","124463","0","0","0","1","0"
"1","110160021","0","0","4","0","0","0","4","124373","124344","0","0","0","1","0"
"1","110160031","0","0","4","0","0","0","4","124433","124314","0","0","0","1","0"
"1","110160041","0","0","4","0","0","0","4","115071","124463","0","0","0","1","0"
"1","110160051","0","0","4","0","0","0","4","115161","115251","0","0","0","1","0"
"1","110160061","0","0","4","0","0","0","4","115011","125191","0","0","0","1","0"
"1","110160071","0","0","4","0","0","0","4","115221","125101","0","0","0","1","0"
"1","110160081","0","0","4","0","0","0","4","115041","125131","0","0","0","1","0"
"1","110160091","0","0","4","0","0","0","4","115071","124284","0","0","0","1","0"
"1","110160101","0","0","4","0","0","0","4","125101","124344","0","0","0","1","0"
"1","110160111","0","0","4","0","0","0","4","115251","124373","0","0","0","1","0"
"1","110160121","0","0","4","0","0","0","4","115011","114553","0","0","0","1","0"
"1","110160131","0","0","4","0","0","0","4","125131","124314","0","0","0","1","0"
"1","110160141","0","0","4","0","0","0","4","115221","114613","0","0","0","1","0"
"1","110170011","0","0","4","0","0","0","4","115161","115071","0","0","0","1","0"
"1","110170021","0","0","4","0","0","0","4","125191","115251","0","0","0","1","0"
"1","110170031","0","0","4","0","0","0","4","115041","115221","0","0","0","1","0"
"1","110170041","0","0","4","0","0","0","4","115581","115011","0","0","0","1","0"
"1","110170051","0","0","4","0","0","0","4","115611","125101","0","0","0","1","0"
"1","110170061","0","0","4","0","0","0","4","115551","125131","0","0","0","1","0"
"1","110170071","0","0","4","0","0","0","4","115581","115161","0","0","0","1","0"
"1","110170081","0","0","4","0","0","0","4","115611","115041","0","0","0","1","0"
"1","110170091","0","0","4","0","0","0","4","115551","125191","0","0","0","1","0"
"1","110170101","0","0","4","0","0","0","4","115581","125101","0","0","0","1","0"
"1","110170111","0","0","4","0","0","0","4","115611","115071","0","0","0","1","0"
"1","110170121","0","0","4","0","0","0","4","115551","115581","0","0","0","1","0"
"1","110170131","0","0","4","0","0","0","4","115581","115611","0","0","0","1","0"
"1","110170141","0","0","4","0","0","0","4","115611","115551","0","0","0","1","0"
"1","110180011","0","0","4","0","0","0","4","115551","115581","0","0","0","1","0"
"1","110180021","0","0","4","0","0","0","4","115581","115611","0","0","0","1","0"
"1","110180031","0","0","4","0","0","0","4","115611","115551","0","0","0","1","0"
"1","110180041","0","0","4","0","0","0","4","125401","115551","0","0","0","1","0"
"1","110180051","0","0","4","0","0","0","4","125341","115581","0","0","0","1","0"
"1","110180061","0","0","4","0","0","0","4","125521","115611","0","0","0","1","0"
"1","110180071","0","0","4","0","0","0","4","125281","115551","0","0","0","1","0"
"1","110180081","0","0","4","0","0","0","4","125311","115581","0","0","0","1","0"
"1","110180091","0","0","4","0","0","0","4","125371","115611","0","0","0","1","0"
"1","110180101","0","0","4","0","0","0","4","125341","115551","0","0","0","1","0"
"1","110180111","0","0","4","0","0","0","4","125521","115581","0","0","0","1","0"
"1","110180121","0","0","4","0","0","0","4","125311","125401","0","0","0","1","0"
"1","110180131","0","0","4","0","0","0","4","125371","125521","0","0","0","1","0"
"1","110180141","0","0","4","0","0","0","4","125281","125341","0","0","0","1","0"
"1","110190011","0","0","4","0","0","0","4","125371","125401","0","0","0","1","0"
"1","110190021","0","0","4","0","0","0","4","125311","125281","0","0","0","1","0"
"1","110190031","0","0","4","0","0","0","4","125521","125341","0","0","0","1","0"
"1","110190041","0","0","4","0","0","0","4","125072","125371","0","0","0","1","0"
"1","110190051","0","0","4","0","0","0","4","125012","115192","0","0","0","1","0"
"1","110190061","0","0","4","0","0","0","4","115222","115102","0","0","0","1","0"
"1","110190071","0","0","4","0","0","0","4","115042","115132","0","0","0","1","0"
"1","110190081","0","0","4","0","0","0","4","125252","125162","0","0","0","1","0"
"1","110190091","0","0","4","0","0","0","4","125072","125281","0","0","0","1","0"
"1","110190101","0","0","4","0","0","0","4","115042","125401","0","0","0","1","0"
"1","110190111","0","0","4","0","0","0","4","125252","125371","0","0","0","1","0"
"1","110190121","0","0","4","0","0","0","4","125012","125311","0","0","0","1","0"
"1","110190131","0","0","4","0","0","0","4","115132","125341","0","0","0","1","0"
"1","110190141","0","0","4","0","0","0","4","115222","125521","0","0","0","1","0"
"1","110200011","0","0","4","0","0","0","4","115102","125162","0","0","0","1","0"
"1","110200021","0","0","4","0","0","0","4","115192","125252","0","0","0","1","0"
"1","110200031","0","0","4","0","0","0","4","115042","115222","0","0","0","1","0"
"1","110200041","0","0","4","0","0","0","4","115582","115132","0","0","0","1","0"
"1","110200051","0","0","4","0","0","0","4","115612","125012","0","0","0","1","0"
"1","110200061","0","0","4","0","0","0","4","115552","115102","0","0","0","1","0"
"1","110200071","0","0","4","0","0","0","4","115582","125072","0","0","0","1","0"
"1","110200081","0","0","4","0","0","0","4","115612","115042","0","0","0","1","0"
"1","110200091","0","0","4","0","0","0","4","115552","115192","0","0","0","1","0"
"1","110200101","0","0","4","0","0","0","4","115582","125012","0","0","0","1","0"
"1","110200111","0","0","4","0","0","0","4","115612","115222","0","0","0","1","0"
"1","110200121","0","0","4","0","0","0","4","115552","115582","0","0","0","1","0"
"1","110200131","0","0","4","0","0","0","4","115582","115612","0","0","0","1","0"
"1","110200141","0","0","4","0","0","0","4","115612","115552","0","0","0","1","0"
"1","110210011","0","0","4","0","0","0","4","115552","115582","0","0","0","1","0"
"1","110210021","0","0","4","0","0","0","4","115582","115612","0","0","0","1","0"
"1","110210031","0","0","4","0","0","0","4","115612","115552","0","0","0","1","0"
"1","110210041","0","0","4","0","0","0","4","125431","115552","0","0","0","1","0"
"1","110210051","0","0","4","0","0","0","4","125342","115582","0","0","0","1","0"
"1","110210061","0","0","4","0","0","0","4","125522","115612","0","0","0","1","0"
"1","110210071","0","0","4","0","0","0","4","125282","115552","0","0","0","1","0"
"1","110210081","0","0","4","0","0","0","4","125312","115582","0","0","0","1","0"
"1","110210091","0","0","4","0","0","0","4","125372","115612","0","0","0","1","0"
"1","110210101","0","0","4","0","0","0","4","125342","115552","0","0","0","1","0"
"1","110210111","0","0","4","0","0","0","4","125522","115582","0","0","0","1","0"
"1","110210121","0","0","4","0","0","0","4","125312","125431","0","0","0","1","0"
"1","110210131","0","0","4","0","0","0","4","125372","125522","0","0","0","1","0"
"1","110210141","0","0","4","0","0","0","4","125282","125342","0","0","0","1","0"
"1","110220011","0","0","4","0","0","0","4","125431","125282","0","0","0","1","0"
"1","110220021","0","0","4","0","0","0","4","125342","125312","0","0","0","1","0"
"1","110220031","0","0","4","0","0","0","4","125522","125431","0","0","0","1","0"
"1","110220041","0","0","4","0","0","0","4","115073","125372","0","0","0","1","0"
"1","110220051","0","0","4","0","0","0","4","125013","125193","0","0","0","1","0"
"1","110220061","0","0","4","0","0","0","4","125223","125103","0","0","0","1","0"
"1","110220071","0","0","4","0","0","0","4","125043","115133","0","0","0","1","0"
"1","110220081","0","0","4","0","0","0","4","125253","115163","0","0","0","1","0"
"1","110220091","0","0","4","0","0","0","4","115073","125312","0","0","0","1","0"
"1","110220101","0","0","4","0","0","0","4","125043","125282","0","0","0","1","0"
"1","110220111","0","0","4","0","0","0","4","125253","125522","0","0","0","1","0"
"1","110220121","0","0","4","0","0","0","4","125013","125342","0","0","0","1","0"
"1","110220131","0","0","4","0","0","0","4","115133","125431","0","0","0","1","0"
"1","110220141","0","0","4","0","0","0","4","125223","125372","0","0","0","1","0"
"1","110230011","0","0","4","0","0","0","4","125103","125043","0","0","0","1","0"
"1","110230021","0","0","4","0","0","0","4","125223","115073","0","0","0","1","0"
"1","110230031","0","0","4","0","0","0","4","125253","125013","0","0","0","1","0"
"1","110230041","0","0","4","0","0","0","4","115583","115133","0","0","0","1","0"
"1","110230051","0","0","4","0","0","0","4","115613","115163","0","0","0","1","0"
"1","110230061","0","0","4","0","0","0","4","115553","125193","0","0","0","1","0"
"1","110230071","0","0","4","0","0","0","4","115583","125103","0","0","0","1","0"
"1","110230081","0","0","4","0","0","0","4","115613","115073","0","0","0","1","0"
"1","110230091","0","0","4","0","0","0","4","115553","125223","0","0","0","1","0"
"1","110230101","0","0","4","0","0","0","4","115583","125043","0","0","0","1","0"
"1","110230111","0","0","4","0","0","0","4","115613","125013","0","0","0","1","0"
"1","110230121","0","0","4","0","0","0","4","115583","115553","0","0","0","1","0"
"1","110230131","0","0","4","0","0","0","4","115613","115583","0","0","0","1","0"
"1","110230141","0","0","4","0","0","0","4","115553","115613","0","0","0","1","0"
"1","110240011","0","0","4","0","0","0","4","115553","125223","0","0","0","1","0"
"1","110240021","0","0","4","0","0","0","4","115613","115163","0","0","0","1","0"
"1","110240031","0","0","4","0","0","0","4","115583","125253","0","0","0","1","0"
"1","110240041","0","0","4","0","0","0","4","125491","115553","0","0","0","1","0"
"1","110240051","0","0","4","0","0","0","4","125343","115613","0","0","0","1","0"
"1","110240061","0","0","4","0","0","0","4","125373","115583","0","0","0","1","0"
