1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3
"101171","-100","0","10","-260","2","0.8","2","1","1","bgm_M64","0","1","100","1","-30","1.2","101191","1018","10180102","0","200"
"101171","65","-10","5","-10","3","0.6","3","1","1","bgm_M64","0","0.8","100","1","-30","0.9","101191","1018","10180103","-5","200"
"101171","-110","0","0","190","4","0.9","4","1","1","bgm_M64","0","1","100","1","-30","1.2","101191","1018","10180104","-30","200"
"101172","-70","-45","-10","485","5","1.1","5","1","1","bgm_M55","-50","1","100","1","-30","1.3","101192","1018","10180105","0","280"
"101161","-120","0","10","-480","1","0.6","1","1","1","bgm_M64","0","0.85","100","1","-30","0.8","101201","1019","10190101","0","210"
"101161","-120","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101201","1019","10190102","0","240"
"101161","65","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101201","1019","10190103","-15","200"
"101161","-110","0","0","190","4","0.7","4","1","1","bgm_M64","43","1","100","1","-30","1","101201","1019","10190104","0","200"
"101162","-30","-45","10","475","5","1","5","1","1","bgm_M55","-50","1","100","1","-30","1.45","101202","1019","10190105","-20","250"
"101161","-120","0","10","-480","1","0.6","1","1","1","bgm_M64","0","0.85","100","1","-30","0.8","101291","1020","10200101","0","210"
"101161","-120","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101291","1020","10200102","0","240"
"101161","65","-10","0","-40","3","0.8","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101291","1020","10200103","-15","200"
"101161","-110","0","0","150","4","0.8","4","1","1","bgm_M64","-30","1","100","1","-30","1.5","101291","1020","10200104","0","200"
"101162","-15","30","30","490","5","1.1","5","1","1","bgm_M55","15","1","100","1","-30","1.45","101292","1020","10200105","-20","230"
"101161","-120","-30","10","-480","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101301","1021","10210101","0","210"
"101161","-120","0","10","-260","2","0.9","2","1","1","bgm_M64","0","1","100","1","-30","1.2","101301","1021","10210102","0","200"
"101161","100","-10","-10","-50","3","0.93","3","1","1","bgm_M64","-30","1","200","1","-30","1.4","101301","1021","10210103","0","200"
"101161","-100","0","0","180","4","0.9","4","1","1","bgm_M64","15","1.3","100","1","-30","1.3","101301","1021","10210104","0","200"
"101162","-55","-30","10","470","5","1","5","1","1","bgm_M55","-15","1.1","100","1","-30","1.2","101302","1021","10210105","-20","270"
"101161","-130","0","10","-450","1","0.575","1","1","1","bgm_M64","0","0.85","100","1","-30","0.8","101441","1022","10220101","0","210"
"101161","-120","0","10","-250","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101441","1022","10220102","0","200"
"101161","50","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101441","1022","10220103","-15","200"
"101161","-100","0","0","180","4","0.9","4","1","1","bgm_M64","15","1.3","100","1","-30","1.3","101441","1022","10220104","0","200"
"101162","-70","-30","10","470","5","0.95","5","1","1","bgm_M55","-35","1.1","100","1","-30","1.2","101442","1022","10220105","-20","230"
"101451","-130","-30","10","-450","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101451","1023","10230101","0","210"
"101451","-120","0","10","-250","2","0.9","2","1","1","bgm_M64","0","1","100","1","-30","1.2","101451","1023","10230102","0","200"
"101451","50","-10","0","-20","3","0.9","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101451","1023","10230103","-15","200"
"101451","-100","0","0","200","4","0.8","4","1","1","bgm_M64","0","0.85","100","1","-30","1","101451","1023","10230104","0","200"
"101452","-70","-50","0","510","5","1.25","5","1","1","bgm_M55","-35","1.4","100","1","-30","1.55","101452","1023","10230105","0","290"
"101451","-130","-30","10","-450","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101561","1024","10240101","0","210"
"101451","-120","0","0","-240","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101561","1024","10240102","0","240"
"101451","60","-10","5","-30","3","0.65","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101561","1024","10240103","-5","200"
"101451","-100","0","0","180","4","0.7","4","1","1","bgm_M64","0","1","100","1","-30","1.2","101561","1024","10240104","0","200"
"101452","-70","-50","0","460","5","1.25","5","1","1","bgm_M55","-60","1.35","400","1","-30","1.55","101562","1024","10240105","0","290"
"101451","-120","-30","10","-480","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101001","1025","10250101","0","210"
"101451","-120","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101001","1025","10250102","0","200"
"101451","0","-10","0","-40","3","0.6","3","1","1","bgm_M64","0","0.8","100","1","-30","0.9","101001","1025","10250103","-13","200"
"101451","-50","0","0","240","4","0.8","4","1","1","bgm_M64","-30","1","100","1","-30","1.5","101001","1025","10250104","0","200"
"101452","-40","0","0","480","5","1.2","5","1","1","bgm_M55","0","1","100","1","-30","1.3","101011","1025","10250105","0","250"
"101021","-130","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101021","1026","10260101","0","210"
"101021","-120","0","10","-250","2","0.75","2","1","1","bgm_M64","0","1","120","1","-30","1.2","101021","1026","10260102","0","200"
"101021","100","-10","0","-50","3","1.55","3","1","1","bgm_M64","0","2.2","100","1","-30","2.3","101021","1026","10260103","-15","200"
"101021","-70","0","0","190","4","0.7","4","1","1","bgm_M64","43","1","150","1","-30","1","101021","1026","10260104","0","200"
"101031","0","0","0","440","5","1.4","5","1","1","bgm_M55","0","1.6","200","1","-30","1.8","101031","1026","10260105","0","220"
"101161","-125","-30","10","-470","1","0.6","1","1","1","bgm_M64","0","0.7","250","1","-30","0.8","101041","1027","10270101","0","210"
"101161","-95","0","10","-210","2","0.75","2","1","1","bgm_M64","0","1","120","1","-30","1.2","101041","1027","10270102","0","200"
"101161","-120","-10","10","50","3","0.75","3","1","1","bgm_M64","-10","1","100","1","-30","1.2","101041","1027","10270103","-15","200"
"101162","35","0","0","195","4","0.7","4","1","1","bgm_M64","20","1","100","1","-30","1.1","101041","1027","10270104","0","200"
"101161","-55","0","0","450","5","1.1","5","1.3","1","bgm_M55","-50","1.35","150","1","-30","1.8","101042","1027","10270105","0","210"
"101161","-120","0","10","-480","1","0.6","1","1","1","bgm_M64","0","0.85","250","1","-30","0.8","101161","1028","10280101","0","210"
"101161","-100","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1.1","0","1","-30","1.2","101161","1028","10280102","0","200"
"101161","65","-10","5","-10","3","0.65","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101161","1028","10280103","-5","200"
"101161","-110","0","0","190","4","0.9","4","1","1","bgm_M64","0","1.3","100","1","-30","1.35","101161","1028","10280104","0","200"
"101162","-70","-45","-10","485","5","0.9","5","1.3","1","bgm_M55","-50","1","270","1","-30","1.15","101162","1028","10280105","-40","280"
"101171","-120","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","200","1","-30","0.8","101171","1029","10290101","0","210"
"101171","-120","0","10","-260","2","0.6","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101171","1029","10290102","0","240"
"101171","65","-10","0","-10","3","0.9","3","1","1","bgm_M64","-30","1","200","1","-30","1.4","101171","1029","10290103","-15","200"
"101171","-110","0","0","190","4","0.9","4","1","1","bgm_M64","-30","1","200","1","-30","1.3","101171","1029","10290104","0","200"
"101172","-30","0","10","475","5","1","5","1","1","bgm_M55","-50","1","200","1","-30","1.45","101172","1029","10290105","-20","250"
"101171","-120","-30","10","-480","1","0.6","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101191","1030","10300101","0","210"
"101171","-100","0","10","-260","2","0.8","2","1","1","bgm_M64","0","1","100","1","-30","1.2","101191","1030","10300102","0","200"
"101171","65","-10","5","-10","3","0.6","3","1","1","bgm_M64","0","0.8","100","1","-30","0.9","101191","1030","10300103","-5","200"
"101171","-110","0","0","190","4","0.9","4","1","1","bgm_M64","0","1","100","1","-30","1.2","101191","1030","10300104","0","200"
"101172","-70","-45","-10","485","5","1.1","5","1","1","bgm_M55","-50","1","200","1.2","-30","1.3","101192","1030","10300105","0","280"
"101161","-120","0","10","-480","1","0.6","1","1","1","bgm_M64","0","0.85","100","1","-30","0.8","101201","1031","10310101","0","210"
"101161","-120","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101201","1031","10310102","0","240"
"101161","65","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101201","1031","10310103","-15","200"
"101161","-110","0","0","190","4","0.7","4","1","1","bgm_M64","43","1","100","1","-30","1","101201","1031","10310104","0","200"
"101162","-30","-45","10","475","5","1","5","1","1","bgm_M55","-50","1","100","1","-30","1.45","101202","1031","10310105","-20","250"
"101291","-120","0","10","-480","1","0.6","1","1","1","bgm_M64","0","0.85","100","1","-30","0.8","101291","1032","10320101","0","210"
"101291","-120","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101291","1032","10320102","0","240"
"101291","65","-10","0","-40","3","0.9","3","1","1","bgm_M64","0","1","100","1","-30","1.3","101291","1032","10320103","-15","200"
"101291","-110","0","0","150","4","0.8","4","1","1","bgm_M64","-30","1","100","1","-30","1.3","101291","1032","10320104","0","200"
"101292","-15","30","30","490","5","1.1","5","1","1","bgm_M55","15","1","100","1","-30","1.45","101292","1032","10320105","-20","230"
"101301","-120","-30","10","-480","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101301","1033","10330101","0","210"
"101301","-120","0","10","-260","2","0.9","2","1","1","bgm_M64","0","1","100","1","-30","1.2","101301","1033","10330102","0","200"
"101301","100","-10","-10","-50","3","0.93","3","1","1","bgm_M64","-30","1","200","1","-30","1.4","101301","1033","10330103","0","200"
"101301","-100","0","0","100","4","0.9","4","1","1","bgm_M64","15","1","100","1","-30","1.3","101301","1033","10330104","0","200"
"101302","-55","-30","10","470","5","1","5","1","1","bgm_M55","-15","1.1","100","1","-30","1.2","101302","1033","10330105","-20","270"
"101161","-130","0","10","-450","1","0.575","1","1","1","bgm_M64","0","0.85","100","1","-30","0.8","101441","1034","10340101","0","210"
"101161","-120","0","10","-250","2","0.75","2","1","1","bgm_M64","0","0.7","200","1","-30","1","101441","1034","10340102","0","200"
"101161","50","-10","0","-10","3","0.8","3","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101441","1034","10340103","-15","200"
"101161","-100","0","0","180","4","0.9","4","1","1","bgm_M64","43","1","150","1","-30","1","101441","1034","10340104","0","200"
"101162","-70","-30","10","470","5","0.95","5","1","1","bgm_M55","-35","1.1","100","1","-30","1.2","101442","1034","10340105","-20","230"
"101451","-130","-30","10","-450","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101451","1035","10350101","0","210"
"101451","-120","0","10","-250","2","0.9","2","1","1","bgm_M64","0","1","100","1","-30","1.2","101451","1035","10350102","0","200"
"101451","50","-10","0","-20","3","0.9","3","1","1","bgm_M64","-30","1","100","1","-30","1.4","101451","1035","10350103","-15","200"
"101451","-100","0","0","200","4","0.8","4","1","1","bgm_M64","0","0.85","100","1","-30","1","101451","1035","10350104","0","200"
"101452","-70","-50","0","510","5","1.25","5","1","1","bgm_M55","-35","1.4","100","1.2","-30","1.55","101452","1035","10350105","0","290"
"101451","-130","-30","10","-450","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101561","1036","10360101","0","210"
"101451","-120","0","0","-240","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101561","1036","10360102","0","240"
"101451","60","-10","5","-30","3","0.65","3","1","1","bgm_M64","0","1","100","1","-30","1.1","101561","1036","10360103","-5","200"
"101451","-100","0","0","180","4","1.1","4","1","1","bgm_M64","0","1","100","1","-30","1.2","101561","1036","10360104","0","200"
"101452","-70","-50","0","460","5","1.25","5","1","1","bgm_M55","-60","1.35","400","1.4","-30","1.55","101562","1036","10360105","0","290"
"101451","-120","-30","10","-480","1","0.58","1","1","1","bgm_M64","0","0.7","100","1","-30","0.8","101001","1037","10370101","0","210"
"101451","-120","0","10","-260","2","0.75","2","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101001","1037","10370102","0","200"
"101451","0","-60","0","-40","3","0.6","3","1","1","bgm_M64","-50","0.55","150","1.4","-30","0.9","101001","1037","10370103","-13","200"
"101451","-50","0","0","240","4","0.8","4","1","1","bgm_M64","-30","1","100","1","-30","1.3","101001","1037","10370104","0","200"
"101452","-40","0","0","480","5","1.2","5","1","1","bgm_M55","0","1","100","1.2","-30","1.3","101011","1037","10370105","0","250"
"101021","-110","-30","10","-450","1","0.575","1","1","1","bgm_M64","-25","0.9","170","1","-30","1","101021","1038","10380101","0","210"
"101021","-120","0","10","-250","2","0.75","2","1","1","bgm_M64","0","1","120","1","-30","1.2","101021","1038","10380102","0","200"
"101021","100","-10","0","-50","3","0.8","3","1","1","bgm_M64","0","1.1","100","1","-30","1.2","101021","1038","10380103","-15","200"
