f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c
"2","0","1","1","-250","101041","120","10140102","1","2","0","101041","-120","0.75","0","10","200","bgm_M64","1.2","1","1014","-30"
"3","0","2.2","1","-50","101041","100","10140103","1","3","-10","101041","100","1.55","-15","0","200","bgm_M64","2.3","1","1014","-30"
"4","0","1","1","190","101041","0","10140104","1","4","0","101041","-70","0.7","0","0","200","bgm_M64","1","1","1014","-30"
"5","0","1.6","1","440","101042","200","10140105","1","5","0","101042","0","1.4","0","0","250","bgm_M55","1.8","1","1014","-30"
"1","0","0.7","1","-470","101161","250","10150101","1","1","-30","101041","-125","0.6","0","10","210","bgm_M64","0.8","1","1015","-30"
"2","0","1","1","-210","101161","120","10150102","1","2","0","101041","-95","0.75","0","10","200","bgm_M64","1.2","1","1015","-30"
"3","-30","1","1","50","101161","100","10150103","1","3","-10","101041","-120","0.9","-15","0","200","bgm_M64","1.4","1","1015","-30"
"4","43","1","1","195","101162","150","10150104","1","4","0","101041","35","0.7","0","0","200","bgm_M64","1","1","1015","-30"
"5","-50","1.35","1","450","101161","150","10150105","1","5","0","101042","-55","1.1","0","0","210","bgm_M55","1.8","1","1015","-30"
"1","0","0.85","1","-480","101451","250","10160101","1","1","0","101161","-120","0.6","0","10","210","bgm_M64","0.8","1","1016","-30"
"2","0","1.1","1","-260","101451","0","10160102","1","2","0","101161","-100","0.75","0","10","200","bgm_M64","1.2","1","1016","-30"
"3","0","1","1","-10","101451","100","10160103","1","3","-10","101161","65","0.8","-15","0","200","bgm_M64","1.1","1","1016","-30"
"4","0","0.85","1","190","101451","0","10160104","1","4","0","101161","-110","0.8","0","0","200","bgm_M64","1","1","1016","-30"
"5","-50","1","1","485","101452","270","10160105","1","5","-45","101162","-70","0.9","0","-10","280","bgm_M55","1.15","1","1016","-30"
"1","0","0.7","1","-480","101171","200","10170101","1","1","-30","101171","-120","0.6","0","10","210","bgm_M64","0.8","1","1017","-30"
"2","0","0.7","1","-260","101171","200","10170102","1","2","0","101171","-120","0.6","0","10","240","bgm_M64","1","1","1017","-30"
"3","-30","1","1","-10","101171","200","10170103","1","3","-10","101171","65","0.9","-15","0","200","bgm_M64","1.4","1","1017","-30"
"4","-30","1","1","190","101171","200","10170104","1","4","0","101171","-110","0.9","0","0","200","bgm_M64","1.3","1","1017","-30"
"5","-50","1","1","475","101172","200","10170105","1","5","0","101172","-30","1","-20","10","250","bgm_M55","1.45","1","1017","-30"
"1","0","0.7","1","-480","101171","100","10180101","1","1","-30","101191","-120","0.6","0","10","210","bgm_M64","0.8","1","1018","-30"
"2","0","1","1","-260","101171","100","10180102","1","2","0","101191","-100","0.8","0","10","200","bgm_M64","1.2","1","1018","-30"
"3","0","0.8","1","-10","101171","100","10180103","1","3","-10","101191","65","0.6","-5","5","200","bgm_M64","0.9","1","1018","-30"
"4","0","1","1","190","101171","100","10180104","1","4","0","101191","-110","0.9","-30","0","200","bgm_M64","1.2","1","1018","-30"
"5","-50","1","1","485","101172","100","10180105","1","5","-45","101192","-70","1.1","0","-10","280","bgm_M55","1.3","1","1018","-30"
"1","0","0.85","1","-480","101161","100","10190101","1","1","0","101201","-120","0.6","0","10","210","bgm_M64","0.8","1","1019","-30"
"2","0","1.1","1","-260","101161","100","10190102","1","2","0","101201","-120","0.75","0","10","240","bgm_M64","1.2","1","1019","-30"
"3","0","1","1","-10","101161","100","10190103","1","3","-10","101201","65","0.8","-15","0","200","bgm_M64","1.1","1","1019","-30"
"4","43","1","1","190","101161","100","10190104","1","4","0","101201","-110","0.7","0","0","200","bgm_M64","1","1","1019","-30"
"5","-50","1","1","475","101162","100","10190105","1","5","-45","101202","-30","1","-20","10","250","bgm_M55","1.45","1","1019","-30"
"1","0","0.85","1","-480","101161","100","10200101","1","1","0","101291","-120","0.6","0","10","210","bgm_M64","0.8","1","1020","-30"
"2","0","1.1","1","-260","101161","100","10200102","1","2","0","101291","-120","0.75","0","10","240","bgm_M64","1.2","1","1020","-30"
"3","0","1","1","-40","101161","100","10200103","1","3","-10","101291","65","0.8","-15","0","200","bgm_M64","1.1","1","1020","-30"
"4","-30","1","1","150","101161","100","10200104","1","4","0","101291","-110","0.8","0","0","200","bgm_M64","1.5","1","1020","-30"
"5","15","1","1","490","101162","100","10200105","1","5","30","101292","-15","1.1","-20","30","230","bgm_M55","1.45","1","1020","-30"
"1","0","0.7","1","-480","101161","100","10210101","1","1","-30","101301","-120","0.58","0","10","210","bgm_M64","0.8","1","1021","-30"
"2","0","1","1","-260","101161","100","10210102","1","2","0","101301","-120","0.9","0","10","200","bgm_M64","1.2","1","1021","-30"
"3","-30","1","1","-50","101161","200","10210103","1","3","-10","101301","100","0.93","0","-10","200","bgm_M64","1.4","1","1021","-30"
"4","15","1.3","1","180","101161","100","10210104","1","4","0","101301","-100","0.9","0","0","200","bgm_M64","1.3","1","1021","-30"
"5","-15","1.1","1","470","101162","100","10210105","1","5","-30","101302","-55","1","-20","10","270","bgm_M55","1.2","1","1021","-30"
"1","0","0.85","1","-450","101161","100","10220101","1","1","0","101441","-130","0.575","0","10","210","bgm_M64","0.8","1","1022","-30"
"2","0","1.1","1","-250","101161","100","10220102","1","2","0","101441","-120","0.75","0","10","200","bgm_M64","1.2","1","1022","-30"
"3","0","1.1","1","-10","101161","100","10220103","1","3","-10","101441","50","0.8","-15","0","200","bgm_M64","1.2","1","1022","-30"
"4","15","1.3","1","180","101161","100","10220104","1","4","0","101441","-100","0.9","0","0","200","bgm_M64","1.3","1","1022","-30"
"5","-35","1.1","1","470","101162","100","10220105","1","5","-30","101442","-70","0.95","-20","10","230","bgm_M55","1.2","1","1022","-30"
"1","0","0.7","1","-450","101451","100","10230101","1","1","-30","101451","-130","0.58","0","10","210","bgm_M64","0.8","1","1023","-30"
"2","0","1","1","-250","101451","100","10230102","1","2","0","101451","-120","0.9","0","10","200","bgm_M64","1.2","1","1023","-30"
"3","-30","1","1","-20","101451","100","10230103","1","3","-10","101451","50","0.9","-15","0","200","bgm_M64","1.4","1","1023","-30"
"4","0","0.85","1","200","101451","100","10230104","1","4","0","101451","-100","0.8","0","0","200","bgm_M64","1","1","1023","-30"
"5","-35","1.4","1","510","101452","100","10230105","1","5","-50","101452","-70","1.25","0","0","290","bgm_M55","1.55","1","1023","-30"
"1","0","0.7","1","-450","101451","100","10240101","1","1","-30","101561","-130","0.58","0","10","210","bgm_M64","0.8","1","1024","-30"
"2","0","1.1","1","-240","101451","100","10240102","1","2","0","101561","-120","0.75","0","0","240","bgm_M64","1.2","1","1024","-30"
"3","0","1","1","-30","101451","100","10240103","1","3","-10","101561","60","0.65","-5","5","200","bgm_M64","1.1","1","1024","-30"
"4","0","1","1","180","101451","100","10240104","1","4","0","101561","-100","0.7","0","0","200","bgm_M64","1.2","1","1024","-30"
"5","-60","1.35","1","460","101452","400","10240105","1","5","-50","101562","-70","1.25","0","0","290","bgm_M55","1.55","1","1024","-30"
"1","0","0.7","1","-480","101451","100","10250101","1","1","-30","101001","-120","0.58","0","10","210","bgm_M64","0.8","1","1025","-30"
"2","0","1.1","1","-260","101451","100","10250102","1","2","0","101001","-120","0.75","0","10","200","bgm_M64","1.2","1","1025","-30"
"3","0","0.8","1","-40","101451","100","10250103","1","3","-10","101001","0","0.6","-13","0","200","bgm_M64","0.9","1","1025","-30"
"4","-30","1","1","240","101451","100","10250104","1","4","0","101001","-50","0.8","0","0","200","bgm_M64","1.5","1","1025","-30"
"5","0","1","1","480","101452","100","10250105","1","5","0","101011","-40","1.2","0","0","250","bgm_M55","1.3","1","1025","-30"
"1","-25","0.9","1","-450","101021","170","10260101","1","1","-30","101021","-130","0.575","0","10","210","bgm_M64","1","1","1026","-30"
"2","0","1","1","-250","101021","120","10260102","1","2","0","101021","-120","0.75","0","10","200","bgm_M64","1.2","1","1026","-30"
"3","0","2.2","1","-50","101021","100","10260103","1","3","-10","101021","100","1.55","-15","0","200","bgm_M64","2.3","1","1026","-30"
"4","43","1","1","190","101021","150","10260104","1","4","0","101021","-70","0.7","0","0","200","bgm_M64","1","1","1026","-30"
"5","0","1.6","1","440","101031","200","10260105","1","5","0","101031","0","1.4","0","0","220","bgm_M55","1.8","1","1026","-30"
"1","0","0.7","1","-470","101161","250","10270101","1","1","-30","101041","-125","0.6","0","10","210","bgm_M64","0.8","1","1027","-30"
"2","0","1","1","-210","101161","120","10270102","1","2","0","101041","-95","0.75","0","10","200","bgm_M64","1.2","1","1027","-30"
"3","-10","1","1","50","101161","100","10270103","1","3","-10","101041","-120","0.75","-15","10","200","bgm_M64","1.2","1","1027","-30"
"4","20","1","1","195","101162","100","10270104","1","4","0","101041","35","0.7","0","0","200","bgm_M64","1.1","1","1027","-30"
"5","-50","1.35","1","450","101161","150","10270105","1","5","0","101042","-55","1.1","0","0","210","bgm_M55","1.8","1.3","1027","-30"
"1","0","0.85","1","-480","101161","250","10280101","1","1","0","101161","-120","0.6","0","10","210","bgm_M64","0.8","1","1028","-30"
"2","0","1.1","1","-260","101161","0","10280102","1","2","0","101161","-100","0.75","0","10","200","bgm_M64","1.2","1","1028","-30"
"3","0","1","1","-10","101161","100","10280103","1","3","-10","101161","65","0.65","-5","5","200","bgm_M64","1.1","1","1028","-30"
"4","0","1.3","1","190","101161","100","10280104","1","4","0","101161","-110","0.9","0","0","200","bgm_M64","1.35","1","1028","-30"
"5","-50","1","1","485","101162","270","10280105","1","5","-45","101162","-70","0.9","-40","-10","280","bgm_M55","1.15","1.3","1028","-30"
"1","0","0.7","1","-480","101171","200","10290101","1","1","-30","101171","-120","0.6","0","10","210","bgm_M64","0.8","1","1029","-30"
"2","0","0.7","1","-260","101171","200","10290102","1","2","0","101171","-120","0.6","0","10","240","bgm_M64","1","1","1029","-30"
"3","-30","1","1","-10","101171","200","10290103","1","3","-10","101171","65","0.9","-15","0","200","bgm_M64","1.4","1","1029","-30"
"4","-30","1","1","190","101171","200","10290104","1","4","0","101171","-110","0.9","0","0","200","bgm_M64","1.3","1","1029","-30"
"5","-50","1","1","475","101172","200","10290105","1","5","0","101172","-30","1","-20","10","250","bgm_M55","1.45","1","1029","-30"
"1","0","0.7","1","-480","101171","100","10300101","1","1","-30","101191","-120","0.6","0","10","210","bgm_M64","0.8","1","1030","-30"
"2","0","1","1","-260","101171","100","10300102","1","2","0","101191","-100","0.8","0","10","200","bgm_M64","1.2","1","1030","-30"
"3","0","0.8","1","-10","101171","100","10300103","1","3","-10","101191","65","0.6","-5","5","200","bgm_M64","0.9","1","1030","-30"
"4","0","1","1","190","101171","100","10300104","1","4","0","101191","-110","0.9","0","0","200","bgm_M64","1.2","1","1030","-30"
"5","-50","1","1.2","485","101172","200","10300105","1","5","-45","101192","-70","1.1","0","-10","280","bgm_M55","1.3","1","1030","-30"
"1","0","0.85","1","-480","101161","100","10310101","1","1","0","101201","-120","0.6","0","10","210","bgm_M64","0.8","1","1031","-30"
"2","0","1.1","1","-260","101161","100","10310102","1","2","0","101201","-120","0.75","0","10","240","bgm_M64","1.2","1","1031","-30"
"3","0","1","1","-10","101161","100","10310103","1","3","-10","101201","65","0.8","-15","0","200","bgm_M64","1.1","1","1031","-30"
"4","43","1","1","190","101161","100","10310104","1","4","0","101201","-110","0.7","0","0","200","bgm_M64","1","1","1031","-30"
"5","-50","1","1","475","101162","100","10310105","1","5","-45","101202","-30","1","-20","10","250","bgm_M55","1.45","1","1031","-30"
"1","0","0.85","1","-480","101291","100","10320101","1","1","0","101291","-120","0.6","0","10","210","bgm_M64","0.8","1","1032","-30"
"2","0","1.1","1","-260","101291","100","10320102","1","2","0","101291","-120","0.75","0","10","240","bgm_M64","1.2","1","1032","-30"
"3","0","1","1","-40","101291","100","10320103","1","3","-10","101291","65","0.9","-15","0","200","bgm_M64","1.3","1","1032","-30"
"4","-30","1","1","150","101291","100","10320104","1","4","0","101291","-110","0.8","0","0","200","bgm_M64","1.3","1","1032","-30"
"5","15","1","1","490","101292","100","10320105","1","5","30","101292","-15","1.1","-20","30","230","bgm_M55","1.45","1","1032","-30"
"1","0","0.7","1","-480","101301","100","10330101","1","1","-30","101301","-120","0.58","0","10","210","bgm_M64","0.8","1","1033","-30"
"2","0","1","1","-260","101301","100","10330102","1","2","0","101301","-120","0.9","0","10","200","bgm_M64","1.2","1","1033","-30"
"3","-30","1","1","-50","101301","200","10330103","1","3","-10","101301","100","0.93","0","-10","200","bgm_M64","1.4","1","1033","-30"
"4","15","1","1","100","101301","100","10330104","1","4","0","101301","-100","0.9","0","0","200","bgm_M64","1.3","1","1033","-30"
"5","-15","1.1","1","470","101302","100","10330105","1","5","-30","101302","-55","1","-20","10","270","bgm_M55","1.2","1","1033","-30"
"1","0","0.85","1","-450","101161","100","10340101","1","1","0","101441","-130","0.575","0","10","210","bgm_M64","0.8","1","1034","-30"
"2","0","0.7","1","-250","101161","200","10340102","1","2","0","101441","-120","0.75","0","10","200","bgm_M64","1","1","1034","-30"
"3","0","1.1","1","-10","101161","100","10340103","1","3","-10","101441","50","0.8","-15","0","200","bgm_M64","1.2","1","1034","-30"
"4","43","1","1","180","101161","150","10340104","1","4","0","101441","-100","0.9","0","0","200","bgm_M64","1","1","1034","-30"
"5","-35","1.1","1","470","101162","100","10340105","1","5","-30","101442","-70","0.95","-20","10","230","bgm_M55","1.2","1","1034","-30"
"1","0","0.7","1","-450","101451","100","10350101","1","1","-30","101451","-130","0.58","0","10","210","bgm_M64","0.8","1","1035","-30"
"2","0","1","1","-250","101451","100","10350102","1","2","0","101451","-120","0.9","0","10","200","bgm_M64","1.2","1","1035","-30"
"3","-30","1","1","-20","101451","100","10350103","1","3","-10","101451","50","0.9","-15","0","200","bgm_M64","1.4","1","1035","-30"
"4","0","0.85","1","200","101451","100","10350104","1","4","0","101451","-100","0.8","0","0","200","bgm_M64","1","1","1035","-30"
"5","-35","1.4","1.2","510","101452","100","10350105","1","5","-50","101452","-70","1.25","0","0","290","bgm_M55","1.55","1","1035","-30"
"1","0","0.7","1","-450","101451","100","10360101","1","1","-30","101561","-130","0.58","0","10","210","bgm_M64","0.8","1","1036","-30"
"2","0","1.1","1","-240","101451","100","10360102","1","2","0","101561","-120","0.75","0","0","240","bgm_M64","1.2","1","1036","-30"
"3","0","1","1","-30","101451","100","10360103","1","3","-10","101561","60","0.65","-5","5","200","bgm_M64","1.1","1","1036","-30"
"4","0","1","1","180","101451","100","10360104","1","4","0","101561","-100","1.1","0","0","200","bgm_M64","1.2","1","1036","-30"
"5","-60","1.35","1.4","460","101452","400","10360105","1","5","-50","101562","-70","1.25","0","0","290","bgm_M55","1.55","1","1036","-30"
"1","0","0.7","1","-480","101451","100","10370101","1","1","-30","101001","-120","0.58","0","10","210","bgm_M64","0.8","1","1037","-30"
"2","0","1.1","1","-260","101451","100","10370102","1","2","0","101001","-120","0.75","0","10","200","bgm_M64","1.2","1","1037","-30"
"3","-50","0.55","1.4","-40","101451","150","10370103","1","3","-60","101001","0","0.6","-13","0","200","bgm_M64","0.9","1","1037","-30"
"4","-30","1","1","240","101451","100","10370104","1","4","0","101001","-50","0.8","0","0","200","bgm_M64","1.3","1","1037","-30"
"5","0","1","1.2","480","101452","100","10370105","1","5","0","101011","-40","1.2","0","0","250","bgm_M55","1.3","1","1037","-30"
"1","-25","0.9","1","-450","101021","170","10380101","1","1","-30","101021","-110","0.575","0","10","210","bgm_M64","1","1","1038","-30"
"2","0","1","1","-250","101021","120","10380102","1","2","0","101021","-120","0.75","0","10","200","bgm_M64","1.2","1","1038","-30"
"3","0","1.1","1","-50","101021","100","10380103","1","3","-10","101021","100","0.8","-15","0","200","bgm_M64","1.2","1","1038","-30"
