39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f
"0","0","250","1","1008","10080101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101291","-120","0.8"
"0","0","120","1","1008","10080102","0","-260","0.9","1","bgm_M64","1","2","1","-30","101161","2","10","240","101291","-120","1.2"
"0","-15","100","1","1008","10080103","-10","-40","0.8","1","bgm_M64","1","3","1","-30","101161","3","0","200","101291","65","1.1"
"0","0","100","1","1008","10080104","0","150","0.9","1.3","bgm_M64","1","4","1","-30","101161","4","0","200","101291","-110","1.3"
"15","-20","45","1","1008","10080105","30","490","1.1","1.3","bgm_M55","1","5","1","-30","101162","5","30","230","101292","-15","1.45"
"0","0","250","1","1009","10090101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101301","-120","0.8"
"0","0","120","1","1009","10090102","0","-260","0.75","1","bgm_M64","1","2","1","-30","101161","2","10","200","101301","-120","1.2"
"0","-15","100","1","1009","10090103","-10","-50","1.55","2.2","bgm_M64","1","3","1","-30","101161","3","0","200","101301","100","2.3"
"15","0","100","1","1009","10090104","0","180","1","1.3","bgm_M64","1","4","1","-30","101161","4","0","200","101301","-100","1.3"
"-15","-20","200","1","1009","10090105","-30","470","1","1.1","bgm_M55","1","5","1","-30","101162","5","10","270","101302","-55","1.2"
"-25","0","170","1","1010","10100101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101161","1","10","210","101441","-130","1"
"0","0","120","1","1010","10100102","0","-250","0.75","1","bgm_M64","1","2","1","-30","101161","2","10","200","101441","-120","1.2"
"0","-15","100","1","1010","10100103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101161","3","0","200","101441","50","1.1"
"-30","0","0","1","1010","10100104","0","180","0.9","1","bgm_M64","1","4","1","-30","101161","4","0","200","101441","-100","1.3"
"-35","-20","200","1","1010","10100105","-30","470","0.95","1.1","bgm_M55","1","5","1","-30","101162","5","10","270","101442","-70","1.2"
"-25","0","170","1","1011","10110101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101451","1","10","210","101451","-130","1"
"0","0","120","1","1011","10110102","0","-250","0.75","1","bgm_M64","1","2","1","-30","101451","2","10","200","101451","-120","1.2"
"-30","-15","100","1","1011","10110103","-10","-20","0.9","1","bgm_M64","1","3","1","-30","101451","3","0","200","101451","50","1.4"
"20","0","100","1","1011","10110104","0","200","0.65","0.8","bgm_M64","1","4","1","-30","101451","4","0","220","101451","-100","0.9"
"-35","0","200","1","1011","10110105","-50","510","1.25","1.4","bgm_M55","1","5","1","-30","101452","5","0","290","101452","-70","1.55"
"-25","0","170","1","1012","10120101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101451","1","10","210","101561","-130","1"
"0","0","120","1","1012","10120102","0","-240","0.9","1","bgm_M64","1","2","1","-30","101451","2","0","240","101561","-120","1.2"
"0","-5","100","1","1012","10120103","-10","-30","0.6","0.8","bgm_M64","1","3","1","-30","101451","3","5","200","101561","60","0.9"
"-30","0","100","1","1012","10120104","0","180","0.9","1.2","bgm_M64","1","4","1","-30","101451","4","0","200","101561","-100","1.5"
"-60","0","400","1","1012","10120105","-50","460","1.25","1.35","bgm_M55","1","5","1","-30","101452","5","0","290","101562","-70","1.55"
"0","0","250","1","1013","10130101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101001","1","10","210","101001","-120","0.8"
"0","0","0","1","1013","10130102","0","-260","0.75","1","bgm_M64","1","2","1","-30","101001","2","10","200","101001","-120","1.2"
"0","-13","100","1","1013","10130103","-10","-40","0.7","1","bgm_M64","1","3","1","-30","101001","3","0","200","101001","0","1.1"
"0","0","0","1","1013","10130104","0","240","0.7","1","bgm_M64","1","4","1","-30","101001","4","0","200","101001","-50","1.2"
"0","0","200","1","1013","10130105","0","480","1.2","1","bgm_M55","1","5","1","-30","101011","5","0","250","101011","-40","1.3"
"-25","0","170","1","1014","10140101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101041","1","10","210","101041","-130","1"
"0","0","120","1","1014","10140102","0","-250","0.75","1","bgm_M64","1","2","1","-30","101041","2","10","200","101041","-120","1.2"
"0","-15","100","1","1014","10140103","-10","-50","1.55","2.2","bgm_M64","1","3","1","-30","101041","3","0","200","101041","100","2.3"
"0","0","0","1","1014","10140104","0","190","0.7","1","bgm_M64","1","4","1","-30","101041","4","0","200","101041","-70","1"
"0","0","200","1","1014","10140105","0","440","1.4","1.6","bgm_M55","1","5","1","-30","101042","5","0","250","101042","0","1.8"
"0","0","250","1","1015","10150101","-30","-470","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101041","-125","0.8"
"0","0","120","1","1015","10150102","0","-210","0.75","1","bgm_M64","1","2","1","-30","101161","2","10","200","101041","-95","1.2"
"-30","-15","100","1","1015","10150103","-10","50","0.9","1","bgm_M64","1","3","1","-30","101161","3","0","200","101041","-120","1.4"
"43","0","150","1","1015","10150104","0","195","0.7","1","bgm_M64","1","4","1","-30","101162","4","0","200","101041","35","1"
"-50","0","150","1","1015","10150105","0","450","1.1","1.35","bgm_M55","1","5","1","-30","101161","5","0","210","101042","-55","1.8"
"0","0","250","1","1016","10160101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101451","1","10","210","101161","-120","0.8"
"0","0","0","1","1016","10160102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101451","2","10","200","101161","-100","1.2"
"0","-15","100","1","1016","10160103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101451","3","0","200","101161","65","1.1"
"0","0","0","1","1016","10160104","0","190","0.8","0.85","bgm_M64","1","4","1","-30","101451","4","0","200","101161","-110","1"
"-50","0","270","1","1016","10160105","-45","485","0.9","1","bgm_M55","1","5","1","-30","101452","5","-10","280","101162","-70","1.15"
"0","0","200","1","1017","10170101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101171","1","10","210","101171","-120","0.8"
"0","0","200","1","1017","10170102","0","-260","0.6","0.7","bgm_M64","1","2","1","-30","101171","2","10","240","101171","-120","1"
"-30","-15","200","1","1017","10170103","-10","-10","0.9","1","bgm_M64","1","3","1","-30","101171","3","0","200","101171","65","1.4"
"-30","0","200","1","1017","10170104","0","190","0.9","1","bgm_M64","1","4","1","-30","101171","4","0","200","101171","-110","1.3"
"-50","-20","200","1","1017","10170105","0","475","1","1","bgm_M55","1","5","1","-30","101172","5","10","250","101172","-30","1.45"
"0","0","100","1","1018","10180101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101171","1","10","210","101191","-120","0.8"
"0","0","100","1","1018","10180102","0","-260","0.8","1","bgm_M64","1","2","1","-30","101171","2","10","200","101191","-100","1.2"
"0","-5","100","1","1018","10180103","-10","-10","0.6","0.8","bgm_M64","1","3","1","-30","101171","3","5","200","101191","65","0.9"
"0","-30","100","1","1018","10180104","0","190","0.9","1","bgm_M64","1","4","1","-30","101171","4","0","200","101191","-110","1.2"
"-50","0","100","1","1018","10180105","-45","485","1.1","1","bgm_M55","1","5","1","-30","101172","5","-10","280","101192","-70","1.3"
"0","0","100","1","1019","10190101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101161","1","10","210","101201","-120","0.8"
"0","0","100","1","1019","10190102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101161","2","10","240","101201","-120","1.2"
"0","-15","100","1","1019","10190103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101161","3","0","200","101201","65","1.1"
"43","0","100","1","1019","10190104","0","190","0.7","1","bgm_M64","1","4","1","-30","101161","4","0","200","101201","-110","1"
"-50","-20","100","1","1019","10190105","-45","475","1","1","bgm_M55","1","5","1","-30","101162","5","10","250","101202","-30","1.45"
"0","0","100","1","1020","10200101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101161","1","10","210","101291","-120","0.8"
"0","0","100","1","1020","10200102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101161","2","10","240","101291","-120","1.2"
"0","-15","100","1","1020","10200103","-10","-40","0.8","1","bgm_M64","1","3","1","-30","101161","3","0","200","101291","65","1.1"
"-30","0","100","1","1020","10200104","0","150","0.8","1","bgm_M64","1","4","1","-30","101161","4","0","200","101291","-110","1.5"
"15","-20","100","1","1020","10200105","30","490","1.1","1","bgm_M55","1","5","1","-30","101162","5","30","230","101292","-15","1.45"
"0","0","100","1","1021","10210101","-30","-480","0.58","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101301","-120","0.8"
"0","0","100","1","1021","10210102","0","-260","0.9","1","bgm_M64","1","2","1","-30","101161","2","10","200","101301","-120","1.2"
"-30","0","200","1","1021","10210103","-10","-50","0.93","1","bgm_M64","1","3","1","-30","101161","3","-10","200","101301","100","1.4"
"15","0","100","1","1021","10210104","0","180","0.9","1.3","bgm_M64","1","4","1","-30","101161","4","0","200","101301","-100","1.3"
"-15","-20","100","1","1021","10210105","-30","470","1","1.1","bgm_M55","1","5","1","-30","101162","5","10","270","101302","-55","1.2"
"0","0","100","1","1022","10220101","0","-450","0.575","0.85","bgm_M64","1","1","1","-30","101161","1","10","210","101441","-130","0.8"
"0","0","100","1","1022","10220102","0","-250","0.75","1.1","bgm_M64","1","2","1","-30","101161","2","10","200","101441","-120","1.2"
"0","-15","100","1","1022","10220103","-10","-10","0.8","1.1","bgm_M64","1","3","1","-30","101161","3","0","200","101441","50","1.2"
"15","0","100","1","1022","10220104","0","180","0.9","1.3","bgm_M64","1","4","1","-30","101161","4","0","200","101441","-100","1.3"
"-35","-20","100","1","1022","10220105","-30","470","0.95","1.1","bgm_M55","1","5","1","-30","101162","5","10","230","101442","-70","1.2"
"0","0","100","1","1023","10230101","-30","-450","0.58","0.7","bgm_M64","1","1","1","-30","101451","1","10","210","101451","-130","0.8"
"0","0","100","1","1023","10230102","0","-250","0.9","1","bgm_M64","1","2","1","-30","101451","2","10","200","101451","-120","1.2"
"-30","-15","100","1","1023","10230103","-10","-20","0.9","1","bgm_M64","1","3","1","-30","101451","3","0","200","101451","50","1.4"
"0","0","100","1","1023","10230104","0","200","0.8","0.85","bgm_M64","1","4","1","-30","101451","4","0","200","101451","-100","1"
"-35","0","100","1","1023","10230105","-50","510","1.25","1.4","bgm_M55","1","5","1","-30","101452","5","0","290","101452","-70","1.55"
"0","0","100","1","1024","10240101","-30","-450","0.58","0.7","bgm_M64","1","1","1","-30","101451","1","10","210","101561","-130","0.8"
"0","0","100","1","1024","10240102","0","-240","0.75","1.1","bgm_M64","1","2","1","-30","101451","2","0","240","101561","-120","1.2"
"0","-5","100","1","1024","10240103","-10","-30","0.65","1","bgm_M64","1","3","1","-30","101451","3","5","200","101561","60","1.1"
"0","0","100","1","1024","10240104","0","180","0.7","1","bgm_M64","1","4","1","-30","101451","4","0","200","101561","-100","1.2"
"-60","0","400","1","1024","10240105","-50","460","1.25","1.35","bgm_M55","1","5","1","-30","101452","5","0","290","101562","-70","1.55"
"0","0","100","1","1025","10250101","-30","-480","0.58","0.7","bgm_M64","1","1","1","-30","101451","1","10","210","101001","-120","0.8"
"0","0","100","1","1025","10250102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101451","2","10","200","101001","-120","1.2"
"0","-13","100","1","1025","10250103","-10","-40","0.6","0.8","bgm_M64","1","3","1","-30","101451","3","0","200","101001","0","0.9"
"-30","0","100","1","1025","10250104","0","240","0.8","1","bgm_M64","1","4","1","-30","101451","4","0","200","101001","-50","1.5"
"0","0","100","1","1025","10250105","0","480","1.2","1","bgm_M55","1","5","1","-30","101452","5","0","250","101011","-40","1.3"
"-25","0","170","1","1026","10260101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101021","1","10","210","101021","-130","1"
"0","0","120","1","1026","10260102","0","-250","0.75","1","bgm_M64","1","2","1","-30","101021","2","10","200","101021","-120","1.2"
"0","-15","100","1","1026","10260103","-10","-50","1.55","2.2","bgm_M64","1","3","1","-30","101021","3","0","200","101021","100","2.3"
"43","0","150","1","1026","10260104","0","190","0.7","1","bgm_M64","1","4","1","-30","101021","4","0","200","101021","-70","1"
"0","0","200","1","1026","10260105","0","440","1.4","1.6","bgm_M55","1","5","1","-30","101031","5","0","220","101031","0","1.8"
"0","0","250","1","1027","10270101","-30","-470","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101041","-125","0.8"
"0","0","120","1","1027","10270102","0","-210","0.75","1","bgm_M64","1","2","1","-30","101161","2","10","200","101041","-95","1.2"
"-10","-15","100","1","1027","10270103","-10","50","0.75","1","bgm_M64","1","3","1","-30","101161","3","10","200","101041","-120","1.2"
"20","0","100","1","1027","10270104","0","195","0.7","1","bgm_M64","1","4","1","-30","101162","4","0","200","101041","35","1.1"
"-50","0","150","1","1027","10270105","0","450","1.1","1.35","bgm_M55","1","5","1.3","-30","101161","5","0","210","101042","-55","1.8"
"0","0","250","1","1028","10280101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101161","1","10","210","101161","-120","0.8"
"0","0","0","1","1028","10280102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101161","2","10","200","101161","-100","1.2"
"0","-5","100","1","1028","10280103","-10","-10","0.65","1","bgm_M64","1","3","1","-30","101161","3","5","200","101161","65","1.1"
"0","0","100","1","1028","10280104","0","190","0.9","1.3","bgm_M64","1","4","1","-30","101161","4","0","200","101161","-110","1.35"
"-50","-40","270","1","1028","10280105","-45","485","0.9","1","bgm_M55","1","5","1.3","-30","101162","5","-10","280","101162","-70","1.15"
"0","0","200","1","1029","10290101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101171","1","10","210","101171","-120","0.8"
"0","0","200","1","1029","10290102","0","-260","0.6","0.7","bgm_M64","1","2","1","-30","101171","2","10","240","101171","-120","1"
"-30","-15","200","1","1029","10290103","-10","-10","0.9","1","bgm_M64","1","3","1","-30","101171","3","0","200","101171","65","1.4"
"-30","0","200","1","1029","10290104","0","190","0.9","1","bgm_M64","1","4","1","-30","101171","4","0","200","101171","-110","1.3"
"-50","-20","200","1","1029","10290105","0","475","1","1","bgm_M55","1","5","1","-30","101172","5","10","250","101172","-30","1.45"
"0","0","100","1","1030","10300101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101171","1","10","210","101191","-120","0.8"
"0","0","100","1","1030","10300102","0","-260","0.8","1","bgm_M64","1","2","1","-30","101171","2","10","200","101191","-100","1.2"
"0","-5","100","1","1030","10300103","-10","-10","0.6","0.8","bgm_M64","1","3","1","-30","101171","3","5","200","101191","65","0.9"
"0","0","100","1","1030","10300104","0","190","0.9","1","bgm_M64","1","4","1","-30","101171","4","0","200","101191","-110","1.2"
"-50","0","200","1","1030","10300105","-45","485","1.1","1","bgm_M55","1.2","5","1","-30","101172","5","-10","280","101192","-70","1.3"
"0","0","100","1","1031","10310101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101161","1","10","210","101201","-120","0.8"
"0","0","100","1","1031","10310102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101161","2","10","240","101201","-120","1.2"
"0","-15","100","1","1031","10310103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101161","3","0","200","101201","65","1.1"
"43","0","100","1","1031","10310104","0","190","0.7","1","bgm_M64","1","4","1","-30","101161","4","0","200","101201","-110","1"
"-50","-20","100","1","1031","10310105","-45","475","1","1","bgm_M55","1","5","1","-30","101162","5","10","250","101202","-30","1.45"
"0","0","100","1","1032","10320101","0","-480","0.6","0.85","bgm_M64","1","1","1","-30","101291","1","10","210","101291","-120","0.8"
"0","0","100","1","1032","10320102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101291","2","10","240","101291","-120","1.2"
"0","-15","100","1","1032","10320103","-10","-40","0.9","1","bgm_M64","1","3","1","-30","101291","3","0","200","101291","65","1.3"
"-30","0","100","1","1032","10320104","0","150","0.8","1","bgm_M64","1","4","1","-30","101291","4","0","200","101291","-110","1.3"
"15","-20","100","1","1032","10320105","30","490","1.1","1","bgm_M55","1","5","1","-30","101292","5","30","230","101292","-15","1.45"
"0","0","100","1","1033","10330101","-30","-480","0.58","0.7","bgm_M64","1","1","1","-30","101301","1","10","210","101301","-120","0.8"
"0","0","100","1","1033","10330102","0","-260","0.9","1","bgm_M64","1","2","1","-30","101301","2","10","200","101301","-120","1.2"
"-30","0","200","1","1033","10330103","-10","-50","0.93","1","bgm_M64","1","3","1","-30","101301","3","-10","200","101301","100","1.4"
"15","0","100","1","1033","10330104","0","100","0.9","1","bgm_M64","1","4","1","-30","101301","4","0","200","101301","-100","1.3"
"-15","-20","100","1","1033","10330105","-30","470","1","1.1","bgm_M55","1","5","1","-30","101302","5","10","270","101302","-55","1.2"
"0","0","100","1","1034","10340101","0","-450","0.575","0.85","bgm_M64","1","1","1","-30","101161","1","10","210","101441","-130","0.8"
"0","0","200","1","1034","10340102","0","-250","0.75","0.7","bgm_M64","1","2","1","-30","101161","2","10","200","101441","-120","1"
"0","-15","100","1","1034","10340103","-10","-10","0.8","1.1","bgm_M64","1","3","1","-30","101161","3","0","200","101441","50","1.2"
"43","0","150","1","1034","10340104","0","180","0.9","1","bgm_M64","1","4","1","-30","101161","4","0","200","101441","-100","1"
"-35","-20","100","1","1034","10340105","-30","470","0.95","1.1","bgm_M55","1","5","1","-30","101162","5","10","230","101442","-70","1.2"
"0","0","100","1","1035","10350101","-30","-450","0.58","0.7","bgm_M64","1","1","1","-30","101451","1","10","210","101451","-130","0.8"
"0","0","100","1","1035","10350102","0","-250","0.9","1","bgm_M64","1","2","1","-30","101451","2","10","200","101451","-120","1.2"
"-30","-15","100","1","1035","10350103","-10","-20","0.9","1","bgm_M64","1","3","1","-30","101451","3","0","200","101451","50","1.4"
"0","0","100","1","1035","10350104","0","200","0.8","0.85","bgm_M64","1","4","1","-30","101451","4","0","200","101451","-100","1"
"-35","0","100","1","1035","10350105","-50","510","1.25","1.4","bgm_M55","1.2","5","1","-30","101452","5","0","290","101452","-70","1.55"
"0","0","100","1","1036","10360101","-30","-450","0.58","0.7","bgm_M64","1","1","1","-30","101451","1","10","210","101561","-130","0.8"
"0","0","100","1","1036","10360102","0","-240","0.75","1.1","bgm_M64","1","2","1","-30","101451","2","0","240","101561","-120","1.2"
"0","-5","100","1","1036","10360103","-10","-30","0.65","1","bgm_M64","1","3","1","-30","101451","3","5","200","101561","60","1.1"
"0","0","100","1","1036","10360104","0","180","1.1","1","bgm_M64","1","4","1","-30","101451","4","0","200","101561","-100","1.2"
"-60","0","400","1","1036","10360105","-50","460","1.25","1.35","bgm_M55","1.4","5","1","-30","101452","5","0","290","101562","-70","1.55"
"0","0","100","1","1037","10370101","-30","-480","0.58","0.7","bgm_M64","1","1","1","-30","101451","1","10","210","101001","-120","0.8"
"0","0","100","1","1037","10370102","0","-260","0.75","1.1","bgm_M64","1","2","1","-30","101451","2","10","200","101001","-120","1.2"
"-50","-13","150","1","1037","10370103","-60","-40","0.6","0.55","bgm_M64","1.4","3","1","-30","101451","3","0","200","101001","0","0.9"
"-30","0","100","1","1037","10370104","0","240","0.8","1","bgm_M64","1","4","1","-30","101451","4","0","200","101001","-50","1.3"
"0","0","100","1","1037","10370105","0","480","1.2","1","bgm_M55","1.2","5","1","-30","101452","5","0","250","101011","-40","1.3"
"-25","0","170","1","1038","10380101","-30","-450","0.575","0.9","bgm_M64","1","1","1","-30","101021","1","10","210","101021","-110","1"
"0","0","120","1","1038","10380102","0","-250","0.75","1","bgm_M64","1","2","1","-30","101021","2","10","200","101021","-120","1.2"
"0","-15","100","1","1038","10380103","-10","-50","0.8","1.1","bgm_M64","1","3","1","-30","101021","3","0","200","101021","100","1.2"
