990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e
"0","5","0","210","10030105","150","1","101042","1.1","5","0","1.8","-55","450","bgm_M55","101042","1003","-30","1.35","-50","1","1"
"-30","1","10","210","10040101","250","1","101161","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1004","-30","0.7","0","1","1"
"0","2","10","200","10040102","0","1","101161","0.75","2","0","1.2","-120","-260","bgm_M64","101161","1004","-30","1","0","1","1"
"-10","3","0","200","10040103","100","1","101161","0.9","3","-15","1.4","55","-20","bgm_M64","101161","1004","-30","1","-30","1","1"
"0","4","0","200","10040104","0","1","101161","0.9","4","0","1.3","-30","180","bgm_M64","101161","1004","-30","1","-30","1","1"
"-30","5","0","250","10040105","200","1","101162","0.9","5","-40","1.2","-60","470","bgm_M55","101162","1004","-30","0.9","-50","1","1"
"-30","1","10","210","10050101","250","1","101171","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1005","-30","0.7","0","1","1"
"0","2","10","200","10050102","0","1","101171","0.75","2","0","1.2","-120","-260","bgm_M64","101161","1005","-30","1","0","1","1"
"-10","3","0","200","10050103","100","1","101171","0.9","3","-15","1.4","45","-20","bgm_M64","101161","1005","-30","1","-30","1","1"
"0","4","0","200","10050104","0","1","101171","0.7","4","0","1","-70","190","bgm_M64","101161","1005","-30","1","0","1","1"
"0","5","0","240","10050105","200","1","101172","1","5","-40","1.3","-25","445","bgm_M55","101162","1005","-30","1","-30","1","1"
"-30","1","10","210","10060101","250","1","101191","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1006","-30","0.7","0","1","1"
"0","2","10","200","10060102","0","1","101191","0.75","2","0","1.2","-100","-260","bgm_M64","101161","1006","-30","1","0","1","1"
"-10","3","0","200","10060103","100","1","101191","0.8","3","-15","1.1","65","-10","bgm_M64","101161","1006","-30","1","0","1","1"
"0","4","0","200","10060104","0","1","101191","0.8","4","0","1.2","-110","190","bgm_M64","101161","1006","-30","1","0","1","1"
"-45","5","-10","280","10060105","270","1","101192","0.9","5","0","1.15","-70","485","bgm_M55","101162","1006","-30","1","-50","1","1"
"-30","1","10","210","10070101","250","1","101201","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1007","-30","0.7","0","1","1"
"0","2","10","240","10070102","120","1","101201","0.9","2","0","1.2","-120","-260","bgm_M64","101161","1007","-30","1","0","1","1"
"-10","3","0","200","10070103","100","1","101201","0.8","3","-15","1.1","65","-10","bgm_M64","101161","1007","-30","1","0","1","1"
"0","4","0","200","10070104","100","1","101201","0.9","4","0","1.2","-110","190","bgm_M64","101161","1007","-30","1","0","1","1"
"-45","5","10","250","10070105","270","1","101202","1","5","-20","1.45","-30","475","bgm_M55","101162","1007","-30","1","-50","1","1"
"-30","1","10","210","10080101","250","1","101291","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1008","-30","0.7","0","1","1"
"0","2","10","240","10080102","120","1","101291","0.9","2","0","1.2","-120","-260","bgm_M64","101161","1008","-30","1","0","1","1"
"-10","3","0","200","10080103","100","1","101291","0.8","3","-15","1.1","65","-40","bgm_M64","101161","1008","-30","1","0","1","1"
"0","4","0","200","10080104","100","1","101291","0.9","4","0","1.3","-110","150","bgm_M64","101161","1008","-30","1.3","0","1","1"
"30","5","30","230","10080105","45","1","101292","1.1","5","-20","1.45","-15","490","bgm_M55","101162","1008","-30","1.3","15","1","1"
"-30","1","10","210","10090101","250","1","101301","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1009","-30","0.7","0","1","1"
"0","2","10","200","10090102","120","1","101301","0.75","2","0","1.2","-120","-260","bgm_M64","101161","1009","-30","1","0","1","1"
"-10","3","0","200","10090103","100","1","101301","1.55","3","-15","2.3","100","-50","bgm_M64","101161","1009","-30","2.2","0","1","1"
"0","4","0","200","10090104","100","1","101301","1","4","0","1.3","-100","180","bgm_M64","101161","1009","-30","1.3","15","1","1"
"-30","5","10","270","10090105","200","1","101302","1","5","-20","1.2","-55","470","bgm_M55","101162","1009","-30","1.1","-15","1","1"
"-30","1","10","210","10100101","170","1","101441","0.575","1","0","1","-130","-450","bgm_M64","101161","1010","-30","0.9","-25","1","1"
"0","2","10","200","10100102","120","1","101441","0.75","2","0","1.2","-120","-250","bgm_M64","101161","1010","-30","1","0","1","1"
"-10","3","0","200","10100103","100","1","101441","0.8","3","-15","1.1","50","-10","bgm_M64","101161","1010","-30","1","0","1","1"
"0","4","0","200","10100104","0","1","101441","0.9","4","0","1.3","-100","180","bgm_M64","101161","1010","-30","1","-30","1","1"
"-30","5","10","270","10100105","200","1","101442","0.95","5","-20","1.2","-70","470","bgm_M55","101162","1010","-30","1.1","-35","1","1"
"-30","1","10","210","10110101","170","1","101451","0.575","1","0","1","-130","-450","bgm_M64","101451","1011","-30","0.9","-25","1","1"
"0","2","10","200","10110102","120","1","101451","0.75","2","0","1.2","-120","-250","bgm_M64","101451","1011","-30","1","0","1","1"
"-10","3","0","200","10110103","100","1","101451","0.9","3","-15","1.4","50","-20","bgm_M64","101451","1011","-30","1","-30","1","1"
"0","4","0","220","10110104","100","1","101451","0.65","4","0","0.9","-100","200","bgm_M64","101451","1011","-30","0.8","20","1","1"
"-50","5","0","290","10110105","200","1","101452","1.25","5","0","1.55","-70","510","bgm_M55","101452","1011","-30","1.4","-35","1","1"
"-30","1","10","210","10120101","170","1","101561","0.575","1","0","1","-130","-450","bgm_M64","101451","1012","-30","0.9","-25","1","1"
"0","2","0","240","10120102","120","1","101561","0.9","2","0","1.2","-120","-240","bgm_M64","101451","1012","-30","1","0","1","1"
"-10","3","5","200","10120103","100","1","101561","0.6","3","-5","0.9","60","-30","bgm_M64","101451","1012","-30","0.8","0","1","1"
"0","4","0","200","10120104","100","1","101561","0.9","4","0","1.5","-100","180","bgm_M64","101451","1012","-30","1.2","-30","1","1"
"-50","5","0","290","10120105","400","1","101562","1.25","5","0","1.55","-70","460","bgm_M55","101452","1012","-30","1.35","-60","1","1"
"-30","1","10","210","10130101","250","1","101001","0.6","1","0","0.8","-120","-480","bgm_M64","101001","1013","-30","0.7","0","1","1"
"0","2","10","200","10130102","0","1","101001","0.75","2","0","1.2","-120","-260","bgm_M64","101001","1013","-30","1","0","1","1"
"-10","3","0","200","10130103","100","1","101001","0.7","3","-13","1.1","0","-40","bgm_M64","101001","1013","-30","1","0","1","1"
"0","4","0","200","10130104","0","1","101001","0.7","4","0","1.2","-50","240","bgm_M64","101001","1013","-30","1","0","1","1"
"0","5","0","250","10130105","200","1","101011","1.2","5","0","1.3","-40","480","bgm_M55","101011","1013","-30","1","0","1","1"
"-30","1","10","210","10140101","170","1","101041","0.575","1","0","1","-130","-450","bgm_M64","101041","1014","-30","0.9","-25","1","1"
"0","2","10","200","10140102","120","1","101041","0.75","2","0","1.2","-120","-250","bgm_M64","101041","1014","-30","1","0","1","1"
"-10","3","0","200","10140103","100","1","101041","1.55","3","-15","2.3","100","-50","bgm_M64","101041","1014","-30","2.2","0","1","1"
"0","4","0","200","10140104","0","1","101041","0.7","4","0","1","-70","190","bgm_M64","101041","1014","-30","1","0","1","1"
"0","5","0","250","10140105","200","1","101042","1.4","5","0","1.8","0","440","bgm_M55","101042","1014","-30","1.6","0","1","1"
"-30","1","10","210","10150101","250","1","101041","0.6","1","0","0.8","-125","-470","bgm_M64","101161","1015","-30","0.7","0","1","1"
"0","2","10","200","10150102","120","1","101041","0.75","2","0","1.2","-95","-210","bgm_M64","101161","1015","-30","1","0","1","1"
"-10","3","0","200","10150103","100","1","101041","0.9","3","-15","1.4","-120","50","bgm_M64","101161","1015","-30","1","-30","1","1"
"0","4","0","200","10150104","150","1","101041","0.7","4","0","1","35","195","bgm_M64","101162","1015","-30","1","43","1","1"
"0","5","0","210","10150105","150","1","101042","1.1","5","0","1.8","-55","450","bgm_M55","101161","1015","-30","1.35","-50","1","1"
"0","1","10","210","10160101","250","1","101161","0.6","1","0","0.8","-120","-480","bgm_M64","101451","1016","-30","0.85","0","1","1"
"0","2","10","200","10160102","0","1","101161","0.75","2","0","1.2","-100","-260","bgm_M64","101451","1016","-30","1.1","0","1","1"
"-10","3","0","200","10160103","100","1","101161","0.8","3","-15","1.1","65","-10","bgm_M64","101451","1016","-30","1","0","1","1"
"0","4","0","200","10160104","0","1","101161","0.8","4","0","1","-110","190","bgm_M64","101451","1016","-30","0.85","0","1","1"
"-45","5","-10","280","10160105","270","1","101162","0.9","5","0","1.15","-70","485","bgm_M55","101452","1016","-30","1","-50","1","1"
"-30","1","10","210","10170101","200","1","101171","0.6","1","0","0.8","-120","-480","bgm_M64","101171","1017","-30","0.7","0","1","1"
"0","2","10","240","10170102","200","1","101171","0.6","2","0","1","-120","-260","bgm_M64","101171","1017","-30","0.7","0","1","1"
"-10","3","0","200","10170103","200","1","101171","0.9","3","-15","1.4","65","-10","bgm_M64","101171","1017","-30","1","-30","1","1"
"0","4","0","200","10170104","200","1","101171","0.9","4","0","1.3","-110","190","bgm_M64","101171","1017","-30","1","-30","1","1"
"0","5","10","250","10170105","200","1","101172","1","5","-20","1.45","-30","475","bgm_M55","101172","1017","-30","1","-50","1","1"
"-30","1","10","210","10180101","100","1","101191","0.6","1","0","0.8","-120","-480","bgm_M64","101171","1018","-30","0.7","0","1","1"
"0","2","10","200","10180102","100","1","101191","0.8","2","0","1.2","-100","-260","bgm_M64","101171","1018","-30","1","0","1","1"
"-10","3","5","200","10180103","100","1","101191","0.6","3","-5","0.9","65","-10","bgm_M64","101171","1018","-30","0.8","0","1","1"
"0","4","0","200","10180104","100","1","101191","0.9","4","-30","1.2","-110","190","bgm_M64","101171","1018","-30","1","0","1","1"
"-45","5","-10","280","10180105","100","1","101192","1.1","5","0","1.3","-70","485","bgm_M55","101172","1018","-30","1","-50","1","1"
"0","1","10","210","10190101","100","1","101201","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1019","-30","0.85","0","1","1"
"0","2","10","240","10190102","100","1","101201","0.75","2","0","1.2","-120","-260","bgm_M64","101161","1019","-30","1.1","0","1","1"
"-10","3","0","200","10190103","100","1","101201","0.8","3","-15","1.1","65","-10","bgm_M64","101161","1019","-30","1","0","1","1"
"0","4","0","200","10190104","100","1","101201","0.7","4","0","1","-110","190","bgm_M64","101161","1019","-30","1","43","1","1"
"-45","5","10","250","10190105","100","1","101202","1","5","-20","1.45","-30","475","bgm_M55","101162","1019","-30","1","-50","1","1"
"0","1","10","210","10200101","100","1","101291","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1020","-30","0.85","0","1","1"
"0","2","10","240","10200102","100","1","101291","0.75","2","0","1.2","-120","-260","bgm_M64","101161","1020","-30","1.1","0","1","1"
"-10","3","0","200","10200103","100","1","101291","0.8","3","-15","1.1","65","-40","bgm_M64","101161","1020","-30","1","0","1","1"
"0","4","0","200","10200104","100","1","101291","0.8","4","0","1.5","-110","150","bgm_M64","101161","1020","-30","1","-30","1","1"
"30","5","30","230","10200105","100","1","101292","1.1","5","-20","1.45","-15","490","bgm_M55","101162","1020","-30","1","15","1","1"
"-30","1","10","210","10210101","100","1","101301","0.58","1","0","0.8","-120","-480","bgm_M64","101161","1021","-30","0.7","0","1","1"
"0","2","10","200","10210102","100","1","101301","0.9","2","0","1.2","-120","-260","bgm_M64","101161","1021","-30","1","0","1","1"
"-10","3","-10","200","10210103","200","1","101301","0.93","3","0","1.4","100","-50","bgm_M64","101161","1021","-30","1","-30","1","1"
"0","4","0","200","10210104","100","1","101301","0.9","4","0","1.3","-100","180","bgm_M64","101161","1021","-30","1.3","15","1","1"
"-30","5","10","270","10210105","100","1","101302","1","5","-20","1.2","-55","470","bgm_M55","101162","1021","-30","1.1","-15","1","1"
"0","1","10","210","10220101","100","1","101441","0.575","1","0","0.8","-130","-450","bgm_M64","101161","1022","-30","0.85","0","1","1"
"0","2","10","200","10220102","100","1","101441","0.75","2","0","1.2","-120","-250","bgm_M64","101161","1022","-30","1.1","0","1","1"
"-10","3","0","200","10220103","100","1","101441","0.8","3","-15","1.2","50","-10","bgm_M64","101161","1022","-30","1.1","0","1","1"
"0","4","0","200","10220104","100","1","101441","0.9","4","0","1.3","-100","180","bgm_M64","101161","1022","-30","1.3","15","1","1"
"-30","5","10","230","10220105","100","1","101442","0.95","5","-20","1.2","-70","470","bgm_M55","101162","1022","-30","1.1","-35","1","1"
"-30","1","10","210","10230101","100","1","101451","0.58","1","0","0.8","-130","-450","bgm_M64","101451","1023","-30","0.7","0","1","1"
"0","2","10","200","10230102","100","1","101451","0.9","2","0","1.2","-120","-250","bgm_M64","101451","1023","-30","1","0","1","1"
"-10","3","0","200","10230103","100","1","101451","0.9","3","-15","1.4","50","-20","bgm_M64","101451","1023","-30","1","-30","1","1"
"0","4","0","200","10230104","100","1","101451","0.8","4","0","1","-100","200","bgm_M64","101451","1023","-30","0.85","0","1","1"
"-50","5","0","290","10230105","100","1","101452","1.25","5","0","1.55","-70","510","bgm_M55","101452","1023","-30","1.4","-35","1","1"
"-30","1","10","210","10240101","100","1","101561","0.58","1","0","0.8","-130","-450","bgm_M64","101451","1024","-30","0.7","0","1","1"
"0","2","0","240","10240102","100","1","101561","0.75","2","0","1.2","-120","-240","bgm_M64","101451","1024","-30","1.1","0","1","1"
"-10","3","5","200","10240103","100","1","101561","0.65","3","-5","1.1","60","-30","bgm_M64","101451","1024","-30","1","0","1","1"
"0","4","0","200","10240104","100","1","101561","0.7","4","0","1.2","-100","180","bgm_M64","101451","1024","-30","1","0","1","1"
"-50","5","0","290","10240105","400","1","101562","1.25","5","0","1.55","-70","460","bgm_M55","101452","1024","-30","1.35","-60","1","1"
"-30","1","10","210","10250101","100","1","101001","0.58","1","0","0.8","-120","-480","bgm_M64","101451","1025","-30","0.7","0","1","1"
"0","2","10","200","10250102","100","1","101001","0.75","2","0","1.2","-120","-260","bgm_M64","101451","1025","-30","1.1","0","1","1"
"-10","3","0","200","10250103","100","1","101001","0.6","3","-13","0.9","0","-40","bgm_M64","101451","1025","-30","0.8","0","1","1"
"0","4","0","200","10250104","100","1","101001","0.8","4","0","1.5","-50","240","bgm_M64","101451","1025","-30","1","-30","1","1"
"0","5","0","250","10250105","100","1","101011","1.2","5","0","1.3","-40","480","bgm_M55","101452","1025","-30","1","0","1","1"
"-30","1","10","210","10260101","170","1","101021","0.575","1","0","1","-130","-450","bgm_M64","101021","1026","-30","0.9","-25","1","1"
"0","2","10","200","10260102","120","1","101021","0.75","2","0","1.2","-120","-250","bgm_M64","101021","1026","-30","1","0","1","1"
"-10","3","0","200","10260103","100","1","101021","1.55","3","-15","2.3","100","-50","bgm_M64","101021","1026","-30","2.2","0","1","1"
"0","4","0","200","10260104","150","1","101021","0.7","4","0","1","-70","190","bgm_M64","101021","1026","-30","1","43","1","1"
"0","5","0","220","10260105","200","1","101031","1.4","5","0","1.8","0","440","bgm_M55","101031","1026","-30","1.6","0","1","1"
"-30","1","10","210","10270101","250","1","101041","0.6","1","0","0.8","-125","-470","bgm_M64","101161","1027","-30","0.7","0","1","1"
"0","2","10","200","10270102","120","1","101041","0.75","2","0","1.2","-95","-210","bgm_M64","101161","1027","-30","1","0","1","1"
"-10","3","10","200","10270103","100","1","101041","0.75","3","-15","1.2","-120","50","bgm_M64","101161","1027","-30","1","-10","1","1"
"0","4","0","200","10270104","100","1","101041","0.7","4","0","1.1","35","195","bgm_M64","101162","1027","-30","1","20","1","1"
"0","5","0","210","10270105","150","1","101042","1.1","5","0","1.8","-55","450","bgm_M55","101161","1027","-30","1.35","-50","1","1.3"
"0","1","10","210","10280101","250","1","101161","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1028","-30","0.85","0","1","1"
"0","2","10","200","10280102","0","1","101161","0.75","2","0","1.2","-100","-260","bgm_M64","101161","1028","-30","1.1","0","1","1"
"-10","3","5","200","10280103","100","1","101161","0.65","3","-5","1.1","65","-10","bgm_M64","101161","1028","-30","1","0","1","1"
"0","4","0","200","10280104","100","1","101161","0.9","4","0","1.35","-110","190","bgm_M64","101161","1028","-30","1.3","0","1","1"
"-45","5","-10","280","10280105","270","1","101162","0.9","5","-40","1.15","-70","485","bgm_M55","101162","1028","-30","1","-50","1","1.3"
"-30","1","10","210","10290101","200","1","101171","0.6","1","0","0.8","-120","-480","bgm_M64","101171","1029","-30","0.7","0","1","1"
"0","2","10","240","10290102","200","1","101171","0.6","2","0","1","-120","-260","bgm_M64","101171","1029","-30","0.7","0","1","1"
"-10","3","0","200","10290103","200","1","101171","0.9","3","-15","1.4","65","-10","bgm_M64","101171","1029","-30","1","-30","1","1"
"0","4","0","200","10290104","200","1","101171","0.9","4","0","1.3","-110","190","bgm_M64","101171","1029","-30","1","-30","1","1"
"0","5","10","250","10290105","200","1","101172","1","5","-20","1.45","-30","475","bgm_M55","101172","1029","-30","1","-50","1","1"
"-30","1","10","210","10300101","100","1","101191","0.6","1","0","0.8","-120","-480","bgm_M64","101171","1030","-30","0.7","0","1","1"
"0","2","10","200","10300102","100","1","101191","0.8","2","0","1.2","-100","-260","bgm_M64","101171","1030","-30","1","0","1","1"
"-10","3","5","200","10300103","100","1","101191","0.6","3","-5","0.9","65","-10","bgm_M64","101171","1030","-30","0.8","0","1","1"
"0","4","0","200","10300104","100","1","101191","0.9","4","0","1.2","-110","190","bgm_M64","101171","1030","-30","1","0","1","1"
"-45","5","-10","280","10300105","200","1","101192","1.1","5","0","1.3","-70","485","bgm_M55","101172","1030","-30","1","-50","1.2","1"
"0","1","10","210","10310101","100","1","101201","0.6","1","0","0.8","-120","-480","bgm_M64","101161","1031","-30","0.85","0","1","1"
"0","2","10","240","10310102","100","1","101201","0.75","2","0","1.2","-120","-260","bgm_M64","101161","1031","-30","1.1","0","1","1"
"-10","3","0","200","10310103","100","1","101201","0.8","3","-15","1.1","65","-10","bgm_M64","101161","1031","-30","1","0","1","1"
"0","4","0","200","10310104","100","1","101201","0.7","4","0","1","-110","190","bgm_M64","101161","1031","-30","1","43","1","1"
"-45","5","10","250","10310105","100","1","101202","1","5","-20","1.45","-30","475","bgm_M55","101162","1031","-30","1","-50","1","1"
"0","1","10","210","10320101","100","1","101291","0.6","1","0","0.8","-120","-480","bgm_M64","101291","1032","-30","0.85","0","1","1"
"0","2","10","240","10320102","100","1","101291","0.75","2","0","1.2","-120","-260","bgm_M64","101291","1032","-30","1.1","0","1","1"
"-10","3","0","200","10320103","100","1","101291","0.9","3","-15","1.3","65","-40","bgm_M64","101291","1032","-30","1","0","1","1"
"0","4","0","200","10320104","100","1","101291","0.8","4","0","1.3","-110","150","bgm_M64","101291","1032","-30","1","-30","1","1"
"30","5","30","230","10320105","100","1","101292","1.1","5","-20","1.45","-15","490","bgm_M55","101292","1032","-30","1","15","1","1"
"-30","1","10","210","10330101","100","1","101301","0.58","1","0","0.8","-120","-480","bgm_M64","101301","1033","-30","0.7","0","1","1"
"0","2","10","200","10330102","100","1","101301","0.9","2","0","1.2","-120","-260","bgm_M64","101301","1033","-30","1","0","1","1"
"-10","3","-10","200","10330103","200","1","101301","0.93","3","0","1.4","100","-50","bgm_M64","101301","1033","-30","1","-30","1","1"
"0","4","0","200","10330104","100","1","101301","0.9","4","0","1.3","-100","100","bgm_M64","101301","1033","-30","1","15","1","1"
"-30","5","10","270","10330105","100","1","101302","1","5","-20","1.2","-55","470","bgm_M55","101302","1033","-30","1.1","-15","1","1"
"0","1","10","210","10340101","100","1","101441","0.575","1","0","0.8","-130","-450","bgm_M64","101161","1034","-30","0.85","0","1","1"
"0","2","10","200","10340102","200","1","101441","0.75","2","0","1","-120","-250","bgm_M64","101161","1034","-30","0.7","0","1","1"
"-10","3","0","200","10340103","100","1","101441","0.8","3","-15","1.2","50","-10","bgm_M64","101161","1034","-30","1.1","0","1","1"
"0","4","0","200","10340104","150","1","101441","0.9","4","0","1","-100","180","bgm_M64","101161","1034","-30","1","43","1","1"
"-30","5","10","230","10340105","100","1","101442","0.95","5","-20","1.2","-70","470","bgm_M55","101162","1034","-30","1.1","-35","1","1"
"-30","1","10","210","10350101","100","1","101451","0.58","1","0","0.8","-130","-450","bgm_M64","101451","1035","-30","0.7","0","1","1"
"0","2","10","200","10350102","100","1","101451","0.9","2","0","1.2","-120","-250","bgm_M64","101451","1035","-30","1","0","1","1"
"-10","3","0","200","10350103","100","1","101451","0.9","3","-15","1.4","50","-20","bgm_M64","101451","1035","-30","1","-30","1","1"
"0","4","0","200","10350104","100","1","101451","0.8","4","0","1","-100","200","bgm_M64","101451","1035","-30","0.85","0","1","1"
"-50","5","0","290","10350105","100","1","101452","1.25","5","0","1.55","-70","510","bgm_M55","101452","1035","-30","1.4","-35","1.2","1"
"-30","1","10","210","10360101","100","1","101561","0.58","1","0","0.8","-130","-450","bgm_M64","101451","1036","-30","0.7","0","1","1"
"0","2","0","240","10360102","100","1","101561","0.75","2","0","1.2","-120","-240","bgm_M64","101451","1036","-30","1.1","0","1","1"
"-10","3","5","200","10360103","100","1","101561","0.65","3","-5","1.1","60","-30","bgm_M64","101451","1036","-30","1","0","1","1"
"0","4","0","200","10360104","100","1","101561","1.1","4","0","1.2","-100","180","bgm_M64","101451","1036","-30","1","0","1","1"
"-50","5","0","290","10360105","400","1","101562","1.25","5","0","1.55","-70","460","bgm_M55","101452","1036","-30","1.35","-60","1.4","1"
"-30","1","10","210","10370101","100","1","101001","0.58","1","0","0.8","-120","-480","bgm_M64","101451","1037","-30","0.7","0","1","1"
"0","2","10","200","10370102","100","1","101001","0.75","2","0","1.2","-120","-260","bgm_M64","101451","1037","-30","1.1","0","1","1"
"-60","3","0","200","10370103","150","1","101001","0.6","3","-13","0.9","0","-40","bgm_M64","101451","1037","-30","0.55","-50","1.4","1"
"0","4","0","200","10370104","100","1","101001","0.8","4","0","1.3","-50","240","bgm_M64","101451","1037","-30","1","-30","1","1"
"0","5","0","250","10370105","100","1","101011","1.2","5","0","1.3","-40","480","bgm_M55","101452","1037","-30","1","0","1.2","1"
"-30","1","10","210","10380101","170","1","101021","0.575","1","0","1","-110","-450","bgm_M64","101021","1038","-30","0.9","-25","1","1"
"0","2","10","200","10380102","120","1","101021","0.75","2","0","1.2","-120","-250","bgm_M64","101021","1038","-30","1","0","1","1"
"-10","3","0","200","10380103","100","1","101021","0.8","3","-15","1.2","100","-50","bgm_M64","101021","1038","-30","1.1","0","1","1"
