32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"30","0","0","101","1","2019/10/26 04:59:59","121","1","0","-1","31","0","2019/10/13 05:00:00","2000"
"40","0","0","101","1","2019/10/26 04:59:59","122","1","0","-1","41","0","2019/10/13 05:00:00","2000"
"80","0","0","7004","1","2019/10/24 15:59:59","123","1","0","-1","251","0","2019/10/17 16:00:00","1500"
"80","0","0","7005","1","2019/10/24 15:59:59","124","1","0","-1","252","0","2019/10/17 16:00:00","1500"
"30","0","0","109","1","2019/10/27 04:59:59","125","1","0","-1","37","0","2019/10/22 05:00:00","2000"
"30","0","0","102","1","2019/11/01 04:59:59","126","1","0","-1","32","0","2019/10/26 05:00:00","2000"
"40","0","0","102","1","2019/11/01 04:59:59","127","1","0","-1","42","0","2019/10/26 05:00:00","2000"
"30","0","0","103","1","2019/11/13 04:59:59","128","1","0","-1","34","0","2019/11/01 05:00:00","2000"
"40","0","0","103","1","2019/11/13 04:59:59","129","1","0","-1","44","0","2019/11/01 05:00:00","2000"
"80","0","0","6004","1","2019/11/15 15:59:59","130","1","0","-1","151","0","2019/11/01 16:00:00","1500"
"80","0","0","6005","1","2019/11/15 15:59:59","131","1","0","-1","152","0","2019/11/01 16:00:00","1500"
"40","0","0","104","1","2019/11/20 04:59:59","132","1","0","-1","45","0","2019/11/07 05:00:00","2000"
"30","0","0","101","1","2019/11/26 04:59:59","133","1","0","-1","31","0","2019/11/13 05:00:00","2000"
"40","0","0","101","1","2019/11/26 04:59:59","134","1","0","-1","41","0","2019/11/13 05:00:00","2000"
"80","0","0","7004","1","2019/11/24 15:59:59","135","1","0","-1","251","0","2019/11/17 16:00:00","1500"
"80","0","0","7005","1","2019/11/24 15:59:59","136","1","0","-1","252","0","2019/11/17 16:00:00","1500"
"30","0","0","109","1","2019/11/26 04:59:59","137","1","0","-1","37","0","2019/11/20 05:00:00","2000"
"30","0","0","102","1","2019/12/01 04:59:59","138","1","0","-1","32","0","2019/11/26 05:00:00","2000"
"40","0","0","102","1","2019/12/01 04:59:59","139","1","0","-1","42","0","2019/11/26 05:00:00","2000"
"30","0","0","103","1","2019/12/13 04:59:59","140","1","0","-1","34","0","2019/12/01 05:00:00","2000"
"40","0","0","103","1","2019/12/13 04:59:59","141","1","0","-1","44","0","2019/12/01 05:00:00","2000"
"80","0","0","6004","1","2019/12/15 15:59:59","142","1","0","-1","151","0","2019/12/02 16:00:00","1500"
"80","0","0","6005","1","2019/12/15 15:59:59","143","1","0","-1","152","0","2019/12/02 16:00:00","1500"
"40","0","0","104","1","2019/12/20 04:59:59","144","1","0","-1","45","0","2019/12/07 05:00:00","2000"
"30","0","0","101","1","2019/12/26 04:59:59","145","1","0","-1","31","0","2019/12/13 05:00:00","2000"
"40","0","0","101","1","2019/12/26 04:59:59","146","1","0","-1","41","0","2019/12/13 05:00:00","2000"
"80","0","0","7004","1","2019/12/24 15:59:59","147","1","0","-1","251","0","2019/12/17 16:00:00","1500"
"80","0","0","7005","1","2019/12/24 15:59:59","148","1","0","-1","252","0","2019/12/17 16:00:00","1500"
"30","0","0","109","1","2019/12/26 04:59:59","149","1","0","-1","37","0","2019/12/20 05:00:00","2000"
"30","0","0","102","1","2020/01/01 04:59:59","150","1","0","-1","32","0","2019/12/26 05:00:00","2000"
"40","0","0","102","1","2020/01/01 04:59:59","151","1","0","-1","42","0","2019/12/26 05:00:00","2000"
"30","0","0","103","1","2020/01/10 04:59:59","152","1","0","-1","34","0","2020/01/01 05:00:00","2000"
"40","0","0","103","1","2020/01/10 04:59:59","153","1","0","-1","44","0","2020/01/01 05:00:00","2000"
"30","0","0","109","1","2020/01/08 04:59:59","154","1","0","-1","37","0","2020/01/02 05:00:00","2000"
"30","0","0","112","1","2020/01/08 04:59:59","155","1","0","-1","38","0","2020/01/02 05:00:00","2000"
"80","0","0","6004","1","2020/01/16 15:59:59","156","1","0","-1","151","0","2020/01/02 16:00:00","1500"
"80","0","0","6005","1","2020/01/16 15:59:59","157","1","0","-1","152","0","2020/01/02 16:00:00","1500"
"40","0","0","104","1","2020/01/23 04:59:59","158","1","0","-1","45","0","2020/01/10 05:00:00","2000"
"30","0","0","101","1","2020/01/23 04:59:59","159","1","0","-1","31","0","2020/01/10 05:00:00","2000"
"40","0","0","101","1","2020/01/23 04:59:59","160","1","0","-1","41","0","2020/01/10 05:00:00","2000"
"80","0","0","7004","1","2020/01/23 15:59:59","161","1","0","-1","251","0","2020/01/16 16:00:00","1500"
"80","0","0","7005","1","2020/01/23 15:59:59","162","1","0","-1","252","0","2020/01/16 16:00:00","1500"
"30","0","0","103","1","2020/01/26 04:59:59","163","1","0","-1","34","0","2020/01/21 05:00:00","2000"
"40","0","0","103","1","2020/01/26 04:59:59","164","1","0","-1","44","0","2020/01/21 05:00:00","2000"
"30","0","0","102","1","2020/02/01 04:59:59","165","1","0","-1","32","0","2020/01/26 05:00:00","2000"
"40","0","0","102","1","2020/02/01 04:59:59","166","1","0","-1","42","0","2020/01/26 05:00:00","2000"
"40","0","0","104","1","2020/02/14 04:59:59","167","1","0","-1","45","0","2020/02/01 05:00:00","2000"
"30","0","0","103","1","2020/02/14 04:59:59","168","1","0","-1","34","0","2020/02/01 05:00:00","2000"
"40","0","0","103","1","2020/02/14 04:59:59","169","1","0","-1","44","0","2020/02/01 05:00:00","2000"
"80","0","0","6004","1","2020/02/18 15:59:59","170","1","0","-1","151","0","2020/02/04 16:00:00","1500"
"80","0","0","6005","1","2020/02/18 15:59:59","171","1","0","-1","152","0","2020/02/04 16:00:00","1500"
"30","0","0","109","1","2020/02/24 04:59:59","172","1","0","-1","37","0","2020/02/14 05:00:00","2000"
"30","0","0","112","1","2020/02/24 04:59:59","173","1","0","-1","38","0","2020/02/14 05:00:00","2000"
"30","0","0","101","1","2020/02/24 04:59:59","174","1","0","-1","31","0","2020/02/14 05:00:00","3000"
"40","0","0","101","1","2020/02/24 04:59:59","175","1","0","-1","41","0","2020/02/14 05:00:00","3000"
"80","0","0","7004","1","2020/02/25 15:59:59","176","1","0","-1","251","0","2020/02/18 16:00:00","1500"
"80","0","0","7005","1","2020/02/25 15:59:59","177","1","0","-1","252","0","2020/02/18 16:00:00","1500"
"30","0","0","101","1","2020/03/01 04:59:59","178","1","0","-1","31","0","2020/02/24 05:00:00","2000"
"40","0","0","101","1","2020/03/01 04:59:59","179","1","0","-1","41","0","2020/02/24 05:00:00","2000"
"30","0","0","102","1","2020/03/01 04:59:59","180","1","0","-1","32","0","2020/02/24 05:00:00","3000"
"40","0","0","102","1","2020/03/01 04:59:59","181","1","0","-1","42","0","2020/02/24 05:00:00","3000"
"40","0","0","104","1","2020/03/13 04:59:59","182","1","0","-1","45","0","2020/03/01 05:00:00","2000"
"30","0","0","103","1","2020/03/15 04:59:59","183","1","0","-1","34","0","2020/03/01 05:00:00","2000"
"40","0","0","103","1","2020/03/15 04:59:59","184","1","0","-1","44","0","2020/03/01 05:00:00","2000"
"100","0","0","101","1","2020/03/09 04:59:59","185","1","0","-1","91","0","2020/03/02 05:00:00","1500"
"100","0","0","102","1","2020/03/09 04:59:59","186","1","0","-1","92","0","2020/03/02 05:00:00","1500"
"100","0","0","111","1","2020/03/09 04:59:59","187","1","0","-1","93","0","2020/03/02 05:00:00","1500"
"100","0","0","109","1","2020/03/09 04:59:59","188","1","0","-1","94","0","2020/03/02 05:00:00","1500"
"100","0","0","112","1","2020/03/09 04:59:59","189","1","0","-1","95","0","2020/03/02 05:00:00","1500"
"100","0","0","6004","1","2020/03/09 04:59:59","190","1","0","-1","96","0","2020/03/02 05:00:00","1500"
"100","0","0","6005","1","2020/03/09 04:59:59","191","1","0","-1","97","0","2020/03/02 05:00:00","1500"
"80","0","0","6004","1","2020/03/16 15:59:59","192","1","0","-1","151","0","2020/03/02 16:00:00","1500"
"80","0","0","6005","1","2020/03/16 15:59:59","193","1","0","-1","152","0","2020/03/02 16:00:00","1500"
"30","0","0","101","1","2020/04/01 04:59:59","194","1","0","-1","31","0","2020/03/13 05:00:00","2000"
"40","0","0","101","1","2020/04/01 04:59:59","195","1","0","-1","41","0","2020/03/13 05:00:00","2000"
"30","0","0","109","1","2020/03/25 04:59:59","196","1","0","-1","37","0","2020/03/15 05:00:00","2000"
"30","0","0","112","1","2020/03/25 04:59:59","197","1","0","-1","38","0","2020/03/15 05:00:00","2000"
"80","0","0","7004","1","2020/03/23 15:59:59","198","1","0","-1","251","0","2020/03/16 16:00:00","1500"
"80","0","0","7005","1","2020/03/23 15:59:59","199","1","0","-1","252","0","2020/03/16 16:00:00","1500"
"30","0","0","102","1","2020/04/01 04:59:59","200","1","0","-1","32","0","2020/03/25 05:00:00","2000"
"40","0","0","102","1","2020/04/01 04:59:59","201","1","0","-1","42","0","2020/03/25 05:00:00","2000"
"40","0","0","104","1","2020/04/14 04:59:59","202","1","0","-1","45","0","2020/04/01 05:00:00","2000"
"30","0","0","103","1","2020/04/14 04:59:59","203","1","0","-1","34","0","2020/04/01 05:00:00","2000"
"40","0","0","103","1","2020/04/14 04:59:59","204","1","0","-1","44","0","2020/04/01 05:00:00","2000"
"80","0","0","6004","1","2020/04/15 15:59:59","205","1","0","-1","151","0","2020/04/01 16:00:00","1500"
"80","0","0","6005","1","2020/04/15 15:59:59","206","1","0","-1","152","0","2020/04/01 16:00:00","1500"
"80","0","0","101","1","2020/05/05 04:59:59","207","1","0","-1","81","0","2020/04/01 05:00:00","1500"
"80","0","0","102","1","2020/05/05 04:59:59","208","1","0","-1","82","0","2020/04/01 05:00:00","1500"
"80","0","0","111","1","2020/05/05 04:59:59","209","1","0","-1","83","0","2020/04/01 05:00:00","1500"
"80","0","0","109","1","2020/05/05 04:59:59","210","1","0","-1","84","0","2020/04/01 05:00:00","1500"
"80","0","0","112","1","2020/05/05 04:59:59","211","1","0","-1","85","0","2020/04/01 05:00:00","1500"
"30","0","0","109","1","2020/04/25 04:59:59","212","1","0","-1","37","0","2020/04/14 05:00:00","2000"
"30","0","0","112","1","2020/04/25 04:59:59","213","1","0","-1","38","0","2020/04/14 05:00:00","2000"
"30","0","0","101","1","2020/05/01 04:59:59","214","1","0","-1","31","0","2020/04/14 05:00:00","2000"
"40","0","0","101","1","2020/05/01 04:59:59","215","1","0","-1","41","0","2020/04/14 05:00:00","2000"
"80","0","0","7004","1","2020/04/22 15:59:59","216","1","0","-1","251","0","2020/04/15 16:00:00","1500"
"80","0","0","7005","1","2020/04/22 15:59:59","217","1","0","-1","252","0","2020/04/15 16:00:00","1500"
"30","0","0","102","1","2020/05/01 04:59:59","218","1","0","-1","32","0","2020/04/25 05:00:00","2000"
"40","0","0","102","1","2020/05/01 04:59:59","219","1","0","-1","42","0","2020/04/25 05:00:00","2000"
"40","0","0","104","1","2020/05/15 04:59:59","220","1","0","-1","45","0","2020/05/01 05:00:00","2000"
"30","0","0","103","1","2020/05/15 04:59:59","221","1","0","-1","34","0","2020/05/01 05:00:00","2000"
"40","0","0","103","1","2020/05/15 04:59:59","222","1","0","-1","44","0","2020/05/01 05:00:00","2000"
"80","0","0","6004","1","2020/05/19 15:59:59","223","1","0","-1","151","0","2020/05/05 16:00:00","1500"
"80","0","0","6005","1","2020/05/19 15:59:59","224","1","0","-1","152","0","2020/05/05 16:00:00","1500"
"30","0","0","109","1","2020/05/25 04:59:59","225","1","0","-1","37","0","2020/05/15 05:00:00","2000"
"30","0","0","112","1","2020/05/25 04:59:59","226","1","0","-1","38","0","2020/05/15 05:00:00","2000"
"30","0","0","101","1","2020/06/01 04:59:59","227","1","0","-1","31","0","2020/05/15 05:00:00","2000"
"40","0","0","101","1","2020/06/01 04:59:59","228","1","0","-1","41","0","2020/05/15 05:00:00","2000"
"80","0","0","7004","1","2020/05/26 15:59:59","229","1","0","-1","251","0","2020/05/19 16:00:00","1500"
"80","0","0","7005","1","2020/05/26 15:59:59","230","1","0","-1","252","0","2020/05/19 16:00:00","1500"
"30","0","0","102","1","2020/06/01 04:59:59","231","1","0","-1","32","0","2020/05/25 05:00:00","2000"
"40","0","0","102","1","2020/06/01 04:59:59","232","1","0","-1","42","0","2020/05/25 05:00:00","2000"
"40","0","0","104","1","2020/06/15 04:59:59","233","1","0","-1","45","0","2020/06/01 05:00:00","2000"
"30","0","0","103","1","2020/06/15 04:59:59","234","1","0","-1","34","0","2020/06/01 05:00:00","2000"
"40","0","0","103","1","2020/06/15 04:59:59","235","1","0","-1","44","0","2020/06/01 05:00:00","2000"
"80","0","0","6004","1","2020/06/17 15:59:59","236","1","0","-1","151","0","2020/06/03 16:00:00","1500"
