491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"0","104","0","1","40","2019/01/22 04:59:59","2000","0","34","1","2019/01/11 05:00:00","45","-1","0"
"0","101","0","1","30","2019/01/27 04:59:59","2000","0","35","1","2019/01/22 05:00:00","31","-1","0"
"0","101","0","1","40","2019/01/27 04:59:59","2000","0","36","1","2019/01/22 05:00:00","41","-1","0"
"0","102","0","1","30","2019/02/01 04:59:59","2000","0","37","1","2019/01/27 05:00:00","32","-1","0"
"0","102","0","1","40","2019/02/01 04:59:59","2000","0","38","1","2019/01/27 05:00:00","42","-1","0"
"0","103","0","1","30","2019/02/10 04:59:59","3000","0","39","1","2019/02/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/02/10 04:59:59","3000","0","40","1","2019/02/01 05:00:00","44","-1","0"
"0","104","0","1","40","2019/02/19 04:59:59","2000","0","41","1","2019/02/10 05:00:00","45","-1","0"
"0","101","0","1","30","2019/02/24 04:59:59","3000","0","42","1","2019/02/19 05:00:00","31","-1","0"
"0","101","0","1","40","2019/02/24 04:59:59","3000","0","43","1","2019/02/19 05:00:00","41","-1","0"
"0","102","0","1","30","2019/03/01 04:59:59","3000","0","44","1","2019/02/24 05:00:00","32","-1","0"
"0","102","0","1","40","2019/03/01 04:59:59","3000","0","45","1","2019/02/24 05:00:00","42","-1","0"
"0","103","0","1","30","2019/03/11 04:59:59","2000","0","46","1","2019/03/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/03/11 04:59:59","2000","0","47","1","2019/03/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/03/25 15:59:59","1500","0","48","1","2019/03/06 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/03/25 15:59:59","1500","0","49","1","2019/03/06 16:00:00","152","-1","0"
"0","104","0","1","40","2019/03/22 04:59:59","2000","0","50","1","2019/03/11 05:00:00","45","-1","0"
"0","101","0","1","30","2019/03/27 04:59:59","2000","0","51","1","2019/03/22 05:00:00","31","-1","0"
"0","101","0","1","40","2019/03/27 04:59:59","2000","0","52","1","2019/03/22 05:00:00","41","-1","0"
"0","102","0","1","30","2019/04/01 04:59:59","2000","0","53","1","2019/03/27 05:00:00","32","-1","0"
"0","102","0","1","40","2019/04/01 04:59:59","2000","0","54","1","2019/03/27 05:00:00","42","-1","0"
"0","103","0","1","30","2019/04/11 04:59:59","2000","0","55","1","2019/04/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/04/11 04:59:59","2000","0","56","1","2019/04/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/04/17 15:59:59","1500","0","57","1","2019/04/03 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/04/17 15:59:59","1500","0","58","1","2019/04/03 16:00:00","152","-1","0"
"0","104","0","1","40","2019/04/21 04:59:59","2000","0","59","1","2019/04/11 05:00:00","45","-1","0"
"0","101","0","1","30","2019/04/26 04:59:59","2000","0","60","1","2019/04/21 05:00:00","31","-1","0"
"0","101","0","1","40","2019/04/26 04:59:59","2000","0","61","1","2019/04/21 05:00:00","41","-1","0"
"0","102","0","1","30","2019/05/01 04:59:59","2000","0","62","1","2019/04/26 05:00:00","32","-1","0"
"0","102","0","1","40","2019/05/01 04:59:59","2000","0","63","1","2019/04/26 05:00:00","42","-1","0"
"0","103","0","1","30","2019/05/11 04:59:59","2000","0","64","1","2019/05/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/05/11 04:59:59","2000","0","65","1","2019/05/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/05/16 15:59:59","1500","0","66","1","2019/05/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/05/16 15:59:59","1500","0","67","1","2019/05/02 16:00:00","152","-1","0"
"0","104","0","1","40","2019/05/21 04:59:59","2000","0","68","1","2019/05/11 05:00:00","45","-1","0"
"0","101","0","1","30","2019/05/27 04:59:59","2000","0","69","1","2019/05/21 05:00:00","31","-1","0"
"0","101","0","1","40","2019/05/27 04:59:59","2000","0","70","1","2019/05/21 05:00:00","41","-1","0"
"0","102","0","1","30","2019/06/01 04:59:59","2000","0","71","1","2019/05/27 05:00:00","32","-1","0"
"0","102","0","1","40","2019/06/01 04:59:59","2000","0","72","1","2019/05/27 05:00:00","42","-1","0"
"0","103","0","1","30","2019/06/13 04:59:59","2000","0","73","1","2019/06/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/06/13 04:59:59","2000","0","74","1","2019/06/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/06/17 15:59:59","1500","0","75","1","2019/06/03 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/06/17 15:59:59","1500","0","76","1","2019/06/03 16:00:00","152","-1","0"
"0","104","0","1","40","2019/06/23 04:59:59","2000","0","77","1","2019/06/13 05:00:00","45","-1","0"
"0","101","0","1","30","2019/06/25 04:59:59","2000","0","78","1","2019/06/13 05:00:00","31","-1","0"
"0","101","0","1","40","2019/06/25 04:59:59","2000","0","79","1","2019/06/13 05:00:00","41","-1","0"
"0","102","0","1","30","2019/07/01 04:59:59","2000","0","80","1","2019/06/25 05:00:00","32","-1","0"
"0","102","0","1","40","2019/07/01 04:59:59","2000","0","81","1","2019/06/25 05:00:00","42","-1","0"
"0","103","0","1","30","2019/07/13 04:59:59","2000","0","82","1","2019/07/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/07/13 04:59:59","2000","0","83","1","2019/07/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/07/15 15:59:59","1500","0","84","1","2019/07/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/07/15 15:59:59","1500","0","85","1","2019/07/01 16:00:00","152","-1","0"
"0","104","0","1","40","2019/07/22 04:59:59","2000","0","86","1","2019/07/08 05:00:00","45","-1","0"
"0","101","0","1","30","2019/07/26 04:59:59","2000","0","87","1","2019/07/13 05:00:00","31","-1","0"
"0","101","0","1","40","2019/07/26 04:59:59","2000","0","88","1","2019/07/13 05:00:00","41","-1","0"
"0","6004","0","1","80","2019/07/31 15:59:59","1500","0","89","1","2019/07/17 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/07/31 15:59:59","1500","0","90","1","2019/07/17 16:00:00","152","-1","0"
"0","109","0","1","30","2019/07/27 04:59:59","2000","0","91","1","2019/07/22 05:00:00","37","-1","0"
"0","102","0","1","30","2019/08/01 04:59:59","2000","0","92","1","2019/07/26 05:00:00","32","-1","0"
"0","102","0","1","40","2019/08/01 04:59:59","2000","0","93","1","2019/07/26 05:00:00","42","-1","0"
"0","103","0","1","30","2019/08/14 04:59:59","3000","0","94","1","2019/08/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/08/14 04:59:59","3000","0","95","1","2019/08/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/08/15 15:59:59","1500","0","96","1","2019/08/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/08/15 15:59:59","1500","0","97","1","2019/08/01 16:00:00","152","-1","0"
"0","104","0","1","40","2019/08/22 04:59:59","2000","0","98","1","2019/08/08 05:00:00","45","-1","0"
"0","101","0","1","30","2019/08/26 04:59:59","3000","0","99","1","2019/08/14 05:00:00","31","-1","0"
"0","101","0","1","40","2019/08/26 04:59:59","3000","0","100","1","2019/08/14 05:00:00","41","-1","0"
"0","109","0","1","30","2019/08/27 04:59:59","2000","0","101","1","2019/08/22 05:00:00","37","-1","0"
"0","102","0","1","30","2019/09/01 04:59:59","3000","0","102","1","2019/08/26 05:00:00","32","-1","0"
"0","102","0","1","40","2019/09/01 04:59:59","3000","0","103","1","2019/08/26 05:00:00","42","-1","0"
"0","103","0","1","30","2019/09/13 04:59:59","2000","0","104","1","2019/09/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/09/13 04:59:59","2000","0","105","1","2019/09/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/09/18 15:59:59","1500","0","106","1","2019/09/03 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/09/18 15:59:59","1500","0","107","1","2019/09/03 16:00:00","152","-1","0"
"0","104","0","1","40","2019/09/20 04:59:59","2000","0","108","1","2019/09/05 05:00:00","45","-1","0"
"0","101","0","1","30","2019/09/26 04:59:59","2000","0","109","1","2019/09/13 05:00:00","31","-1","0"
"0","101","0","1","40","2019/09/26 04:59:59","2000","0","110","1","2019/09/13 05:00:00","41","-1","0"
"0","103","0","1","30","2019/09/26 04:59:59","2000","0","111","1","2019/09/20 05:00:00","34","-1","0"
"0","103","0","1","40","2019/09/26 04:59:59","2000","0","112","1","2019/09/20 05:00:00","44","-1","0"
"0","109","0","1","30","2019/10/01 04:59:59","2000","0","113","1","2019/09/26 05:00:00","37","-1","0"
"0","102","0","1","30","2019/10/01 04:59:59","2000","0","114","1","2019/09/26 05:00:00","32","-1","0"
"0","102","0","1","40","2019/10/01 04:59:59","2000","0","115","1","2019/09/26 05:00:00","42","-1","0"
"0","103","0","1","30","2019/10/13 04:59:59","2000","0","116","1","2019/10/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/10/13 04:59:59","2000","0","117","1","2019/10/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/10/15 15:59:59","1500","0","118","1","2019/10/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/10/15 15:59:59","1500","0","119","1","2019/10/01 16:00:00","152","-1","0"
"0","104","0","1","40","2019/10/20 04:59:59","2000","0","120","1","2019/10/07 05:00:00","45","-1","0"
"0","101","0","1","30","2019/10/26 04:59:59","2000","0","121","1","2019/10/13 05:00:00","31","-1","0"
"0","101","0","1","40","2019/10/26 04:59:59","2000","0","122","1","2019/10/13 05:00:00","41","-1","0"
"0","7004","0","1","80","2019/10/24 15:59:59","1500","0","123","1","2019/10/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2019/10/24 15:59:59","1500","0","124","1","2019/10/17 16:00:00","252","-1","0"
"0","109","0","1","30","2019/10/27 04:59:59","2000","0","125","1","2019/10/22 05:00:00","37","-1","0"
"0","102","0","1","30","2019/11/01 04:59:59","2000","0","126","1","2019/10/26 05:00:00","32","-1","0"
"0","102","0","1","40","2019/11/01 04:59:59","2000","0","127","1","2019/10/26 05:00:00","42","-1","0"
"0","103","0","1","30","2019/11/13 04:59:59","2000","0","128","1","2019/11/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/11/13 04:59:59","2000","0","129","1","2019/11/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/11/15 15:59:59","1500","0","130","1","2019/11/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/11/15 15:59:59","1500","0","131","1","2019/11/01 16:00:00","152","-1","0"
"0","104","0","1","40","2019/11/20 04:59:59","2000","0","132","1","2019/11/07 05:00:00","45","-1","0"
"0","101","0","1","30","2019/11/26 04:59:59","2000","0","133","1","2019/11/13 05:00:00","31","-1","0"
"0","101","0","1","40","2019/11/26 04:59:59","2000","0","134","1","2019/11/13 05:00:00","41","-1","0"
"0","7004","0","1","80","2019/11/24 15:59:59","1500","0","135","1","2019/11/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2019/11/24 15:59:59","1500","0","136","1","2019/11/17 16:00:00","252","-1","0"
"0","109","0","1","30","2019/11/26 04:59:59","2000","0","137","1","2019/11/20 05:00:00","37","-1","0"
"0","102","0","1","30","2019/12/01 04:59:59","2000","0","138","1","2019/11/26 05:00:00","32","-1","0"
"0","102","0","1","40","2019/12/01 04:59:59","2000","0","139","1","2019/11/26 05:00:00","42","-1","0"
"0","103","0","1","30","2019/12/13 04:59:59","2000","0","140","1","2019/12/01 05:00:00","34","-1","0"
"0","103","0","1","40","2019/12/13 04:59:59","2000","0","141","1","2019/12/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2019/12/15 15:59:59","1500","0","142","1","2019/12/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2019/12/15 15:59:59","1500","0","143","1","2019/12/02 16:00:00","152","-1","0"
"0","104","0","1","40","2019/12/20 04:59:59","2000","0","144","1","2019/12/07 05:00:00","45","-1","0"
"0","101","0","1","30","2019/12/26 04:59:59","2000","0","145","1","2019/12/13 05:00:00","31","-1","0"
"0","101","0","1","40","2019/12/26 04:59:59","2000","0","146","1","2019/12/13 05:00:00","41","-1","0"
"0","7004","0","1","80","2019/12/24 15:59:59","1500","0","147","1","2019/12/17 16:00:00","251","-1","0"
"0","7005","0","1","80","2019/12/24 15:59:59","1500","0","148","1","2019/12/17 16:00:00","252","-1","0"
"0","109","0","1","30","2019/12/26 04:59:59","2000","0","149","1","2019/12/20 05:00:00","37","-1","0"
"0","102","0","1","30","2020/01/01 04:59:59","2000","0","150","1","2019/12/26 05:00:00","32","-1","0"
"0","102","0","1","40","2020/01/01 04:59:59","2000","0","151","1","2019/12/26 05:00:00","42","-1","0"
"0","103","0","1","30","2020/01/10 04:59:59","2000","0","152","1","2020/01/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/01/10 04:59:59","2000","0","153","1","2020/01/01 05:00:00","44","-1","0"
"0","109","0","1","30","2020/01/08 04:59:59","2000","0","154","1","2020/01/02 05:00:00","37","-1","0"
"0","112","0","1","30","2020/01/08 04:59:59","2000","0","155","1","2020/01/02 05:00:00","38","-1","0"
"0","6004","0","1","80","2020/01/16 15:59:59","1500","0","156","1","2020/01/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/01/16 15:59:59","1500","0","157","1","2020/01/02 16:00:00","152","-1","0"
"0","104","0","1","40","2020/01/23 04:59:59","2000","0","158","1","2020/01/10 05:00:00","45","-1","0"
"0","101","0","1","30","2020/01/23 04:59:59","2000","0","159","1","2020/01/10 05:00:00","31","-1","0"
"0","101","0","1","40","2020/01/23 04:59:59","2000","0","160","1","2020/01/10 05:00:00","41","-1","0"
"0","7004","0","1","80","2020/01/23 15:59:59","1500","0","161","1","2020/01/16 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/01/23 15:59:59","1500","0","162","1","2020/01/16 16:00:00","252","-1","0"
"0","103","0","1","30","2020/01/26 04:59:59","2000","0","163","1","2020/01/21 05:00:00","34","-1","0"
"0","103","0","1","40","2020/01/26 04:59:59","2000","0","164","1","2020/01/21 05:00:00","44","-1","0"
"0","102","0","1","30","2020/02/01 04:59:59","2000","0","165","1","2020/01/26 05:00:00","32","-1","0"
"0","102","0","1","40","2020/02/01 04:59:59","2000","0","166","1","2020/01/26 05:00:00","42","-1","0"
"0","104","0","1","40","2020/02/14 04:59:59","2000","0","167","1","2020/02/01 05:00:00","45","-1","0"
"0","103","0","1","30","2020/02/14 04:59:59","2000","0","168","1","2020/02/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/02/14 04:59:59","2000","0","169","1","2020/02/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2020/02/18 15:59:59","1500","0","170","1","2020/02/04 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/02/18 15:59:59","1500","0","171","1","2020/02/04 16:00:00","152","-1","0"
"0","109","0","1","30","2020/02/24 04:59:59","2000","0","172","1","2020/02/14 05:00:00","37","-1","0"
"0","112","0","1","30","2020/02/24 04:59:59","2000","0","173","1","2020/02/14 05:00:00","38","-1","0"
"0","101","0","1","30","2020/02/24 04:59:59","3000","0","174","1","2020/02/14 05:00:00","31","-1","0"
"0","101","0","1","40","2020/02/24 04:59:59","3000","0","175","1","2020/02/14 05:00:00","41","-1","0"
"0","7004","0","1","80","2020/02/25 15:59:59","1500","0","176","1","2020/02/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/02/25 15:59:59","1500","0","177","1","2020/02/18 16:00:00","252","-1","0"
"0","101","0","1","30","2020/03/01 04:59:59","2000","0","178","1","2020/02/24 05:00:00","31","-1","0"
"0","101","0","1","40","2020/03/01 04:59:59","2000","0","179","1","2020/02/24 05:00:00","41","-1","0"
"0","102","0","1","30","2020/03/01 04:59:59","3000","0","180","1","2020/02/24 05:00:00","32","-1","0"
"0","102","0","1","40","2020/03/01 04:59:59","3000","0","181","1","2020/02/24 05:00:00","42","-1","0"
"0","104","0","1","40","2020/03/13 04:59:59","2000","0","182","1","2020/03/01 05:00:00","45","-1","0"
"0","103","0","1","30","2020/03/15 04:59:59","2000","0","183","1","2020/03/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/03/15 04:59:59","2000","0","184","1","2020/03/01 05:00:00","44","-1","0"
"0","101","0","1","100","2020/03/09 04:59:59","1500","0","185","1","2020/03/02 05:00:00","91","-1","0"
"0","102","0","1","100","2020/03/09 04:59:59","1500","0","186","1","2020/03/02 05:00:00","92","-1","0"
"0","111","0","1","100","2020/03/09 04:59:59","1500","0","187","1","2020/03/02 05:00:00","93","-1","0"
"0","109","0","1","100","2020/03/09 04:59:59","1500","0","188","1","2020/03/02 05:00:00","94","-1","0"
"0","112","0","1","100","2020/03/09 04:59:59","1500","0","189","1","2020/03/02 05:00:00","95","-1","0"
"0","6004","0","1","100","2020/03/09 04:59:59","1500","0","190","1","2020/03/02 05:00:00","96","-1","0"
"0","6005","0","1","100","2020/03/09 04:59:59","1500","0","191","1","2020/03/02 05:00:00","97","-1","0"
"0","6004","0","1","80","2020/03/16 15:59:59","1500","0","192","1","2020/03/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/03/16 15:59:59","1500","0","193","1","2020/03/02 16:00:00","152","-1","0"
"0","101","0","1","30","2020/04/01 04:59:59","2000","0","194","1","2020/03/13 05:00:00","31","-1","0"
"0","101","0","1","40","2020/04/01 04:59:59","2000","0","195","1","2020/03/13 05:00:00","41","-1","0"
"0","109","0","1","30","2020/03/25 04:59:59","2000","0","196","1","2020/03/15 05:00:00","37","-1","0"
"0","112","0","1","30","2020/03/25 04:59:59","2000","0","197","1","2020/03/15 05:00:00","38","-1","0"
"0","7004","0","1","80","2020/03/23 15:59:59","1500","0","198","1","2020/03/16 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/03/23 15:59:59","1500","0","199","1","2020/03/16 16:00:00","252","-1","0"
"0","102","0","1","30","2020/04/01 04:59:59","2000","0","200","1","2020/03/25 05:00:00","32","-1","0"
"0","102","0","1","40","2020/04/01 04:59:59","2000","0","201","1","2020/03/25 05:00:00","42","-1","0"
"0","104","0","1","40","2020/04/14 04:59:59","2000","0","202","1","2020/04/01 05:00:00","45","-1","0"
"0","103","0","1","30","2020/04/14 04:59:59","2000","0","203","1","2020/04/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/04/14 04:59:59","2000","0","204","1","2020/04/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2020/04/15 15:59:59","1500","0","205","1","2020/04/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/04/15 15:59:59","1500","0","206","1","2020/04/01 16:00:00","152","-1","0"
"0","101","0","1","80","2020/05/05 04:59:59","1500","0","207","1","2020/04/01 05:00:00","81","-1","0"
"0","102","0","1","80","2020/05/05 04:59:59","1500","0","208","1","2020/04/01 05:00:00","82","-1","0"
"0","111","0","1","80","2020/05/05 04:59:59","1500","0","209","1","2020/04/01 05:00:00","83","-1","0"
"0","109","0","1","80","2020/05/05 04:59:59","1500","0","210","1","2020/04/01 05:00:00","84","-1","0"
"0","112","0","1","80","2020/05/05 04:59:59","1500","0","211","1","2020/04/01 05:00:00","85","-1","0"
"0","109","0","1","30","2020/04/25 04:59:59","2000","0","212","1","2020/04/14 05:00:00","37","-1","0"
"0","112","0","1","30","2020/04/25 04:59:59","2000","0","213","1","2020/04/14 05:00:00","38","-1","0"
"0","101","0","1","30","2020/05/01 04:59:59","2000","0","214","1","2020/04/14 05:00:00","31","-1","0"
"0","101","0","1","40","2020/05/01 04:59:59","2000","0","215","1","2020/04/14 05:00:00","41","-1","0"
"0","7004","0","1","80","2020/04/22 15:59:59","1500","0","216","1","2020/04/15 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/04/22 15:59:59","1500","0","217","1","2020/04/15 16:00:00","252","-1","0"
"0","102","0","1","30","2020/05/01 04:59:59","2000","0","218","1","2020/04/25 05:00:00","32","-1","0"
"0","102","0","1","40","2020/05/01 04:59:59","2000","0","219","1","2020/04/25 05:00:00","42","-1","0"
"0","104","0","1","40","2020/05/15 04:59:59","2000","0","220","1","2020/05/01 05:00:00","45","-1","0"
"0","103","0","1","30","2020/05/15 04:59:59","2000","0","221","1","2020/05/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/05/15 04:59:59","2000","0","222","1","2020/05/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2020/05/19 15:59:59","1500","0","223","1","2020/05/05 16:00:00","151","-1","0"
"0","6005","0","1","80","2020/05/19 15:59:59","1500","0","224","1","2020/05/05 16:00:00","152","-1","0"
"0","109","0","1","30","2020/05/25 04:59:59","2000","0","225","1","2020/05/15 05:00:00","37","-1","0"
"0","112","0","1","30","2020/05/25 04:59:59","2000","0","226","1","2020/05/15 05:00:00","38","-1","0"
"0","101","0","1","30","2020/06/01 04:59:59","2000","0","227","1","2020/05/15 05:00:00","31","-1","0"
"0","101","0","1","40","2020/06/01 04:59:59","2000","0","228","1","2020/05/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2020/05/26 15:59:59","1500","0","229","1","2020/05/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2020/05/26 15:59:59","1500","0","230","1","2020/05/19 16:00:00","252","-1","0"
"0","102","0","1","30","2020/06/01 04:59:59","2000","0","231","1","2020/05/25 05:00:00","32","-1","0"
"0","102","0","1","40","2020/06/01 04:59:59","2000","0","232","1","2020/05/25 05:00:00","42","-1","0"
"0","104","0","1","40","2020/06/15 04:59:59","2000","0","233","1","2020/06/01 05:00:00","45","-1","0"
"0","103","0","1","30","2020/06/15 04:59:59","2000","0","234","1","2020/06/01 05:00:00","34","-1","0"
"0","103","0","1","40","2020/06/15 04:59:59","2000","0","235","1","2020/06/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2020/06/17 15:59:59","1500","0","236","1","2020/06/03 16:00:00","151","-1","0"
