e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"2020/01/01 05:00:00","0","103","1","-1","0","0","30","0","152","34","2020/01/10 04:59:59","1","2000"
"2020/01/01 05:00:00","0","103","1","-1","0","0","40","0","153","44","2020/01/10 04:59:59","1","2000"
"2020/01/02 05:00:00","0","109","1","-1","0","0","30","0","154","37","2020/01/08 04:59:59","1","2000"
"2020/01/02 05:00:00","0","112","1","-1","0","0","30","0","155","38","2020/01/08 04:59:59","1","2000"
"2020/01/02 16:00:00","0","6004","1","-1","0","0","80","0","156","151","2020/01/16 15:59:59","1","1500"
"2020/01/02 16:00:00","0","6005","1","-1","0","0","80","0","157","152","2020/01/16 15:59:59","1","1500"
"2020/01/10 05:00:00","0","104","1","-1","0","0","40","0","158","45","2020/01/23 04:59:59","1","2000"
"2020/01/10 05:00:00","0","101","1","-1","0","0","30","0","159","31","2020/01/23 04:59:59","1","2000"
"2020/01/10 05:00:00","0","101","1","-1","0","0","40","0","160","41","2020/01/23 04:59:59","1","2000"
"2020/01/16 16:00:00","0","7004","1","-1","0","0","80","0","161","251","2020/01/23 15:59:59","1","1500"
"2020/01/16 16:00:00","0","7005","1","-1","0","0","80","0","162","252","2020/01/23 15:59:59","1","1500"
"2020/01/21 05:00:00","0","103","1","-1","0","0","30","0","163","34","2020/01/26 04:59:59","1","2000"
"2020/01/21 05:00:00","0","103","1","-1","0","0","40","0","164","44","2020/01/26 04:59:59","1","2000"
"2020/01/26 05:00:00","0","102","1","-1","0","0","30","0","165","32","2020/02/01 04:59:59","1","2000"
"2020/01/26 05:00:00","0","102","1","-1","0","0","40","0","166","42","2020/02/01 04:59:59","1","2000"
"2020/02/01 05:00:00","0","104","1","-1","0","0","40","0","167","45","2020/02/14 04:59:59","1","2000"
"2020/02/01 05:00:00","0","103","1","-1","0","0","30","0","168","34","2020/02/14 04:59:59","1","2000"
"2020/02/01 05:00:00","0","103","1","-1","0","0","40","0","169","44","2020/02/14 04:59:59","1","2000"
"2020/02/04 16:00:00","0","6004","1","-1","0","0","80","0","170","151","2020/02/18 15:59:59","1","1500"
"2020/02/04 16:00:00","0","6005","1","-1","0","0","80","0","171","152","2020/02/18 15:59:59","1","1500"
"2020/02/14 05:00:00","0","109","1","-1","0","0","30","0","172","37","2020/02/24 04:59:59","1","2000"
"2020/02/14 05:00:00","0","112","1","-1","0","0","30","0","173","38","2020/02/24 04:59:59","1","2000"
"2020/02/14 05:00:00","0","101","1","-1","0","0","30","0","174","31","2020/02/24 04:59:59","1","3000"
"2020/02/14 05:00:00","0","101","1","-1","0","0","40","0","175","41","2020/02/24 04:59:59","1","3000"
"2020/02/18 16:00:00","0","7004","1","-1","0","0","80","0","176","251","2020/02/25 15:59:59","1","1500"
"2020/02/18 16:00:00","0","7005","1","-1","0","0","80","0","177","252","2020/02/25 15:59:59","1","1500"
"2020/02/24 05:00:00","0","101","1","-1","0","0","30","0","178","31","2020/03/01 04:59:59","1","2000"
"2020/02/24 05:00:00","0","101","1","-1","0","0","40","0","179","41","2020/03/01 04:59:59","1","2000"
"2020/02/24 05:00:00","0","102","1","-1","0","0","30","0","180","32","2020/03/01 04:59:59","1","3000"
"2020/02/24 05:00:00","0","102","1","-1","0","0","40","0","181","42","2020/03/01 04:59:59","1","3000"
"2020/03/01 05:00:00","0","104","1","-1","0","0","40","0","182","45","2020/03/13 04:59:59","1","2000"
"2020/03/01 05:00:00","0","103","1","-1","0","0","30","0","183","34","2020/03/15 04:59:59","1","2000"
"2020/03/01 05:00:00","0","103","1","-1","0","0","40","0","184","44","2020/03/15 04:59:59","1","2000"
"2020/03/02 05:00:00","0","101","1","-1","0","0","100","0","185","91","2020/03/09 04:59:59","1","1500"
"2020/03/02 05:00:00","0","102","1","-1","0","0","100","0","186","92","2020/03/09 04:59:59","1","1500"
"2020/03/02 05:00:00","0","111","1","-1","0","0","100","0","187","93","2020/03/09 04:59:59","1","1500"
"2020/03/02 05:00:00","0","109","1","-1","0","0","100","0","188","94","2020/03/09 04:59:59","1","1500"
"2020/03/02 05:00:00","0","112","1","-1","0","0","100","0","189","95","2020/03/09 04:59:59","1","1500"
"2020/03/02 05:00:00","0","6004","1","-1","0","0","100","0","190","96","2020/03/09 04:59:59","1","1500"
"2020/03/02 05:00:00","0","6005","1","-1","0","0","100","0","191","97","2020/03/09 04:59:59","1","1500"
"2020/03/02 16:00:00","0","6004","1","-1","0","0","80","0","192","151","2020/03/16 15:59:59","1","1500"
"2020/03/02 16:00:00","0","6005","1","-1","0","0","80","0","193","152","2020/03/16 15:59:59","1","1500"
"2020/03/13 05:00:00","0","101","1","-1","0","0","30","0","194","31","2020/04/01 04:59:59","1","2000"
"2020/03/13 05:00:00","0","101","1","-1","0","0","40","0","195","41","2020/04/01 04:59:59","1","2000"
"2020/03/15 05:00:00","0","109","1","-1","0","0","30","0","196","37","2020/03/25 04:59:59","1","2000"
"2020/03/15 05:00:00","0","112","1","-1","0","0","30","0","197","38","2020/03/25 04:59:59","1","2000"
"2020/03/16 16:00:00","0","7004","1","-1","0","0","80","0","198","251","2020/03/23 15:59:59","1","1500"
"2020/03/16 16:00:00","0","7005","1","-1","0","0","80","0","199","252","2020/03/23 15:59:59","1","1500"
"2020/03/25 05:00:00","0","102","1","-1","0","0","30","0","200","32","2020/04/01 04:59:59","1","2000"
"2020/03/25 05:00:00","0","102","1","-1","0","0","40","0","201","42","2020/04/01 04:59:59","1","2000"
"2020/04/01 05:00:00","0","104","1","-1","0","0","40","0","202","45","2020/04/14 04:59:59","1","2000"
"2020/04/01 05:00:00","0","103","1","-1","0","0","30","0","203","34","2020/04/14 04:59:59","1","2000"
"2020/04/01 05:00:00","0","103","1","-1","0","0","40","0","204","44","2020/04/14 04:59:59","1","2000"
"2020/04/01 16:00:00","0","6004","1","-1","0","0","80","0","205","151","2020/04/15 15:59:59","1","1500"
"2020/04/01 16:00:00","0","6005","1","-1","0","0","80","0","206","152","2020/04/15 15:59:59","1","1500"
"2020/04/01 05:00:00","0","101","1","-1","0","0","80","0","207","81","2020/05/05 04:59:59","1","1500"
"2020/04/01 05:00:00","0","102","1","-1","0","0","80","0","208","82","2020/05/05 04:59:59","1","1500"
"2020/04/01 05:00:00","0","111","1","-1","0","0","80","0","209","83","2020/05/05 04:59:59","1","1500"
"2020/04/01 05:00:00","0","109","1","-1","0","0","80","0","210","84","2020/05/05 04:59:59","1","1500"
"2020/04/01 05:00:00","0","112","1","-1","0","0","80","0","211","85","2020/05/05 04:59:59","1","1500"
"2020/04/14 05:00:00","0","109","1","-1","0","0","30","0","212","37","2020/04/25 04:59:59","1","2000"
"2020/04/14 05:00:00","0","112","1","-1","0","0","30","0","213","38","2020/04/25 04:59:59","1","2000"
"2020/04/14 05:00:00","0","101","1","-1","0","0","30","0","214","31","2020/05/01 04:59:59","1","2000"
"2020/04/14 05:00:00","0","101","1","-1","0","0","40","0","215","41","2020/05/01 04:59:59","1","2000"
"2020/04/15 16:00:00","0","7004","1","-1","0","0","80","0","216","251","2020/04/22 15:59:59","1","1500"
"2020/04/15 16:00:00","0","7005","1","-1","0","0","80","0","217","252","2020/04/22 15:59:59","1","1500"
"2020/04/25 05:00:00","0","102","1","-1","0","0","30","0","218","32","2020/05/01 04:59:59","1","2000"
"2020/04/25 05:00:00","0","102","1","-1","0","0","40","0","219","42","2020/05/01 04:59:59","1","2000"
"2020/05/01 05:00:00","0","104","1","-1","0","0","40","0","220","45","2020/05/15 04:59:59","1","2000"
"2020/05/01 05:00:00","0","103","1","-1","0","0","30","0","221","34","2020/05/15 04:59:59","1","2000"
"2020/05/01 05:00:00","0","103","1","-1","0","0","40","0","222","44","2020/05/15 04:59:59","1","2000"
"2020/05/05 16:00:00","0","6004","1","-1","0","0","80","0","223","151","2020/05/19 15:59:59","1","1500"
"2020/05/05 16:00:00","0","6005","1","-1","0","0","80","0","224","152","2020/05/19 15:59:59","1","1500"
"2020/05/15 05:00:00","0","109","1","-1","0","0","30","0","225","37","2020/05/25 04:59:59","1","2000"
"2020/05/15 05:00:00","0","112","1","-1","0","0","30","0","226","38","2020/05/25 04:59:59","1","2000"
"2020/05/15 05:00:00","0","101","1","-1","0","0","30","0","227","31","2020/06/01 04:59:59","1","2000"
"2020/05/15 05:00:00","0","101","1","-1","0","0","40","0","228","41","2020/06/01 04:59:59","1","2000"
"2020/05/19 16:00:00","0","7004","1","-1","0","0","80","0","229","251","2020/05/26 15:59:59","1","1500"
"2020/05/19 16:00:00","0","7005","1","-1","0","0","80","0","230","252","2020/05/26 15:59:59","1","1500"
"2020/05/25 05:00:00","0","102","1","-1","0","0","30","0","231","32","2020/06/01 04:59:59","1","2000"
"2020/05/25 05:00:00","0","102","1","-1","0","0","40","0","232","42","2020/06/01 04:59:59","1","2000"
"2020/06/01 05:00:00","0","104","1","-1","0","0","40","0","233","45","2020/06/15 04:59:59","1","2000"
"2020/06/01 05:00:00","0","103","1","-1","0","0","30","0","234","34","2020/06/15 04:59:59","1","2000"
"2020/06/01 05:00:00","0","103","1","-1","0","0","40","0","235","44","2020/06/15 04:59:59","1","2000"
"2020/06/03 16:00:00","0","6004","1","-1","0","0","80","0","236","151","2020/06/17 15:59:59","1","1500"
