e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"2019/02/01 05:00:00","34","3000","39","-1","1","0","103","1","30","0","2019/02/10 04:59:59","0","0"
"2019/02/01 05:00:00","44","3000","40","-1","1","0","103","1","40","0","2019/02/10 04:59:59","0","0"
"2019/02/10 05:00:00","45","2000","41","-1","1","0","104","1","40","0","2019/02/19 04:59:59","0","0"
"2019/02/19 05:00:00","31","3000","42","-1","1","0","101","1","30","0","2019/02/24 04:59:59","0","0"
"2019/02/19 05:00:00","41","3000","43","-1","1","0","101","1","40","0","2019/02/24 04:59:59","0","0"
"2019/02/24 05:00:00","32","3000","44","-1","1","0","102","1","30","0","2019/03/01 04:59:59","0","0"
"2019/02/24 05:00:00","42","3000","45","-1","1","0","102","1","40","0","2019/03/01 04:59:59","0","0"
"2019/03/01 05:00:00","34","2000","46","-1","1","0","103","1","30","0","2019/03/11 04:59:59","0","0"
"2019/03/01 05:00:00","44","2000","47","-1","1","0","103","1","40","0","2019/03/11 04:59:59","0","0"
"2019/03/06 16:00:00","151","1500","48","-1","1","0","6004","1","80","0","2019/03/25 15:59:59","0","0"
"2019/03/06 16:00:00","152","1500","49","-1","1","0","6005","1","80","0","2019/03/25 15:59:59","0","0"
"2019/03/11 05:00:00","45","2000","50","-1","1","0","104","1","40","0","2019/03/22 04:59:59","0","0"
"2019/03/22 05:00:00","31","2000","51","-1","1","0","101","1","30","0","2019/03/27 04:59:59","0","0"
"2019/03/22 05:00:00","41","2000","52","-1","1","0","101","1","40","0","2019/03/27 04:59:59","0","0"
"2019/03/27 05:00:00","32","2000","53","-1","1","0","102","1","30","0","2019/04/01 04:59:59","0","0"
"2019/03/27 05:00:00","42","2000","54","-1","1","0","102","1","40","0","2019/04/01 04:59:59","0","0"
"2019/04/01 05:00:00","34","2000","55","-1","1","0","103","1","30","0","2019/04/11 04:59:59","0","0"
"2019/04/01 05:00:00","44","2000","56","-1","1","0","103","1","40","0","2019/04/11 04:59:59","0","0"
"2019/04/03 16:00:00","151","1500","57","-1","1","0","6004","1","80","0","2019/04/17 15:59:59","0","0"
"2019/04/03 16:00:00","152","1500","58","-1","1","0","6005","1","80","0","2019/04/17 15:59:59","0","0"
"2019/04/11 05:00:00","45","2000","59","-1","1","0","104","1","40","0","2019/04/21 04:59:59","0","0"
"2019/04/21 05:00:00","31","2000","60","-1","1","0","101","1","30","0","2019/04/26 04:59:59","0","0"
"2019/04/21 05:00:00","41","2000","61","-1","1","0","101","1","40","0","2019/04/26 04:59:59","0","0"
"2019/04/26 05:00:00","32","2000","62","-1","1","0","102","1","30","0","2019/05/01 04:59:59","0","0"
"2019/04/26 05:00:00","42","2000","63","-1","1","0","102","1","40","0","2019/05/01 04:59:59","0","0"
"2019/05/01 05:00:00","34","2000","64","-1","1","0","103","1","30","0","2019/05/11 04:59:59","0","0"
"2019/05/01 05:00:00","44","2000","65","-1","1","0","103","1","40","0","2019/05/11 04:59:59","0","0"
"2019/05/02 16:00:00","151","1500","66","-1","1","0","6004","1","80","0","2019/05/16 15:59:59","0","0"
"2019/05/02 16:00:00","152","1500","67","-1","1","0","6005","1","80","0","2019/05/16 15:59:59","0","0"
"2019/05/11 05:00:00","45","2000","68","-1","1","0","104","1","40","0","2019/05/21 04:59:59","0","0"
"2019/05/21 05:00:00","31","2000","69","-1","1","0","101","1","30","0","2019/05/27 04:59:59","0","0"
"2019/05/21 05:00:00","41","2000","70","-1","1","0","101","1","40","0","2019/05/27 04:59:59","0","0"
"2019/05/27 05:00:00","32","2000","71","-1","1","0","102","1","30","0","2019/06/01 04:59:59","0","0"
"2019/05/27 05:00:00","42","2000","72","-1","1","0","102","1","40","0","2019/06/01 04:59:59","0","0"
"2019/06/01 05:00:00","34","2000","73","-1","1","0","103","1","30","0","2019/06/13 04:59:59","0","0"
"2019/06/01 05:00:00","44","2000","74","-1","1","0","103","1","40","0","2019/06/13 04:59:59","0","0"
"2019/06/03 16:00:00","151","1500","75","-1","1","0","6004","1","80","0","2019/06/17 15:59:59","0","0"
"2019/06/03 16:00:00","152","1500","76","-1","1","0","6005","1","80","0","2019/06/17 15:59:59","0","0"
"2019/06/13 05:00:00","45","2000","77","-1","1","0","104","1","40","0","2019/06/23 04:59:59","0","0"
"2019/06/13 05:00:00","31","2000","78","-1","1","0","101","1","30","0","2019/06/25 04:59:59","0","0"
"2019/06/13 05:00:00","41","2000","79","-1","1","0","101","1","40","0","2019/06/25 04:59:59","0","0"
"2019/06/25 05:00:00","32","2000","80","-1","1","0","102","1","30","0","2019/07/01 04:59:59","0","0"
"2019/06/25 05:00:00","42","2000","81","-1","1","0","102","1","40","0","2019/07/01 04:59:59","0","0"
"2019/07/01 05:00:00","34","2000","82","-1","1","0","103","1","30","0","2019/07/13 04:59:59","0","0"
"2019/07/01 05:00:00","44","2000","83","-1","1","0","103","1","40","0","2019/07/13 04:59:59","0","0"
"2019/07/01 16:00:00","151","1500","84","-1","1","0","6004","1","80","0","2019/07/15 15:59:59","0","0"
"2019/07/01 16:00:00","152","1500","85","-1","1","0","6005","1","80","0","2019/07/15 15:59:59","0","0"
"2019/07/08 05:00:00","45","2000","86","-1","1","0","104","1","40","0","2019/07/22 04:59:59","0","0"
"2019/07/13 05:00:00","31","2000","87","-1","1","0","101","1","30","0","2019/07/26 04:59:59","0","0"
"2019/07/13 05:00:00","41","2000","88","-1","1","0","101","1","40","0","2019/07/26 04:59:59","0","0"
"2019/07/17 16:00:00","151","1500","89","-1","1","0","6004","1","80","0","2019/07/31 15:59:59","0","0"
"2019/07/17 16:00:00","152","1500","90","-1","1","0","6005","1","80","0","2019/07/31 15:59:59","0","0"
"2019/07/22 05:00:00","37","2000","91","-1","1","0","109","1","30","0","2019/07/27 04:59:59","0","0"
"2019/07/26 05:00:00","32","2000","92","-1","1","0","102","1","30","0","2019/08/01 04:59:59","0","0"
"2019/07/26 05:00:00","42","2000","93","-1","1","0","102","1","40","0","2019/08/01 04:59:59","0","0"
"2019/08/01 05:00:00","34","3000","94","-1","1","0","103","1","30","0","2019/08/14 04:59:59","0","0"
"2019/08/01 05:00:00","44","3000","95","-1","1","0","103","1","40","0","2019/08/14 04:59:59","0","0"
"2019/08/01 16:00:00","151","1500","96","-1","1","0","6004","1","80","0","2019/08/15 15:59:59","0","0"
"2019/08/01 16:00:00","152","1500","97","-1","1","0","6005","1","80","0","2019/08/15 15:59:59","0","0"
"2019/08/08 05:00:00","45","2000","98","-1","1","0","104","1","40","0","2019/08/22 04:59:59","0","0"
"2019/08/14 05:00:00","31","3000","99","-1","1","0","101","1","30","0","2019/08/26 04:59:59","0","0"
"2019/08/14 05:00:00","41","3000","100","-1","1","0","101","1","40","0","2019/08/26 04:59:59","0","0"
"2019/08/22 05:00:00","37","2000","101","-1","1","0","109","1","30","0","2019/08/27 04:59:59","0","0"
"2019/08/26 05:00:00","32","3000","102","-1","1","0","102","1","30","0","2019/09/01 04:59:59","0","0"
"2019/08/26 05:00:00","42","3000","103","-1","1","0","102","1","40","0","2019/09/01 04:59:59","0","0"
"2019/09/01 05:00:00","34","2000","104","-1","1","0","103","1","30","0","2019/09/13 04:59:59","0","0"
"2019/09/01 05:00:00","44","2000","105","-1","1","0","103","1","40","0","2019/09/13 04:59:59","0","0"
"2019/09/03 16:00:00","151","1500","106","-1","1","0","6004","1","80","0","2019/09/18 15:59:59","0","0"
"2019/09/03 16:00:00","152","1500","107","-1","1","0","6005","1","80","0","2019/09/18 15:59:59","0","0"
"2019/09/05 05:00:00","45","2000","108","-1","1","0","104","1","40","0","2019/09/20 04:59:59","0","0"
"2019/09/13 05:00:00","31","2000","109","-1","1","0","101","1","30","0","2019/09/26 04:59:59","0","0"
"2019/09/13 05:00:00","41","2000","110","-1","1","0","101","1","40","0","2019/09/26 04:59:59","0","0"
"2019/09/20 05:00:00","34","2000","111","-1","1","0","103","1","30","0","2019/09/26 04:59:59","0","0"
"2019/09/20 05:00:00","44","2000","112","-1","1","0","103","1","40","0","2019/09/26 04:59:59","0","0"
"2019/09/26 05:00:00","37","2000","113","-1","1","0","109","1","30","0","2019/10/01 04:59:59","0","0"
"2019/09/26 05:00:00","32","2000","114","-1","1","0","102","1","30","0","2019/10/01 04:59:59","0","0"
"2019/09/26 05:00:00","42","2000","115","-1","1","0","102","1","40","0","2019/10/01 04:59:59","0","0"
"2019/10/01 05:00:00","34","2000","116","-1","1","0","103","1","30","0","2019/10/13 04:59:59","0","0"
"2019/10/01 05:00:00","44","2000","117","-1","1","0","103","1","40","0","2019/10/13 04:59:59","0","0"
"2019/10/01 16:00:00","151","1500","118","-1","1","0","6004","1","80","0","2019/10/15 15:59:59","0","0"
"2019/10/01 16:00:00","152","1500","119","-1","1","0","6005","1","80","0","2019/10/15 15:59:59","0","0"
"2019/10/07 05:00:00","45","2000","120","-1","1","0","104","1","40","0","2019/10/20 04:59:59","0","0"
"2019/10/13 05:00:00","31","2000","121","-1","1","0","101","1","30","0","2019/10/26 04:59:59","0","0"
"2019/10/13 05:00:00","41","2000","122","-1","1","0","101","1","40","0","2019/10/26 04:59:59","0","0"
"2019/10/17 16:00:00","251","1500","123","-1","1","0","7004","1","80","0","2019/10/24 15:59:59","0","0"
"2019/10/17 16:00:00","252","1500","124","-1","1","0","7005","1","80","0","2019/10/24 15:59:59","0","0"
"2019/10/22 05:00:00","37","2000","125","-1","1","0","109","1","30","0","2019/10/27 04:59:59","0","0"
"2019/10/26 05:00:00","32","2000","126","-1","1","0","102","1","30","0","2019/11/01 04:59:59","0","0"
"2019/10/26 05:00:00","42","2000","127","-1","1","0","102","1","40","0","2019/11/01 04:59:59","0","0"
"2019/11/01 05:00:00","34","2000","128","-1","1","0","103","1","30","0","2019/11/13 04:59:59","0","0"
"2019/11/01 05:00:00","44","2000","129","-1","1","0","103","1","40","0","2019/11/13 04:59:59","0","0"
"2019/11/01 16:00:00","151","1500","130","-1","1","0","6004","1","80","0","2019/11/15 15:59:59","0","0"
"2019/11/01 16:00:00","152","1500","131","-1","1","0","6005","1","80","0","2019/11/15 15:59:59","0","0"
"2019/11/07 05:00:00","45","2000","132","-1","1","0","104","1","40","0","2019/11/20 04:59:59","0","0"
"2019/11/13 05:00:00","31","2000","133","-1","1","0","101","1","30","0","2019/11/26 04:59:59","0","0"
"2019/11/13 05:00:00","41","2000","134","-1","1","0","101","1","40","0","2019/11/26 04:59:59","0","0"
"2019/11/17 16:00:00","251","1500","135","-1","1","0","7004","1","80","0","2019/11/24 15:59:59","0","0"
"2019/11/17 16:00:00","252","1500","136","-1","1","0","7005","1","80","0","2019/11/24 15:59:59","0","0"
"2019/11/20 05:00:00","37","2000","137","-1","1","0","109","1","30","0","2019/11/26 04:59:59","0","0"
"2019/11/26 05:00:00","32","2000","138","-1","1","0","102","1","30","0","2019/12/01 04:59:59","0","0"
"2019/11/26 05:00:00","42","2000","139","-1","1","0","102","1","40","0","2019/12/01 04:59:59","0","0"
"2019/12/01 05:00:00","34","2000","140","-1","1","0","103","1","30","0","2019/12/13 04:59:59","0","0"
"2019/12/01 05:00:00","44","2000","141","-1","1","0","103","1","40","0","2019/12/13 04:59:59","0","0"
"2019/12/02 16:00:00","151","1500","142","-1","1","0","6004","1","80","0","2019/12/15 15:59:59","0","0"
"2019/12/02 16:00:00","152","1500","143","-1","1","0","6005","1","80","0","2019/12/15 15:59:59","0","0"
"2019/12/07 05:00:00","45","2000","144","-1","1","0","104","1","40","0","2019/12/20 04:59:59","0","0"
"2019/12/13 05:00:00","31","2000","145","-1","1","0","101","1","30","0","2019/12/26 04:59:59","0","0"
"2019/12/13 05:00:00","41","2000","146","-1","1","0","101","1","40","0","2019/12/26 04:59:59","0","0"
"2019/12/17 16:00:00","251","1500","147","-1","1","0","7004","1","80","0","2019/12/24 15:59:59","0","0"
"2019/12/17 16:00:00","252","1500","148","-1","1","0","7005","1","80","0","2019/12/24 15:59:59","0","0"
"2019/12/20 05:00:00","37","2000","149","-1","1","0","109","1","30","0","2019/12/26 04:59:59","0","0"
"2019/12/26 05:00:00","32","2000","150","-1","1","0","102","1","30","0","2020/01/01 04:59:59","0","0"
"2019/12/26 05:00:00","42","2000","151","-1","1","0","102","1","40","0","2020/01/01 04:59:59","0","0"
"2020/01/01 05:00:00","34","2000","152","-1","1","0","103","1","30","0","2020/01/10 04:59:59","0","0"
"2020/01/01 05:00:00","44","2000","153","-1","1","0","103","1","40","0","2020/01/10 04:59:59","0","0"
"2020/01/02 05:00:00","37","2000","154","-1","1","0","109","1","30","0","2020/01/08 04:59:59","0","0"
"2020/01/02 05:00:00","38","2000","155","-1","1","0","112","1","30","0","2020/01/08 04:59:59","0","0"
"2020/01/02 16:00:00","151","1500","156","-1","1","0","6004","1","80","0","2020/01/16 15:59:59","0","0"
"2020/01/02 16:00:00","152","1500","157","-1","1","0","6005","1","80","0","2020/01/16 15:59:59","0","0"
"2020/01/10 05:00:00","45","2000","158","-1","1","0","104","1","40","0","2020/01/23 04:59:59","0","0"
"2020/01/10 05:00:00","31","2000","159","-1","1","0","101","1","30","0","2020/01/23 04:59:59","0","0"
"2020/01/10 05:00:00","41","2000","160","-1","1","0","101","1","40","0","2020/01/23 04:59:59","0","0"
"2020/01/16 16:00:00","251","1500","161","-1","1","0","7004","1","80","0","2020/01/23 15:59:59","0","0"
"2020/01/16 16:00:00","252","1500","162","-1","1","0","7005","1","80","0","2020/01/23 15:59:59","0","0"
"2020/01/21 05:00:00","34","2000","163","-1","1","0","103","1","30","0","2020/01/26 04:59:59","0","0"
"2020/01/21 05:00:00","44","2000","164","-1","1","0","103","1","40","0","2020/01/26 04:59:59","0","0"
"2020/01/26 05:00:00","32","2000","165","-1","1","0","102","1","30","0","2020/02/01 04:59:59","0","0"
"2020/01/26 05:00:00","42","2000","166","-1","1","0","102","1","40","0","2020/02/01 04:59:59","0","0"
"2020/02/01 05:00:00","45","2000","167","-1","1","0","104","1","40","0","2020/02/14 04:59:59","0","0"
"2020/02/01 05:00:00","34","2000","168","-1","1","0","103","1","30","0","2020/02/14 04:59:59","0","0"
"2020/02/01 05:00:00","44","2000","169","-1","1","0","103","1","40","0","2020/02/14 04:59:59","0","0"
"2020/02/04 16:00:00","151","1500","170","-1","1","0","6004","1","80","0","2020/02/18 15:59:59","0","0"
"2020/02/04 16:00:00","152","1500","171","-1","1","0","6005","1","80","0","2020/02/18 15:59:59","0","0"
"2020/02/14 05:00:00","37","2000","172","-1","1","0","109","1","30","0","2020/02/24 04:59:59","0","0"
"2020/02/14 05:00:00","38","2000","173","-1","1","0","112","1","30","0","2020/02/24 04:59:59","0","0"
"2020/02/14 05:00:00","31","3000","174","-1","1","0","101","1","30","0","2020/02/24 04:59:59","0","0"
"2020/02/14 05:00:00","41","3000","175","-1","1","0","101","1","40","0","2020/02/24 04:59:59","0","0"
"2020/02/18 16:00:00","251","1500","176","-1","1","0","7004","1","80","0","2020/02/25 15:59:59","0","0"
"2020/02/18 16:00:00","252","1500","177","-1","1","0","7005","1","80","0","2020/02/25 15:59:59","0","0"
"2020/02/24 05:00:00","31","2000","178","-1","1","0","101","1","30","0","2020/03/01 04:59:59","0","0"
"2020/02/24 05:00:00","41","2000","179","-1","1","0","101","1","40","0","2020/03/01 04:59:59","0","0"
"2020/02/24 05:00:00","32","3000","180","-1","1","0","102","1","30","0","2020/03/01 04:59:59","0","0"
"2020/02/24 05:00:00","42","3000","181","-1","1","0","102","1","40","0","2020/03/01 04:59:59","0","0"
"2020/03/01 05:00:00","45","2000","182","-1","1","0","104","1","40","0","2020/03/13 04:59:59","0","0"
"2020/03/01 05:00:00","34","2000","183","-1","1","0","103","1","30","0","2020/03/15 04:59:59","0","0"
"2020/03/01 05:00:00","44","2000","184","-1","1","0","103","1","40","0","2020/03/15 04:59:59","0","0"
"2020/03/02 05:00:00","91","1500","185","-1","1","0","101","1","100","0","2020/03/09 04:59:59","0","0"
"2020/03/02 05:00:00","92","1500","186","-1","1","0","102","1","100","0","2020/03/09 04:59:59","0","0"
"2020/03/02 05:00:00","93","1500","187","-1","1","0","111","1","100","0","2020/03/09 04:59:59","0","0"
"2020/03/02 05:00:00","94","1500","188","-1","1","0","109","1","100","0","2020/03/09 04:59:59","0","0"
"2020/03/02 05:00:00","95","1500","189","-1","1","0","112","1","100","0","2020/03/09 04:59:59","0","0"
"2020/03/02 05:00:00","96","1500","190","-1","1","0","6004","1","100","0","2020/03/09 04:59:59","0","0"
"2020/03/02 05:00:00","97","1500","191","-1","1","0","6005","1","100","0","2020/03/09 04:59:59","0","0"
"2020/03/02 16:00:00","151","1500","192","-1","1","0","6004","1","80","0","2020/03/16 15:59:59","0","0"
"2020/03/02 16:00:00","152","1500","193","-1","1","0","6005","1","80","0","2020/03/16 15:59:59","0","0"
"2020/03/13 05:00:00","31","2000","194","-1","1","0","101","1","30","0","2020/04/01 04:59:59","0","0"
"2020/03/13 05:00:00","41","2000","195","-1","1","0","101","1","40","0","2020/04/01 04:59:59","0","0"
"2020/03/15 05:00:00","37","2000","196","-1","1","0","109","1","30","0","2020/03/25 04:59:59","0","0"
"2020/03/15 05:00:00","38","2000","197","-1","1","0","112","1","30","0","2020/03/25 04:59:59","0","0"
"2020/03/16 16:00:00","251","1500","198","-1","1","0","7004","1","80","0","2020/03/23 15:59:59","0","0"
"2020/03/16 16:00:00","252","1500","199","-1","1","0","7005","1","80","0","2020/03/23 15:59:59","0","0"
"2020/03/25 05:00:00","32","2000","200","-1","1","0","102","1","30","0","2020/04/01 04:59:59","0","0"
"2020/03/25 05:00:00","42","2000","201","-1","1","0","102","1","40","0","2020/04/01 04:59:59","0","0"
"2020/04/01 05:00:00","45","2000","202","-1","1","0","104","1","40","0","2020/04/14 04:59:59","0","0"
"2020/04/01 05:00:00","34","2000","203","-1","1","0","103","1","30","0","2020/04/14 04:59:59","0","0"
"2020/04/01 05:00:00","44","2000","204","-1","1","0","103","1","40","0","2020/04/14 04:59:59","0","0"
"2020/04/01 16:00:00","151","1500","205","-1","1","0","6004","1","80","0","2020/04/15 15:59:59","0","0"
"2020/04/01 16:00:00","152","1500","206","-1","1","0","6005","1","80","0","2020/04/15 15:59:59","0","0"
"2020/04/01 05:00:00","81","1500","207","-1","1","0","101","1","80","0","2020/05/05 04:59:59","0","0"
"2020/04/01 05:00:00","82","1500","208","-1","1","0","102","1","80","0","2020/05/05 04:59:59","0","0"
"2020/04/01 05:00:00","83","1500","209","-1","1","0","111","1","80","0","2020/05/05 04:59:59","0","0"
"2020/04/01 05:00:00","84","1500","210","-1","1","0","109","1","80","0","2020/05/05 04:59:59","0","0"
"2020/04/01 05:00:00","85","1500","211","-1","1","0","112","1","80","0","2020/05/05 04:59:59","0","0"
"2020/04/14 05:00:00","37","2000","212","-1","1","0","109","1","30","0","2020/04/25 04:59:59","0","0"
"2020/04/14 05:00:00","38","2000","213","-1","1","0","112","1","30","0","2020/04/25 04:59:59","0","0"
"2020/04/14 05:00:00","31","2000","214","-1","1","0","101","1","30","0","2020/05/01 04:59:59","0","0"
"2020/04/14 05:00:00","41","2000","215","-1","1","0","101","1","40","0","2020/05/01 04:59:59","0","0"
"2020/04/15 16:00:00","251","1500","216","-1","1","0","7004","1","80","0","2020/04/22 15:59:59","0","0"
"2020/04/15 16:00:00","252","1500","217","-1","1","0","7005","1","80","0","2020/04/22 15:59:59","0","0"
"2020/04/25 05:00:00","32","2000","218","-1","1","0","102","1","30","0","2020/05/01 04:59:59","0","0"
"2020/04/25 05:00:00","42","2000","219","-1","1","0","102","1","40","0","2020/05/01 04:59:59","0","0"
"2020/05/01 05:00:00","45","2000","220","-1","1","0","104","1","40","0","2020/05/15 04:59:59","0","0"
"2020/05/01 05:00:00","34","2000","221","-1","1","0","103","1","30","0","2020/05/15 04:59:59","0","0"
"2020/05/01 05:00:00","44","2000","222","-1","1","0","103","1","40","0","2020/05/15 04:59:59","0","0"
"2020/05/05 16:00:00","151","1500","223","-1","1","0","6004","1","80","0","2020/05/19 15:59:59","0","0"
"2020/05/05 16:00:00","152","1500","224","-1","1","0","6005","1","80","0","2020/05/19 15:59:59","0","0"
"2020/05/15 05:00:00","37","2000","225","-1","1","0","109","1","30","0","2020/05/25 04:59:59","0","0"
"2020/05/15 05:00:00","38","2000","226","-1","1","0","112","1","30","0","2020/05/25 04:59:59","0","0"
"2020/05/15 05:00:00","31","2000","227","-1","1","0","101","1","30","0","2020/06/01 04:59:59","0","0"
"2020/05/15 05:00:00","41","2000","228","-1","1","0","101","1","40","0","2020/06/01 04:59:59","0","0"
"2020/05/19 16:00:00","251","1500","229","-1","1","0","7004","1","80","0","2020/05/26 15:59:59","0","0"
"2020/05/19 16:00:00","252","1500","230","-1","1","0","7005","1","80","0","2020/05/26 15:59:59","0","0"
"2020/05/25 05:00:00","32","2000","231","-1","1","0","102","1","30","0","2020/06/01 04:59:59","0","0"
"2020/05/25 05:00:00","42","2000","232","-1","1","0","102","1","40","0","2020/06/01 04:59:59","0","0"
"2020/06/01 05:00:00","45","2000","233","-1","1","0","104","1","40","0","2020/06/15 04:59:59","0","0"
"2020/06/01 05:00:00","34","2000","234","-1","1","0","103","1","30","0","2020/06/15 04:59:59","0","0"
"2020/06/01 05:00:00","44","2000","235","-1","1","0","103","1","40","0","2020/06/15 04:59:59","0","0"
"2020/06/03 16:00:00","151","1500","236","-1","1","0","6004","1","80","0","2020/06/17 15:59:59","0","0"
