2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244
"0","1","2019/02/19 04:59:59","0","0","40","1","2019/02/10 05:00:00","2000","41","104","45","0","-1"
"0","1","2019/02/24 04:59:59","0","0","30","1","2019/02/19 05:00:00","3000","42","101","31","0","-1"
"0","1","2019/02/24 04:59:59","0","0","40","1","2019/02/19 05:00:00","3000","43","101","41","0","-1"
"0","1","2019/03/01 04:59:59","0","0","30","1","2019/02/24 05:00:00","3000","44","102","32","0","-1"
"0","1","2019/03/01 04:59:59","0","0","40","1","2019/02/24 05:00:00","3000","45","102","42","0","-1"
"0","1","2019/03/11 04:59:59","0","0","30","1","2019/03/01 05:00:00","2000","46","103","34","0","-1"
"0","1","2019/03/11 04:59:59","0","0","40","1","2019/03/01 05:00:00","2000","47","103","44","0","-1"
"0","1","2019/03/25 15:59:59","0","0","80","1","2019/03/06 16:00:00","1500","48","6004","151","0","-1"
"0","1","2019/03/25 15:59:59","0","0","80","1","2019/03/06 16:00:00","1500","49","6005","152","0","-1"
"0","1","2019/03/22 04:59:59","0","0","40","1","2019/03/11 05:00:00","2000","50","104","45","0","-1"
"0","1","2019/03/27 04:59:59","0","0","30","1","2019/03/22 05:00:00","2000","51","101","31","0","-1"
"0","1","2019/03/27 04:59:59","0","0","40","1","2019/03/22 05:00:00","2000","52","101","41","0","-1"
"0","1","2019/04/01 04:59:59","0","0","30","1","2019/03/27 05:00:00","2000","53","102","32","0","-1"
"0","1","2019/04/01 04:59:59","0","0","40","1","2019/03/27 05:00:00","2000","54","102","42","0","-1"
"0","1","2019/04/11 04:59:59","0","0","30","1","2019/04/01 05:00:00","2000","55","103","34","0","-1"
"0","1","2019/04/11 04:59:59","0","0","40","1","2019/04/01 05:00:00","2000","56","103","44","0","-1"
"0","1","2019/04/17 15:59:59","0","0","80","1","2019/04/03 16:00:00","1500","57","6004","151","0","-1"
"0","1","2019/04/17 15:59:59","0","0","80","1","2019/04/03 16:00:00","1500","58","6005","152","0","-1"
"0","1","2019/04/21 04:59:59","0","0","40","1","2019/04/11 05:00:00","2000","59","104","45","0","-1"
"0","1","2019/04/26 04:59:59","0","0","30","1","2019/04/21 05:00:00","2000","60","101","31","0","-1"
"0","1","2019/04/26 04:59:59","0","0","40","1","2019/04/21 05:00:00","2000","61","101","41","0","-1"
"0","1","2019/05/01 04:59:59","0","0","30","1","2019/04/26 05:00:00","2000","62","102","32","0","-1"
"0","1","2019/05/01 04:59:59","0","0","40","1","2019/04/26 05:00:00","2000","63","102","42","0","-1"
"0","1","2019/05/11 04:59:59","0","0","30","1","2019/05/01 05:00:00","2000","64","103","34","0","-1"
"0","1","2019/05/11 04:59:59","0","0","40","1","2019/05/01 05:00:00","2000","65","103","44","0","-1"
"0","1","2019/05/16 15:59:59","0","0","80","1","2019/05/02 16:00:00","1500","66","6004","151","0","-1"
"0","1","2019/05/16 15:59:59","0","0","80","1","2019/05/02 16:00:00","1500","67","6005","152","0","-1"
"0","1","2019/05/21 04:59:59","0","0","40","1","2019/05/11 05:00:00","2000","68","104","45","0","-1"
"0","1","2019/05/27 04:59:59","0","0","30","1","2019/05/21 05:00:00","2000","69","101","31","0","-1"
"0","1","2019/05/27 04:59:59","0","0","40","1","2019/05/21 05:00:00","2000","70","101","41","0","-1"
"0","1","2019/06/01 04:59:59","0","0","30","1","2019/05/27 05:00:00","2000","71","102","32","0","-1"
"0","1","2019/06/01 04:59:59","0","0","40","1","2019/05/27 05:00:00","2000","72","102","42","0","-1"
"0","1","2019/06/13 04:59:59","0","0","30","1","2019/06/01 05:00:00","2000","73","103","34","0","-1"
"0","1","2019/06/13 04:59:59","0","0","40","1","2019/06/01 05:00:00","2000","74","103","44","0","-1"
"0","1","2019/06/17 15:59:59","0","0","80","1","2019/06/03 16:00:00","1500","75","6004","151","0","-1"
"0","1","2019/06/17 15:59:59","0","0","80","1","2019/06/03 16:00:00","1500","76","6005","152","0","-1"
"0","1","2019/06/23 04:59:59","0","0","40","1","2019/06/13 05:00:00","2000","77","104","45","0","-1"
"0","1","2019/06/25 04:59:59","0","0","30","1","2019/06/13 05:00:00","2000","78","101","31","0","-1"
"0","1","2019/06/25 04:59:59","0","0","40","1","2019/06/13 05:00:00","2000","79","101","41","0","-1"
"0","1","2019/07/01 04:59:59","0","0","30","1","2019/06/25 05:00:00","2000","80","102","32","0","-1"
"0","1","2019/07/01 04:59:59","0","0","40","1","2019/06/25 05:00:00","2000","81","102","42","0","-1"
"0","1","2019/07/13 04:59:59","0","0","30","1","2019/07/01 05:00:00","2000","82","103","34","0","-1"
"0","1","2019/07/13 04:59:59","0","0","40","1","2019/07/01 05:00:00","2000","83","103","44","0","-1"
"0","1","2019/07/15 15:59:59","0","0","80","1","2019/07/01 16:00:00","1500","84","6004","151","0","-1"
"0","1","2019/07/15 15:59:59","0","0","80","1","2019/07/01 16:00:00","1500","85","6005","152","0","-1"
"0","1","2019/07/22 04:59:59","0","0","40","1","2019/07/08 05:00:00","2000","86","104","45","0","-1"
"0","1","2019/07/26 04:59:59","0","0","30","1","2019/07/13 05:00:00","2000","87","101","31","0","-1"
"0","1","2019/07/26 04:59:59","0","0","40","1","2019/07/13 05:00:00","2000","88","101","41","0","-1"
"0","1","2019/07/31 15:59:59","0","0","80","1","2019/07/17 16:00:00","1500","89","6004","151","0","-1"
"0","1","2019/07/31 15:59:59","0","0","80","1","2019/07/17 16:00:00","1500","90","6005","152","0","-1"
"0","1","2019/07/27 04:59:59","0","0","30","1","2019/07/22 05:00:00","2000","91","109","37","0","-1"
"0","1","2019/08/01 04:59:59","0","0","30","1","2019/07/26 05:00:00","2000","92","102","32","0","-1"
"0","1","2019/08/01 04:59:59","0","0","40","1","2019/07/26 05:00:00","2000","93","102","42","0","-1"
"0","1","2019/08/14 04:59:59","0","0","30","1","2019/08/01 05:00:00","3000","94","103","34","0","-1"
"0","1","2019/08/14 04:59:59","0","0","40","1","2019/08/01 05:00:00","3000","95","103","44","0","-1"
"0","1","2019/08/15 15:59:59","0","0","80","1","2019/08/01 16:00:00","1500","96","6004","151","0","-1"
"0","1","2019/08/15 15:59:59","0","0","80","1","2019/08/01 16:00:00","1500","97","6005","152","0","-1"
"0","1","2019/08/22 04:59:59","0","0","40","1","2019/08/08 05:00:00","2000","98","104","45","0","-1"
"0","1","2019/08/26 04:59:59","0","0","30","1","2019/08/14 05:00:00","3000","99","101","31","0","-1"
"0","1","2019/08/26 04:59:59","0","0","40","1","2019/08/14 05:00:00","3000","100","101","41","0","-1"
"0","1","2019/08/27 04:59:59","0","0","30","1","2019/08/22 05:00:00","2000","101","109","37","0","-1"
"0","1","2019/09/01 04:59:59","0","0","30","1","2019/08/26 05:00:00","3000","102","102","32","0","-1"
"0","1","2019/09/01 04:59:59","0","0","40","1","2019/08/26 05:00:00","3000","103","102","42","0","-1"
"0","1","2019/09/13 04:59:59","0","0","30","1","2019/09/01 05:00:00","2000","104","103","34","0","-1"
"0","1","2019/09/13 04:59:59","0","0","40","1","2019/09/01 05:00:00","2000","105","103","44","0","-1"
"0","1","2019/09/18 15:59:59","0","0","80","1","2019/09/03 16:00:00","1500","106","6004","151","0","-1"
"0","1","2019/09/18 15:59:59","0","0","80","1","2019/09/03 16:00:00","1500","107","6005","152","0","-1"
"0","1","2019/09/20 04:59:59","0","0","40","1","2019/09/05 05:00:00","2000","108","104","45","0","-1"
"0","1","2019/09/26 04:59:59","0","0","30","1","2019/09/13 05:00:00","2000","109","101","31","0","-1"
"0","1","2019/09/26 04:59:59","0","0","40","1","2019/09/13 05:00:00","2000","110","101","41","0","-1"
"0","1","2019/09/26 04:59:59","0","0","30","1","2019/09/20 05:00:00","2000","111","103","34","0","-1"
"0","1","2019/09/26 04:59:59","0","0","40","1","2019/09/20 05:00:00","2000","112","103","44","0","-1"
"0","1","2019/10/01 04:59:59","0","0","30","1","2019/09/26 05:00:00","2000","113","109","37","0","-1"
"0","1","2019/10/01 04:59:59","0","0","30","1","2019/09/26 05:00:00","2000","114","102","32","0","-1"
"0","1","2019/10/01 04:59:59","0","0","40","1","2019/09/26 05:00:00","2000","115","102","42","0","-1"
"0","1","2019/10/13 04:59:59","0","0","30","1","2019/10/01 05:00:00","2000","116","103","34","0","-1"
"0","1","2019/10/13 04:59:59","0","0","40","1","2019/10/01 05:00:00","2000","117","103","44","0","-1"
"0","1","2019/10/15 15:59:59","0","0","80","1","2019/10/01 16:00:00","1500","118","6004","151","0","-1"
"0","1","2019/10/15 15:59:59","0","0","80","1","2019/10/01 16:00:00","1500","119","6005","152","0","-1"
"0","1","2019/10/20 04:59:59","0","0","40","1","2019/10/07 05:00:00","2000","120","104","45","0","-1"
"0","1","2019/10/26 04:59:59","0","0","30","1","2019/10/13 05:00:00","2000","121","101","31","0","-1"
"0","1","2019/10/26 04:59:59","0","0","40","1","2019/10/13 05:00:00","2000","122","101","41","0","-1"
"0","1","2019/10/24 15:59:59","0","0","80","1","2019/10/17 16:00:00","1500","123","7004","251","0","-1"
"0","1","2019/10/24 15:59:59","0","0","80","1","2019/10/17 16:00:00","1500","124","7005","252","0","-1"
"0","1","2019/10/27 04:59:59","0","0","30","1","2019/10/22 05:00:00","2000","125","109","37","0","-1"
"0","1","2019/11/01 04:59:59","0","0","30","1","2019/10/26 05:00:00","2000","126","102","32","0","-1"
"0","1","2019/11/01 04:59:59","0","0","40","1","2019/10/26 05:00:00","2000","127","102","42","0","-1"
"0","1","2019/11/13 04:59:59","0","0","30","1","2019/11/01 05:00:00","2000","128","103","34","0","-1"
"0","1","2019/11/13 04:59:59","0","0","40","1","2019/11/01 05:00:00","2000","129","103","44","0","-1"
"0","1","2019/11/15 15:59:59","0","0","80","1","2019/11/01 16:00:00","1500","130","6004","151","0","-1"
"0","1","2019/11/15 15:59:59","0","0","80","1","2019/11/01 16:00:00","1500","131","6005","152","0","-1"
"0","1","2019/11/20 04:59:59","0","0","40","1","2019/11/07 05:00:00","2000","132","104","45","0","-1"
"0","1","2019/11/26 04:59:59","0","0","30","1","2019/11/13 05:00:00","2000","133","101","31","0","-1"
"0","1","2019/11/26 04:59:59","0","0","40","1","2019/11/13 05:00:00","2000","134","101","41","0","-1"
"0","1","2019/11/24 15:59:59","0","0","80","1","2019/11/17 16:00:00","1500","135","7004","251","0","-1"
"0","1","2019/11/24 15:59:59","0","0","80","1","2019/11/17 16:00:00","1500","136","7005","252","0","-1"
"0","1","2019/11/26 04:59:59","0","0","30","1","2019/11/20 05:00:00","2000","137","109","37","0","-1"
"0","1","2019/12/01 04:59:59","0","0","30","1","2019/11/26 05:00:00","2000","138","102","32","0","-1"
"0","1","2019/12/01 04:59:59","0","0","40","1","2019/11/26 05:00:00","2000","139","102","42","0","-1"
"0","1","2019/12/13 04:59:59","0","0","30","1","2019/12/01 05:00:00","2000","140","103","34","0","-1"
"0","1","2019/12/13 04:59:59","0","0","40","1","2019/12/01 05:00:00","2000","141","103","44","0","-1"
"0","1","2019/12/15 15:59:59","0","0","80","1","2019/12/02 16:00:00","1500","142","6004","151","0","-1"
"0","1","2019/12/15 15:59:59","0","0","80","1","2019/12/02 16:00:00","1500","143","6005","152","0","-1"
"0","1","2019/12/20 04:59:59","0","0","40","1","2019/12/07 05:00:00","2000","144","104","45","0","-1"
"0","1","2019/12/26 04:59:59","0","0","30","1","2019/12/13 05:00:00","2000","145","101","31","0","-1"
"0","1","2019/12/26 04:59:59","0","0","40","1","2019/12/13 05:00:00","2000","146","101","41","0","-1"
"0","1","2019/12/24 15:59:59","0","0","80","1","2019/12/17 16:00:00","1500","147","7004","251","0","-1"
"0","1","2019/12/24 15:59:59","0","0","80","1","2019/12/17 16:00:00","1500","148","7005","252","0","-1"
"0","1","2019/12/26 04:59:59","0","0","30","1","2019/12/20 05:00:00","2000","149","109","37","0","-1"
"0","1","2020/01/01 04:59:59","0","0","30","1","2019/12/26 05:00:00","2000","150","102","32","0","-1"
"0","1","2020/01/01 04:59:59","0","0","40","1","2019/12/26 05:00:00","2000","151","102","42","0","-1"
"0","1","2020/01/10 04:59:59","0","0","30","1","2020/01/01 05:00:00","2000","152","103","34","0","-1"
"0","1","2020/01/10 04:59:59","0","0","40","1","2020/01/01 05:00:00","2000","153","103","44","0","-1"
"0","1","2020/01/08 04:59:59","0","0","30","1","2020/01/02 05:00:00","2000","154","109","37","0","-1"
"0","1","2020/01/08 04:59:59","0","0","30","1","2020/01/02 05:00:00","2000","155","112","38","0","-1"
"0","1","2020/01/16 15:59:59","0","0","80","1","2020/01/02 16:00:00","1500","156","6004","151","0","-1"
"0","1","2020/01/16 15:59:59","0","0","80","1","2020/01/02 16:00:00","1500","157","6005","152","0","-1"
"0","1","2020/01/23 04:59:59","0","0","40","1","2020/01/10 05:00:00","2000","158","104","45","0","-1"
"0","1","2020/01/23 04:59:59","0","0","30","1","2020/01/10 05:00:00","2000","159","101","31","0","-1"
"0","1","2020/01/23 04:59:59","0","0","40","1","2020/01/10 05:00:00","2000","160","101","41","0","-1"
"0","1","2020/01/23 15:59:59","0","0","80","1","2020/01/16 16:00:00","1500","161","7004","251","0","-1"
"0","1","2020/01/23 15:59:59","0","0","80","1","2020/01/16 16:00:00","1500","162","7005","252","0","-1"
"0","1","2020/01/26 04:59:59","0","0","30","1","2020/01/21 05:00:00","2000","163","103","34","0","-1"
"0","1","2020/01/26 04:59:59","0","0","40","1","2020/01/21 05:00:00","2000","164","103","44","0","-1"
"0","1","2020/02/01 04:59:59","0","0","30","1","2020/01/26 05:00:00","2000","165","102","32","0","-1"
"0","1","2020/02/01 04:59:59","0","0","40","1","2020/01/26 05:00:00","2000","166","102","42","0","-1"
"0","1","2020/02/14 04:59:59","0","0","40","1","2020/02/01 05:00:00","2000","167","104","45","0","-1"
"0","1","2020/02/14 04:59:59","0","0","30","1","2020/02/01 05:00:00","2000","168","103","34","0","-1"
"0","1","2020/02/14 04:59:59","0","0","40","1","2020/02/01 05:00:00","2000","169","103","44","0","-1"
"0","1","2020/02/18 15:59:59","0","0","80","1","2020/02/04 16:00:00","1500","170","6004","151","0","-1"
"0","1","2020/02/18 15:59:59","0","0","80","1","2020/02/04 16:00:00","1500","171","6005","152","0","-1"
"0","1","2020/02/24 04:59:59","0","0","30","1","2020/02/14 05:00:00","2000","172","109","37","0","-1"
"0","1","2020/02/24 04:59:59","0","0","30","1","2020/02/14 05:00:00","2000","173","112","38","0","-1"
"0","1","2020/02/24 04:59:59","0","0","30","1","2020/02/14 05:00:00","3000","174","101","31","0","-1"
"0","1","2020/02/24 04:59:59","0","0","40","1","2020/02/14 05:00:00","3000","175","101","41","0","-1"
"0","1","2020/02/25 15:59:59","0","0","80","1","2020/02/18 16:00:00","1500","176","7004","251","0","-1"
"0","1","2020/02/25 15:59:59","0","0","80","1","2020/02/18 16:00:00","1500","177","7005","252","0","-1"
"0","1","2020/03/01 04:59:59","0","0","30","1","2020/02/24 05:00:00","2000","178","101","31","0","-1"
"0","1","2020/03/01 04:59:59","0","0","40","1","2020/02/24 05:00:00","2000","179","101","41","0","-1"
"0","1","2020/03/01 04:59:59","0","0","30","1","2020/02/24 05:00:00","3000","180","102","32","0","-1"
"0","1","2020/03/01 04:59:59","0","0","40","1","2020/02/24 05:00:00","3000","181","102","42","0","-1"
"0","1","2020/03/13 04:59:59","0","0","40","1","2020/03/01 05:00:00","2000","182","104","45","0","-1"
"0","1","2020/03/15 04:59:59","0","0","30","1","2020/03/01 05:00:00","2000","183","103","34","0","-1"
"0","1","2020/03/15 04:59:59","0","0","40","1","2020/03/01 05:00:00","2000","184","103","44","0","-1"
"0","1","2020/03/09 04:59:59","0","0","100","1","2020/03/02 05:00:00","1500","185","101","91","0","-1"
"0","1","2020/03/09 04:59:59","0","0","100","1","2020/03/02 05:00:00","1500","186","102","92","0","-1"
"0","1","2020/03/09 04:59:59","0","0","100","1","2020/03/02 05:00:00","1500","187","111","93","0","-1"
"0","1","2020/03/09 04:59:59","0","0","100","1","2020/03/02 05:00:00","1500","188","109","94","0","-1"
"0","1","2020/03/09 04:59:59","0","0","100","1","2020/03/02 05:00:00","1500","189","112","95","0","-1"
"0","1","2020/03/09 04:59:59","0","0","100","1","2020/03/02 05:00:00","1500","190","6004","96","0","-1"
"0","1","2020/03/09 04:59:59","0","0","100","1","2020/03/02 05:00:00","1500","191","6005","97","0","-1"
"0","1","2020/03/16 15:59:59","0","0","80","1","2020/03/02 16:00:00","1500","192","6004","151","0","-1"
"0","1","2020/03/16 15:59:59","0","0","80","1","2020/03/02 16:00:00","1500","193","6005","152","0","-1"
"0","1","2020/04/01 04:59:59","0","0","30","1","2020/03/13 05:00:00","2000","194","101","31","0","-1"
"0","1","2020/04/01 04:59:59","0","0","40","1","2020/03/13 05:00:00","2000","195","101","41","0","-1"
"0","1","2020/03/25 04:59:59","0","0","30","1","2020/03/15 05:00:00","2000","196","109","37","0","-1"
"0","1","2020/03/25 04:59:59","0","0","30","1","2020/03/15 05:00:00","2000","197","112","38","0","-1"
"0","1","2020/03/23 15:59:59","0","0","80","1","2020/03/16 16:00:00","1500","198","7004","251","0","-1"
"0","1","2020/03/23 15:59:59","0","0","80","1","2020/03/16 16:00:00","1500","199","7005","252","0","-1"
"0","1","2020/04/01 04:59:59","0","0","30","1","2020/03/25 05:00:00","2000","200","102","32","0","-1"
"0","1","2020/04/01 04:59:59","0","0","40","1","2020/03/25 05:00:00","2000","201","102","42","0","-1"
"0","1","2020/04/14 04:59:59","0","0","40","1","2020/04/01 05:00:00","2000","202","104","45","0","-1"
"0","1","2020/04/14 04:59:59","0","0","30","1","2020/04/01 05:00:00","2000","203","103","34","0","-1"
"0","1","2020/04/14 04:59:59","0","0","40","1","2020/04/01 05:00:00","2000","204","103","44","0","-1"
"0","1","2020/04/15 15:59:59","0","0","80","1","2020/04/01 16:00:00","1500","205","6004","151","0","-1"
"0","1","2020/04/15 15:59:59","0","0","80","1","2020/04/01 16:00:00","1500","206","6005","152","0","-1"
"0","1","2020/05/05 04:59:59","0","0","80","1","2020/04/01 05:00:00","1500","207","101","81","0","-1"
"0","1","2020/05/05 04:59:59","0","0","80","1","2020/04/01 05:00:00","1500","208","102","82","0","-1"
"0","1","2020/05/05 04:59:59","0","0","80","1","2020/04/01 05:00:00","1500","209","111","83","0","-1"
"0","1","2020/05/05 04:59:59","0","0","80","1","2020/04/01 05:00:00","1500","210","109","84","0","-1"
"0","1","2020/05/05 04:59:59","0","0","80","1","2020/04/01 05:00:00","1500","211","112","85","0","-1"
"0","1","2020/04/25 04:59:59","0","0","30","1","2020/04/14 05:00:00","2000","212","109","37","0","-1"
"0","1","2020/04/25 04:59:59","0","0","30","1","2020/04/14 05:00:00","2000","213","112","38","0","-1"
"0","1","2020/05/01 04:59:59","0","0","30","1","2020/04/14 05:00:00","2000","214","101","31","0","-1"
"0","1","2020/05/01 04:59:59","0","0","40","1","2020/04/14 05:00:00","2000","215","101","41","0","-1"
"0","1","2020/04/22 15:59:59","0","0","80","1","2020/04/15 16:00:00","1500","216","7004","251","0","-1"
"0","1","2020/04/22 15:59:59","0","0","80","1","2020/04/15 16:00:00","1500","217","7005","252","0","-1"
"0","1","2020/05/01 04:59:59","0","0","30","1","2020/04/25 05:00:00","2000","218","102","32","0","-1"
"0","1","2020/05/01 04:59:59","0","0","40","1","2020/04/25 05:00:00","2000","219","102","42","0","-1"
"0","1","2020/05/15 04:59:59","0","0","40","1","2020/05/01 05:00:00","2000","220","104","45","0","-1"
"0","1","2020/05/15 04:59:59","0","0","30","1","2020/05/01 05:00:00","2000","221","103","34","0","-1"
"0","1","2020/05/15 04:59:59","0","0","40","1","2020/05/01 05:00:00","2000","222","103","44","0","-1"
"0","1","2020/05/19 15:59:59","0","0","80","1","2020/05/05 16:00:00","1500","223","6004","151","0","-1"
"0","1","2020/05/19 15:59:59","0","0","80","1","2020/05/05 16:00:00","1500","224","6005","152","0","-1"
"0","1","2020/05/25 04:59:59","0","0","30","1","2020/05/15 05:00:00","2000","225","109","37","0","-1"
"0","1","2020/05/25 04:59:59","0","0","30","1","2020/05/15 05:00:00","2000","226","112","38","0","-1"
"0","1","2020/06/01 04:59:59","0","0","30","1","2020/05/15 05:00:00","2000","227","101","31","0","-1"
"0","1","2020/06/01 04:59:59","0","0","40","1","2020/05/15 05:00:00","2000","228","101","41","0","-1"
"0","1","2020/05/26 15:59:59","0","0","80","1","2020/05/19 16:00:00","1500","229","7004","251","0","-1"
"0","1","2020/05/26 15:59:59","0","0","80","1","2020/05/19 16:00:00","1500","230","7005","252","0","-1"
"0","1","2020/06/01 04:59:59","0","0","30","1","2020/05/25 05:00:00","2000","231","102","32","0","-1"
"0","1","2020/06/01 04:59:59","0","0","40","1","2020/05/25 05:00:00","2000","232","102","42","0","-1"
"0","1","2020/06/15 04:59:59","0","0","40","1","2020/06/01 05:00:00","2000","233","104","45","0","-1"
"0","1","2020/06/15 04:59:59","0","0","30","1","2020/06/01 05:00:00","2000","234","103","34","0","-1"
"0","1","2020/06/15 04:59:59","0","0","40","1","2020/06/01 05:00:00","2000","235","103","44","0","-1"
"0","1","2020/06/17 15:59:59","0","0","80","1","2020/06/03 16:00:00","1500","236","6004","151","0","-1"
