5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498
"45","0","104","0","0","-1","1","2019/05/21 04:59:59","1","2019/05/11 05:00:00","2000","68","0","40"
"31","0","101","0","0","-1","1","2019/05/27 04:59:59","1","2019/05/21 05:00:00","2000","69","0","30"
"41","0","101","0","0","-1","1","2019/05/27 04:59:59","1","2019/05/21 05:00:00","2000","70","0","40"
"32","0","102","0","0","-1","1","2019/06/01 04:59:59","1","2019/05/27 05:00:00","2000","71","0","30"
"42","0","102","0","0","-1","1","2019/06/01 04:59:59","1","2019/05/27 05:00:00","2000","72","0","40"
"34","0","103","0","0","-1","1","2019/06/13 04:59:59","1","2019/06/01 05:00:00","2000","73","0","30"
"44","0","103","0","0","-1","1","2019/06/13 04:59:59","1","2019/06/01 05:00:00","2000","74","0","40"
"151","0","6004","0","0","-1","1","2019/06/17 15:59:59","1","2019/06/03 16:00:00","1500","75","0","80"
"152","0","6005","0","0","-1","1","2019/06/17 15:59:59","1","2019/06/03 16:00:00","1500","76","0","80"
"45","0","104","0","0","-1","1","2019/06/23 04:59:59","1","2019/06/13 05:00:00","2000","77","0","40"
"31","0","101","0","0","-1","1","2019/06/25 04:59:59","1","2019/06/13 05:00:00","2000","78","0","30"
"41","0","101","0","0","-1","1","2019/06/25 04:59:59","1","2019/06/13 05:00:00","2000","79","0","40"
"32","0","102","0","0","-1","1","2019/07/01 04:59:59","1","2019/06/25 05:00:00","2000","80","0","30"
"42","0","102","0","0","-1","1","2019/07/01 04:59:59","1","2019/06/25 05:00:00","2000","81","0","40"
"34","0","103","0","0","-1","1","2019/07/13 04:59:59","1","2019/07/01 05:00:00","2000","82","0","30"
"44","0","103","0","0","-1","1","2019/07/13 04:59:59","1","2019/07/01 05:00:00","2000","83","0","40"
"151","0","6004","0","0","-1","1","2019/07/15 15:59:59","1","2019/07/01 16:00:00","1500","84","0","80"
"152","0","6005","0","0","-1","1","2019/07/15 15:59:59","1","2019/07/01 16:00:00","1500","85","0","80"
"45","0","104","0","0","-1","1","2019/07/22 04:59:59","1","2019/07/08 05:00:00","2000","86","0","40"
"31","0","101","0","0","-1","1","2019/07/26 04:59:59","1","2019/07/13 05:00:00","2000","87","0","30"
"41","0","101","0","0","-1","1","2019/07/26 04:59:59","1","2019/07/13 05:00:00","2000","88","0","40"
"151","0","6004","0","0","-1","1","2019/07/31 15:59:59","1","2019/07/17 16:00:00","1500","89","0","80"
"152","0","6005","0","0","-1","1","2019/07/31 15:59:59","1","2019/07/17 16:00:00","1500","90","0","80"
"37","0","109","0","0","-1","1","2019/07/27 04:59:59","1","2019/07/22 05:00:00","2000","91","0","30"
"32","0","102","0","0","-1","1","2019/08/01 04:59:59","1","2019/07/26 05:00:00","2000","92","0","30"
"42","0","102","0","0","-1","1","2019/08/01 04:59:59","1","2019/07/26 05:00:00","2000","93","0","40"
"34","0","103","0","0","-1","1","2019/08/14 04:59:59","1","2019/08/01 05:00:00","3000","94","0","30"
"44","0","103","0","0","-1","1","2019/08/14 04:59:59","1","2019/08/01 05:00:00","3000","95","0","40"
"151","0","6004","0","0","-1","1","2019/08/15 15:59:59","1","2019/08/01 16:00:00","1500","96","0","80"
"152","0","6005","0","0","-1","1","2019/08/15 15:59:59","1","2019/08/01 16:00:00","1500","97","0","80"
"45","0","104","0","0","-1","1","2019/08/22 04:59:59","1","2019/08/08 05:00:00","2000","98","0","40"
"31","0","101","0","0","-1","1","2019/08/26 04:59:59","1","2019/08/14 05:00:00","3000","99","0","30"
"41","0","101","0","0","-1","1","2019/08/26 04:59:59","1","2019/08/14 05:00:00","3000","100","0","40"
"37","0","109","0","0","-1","1","2019/08/27 04:59:59","1","2019/08/22 05:00:00","2000","101","0","30"
"32","0","102","0","0","-1","1","2019/09/01 04:59:59","1","2019/08/26 05:00:00","3000","102","0","30"
"42","0","102","0","0","-1","1","2019/09/01 04:59:59","1","2019/08/26 05:00:00","3000","103","0","40"
"34","0","103","0","0","-1","1","2019/09/13 04:59:59","1","2019/09/01 05:00:00","2000","104","0","30"
"44","0","103","0","0","-1","1","2019/09/13 04:59:59","1","2019/09/01 05:00:00","2000","105","0","40"
"151","0","6004","0","0","-1","1","2019/09/18 15:59:59","1","2019/09/03 16:00:00","1500","106","0","80"
"152","0","6005","0","0","-1","1","2019/09/18 15:59:59","1","2019/09/03 16:00:00","1500","107","0","80"
"45","0","104","0","0","-1","1","2019/09/20 04:59:59","1","2019/09/05 05:00:00","2000","108","0","40"
"31","0","101","0","0","-1","1","2019/09/26 04:59:59","1","2019/09/13 05:00:00","2000","109","0","30"
"41","0","101","0","0","-1","1","2019/09/26 04:59:59","1","2019/09/13 05:00:00","2000","110","0","40"
"34","0","103","0","0","-1","1","2019/09/26 04:59:59","1","2019/09/20 05:00:00","2000","111","0","30"
"44","0","103","0","0","-1","1","2019/09/26 04:59:59","1","2019/09/20 05:00:00","2000","112","0","40"
"37","0","109","0","0","-1","1","2019/10/01 04:59:59","1","2019/09/26 05:00:00","2000","113","0","30"
"32","0","102","0","0","-1","1","2019/10/01 04:59:59","1","2019/09/26 05:00:00","2000","114","0","30"
"42","0","102","0","0","-1","1","2019/10/01 04:59:59","1","2019/09/26 05:00:00","2000","115","0","40"
"34","0","103","0","0","-1","1","2019/10/13 04:59:59","1","2019/10/01 05:00:00","2000","116","0","30"
"44","0","103","0","0","-1","1","2019/10/13 04:59:59","1","2019/10/01 05:00:00","2000","117","0","40"
"151","0","6004","0","0","-1","1","2019/10/15 15:59:59","1","2019/10/01 16:00:00","1500","118","0","80"
"152","0","6005","0","0","-1","1","2019/10/15 15:59:59","1","2019/10/01 16:00:00","1500","119","0","80"
"45","0","104","0","0","-1","1","2019/10/20 04:59:59","1","2019/10/07 05:00:00","2000","120","0","40"
"31","0","101","0","0","-1","1","2019/10/26 04:59:59","1","2019/10/13 05:00:00","2000","121","0","30"
"41","0","101","0","0","-1","1","2019/10/26 04:59:59","1","2019/10/13 05:00:00","2000","122","0","40"
"251","0","7004","0","0","-1","1","2019/10/24 15:59:59","1","2019/10/17 16:00:00","1500","123","0","80"
"252","0","7005","0","0","-1","1","2019/10/24 15:59:59","1","2019/10/17 16:00:00","1500","124","0","80"
"37","0","109","0","0","-1","1","2019/10/27 04:59:59","1","2019/10/22 05:00:00","2000","125","0","30"
"32","0","102","0","0","-1","1","2019/11/01 04:59:59","1","2019/10/26 05:00:00","2000","126","0","30"
"42","0","102","0","0","-1","1","2019/11/01 04:59:59","1","2019/10/26 05:00:00","2000","127","0","40"
"34","0","103","0","0","-1","1","2019/11/13 04:59:59","1","2019/11/01 05:00:00","2000","128","0","30"
"44","0","103","0","0","-1","1","2019/11/13 04:59:59","1","2019/11/01 05:00:00","2000","129","0","40"
"151","0","6004","0","0","-1","1","2019/11/15 15:59:59","1","2019/11/01 16:00:00","1500","130","0","80"
"152","0","6005","0","0","-1","1","2019/11/15 15:59:59","1","2019/11/01 16:00:00","1500","131","0","80"
"45","0","104","0","0","-1","1","2019/11/20 04:59:59","1","2019/11/07 05:00:00","2000","132","0","40"
"31","0","101","0","0","-1","1","2019/11/26 04:59:59","1","2019/11/13 05:00:00","2000","133","0","30"
"41","0","101","0","0","-1","1","2019/11/26 04:59:59","1","2019/11/13 05:00:00","2000","134","0","40"
"251","0","7004","0","0","-1","1","2019/11/24 15:59:59","1","2019/11/17 16:00:00","1500","135","0","80"
"252","0","7005","0","0","-1","1","2019/11/24 15:59:59","1","2019/11/17 16:00:00","1500","136","0","80"
"37","0","109","0","0","-1","1","2019/11/26 04:59:59","1","2019/11/20 05:00:00","2000","137","0","30"
"32","0","102","0","0","-1","1","2019/12/01 04:59:59","1","2019/11/26 05:00:00","2000","138","0","30"
"42","0","102","0","0","-1","1","2019/12/01 04:59:59","1","2019/11/26 05:00:00","2000","139","0","40"
"34","0","103","0","0","-1","1","2019/12/13 04:59:59","1","2019/12/01 05:00:00","2000","140","0","30"
"44","0","103","0","0","-1","1","2019/12/13 04:59:59","1","2019/12/01 05:00:00","2000","141","0","40"
"151","0","6004","0","0","-1","1","2019/12/15 15:59:59","1","2019/12/02 16:00:00","1500","142","0","80"
"152","0","6005","0","0","-1","1","2019/12/15 15:59:59","1","2019/12/02 16:00:00","1500","143","0","80"
"45","0","104","0","0","-1","1","2019/12/20 04:59:59","1","2019/12/07 05:00:00","2000","144","0","40"
"31","0","101","0","0","-1","1","2019/12/26 04:59:59","1","2019/12/13 05:00:00","2000","145","0","30"
"41","0","101","0","0","-1","1","2019/12/26 04:59:59","1","2019/12/13 05:00:00","2000","146","0","40"
"251","0","7004","0","0","-1","1","2019/12/24 15:59:59","1","2019/12/17 16:00:00","1500","147","0","80"
"252","0","7005","0","0","-1","1","2019/12/24 15:59:59","1","2019/12/17 16:00:00","1500","148","0","80"
"37","0","109","0","0","-1","1","2019/12/26 04:59:59","1","2019/12/20 05:00:00","2000","149","0","30"
"32","0","102","0","0","-1","1","2020/01/01 04:59:59","1","2019/12/26 05:00:00","2000","150","0","30"
"42","0","102","0","0","-1","1","2020/01/01 04:59:59","1","2019/12/26 05:00:00","2000","151","0","40"
"34","0","103","0","0","-1","1","2020/01/10 04:59:59","1","2020/01/01 05:00:00","2000","152","0","30"
"44","0","103","0","0","-1","1","2020/01/10 04:59:59","1","2020/01/01 05:00:00","2000","153","0","40"
"37","0","109","0","0","-1","1","2020/01/08 04:59:59","1","2020/01/02 05:00:00","2000","154","0","30"
"38","0","112","0","0","-1","1","2020/01/08 04:59:59","1","2020/01/02 05:00:00","2000","155","0","30"
"151","0","6004","0","0","-1","1","2020/01/16 15:59:59","1","2020/01/02 16:00:00","1500","156","0","80"
"152","0","6005","0","0","-1","1","2020/01/16 15:59:59","1","2020/01/02 16:00:00","1500","157","0","80"
"45","0","104","0","0","-1","1","2020/01/23 04:59:59","1","2020/01/10 05:00:00","2000","158","0","40"
"31","0","101","0","0","-1","1","2020/01/23 04:59:59","1","2020/01/10 05:00:00","2000","159","0","30"
"41","0","101","0","0","-1","1","2020/01/23 04:59:59","1","2020/01/10 05:00:00","2000","160","0","40"
"251","0","7004","0","0","-1","1","2020/01/23 15:59:59","1","2020/01/16 16:00:00","1500","161","0","80"
"252","0","7005","0","0","-1","1","2020/01/23 15:59:59","1","2020/01/16 16:00:00","1500","162","0","80"
"34","0","103","0","0","-1","1","2020/01/26 04:59:59","1","2020/01/21 05:00:00","2000","163","0","30"
"44","0","103","0","0","-1","1","2020/01/26 04:59:59","1","2020/01/21 05:00:00","2000","164","0","40"
"32","0","102","0","0","-1","1","2020/02/01 04:59:59","1","2020/01/26 05:00:00","2000","165","0","30"
"42","0","102","0","0","-1","1","2020/02/01 04:59:59","1","2020/01/26 05:00:00","2000","166","0","40"
"45","0","104","0","0","-1","1","2020/02/14 04:59:59","1","2020/02/01 05:00:00","2000","167","0","40"
"34","0","103","0","0","-1","1","2020/02/14 04:59:59","1","2020/02/01 05:00:00","2000","168","0","30"
"44","0","103","0","0","-1","1","2020/02/14 04:59:59","1","2020/02/01 05:00:00","2000","169","0","40"
"151","0","6004","0","0","-1","1","2020/02/18 15:59:59","1","2020/02/04 16:00:00","1500","170","0","80"
"152","0","6005","0","0","-1","1","2020/02/18 15:59:59","1","2020/02/04 16:00:00","1500","171","0","80"
"37","0","109","0","0","-1","1","2020/02/24 04:59:59","1","2020/02/14 05:00:00","2000","172","0","30"
"38","0","112","0","0","-1","1","2020/02/24 04:59:59","1","2020/02/14 05:00:00","2000","173","0","30"
"31","0","101","0","0","-1","1","2020/02/24 04:59:59","1","2020/02/14 05:00:00","3000","174","0","30"
"41","0","101","0","0","-1","1","2020/02/24 04:59:59","1","2020/02/14 05:00:00","3000","175","0","40"
"251","0","7004","0","0","-1","1","2020/02/25 15:59:59","1","2020/02/18 16:00:00","1500","176","0","80"
"252","0","7005","0","0","-1","1","2020/02/25 15:59:59","1","2020/02/18 16:00:00","1500","177","0","80"
"31","0","101","0","0","-1","1","2020/03/01 04:59:59","1","2020/02/24 05:00:00","2000","178","0","30"
"41","0","101","0","0","-1","1","2020/03/01 04:59:59","1","2020/02/24 05:00:00","2000","179","0","40"
"32","0","102","0","0","-1","1","2020/03/01 04:59:59","1","2020/02/24 05:00:00","3000","180","0","30"
"42","0","102","0","0","-1","1","2020/03/01 04:59:59","1","2020/02/24 05:00:00","3000","181","0","40"
"45","0","104","0","0","-1","1","2020/03/13 04:59:59","1","2020/03/01 05:00:00","2000","182","0","40"
"34","0","103","0","0","-1","1","2020/03/15 04:59:59","1","2020/03/01 05:00:00","2000","183","0","30"
"44","0","103","0","0","-1","1","2020/03/15 04:59:59","1","2020/03/01 05:00:00","2000","184","0","40"
"91","0","101","0","0","-1","1","2020/03/09 04:59:59","1","2020/03/02 05:00:00","1500","185","0","100"
"92","0","102","0","0","-1","1","2020/03/09 04:59:59","1","2020/03/02 05:00:00","1500","186","0","100"
"93","0","111","0","0","-1","1","2020/03/09 04:59:59","1","2020/03/02 05:00:00","1500","187","0","100"
"94","0","109","0","0","-1","1","2020/03/09 04:59:59","1","2020/03/02 05:00:00","1500","188","0","100"
"95","0","112","0","0","-1","1","2020/03/09 04:59:59","1","2020/03/02 05:00:00","1500","189","0","100"
"96","0","6004","0","0","-1","1","2020/03/09 04:59:59","1","2020/03/02 05:00:00","1500","190","0","100"
"97","0","6005","0","0","-1","1","2020/03/09 04:59:59","1","2020/03/02 05:00:00","1500","191","0","100"
"151","0","6004","0","0","-1","1","2020/03/16 15:59:59","1","2020/03/02 16:00:00","1500","192","0","80"
"152","0","6005","0","0","-1","1","2020/03/16 15:59:59","1","2020/03/02 16:00:00","1500","193","0","80"
"31","0","101","0","0","-1","1","2020/04/01 04:59:59","1","2020/03/13 05:00:00","2000","194","0","30"
"41","0","101","0","0","-1","1","2020/04/01 04:59:59","1","2020/03/13 05:00:00","2000","195","0","40"
"37","0","109","0","0","-1","1","2020/03/25 04:59:59","1","2020/03/15 05:00:00","2000","196","0","30"
"38","0","112","0","0","-1","1","2020/03/25 04:59:59","1","2020/03/15 05:00:00","2000","197","0","30"
"251","0","7004","0","0","-1","1","2020/03/23 15:59:59","1","2020/03/16 16:00:00","1500","198","0","80"
"252","0","7005","0","0","-1","1","2020/03/23 15:59:59","1","2020/03/16 16:00:00","1500","199","0","80"
"32","0","102","0","0","-1","1","2020/04/01 04:59:59","1","2020/03/25 05:00:00","2000","200","0","30"
"42","0","102","0","0","-1","1","2020/04/01 04:59:59","1","2020/03/25 05:00:00","2000","201","0","40"
"45","0","104","0","0","-1","1","2020/04/14 04:59:59","1","2020/04/01 05:00:00","2000","202","0","40"
"34","0","103","0","0","-1","1","2020/04/14 04:59:59","1","2020/04/01 05:00:00","2000","203","0","30"
"44","0","103","0","0","-1","1","2020/04/14 04:59:59","1","2020/04/01 05:00:00","2000","204","0","40"
"151","0","6004","0","0","-1","1","2020/04/15 15:59:59","1","2020/04/01 16:00:00","1500","205","0","80"
"152","0","6005","0","0","-1","1","2020/04/15 15:59:59","1","2020/04/01 16:00:00","1500","206","0","80"
"81","0","101","0","0","-1","1","2020/05/05 04:59:59","1","2020/04/01 05:00:00","1500","207","0","80"
"82","0","102","0","0","-1","1","2020/05/05 04:59:59","1","2020/04/01 05:00:00","1500","208","0","80"
"83","0","111","0","0","-1","1","2020/05/05 04:59:59","1","2020/04/01 05:00:00","1500","209","0","80"
"84","0","109","0","0","-1","1","2020/05/05 04:59:59","1","2020/04/01 05:00:00","1500","210","0","80"
"85","0","112","0","0","-1","1","2020/05/05 04:59:59","1","2020/04/01 05:00:00","1500","211","0","80"
"37","0","109","0","0","-1","1","2020/04/25 04:59:59","1","2020/04/14 05:00:00","2000","212","0","30"
"38","0","112","0","0","-1","1","2020/04/25 04:59:59","1","2020/04/14 05:00:00","2000","213","0","30"
"31","0","101","0","0","-1","1","2020/05/01 04:59:59","1","2020/04/14 05:00:00","2000","214","0","30"
"41","0","101","0","0","-1","1","2020/05/01 04:59:59","1","2020/04/14 05:00:00","2000","215","0","40"
"251","0","7004","0","0","-1","1","2020/04/22 15:59:59","1","2020/04/15 16:00:00","1500","216","0","80"
"252","0","7005","0","0","-1","1","2020/04/22 15:59:59","1","2020/04/15 16:00:00","1500","217","0","80"
"32","0","102","0","0","-1","1","2020/05/01 04:59:59","1","2020/04/25 05:00:00","2000","218","0","30"
"42","0","102","0","0","-1","1","2020/05/01 04:59:59","1","2020/04/25 05:00:00","2000","219","0","40"
"45","0","104","0","0","-1","1","2020/05/15 04:59:59","1","2020/05/01 05:00:00","2000","220","0","40"
"34","0","103","0","0","-1","1","2020/05/15 04:59:59","1","2020/05/01 05:00:00","2000","221","0","30"
"44","0","103","0","0","-1","1","2020/05/15 04:59:59","1","2020/05/01 05:00:00","2000","222","0","40"
"151","0","6004","0","0","-1","1","2020/05/19 15:59:59","1","2020/05/05 16:00:00","1500","223","0","80"
"152","0","6005","0","0","-1","1","2020/05/19 15:59:59","1","2020/05/05 16:00:00","1500","224","0","80"
"37","0","109","0","0","-1","1","2020/05/25 04:59:59","1","2020/05/15 05:00:00","2000","225","0","30"
"38","0","112","0","0","-1","1","2020/05/25 04:59:59","1","2020/05/15 05:00:00","2000","226","0","30"
"31","0","101","0","0","-1","1","2020/06/01 04:59:59","1","2020/05/15 05:00:00","2000","227","0","30"
"41","0","101","0","0","-1","1","2020/06/01 04:59:59","1","2020/05/15 05:00:00","2000","228","0","40"
"251","0","7004","0","0","-1","1","2020/05/26 15:59:59","1","2020/05/19 16:00:00","1500","229","0","80"
"252","0","7005","0","0","-1","1","2020/05/26 15:59:59","1","2020/05/19 16:00:00","1500","230","0","80"
"32","0","102","0","0","-1","1","2020/06/01 04:59:59","1","2020/05/25 05:00:00","2000","231","0","30"
"42","0","102","0","0","-1","1","2020/06/01 04:59:59","1","2020/05/25 05:00:00","2000","232","0","40"
"45","0","104","0","0","-1","1","2020/06/15 04:59:59","1","2020/06/01 05:00:00","2000","233","0","40"
"34","0","103","0","0","-1","1","2020/06/15 04:59:59","1","2020/06/01 05:00:00","2000","234","0","30"
"44","0","103","0","0","-1","1","2020/06/15 04:59:59","1","2020/06/01 05:00:00","2000","235","0","40"
"151","0","6004","0","0","-1","1","2020/06/17 15:59:59","1","2020/06/03 16:00:00","1500","236","0","80"
