393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67
"1","61001007","0","620090015","1","18001","0","61001004","0","620130015","0","36","0","0","0","600000018","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110181","0","366","0","0","0","0","18001","1","620060015","0","0"
"1","61001007","0","620090016","1","19001","0","61001004","0","620130016","0","36","0","0","0","600000019","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110191","0","371","0","0","0","0","19001","1","620060016","0","0"
"1","61001007","0","620090017","1","20001","0","61001004","0","620130017","0","36","0","0","0","600000020","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110201","0","375","0","0","0","0","20001","1","620060017","0","0"
"1","61001007","0","620090018","1","21001","0","61001004","0","620130018","0","36","0","0","0","600000021","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110211","0","381","0","0","0","0","21001","1","620060018","0","0"
"1","61001007","0","620090019","1","22001","0","61001004","0","620130019","0","36","0","0","0","600000022","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110221","0","386","0","0","0","0","22001","1","620060019","0","0"
"1","61001007","0","620090020","1","23001","0","61001004","0","620130020","0","36","0","0","0","600000023","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110231","0","390","0","0","0","0","23001","1","620060020","0","0"
"1","61001007","0","620090021","1","24001","0","61001004","0","620130021","0","36","0","0","0","600000024","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110241","0","396","0","0","0","0","24001","1","620060021","0","0"
"1","61001007","0","620090022","1","25001","0","61001004","0","620130022","0","36","0","0","0","600000025","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110251","0","401","0","0","0","0","25001","1","620060022","0","0"
"1","61001007","0","620090023","1","26001","0","61001004","0","620130023","0","36","0","0","0","600000026","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110261","0","405","0","0","0","0","26001","1","620060023","0","0"
"1","61001007","0","620090024","1","27001","0","61001004","0","620130024","0","36","0","0","0","600000027","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110271","0","411","0","0","0","0","27001","1","620060024","0","0"
"1","61001007","0","620090025","1","28001","0","61001004","0","620130025","0","36","0","0","0","600000028","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110281","0","417","0","0","0","0","28001","1","620060025","0","0"
"1","61001007","0","620090026","1","29001","0","61001004","0","620130026","0","36","0","0","0","600000029","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110291","0","422","0","0","0","0","29001","1","620060026","0","0"
"1","61001007","0","620090027","1","30001","0","61001004","0","620130027","0","36","0","0","0","600000030","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110301","0","427","0","0","0","0","30001","1","620060027","0","0"
"1","61001007","0","620090028","1","31001","0","61001004","0","620130028","0","36","0","0","0","600000031","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110311","0","433","0","0","0","0","31001","1","620060028","0","0"
"1","61001007","0","620090029","1","32001","0","61001004","0","620130029","0","36","0","0","0","600000032","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110321","0","442","0","0","0","0","32001","1","620060029","0","0"
"1","61001007","0","620090030","1","33001","0","61001004","0","620130030","0","36","0","0","0","600000033","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110331","0","455","0","0","0","0","33001","1","620060030","0","0"
"1","61001007","0","620090031","1","34001","0","61001004","0","620130031","0","36","0","0","0","600000034","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110341","0","460","0","0","0","0","34001","1","620060031","0","0"
"1","61001007","0","620090032","1","35001","0","61001004","0","620130032","0","36","0","0","0","600000035","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110351","0","464","0","0","0","0","35001","1","620060032","0","0"
"1","61001007","0","620090033","1","36001","0","61001004","0","620130033","0","36","0","0","0","600000036","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110361","0","476","0","0","0","0","36001","1","620060033","0","0"
"1","61001007","0","620090034","1","37001","0","61001004","0","620130034","0","36","0","0","0","600000037","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110371","0","482","0","0","0","0","37001","1","620060034","0","0"
"1","61001007","0","620090035","1","38001","0","61001004","0","620130035","0","36","0","0","0","600000038","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110381","0","492","0","0","0","0","38001","1","620060035","0","0"
"1","61001007","0","620090036","1","39001","0","61001004","0","620130036","0","36","0","0","0","600000039","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110391","0","500","0","0","0","0","39001","1","620060036","0","0"
"1","61001007","0","620090037","1","40001","0","61001004","0","620130037","0","36","0","0","0","600000040","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110401","0","514","0","0","0","0","40001","1","620060037","0","0"
"1","61001007","0","620090038","1","41001","0","61001004","0","620130038","0","36","0","0","0","600000041","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110411","0","518","0","0","0","0","41001","1","620060038","0","0"
"1","61001007","0","620090039","1","42001","0","61001004","0","620130039","0","36","0","0","0","600000042","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110421","0","523","0","0","0","0","42001","1","620060039","0","0"
"1","61001007","0","620090040","1","43001","0","61001004","0","620130040","0","36","0","0","0","600000043","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110431","0","538","0","0","0","0","43001","1","620060040","0","0"
"1","61001007","0","620090041","1","44001","0","61001004","0","620130041","0","36","0","0","0","600000044","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110441","0","551","0","0","0","0","44001","1","620060041","0","0"
"1","61001007","0","620090042","1","45001","0","61001004","0","620130042","0","36","0","0","0","600000045","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110451","0","565","0","0","0","0","45001","1","620060042","0","0"
"1","61001007","0","620090043","1","46001","0","61001004","0","620130043","0","36","0","0","0","600000046","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110461","0","574","0","0","0","0","46001","1","620060043","0","0"
"1","61001007","0","620090044","1","47001","0","61001004","0","620130044","0","36","0","0","0","600000047","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110471","0","577","0","0","0","0","47001","1","620060044","0","0"
"1","61001007","0","620090045","1","48001","0","61001004","0","620130045","0","36","0","0","0","600000048","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110481","0","587","0","0","0","0","48001","1","620060045","0","0"
"1","61001007","0","620090046","1","49001","0","61001004","0","620130046","0","36","0","0","0","600000049","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110491","0","598","0","0","0","0","49001","1","620060046","0","0"
"1","61001007","0","620090047","1","50001","0","61001004","0","620130047","0","36","0","0","0","600000050","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110501","0","614","0","0","0","0","50001","1","620060047","0","0"
"1","61001007","0","620090048","1","51001","0","61001004","0","620130048","0","36","0","0","0","600000051","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110511","0","621","0","0","0","0","51001","1","620060048","0","0"
"1","61001007","0","620090049","1","52001","0","61001004","0","620130049","0","36","0","0","0","600000052","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110521","0","629","0","0","0","0","52001","1","620060049","0","0"
"1","61001007","0","620090050","1","53001","0","61001004","0","620130050","0","36","0","0","0","600000053","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110531","0","640","0","0","0","0","53001","1","620060050","0","0"
"1","61001007","0","620090051","1","54001","0","61001004","0","620130051","0","36","0","0","0","600000054","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110541","0","647","0","0","0","0","54001","1","620060051","0","0"
"1","61001007","0","620090052","1","55001","0","61001004","0","620130052","0","36","0","0","0","600000055","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110551","0","652","0","0","0","0","55001","1","620060052","0","0"
"1","61001007","0","620090053","1","56001","0","61001004","0","620130053","0","36","0","0","0","600000056","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110561","0","659","0","0","0","0","56001","1","620060053","0","0"
"1","61001007","0","620090054","1","57001","0","61001004","0","620130054","0","36","0","0","0","600000057","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110571","0","662","0","0","0","0","57001","1","620060054","0","0"
"1","61001007","0","620090055","1","58001","0","61001004","0","620130055","0","36","0","0","0","600000058","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110581","0","667","0","0","0","0","58001","1","620060055","0","0"
"1","61001007","0","620090056","1","59001","0","61001004","0","620130056","0","36","0","0","0","600000059","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110591","0","679","0","0","0","0","59001","1","620060056","0","0"
"1","61001007","0","620090057","1","60001","0","61001004","0","620130057","0","36","0","0","0","600000060","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110601","0","683","0","0","0","0","60001","1","620060057","0","0"
"1","61001007","0","620090058","1","61001","0","61001004","0","620130058","0","36","0","0","0","600000061","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110611","0","692","0","0","0","0","61001","1","620060058","0","0"
"1","61001007","0","620090059","1","62001","0","61001004","0","620130059","0","36","0","0","0","600000062","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110621","0","698","0","0","0","0","62001","1","620060059","0","0"
"1","61001007","0","620090060","1","63001","0","61001004","0","620130060","0","36","0","0","0","600000063","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110631","0","703","0","0","0","0","63001","1","620060060","0","0"
"1","61001007","0","620090061","1","64001","0","61001004","0","620130061","0","36","0","0","0","600000064","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110641","0","713","0","0","0","0","64001","1","620060061","0","0"
"1","61001007","0","620090062","1","65001","0","61001004","0","620130062","0","36","0","0","0","600000065","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110651","0","722","0","0","0","0","65001","1","620060062","0","0"
"1","61001007","0","620090063","1","66001","0","61001004","0","620130063","0","36","0","0","0","600000066","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110661","0","733","0","0","0","0","66001","1","620060063","0","0"
"1","61001007","0","620090064","1","67001","0","61001004","0","620130064","0","36","0","0","0","600000067","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110671","0","741","0","0","0","0","67001","1","620060064","0","0"
"1","61001007","0","620090065","1","68001","0","61001004","0","620130065","0","36","0","0","0","600000068","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110681","0","750","0","0","0","0","68001","1","620060065","0","0"
"1","61001007","0","620090066","1","69001","0","61001004","0","620130066","0","36","0","0","0","600000069","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110691","0","762","0","0","0","0","69001","1","620060066","0","0"
"1","61001007","0","620090067","1","70001","0","61001004","0","620130067","0","36","0","0","0","600000070","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110701","0","774","0","0","0","0","70001","1","620060067","0","0"
"1","61001007","0","620090068","1","71001","0","61001004","0","620130068","0","36","0","0","0","600000071","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110711","0","783","0","0","0","0","71001","1","620060068","0","0"
"1","61001007","0","620300001","1","1001","0","61001004","0","620110001","0","36","0","0","0","600000072","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110011","0","258","0","0","0","0","1001","1","620090101","0","0"
"1","61001007","0","620300001","1","2001","0","61001004","0","620110001","0","36","0","0","0","600000073","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110021","0","258","0","0","0","0","2001","1","620090101","0","0"
"1","61001007","0","620300001","1","3001","0","61001004","0","620110001","0","36","0","0","0","600000074","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110031","0","258","0","0","0","0","3001","1","620090101","0","0"
"1","61001007","0","620300001","1","4001","0","61001004","0","620110001","0","36","0","0","0","600000075","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110041","0","258","0","0","0","0","4001","1","620090101","0","0"
"1","61001007","0","620300002","1","5001","0","61001004","0","620110002","0","36","0","0","0","600000076","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110051","0","268","0","0","0","0","5001","1","620090102","0","0"
"1","61001007","0","620300003","1","6001","0","61001004","0","620110003","0","36","0","0","0","600000077","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110061","0","273","0","0","0","0","6001","1","620090103","0","0"
"1","61001007","0","620300004","1","7001","0","61001004","0","620110004","0","36","0","0","0","600000078","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110071","0","281","0","0","0","0","7001","1","620090104","0","0"
"1","61001007","0","620300005","1","8001","0","61001004","0","620110005","0","36","0","0","0","600000079","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110081","0","288","0","0","0","0","8001","1","620090105","0","0"
"1","61001007","0","620300006","1","9001","0","61001004","0","620110006","0","36","0","0","0","600000080","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110091","0","298","0","0","0","0","9001","1","620090106","0","0"
"1","61001007","0","620300007","1","10001","0","61001004","0","620110007","0","36","0","0","0","600000081","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110101","0","309","0","0","0","0","10001","1","620090107","0","0"
"1","61001007","0","620300008","1","11001","0","61001004","0","620110008","0","36","0","0","0","600000082","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110111","0","313","0","0","0","0","11001","1","620090108","0","0"
"1","61001007","0","620300009","1","12001","0","61001004","0","620110009","0","36","0","0","0","600000083","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110121","0","321","0","0","0","0","12001","1","620090109","0","0"
"1","61001007","0","620300010","1","13001","0","61001004","0","620110010","0","36","0","0","0","600000084","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110131","0","326","0","0","0","0","13001","1","620090110","0","0"
"1","61001007","0","620300011","1","14001","0","61001004","0","620110011","0","36","0","0","0","600000085","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110141","0","336","0","0","0","0","14001","1","620090111","0","0"
"1","61001007","0","620300012","1","15001","0","61001004","0","620110012","0","36","0","0","0","600000086","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110151","0","341","0","0","0","0","15001","1","620090112","0","0"
"1","61001007","0","620300013","1","16001","0","61001004","0","620110013","0","36","0","0","0","600000087","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110161","0","351","0","0","0","0","16001","1","620090113","0","0"
"1","61001007","0","620300014","1","17001","0","61001004","0","620110014","0","36","0","0","0","600000088","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110171","0","356","0","0","0","0","17001","1","620090114","0","0"
"1","61001007","0","620300015","1","18001","0","61001004","0","620110015","0","36","0","0","0","600000089","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110181","0","366","0","0","0","0","18001","1","620090115","0","0"
"1","61001007","0","620300016","1","19001","0","61001004","0","620110016","0","36","0","0","0","600000090","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110191","0","371","0","0","0","0","19001","1","620090116","0","0"
"1","61001007","0","620300017","1","20001","0","61001004","0","620110017","0","36","0","0","0","600000091","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110201","0","375","0","0","0","0","20001","1","620090117","0","0"
"1","61001007","0","620300018","1","21001","0","61001004","0","620110018","0","36","0","0","0","600000092","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110211","0","381","0","0","0","0","21001","1","620090118","0","0"
"1","61001007","0","620300019","1","22001","0","61001004","0","620110019","0","36","0","0","0","600000093","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110221","0","386","0","0","0","0","22001","1","620090119","0","0"
"1","61001007","0","620300020","1","23001","0","61001004","0","620110020","0","36","0","0","0","600000094","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110231","0","390","0","0","0","0","23001","1","620090120","0","0"
"1","61001007","0","620300021","1","24001","0","61001004","0","620110021","0","36","0","0","0","600000095","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110241","0","396","0","0","0","0","24001","1","620090121","0","0"
"1","61001007","0","620300022","1","25001","0","61001004","0","620110022","0","36","0","0","0","600000096","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110251","0","401","0","0","0","0","25001","1","620090122","0","0"
"1","61001007","0","620300023","1","26001","0","61001004","0","620110023","0","36","0","0","0","600000097","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110261","0","405","0","0","0","0","26001","1","620090123","0","0"
"1","61001007","0","620300024","1","27001","0","61001004","0","620110024","0","36","0","0","0","600000098","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110271","0","411","0","0","0","0","27001","1","620090124","0","0"
"1","61001007","0","620300025","1","28001","0","61001004","0","620110025","0","36","0","0","0","600000099","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110281","0","417","0","0","0","0","28001","1","620090125","0","0"
"1","61001007","0","620300026","1","29001","0","61001004","0","620110026","0","36","0","0","0","600000100","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110291","0","422","0","0","0","0","29001","1","620090126","0","0"
"1","61001007","0","620300027","1","30001","0","61001004","0","620110027","0","36","0","0","0","600000101","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110301","0","427","0","0","0","0","30001","1","620090127","0","0"
"1","61001007","0","620300028","1","31001","0","61001004","0","620110028","0","36","0","0","0","600000102","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110311","0","433","0","0","0","0","31001","1","620090128","0","0"
"1","61001007","0","620300029","1","32001","0","61001004","0","620110029","0","36","0","0","0","600000103","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110321","0","442","0","0","0","0","32001","1","620090129","0","0"
