556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5
"0","0","18","61001007","1","0","0","0","1","0","18001","0","600000018","61001005","0","0","1","0","1","18001","0","0","0","620090015","0","0","0","0","366","0","600110181","0","30","0","0","620060015","0","1","61001004","36","620130015"
"0","0","18","61001007","1","0","0","0","1","0","19001","0","600000019","61001005","0","0","1","0","1","19001","0","0","0","620090016","0","0","0","0","371","0","600110191","0","30","0","0","620060016","0","1","61001004","36","620130016"
"0","0","18","61001007","1","0","0","0","1","0","20001","0","600000020","61001005","0","0","1","0","1","20001","0","0","0","620090017","0","0","0","0","375","0","600110201","0","30","0","0","620060017","0","1","61001004","36","620130017"
"0","0","18","61001007","1","0","0","0","1","0","21001","0","600000021","61001005","0","0","1","0","1","21001","0","0","0","620090018","0","0","0","0","381","0","600110211","0","30","0","0","620060018","0","1","61001004","36","620130018"
"0","0","18","61001007","1","0","0","0","1","0","22001","0","600000022","61001005","0","0","1","0","1","22001","0","0","0","620090019","0","0","0","0","386","0","600110221","0","30","0","0","620060019","0","1","61001004","36","620130019"
"0","0","18","61001007","1","0","0","0","1","0","23001","0","600000023","61001005","0","0","1","0","1","23001","0","0","0","620090020","0","0","0","0","390","0","600110231","0","30","0","0","620060020","0","1","61001004","36","620130020"
"0","0","18","61001007","1","0","0","0","1","0","24001","0","600000024","61001005","0","0","1","0","1","24001","0","0","0","620090021","0","0","0","0","396","0","600110241","0","30","0","0","620060021","0","1","61001004","36","620130021"
"0","0","18","61001007","1","0","0","0","1","0","25001","0","600000025","61001005","0","0","1","0","1","25001","0","0","0","620090022","0","0","0","0","401","0","600110251","0","30","0","0","620060022","0","1","61001004","36","620130022"
"0","0","18","61001007","1","0","0","0","1","0","26001","0","600000026","61001005","0","0","1","0","1","26001","0","0","0","620090023","0","0","0","0","405","0","600110261","0","30","0","0","620060023","0","1","61001004","36","620130023"
"0","0","18","61001007","1","0","0","0","1","0","27001","0","600000027","61001005","0","0","1","0","1","27001","0","0","0","620090024","0","0","0","0","411","0","600110271","0","30","0","0","620060024","0","1","61001004","36","620130024"
"0","0","18","61001007","1","0","0","0","1","0","28001","0","600000028","61001005","0","0","1","0","1","28001","0","0","0","620090025","0","0","0","0","417","0","600110281","0","30","0","0","620060025","0","1","61001004","36","620130025"
"0","0","18","61001007","1","0","0","0","1","0","29001","0","600000029","61001005","0","0","1","0","1","29001","0","0","0","620090026","0","0","0","0","422","0","600110291","0","30","0","0","620060026","0","1","61001004","36","620130026"
"0","0","18","61001007","1","0","0","0","1","0","30001","0","600000030","61001005","0","0","1","0","1","30001","0","0","0","620090027","0","0","0","0","427","0","600110301","0","30","0","0","620060027","0","1","61001004","36","620130027"
"0","0","18","61001007","1","0","0","0","1","0","31001","0","600000031","61001005","0","0","1","0","1","31001","0","0","0","620090028","0","0","0","0","433","0","600110311","0","30","0","0","620060028","0","1","61001004","36","620130028"
"0","0","18","61001007","1","0","0","0","1","0","32001","0","600000032","61001005","0","0","1","0","1","32001","0","0","0","620090029","0","0","0","0","442","0","600110321","0","30","0","0","620060029","0","1","61001004","36","620130029"
"0","0","18","61001007","1","0","0","0","1","0","33001","0","600000033","61001005","0","0","1","0","1","33001","0","0","0","620090030","0","0","0","0","455","0","600110331","0","30","0","0","620060030","0","1","61001004","36","620130030"
"0","0","18","61001007","1","0","0","0","1","0","34001","0","600000034","61001005","0","0","1","0","1","34001","0","0","0","620090031","0","0","0","0","460","0","600110341","0","30","0","0","620060031","0","1","61001004","36","620130031"
"0","0","18","61001007","1","0","0","0","1","0","35001","0","600000035","61001005","0","0","1","0","1","35001","0","0","0","620090032","0","0","0","0","464","0","600110351","0","30","0","0","620060032","0","1","61001004","36","620130032"
"0","0","18","61001007","1","0","0","0","1","0","36001","0","600000036","61001005","0","0","1","0","1","36001","0","0","0","620090033","0","0","0","0","476","0","600110361","0","30","0","0","620060033","0","1","61001004","36","620130033"
"0","0","18","61001007","1","0","0","0","1","0","37001","0","600000037","61001005","0","0","1","0","1","37001","0","0","0","620090034","0","0","0","0","482","0","600110371","0","30","0","0","620060034","0","1","61001004","36","620130034"
"0","0","18","61001007","1","0","0","0","1","0","38001","0","600000038","61001005","0","0","1","0","1","38001","0","0","0","620090035","0","0","0","0","492","0","600110381","0","30","0","0","620060035","0","1","61001004","36","620130035"
"0","0","18","61001007","1","0","0","0","1","0","39001","0","600000039","61001005","0","0","1","0","1","39001","0","0","0","620090036","0","0","0","0","500","0","600110391","0","30","0","0","620060036","0","1","61001004","36","620130036"
"0","0","18","61001007","1","0","0","0","1","0","40001","0","600000040","61001005","0","0","1","0","1","40001","0","0","0","620090037","0","0","0","0","514","0","600110401","0","30","0","0","620060037","0","1","61001004","36","620130037"
"0","0","18","61001007","1","0","0","0","1","0","41001","0","600000041","61001005","0","0","1","0","1","41001","0","0","0","620090038","0","0","0","0","518","0","600110411","0","30","0","0","620060038","0","1","61001004","36","620130038"
"0","0","18","61001007","1","0","0","0","1","0","42001","0","600000042","61001005","0","0","1","0","1","42001","0","0","0","620090039","0","0","0","0","523","0","600110421","0","30","0","0","620060039","0","1","61001004","36","620130039"
"0","0","18","61001007","1","0","0","0","1","0","43001","0","600000043","61001005","0","0","1","0","1","43001","0","0","0","620090040","0","0","0","0","538","0","600110431","0","30","0","0","620060040","0","1","61001004","36","620130040"
"0","0","18","61001007","1","0","0","0","1","0","44001","0","600000044","61001005","0","0","1","0","1","44001","0","0","0","620090041","0","0","0","0","551","0","600110441","0","30","0","0","620060041","0","1","61001004","36","620130041"
"0","0","18","61001007","1","0","0","0","1","0","45001","0","600000045","61001005","0","0","1","0","1","45001","0","0","0","620090042","0","0","0","0","565","0","600110451","0","30","0","0","620060042","0","1","61001004","36","620130042"
"0","0","18","61001007","1","0","0","0","1","0","46001","0","600000046","61001005","0","0","1","0","1","46001","0","0","0","620090043","0","0","0","0","574","0","600110461","0","30","0","0","620060043","0","1","61001004","36","620130043"
"0","0","18","61001007","1","0","0","0","1","0","47001","0","600000047","61001005","0","0","1","0","1","47001","0","0","0","620090044","0","0","0","0","577","0","600110471","0","30","0","0","620060044","0","1","61001004","36","620130044"
"0","0","18","61001007","1","0","0","0","1","0","48001","0","600000048","61001005","0","0","1","0","1","48001","0","0","0","620090045","0","0","0","0","587","0","600110481","0","30","0","0","620060045","0","1","61001004","36","620130045"
"0","0","18","61001007","1","0","0","0","1","0","49001","0","600000049","61001005","0","0","1","0","1","49001","0","0","0","620090046","0","0","0","0","598","0","600110491","0","30","0","0","620060046","0","1","61001004","36","620130046"
"0","0","18","61001007","1","0","0","0","1","0","50001","0","600000050","61001005","0","0","1","0","1","50001","0","0","0","620090047","0","0","0","0","614","0","600110501","0","30","0","0","620060047","0","1","61001004","36","620130047"
"0","0","18","61001007","1","0","0","0","1","0","51001","0","600000051","61001005","0","0","1","0","1","51001","0","0","0","620090048","0","0","0","0","621","0","600110511","0","30","0","0","620060048","0","1","61001004","36","620130048"
"0","0","18","61001007","1","0","0","0","1","0","52001","0","600000052","61001005","0","0","1","0","1","52001","0","0","0","620090049","0","0","0","0","629","0","600110521","0","30","0","0","620060049","0","1","61001004","36","620130049"
"0","0","18","61001007","1","0","0","0","1","0","53001","0","600000053","61001005","0","0","1","0","1","53001","0","0","0","620090050","0","0","0","0","640","0","600110531","0","30","0","0","620060050","0","1","61001004","36","620130050"
"0","0","18","61001007","1","0","0","0","1","0","54001","0","600000054","61001005","0","0","1","0","1","54001","0","0","0","620090051","0","0","0","0","647","0","600110541","0","30","0","0","620060051","0","1","61001004","36","620130051"
"0","0","18","61001007","1","0","0","0","1","0","55001","0","600000055","61001005","0","0","1","0","1","55001","0","0","0","620090052","0","0","0","0","652","0","600110551","0","30","0","0","620060052","0","1","61001004","36","620130052"
"0","0","18","61001007","1","0","0","0","1","0","56001","0","600000056","61001005","0","0","1","0","1","56001","0","0","0","620090053","0","0","0","0","659","0","600110561","0","30","0","0","620060053","0","1","61001004","36","620130053"
"0","0","18","61001007","1","0","0","0","1","0","57001","0","600000057","61001005","0","0","1","0","1","57001","0","0","0","620090054","0","0","0","0","662","0","600110571","0","30","0","0","620060054","0","1","61001004","36","620130054"
"0","0","18","61001007","1","0","0","0","1","0","58001","0","600000058","61001005","0","0","1","0","1","58001","0","0","0","620090055","0","0","0","0","667","0","600110581","0","30","0","0","620060055","0","1","61001004","36","620130055"
"0","0","18","61001007","1","0","0","0","1","0","59001","0","600000059","61001005","0","0","1","0","1","59001","0","0","0","620090056","0","0","0","0","679","0","600110591","0","30","0","0","620060056","0","1","61001004","36","620130056"
"0","0","18","61001007","1","0","0","0","1","0","60001","0","600000060","61001005","0","0","1","0","1","60001","0","0","0","620090057","0","0","0","0","683","0","600110601","0","30","0","0","620060057","0","1","61001004","36","620130057"
"0","0","18","61001007","1","0","0","0","1","0","61001","0","600000061","61001005","0","0","1","0","1","61001","0","0","0","620090058","0","0","0","0","692","0","600110611","0","30","0","0","620060058","0","1","61001004","36","620130058"
"0","0","18","61001007","1","0","0","0","1","0","62001","0","600000062","61001005","0","0","1","0","1","62001","0","0","0","620090059","0","0","0","0","698","0","600110621","0","30","0","0","620060059","0","1","61001004","36","620130059"
"0","0","18","61001007","1","0","0","0","1","0","63001","0","600000063","61001005","0","0","1","0","1","63001","0","0","0","620090060","0","0","0","0","703","0","600110631","0","30","0","0","620060060","0","1","61001004","36","620130060"
"0","0","18","61001007","1","0","0","0","1","0","64001","0","600000064","61001005","0","0","1","0","1","64001","0","0","0","620090061","0","0","0","0","713","0","600110641","0","30","0","0","620060061","0","1","61001004","36","620130061"
"0","0","18","61001007","1","0","0","0","1","0","65001","0","600000065","61001005","0","0","1","0","1","65001","0","0","0","620090062","0","0","0","0","722","0","600110651","0","30","0","0","620060062","0","1","61001004","36","620130062"
"0","0","18","61001007","1","0","0","0","1","0","66001","0","600000066","61001005","0","0","1","0","1","66001","0","0","0","620090063","0","0","0","0","733","0","600110661","0","30","0","0","620060063","0","1","61001004","36","620130063"
"0","0","18","61001007","1","0","0","0","1","0","67001","0","600000067","61001005","0","0","1","0","1","67001","0","0","0","620090064","0","0","0","0","741","0","600110671","0","30","0","0","620060064","0","1","61001004","36","620130064"
"0","0","18","61001007","1","0","0","0","1","0","68001","0","600000068","61001005","0","0","1","0","1","68001","0","0","0","620090065","0","0","0","0","750","0","600110681","0","30","0","0","620060065","0","1","61001004","36","620130065"
"0","0","18","61001007","1","0","0","0","1","0","69001","0","600000069","61001005","0","0","1","0","1","69001","0","0","0","620090066","0","0","0","0","762","0","600110691","0","30","0","0","620060066","0","1","61001004","36","620130066"
"0","0","18","61001007","1","0","0","0","1","0","70001","0","600000070","61001005","0","0","1","0","1","70001","0","0","0","620090067","0","0","0","0","774","0","600110701","0","30","0","0","620060067","0","1","61001004","36","620130067"
"0","0","18","61001007","1","0","0","0","1","0","71001","0","600000071","61001005","0","0","1","0","1","71001","0","0","0","620090068","0","0","0","0","783","0","600110711","0","30","0","0","620060068","0","1","61001004","36","620130068"
"0","0","18","61001007","1","0","0","0","1","0","1001","0","600000072","61001005","0","0","1","0","1","1001","0","0","0","620300001","0","0","0","0","258","0","600110011","0","30","0","0","620090101","0","1","61001004","36","620110001"
"0","0","18","61001007","1","0","0","0","1","0","2001","0","600000073","61001005","0","0","1","0","1","2001","0","0","0","620300001","0","0","0","0","258","0","600110021","0","30","0","0","620090101","0","1","61001004","36","620110001"
"0","0","18","61001007","1","0","0","0","1","0","3001","0","600000074","61001005","0","0","1","0","1","3001","0","0","0","620300001","0","0","0","0","258","0","600110031","0","30","0","0","620090101","0","1","61001004","36","620110001"
"0","0","18","61001007","1","0","0","0","1","0","4001","0","600000075","61001005","0","0","1","0","1","4001","0","0","0","620300001","0","0","0","0","258","0","600110041","0","30","0","0","620090101","0","1","61001004","36","620110001"
"0","0","18","61001007","1","0","0","0","1","0","5001","0","600000076","61001005","0","0","1","0","1","5001","0","0","0","620300002","0","0","0","0","268","0","600110051","0","30","0","0","620090102","0","1","61001004","36","620110002"
"0","0","18","61001007","1","0","0","0","1","0","6001","0","600000077","61001005","0","0","1","0","1","6001","0","0","0","620300003","0","0","0","0","273","0","600110061","0","30","0","0","620090103","0","1","61001004","36","620110003"
"0","0","18","61001007","1","0","0","0","1","0","7001","0","600000078","61001005","0","0","1","0","1","7001","0","0","0","620300004","0","0","0","0","281","0","600110071","0","30","0","0","620090104","0","1","61001004","36","620110004"
"0","0","18","61001007","1","0","0","0","1","0","8001","0","600000079","61001005","0","0","1","0","1","8001","0","0","0","620300005","0","0","0","0","288","0","600110081","0","30","0","0","620090105","0","1","61001004","36","620110005"
"0","0","18","61001007","1","0","0","0","1","0","9001","0","600000080","61001005","0","0","1","0","1","9001","0","0","0","620300006","0","0","0","0","298","0","600110091","0","30","0","0","620090106","0","1","61001004","36","620110006"
"0","0","18","61001007","1","0","0","0","1","0","10001","0","600000081","61001005","0","0","1","0","1","10001","0","0","0","620300007","0","0","0","0","309","0","600110101","0","30","0","0","620090107","0","1","61001004","36","620110007"
"0","0","18","61001007","1","0","0","0","1","0","11001","0","600000082","61001005","0","0","1","0","1","11001","0","0","0","620300008","0","0","0","0","313","0","600110111","0","30","0","0","620090108","0","1","61001004","36","620110008"
"0","0","18","61001007","1","0","0","0","1","0","12001","0","600000083","61001005","0","0","1","0","1","12001","0","0","0","620300009","0","0","0","0","321","0","600110121","0","30","0","0","620090109","0","1","61001004","36","620110009"
"0","0","18","61001007","1","0","0","0","1","0","13001","0","600000084","61001005","0","0","1","0","1","13001","0","0","0","620300010","0","0","0","0","326","0","600110131","0","30","0","0","620090110","0","1","61001004","36","620110010"
"0","0","18","61001007","1","0","0","0","1","0","14001","0","600000085","61001005","0","0","1","0","1","14001","0","0","0","620300011","0","0","0","0","336","0","600110141","0","30","0","0","620090111","0","1","61001004","36","620110011"
"0","0","18","61001007","1","0","0","0","1","0","15001","0","600000086","61001005","0","0","1","0","1","15001","0","0","0","620300012","0","0","0","0","341","0","600110151","0","30","0","0","620090112","0","1","61001004","36","620110012"
"0","0","18","61001007","1","0","0","0","1","0","16001","0","600000087","61001005","0","0","1","0","1","16001","0","0","0","620300013","0","0","0","0","351","0","600110161","0","30","0","0","620090113","0","1","61001004","36","620110013"
"0","0","18","61001007","1","0","0","0","1","0","17001","0","600000088","61001005","0","0","1","0","1","17001","0","0","0","620300014","0","0","0","0","356","0","600110171","0","30","0","0","620090114","0","1","61001004","36","620110014"
"0","0","18","61001007","1","0","0","0","1","0","18001","0","600000089","61001005","0","0","1","0","1","18001","0","0","0","620300015","0","0","0","0","366","0","600110181","0","30","0","0","620090115","0","1","61001004","36","620110015"
"0","0","18","61001007","1","0","0","0","1","0","19001","0","600000090","61001005","0","0","1","0","1","19001","0","0","0","620300016","0","0","0","0","371","0","600110191","0","30","0","0","620090116","0","1","61001004","36","620110016"
"0","0","18","61001007","1","0","0","0","1","0","20001","0","600000091","61001005","0","0","1","0","1","20001","0","0","0","620300017","0","0","0","0","375","0","600110201","0","30","0","0","620090117","0","1","61001004","36","620110017"
"0","0","18","61001007","1","0","0","0","1","0","21001","0","600000092","61001005","0","0","1","0","1","21001","0","0","0","620300018","0","0","0","0","381","0","600110211","0","30","0","0","620090118","0","1","61001004","36","620110018"
"0","0","18","61001007","1","0","0","0","1","0","22001","0","600000093","61001005","0","0","1","0","1","22001","0","0","0","620300019","0","0","0","0","386","0","600110221","0","30","0","0","620090119","0","1","61001004","36","620110019"
"0","0","18","61001007","1","0","0","0","1","0","23001","0","600000094","61001005","0","0","1","0","1","23001","0","0","0","620300020","0","0","0","0","390","0","600110231","0","30","0","0","620090120","0","1","61001004","36","620110020"
"0","0","18","61001007","1","0","0","0","1","0","24001","0","600000095","61001005","0","0","1","0","1","24001","0","0","0","620300021","0","0","0","0","396","0","600110241","0","30","0","0","620090121","0","1","61001004","36","620110021"
"0","0","18","61001007","1","0","0","0","1","0","25001","0","600000096","61001005","0","0","1","0","1","25001","0","0","0","620300022","0","0","0","0","401","0","600110251","0","30","0","0","620090122","0","1","61001004","36","620110022"
"0","0","18","61001007","1","0","0","0","1","0","26001","0","600000097","61001005","0","0","1","0","1","26001","0","0","0","620300023","0","0","0","0","405","0","600110261","0","30","0","0","620090123","0","1","61001004","36","620110023"
"0","0","18","61001007","1","0","0","0","1","0","27001","0","600000098","61001005","0","0","1","0","1","27001","0","0","0","620300024","0","0","0","0","411","0","600110271","0","30","0","0","620090124","0","1","61001004","36","620110024"
"0","0","18","61001007","1","0","0","0","1","0","28001","0","600000099","61001005","0","0","1","0","1","28001","0","0","0","620300025","0","0","0","0","417","0","600110281","0","30","0","0","620090125","0","1","61001004","36","620110025"
"0","0","18","61001007","1","0","0","0","1","0","29001","0","600000100","61001005","0","0","1","0","1","29001","0","0","0","620300026","0","0","0","0","422","0","600110291","0","30","0","0","620090126","0","1","61001004","36","620110026"
"0","0","18","61001007","1","0","0","0","1","0","30001","0","600000101","61001005","0","0","1","0","1","30001","0","0","0","620300027","0","0","0","0","427","0","600110301","0","30","0","0","620090127","0","1","61001004","36","620110027"
"0","0","18","61001007","1","0","0","0","1","0","31001","0","600000102","61001005","0","0","1","0","1","31001","0","0","0","620300028","0","0","0","0","433","0","600110311","0","30","0","0","620090128","0","1","61001004","36","620110028"
"0","0","18","61001007","1","0","0","0","1","0","32001","0","600000103","61001005","0","0","1","0","1","32001","0","0","0","620300029","0","0","0","0","442","0","600110321","0","30","0","0","620090129","0","1","61001004","36","620110029"
