f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d
"10058","0","0","2023/03/24 16:00:00","20033","1122","2021/06/02 16:00:00","2030/04/19 15:00:00","1,22","0","0","0","0"
"10059","0","0","2023/03/24 16:00:00","20034","1123","2021/06/12 16:00:00","2030/04/19 15:00:00","1,22","0","20033","0","0"
"10061","0","0","2023/04/25 16:00:00","20035","2194","2021/07/05 16:00:00","2030/04/19 15:00:00","1,23","0","0","0","12"
"10064","0","0","2023/05/26 16:00:00","20036","5010","2021/08/02 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
"10066","0","0","2023/06/26 16:00:00","20037","144","2021/09/01 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
"10068","0","0","2023/07/26 16:00:00","20038","121","2021/10/01 16:00:00","2030/04/19 15:00:00","1,24","0","0","0","0"
"10070","0","0","2023/08/25 16:00:00","20039","394","2021/11/01 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
"10072","0","0","2023/09/25 16:00:00","20040","1082","2021/12/02 16:00:00","2030/04/19 15:00:00","1,25","0","0","0","0"
"10074","0","0","2023/10/25 16:00:00","20041","181","2022/01/03 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
"10076","0","0","2023/11/24 16:00:00","20042","5084","2022/02/01 16:00:00","2030/04/19 15:00:00","1,26","0","0","0","0"
"10078","0","0","2023/12/26 16:00:00","20043","6054","2022/03/01 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
"10080","0","0","2024/01/26 16:00:00","20044","6381","2022/04/01 16:00:00","2030/04/19 15:00:00","1,27","0","0","0","0"
"10082","0","0","2024/02/23 16:00:00","20045","2193","2022/05/02 16:00:00","2030/04/19 15:00:00","1,28","0","0","0","0"
"10084","0","0","2024/03/26 16:00:00","20046","8163","2022/06/01 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
"10085","0","0","2024/03/26 16:00:00","20047","8164","2022/06/08 16:00:00","2030/04/19 15:00:00","1,29","0","20046","0","0"
"10088","0","0","2024/04/25 16:00:00","20048","2201","2022/07/01 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
"10090","0","0","2024/05/26 16:00:00","20049","430","2022/08/01 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
"10092","0","0","2024/07/26 16:00:00","20050","351","2022/09/01 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
"10094","0","0","2024/08/26 16:00:00","20051","392","2022/10/02 16:00:00","2030/04/19 15:00:00","1,30","0","0","0","0"
"10096","0","0","2024/10/26 16:00:00","20052","3402","2022/11/01 16:00:00","2030/04/19 15:00:00","1,31","0","0","0","0"
"10098","0","0","2024/11/26 16:00:00","20053","8132","2022/12/01 16:00:00","2030/04/19 15:00:00","1,32","0","0","0","0"
"10100","0","0","2024/12/26 16:00:00","20054","6057","2023/01/02 16:00:00","2030/04/19 15:00:00","1","0","0","0","0"
