9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d
"0","0","20029","1,19","2021/02/01 16:00:00","0","10050","2022/11/25 16:00:00","0","0","5151","0","2030/04/19 15:00:00"
"-8","0","20030","1","2021/03/02 16:00:00","0","10052","2022/12/25 16:00:00","0","0","6056","0","2030/04/19 15:00:00"
"0","0","20031","1,20","2021/04/01 16:00:00","0","10054","2023/01/24 16:00:00","0","0","3351","0","2030/04/19 15:00:00"
"0","0","20032","1,21","2021/05/04 16:00:00","0","10056","2023/02/23 16:00:00","0","0","2191","0","2030/04/19 15:00:00"
"0","0","20033","1,22","2021/06/02 16:00:00","0","10058","2023/03/24 16:00:00","0","0","1122","0","2030/04/19 15:00:00"
"0","0","20034","1,22","2021/06/12 16:00:00","20033","10059","2023/03/24 16:00:00","0","0","1123","0","2030/04/19 15:00:00"
"12","0","20035","1,23","2021/07/05 16:00:00","0","10061","2023/04/25 16:00:00","0","0","2194","0","2030/04/19 15:00:00"
"0","0","20036","1","2021/08/02 16:00:00","0","10064","2023/05/26 16:00:00","0","0","5010","0","2030/04/19 15:00:00"
"0","0","20037","1","2021/09/01 16:00:00","0","10066","2023/06/26 16:00:00","0","0","144","0","2030/04/19 15:00:00"
"0","0","20038","1,24","2021/10/01 16:00:00","0","10068","2023/07/26 16:00:00","0","0","121","0","2030/04/19 15:00:00"
"0","0","20039","1","2021/11/01 16:00:00","0","10070","2023/08/25 16:00:00","0","0","394","0","2030/04/19 15:00:00"
"0","0","20040","1,25","2021/12/02 16:00:00","0","10072","2023/09/25 16:00:00","0","0","1082","0","2030/04/19 15:00:00"
"0","0","20041","1","2022/01/03 16:00:00","0","10074","2023/10/25 16:00:00","0","0","181","0","2030/04/19 15:00:00"
"0","0","20042","1,26","2022/02/01 16:00:00","0","10076","2023/11/24 16:00:00","0","0","5084","0","2030/04/19 15:00:00"
"0","0","20043","1","2022/03/01 16:00:00","0","10078","2023/12/26 16:00:00","0","0","6054","0","2030/04/19 15:00:00"
"0","0","20044","1,27","2022/04/01 16:00:00","0","10080","2024/01/26 16:00:00","0","0","6381","0","2030/04/19 15:00:00"
"0","0","20045","1,28","2022/05/02 16:00:00","0","10082","2024/02/23 16:00:00","0","0","2193","0","2030/04/19 15:00:00"
"0","0","20046","1","2022/06/01 16:00:00","0","10084","2024/03/26 16:00:00","0","0","8163","0","2030/04/19 15:00:00"
"0","0","20047","1,29","2022/06/08 16:00:00","20046","10085","2024/03/26 16:00:00","0","0","8164","0","2030/04/19 15:00:00"
"0","0","20048","1","2022/07/01 16:00:00","0","10088","2024/04/25 16:00:00","0","0","2201","0","2030/04/19 15:00:00"
"0","0","20049","1","2022/08/01 16:00:00","0","10090","2024/05/26 16:00:00","0","0","430","0","2030/04/19 15:00:00"
"0","0","20050","1","2022/09/01 16:00:00","0","10092","2024/07/26 16:00:00","0","0","351","0","2030/04/19 15:00:00"
"0","0","20051","1,30","2022/10/02 16:00:00","0","10094","2024/08/26 16:00:00","0","0","392","0","2030/04/19 15:00:00"
"0","0","20052","1,31","2022/11/01 16:00:00","0","10096","2024/10/26 16:00:00","0","0","3402","0","2030/04/19 15:00:00"
"0","0","20053","1,32","2022/12/01 16:00:00","0","10098","2024/11/26 16:00:00","0","0","8132","0","2030/04/19 15:00:00"
"0","0","20054","1","2023/01/02 16:00:00","0","10100","2024/12/26 16:00:00","0","0","6057","0","2030/04/19 15:00:00"
